task,dataset,fold,seed,epoch,train_loss,inner_val_BA,selected,alpha_attn,alpha_ffn,Q_norm,K_norm,V_norm,W_O_norm,FFN_norm,group_G_grad_norm,group_L_grad_norm,group_G_update_norm,group_L_update_norm,mean_attention_entropy,normalized_attention_entropy,attention_entropy_p10,attention_entropy_p50,attention_entropy_p90
OpenBMI_SSVEP,OpenBMI,0,0,13,0.029516715908468497,0.9416666666666665,False,-0.012070754542946815,-0.009626755490899086,4.76378870010376,3.3902933597564697,3.3599417209625244,4.754245758056641,8.165511131286621,0.0731041468452753,0.8035005574546209,0.018820863148969847,0.0012788828561741223,4.055546330242622,0.9826543069467312,0.9718989511815513,0.9843666335431541,0.9914375761660134
OpenBMI_SSVEP,OpenBMI,0,0,14,0.02640720988373931,0.9416666666666665,False,-0.013041849248111248,-0.01166391558945179,4.7788825035095215,3.403172731399536,3.3656978607177734,4.761003494262695,8.195731163024902,0.06114315011016116,0.7031992837423231,0.015197544040658125,0.0011215606681639102,4.0519520945665315,0.9817834263894616,0.9703096427568575,0.983649474818532,0.9911005627818223
OpenBMI_SSVEP,OpenBMI,0,0,15,0.030811754350618618,0.9416666666666665,False,-0.01346467062830925,-0.01205978263169527,4.795042514801025,3.4178693294525146,3.3699276447296143,4.768001556396484,8.21186637878418,0.10815725216596592,0.9483796797874497,0.02149298412316456,0.001424193271526658,4.047572891886642,0.9807223386880828,0.9683403285538278,0.9828589456837352,0.9907618005101274
OpenBMI_SSVEP,OpenBMI,0,0,16,0.027043781356840598,0.9416666666666665,False,-0.01415476854890585,-0.012297593988478184,4.813190460205078,3.4336419105529785,3.377305030822754,4.775172710418701,8.22689151763916,0.07539168894063772,0.7658103262869324,0.018518551979668257,0.001232359302798059,4.043055069155809,0.9796276804877491,0.9663377796731344,0.9820887838921896,0.9904198748309437
OpenBMI_SSVEP,OpenBMI,0,0,17,0.02883912477551437,0.9416666666666665,False,-0.015772296115756035,-0.013656353577971458,4.835689544677734,3.4513721466064453,3.3861641883850098,4.787328243255615,8.249346733093262,0.06706381593717307,0.8045418849442063,0.018816607050234226,0.001282211983712708,4.037763642101753,0.9783455671333685,0.9639249981903448,0.9811253504055303,0.9899879577683239
OpenBMI_SSVEP,OpenBMI,0,0,18,0.025732812471687794,0.9416666666666665,False,-0.01670992001891136,-0.015472964383661747,4.850511074066162,3.465369939804077,3.3941245079040527,4.797491073608398,8.279278755187988,0.07166525812410726,0.7802387923002243,0.020046836037824794,0.0012992297529197503,4.032668404462861,0.9771109964789414,0.9617126220610084,0.980272641996058,0.9896021659781293
OpenBMI_SSVEP,OpenBMI,0,0,19,0.025093671116160184,0.9433333333333334,False,-0.01860901154577732,-0.017121780663728714,4.867726802825928,3.4836573600769043,3.4036970138549805,4.809298515319824,8.305230140686035,0.06476179901056173,0.7036423810371538,0.016672556015958146,0.0010784041710061635,4.0261480633805435,0.9755311273946995,0.9584577069049929,0.9793637671121737,0.9892529772549141
OpenBMI_SSVEP,OpenBMI,0,0,20,0.026307925468356145,0.9433333333333334,False,-0.021088043227791786,-0.019744189456105232,4.893019199371338,3.5050971508026123,3.4162983894348145,4.824179172515869,8.341761589050293,0.06976791185031576,0.7866359454829518,0.01942347090055303,0.001119392877160685,4.01846684479132,0.9736699912606216,0.9547647848361875,0.9780552866982251,0.9886902367196432
OpenBMI_SSVEP,OpenBMI,0,0,21,0.024917168769894575,0.9416666666666668,False,-0.024158010259270668,-0.022262929007411003,4.922682285308838,3.5335161685943604,3.4303998947143555,4.842188835144043,8.37995719909668,0.06315639280009924,0.7065023759879717,0.01940037216991186,0.0010767422642036363,4.008272293137341,0.9711998512105244,0.9496382314984392,0.9765378207695193,0.98815328900407
OpenBMI_SSVEP,OpenBMI,0,0,22,0.024762807822808985,0.9433333333333334,False,-0.028167271986603737,-0.025580935180187225,4.9601569175720215,3.56829571723938,3.4481008052825928,4.865731716156006,8.428840637207031,0.07368878480728443,0.765341481421052,0.02309039703047857,0.0012603309090680828,3.993999382344688,0.9677415533763606,0.9425195004881882,0.9742681660303255,0.9871810558365612
OpenBMI_SSVEP,OpenBMI,0,0,23,0.026064610971910197,0.9433333333333334,False,-0.029065994545817375,-0.027199365198612213,4.988524913787842,3.591543197631836,3.4541165828704834,4.873817443847656,8.458104133605957,0.07616246017491127,0.6952329437907149,0.022097196180100847,0.0011777807944227101,3.9829518911315174,0.9650647465775652,0.9374596796384672,0.9720679507022951,0.9862146450252067
OpenBMI_SSVEP,OpenBMI,0,0,24,0.028161288080055538,0.94,False,-0.03056723065674305,-0.02962748520076275,5.0182695388793945,3.619849920272827,3.4617044925689697,4.8890228271484375,8.498677253723145,0.08295970197721589,0.7971001888920621,0.02305386778784961,0.0012934885609599694,3.97234703273308,0.9624952121478755,0.932474764381967,0.9701196318719445,0.9853251518272772
OpenBMI_SSVEP,OpenBMI,0,0,25,0.02827162500016573,0.94,False,-0.032281238585710526,-0.03167048841714859,5.045258522033691,3.6467621326446533,3.4725027084350586,4.903486728668213,8.533807754516602,0.09530652855045912,0.9070882499217987,0.02432207754108964,0.0013457819217497983,3.9613994098291165,0.9598426033810872,0.9266112432247255,0.96812504529953,0.9845579266548157
OpenBMI_SSVEP,OpenBMI,0,0,26,0.026941695727589653,0.9433333333333334,False,-0.032731570303440094,-0.03318079560995102,5.068144798278809,3.669243335723877,3.4808874130249023,4.912195205688477,8.562758445739746,0.07901200829300939,0.8710554907234703,0.022130039611422434,0.0013567219096485797,3.953485360959681,0.9579250303710379,0.9231839179992676,0.9666396597536598,0.9838955416911985
OpenBMI_SSVEP,OpenBMI,0,0,27,0.026853636134325003,0.9433333333333334,False,-0.03386419266462326,-0.03529087081551552,5.101521968841553,3.7013187408447266,3.489884614944458,4.920897960662842,8.595866203308105,0.08267580370259721,0.8839312911760516,0.024560819629852366,0.001381135877880563,3.939043748669508,0.9544258611958202,0.9156189473663888,0.9642054642119059,0.9829688537411574
OpenBMI_SSVEP,OpenBMI,0,0,28,0.02235549163618466,0.945,False,-0.034973472356796265,-0.03564785420894623,5.131311416625977,3.727431058883667,3.4998855590820312,4.930524826049805,8.613860130310059,0.07337881226047147,0.6976487127746024,0.021593117336856156,0.001270054236179354,3.924283260252418,0.9508493920651878,0.9086384467962312,0.9613385185962771,0.9817791915521389
OpenBMI_SSVEP,OpenBMI,0,0,29,0.021854556824375943,0.9433333333333334,False,-0.03672818839550018,-0.037810876965522766,5.155660629272461,3.751120090484619,3.509458065032959,4.941418647766113,8.64240837097168,0.07694908916359632,0.6832487564988252,0.01846884797531657,0.001121129734134983,3.915000659663503,0.9486002398700248,0.9039058569000988,0.9594340062722927,0.9810126263920854
OpenBMI_SSVEP,OpenBMI,0,0,30,0.0205588905685922,0.9416666666666668,False,-0.03936949744820595,-0.041212547570466995,5.186448097229004,3.778188467025757,3.520266532897949,4.955843448638916,8.680560111999512,0.09063297878133088,0.7016597677294801,0.01896935101689362,0.0011293506959634946,3.902362311758646,0.9455379960013599,0.8976676202401882,0.9570514632434379,0.9799954585912751
OpenBMI_SSVEP,OpenBMI,0,0,31,0.02228093065503167,0.945,False,-0.041130974888801575,-0.04308951273560524,5.205809593200684,3.7955877780914307,3.5285048484802246,4.964766502380371,8.705021858215332,0.07359020913973814,0.6771994093205871,0.017737552500897792,0.0010496878133314411,3.889678774810419,0.9424647732478816,0.8911598034021331,0.9549726422240095,0.9791060322668494
OpenBMI_SSVEP,OpenBMI,0,0,32,0.024256799233759323,0.945,False,-0.041475437581539154,-0.04677552357316017,5.228808879852295,3.816518783569336,3.535243272781372,4.969276428222656,8.747696876525879,0.09390488514540399,0.8072048596492628,0.022685725696203186,0.0013690539564732917,3.883544229879612,0.9409783875069967,0.8895365174223737,0.9533953870215067,0.97824981881351
OpenBMI_SSVEP,OpenBMI,0,0,33,0.020589688701964006,0.945,False,-0.04451046511530876,-0.05013376846909523,5.2506561279296875,3.835216999053955,3.5468404293060303,4.9815673828125,8.779870986938477,0.07813821246892941,0.6349284527141873,0.0161782748452047,0.000979497510565036,3.87748696164387,0.939510695817994,0.8876168160903745,0.9518400677820531,0.9774567586619679
OpenBMI_SSVEP,OpenBMI,0,0,34,0.020702426412665263,0.9466666666666667,True,-0.04464215785264969,-0.052889879792928696,5.268531799316406,3.852269172668457,3.550349235534668,4.984307289123535,8.811799049377441,0.0745680294703783,0.6690906429799591,0.01887392661556965,0.0011469695771044893,3.8679968845553514,0.9372112765544798,0.8828786219038615,0.9499140803406878,0.9768437714111514
OpenBMI_SSVEP,OpenBMI,0,0,35,0.019578055683069112,0.9433333333333334,False,-0.04521613568067551,-0.05669259652495384,5.293659687042236,3.8725156784057617,3.554063320159912,4.988915920257568,8.847724914550781,0.07317787812023265,0.6327580784152194,0.01709130504054994,0.001085606307109318,3.855854458925201,0.9342691912883665,0.8760540717985572,0.947834544065522,0.9761666248484355
OpenBMI_SSVEP,OpenBMI,0,0,36,0.02242130704405831,0.945,False,-0.04615393280982971,-0.056553326547145844,5.322212219238281,3.8937828540802,3.560403823852539,4.99600076675415,8.861284255981445,0.10226285829004354,0.7741614560165057,0.022290721194954906,0.0013025907044321662,3.8432148782218376,0.9312066421276186,0.8696405843990606,0.9455624106453686,0.9751967962195234
OpenBMI_SSVEP,OpenBMI,0,0,37,0.019351032471693144,0.9400000000000001,False,-0.04685979336500168,-0.05766654387116432,5.349575996398926,3.9171807765960693,3.5672433376312256,5.006031036376953,8.883782386779785,0.08185825390150635,0.7042311342751107,0.020049540734872584,0.0012497933164079924,3.8270588618953054,0.9272920373009472,0.8627409789620376,0.941921402768391,0.9736910040785627
OpenBMI_SSVEP,OpenBMI,0,0,38,0.019729927681931634,0.9466666666666667,False,-0.048022136092185974,-0.05995821952819824,5.363619327545166,3.9312050342559814,3.572190046310425,5.013452529907227,8.90904712677002,0.08397599912771,0.7108332759178266,0.01881520272936763,0.0011097460760871266,3.815094290710077,0.9243930302015165,0.8564709424972534,0.9395338355041132,0.9727870443972145
OpenBMI_SSVEP,OpenBMI,0,0,39,0.02249915955769943,0.9400000000000001,False,-0.04830878973007202,-0.06302179396152496,5.392935752868652,3.9558990001678467,3.576677083969116,5.021153926849365,8.942068099975586,0.09198771435313108,0.7414018648063264,0.01946523606141166,0.0013215521722464117,3.7997631910370617,0.9206783320845627,0.848084973125923,0.9369984022000941,0.9717278945736769
OpenBMI_SSVEP,OpenBMI,0,0,40,0.02164724237489991,0.9466666666666667,False,-0.051613759249448776,-0.06651414930820465,5.4218950271606445,3.981785535812378,3.5866358280181885,5.03594446182251,8.974008560180664,0.08291278329746025,0.6863145112264447,0.016423512250185013,0.0011383825913071632,3.7818881942004694,0.9163472419831811,0.8383422348557449,0.9341589285106193,0.9706879374457569
OpenBMI_SSVEP,OpenBMI,1,0,0,,0.9033333333333333,False,0.0,0.0,4.632305145263672,3.2703146934509277,3.2897305488586426,4.680155277252197,8.027356147766113,0.0,0.0,0.0,0.0,,,,,
OpenBMI_SSVEP,OpenBMI,1,0,1,0.15523047563506337,0.8966666666666666,False,-0.0018951684469357133,-0.0009462084271945059,4.634496688842773,3.2719199657440186,3.292092800140381,4.680233478546143,8.030155181884766,0.04257498023940659,1.5999129400020693,0.017662570465401543,0.0019819639799207815,4.0774638710952384,0.9879648961671968,0.9812186636575838,0.988801352861451,0.9936548006243822
OpenBMI_SSVEP,OpenBMI,1,0,2,0.16470899850856968,0.8983333333333334,False,-0.00572021072730422,-0.002111980225890875,4.641556739807129,3.277123212814331,3.301668643951416,4.688109874725342,8.034965515136719,0.08637833581646769,1.6954099608630668,0.017648040385144514,0.0014226992483954968,4.076664284961979,0.9877711738028178,0.9808790305765663,0.988638337065534,0.9935770747138233
OpenBMI_SSVEP,OpenBMI,1,0,3,0.15410475978037205,0.9016666666666667,False,-0.007487194146960974,-0.0017434475012123585,4.653915882110596,3.2868621349334717,3.309448480606079,4.693803310394287,8.038233757019043,0.07872811902496146,1.681447785075118,0.017091376888679295,0.001352547778657115,4.075079359659335,0.9873871338076707,0.9802732802018886,0.9882822676402766,0.9933838451780924
OpenBMI_SSVEP,OpenBMI,1,0,4,0.16249229886182925,0.8983333333333333,False,-0.010727178305387497,-0.0013859965838491917,4.669185638427734,3.29951548576355,3.320077657699585,4.70481538772583,8.045539855957031,0.07411267908244598,1.7589917211997799,0.01998331831631864,0.0014364641960483136,4.073061396435993,0.9868981751000009,0.9794573812949948,0.9878531461808739,0.9931545155804332
OpenBMI_SSVEP,OpenBMI,1,0,5,0.1570191470588126,0.8949999999999999,False,-0.013947386294603348,-0.0015638589393347502,4.691866874694824,3.318840742111206,3.3337442874908447,4.720485687255859,8.04959774017334,0.08063517424573259,1.7185728927937949,0.016799779926858296,0.001470467583957787,4.069922098299352,0.986137519522411,0.9781708659195318,0.9871797154589397,0.9928110678021501
OpenBMI_SSVEP,OpenBMI,1,0,6,0.15707519014434115,0.8949999999999999,False,-0.01642981730401516,-0.004215915221720934,4.714882850646973,3.338989019393921,3.344789743423462,4.731969833374023,8.072495460510254,0.09063709456837032,1.8101813342513107,0.01975460679883637,0.0013770859535192934,4.065232021052663,0.9850011278943318,0.9761895014018547,0.9862052652893997,0.9923275898142558
OpenBMI_SSVEP,OpenBMI,1,0,7,0.1498277692533121,0.8933333333333332,False,-0.01992958039045334,-0.0068222214467823505,4.744060039520264,3.362597703933716,3.3590760231018066,4.746796131134033,8.105728149414062,0.0881779747674378,1.6642369206358747,0.02499926408253065,0.0013376839981391663,4.060302525031857,0.9838067220478524,0.9741455563684789,0.9852441592914302,0.9918707027667906
OpenBMI_SSVEP,OpenBMI,1,0,8,0.15242054513314876,0.8949999999999999,False,-0.024698317050933838,-0.007743959315121174,4.782286643981934,3.3945350646972656,3.3790104389190674,4.775513172149658,8.134303092956543,0.12798070803102923,1.7523288537816304,0.02846638572107001,0.0014325470703358695,4.052651289032727,0.9819528533191215,0.9708986485876688,0.9837212562561035,0.9911147748551717
OpenBMI_SSVEP,OpenBMI,1,0,9,0.14355211904863033,0.8949999999999999,False,-0.028126589953899384,-0.011695589870214462,4.828556537628174,3.4344773292541504,3.3946948051452637,4.795495986938477,8.171099662780762,0.1110912460106902,1.6829303619338245,0.022639680562949762,0.0013239019573098275,4.042623833912175,0.9795231949992296,0.9666625682900591,0.9819624060537757,0.9902820514469612
OpenBMI_SSVEP,OpenBMI,1,0,10,0.14198701392586638,0.8933333333333332,False,-0.029103312641382217,-0.012799792923033237,4.884009838104248,3.481635570526123,3.4057726860046387,4.808306694030762,8.197429656982422,0.12135987678860746,1.8151890679103573,0.028537656157845405,0.0016109307790629383,4.028758456067341,0.9761636358935658,0.9605842363543626,0.9796286516073274,0.9892160107449788
OpenBMI_SSVEP,OpenBMI,1,0,11,0.13740946715924798,0.895,False,-0.034284818917512894,-0.016610441729426384,4.944065570831299,3.529496908187866,3.4244961738586426,4.83610725402832,8.237259864807129,0.11427987930251331,1.7018377155792423,0.023960027389410065,0.0014718826718219534,4.0111210404372795,0.9718901107950908,0.9524166758467512,0.977001040447049,0.9881436577657374
OpenBMI_SSVEP,OpenBMI,1,0,12,0.13747701048851013,0.8949999999999999,False,-0.04129158332943916,-0.023830566555261612,4.998754024505615,3.5773420333862305,3.4491662979125977,4.874200344085693,8.303915977478027,0.13089107758388285,1.741014021198924,0.024518774867784685,0.0012793740223548033,3.9888606013321297,0.9664964254309492,0.9419461634100937,0.973728794877122,0.9867422493492685
OpenBMI_SSVEP,OpenBMI,1,0,13,0.13105887810631497,0.8933333333333334,False,-0.04634670540690422,-0.03412570431828499,5.065152645111084,3.632373571395874,3.4674925804138184,4.902285099029541,8.395367622375488,0.1531466405111842,1.6872580327638766,0.025791398726585434,0.001267783233055436,3.967929979649986,0.9614249569613759,0.9316289526660267,0.9701533448405382,0.9851435321133312
OpenBMI_SSVEP,OpenBMI,1,0,14,0.13047083049285702,0.8933333333333334,False,-0.05067160725593567,-0.041202206164598465,5.137585163116455,3.6880247592926025,3.4843273162841797,4.929499626159668,8.46645736694336,0.15637409269082836,1.714760067986279,0.027438278060133863,0.001296870370690779,3.9341400890815548,0.9532377051144112,0.9134950477902483,0.9653830644561023,0.9834455426146345
OpenBMI_SSVEP,OpenBMI,1,0,15,0.13365986243617245,0.8916666666666666,False,-0.055318959057331085,-0.04871674254536629,5.2150492668151855,3.7453103065490723,3.5020711421966553,4.95857048034668,8.538899421691895,0.16684197943385054,1.720953676758743,0.026388849472490754,0.0012849109536945456,3.9069023655682074,0.9466380433338445,0.8988181701520594,0.9607667152474566,0.9816510750026237
OpenBMI_SSVEP,OpenBMI,1,0,16,0.13493312522768974,0.895,False,-0.06069222092628479,-0.055278848856687546,5.275266170501709,3.789079189300537,3.5215320587158203,4.990062713623047,8.598479270935059,0.20838752734224972,1.8000574518994588,0.02452168550069739,0.0012775509328604108,3.8757911251812445,0.939099817741208,0.8828385399609078,0.955545517002664,0.9796516081181968
OpenBMI_SSVEP,OpenBMI,1,0,17,0.12262405000808763,0.8966666666666666,False,-0.0656275749206543,-0.06415295600891113,5.3366923332214355,3.835706949234009,3.538530111312866,5.019021987915039,8.667631149291992,0.19931024185767987,1.7293767245804392,0.023506001183172552,0.0012115499220515897,3.8447884873646063,0.9315879155949849,0.8663560820788871,0.9495813323230278,0.9773921210591386
OpenBMI_SSVEP,OpenBMI,1,0,18,0.1149882641507358,0.8933333333333332,False,-0.06943903118371964,-0.0699952244758606,5.384055137634277,3.8688859939575195,3.5519278049468994,5.040703773498535,8.723071098327637,0.18840336545211514,1.6754894998015426,0.022343645099459623,0.0012154288294656975,3.815711835535561,0.924542661120252,0.8519967983408672,0.9443304160746132,0.9753279453370629
OpenBMI_SSVEP,OpenBMI,1,0,19,0.12751923174392887,0.9,False,-0.07307135313749313,-0.07509290426969528,5.45090913772583,3.9160492420196533,3.565626621246338,5.061391353607178,8.770227432250977,0.21570480124252597,1.7725833160121267,0.025091180759595662,0.0013154149992482328,3.7872741745739447,0.9176522638739609,0.8364632158744626,0.9396768357695603,0.9733052486326637
OpenBMI_SSVEP,OpenBMI,1,0,20,0.12867766473351455,0.9,False,-0.07395277172327042,-0.08113225549459457,5.510159015655518,3.9560976028442383,3.5706424713134766,5.070138931274414,8.819981575012207,0.22073273687827877,1.7907959440859353,0.021856833567343106,0.0012541376338226766,3.751853553260245,0.9090698884754647,0.8172070558478193,0.9337154103488456,0.9711751996017084
OpenBMI_SSVEP,OpenBMI,1,0,21,0.1287419583375861,0.8966666666666666,False,-0.07388848066329956,-0.0863717794418335,5.55930233001709,3.98606014251709,3.5737664699554443,5.075462341308594,8.859342575073242,0.23694735819973597,1.8209730677488374,0.01976783153396554,0.0012091054160874792,3.717302694553282,0.9006982445716858,0.7993124752509885,0.9276160001754761,0.968788240014053
OpenBMI_SSVEP,OpenBMI,1,0,22,0.11877539572192401,0.8983333333333333,False,-0.07512030750513077,-0.09023222327232361,5.598315238952637,4.010368347167969,3.5799643993377686,5.084018707275391,8.89488697052002,0.23115442057208316,1.6849641163901585,0.02007134949288717,0.0012345081592750986,3.6960755266794343,0.8955549336061245,0.788712376501502,0.9231121205702061,0.9671783752557708
OpenBMI_SSVEP,OpenBMI,1,0,23,0.11472858488559723,0.895,False,-0.07652644068002701,-0.094709612429142,5.626172065734863,4.028566360473633,3.585986852645874,5.094425201416016,8.929187774658203,0.23718775381765714,1.6896460768653125,0.018647073109338923,0.0012245396430399724,3.680886297691159,0.8918745982937697,0.7827214395127645,0.9191693387380461,0.9655011121819659
OpenBMI_SSVEP,OpenBMI,1,0,24,0.11052284644144338,0.9033333333333333,False,-0.08011440932750702,-0.10191194713115692,5.676632404327393,4.060182571411133,3.5971691608428955,5.114553451538086,8.980108261108398,0.22367217573450832,1.67680069731503,0.01855681373215303,0.001172901789953069,3.6564869124714923,0.8859626461819905,0.7718283272371059,0.9136484672383565,0.9636495273287703
OpenBMI_SSVEP,OpenBMI,1,0,25,0.11374322579401296,0.8966666666666666,False,-0.0823342502117157,-0.10874300450086594,5.709009647369385,4.083582401275635,3.6040947437286377,5.129996299743652,9.025156021118164,0.23849018899405874,1.7813359658892562,0.01802890341183761,0.0011850557568278618,3.6281521727399126,0.8790971811224775,0.758123434171444,0.9077633561157599,0.9612700735650411
OpenBMI_SSVEP,OpenBMI,1,0,26,0.11786496984522517,0.9066666666666667,True,-0.08135312795639038,-0.11204658448696136,5.735111236572266,4.1006388664245605,3.6064727306365967,5.1297078132629395,9.053372383117676,0.2496860656069546,1.7700020481900471,0.019874231867128757,0.0012744131963700056,3.6232369294980677,0.8779062149001331,0.75811836923041,0.9062588302100577,0.9602170819189491
OpenBMI_SSVEP,OpenBMI,1,0,27,0.11827630586013561,0.9016666666666667,False,-0.08302895724773407,-0.11464887112379074,5.777369022369385,4.125687122344971,3.612311840057373,5.138739109039307,9.078027725219727,0.257079339427192,1.8246978870252284,0.01737248847579084,0.0012349158173381555,3.600402709914417,0.8723735096977978,0.746772289276123,0.9016878037917905,0.9584216460949038
OpenBMI_SSVEP,OpenBMI,1,0,28,0.11486844409529756,0.9049999999999999,False,-0.0833335891366005,-0.1178281307220459,5.816259384155273,4.151342868804932,3.61667799949646,5.144596576690674,9.105534553527832,0.27293003550389916,1.871280536419008,0.019845949054309506,0.0013449670031394174,3.5753693406174825,0.8663079462400297,0.7347905417767967,0.8969148048540441,0.9566317040745805
OpenBMI_SSVEP,OpenBMI,1,0,29,0.10848271033567626,0.9066666666666667,False,-0.08464672416448593,-0.1219761073589325,5.850111961364746,4.171221733093262,3.6234169006347656,5.150996685028076,9.138522148132324,0.24921623399344886,1.6815539133257982,0.018357068413823115,0.0012115682432677869,3.552469247724952,0.8607592975221029,0.7247180546202311,0.891993794499374,0.9545728389809771
OpenBMI_SSVEP,OpenBMI,1,0,30,0.11011350354770334,0.8983333333333333,False,-0.08552173525094986,-0.12636181712150574,5.871660232543945,4.1845011711120605,3.6291821002960205,5.160898685455322,9.169378280639648,0.27762662855590264,1.8163942927267493,0.01787101447854827,0.0012623981811197066,3.541563760943529,0.8581169073174639,0.7207198302920271,0.889222816723149,0.9532201406432361
OpenBMI_SSVEP,OpenBMI,1,0,31,0.10560458062625513,0.9066666666666667,False,-0.08723435550928116,-0.1322745680809021,5.905892848968506,4.2067155838012695,3.6347169876098633,5.171487331390381,9.205782890319824,0.2688449007890573,1.6002448535547025,0.016679925798642928,0.0011542991397152768,3.532614626535555,0.8559485354074617,0.7182102668576125,0.887200397689168,0.9518095036832298
