scope,task,dataset,fold,seed,subject_id,model,BA,macro_F1,accuracy,trials,checkpoint_path,checkpoint_sha256,normalizer_sha256
EXPOSED_DEVELOPMENT_BENCHMARK,OpenBMI_SSVEP,OpenBMI,0,0,36,LiteBN-G2,1.0,1.0,1.0,100,/root/rivermind-data/CRCICLR_G2_WORK/experiments/persist_eeg_litebn_g2_late_global_temporal_v1/runtime/checkpoints/openbmi_ssvep/fold0_seed0/selected_best.pt,2af1edbfaada94d0de5e0e86670fd0a48cfacd6581f328b595a4dbca277429fe,ee5e5751bdcf139783ff744897d821bf571b82584eb02518b105d673d9c906a2
EXPOSED_DEVELOPMENT_BENCHMARK,OpenBMI_SSVEP,OpenBMI,0,0,37,B0,1.0,1.0,1.0,100,/root/rivermind-data/openbmi_task_generality_runtime/ssvep_fold0_seed0_litebn/selected_best.pt,6b46c3e8d910d5f469accbd9561b3f5b2eaf1d9b21f237d46229d5f85f3347a2,ee5e5751bdcf139783ff744897d821bf571b82584eb02518b105d673d9c906a2
EXPOSED_DEVELOPMENT_BENCHMARK,OpenBMI_SSVEP,OpenBMI,0,0,37,LiteBN-G2,0.99,0.9899959983993598,0.99,100,/root/rivermind-data/CRCICLR_G2_WORK/experiments/persist_eeg_litebn_g2_late_global_temporal_v1/runtime/checkpoints/openbmi_ssvep/fold0_seed0/selected_best.pt,2af1edbfaada94d0de5e0e86670fd0a48cfacd6581f328b595a4dbca277429fe,ee5e5751bdcf139783ff744897d821bf571b82584eb02518b105d673d9c906a2
EXPOSED_DEVELOPMENT_BENCHMARK,OpenBMI_SSVEP,OpenBMI,0,0,39,B0,0.99,0.9899959983993598,0.99,100,/root/rivermind-data/openbmi_task_generality_runtime/ssvep_fold0_seed0_litebn/selected_best.pt,6b46c3e8d910d5f469accbd9561b3f5b2eaf1d9b21f237d46229d5f85f3347a2,ee5e5751bdcf139783ff744897d821bf571b82584eb02518b105d673d9c906a2
EXPOSED_DEVELOPMENT_BENCHMARK,OpenBMI_SSVEP,OpenBMI,0,0,39,LiteBN-G2,1.0,1.0,1.0,100,/root/rivermind-data/CRCICLR_G2_WORK/experiments/persist_eeg_litebn_g2_late_global_temporal_v1/runtime/checkpoints/openbmi_ssvep/fold0_seed0/selected_best.pt,2af1edbfaada94d0de5e0e86670fd0a48cfacd6581f328b595a4dbca277429fe,ee5e5751bdcf139783ff744897d821bf571b82584eb02518b105d673d9c906a2
EXPOSED_DEVELOPMENT_BENCHMARK,OpenBMI_SSVEP,OpenBMI,0,0,4,B0,1.0,1.0,1.0,100,/root/rivermind-data/openbmi_task_generality_runtime/ssvep_fold0_seed0_litebn/selected_best.pt,6b46c3e8d910d5f469accbd9561b3f5b2eaf1d9b21f237d46229d5f85f3347a2,ee5e5751bdcf139783ff744897d821bf571b82584eb02518b105d673d9c906a2
EXPOSED_DEVELOPMENT_BENCHMARK,OpenBMI_SSVEP,OpenBMI,0,0,4,LiteBN-G2,1.0,1.0,1.0,100,/root/rivermind-data/CRCICLR_G2_WORK/experiments/persist_eeg_litebn_g2_late_global_temporal_v1/runtime/checkpoints/openbmi_ssvep/fold0_seed0/selected_best.pt,2af1edbfaada94d0de5e0e86670fd0a48cfacd6581f328b595a4dbca277429fe,ee5e5751bdcf139783ff744897d821bf571b82584eb02518b105d673d9c906a2
EXPOSED_DEVELOPMENT_BENCHMARK,OpenBMI_SSVEP,OpenBMI,0,0,42,B0,0.6300000000000001,0.6313190620520388,0.63,100,/root/rivermind-data/openbmi_task_generality_runtime/ssvep_fold0_seed0_litebn/selected_best.pt,6b46c3e8d910d5f469accbd9561b3f5b2eaf1d9b21f237d46229d5f85f3347a2,ee5e5751bdcf139783ff744897d821bf571b82584eb02518b105d673d9c906a2
EXPOSED_DEVELOPMENT_BENCHMARK,OpenBMI_SSVEP,OpenBMI,0,0,42,LiteBN-G2,0.6200000000000001,0.6193081911127023,0.62,100,/root/rivermind-data/CRCICLR_G2_WORK/experiments/persist_eeg_litebn_g2_late_global_temporal_v1/runtime/checkpoints/openbmi_ssvep/fold0_seed0/selected_best.pt,2af1edbfaada94d0de5e0e86670fd0a48cfacd6581f328b595a4dbca277429fe,ee5e5751bdcf139783ff744897d821bf571b82584eb02518b105d673d9c906a2
EXPOSED_DEVELOPMENT_BENCHMARK,OpenBMI_SSVEP,OpenBMI,0,0,51,B0,0.74,0.7451997614788314,0.74,100,/root/rivermind-data/openbmi_task_generality_runtime/ssvep_fold0_seed0_litebn/selected_best.pt,6b46c3e8d910d5f469accbd9561b3f5b2eaf1d9b21f237d46229d5f85f3347a2,ee5e5751bdcf139783ff744897d821bf571b82584eb02518b105d673d9c906a2
EXPOSED_DEVELOPMENT_BENCHMARK,OpenBMI_SSVEP,OpenBMI,0,0,51,LiteBN-G2,0.76,0.7624249514792041,0.76,100,/root/rivermind-data/CRCICLR_G2_WORK/experiments/persist_eeg_litebn_g2_late_global_temporal_v1/runtime/checkpoints/openbmi_ssvep/fold0_seed0/selected_best.pt,2af1edbfaada94d0de5e0e86670fd0a48cfacd6581f328b595a4dbca277429fe,ee5e5751bdcf139783ff744897d821bf571b82584eb02518b105d673d9c906a2
EXPOSED_DEVELOPMENT_BENCHMARK,OpenBMI_SSVEP,OpenBMI,0,0,54,B0,0.8999999999999999,0.900769746970355,0.9,100,/root/rivermind-data/openbmi_task_generality_runtime/ssvep_fold0_seed0_litebn/selected_best.pt,6b46c3e8d910d5f469accbd9561b3f5b2eaf1d9b21f237d46229d5f85f3347a2,ee5e5751bdcf139783ff744897d821bf571b82584eb02518b105d673d9c906a2
EXPOSED_DEVELOPMENT_BENCHMARK,OpenBMI_SSVEP,OpenBMI,0,0,54,LiteBN-G2,0.9199999999999999,0.9201719137613357,0.92,100,/root/rivermind-data/CRCICLR_G2_WORK/experiments/persist_eeg_litebn_g2_late_global_temporal_v1/runtime/checkpoints/openbmi_ssvep/fold0_seed0/selected_best.pt,2af1edbfaada94d0de5e0e86670fd0a48cfacd6581f328b595a4dbca277429fe,ee5e5751bdcf139783ff744897d821bf571b82584eb02518b105d673d9c906a2
EXPOSED_DEVELOPMENT_BENCHMARK,OpenBMI_SSVEP,OpenBMI,1,0,12,B0,0.95,0.9497433588820143,0.95,100,/root/rivermind-data/openbmi_task_generality_runtime/ssvep_fold1_seed0_litebn/selected_best.pt,4a461aa942074529c03f69729feea592406dbb9a3d16657d7a05e51274a0ab91,3ccca7591e0a73b37af6be0cd7a48c06ad58b0690e9e045892cf121dc791498b
EXPOSED_DEVELOPMENT_BENCHMARK,OpenBMI_SSVEP,OpenBMI,1,0,12,LiteBN-G2,0.97,0.9701920768307324,0.97,100,/root/rivermind-data/CRCICLR_G2_WORK/experiments/persist_eeg_litebn_g2_late_global_temporal_v1/runtime/checkpoints/openbmi_ssvep/fold1_seed0/selected_best.pt,c6f5faf8c7e63b101a5eac1acc343a3adfe0f43f9729004fdf55507fd6635d01,3ccca7591e0a73b37af6be0cd7a48c06ad58b0690e9e045892cf121dc791498b
EXPOSED_DEVELOPMENT_BENCHMARK,OpenBMI_SSVEP,OpenBMI,1,0,13,B0,0.76,0.7583447137454107,0.76,100,/root/rivermind-data/openbmi_task_generality_runtime/ssvep_fold1_seed0_litebn/selected_best.pt,4a461aa942074529c03f69729feea592406dbb9a3d16657d7a05e51274a0ab91,3ccca7591e0a73b37af6be0cd7a48c06ad58b0690e9e045892cf121dc791498b
EXPOSED_DEVELOPMENT_BENCHMARK,OpenBMI_SSVEP,OpenBMI,1,0,13,LiteBN-G2,0.78,0.778333723014574,0.78,100,/root/rivermind-data/CRCICLR_G2_WORK/experiments/persist_eeg_litebn_g2_late_global_temporal_v1/runtime/checkpoints/openbmi_ssvep/fold1_seed0/selected_best.pt,c6f5faf8c7e63b101a5eac1acc343a3adfe0f43f9729004fdf55507fd6635d01,3ccca7591e0a73b37af6be0cd7a48c06ad58b0690e9e045892cf121dc791498b
EXPOSED_DEVELOPMENT_BENCHMARK,OpenBMI_SSVEP,OpenBMI,1,0,17,B0,0.9199999999999999,0.9190548014077426,0.92,100,/root/rivermind-data/openbmi_task_generality_runtime/ssvep_fold1_seed0_litebn/selected_best.pt,4a461aa942074529c03f69729feea592406dbb9a3d16657d7a05e51274a0ab91,3ccca7591e0a73b37af6be0cd7a48c06ad58b0690e9e045892cf121dc791498b
EXPOSED_DEVELOPMENT_BENCHMARK,OpenBMI_SSVEP,OpenBMI,1,0,17,LiteBN-G2,0.95,0.9505446409332965,0.95,100,/root/rivermind-data/CRCICLR_G2_WORK/experiments/persist_eeg_litebn_g2_late_global_temporal_v1/runtime/checkpoints/openbmi_ssvep/fold1_seed0/selected_best.pt,c6f5faf8c7e63b101a5eac1acc343a3adfe0f43f9729004fdf55507fd6635d01,3ccca7591e0a73b37af6be0cd7a48c06ad58b0690e9e045892cf121dc791498b
EXPOSED_DEVELOPMENT_BENCHMARK,OpenBMI_SSVEP,OpenBMI,1,0,18,B0,1.0,1.0,1.0,100,/root/rivermind-data/openbmi_task_generality_runtime/ssvep_fold1_seed0_litebn/selected_best.pt,4a461aa942074529c03f69729feea592406dbb9a3d16657d7a05e51274a0ab91,3ccca7591e0a73b37af6be0cd7a48c06ad58b0690e9e045892cf121dc791498b
EXPOSED_DEVELOPMENT_BENCHMARK,OpenBMI_SSVEP,OpenBMI,1,0,18,LiteBN-G2,1.0,1.0,1.0,100,/root/rivermind-data/CRCICLR_G2_WORK/experiments/persist_eeg_litebn_g2_late_global_temporal_v1/runtime/checkpoints/openbmi_ssvep/fold1_seed0/selected_best.pt,c6f5faf8c7e63b101a5eac1acc343a3adfe0f43f9729004fdf55507fd6635d01,3ccca7591e0a73b37af6be0cd7a48c06ad58b0690e9e045892cf121dc791498b
EXPOSED_DEVELOPMENT_BENCHMARK,OpenBMI_SSVEP,OpenBMI,1,0,24,B0,0.94,0.9401569858712716,0.94,100,/root/rivermind-data/openbmi_task_generality_runtime/ssvep_fold1_seed0_litebn/selected_best.pt,4a461aa942074529c03f69729feea592406dbb9a3d16657d7a05e51274a0ab91,3ccca7591e0a73b37af6be0cd7a48c06ad58b0690e9e045892cf121dc791498b
EXPOSED_DEVELOPMENT_BENCHMARK,OpenBMI_SSVEP,OpenBMI,1,0,24,LiteBN-G2,0.9299999999999999,0.9306418219461697,0.93,100,/root/rivermind-data/CRCICLR_G2_WORK/experiments/persist_eeg_litebn_g2_late_global_temporal_v1/runtime/checkpoints/openbmi_ssvep/fold1_seed0/selected_best.pt,c6f5faf8c7e63b101a5eac1acc343a3adfe0f43f9729004fdf55507fd6635d01,3ccca7591e0a73b37af6be0cd7a48c06ad58b0690e9e045892cf121dc791498b
EXPOSED_DEVELOPMENT_BENCHMARK,OpenBMI_SSVEP,OpenBMI,1,0,25,B0,0.98,0.979779411764706,0.98,100,/root/rivermind-data/openbmi_task_generality_runtime/ssvep_fold1_seed0_litebn/selected_best.pt,4a461aa942074529c03f69729feea592406dbb9a3d16657d7a05e51274a0ab91,3ccca7591e0a73b37af6be0cd7a48c06ad58b0690e9e045892cf121dc791498b
EXPOSED_DEVELOPMENT_BENCHMARK,OpenBMI_SSVEP,OpenBMI,1,0,25,LiteBN-G2,0.98,0.9801805337519625,0.98,100,/root/rivermind-data/CRCICLR_G2_WORK/experiments/persist_eeg_litebn_g2_late_global_temporal_v1/runtime/checkpoints/openbmi_ssvep/fold1_seed0/selected_best.pt,c6f5faf8c7e63b101a5eac1acc343a3adfe0f43f9729004fdf55507fd6635d01,3ccca7591e0a73b37af6be0cd7a48c06ad58b0690e9e045892cf121dc791498b
EXPOSED_DEVELOPMENT_BENCHMARK,OpenBMI_SSVEP,OpenBMI,1,0,29,B0,0.96,0.9599679487179488,0.96,100,/root/rivermind-data/openbmi_task_generality_runtime/ssvep_fold1_seed0_litebn/selected_best.pt,4a461aa942074529c03f69729feea592406dbb9a3d16657d7a05e51274a0ab91,3ccca7591e0a73b37af6be0cd7a48c06ad58b0690e9e045892cf121dc791498b
EXPOSED_DEVELOPMENT_BENCHMARK,OpenBMI_SSVEP,OpenBMI,1,0,29,LiteBN-G2,0.98,0.9799919967987194,0.98,100,/root/rivermind-data/CRCICLR_G2_WORK/experiments/persist_eeg_litebn_g2_late_global_temporal_v1/runtime/checkpoints/openbmi_ssvep/fold1_seed0/selected_best.pt,c6f5faf8c7e63b101a5eac1acc343a3adfe0f43f9729004fdf55507fd6635d01,3ccca7591e0a73b37af6be0cd7a48c06ad58b0690e9e045892cf121dc791498b
EXPOSED_DEVELOPMENT_BENCHMARK,OpenBMI_SSVEP,OpenBMI,1,0,36,B0,1.0,1.0,1.0,100,/root/rivermind-data/openbmi_task_generality_runtime/ssvep_fold1_seed0_litebn/selected_best.pt,4a461aa942074529c03f69729feea592406dbb9a3d16657d7a05e51274a0ab91,3ccca7591e0a73b37af6be0cd7a48c06ad58b0690e9e045892cf121dc791498b
EXPOSED_DEVELOPMENT_BENCHMARK,OpenBMI_SSVEP,OpenBMI,1,0,36,LiteBN-G2,1.0,1.0,1.0,100,/root/rivermind-data/CRCICLR_G2_WORK/experiments/persist_eeg_litebn_g2_late_global_temporal_v1/runtime/checkpoints/openbmi_ssvep/fold1_seed0/selected_best.pt,c6f5faf8c7e63b101a5eac1acc343a3adfe0f43f9729004fdf55507fd6635d01,3ccca7591e0a73b37af6be0cd7a48c06ad58b0690e9e045892cf121dc791498b
EXPOSED_DEVELOPMENT_BENCHMARK,OpenBMI_SSVEP,OpenBMI,1,0,37,B0,1.0,1.0,1.0,100,/root/rivermind-data/openbmi_task_generality_runtime/ssvep_fold1_seed0_litebn/selected_best.pt,4a461aa942074529c03f69729feea592406dbb9a3d16657d7a05e51274a0ab91,3ccca7591e0a73b37af6be0cd7a48c06ad58b0690e9e045892cf121dc791498b
EXPOSED_DEVELOPMENT_BENCHMARK,OpenBMI_SSVEP,OpenBMI,1,0,37,LiteBN-G2,0.99,0.9899959983993598,0.99,100,/root/rivermind-data/CRCICLR_G2_WORK/experiments/persist_eeg_litebn_g2_late_global_temporal_v1/runtime/checkpoints/openbmi_ssvep/fold1_seed0/selected_best.pt,c6f5faf8c7e63b101a5eac1acc343a3adfe0f43f9729004fdf55507fd6635d01,3ccca7591e0a73b37af6be0cd7a48c06ad58b0690e9e045892cf121dc791498b
EXPOSED_DEVELOPMENT_BENCHMARK,OpenBMI_SSVEP,OpenBMI,1,0,39,B0,1.0,1.0,1.0,100,/root/rivermind-data/openbmi_task_generality_runtime/ssvep_fold1_seed0_litebn/selected_best.pt,4a461aa942074529c03f69729feea592406dbb9a3d16657d7a05e51274a0ab91,3ccca7591e0a73b37af6be0cd7a48c06ad58b0690e9e045892cf121dc791498b
EXPOSED_DEVELOPMENT_BENCHMARK,OpenBMI_SSVEP,OpenBMI,1,0,39,LiteBN-G2,1.0,1.0,1.0,100,/root/rivermind-data/CRCICLR_G2_WORK/experiments/persist_eeg_litebn_g2_late_global_temporal_v1/runtime/checkpoints/openbmi_ssvep/fold1_seed0/selected_best.pt,c6f5faf8c7e63b101a5eac1acc343a3adfe0f43f9729004fdf55507fd6635d01,3ccca7591e0a73b37af6be0cd7a48c06ad58b0690e9e045892cf121dc791498b
EXPOSED_DEVELOPMENT_BENCHMARK,OpenBMI_SSVEP,OpenBMI,1,0,4,B0,1.0,1.0,1.0,100,/root/rivermind-data/openbmi_task_generality_runtime/ssvep_fold1_seed0_litebn/selected_best.pt,4a461aa942074529c03f69729feea592406dbb9a3d16657d7a05e51274a0ab91,3ccca7591e0a73b37af6be0cd7a48c06ad58b0690e9e045892cf121dc791498b
EXPOSED_DEVELOPMENT_BENCHMARK,OpenBMI_SSVEP,OpenBMI,1,0,4,LiteBN-G2,1.0,1.0,1.0,100,/root/rivermind-data/CRCICLR_G2_WORK/experiments/persist_eeg_litebn_g2_late_global_temporal_v1/runtime/checkpoints/openbmi_ssvep/fold1_seed0/selected_best.pt,c6f5faf8c7e63b101a5eac1acc343a3adfe0f43f9729004fdf55507fd6635d01,3ccca7591e0a73b37af6be0cd7a48c06ad58b0690e9e045892cf121dc791498b
EXPOSED_DEVELOPMENT_BENCHMARK,OpenBMI_SSVEP,OpenBMI,1,0,42,B0,0.54,0.5415829010348757,0.54,100,/root/rivermind-data/openbmi_task_generality_runtime/ssvep_fold1_seed0_litebn/selected_best.pt,4a461aa942074529c03f69729feea592406dbb9a3d16657d7a05e51274a0ab91,3ccca7591e0a73b37af6be0cd7a48c06ad58b0690e9e045892cf121dc791498b
EXPOSED_DEVELOPMENT_BENCHMARK,OpenBMI_SSVEP,OpenBMI,1,0,42,LiteBN-G2,0.63,0.6270032051282051,0.63,100,/root/rivermind-data/CRCICLR_G2_WORK/experiments/persist_eeg_litebn_g2_late_global_temporal_v1/runtime/checkpoints/openbmi_ssvep/fold1_seed0/selected_best.pt,c6f5faf8c7e63b101a5eac1acc343a3adfe0f43f9729004fdf55507fd6635d01,3ccca7591e0a73b37af6be0cd7a48c06ad58b0690e9e045892cf121dc791498b
EXPOSED_DEVELOPMENT_BENCHMARK,OpenBMI_SSVEP,OpenBMI,1,0,51,B0,0.7,0.6818831699346405,0.7,100,/root/rivermind-data/openbmi_task_generality_runtime/ssvep_fold1_seed0_litebn/selected_best.pt,4a461aa942074529c03f69729feea592406dbb9a3d16657d7a05e51274a0ab91,3ccca7591e0a73b37af6be0cd7a48c06ad58b0690e9e045892cf121dc791498b
EXPOSED_DEVELOPMENT_BENCHMARK,OpenBMI_SSVEP,OpenBMI,1,0,51,LiteBN-G2,0.7,0.6765220342522974,0.7,100,/root/rivermind-data/CRCICLR_G2_WORK/experiments/persist_eeg_litebn_g2_late_global_temporal_v1/runtime/checkpoints/openbmi_ssvep/fold1_seed0/selected_best.pt,c6f5faf8c7e63b101a5eac1acc343a3adfe0f43f9729004fdf55507fd6635d01,3ccca7591e0a73b37af6be0cd7a48c06ad58b0690e9e045892cf121dc791498b
EXPOSED_DEVELOPMENT_BENCHMARK,OpenBMI_SSVEP,OpenBMI,1,0,54,B0,0.8799999999999999,0.8807979671559145,0.88,100,/root/rivermind-data/openbmi_task_generality_runtime/ssvep_fold1_seed0_litebn/selected_best.pt,4a461aa942074529c03f69729feea592406dbb9a3d16657d7a05e51274a0ab91,3ccca7591e0a73b37af6be0cd7a48c06ad58b0690e9e045892cf121dc791498b
EXPOSED_DEVELOPMENT_BENCHMARK,OpenBMI_SSVEP,OpenBMI,1,0,54,LiteBN-G2,0.9199999999999999,0.9205555555555556,0.92,100,/root/rivermind-data/CRCICLR_G2_WORK/experiments/persist_eeg_litebn_g2_late_global_temporal_v1/runtime/checkpoints/openbmi_ssvep/fold1_seed0/selected_best.pt,c6f5faf8c7e63b101a5eac1acc343a3adfe0f43f9729004fdf55507fd6635d01,3ccca7591e0a73b37af6be0cd7a48c06ad58b0690e9e045892cf121dc791498b
EXPOSED_DEVELOPMENT_BENCHMARK,OpenBMI_SSVEP,OpenBMI,2,0,12,B0,0.99,0.9899959983993598,0.99,100,/root/rivermind-data/openbmi_task_generality_runtime/ssvep_fold2_seed0_litebn/selected_best.pt,393369f8bbeb7ed6cf7d11ff2e8634ec97c659caac0a69d0e16b4ee09210e5b8,65457744184c97f7501093f7f0ae77803c77c55c76221e4319732fe46e157686
EXPOSED_DEVELOPMENT_BENCHMARK,OpenBMI_SSVEP,OpenBMI,2,0,12,LiteBN-G2,0.99,0.9899959983993598,0.99,100,/root/rivermind-data/CRCICLR_G2_WORK/experiments/persist_eeg_litebn_g2_late_global_temporal_v1/runtime/checkpoints/openbmi_ssvep/fold2_seed0/selected_best.pt,2852c941c34ede348ba33f12253827338b9571a7a4364a19a6e07e5ad564057e,65457744184c97f7501093f7f0ae77803c77c55c76221e4319732fe46e157686
EXPOSED_DEVELOPMENT_BENCHMARK,OpenBMI_SSVEP,OpenBMI,2,0,13,B0,0.81,0.8079768314305483,0.81,100,/root/rivermind-data/openbmi_task_generality_runtime/ssvep_fold2_seed0_litebn/selected_best.pt,393369f8bbeb7ed6cf7d11ff2e8634ec97c659caac0a69d0e16b4ee09210e5b8,65457744184c97f7501093f7f0ae77803c77c55c76221e4319732fe46e157686
EXPOSED_DEVELOPMENT_BENCHMARK,OpenBMI_SSVEP,OpenBMI,2,0,13,LiteBN-G2,0.81,0.8079768314305483,0.81,100,/root/rivermind-data/CRCICLR_G2_WORK/experiments/persist_eeg_litebn_g2_late_global_temporal_v1/runtime/checkpoints/openbmi_ssvep/fold2_seed0/selected_best.pt,2852c941c34ede348ba33f12253827338b9571a7a4364a19a6e07e5ad564057e,65457744184c97f7501093f7f0ae77803c77c55c76221e4319732fe46e157686
