benchmark,family_id,subject_id,source_fold,baseline_BA,oracle_method,oracle_BA,oracle_NLL,oracle_delta_BA,OUTER_TEST_USED
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__RAW_ENCODER_FINETUNE_BANK,16,1,0.92,RAW_ENCODER_FINETUNE_BANK__FULL_LONG_RESIDUAL50,0.93,0.2035410455967351,0.01,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__RAW_ENCODER_FINETUNE_BANK,35,1,0.75,RAW_ENCODER_FINETUNE_BANK__TAIL_FAST_RESIDUAL50,0.77,0.5413317411794959,0.02,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__RAW_ENCODER_FINETUNE_BANK,43,1,0.95,RAW_ENCODER_FINETUNE_BANK__TAIL_FAST_RESIDUAL50,0.95,0.1639868938257405,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__RAW_ENCODER_FINETUNE_BANK,45,1,0.93,RAW_ENCODER_FINETUNE_BANK__FULL_LONG_RESIDUAL50,0.93,0.1532705837358542,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__RAW_ENCODER_FINETUNE_BANK,48,1,0.6599999999999999,RAW_ENCODER_FINETUNE_BANK__TAIL_FAST_RESIDUAL50,0.67,0.6202372646288076,0.0100000000000001,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__RAW_ENCODER_FINETUNE_BANK,5,1,0.8899999999999999,RAW_ENCODER_FINETUNE_BANK__TAIL_FAST_RESIDUAL50,0.91,0.2351558003711875,0.02,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__RAW_ENCODER_FINETUNE_BANK,6,1,0.98,RAW_ENCODER_FINETUNE_BANK__FULL_LONG_RESIDUAL50,0.98,0.0677972357271414,0.0,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,sub-1,0,0.97,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E1_RESIDUAL50,0.975,0.1582911228070806,0.005,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,sub-5,0,0.825,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E1_RESIDUAL50,0.84,0.3539135672154901,0.015,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,sub-16,0,0.595,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E0_RESIDUAL50,0.595,0.6787185349114233,0.0,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,sub-28,0,0.72,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E0_RESIDUAL50,0.755,0.4974918319100514,0.035,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,sub-37,0,0.865,B_STRONG_MATCHED_V7,0.865,0.3422322587454582,0.0,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,sub-11,1,0.75,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E0_RESIDUAL50,0.765,0.4568034188859917,0.015,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,sub-13,1,0.905,B_STRONG_MATCHED_V7,0.905,0.2673013300046078,0.0,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,sub-18,1,0.66,B_STRONG_MATCHED_V7,0.66,0.6107008449228789,0.0,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,sub-27,1,0.655,B_STRONG_MATCHED_V7,0.655,0.6210369784613875,0.0,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,sub-36,1,0.98,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E3_RESIDUAL50,0.985,0.0445504144478908,0.005,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,sub-44,1,0.885,B_STRONG_MATCHED_V7,0.885,0.3128380241354206,0.0,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,sub-45,1,0.955,B_STRONG_MATCHED_V7,0.955,0.1342587516840349,0.0,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__META_SGD_MI_SPECIFIC_K4,sub-1,0,0.97,B_STRONG_MATCHED_V7,0.97,0.1544126180454437,0.0,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__META_SGD_MI_SPECIFIC_K4,sub-5,0,0.825,B_STRONG_MATCHED_V7,0.825,0.3565948245846033,0.0,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__META_SGD_MI_SPECIFIC_K4,sub-16,0,0.595,B_STRONG_MATCHED_V7,0.595,0.6933387070038838,0.0,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__META_SGD_MI_SPECIFIC_K4,sub-28,0,0.72,META_SGD_MI_SPECIFIC_K4__E1_BLEND50,0.75,0.5041607177855643,0.03,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__META_SGD_MI_SPECIFIC_K4,sub-37,0,0.865,META_SGD_MI_SPECIFIC_K4__E3_BLEND50,0.895,0.335259319576153,0.03,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__META_SGD_MI_SPECIFIC_K4,sub-11,1,0.75,B_STRONG_MATCHED_V7,0.75,0.459063843908295,0.0,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__META_SGD_MI_SPECIFIC_K4,sub-13,1,0.905,META_SGD_MI_SPECIFIC_K4__E0_BLEND50,0.91,0.2573494642012051,0.0049999999999998,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__META_SGD_MI_SPECIFIC_K4,sub-18,1,0.66,META_SGD_MI_SPECIFIC_K4__E2_BLEND50,0.6799999999999999,0.5934896727691343,0.0199999999999999,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__META_SGD_MI_SPECIFIC_K4,sub-27,1,0.655,B_STRONG_MATCHED_V7,0.655,0.6210369784613875,0.0,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__META_SGD_MI_SPECIFIC_K4,sub-36,1,0.98,META_SGD_MI_SPECIFIC_K4__E2_BLEND50,0.985,0.0403630128679492,0.005,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__META_SGD_MI_SPECIFIC_K4,sub-44,1,0.885,B_STRONG_MATCHED_V7,0.885,0.3128380241354206,0.0,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__META_SGD_MI_SPECIFIC_K4,sub-45,1,0.955,B_STRONG_MATCHED_V7,0.955,0.1342587516840349,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,14,0,0.82,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E0_RESIDUAL50,0.84,0.456642302304762,0.02,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,19,0,0.83,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E3_RESIDUAL50,0.8600000000000001,0.3782697832634587,0.0300000000000001,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,2,0,0.8400000000000001,B_STRONG_MATCHED_V7,0.8400000000000001,0.3890932306808538,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,32,0,0.8500000000000001,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E0_RESIDUAL50,0.88,0.3115221824384293,0.0299999999999999,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,33,0,0.98,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E2_RESIDUAL50,0.98,0.0724870568616577,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,40,0,0.87,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E3_RESIDUAL50,0.91,0.2212660287819846,0.0399999999999999,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,47,0,0.97,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E2_RESIDUAL50,0.99,0.08415858306487,0.02,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,50,0,0.55,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E0_RESIDUAL50,0.57,0.8675102172898567,0.0199999999999999,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,53,0,0.86,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E0_RESIDUAL50,0.86,0.315871049894341,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,1,1,0.83,B_STRONG_MATCHED_V7,0.83,0.406631713117694,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,10,1,0.85,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E0_RESIDUAL50,0.87,0.3987897433644948,0.02,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,16,1,0.92,B_STRONG_MATCHED_V7,0.92,0.208986146759933,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,35,1,0.75,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E3_RESIDUAL50,0.8200000000000001,0.5832562165758335,0.07,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,43,1,0.95,B_STRONG_MATCHED_V7,0.95,0.1657088417766763,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,45,1,0.93,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E0_RESIDUAL50,0.93,0.1574100022427136,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,48,1,0.6599999999999999,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E1_RESIDUAL50,0.6799999999999999,0.6202433925755827,0.02,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,5,1,0.8899999999999999,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E0_RESIDUAL50,0.89,0.24907959770596,1.1102230246251563e-16,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,6,1,0.98,B_STRONG_MATCHED_V7,0.98,0.0767579409441965,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__META_SGD_MI_SPECIFIC_K4,14,0,0.82,META_SGD_MI_SPECIFIC_K4__E3_BLEND50,0.8200000000000001,0.4355231664115468,1.1102230246251563e-16,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__META_SGD_MI_SPECIFIC_K4,19,0,0.83,META_SGD_MI_SPECIFIC_K4__E3_BLEND50,0.88,0.3581108169424422,0.05,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__META_SGD_MI_SPECIFIC_K4,2,0,0.8400000000000001,META_SGD_MI_SPECIFIC_K4__E0_BLEND50,0.87,0.3599614468002088,0.0299999999999999,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__META_SGD_MI_SPECIFIC_K4,32,0,0.8500000000000001,META_SGD_MI_SPECIFIC_K4__E3_BLEND50,0.88,0.3006116473245944,0.0299999999999999,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__META_SGD_MI_SPECIFIC_K4,33,0,0.98,B_STRONG_MATCHED_V7,0.98,0.0874940151122016,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__META_SGD_MI_SPECIFIC_K4,40,0,0.87,META_SGD_MI_SPECIFIC_K4__E3_BLEND50,0.8999999999999999,0.2546874365583982,0.0299999999999999,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__META_SGD_MI_SPECIFIC_K4,47,0,0.97,META_SGD_MI_SPECIFIC_K4__E1_BLEND50,0.99,0.1053904333216803,0.02,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__META_SGD_MI_SPECIFIC_K4,50,0,0.55,META_SGD_MI_SPECIFIC_K4__E2_BLEND50,0.62,0.6756146427945126,0.0699999999999999,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__META_SGD_MI_SPECIFIC_K4,53,0,0.86,META_SGD_MI_SPECIFIC_K4__E0_BLEND50,0.86,0.3146088740806273,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__META_SGD_MI_SPECIFIC_K4,1,1,0.83,B_STRONG_MATCHED_V7,0.83,0.406631713117694,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__META_SGD_MI_SPECIFIC_K4,10,1,0.85,B_STRONG_MATCHED_V7,0.85,0.3899444497000647,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__META_SGD_MI_SPECIFIC_K4,16,1,0.92,META_SGD_MI_SPECIFIC_K4__E3_BLEND50,0.93,0.2045174659998994,0.01,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__META_SGD_MI_SPECIFIC_K4,35,1,0.75,META_SGD_MI_SPECIFIC_K4__E2_BLEND50,0.8200000000000001,0.3540822651821157,0.07,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__META_SGD_MI_SPECIFIC_K4,43,1,0.95,B_STRONG_MATCHED_V7,0.95,0.1657088417766763,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__META_SGD_MI_SPECIFIC_K4,45,1,0.93,META_SGD_MI_SPECIFIC_K4__E1_BLEND50,0.93,0.159669932230445,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__META_SGD_MI_SPECIFIC_K4,48,1,0.6599999999999999,B_STRONG_MATCHED_V7,0.6599999999999999,0.609470881819692,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__META_SGD_MI_SPECIFIC_K4,5,1,0.8899999999999999,B_STRONG_MATCHED_V7,0.8899999999999999,0.2699113206019034,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__META_SGD_MI_SPECIFIC_K4,6,1,0.98,B_STRONG_MATCHED_V7,0.98,0.0767579409441965,0.0,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__NORM_HYPER_MI_SPECIFIC_K4_R4,sub-1,0,0.97,B_STRONG_MATCHED_V7,0.97,0.1544126180454437,0.0,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__NORM_HYPER_MI_SPECIFIC_K4_R4,sub-5,0,0.825,NORM_HYPER_MI_SPECIFIC_K4_R4__E2_RESIDUAL50,0.855,0.3516372321421523,0.03,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__NORM_HYPER_MI_SPECIFIC_K4_R4,sub-16,0,0.595,B_STRONG_MATCHED_V7,0.595,0.6933387070038838,0.0,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__NORM_HYPER_MI_SPECIFIC_K4_R4,sub-28,0,0.72,NORM_HYPER_MI_SPECIFIC_K4_R4__E1_RESIDUAL50,0.785,0.4847148566864251,0.065,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__NORM_HYPER_MI_SPECIFIC_K4_R4,sub-37,0,0.865,B_STRONG_MATCHED_V7,0.865,0.3422322587454582,0.0,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__NORM_HYPER_MI_SPECIFIC_K4_R4,sub-11,1,0.75,NORM_HYPER_MI_SPECIFIC_K4_R4__E2_RESIDUAL50,0.775,0.4597332289423588,0.025,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__NORM_HYPER_MI_SPECIFIC_K4_R4,sub-13,1,0.905,NORM_HYPER_MI_SPECIFIC_K4_R4__E0_RESIDUAL50,0.91,0.3041010334612138,0.005,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__NORM_HYPER_MI_SPECIFIC_K4_R4,sub-18,1,0.66,B_STRONG_MATCHED_V7,0.66,0.6107008449228789,0.0,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__NORM_HYPER_MI_SPECIFIC_K4_R4,sub-27,1,0.655,B_STRONG_MATCHED_V7,0.655,0.6210369784613875,0.0,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__NORM_HYPER_MI_SPECIFIC_K4_R4,sub-36,1,0.98,B_STRONG_MATCHED_V7,0.98,0.050531113168512,0.0,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__NORM_HYPER_MI_SPECIFIC_K4_R4,sub-44,1,0.885,B_STRONG_MATCHED_V7,0.885,0.3128380241354206,0.0,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__NORM_HYPER_MI_SPECIFIC_K4_R4,sub-45,1,0.955,B_STRONG_MATCHED_V7,0.955,0.1342587516840349,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__NORM_HYPER_MI_SPECIFIC_K4_R4,14,0,0.82,NORM_HYPER_MI_SPECIFIC_K4_R4__E3_RESIDUAL50,0.8200000000000001,0.5006072093646505,1.1102230246251563e-16,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__NORM_HYPER_MI_SPECIFIC_K4_R4,19,0,0.83,NORM_HYPER_MI_SPECIFIC_K4_R4__E2_RESIDUAL50,0.86,0.3710525038181463,0.03,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__NORM_HYPER_MI_SPECIFIC_K4_R4,2,0,0.8400000000000001,NORM_HYPER_MI_SPECIFIC_K4_R4__E3_RESIDUAL50,0.88,0.3558921997374444,0.0399999999999999,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__NORM_HYPER_MI_SPECIFIC_K4_R4,32,0,0.8500000000000001,NORM_HYPER_MI_SPECIFIC_K4_R4__E0_RESIDUAL50,0.87,0.3021371409799511,0.0199999999999999,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__NORM_HYPER_MI_SPECIFIC_K4_R4,33,0,0.98,NORM_HYPER_MI_SPECIFIC_K4_R4__E0_RESIDUAL50,0.98,0.0675595250692089,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__NORM_HYPER_MI_SPECIFIC_K4_R4,40,0,0.87,NORM_HYPER_MI_SPECIFIC_K4_R4__E1_RESIDUAL50,0.96,0.1999321209916126,0.0899999999999999,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__NORM_HYPER_MI_SPECIFIC_K4_R4,47,0,0.97,NORM_HYPER_MI_SPECIFIC_K4_R4__E2_RESIDUAL50,0.97,0.0981370476639258,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__NORM_HYPER_MI_SPECIFIC_K4_R4,50,0,0.55,NORM_HYPER_MI_SPECIFIC_K4_R4__E2_RESIDUAL50,0.6,0.8929852045491772,0.0499999999999999,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__NORM_HYPER_MI_SPECIFIC_K4_R4,53,0,0.86,B_STRONG_MATCHED_V7,0.86,0.3297427617981778,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__NORM_HYPER_MI_SPECIFIC_K4_R4,1,1,0.83,B_STRONG_MATCHED_V7,0.83,0.406631713117694,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__NORM_HYPER_MI_SPECIFIC_K4_R4,10,1,0.85,NORM_HYPER_MI_SPECIFIC_K4_R4__E2_RESIDUAL50,0.8500000000000001,0.4264089832773419,1.1102230246251563e-16,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__NORM_HYPER_MI_SPECIFIC_K4_R4,16,1,0.92,NORM_HYPER_MI_SPECIFIC_K4_R4__E2_RESIDUAL50,0.94,0.1924650882187169,0.02,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__NORM_HYPER_MI_SPECIFIC_K4_R4,35,1,0.75,NORM_HYPER_MI_SPECIFIC_K4_R4__E3_RESIDUAL50,0.8300000000000001,0.4100637804282263,0.08,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__NORM_HYPER_MI_SPECIFIC_K4_R4,43,1,0.95,B_STRONG_MATCHED_V7,0.95,0.1657088417766763,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__NORM_HYPER_MI_SPECIFIC_K4_R4,45,1,0.93,B_STRONG_MATCHED_V7,0.93,0.1781717043851147,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__NORM_HYPER_MI_SPECIFIC_K4_R4,48,1,0.6599999999999999,NORM_HYPER_MI_SPECIFIC_K4_R4__E2_RESIDUAL50,0.6699999999999999,0.6168993335830009,0.01,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__NORM_HYPER_MI_SPECIFIC_K4_R4,5,1,0.8899999999999999,B_STRONG_MATCHED_V7,0.8899999999999999,0.2699113206019034,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__NORM_HYPER_MI_SPECIFIC_K4_R4,6,1,0.98,B_STRONG_MATCHED_V7,0.98,0.0767579409441965,0.0,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__SPD_TRANSPORT_K4_P8_D16,sub-1,0,0.97,SPD_TRANSPORT_K4_P8_D16__E0_RESIDUAL50,0.975,0.1579201151923393,0.005,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__SPD_TRANSPORT_K4_P8_D16,sub-5,0,0.825,SPD_TRANSPORT_K4_P8_D16__E3_RESIDUAL50,0.8400000000000001,0.3504821260284049,0.0150000000000001,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__SPD_TRANSPORT_K4_P8_D16,sub-16,0,0.595,B_STRONG_MATCHED_V7,0.595,0.6933387070038838,0.0,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__SPD_TRANSPORT_K4_P8_D16,sub-28,0,0.72,B_STRONG_MATCHED_V7,0.72,0.5001153110039028,0.0,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__SPD_TRANSPORT_K4_P8_D16,sub-37,0,0.865,SPD_TRANSPORT_K4_P8_D16__E1_RESIDUAL50,0.8799999999999999,0.350205703104196,0.0149999999999999,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__SPD_TRANSPORT_K4_P8_D16,sub-11,1,0.75,SPD_TRANSPORT_K4_P8_D16__E3_RESIDUAL50,0.765,0.4506804976637761,0.015,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__SPD_TRANSPORT_K4_P8_D16,sub-13,1,0.905,B_STRONG_MATCHED_V7,0.905,0.2673013300046078,0.0,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__SPD_TRANSPORT_K4_P8_D16,sub-18,1,0.66,SPD_TRANSPORT_K4_P8_D16__E0_RESIDUAL50,0.665,0.621227463279171,0.005,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__SPD_TRANSPORT_K4_P8_D16,sub-27,1,0.655,B_STRONG_MATCHED_V7,0.655,0.6210369784613875,0.0,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__SPD_TRANSPORT_K4_P8_D16,sub-36,1,0.98,B_STRONG_MATCHED_V7,0.98,0.050531113168512,0.0,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__SPD_TRANSPORT_K4_P8_D16,sub-44,1,0.885,B_STRONG_MATCHED_V7,0.885,0.3128380241354206,0.0,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__SPD_TRANSPORT_K4_P8_D16,sub-45,1,0.955,B_STRONG_MATCHED_V7,0.955,0.1342587516840349,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__SPD_TRANSPORT_K4_P8_D16,14,0,0.82,B_STRONG_MATCHED_V7,0.82,0.4337352003397467,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__SPD_TRANSPORT_K4_P8_D16,19,0,0.83,B_STRONG_MATCHED_V7,0.83,0.4129575183082462,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__SPD_TRANSPORT_K4_P8_D16,2,0,0.8400000000000001,B_STRONG_MATCHED_V7,0.8400000000000001,0.3890932306808538,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__SPD_TRANSPORT_K4_P8_D16,32,0,0.8500000000000001,B_STRONG_MATCHED_V7,0.8500000000000001,0.2860938746433446,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__SPD_TRANSPORT_K4_P8_D16,33,0,0.98,SPD_TRANSPORT_K4_P8_D16__E3_RESIDUAL50,0.98,0.076576183612635,0.0,False
