fold,seed,task,metric,subject,session,representation,value
0,1,ssvep,cross_session,23,2->1,protected,0.4285714285714286
0,1,ssvep,cross_session,24,1->2,protected,0.942857142857143
0,1,ssvep,cross_session,24,2->1,protected,0.7142857142857143
0,1,ssvep,cross_session,25,1->2,protected,0.942857142857143
0,1,ssvep,cross_session,25,2->1,protected,1.0
0,1,ssvep,cross_session,26,1->2,protected,0.6
0,1,ssvep,cross_session,26,2->1,protected,0.8857142857142858
0,1,ssvep,cross_session,27,1->2,protected,0.8285714285714287
0,1,ssvep,cross_session,27,2->1,protected,0.8857142857142858
0,1,ssvep,cross_session,29,1->2,protected,0.6571428571428573
0,1,ssvep,cross_session,29,2->1,protected,0.7142857142857143
0,1,ssvep,cross_session,30,1->2,protected,0.942857142857143
0,1,ssvep,cross_session,30,2->1,protected,0.8857142857142858
0,1,ssvep,cross_session,31,1->2,protected,-0.08571428571428573
0,1,ssvep,cross_session,31,2->1,protected,-0.08571428571428573
0,1,ssvep,cross_session,34,1->2,protected,0.08571428571428573
0,1,ssvep,cross_session,34,2->1,protected,-0.2571428571428572
0,1,ssvep,cross_session,35,1->2,protected,0.5428571428571429
0,1,ssvep,cross_session,35,2->1,protected,0.5428571428571429
0,1,ssvep,cross_session,37,1->2,protected,-0.14285714285714288
0,1,ssvep,cross_session,37,2->1,protected,-0.08571428571428573
0,1,ssvep,cross_session,38,1->2,protected,0.6571428571428573
0,1,ssvep,cross_session,38,2->1,protected,0.028571428571428574
0,1,ssvep,cross_session,39,1->2,protected,0.8285714285714287
0,1,ssvep,cross_session,39,2->1,protected,0.8857142857142858
0,1,ssvep,cross_session,4,1->2,protected,0.6
0,1,ssvep,cross_session,4,2->1,protected,0.942857142857143
0,1,ssvep,cross_session,41,1->2,protected,0.942857142857143
0,1,ssvep,cross_session,41,2->1,protected,1.0
0,1,ssvep,cross_session,42,1->2,protected,0.7714285714285715
0,1,ssvep,cross_session,42,2->1,protected,0.6571428571428573
0,1,ssvep,cross_session,43,1->2,protected,0.028571428571428574
0,1,ssvep,cross_session,43,2->1,protected,0.8285714285714287
0,1,ssvep,cross_session,44,1->2,protected,0.8857142857142858
0,1,ssvep,cross_session,44,2->1,protected,0.6
0,1,ssvep,cross_session,46,1->2,protected,-0.2571428571428572
0,1,ssvep,cross_session,46,2->1,protected,0.6
0,1,ssvep,cross_session,49,1->2,protected,0.942857142857143
0,1,ssvep,cross_session,49,2->1,protected,0.7714285714285715
0,1,ssvep,cross_session,5,1->2,protected,0.8857142857142858
0,1,ssvep,cross_session,5,2->1,protected,0.6
0,1,ssvep,cross_session,51,1->2,protected,0.2571428571428572
0,1,ssvep,cross_session,51,2->1,protected,0.028571428571428574
0,1,ssvep,cross_session,52,1->2,protected,0.2
0,1,ssvep,cross_session,52,2->1,protected,0.48571428571428577
0,1,ssvep,cross_session,7,1->2,protected,0.7142857142857143
0,1,ssvep,cross_session,7,2->1,protected,0.8285714285714287
0,1,ssvep,cross_session,8,1->2,protected,0.08571428571428573
0,1,ssvep,cross_session,8,2->1,protected,0.028571428571428574
0,1,ssvep,cross_session,9,1->2,protected,0.6
0,1,ssvep,cross_session,9,2->1,protected,0.6571428571428573
0,1,ssvep,margin,11,both,protected,4.336024926020878
0,1,ssvep,margin,12,both,protected,4.395926660080572
0,1,ssvep,margin,15,both,protected,3.1817277731335034
0,1,ssvep,margin,16,both,protected,4.241626899374633
0,1,ssvep,margin,18,both,protected,4.2346257451567215
0,1,ssvep,margin,20,both,protected,4.309312065223187
0,1,ssvep,margin,21,both,protected,3.391313727235767
0,1,ssvep,margin,22,both,protected,2.8867099581118447
0,1,ssvep,margin,23,both,protected,0.9616588823641221
0,1,ssvep,margin,24,both,protected,3.4799821739938217
0,1,ssvep,margin,25,both,protected,4.382777364212593
0,1,ssvep,margin,26,both,protected,4.268477312919373
0,1,ssvep,margin,27,both,protected,4.526454982050921
0,1,ssvep,margin,29,both,protected,4.180152952942416
0,1,ssvep,margin,30,both,protected,4.271835694278684
0,1,ssvep,margin,31,both,protected,4.308669654208333
0,1,ssvep,margin,34,both,protected,2.7132428817729934
0,1,ssvep,margin,35,both,protected,3.7301994575883155
0,1,ssvep,margin,37,both,protected,4.411157146976636
0,1,ssvep,margin,38,both,protected,4.170671878161843
0,1,ssvep,margin,39,both,protected,4.229066222024688
0,1,ssvep,margin,4,both,protected,4.474579246380048
0,1,ssvep,margin,41,both,protected,4.046841814578846
0,1,ssvep,margin,42,both,protected,3.9381648605021473
0,1,ssvep,margin,43,both,protected,4.434243311694139
0,1,ssvep,margin,44,both,protected,4.515642821198042
0,1,ssvep,margin,46,both,protected,3.5552649309041477
0,1,ssvep,margin,49,both,protected,4.027074992154629
0,1,ssvep,margin,5,both,protected,2.286740762754645
0,1,ssvep,margin,51,both,protected,2.2462573850012797
0,1,ssvep,margin,52,both,protected,4.131503180489679
0,1,ssvep,margin,7,both,protected,4.429738869624504
0,1,ssvep,margin,8,both,protected,3.354435983084164
0,1,ssvep,margin,9,both,protected,3.927877879852667
