family_id,validation_scheme,validation_group,method,action,count,mean_realized_effect,harm_count,rescue_count
openbmi_dda_block,leave_one_run_out,0_1,RidgeEffect,NO_OP,25,0,0,0
openbmi_dda_block,leave_one_run_out,0_1,ElasticNetEffect,SUPPRESS_BLOCK,10,-0.0006666666667,8,1
openbmi_dda_block,leave_one_run_out,0_1,ElasticNetEffect,NO_OP,25,0,0,0
openbmi_dda_block,leave_one_run_out,0_1,SmallHGBEffect,SUPPRESS_BLOCK,0,0,0,0
openbmi_dda_block,leave_one_run_out,0_1,SmallHGBEffect,NO_OP,35,0,0,0
openbmi_dda_block,leave_one_run_out,0_1,RiskAwarePERSIST,SUPPRESS_BLOCK,0,0,0,0
openbmi_dda_block,leave_one_run_out,0_1,RiskAwarePERSIST,NO_OP,35,0,0,0
openbmi_dda_block,leave_one_run_out,0_1,Oracle,SUPPRESS_BLOCK,5,0.00380952381,0,5
openbmi_dda_block,leave_one_run_out,0_1,Oracle,NO_OP,30,0,0,0
openbmi_dda_block,leave_one_run_out,1_0,M0_NO_OP,SUPPRESS_BLOCK,0,0,0,0
openbmi_dda_block,leave_one_run_out,1_0,M0_NO_OP,NO_OP,35,0,0,0
openbmi_dda_block,leave_one_run_out,1_0,BestFixedTrain,SUPPRESS_BLOCK,0,0,0,0
openbmi_dda_block,leave_one_run_out,1_0,BestFixedTrain,NO_OP,35,0,0,0
openbmi_dda_block,leave_one_run_out,1_0,AlwaysSuppress,SUPPRESS_BLOCK,35,-0.02863265306,29,6
openbmi_dda_block,leave_one_run_out,1_0,AlwaysSuppress,NO_OP,0,0,0,0
openbmi_dda_block,leave_one_run_out,1_0,P_only_gate,SUPPRESS_BLOCK,35,-0.02863265306,29,6
openbmi_dda_block,leave_one_run_out,1_0,P_only_gate,NO_OP,0,0,0,0
openbmi_dda_block,leave_one_run_out,1_0,P_plus_U_gate,SUPPRESS_BLOCK,20,-0.005392857143,14,6
openbmi_dda_block,leave_one_run_out,1_0,P_plus_U_gate,NO_OP,15,0,0,0
openbmi_dda_block,leave_one_run_out,1_0,P_plus_U_plus_D_gate,SUPPRESS_BLOCK,0,0,0,0
openbmi_dda_block,leave_one_run_out,1_0,P_plus_U_plus_D_gate,NO_OP,35,0,0,0
openbmi_dda_block,leave_one_run_out,1_0,RidgeEffect,SUPPRESS_BLOCK,8,-0.0009077380952,4,4
openbmi_dda_block,leave_one_run_out,1_0,RidgeEffect,NO_OP,27,0,0,0
openbmi_dda_block,leave_one_run_out,1_0,ElasticNetEffect,SUPPRESS_BLOCK,7,-0.001275510204,4,3
openbmi_dda_block,leave_one_run_out,1_0,ElasticNetEffect,NO_OP,28,0,0,0
openbmi_dda_block,leave_one_run_out,1_0,SmallHGBEffect,SUPPRESS_BLOCK,0,0,0,0
openbmi_dda_block,leave_one_run_out,1_0,SmallHGBEffect,NO_OP,35,0,0,0
openbmi_dda_block,leave_one_run_out,1_0,RiskAwarePERSIST,SUPPRESS_BLOCK,0,0,0,0
openbmi_dda_block,leave_one_run_out,1_0,RiskAwarePERSIST,NO_OP,35,0,0,0
openbmi_dda_block,leave_one_run_out,1_0,Oracle,SUPPRESS_BLOCK,6,0.002123015873,0,6
openbmi_dda_block,leave_one_run_out,1_0,Oracle,NO_OP,29,0,0,0
openbmi_dda_block,leave_one_run_out,1_1,M0_NO_OP,SUPPRESS_BLOCK,0,0,0,0
openbmi_dda_block,leave_one_run_out,1_1,M0_NO_OP,NO_OP,35,0,0,0
openbmi_dda_block,leave_one_run_out,1_1,BestFixedTrain,SUPPRESS_BLOCK,0,0,0,0
openbmi_dda_block,leave_one_run_out,1_1,BestFixedTrain,NO_OP,35,0,0,0
openbmi_dda_block,leave_one_run_out,1_1,AlwaysSuppress,SUPPRESS_BLOCK,35,-0.03330952381,28,7
openbmi_dda_block,leave_one_run_out,1_1,AlwaysSuppress,NO_OP,0,0,0,0
openbmi_dda_block,leave_one_run_out,1_1,P_only_gate,SUPPRESS_BLOCK,35,-0.03330952381,28,7
openbmi_dda_block,leave_one_run_out,1_1,P_only_gate,NO_OP,0,0,0,0
openbmi_dda_block,leave_one_run_out,1_1,P_plus_U_gate,SUPPRESS_BLOCK,25,-0.03455714286,18,7
openbmi_dda_block,leave_one_run_out,1_1,P_plus_U_gate,NO_OP,10,0,0,0
openbmi_dda_block,leave_one_run_out,1_1,P_plus_U_plus_D_gate,SUPPRESS_BLOCK,5,-0.1368095238,5,0
openbmi_dda_block,leave_one_run_out,1_1,P_plus_U_plus_D_gate,NO_OP,30,0,0,0
openbmi_dda_block,leave_one_run_out,1_1,RidgeEffect,SUPPRESS_BLOCK,8,-0.0001488095238,3,5
openbmi_dda_block,leave_one_run_out,1_1,RidgeEffect,NO_OP,27,0,0,0
openbmi_dda_block,leave_one_run_out,1_1,ElasticNetEffect,SUPPRESS_BLOCK,8,0.001845238095,2,6
openbmi_dda_block,leave_one_run_out,1_1,ElasticNetEffect,NO_OP,27,0,0,0
openbmi_dda_block,leave_one_run_out,1_1,SmallHGBEffect,SUPPRESS_BLOCK,0,0,0,0
openbmi_dda_block,leave_one_run_out,1_1,SmallHGBEffect,NO_OP,35,0,0,0
openbmi_dda_block,leave_one_run_out,1_1,RiskAwarePERSIST,SUPPRESS_BLOCK,0,0,0,0
openbmi_dda_block,leave_one_run_out,1_1,RiskAwarePERSIST,NO_OP,35,0,0,0
openbmi_dda_block,leave_one_run_out,1_1,Oracle,SUPPRESS_BLOCK,7,0.004047619048,0,7
openbmi_dda_block,leave_one_run_out,1_1,Oracle,NO_OP,28,0,0,0
openbmi_dda_block,leave_one_run_out,2_0,M0_NO_OP,SUPPRESS_BLOCK,0,0,0,0
openbmi_dda_block,leave_one_run_out,2_0,M0_NO_OP,NO_OP,35,0,0,0
openbmi_dda_block,leave_one_run_out,2_0,BestFixedTrain,SUPPRESS_BLOCK,0,0,0,0
openbmi_dda_block,leave_one_run_out,2_0,BestFixedTrain,NO_OP,35,0,0,0
openbmi_dda_block,leave_one_run_out,2_0,AlwaysSuppress,SUPPRESS_BLOCK,35,-0.02869727891,30,4
openbmi_dda_block,leave_one_run_out,2_0,AlwaysSuppress,NO_OP,0,0,0,0
openbmi_dda_block,leave_one_run_out,2_0,P_only_gate,SUPPRESS_BLOCK,35,-0.02869727891,30,4
openbmi_dda_block,leave_one_run_out,2_0,P_only_gate,NO_OP,0,0,0,0
openbmi_dda_block,leave_one_run_out,2_0,P_plus_U_gate,SUPPRESS_BLOCK,20,-0.01535119048,16,3
openbmi_dda_block,leave_one_run_out,2_0,P_plus_U_gate,NO_OP,15,0,0,0
openbmi_dda_block,leave_one_run_out,2_0,P_plus_U_plus_D_gate,SUPPRESS_BLOCK,2,-0.05428571429,2,0
openbmi_dda_block,leave_one_run_out,2_0,P_plus_U_plus_D_gate,NO_OP,33,0,0,0
openbmi_dda_block,leave_one_run_out,2_0,RidgeEffect,SUPPRESS_BLOCK,5,-0.004428571429,4,0
openbmi_dda_block,leave_one_run_out,2_0,RidgeEffect,NO_OP,30,0,0,0
openbmi_dda_block,leave_one_run_out,2_0,ElasticNetEffect,SUPPRESS_BLOCK,3,-0.00119047619,2,0
openbmi_dda_block,leave_one_run_out,2_0,ElasticNetEffect,NO_OP,32,0,0,0
openbmi_dda_block,leave_one_run_out,2_0,SmallHGBEffect,SUPPRESS_BLOCK,0,0,0,0
openbmi_dda_block,leave_one_run_out,2_0,SmallHGBEffect,NO_OP,35,0,0,0
openbmi_dda_block,leave_one_run_out,2_0,RiskAwarePERSIST,SUPPRESS_BLOCK,0,0,0,0
openbmi_dda_block,leave_one_run_out,2_0,RiskAwarePERSIST,NO_OP,35,0,0,0
openbmi_dda_block,leave_one_run_out,2_0,Oracle,SUPPRESS_BLOCK,4,0.01041666667,0,4
openbmi_dda_block,leave_one_run_out,2_0,Oracle,NO_OP,31,0,0,0
openbmi_dda_block,leave_one_run_out,2_1,M0_NO_OP,SUPPRESS_BLOCK,0,0,0,0
openbmi_dda_block,leave_one_run_out,2_1,M0_NO_OP,NO_OP,40,0,0,0
openbmi_dda_block,leave_one_run_out,2_1,BestFixedTrain,SUPPRESS_BLOCK,0,0,0,0
openbmi_dda_block,leave_one_run_out,2_1,BestFixedTrain,NO_OP,40,0,0,0
openbmi_dda_block,leave_one_run_out,2_1,AlwaysSuppress,SUPPRESS_BLOCK,40,-0.03382440476,31,8
openbmi_dda_block,leave_one_run_out,2_1,AlwaysSuppress,NO_OP,0,0,0,0
openbmi_dda_block,leave_one_run_out,2_1,P_only_gate,SUPPRESS_BLOCK,40,-0.03382440476,31,8
openbmi_dda_block,leave_one_run_out,2_1,P_only_gate,NO_OP,0,0,0,0
openbmi_dda_block,leave_one_run_out,2_1,P_plus_U_gate,SUPPRESS_BLOCK,20,-0.0004404761905,11,8
openbmi_dda_block,leave_one_run_out,2_1,P_plus_U_gate,NO_OP,20,0,0,0
openbmi_dda_block,leave_one_run_out,2_1,P_plus_U_plus_D_gate,SUPPRESS_BLOCK,0,0,0,0
openbmi_dda_block,leave_one_run_out,2_1,P_plus_U_plus_D_gate,NO_OP,40,0,0,0
openbmi_dda_block,leave_one_run_out,2_1,RidgeEffect,SUPPRESS_BLOCK,16,4.464285714e-05,7,8
openbmi_dda_block,leave_one_run_out,2_1,RidgeEffect,NO_OP,24,0,0,0
openbmi_dda_block,leave_one_run_out,2_1,ElasticNetEffect,SUPPRESS_BLOCK,16,4.464285714e-05,7,8
openbmi_dda_block,leave_one_run_out,2_1,ElasticNetEffect,NO_OP,24,0,0,0
openbmi_dda_block,leave_one_run_out,2_1,SmallHGBEffect,SUPPRESS_BLOCK,0,0,0,0
openbmi_dda_block,leave_one_run_out,2_1,SmallHGBEffect,NO_OP,40,0,0,0
openbmi_dda_block,leave_one_run_out,2_1,RiskAwarePERSIST,SUPPRESS_BLOCK,0,0,0,0
openbmi_dda_block,leave_one_run_out,2_1,RiskAwarePERSIST,NO_OP,40,0,0,0
openbmi_dda_block,leave_one_run_out,2_1,Oracle,SUPPRESS_BLOCK,8,0.003303571429,0,8
openbmi_dda_block,leave_one_run_out,2_1,Oracle,NO_OP,32,0,0,0
openbmi_dda_block,leave_one_outer_fold_out,0,M0_NO_OP,SUPPRESS_BLOCK,0,0,0,0
openbmi_dda_block,leave_one_outer_fold_out,0,M0_NO_OP,NO_OP,70,0,0,0
openbmi_dda_block,leave_one_outer_fold_out,0,BestFixedTrain,SUPPRESS_BLOCK,0,0,0,0
openbmi_dda_block,leave_one_outer_fold_out,0,BestFixedTrain,NO_OP,70,0,0,0
openbmi_dda_block,leave_one_outer_fold_out,0,AlwaysSuppress,SUPPRESS_BLOCK,70,-0.03227210884,57,10
openbmi_dda_block,leave_one_outer_fold_out,0,AlwaysSuppress,NO_OP,0,0,0,0
openbmi_dda_block,leave_one_outer_fold_out,0,P_only_gate,SUPPRESS_BLOCK,70,-0.03227210884,57,10
openbmi_dda_block,leave_one_outer_fold_out,0,P_only_gate,NO_OP,0,0,0,0
openbmi_dda_block,leave_one_outer_fold_out,0,P_plus_U_gate,SUPPRESS_BLOCK,40,-0.003532738095,27,10
openbmi_dda_block,leave_one_outer_fold_out,0,P_plus_U_gate,NO_OP,30,0,0,0
openbmi_dda_block,leave_one_outer_fold_out,0,P_plus_U_plus_D_gate,SUPPRESS_BLOCK,0,0,0,0
openbmi_dda_block,leave_one_outer_fold_out,0,P_plus_U_plus_D_gate,NO_OP,70,0,0,0
openbmi_dda_block,leave_one_outer_fold_out,0,RidgeEffect,SUPPRESS_BLOCK,6,-0.0004761904762,4,1
openbmi_dda_block,leave_one_outer_fold_out,0,RidgeEffect,NO_OP,64,0,0,0
openbmi_dda_block,leave_one_outer_fold_out,0,ElasticNetEffect,SUPPRESS_BLOCK,7,-0.00112244898,6,0
openbmi_dda_block,leave_one_outer_fold_out,0,ElasticNetEffect,NO_OP,63,0,0,0
openbmi_dda_block,leave_one_outer_fold_out,0,SmallHGBEffect,SUPPRESS_BLOCK,0,0,0,0
openbmi_dda_block,leave_one_outer_fold_out,0,SmallHGBEffect,NO_OP,70,0,0,0
openbmi_dda_block,leave_one_outer_fold_out,0,RiskAwarePERSIST,SUPPRESS_BLOCK,3,-0.0002380952381,2,0
openbmi_dda_block,leave_one_outer_fold_out,0,RiskAwarePERSIST,NO_OP,67,0,0,0
openbmi_dda_block,leave_one_outer_fold_out,0,Oracle,SUPPRESS_BLOCK,10,0.00269047619,0,10
openbmi_dda_block,leave_one_outer_fold_out,0,Oracle,NO_OP,60,0,0,0
openbmi_dda_block,leave_one_outer_fold_out,1,M0_NO_OP,SUPPRESS_BLOCK,0,0,0,0
openbmi_dda_block,leave_one_outer_fold_out,1,M0_NO_OP,NO_OP,70,0,0,0
openbmi_dda_block,leave_one_outer_fold_out,1,BestFixedTrain,SUPPRESS_BLOCK,0,0,0,0
openbmi_dda_block,leave_one_outer_fold_out,1,BestFixedTrain,NO_OP,70,0,0,0
openbmi_dda_block,leave_one_outer_fold_out,1,AlwaysSuppress,SUPPRESS_BLOCK,70,-0.03097108844,57,13
openbmi_dda_block,leave_one_outer_fold_out,1,AlwaysSuppress,NO_OP,0,0,0,0
openbmi_dda_block,leave_one_outer_fold_out,1,P_only_gate,SUPPRESS_BLOCK,70,-0.03097108844,57,13
openbmi_dda_block,leave_one_outer_fold_out,1,P_only_gate,NO_OP,0,0,0,0
openbmi_dda_block,leave_one_outer_fold_out,1,P_plus_U_gate,SUPPRESS_BLOCK,50,-0.02884047619,37,13
openbmi_dda_block,leave_one_outer_fold_out,1,P_plus_U_gate,NO_OP,20,0,0,0
openbmi_dda_block,leave_one_outer_fold_out,1,P_plus_U_plus_D_gate,SUPPRESS_BLOCK,10,-0.1154285714,10,0
openbmi_dda_block,leave_one_outer_fold_out,1,P_plus_U_plus_D_gate,NO_OP,60,0,0,0
openbmi_dda_block,leave_one_outer_fold_out,1,RidgeEffect,SUPPRESS_BLOCK,15,-0.0006746031746,7,8
openbmi_dda_block,leave_one_outer_fold_out,1,RidgeEffect,NO_OP,55,0,0,0
openbmi_dda_block,leave_one_outer_fold_out,1,ElasticNetEffect,SUPPRESS_BLOCK,13,-0.0002564102564,6,7
openbmi_dda_block,leave_one_outer_fold_out,1,ElasticNetEffect,NO_OP,57,0,0,0
openbmi_dda_block,leave_one_outer_fold_out,1,SmallHGBEffect,SUPPRESS_BLOCK,0,0,0,0
openbmi_dda_block,leave_one_outer_fold_out,1,SmallHGBEffect,NO_OP,70,0,0,0
openbmi_dda_block,leave_one_outer_fold_out,1,RiskAwarePERSIST,SUPPRESS_BLOCK,0,0,0,0
openbmi_dda_block,leave_one_outer_fold_out,1,RiskAwarePERSIST,NO_OP,70,0,0,0
openbmi_dda_block,leave_one_outer_fold_out,1,Oracle,SUPPRESS_BLOCK,13,0.003159340659,0,13
openbmi_dda_block,leave_one_outer_fold_out,1,Oracle,NO_OP,57,0,0,0
openbmi_dda_block,leave_one_outer_fold_out,2,M0_NO_OP,SUPPRESS_BLOCK,0,0,0,0
openbmi_dda_block,leave_one_outer_fold_out,2,M0_NO_OP,NO_OP,75,0,0,0
openbmi_dda_block,leave_one_outer_fold_out,2,BestFixedTrain,SUPPRESS_BLOCK,0,0,0,0
openbmi_dda_block,leave_one_outer_fold_out,2,BestFixedTrain,NO_OP,75,0,0,0
openbmi_dda_block,leave_one_outer_fold_out,2,AlwaysSuppress,SUPPRESS_BLOCK,75,-0.03143174603,61,12
openbmi_dda_block,leave_one_outer_fold_out,2,AlwaysSuppress,NO_OP,0,0,0,0
openbmi_dda_block,leave_one_outer_fold_out,2,P_only_gate,SUPPRESS_BLOCK,75,-0.03143174603,61,12
openbmi_dda_block,leave_one_outer_fold_out,2,P_only_gate,NO_OP,0,0,0,0
openbmi_dda_block,leave_one_outer_fold_out,2,P_plus_U_gate,SUPPRESS_BLOCK,40,-0.007895833333,27,11
openbmi_dda_block,leave_one_outer_fold_out,2,P_plus_U_gate,NO_OP,35,0,0,0
openbmi_dda_block,leave_one_outer_fold_out,2,P_plus_U_plus_D_gate,SUPPRESS_BLOCK,2,-0.05428571429,2,0
openbmi_dda_block,leave_one_outer_fold_out,2,P_plus_U_plus_D_gate,NO_OP,73,0,0,0
openbmi_dda_block,leave_one_outer_fold_out,2,RidgeEffect,SUPPRESS_BLOCK,20,-0.0008571428571,11,7
openbmi_dda_block,leave_one_outer_fold_out,2,RidgeEffect,NO_OP,55,0,0,0
openbmi_dda_block,leave_one_outer_fold_out,2,ElasticNetEffect,SUPPRESS_BLOCK,20,-0.0006071428571,11,7
openbmi_dda_block,leave_one_outer_fold_out,2,ElasticNetEffect,NO_OP,55,0,0,0
openbmi_dda_block,leave_one_outer_fold_out,2,SmallHGBEffect,SUPPRESS_BLOCK,0,0,0,0
openbmi_dda_block,leave_one_outer_fold_out,2,SmallHGBEffect,NO_OP,75,0,0,0
openbmi_dda_block,leave_one_outer_fold_out,2,RiskAwarePERSIST,SUPPRESS_BLOCK,1,0,0,0
openbmi_dda_block,leave_one_outer_fold_out,2,RiskAwarePERSIST,NO_OP,74,0,0,0
openbmi_dda_block,leave_one_outer_fold_out,2,Oracle,SUPPRESS_BLOCK,12,0.005674603175,0,12
openbmi_dda_block,leave_one_outer_fold_out,2,Oracle,NO_OP,63,0,0,0
wbcic_development_block,leave_one_fold_out,0,M0_NO_OP,SUPPRESS_BLOCK,0,0,0,0
wbcic_development_block,leave_one_fold_out,0,M0_NO_OP,NO_OP,16,0,0,0
wbcic_development_block,leave_one_fold_out,0,BestFixedTrain,SUPPRESS_BLOCK,0,0,0,0
wbcic_development_block,leave_one_fold_out,0,BestFixedTrain,NO_OP,16,0,0,0
wbcic_development_block,leave_one_fold_out,0,AlwaysSuppress,SUPPRESS_BLOCK,16,-0.02418333333,11,5
wbcic_development_block,leave_one_fold_out,0,AlwaysSuppress,NO_OP,0,0,0,0
wbcic_development_block,leave_one_fold_out,0,P_only_gate,SUPPRESS_BLOCK,7,-0.03303730159,6,1
wbcic_development_block,leave_one_fold_out,0,P_only_gate,NO_OP,9,0,0,0
wbcic_development_block,leave_one_fold_out,0,P_plus_U_gate,SUPPRESS_BLOCK,4,-0.005469444444,3,1
wbcic_development_block,leave_one_fold_out,0,P_plus_U_gate,NO_OP,12,0,0,0
wbcic_development_block,leave_one_fold_out,0,P_plus_U_plus_D_gate,SUPPRESS_BLOCK,3,-0.01083703704,3,0
wbcic_development_block,leave_one_fold_out,0,P_plus_U_plus_D_gate,NO_OP,13,0,0,0
wbcic_development_block,leave_one_fold_out,0,RidgeEffect,SUPPRESS_BLOCK,3,0.002688888889,1,2
wbcic_development_block,leave_one_fold_out,0,RidgeEffect,NO_OP,13,0,0,0
wbcic_development_block,leave_one_fold_out,0,ElasticNetEffect,SUPPRESS_BLOCK,1,0.01063333333,0,1
wbcic_development_block,leave_one_fold_out,0,ElasticNetEffect,NO_OP,15,0,0,0
wbcic_development_block,leave_one_fold_out,0,SmallHGBEffect,SUPPRESS_BLOCK,4,0.002251388889,2,2
wbcic_development_block,leave_one_fold_out,0,SmallHGBEffect,NO_OP,12,0,0,0
wbcic_development_block,leave_one_fold_out,0,RiskAwarePERSIST,SUPPRESS_BLOCK,0,0,0,0
wbcic_development_block,leave_one_fold_out,0,RiskAwarePERSIST,NO_OP,16,0,0,0
wbcic_development_block,leave_one_fold_out,0,Oracle,SUPPRESS_BLOCK,5,0.004414444444,0,5
wbcic_development_block,leave_one_fold_out,0,Oracle,NO_OP,11,0,0,0
wbcic_development_block,leave_one_fold_out,1,M0_NO_OP,SUPPRESS_BLOCK,0,0,0,0
wbcic_development_block,leave_one_fold_out,1,M0_NO_OP,NO_OP,16,0,0,0
wbcic_development_block,leave_one_fold_out,1,BestFixedTrain,SUPPRESS_BLOCK,0,0,0,0
wbcic_development_block,leave_one_fold_out,1,BestFixedTrain,NO_OP,16,0,0,0
wbcic_development_block,leave_one_fold_out,1,AlwaysSuppress,SUPPRESS_BLOCK,16,-0.01838945312,14,2
wbcic_development_block,leave_one_fold_out,1,AlwaysSuppress,NO_OP,0,0,0,0
wbcic_development_block,leave_one_fold_out,1,P_only_gate,SUPPRESS_BLOCK,8,-0.0279390625,6,2
wbcic_development_block,leave_one_fold_out,1,P_only_gate,NO_OP,8,0,0,0
wbcic_development_block,leave_one_fold_out,1,P_plus_U_gate,SUPPRESS_BLOCK,4,-0.01060625,4,0
wbcic_development_block,leave_one_fold_out,1,P_plus_U_gate,NO_OP,12,0,0,0
wbcic_development_block,leave_one_fold_out,1,P_plus_U_plus_D_gate,SUPPRESS_BLOCK,2,-0.019790625,2,0
wbcic_development_block,leave_one_fold_out,1,P_plus_U_plus_D_gate,NO_OP,14,0,0,0
wbcic_development_block,leave_one_fold_out,1,RidgeEffect,SUPPRESS_BLOCK,11,-0.009079545455,10,1
wbcic_development_block,leave_one_fold_out,1,RidgeEffect,NO_OP,5,0,0,0
wbcic_development_block,leave_one_fold_out,1,ElasticNetEffect,SUPPRESS_BLOCK,11,-0.009079545455,10,1
wbcic_development_block,leave_one_fold_out,1,ElasticNetEffect,NO_OP,5,0,0,0
wbcic_development_block,leave_one_fold_out,1,SmallHGBEffect,SUPPRESS_BLOCK,10,-0.0013775,8,2
wbcic_development_block,leave_one_fold_out,1,SmallHGBEffect,NO_OP,6,0,0,0
wbcic_development_block,leave_one_fold_out,1,RiskAwarePERSIST,SUPPRESS_BLOCK,0,0,0,0
wbcic_development_block,leave_one_fold_out,1,RiskAwarePERSIST,NO_OP,16,0,0,0
wbcic_development_block,leave_one_fold_out,1,Oracle,SUPPRESS_BLOCK,2,0.019728125,0,2
wbcic_development_block,leave_one_fold_out,1,Oracle,NO_OP,14,0,0,0
wbcic_development_block,leave_one_fold_out,2,M0_NO_OP,SUPPRESS_BLOCK,0,0,0,0
wbcic_development_block,leave_one_fold_out,2,M0_NO_OP,NO_OP,16,0,0,0
wbcic_development_block,leave_one_fold_out,2,BestFixedTrain,SUPPRESS_BLOCK,0,0,0,0
wbcic_development_block,leave_one_fold_out,2,BestFixedTrain,NO_OP,16,0,0,0
wbcic_development_block,leave_one_fold_out,2,AlwaysSuppress,SUPPRESS_BLOCK,16,-0.01525039063,10,6
wbcic_development_block,leave_one_fold_out,2,AlwaysSuppress,NO_OP,0,0,0,0
wbcic_development_block,leave_one_fold_out,2,P_only_gate,SUPPRESS_BLOCK,8,-0.028796875,5,3
wbcic_development_block,leave_one_fold_out,2,P_only_gate,NO_OP,8,0,0,0
wbcic_development_block,leave_one_fold_out,2,P_plus_U_gate,SUPPRESS_BLOCK,4,-0.0061515625,3,1
wbcic_development_block,leave_one_fold_out,2,P_plus_U_gate,NO_OP,12,0,0,0
wbcic_development_block,leave_one_fold_out,2,P_plus_U_plus_D_gate,SUPPRESS_BLOCK,2,-0.013884375,2,0
wbcic_development_block,leave_one_fold_out,2,P_plus_U_plus_D_gate,NO_OP,14,0,0,0
wbcic_development_block,leave_one_fold_out,2,RidgeEffect,SUPPRESS_BLOCK,11,-0.001146590909,6,5
wbcic_development_block,leave_one_fold_out,2,RidgeEffect,NO_OP,5,0,0,0
wbcic_development_block,leave_one_fold_out,2,ElasticNetEffect,SUPPRESS_BLOCK,12,-0.003022395833,7,5
wbcic_development_block,leave_one_fold_out,2,ElasticNetEffect,NO_OP,4,0,0,0
wbcic_development_block,leave_one_fold_out,2,SmallHGBEffect,SUPPRESS_BLOCK,8,0.00261875,3,5
wbcic_development_block,leave_one_fold_out,2,SmallHGBEffect,NO_OP,8,0,0,0
wbcic_development_block,leave_one_fold_out,2,RiskAwarePERSIST,SUPPRESS_BLOCK,1,-0.00044375,1,0
wbcic_development_block,leave_one_fold_out,2,RiskAwarePERSIST,NO_OP,15,0,0,0
wbcic_development_block,leave_one_fold_out,2,Oracle,SUPPRESS_BLOCK,6,0.004896875,0,6
wbcic_development_block,leave_one_fold_out,2,Oracle,NO_OP,10,0,0,0
wbcic_development_block,leave_one_fold_out,3,M0_NO_OP,SUPPRESS_BLOCK,0,0,0,0
wbcic_development_block,leave_one_fold_out,3,M0_NO_OP,NO_OP,16,0,0,0
wbcic_development_block,leave_one_fold_out,3,BestFixedTrain,SUPPRESS_BLOCK,0,0,0,0
wbcic_development_block,leave_one_fold_out,3,BestFixedTrain,NO_OP,16,0,0,0
wbcic_development_block,leave_one_fold_out,3,AlwaysSuppress,SUPPRESS_BLOCK,16,-0.02137318793,11,5
wbcic_development_block,leave_one_fold_out,3,AlwaysSuppress,NO_OP,0,0,0,0
wbcic_development_block,leave_one_fold_out,3,P_only_gate,SUPPRESS_BLOCK,8,-0.04152461135,6,2
wbcic_development_block,leave_one_fold_out,3,P_only_gate,NO_OP,8,0,0,0
wbcic_development_block,leave_one_fold_out,3,P_plus_U_gate,SUPPRESS_BLOCK,5,-0.01664822285,3,2
wbcic_development_block,leave_one_fold_out,3,P_plus_U_gate,NO_OP,11,0,0,0
wbcic_development_block,leave_one_fold_out,3,P_plus_U_plus_D_gate,SUPPRESS_BLOCK,3,-0.02837877473,2,1
wbcic_development_block,leave_one_fold_out,3,P_plus_U_plus_D_gate,NO_OP,13,0,0,0
wbcic_development_block,leave_one_fold_out,3,RidgeEffect,SUPPRESS_BLOCK,5,-0.0008958207071,3,2
wbcic_development_block,leave_one_fold_out,3,RidgeEffect,NO_OP,11,0,0,0
wbcic_development_block,leave_one_fold_out,3,ElasticNetEffect,SUPPRESS_BLOCK,8,-0.002560590278,6,2
wbcic_development_block,leave_one_fold_out,3,ElasticNetEffect,NO_OP,8,0,0,0
wbcic_development_block,leave_one_fold_out,3,SmallHGBEffect,SUPPRESS_BLOCK,7,-0.001312418831,6,1
wbcic_development_block,leave_one_fold_out,3,SmallHGBEffect,NO_OP,9,0,0,0
wbcic_development_block,leave_one_fold_out,3,RiskAwarePERSIST,SUPPRESS_BLOCK,1,-0.001248958333,1,0
wbcic_development_block,leave_one_fold_out,3,RiskAwarePERSIST,NO_OP,15,0,0,0
wbcic_development_block,leave_one_fold_out,3,Oracle,SUPPRESS_BLOCK,5,0.001882929293,0,5
wbcic_development_block,leave_one_fold_out,3,Oracle,NO_OP,11,0,0,0
wbcic_development_block,leave_one_fold_out,4,M0_NO_OP,SUPPRESS_BLOCK,0,0,0,0
wbcic_development_block,leave_one_fold_out,4,M0_NO_OP,NO_OP,16,0,0,0
wbcic_development_block,leave_one_fold_out,4,BestFixedTrain,SUPPRESS_BLOCK,0,0,0,0
wbcic_development_block,leave_one_fold_out,4,BestFixedTrain,NO_OP,16,0,0,0
wbcic_development_block,leave_one_fold_out,4,AlwaysSuppress,SUPPRESS_BLOCK,16,-0.01091992187,8,8
wbcic_development_block,leave_one_fold_out,4,AlwaysSuppress,NO_OP,0,0,0,0
wbcic_development_block,leave_one_fold_out,4,P_only_gate,SUPPRESS_BLOCK,8,-0.0222609375,4,4
wbcic_development_block,leave_one_fold_out,4,P_only_gate,NO_OP,8,0,0,0
wbcic_development_block,leave_one_fold_out,4,P_plus_U_gate,SUPPRESS_BLOCK,3,-0.009160416667,1,2
wbcic_development_block,leave_one_fold_out,4,P_plus_U_gate,NO_OP,13,0,0,0
wbcic_development_block,leave_one_fold_out,4,P_plus_U_plus_D_gate,SUPPRESS_BLOCK,1,-0.04125625,1,0
wbcic_development_block,leave_one_fold_out,4,P_plus_U_plus_D_gate,NO_OP,15,0,0,0
wbcic_development_block,leave_one_fold_out,4,RidgeEffect,SUPPRESS_BLOCK,3,0.0008020833333,2,1
wbcic_development_block,leave_one_fold_out,4,RidgeEffect,NO_OP,13,0,0,0
wbcic_development_block,leave_one_fold_out,4,ElasticNetEffect,SUPPRESS_BLOCK,3,0.001485416667,1,2
wbcic_development_block,leave_one_fold_out,4,ElasticNetEffect,NO_OP,13,0,0,0
