Model,Task,subject_id,Protected_WSBA,Random_WSBA,PSWA_pp,folds
TeCh,OpenBMI_MI,4,0.5625,0.5418749999999999,2.062500000000001,5
TeCh,OpenBMI_MI,12,0.65625,0.57809375,7.815625,5
TeCh,OpenBMI_MI,13,0.690625,0.546125,14.449999999999998,5
TeCh,OpenBMI_MI,17,0.525,0.5132187500000001,1.1781249999999985,5
TeCh,OpenBMI_MI,18,0.63125,0.56490625,6.634374999999999,5
TeCh,OpenBMI_MI,24,0.5875,0.5148749999999999,7.262500000000001,5
TeCh,OpenBMI_MI,25,0.759375,0.62534375,13.403125,5
TeCh,OpenBMI_MI,29,0.621875,0.5699062500000001,5.196874999999999,5
TeCh,OpenBMI_MI,36,0.75625,0.6292187499999999,12.703125000000004,5
TeCh,OpenBMI_MI,37,0.603125,0.54865625,5.4468749999999995,5
TeCh,OpenBMI_MI,39,0.6625,0.58384375,7.865625,5
TeCh,OpenBMI_MI,42,0.6125,0.5221562499999999,9.034374999999999,5
TeCh,OpenBMI_MI,51,0.65,0.5671875,8.281250000000002,5
TeCh,OpenBMI_MI,54,0.65625,0.54984375,10.640625000000004,5
TeCh,OpenBMI_ERP,4,0.684375,0.6205,6.3874999999999975,5
TeCh,OpenBMI_ERP,12,0.871875,0.74725,12.4625,5
TeCh,OpenBMI_ERP,13,0.803125,0.6887187499999999,11.440625,5
TeCh,OpenBMI_ERP,17,0.63125,0.547375,8.387500000000001,5
TeCh,OpenBMI_ERP,18,0.665625,0.6180312499999999,4.759375000000001,5
TeCh,OpenBMI_ERP,24,0.59375,0.56540625,2.8343750000000023,5
TeCh,OpenBMI_ERP,25,0.65,0.5932187499999999,5.678125,5
TeCh,OpenBMI_ERP,29,0.721875,0.6403125000000001,8.156250000000004,5
TeCh,OpenBMI_ERP,36,0.834375,0.7034375,13.093749999999996,5
TeCh,OpenBMI_ERP,37,0.6125,0.6060000000000001,0.6499999999999996,5
TeCh,OpenBMI_ERP,39,0.621875,0.57240625,4.946874999999997,5
TeCh,OpenBMI_ERP,42,0.746875,0.64465625,10.221875000000002,5
TeCh,OpenBMI_ERP,51,0.68125,0.5700624999999999,11.118750000000002,5
TeCh,OpenBMI_ERP,54,0.615625,0.53734375,7.828124999999998,5
TeCh,OpenBMI_SSVEP,4,0.8699999999999999,0.7684799999999999,10.152000000000001,5
TeCh,OpenBMI_SSVEP,12,0.752,0.6350800000000001,11.691999999999995,5
TeCh,OpenBMI_SSVEP,13,0.5100000000000001,0.41854,9.145999999999997,5
TeCh,OpenBMI_SSVEP,17,0.5740000000000001,0.45742000000000005,11.657999999999998,5
TeCh,OpenBMI_SSVEP,18,0.85,0.7701800000000001,7.981999999999992,5
TeCh,OpenBMI_SSVEP,24,0.6880000000000001,0.55812,12.988000000000005,5
TeCh,OpenBMI_SSVEP,25,0.7659999999999999,0.6841600000000001,8.183999999999992,5
TeCh,OpenBMI_SSVEP,29,0.728,0.6197,10.829999999999995,5
TeCh,OpenBMI_SSVEP,36,0.8879999999999999,0.80328,8.472000000000001,5
TeCh,OpenBMI_SSVEP,37,0.8699999999999999,0.7481399999999999,12.185999999999996,5
TeCh,OpenBMI_SSVEP,39,0.702,0.57568,12.632,5
TeCh,OpenBMI_SSVEP,42,0.43000000000000005,0.3795800000000001,5.041999999999996,5
TeCh,OpenBMI_SSVEP,51,0.47400000000000003,0.36268,11.132000000000001,5
TeCh,OpenBMI_SSVEP,54,0.45,0.38930000000000003,6.070000000000002,5
TeCh,WBCIC_MI,sub-4,0.5125,0.47943750000000007,3.306250000000001,5
TeCh,WBCIC_MI,sub-8,0.809375,0.6543125,15.50625,5
TeCh,WBCIC_MI,sub-10,0.60625,0.53659375,6.965624999999998,5
TeCh,WBCIC_MI,sub-15,0.634375,0.563625,7.074999999999998,5
TeCh,WBCIC_MI,sub-20,0.484375,0.49625,-1.1875000000000024,5
TeCh,WBCIC_MI,sub-39,0.478125,0.46274999999999994,1.5375000000000008,5
TeCh,WBCIC_MI,sub-40,0.603125,0.54396875,5.915625000000002,5
TeCh,WBCIC_MI,sub-43,0.7875,0.6840937500000001,10.340625,5
TeCh,WBCIC_MI,sub-46,0.74375,0.65915625,8.459375000000003,5
TeCh,WBCIC_MI,sub-51,0.646875,0.5789375,6.793749999999998,5
