method,fold,seed,subject_id,NLL,Brier,ECE,confidence,entropy,margin_mean,margin_std,overconfident_error_fraction
A2_SOURCE_ONLY,2,0,53,0.4619918282813453,0.2980999504161336,0.0778045952320098,0.8254582285881042,0.3879188299179077,0.5484548211097717,2.342605829238892,0.09
PUD_SOURCE_ONLY,2,0,9,0.906620468683786,0.5643509599154239,0.208439627289772,0.7784396409988403,0.4553456604480743,0.1671950221061706,2.1184537410736084,0.14
PUD_SOURCE_ONLY,2,0,10,0.590514522965418,0.4058291591542847,0.0766377121210098,0.7250404357910156,0.5343538522720337,0.1348058730363845,1.4320378303527832,0.05
PUD_SOURCE_ONLY,2,0,16,0.3717460378037842,0.2313191587716597,0.0558461314439773,0.8936397433280945,0.2569798529148102,-0.04132941365242,3.8920609951019287,0.09
PUD_SOURCE_ONLY,2,0,21,0.4608273552251664,0.2882206365229509,0.0755272054672241,0.8235465288162231,0.3912003338336944,0.7156623601913452,2.3334243297576904,0.09
PUD_SOURCE_ONLY,2,0,22,0.769955879633909,0.5070065189734535,0.1746518337726593,0.8026964068412781,0.4214683175086975,-0.1540162116289138,2.2337965965271,0.16
PUD_SOURCE_ONLY,2,0,31,0.3745678686833294,0.2232660811634054,0.059604879617691,0.8690070509910583,0.3199420869350433,0.4071205854415893,2.795761823654175,0.07
PUD_SOURCE_ONLY,2,0,45,0.5764812646091564,0.3964674895531477,0.0840443617105484,0.782698392868042,0.4694847166538238,-0.0136531721800565,1.906232833862305,0.12
PUD_SOURCE_ONLY,2,0,53,0.5378068747503515,0.3592519347770105,0.0764594626426696,0.796359658241272,0.4326635599136352,0.7262890338897705,1.965659618377685,0.09
B0_VANILLA_EEGNET,2,1,9,0.5692383377816864,0.3750301209743442,0.1050032567977905,0.8250031471252441,0.3802348971366882,-0.5679017901420593,2.5487658977508545,0.09
B0_VANILLA_EEGNET,2,1,10,0.6095327893510207,0.4067878526629939,0.1702078658342361,0.8102079033851624,0.4001891016960144,0.6351022720336914,2.3724865913391118,0.07
B0_VANILLA_EEGNET,2,1,16,0.3042217655651203,0.184966686834364,0.0330523324012756,0.8733261823654175,0.2807354032993316,-0.1455317288637161,3.5654842853546143,0.04
B0_VANILLA_EEGNET,2,1,21,0.0347993440675728,0.0086050385035676,0.0322477036714553,0.9677522778511048,0.1133529841899871,-0.2496854215860366,4.333122253417969,0.0
B0_VANILLA_EEGNET,2,1,22,0.6024224002436993,0.4011479586258848,0.1166074812412262,0.8126656413078308,0.4024939239025116,-0.3705989122390747,2.315258741378784,0.13
B0_VANILLA_EEGNET,2,1,31,0.2735187967905995,0.1659287827956824,0.0472850453853607,0.8427150845527649,0.3516113758087158,0.0576752200722694,2.646924495697021,0.02
B0_VANILLA_EEGNET,2,1,45,0.3603094982752215,0.2156080731776413,0.0801789110898971,0.804421067237854,0.4273719489574432,0.299288660287857,2.144569158554077,0.04
B0_VANILLA_EEGNET,2,1,53,0.5114892572176937,0.3217147634314149,0.1121405327320099,0.8527230024337769,0.3390845358371734,0.298529714345932,2.6670355796813965,0.09
A2_SOURCE_ONLY,2,1,9,0.8977703980193656,0.5876319927716969,0.2399564176797867,0.7699563503265381,0.4688068330287933,0.0462624914944171,1.907856583595276,0.18
A2_SOURCE_ONLY,2,1,10,0.5397338333905134,0.3685163973440829,0.0758500516414642,0.7440178394317627,0.4982891380786896,0.1654324680566787,1.7531081438064575,0.06
A2_SOURCE_ONLY,2,1,16,0.3724596160271636,0.2486427037313802,0.0680931097269058,0.8668733239173889,0.2982249557971954,-0.2809208929538727,3.5562124252319336,0.04
A2_SOURCE_ONLY,2,1,21,0.4232646719524207,0.2635505238018449,0.070541346669197,0.8097861409187317,0.4098341464996338,0.4910560250282287,2.2734391689300537,0.07
A2_SOURCE_ONLY,2,1,22,0.706908337174861,0.475627930328671,0.1784148573875427,0.775145947933197,0.4650991857051849,-0.4664246439933777,1.9398728609085083,0.12
A2_SOURCE_ONLY,2,1,31,0.3424239883129036,0.2226398263482437,0.0680282843112945,0.8370777368545532,0.3738540410995483,0.1142423823475837,2.506118059158325,0.04
A2_SOURCE_ONLY,2,1,45,0.5502186793353299,0.3673438736715128,0.0708552855253219,0.7665660977363586,0.4724706709384918,-0.1454176306724548,1.8225632905960083,0.07
A2_SOURCE_ONLY,2,1,53,0.5049895620198015,0.3336940292072235,0.1085706996917724,0.8197353482246399,0.4039839506149292,0.6839696764945984,2.104320526123047,0.11
PUD_SOURCE_ONLY,2,1,9,0.9848652984593004,0.6092242254873581,0.2025648880004882,0.7825648784637451,0.4501714408397674,0.2434709668159485,2.084355115890503,0.23
PUD_SOURCE_ONLY,2,1,10,0.5977507698558973,0.4092178353042138,0.076412672996521,0.7561617493629456,0.4904144704341888,0.2568379938602447,1.778538465499878,0.08
PUD_SOURCE_ONLY,2,1,16,0.4481527160752834,0.2859287371315157,0.0937145781517029,0.8746548295021057,0.2713642418384552,-0.030184855684638,3.808283090591431,0.1
PUD_SOURCE_ONLY,2,1,21,0.4984560326841559,0.297526814140646,0.1101667708158492,0.8216752409934998,0.3812436163425445,0.8372751474380493,2.3974039554595947,0.09
PUD_SOURCE_ONLY,2,1,22,0.6997794699534627,0.4766261508031016,0.176358003616333,0.8163580298423767,0.4167844653129577,-0.1995532363653183,2.1722397804260254,0.17
PUD_SOURCE_ONLY,2,1,31,0.386472809529496,0.2455555785767794,0.0809873867034912,0.8539695739746094,0.3353803753852844,-0.0456552393734455,2.7588045597076416,0.08
PUD_SOURCE_ONLY,2,1,45,0.5203491368348108,0.3468124198585897,0.0716380733251571,0.7718731760978699,0.4719456136226654,-0.0247578620910644,1.896321415901184,0.07
PUD_SOURCE_ONLY,2,1,53,0.5843322606595391,0.3770596915674711,0.1008257746696472,0.816500186920166,0.4057162404060364,0.7153240442276001,2.167033672332764,0.1
B0_VANILLA_EEGNET,2,2,9,0.8148451215211054,0.5380572361200909,0.1908773392438888,0.7899873852729797,0.4536862075328827,0.0967284590005874,1.9915640354156492,0.16
B0_VANILLA_EEGNET,2,2,10,0.5486643074342369,0.3723511919888695,0.0759811067581176,0.7570773363113403,0.4872661232948303,0.0659326165914535,1.8622347116470337,0.07
B0_VANILLA_EEGNET,2,2,16,0.3488881756763295,0.2298799691899022,0.0468289244174957,0.8668290972709656,0.3016263246536255,-0.4662998914718628,3.384004592895508,0.05
B0_VANILLA_EEGNET,2,2,21,0.2852409709734373,0.1653127923996451,0.0742155981063842,0.835784375667572,0.3808852136135101,0.3905202448368072,2.4138495922088623,0.03
B0_VANILLA_EEGNET,2,2,22,0.7375534919003917,0.4774883520736525,0.1467897629737853,0.8013042211532593,0.4274325668811798,-0.6816909909248352,2.099433183670044,0.14
B0_VANILLA_EEGNET,2,2,31,0.3732493136754743,0.2401699617984733,0.0413808906078338,0.8339491486549377,0.3815295398235321,-0.1090425699949264,2.3996119499206543,0.04
B0_VANILLA_EEGNET,2,2,45,0.4924746343762046,0.3309196339091915,0.049255444407463,0.7697854042053223,0.4805658459663391,-0.0569420382380485,1.7747169733047483,0.06
B0_VANILLA_EEGNET,2,2,53,0.514406530927227,0.330197793982989,0.1197779560089111,0.8362149000167847,0.3773142695426941,0.7272628545761108,2.296805620193481,0.11
A2_SOURCE_ONLY,2,2,9,0.8842736093855291,0.5918117500901385,0.2393935197591781,0.7935630679130554,0.4445109963417053,0.1695648431777954,1.997347712516785,0.21
A2_SOURCE_ONLY,2,2,10,0.5739261901665362,0.3857025963284992,0.1097589236497879,0.7897589206695557,0.4492458701133728,-0.7227532863616943,1.8310505151748655,0.08
A2_SOURCE_ONLY,2,2,16,0.2603974867157754,0.1609522421796393,0.0241415244340896,0.8714665174484253,0.2960869669914245,-0.4130746126174927,3.3731088638305664,0.04
A2_SOURCE_ONLY,2,2,21,0.3724347594909672,0.2269320076369616,0.0509155911207199,0.8411415815353394,0.3643374741077423,0.2613714933395386,2.5254032611846924,0.07
A2_SOURCE_ONLY,2,2,22,0.916776743600565,0.5763961053905032,0.223124571442604,0.832285463809967,0.3811885416507721,-1.4062869548797607,2.036174058914185,0.22
A2_SOURCE_ONLY,2,2,31,0.3005997214541686,0.1786279122275965,0.0510881441831588,0.8489118814468384,0.3554908335208893,0.1010122969746589,2.6175098419189453,0.04
A2_SOURCE_ONLY,2,2,45,0.4971364655915194,0.3279424396284719,0.1168311077356338,0.7990027666091919,0.4363293349742889,-0.4516260921955108,2.0418288707733154,0.05
A2_SOURCE_ONLY,2,2,53,0.4728906500775738,0.3108346986759538,0.0626776534318923,0.8193633556365967,0.4005511403083801,-0.0460479483008384,2.308035135269165,0.07
PUD_SOURCE_ONLY,2,2,9,0.9575265223629528,0.6391454476222791,0.2343691223859786,0.7843692302703857,0.4529463946819305,2.200603557866998e-05,2.0105950832366943,0.24
PUD_SOURCE_ONLY,2,2,10,0.6302654068218385,0.4373247779615065,0.1188172739744186,0.7667102217674255,0.4873055219650268,0.0207257028669118,1.7104310989379885,0.11
PUD_SOURCE_ONLY,2,2,16,0.3084285139183752,0.1899134831721805,0.0915904200077056,0.8738828301429749,0.2879613637924194,-0.2639476060867309,3.3814351558685303,0.04
PUD_SOURCE_ONLY,2,2,21,0.4764222713306278,0.2988823997968247,0.1091420525312423,0.8181812763214111,0.4009671509265899,0.6867545247077942,2.191087007522583,0.08
PUD_SOURCE_ONLY,2,2,22,0.849228060108039,0.5536783287223426,0.207237611413002,0.8182535767555237,0.4076440036296844,-1.0349957942962646,1.986106514930725,0.19
PUD_SOURCE_ONLY,2,2,31,0.4423775123095216,0.2890723025134984,0.0687938457727432,0.8476951122283936,0.3487495481967926,-0.4643963873386383,2.6251437664031982,0.1
PUD_SOURCE_ONLY,2,2,45,0.6088984841989913,0.4068637291773595,0.0735332751274109,0.7756822109222412,0.4795224070549011,-0.3919701874256134,1.7041186094284058,0.08
PUD_SOURCE_ONLY,2,2,53,0.5721299587676388,0.3735037679672701,0.1205028545856475,0.7985758185386658,0.4276368021965027,0.6445658802986145,2.032957077026367,0.08
B0_VANILLA_EEGNET,3,0,1,0.8010861054461421,0.498007012631685,0.2013432973623276,0.8213433623313904,0.3914951980113983,0.8449460864067078,2.250937461853028,0.14
B0_VANILLA_EEGNET,3,0,5,0.6206863315021025,0.3975582848595023,0.1044470399618148,0.8100231885910034,0.4021049737930298,-0.8903438448905945,2.3169286251068115,0.11
B0_VANILLA_EEGNET,3,0,6,0.1183157508173119,0.056539582057179,0.0486578071117401,0.9213422536849976,0.221154123544693,-0.2619997262954712,3.3828046321868896,0.01
B0_VANILLA_EEGNET,3,0,7,0.5575583326589391,0.360170067954251,0.1035428440570831,0.8239811062812805,0.3901287019252777,-0.0727587863802909,2.3736464977264404,0.11
B0_VANILLA_EEGNET,3,0,20,0.2476351964520069,0.1472361599580833,0.0427363598346709,0.8672635555267334,0.3113257884979248,0.1206802353262901,2.885682344436645,0.03
B0_VANILLA_EEGNET,3,0,23,0.6965501629335891,0.4672980866030096,0.1723790991306305,0.8038972616195679,0.4330580532550812,0.95518958568573,1.7918349504470823,0.17
B0_VANILLA_EEGNET,3,0,26,0.2910643675949759,0.1806785640813905,0.076370506286621,0.8601030707359314,0.3176332712173462,0.4424007833003998,2.9426400661468506,0.06
B0_VANILLA_EEGNET,3,0,35,0.4434128395563899,0.2933186754954569,0.1446768414974212,0.9175092577934264,0.2190571576356887,-0.8391759991645813,3.6043970584869385,0.12
A2_SOURCE_ONLY,3,0,1,0.8511175354265587,0.5083648069411884,0.2008199471235275,0.8308200240135193,0.3771278262138366,0.8350977301597595,2.4302804470062256,0.16
A2_SOURCE_ONLY,3,0,5,0.6045723990190619,0.3905200153732015,0.1552838033437729,0.8075607419013977,0.419504851102829,-0.7541126012802124,2.1025216579437256,0.11
A2_SOURCE_ONLY,3,0,6,0.1050413684020282,0.0501143264067729,0.0636121207475662,0.9163877964019777,0.2110605686903,-0.457490473985672,3.799126148223877,0.0
A2_SOURCE_ONLY,3,0,7,0.4352356875182323,0.2596194866695073,0.0655646413564682,0.8172716498374939,0.3930229842662811,0.0750924497842788,2.42976188659668,0.05
A2_SOURCE_ONLY,3,0,20,0.3015506021223236,0.1804699694391328,0.0806754672527313,0.8666797876358032,0.3209613561630249,0.4739900827407837,2.8809938430786133,0.06
A2_SOURCE_ONLY,3,0,23,0.651467141490825,0.4396739498046624,0.1043062382936477,0.7810838222503662,0.4576256573200226,0.8739384412765503,1.7701365947723389,0.09
A2_SOURCE_ONLY,3,0,26,0.2934251718479065,0.1904660709532451,0.0466516697406768,0.8923252820968628,0.2510939538478851,0.5041579008102417,3.822576999664306,0.04
A2_SOURCE_ONLY,3,0,35,0.2838913162925789,0.1822980270551065,0.0515549623966217,0.8880572319030762,0.2690931260585785,-0.2635313272476196,3.6545541286468506,0.03
PUD_SOURCE_ONLY,3,0,1,0.9546762447771006,0.5561654006856025,0.2392256557941437,0.8633202314376831,0.3254960179328918,0.6863600015640259,2.7832791805267334,0.25
PUD_SOURCE_ONLY,3,0,5,0.5793897237562846,0.3769492166795531,0.1036892318725586,0.8225606679916382,0.3954741358757019,-0.8523872494697571,2.3214898109436035,0.12
PUD_SOURCE_ONLY,3,0,6,0.1108812617592594,0.0595615606333129,0.0470476919412612,0.935356378555298,0.1871309876441955,-0.2311125695705413,3.869565963745117,0.0
PUD_SOURCE_ONLY,3,0,7,0.5562788176364816,0.361258226823527,0.1308265370130539,0.8494396209716797,0.3522644340991974,-0.5788809657096863,2.489558458328247,0.13
PUD_SOURCE_ONLY,3,0,20,0.3023961557161602,0.186094731328139,0.0545734071731567,0.8964807987213135,0.2567673623561859,0.3682550489902496,3.345447301864624,0.05
PUD_SOURCE_ONLY,3,0,23,0.7712460704272764,0.528393914758761,0.19435655772686,0.8043565154075623,0.4286868572235107,0.7416378855705261,1.979978084564209,0.18
PUD_SOURCE_ONLY,3,0,26,0.3460851300444363,0.221135840452551,0.0766475862264633,0.898842990398407,0.2451464682817459,0.9219348430633544,3.720870971679688,0.06
PUD_SOURCE_ONLY,3,0,35,0.3251110159667286,0.220142235823295,0.089797956943512,0.9137573838233948,0.2125447988510131,-0.3352231681346893,4.025418281555176,0.07
B0_VANILLA_EEGNET,3,1,1,0.7935756110872018,0.4885502476017114,0.1752665466070175,0.8452664017677307,0.3659496307373047,1.017850399017334,2.2636213302612305,0.18
B0_VANILLA_EEGNET,3,1,5,0.480877095151882,0.3044847087089441,0.0412867236137389,0.8114068508148193,0.4118436872959137,-0.4267013072967529,2.307225227355957,0.06
B0_VANILLA_EEGNET,3,1,6,0.1013151994587723,0.0495001648978829,0.0539152365922927,0.9260848164558412,0.1954073011875152,-0.3233318328857422,3.759385347366333,0.01
B0_VANILLA_EEGNET,3,1,7,0.5878631380769896,0.3954301617833263,0.1354084020853042,0.8254083395004272,0.3838608860969543,-0.0206151325255632,2.468315839767456,0.08
B0_VANILLA_EEGNET,3,1,20,0.273648753740736,0.1695096013786674,0.0339306735992431,0.8812000155448914,0.2940561771392822,0.346006691455841,2.9618711471557617,0.04
B0_VANILLA_EEGNET,3,1,23,0.6733886137130234,0.4559375770534841,0.1408694106340408,0.7908693552017212,0.4407553076744079,0.9716590046882628,1.8569211959838867,0.12
B0_VANILLA_EEGNET,3,1,26,0.3072309766051281,0.2051974481110086,0.0676978409290313,0.8857824802398682,0.2763610184192657,0.6945334076881409,3.0950517654418945,0.04
B0_VANILLA_EEGNET,3,1,35,0.3016356556971014,0.1973243096123119,0.0757883179187774,0.899872899055481,0.2321803867816925,-0.719316303730011,3.847240209579468,0.06
A2_SOURCE_ONLY,3,1,1,0.5842749167290736,0.3769938722748056,0.1051808017492294,0.8051807880401611,0.4168865084648132,0.2318379282951355,2.3193721771240234,0.08
A2_SOURCE_ONLY,3,1,5,0.6091339609405702,0.387153426405052,0.1277593940496444,0.7943409085273743,0.4267782866954803,-0.6768689155578613,2.2599785327911377,0.12
A2_SOURCE_ONLY,3,1,6,0.1037208334216571,0.0526873045523134,0.0387356543540954,0.9373119473457336,0.1838430613279342,-0.2181808799505233,3.9417083263397217,0.01
A2_SOURCE_ONLY,3,1,7,0.4407353859922416,0.2801200578072735,0.0712518829107284,0.8393824696540833,0.3654910922050476,-0.2196333855390548,2.515683174133301,0.09
A2_SOURCE_ONLY,3,1,20,0.2571498122153468,0.1630533881987119,0.0384773832559585,0.8686280846595764,0.3150556683540344,0.2634073197841644,2.966691493988037,0.02
A2_SOURCE_ONLY,3,1,23,0.7897623195952882,0.530531306992154,0.2269899058341979,0.7938737273216248,0.432127296924591,1.2634466886520386,1.7538567781448364,0.17
A2_SOURCE_ONLY,3,1,26,0.3157407900315724,0.1992273350783918,0.0444419056177139,0.8837237358093262,0.2739123106002807,0.5898853540420532,3.5722286701202397,0.05
A2_SOURCE_ONLY,3,1,35,0.3778139949680676,0.2489078366524868,0.0919405853748321,0.9119405150413512,0.2298180609941482,-1.1288594007492063,3.692183971405029,0.09
PUD_SOURCE_ONLY,3,1,1,0.737843409215213,0.4417721426479079,0.1430930030345916,0.8183395862579346,0.3903089463710785,0.5643317699432373,2.48865270614624,0.14
PUD_SOURCE_ONLY,3,1,5,0.6655522938579982,0.4192764875622848,0.1403158217668533,0.8241006731987,0.3781236410140991,-0.907642424106598,2.5920662879943848,0.16
PUD_SOURCE_ONLY,3,1,6,0.1020551580236081,0.0509101340592758,0.0552882057428359,0.9298895001411438,0.1942022740840912,-0.2794715464115143,3.766331672668457,0.0
PUD_SOURCE_ONLY,3,1,7,0.431549564778184,0.2671885743551229,0.0499904567003249,0.8496239185333252,0.3524850606918335,-0.0028439916204661,2.658839702606201,0.07
PUD_SOURCE_ONLY,3,1,20,0.352431916058692,0.2183753570956572,0.0420159757137298,0.8815259337425232,0.2888511419296264,0.8076010346412659,3.0772180557250977,0.07
PUD_SOURCE_ONLY,3,1,23,0.7488579939223754,0.4898852969285061,0.1646111410856247,0.7981106638908386,0.4267662763595581,0.8582689166069031,2.079809665679932,0.17
PUD_SOURCE_ONLY,3,1,26,0.3394041980673087,0.212858602295021,0.0435012352466583,0.8935012817382812,0.250607818365097,0.3545342683792114,3.678616523742676,0.06
PUD_SOURCE_ONLY,3,1,35,0.4221004935083535,0.2683635417754361,0.1021838837862014,0.9296054840087892,0.1859979629516601,-1.216665744781494,4.112363338470459,0.12
B0_VANILLA_EEGNET,3,2,1,0.7402944949955284,0.4575289592887208,0.1752171236276626,0.8052171468734741,0.4057231545448303,0.2922618687152862,2.364736557006836,0.13
B0_VANILLA_EEGNET,3,2,5,0.5086223707073952,0.3162841475538686,0.0658629065752029,0.7933166027069092,0.443389356136322,-0.5462934374809265,1.9765145778656008,0.06
B0_VANILLA_EEGNET,3,2,6,0.1237486769212075,0.0681255035180848,0.0374018031358719,0.9354708790779114,0.1854749917984008,-0.2128096222877502,3.715102672576904,0.02
B0_VANILLA_EEGNET,3,2,7,0.4955761078813828,0.3268829837539929,0.0855122971534729,0.8555121421813965,0.3636305928230285,-0.3810338973999023,2.344526052474976,0.11
B0_VANILLA_EEGNET,3,2,20,0.2782928609785343,0.173530890089661,0.058883916735649,0.8812557458877563,0.2991578578948974,0.0583412833511829,2.909900665283203,0.03
B0_VANILLA_EEGNET,3,2,23,0.7859056426657225,0.5385828024996714,0.211546436548233,0.7802472710609436,0.4564094841480255,0.8322769403457642,1.795368790626526,0.18
B0_VANILLA_EEGNET,3,2,26,0.3142489691198527,0.2137442295891007,0.0711494499444961,0.8708379864692688,0.2895094752311706,0.0639373958110809,3.3649585247039795,0.06
B0_VANILLA_EEGNET,3,2,35,0.3435901064852626,0.2265152024581972,0.072810371518135,0.8910517692565918,0.248144194483757,-1.092618465423584,3.6320197582244873,0.07
A2_SOURCE_ONLY,3,2,1,0.758573816767456,0.4579573361163258,0.160945536494255,0.8298386335372925,0.3861356973648071,0.7822535037994385,2.371435165405273,0.16
A2_SOURCE_ONLY,3,2,5,0.5890740501844058,0.3814121044655054,0.0869887846708298,0.7962899804115295,0.4383521974086761,-0.6349202990531921,2.0804600715637207,0.11
A2_SOURCE_ONLY,3,2,6,0.1104174596511933,0.0571591286559253,0.0428726971149444,0.927743434906006,0.1959369033575058,-0.3536424934864044,3.916229009628296,0.01
A2_SOURCE_ONLY,3,2,7,0.5772660546572385,0.3829175033690341,0.1128139048814773,0.822813868522644,0.3953027427196502,-0.0579394772648811,2.302328586578369,0.12
A2_SOURCE_ONLY,3,2,20,0.273103882683593,0.164698982464122,0.0459495574235916,0.8669095039367676,0.3133154809474945,0.133955031633377,2.935880422592163,0.04
A2_SOURCE_ONLY,3,2,23,0.7444183285161492,0.4938263905231214,0.1462472736835479,0.7961204051971436,0.4357366859912872,0.6242371201515198,1.9856070280075075,0.16
A2_SOURCE_ONLY,3,2,26,0.2802106688276883,0.1875355076279422,0.0661684423685073,0.8783950209617615,0.2815317213535309,0.3748796880245209,3.4048068523406982,0.03
A2_SOURCE_ONLY,3,2,35,0.3305371063251623,0.2214600883169758,0.0902912664413452,0.9236706495285034,0.1922378987073898,-0.9425808191299438,4.182919025421143,0.09
PUD_SOURCE_ONLY,3,2,1,0.8199868481035761,0.4463057095192272,0.1498512309789657,0.8473444581031799,0.3593297898769378,0.1820971518754959,2.7285616397857666,0.16
PUD_SOURCE_ONLY,3,2,5,0.6796251150028483,0.4113147565369262,0.148313952088356,0.8442826271057129,0.3552374243736267,-0.9622567892074584,2.636516094207764,0.13
PUD_SOURCE_ONLY,3,2,6,0.1399123562149438,0.0830480582669661,0.0503803932666778,0.9173843264579772,0.2039981484413147,-0.8996832370758057,4.108816623687744,0.0
PUD_SOURCE_ONLY,3,2,7,0.5346333349098478,0.3484524996757498,0.1001468503475189,0.8362167477607727,0.3809914886951446,-0.5188198685646057,2.3683881759643555,0.1
PUD_SOURCE_ONLY,3,2,20,0.3068877063489947,0.1944046218481142,0.0409192252159118,0.8821737170219421,0.2834821343421936,-0.1476006954908371,3.27463698387146,0.05
PUD_SOURCE_ONLY,3,2,23,0.7801582004497134,0.5161511043836863,0.188224828839302,0.8021231889724731,0.4258280992507934,0.4427200555801391,2.111483335494995,0.16
PUD_SOURCE_ONLY,3,2,26,0.2826850873640512,0.1798412475596508,0.0481191271543503,0.8978229761123657,0.2315054386854171,0.1886048167943954,4.191746711730957,0.05
PUD_SOURCE_ONLY,3,2,35,0.6113111544988524,0.3252997729327579,0.1660250163078308,0.966025173664093,0.0915707945823669,-2.0009031295776367,5.585299015045166,0.15
B0_VANILLA_EEGNET,4,0,3,0.2560636361691633,0.1613491668467439,0.0269810754060745,0.8759725093841553,0.2930015325546264,0.527571439743042,3.132741689682007,0.04
B0_VANILLA_EEGNET,4,0,8,0.5521160821425264,0.3444485272060707,0.0901929664611816,0.8219753503799438,0.3948196768760681,-0.3707418441772461,2.369485855102539,0.1
B0_VANILLA_EEGNET,4,0,11,0.6462931520222861,0.4408250248883349,0.1664899832010269,0.8364898562431335,0.3679174184799194,-1.3484379053115845,2.3064208030700684,0.14
B0_VANILLA_EEGNET,4,0,27,0.2102163448465853,0.1219012561892843,0.0371093600988387,0.9076980352401732,0.223964124917984,0.7405360341072083,3.4960427284240723,0.02
B0_VANILLA_EEGNET,4,0,28,0.2906528959068702,0.184372456202011,0.0309440571069717,0.8748365044593811,0.3074894547462463,0.5772939920425415,2.8361928462982178,0.05
B0_VANILLA_EEGNET,4,0,30,0.5925133150705467,0.386923289542901,0.080890302658081,0.7893021106719971,0.4556242823600769,-0.258696436882019,1.960482478141785,0.1
B0_VANILLA_EEGNET,4,0,38,0.6619283749936449,0.4326464362403254,0.1247591078281402,0.8011817932128906,0.4223279058933258,-1.1410772800445557,2.01518988609314,0.13
B0_VANILLA_EEGNET,4,0,52,0.4882824564886066,0.3158388437644241,0.0740234184265137,0.8338067531585693,0.3785900473594665,-0.6779158711433411,2.3745594024658203,0.1
A2_SOURCE_ONLY,4,0,3,0.2580982176050797,0.1682250816415359,0.0659978157281875,0.891694188117981,0.2691507935523987,0.3004750907421112,3.2448925971984863,0.03
A2_SOURCE_ONLY,4,0,8,0.4838531455644684,0.3127957249886647,0.0714222794771194,0.7789419293403625,0.4567177891731262,0.1580856144428253,2.1094846725463867,0.04
A2_SOURCE_ONLY,4,0,11,0.5871556973021146,0.3942528312128023,0.1408752071857452,0.8408752679824829,0.3687919378280639,-0.7607457637786865,2.5056936740875244,0.12
A2_SOURCE_ONLY,4,0,27,0.3109619055565745,0.1958785573515657,0.0624305403232574,0.9239487648010254,0.2021594494581222,1.1616945266723633,3.858090877532959,0.08
A2_SOURCE_ONLY,4,0,28,0.374091696221288,0.2360076944206951,0.0536717587709426,0.867917001247406,0.317762553691864,0.8357393741607666,2.8577568531036377,0.08
A2_SOURCE_ONLY,4,0,30,0.5506271334427697,0.3660793544816622,0.106471032500267,0.7853782176971436,0.4455067813396454,-0.0760151594877243,2.062605142593384,0.07
A2_SOURCE_ONLY,4,0,38,0.4955273328780318,0.3127795463748142,0.0325735211372375,0.769182562828064,0.4639120995998382,-0.5918309092521667,2.005429983139038,0.04
A2_SOURCE_ONLY,4,0,52,0.4811065850645108,0.3036056335274834,0.0927661859989166,0.7981371879577637,0.4334441125392914,-0.0762544348835945,2.08449387550354,0.06
PUD_SOURCE_ONLY,4,0,3,0.3552399059530629,0.2445575474718028,0.0937337934970855,0.8856715559959412,0.2778672277927398,0.7408177852630615,3.2643344402313232,0.09
PUD_SOURCE_ONLY,4,0,8,0.6209192736467685,0.408041244697539,0.1285934591293334,0.8137136697769165,0.4131875932216644,0.3223172128200531,2.230540990829468,0.13
PUD_SOURCE_ONLY,4,0,11,0.5465776301803015,0.3621427803269851,0.1190066242218017,0.8352528214454651,0.3679428994655609,-0.8189912438392639,2.4561069011688232,0.09
PUD_SOURCE_ONLY,4,0,27,0.2446720188456784,0.136996332900253,0.0508173614740371,0.9242700338363647,0.1890958398580551,0.7535417675971985,3.954179763793945,0.04
PUD_SOURCE_ONLY,4,0,28,0.3269014854708587,0.2047881435744528,0.06645805478096,0.8585652112960815,0.3427902460098266,0.2903604209423065,2.648512840270996,0.05
PUD_SOURCE_ONLY,4,0,30,0.655516111899159,0.43443871910667,0.1467502695322036,0.815269410610199,0.4150815606117248,-0.3490855395793915,2.119821310043335,0.15
PUD_SOURCE_ONLY,4,0,38,0.5501169759013342,0.3717599155593671,0.073682963848114,0.7626521587371826,0.4647617042064667,-0.9307518601417542,1.9459069967269895,0.05
PUD_SOURCE_ONLY,4,0,52,0.4784304055520064,0.3071375520837247,0.0511774379014968,0.7975360751152039,0.4302526712417602,-0.1415620446205139,2.1648764610290527,0.06
B0_VANILLA_EEGNET,4,1,3,0.1393445176459218,0.0755956665342103,0.0439555293321609,0.928507387638092,0.1952063590288162,0.5512098073959351,3.839608907699585,0.01
B0_VANILLA_EEGNET,4,1,8,0.3618250826810845,0.2305847641898219,0.0483670955896377,0.8581255078315735,0.3326464593410492,0.218737855553627,2.847980260848999,0.07
B0_VANILLA_EEGNET,4,1,11,0.6310902268888801,0.3934410388241826,0.1247390615940094,0.8423871397972107,0.3481698930263519,-0.6295958161354065,2.663473606109619,0.11
B0_VANILLA_EEGNET,4,1,27,0.1633923922457109,0.096462523430515,0.0449334871768951,0.9295765161514282,0.1979041993618011,0.2471063435077667,3.793589591979981,0.02
B0_VANILLA_EEGNET,4,1,28,0.1991030648555487,0.1249366041307009,0.0628105235099792,0.917618691921234,0.2071509212255478,0.8944568634033203,3.6587653160095215,0.04
B0_VANILLA_EEGNET,4,1,30,0.6742112586085145,0.4402650900099901,0.1315698260068893,0.7909425497055054,0.4393162131309509,-0.4064105153083801,2.0464909076690674,0.1
B0_VANILLA_EEGNET,4,1,38,0.7457535742533519,0.4818340079229666,0.1501546066999435,0.8091387152671814,0.39799565076828,-1.733467698097229,1.912101149559021,0.17
