model,task,fold,seed,status,checkpoint_sha256,basis_sha256,protected_assignment_sha256,split_sha256,layer_name,R2_excess,coordinate_correlation,direction,normalized_MSE,protected_R2,random_R2,subject_id
EEGConformer,OpenBMI_SSVEP,0,0,COMPLETE,ed322e47fbd576ca0f782cc16a4255edbb8b2268683ca14865318fa15f64b400,650e6c449ac8304d5d31661652a67853fa3a03cfef87b9d5c94b9b5352aa01d6,3951691b75431b5038b511d76cedadab2e4d51d083c274f1d05dd793cbf93b68,d1ef45b998b0dfe0acaad75dc1eb1b02f571c4314484bbd442ac3d55cd2de5a0,conformer_block2,0.20788427876839438,0.8808592075088598,s1_to_s2,0.3396230852155165,0.6603769147844836,0.4524926360160892,31
EEGConformer,OpenBMI_SSVEP,0,0,COMPLETE,ed322e47fbd576ca0f782cc16a4255edbb8b2268683ca14865318fa15f64b400,650e6c449ac8304d5d31661652a67853fa3a03cfef87b9d5c94b9b5352aa01d6,3951691b75431b5038b511d76cedadab2e4d51d083c274f1d05dd793cbf93b68,d1ef45b998b0dfe0acaad75dc1eb1b02f571c4314484bbd442ac3d55cd2de5a0,conformer_block2,0.20303614530830527,0.732875378201461,s1_to_s2,0.2889263319816565,0.7110736680183435,0.5080375227100382,43
EEGConformer,OpenBMI_SSVEP,0,0,COMPLETE,ed322e47fbd576ca0f782cc16a4255edbb8b2268683ca14865318fa15f64b400,650e6c449ac8304d5d31661652a67853fa3a03cfef87b9d5c94b9b5352aa01d6,3951691b75431b5038b511d76cedadab2e4d51d083c274f1d05dd793cbf93b68,d1ef45b998b0dfe0acaad75dc1eb1b02f571c4314484bbd442ac3d55cd2de5a0,conformer_block2,0.13540971709991279,0.24942495545466564,s1_to_s2,0.8440811060968197,0.15591889390318026,0.02050917680326746,49
EEGConformer,OpenBMI_SSVEP,0,0,COMPLETE,ed322e47fbd576ca0f782cc16a4255edbb8b2268683ca14865318fa15f64b400,650e6c449ac8304d5d31661652a67853fa3a03cfef87b9d5c94b9b5352aa01d6,3951691b75431b5038b511d76cedadab2e4d51d083c274f1d05dd793cbf93b68,d1ef45b998b0dfe0acaad75dc1eb1b02f571c4314484bbd442ac3d55cd2de5a0,conformer_block2,0.060642056367047115,0.30697174540906635,s1_to_s2,0.42568705604024826,0.5743129439597517,0.5136708875927046,10
EEGConformer,OpenBMI_SSVEP,0,0,COMPLETE,ed322e47fbd576ca0f782cc16a4255edbb8b2268683ca14865318fa15f64b400,650e6c449ac8304d5d31661652a67853fa3a03cfef87b9d5c94b9b5352aa01d6,3951691b75431b5038b511d76cedadab2e4d51d083c274f1d05dd793cbf93b68,d1ef45b998b0dfe0acaad75dc1eb1b02f571c4314484bbd442ac3d55cd2de5a0,conformer_block2,-0.08598452762201386,0.5866501730065399,s1_to_s2,0.9705388918403941,0.029461108159605898,0.11544563578161976,23
EEGConformer,OpenBMI_SSVEP,0,0,COMPLETE,ed322e47fbd576ca0f782cc16a4255edbb8b2268683ca14865318fa15f64b400,650e6c449ac8304d5d31661652a67853fa3a03cfef87b9d5c94b9b5352aa01d6,3951691b75431b5038b511d76cedadab2e4d51d083c274f1d05dd793cbf93b68,d1ef45b998b0dfe0acaad75dc1eb1b02f571c4314484bbd442ac3d55cd2de5a0,conformer_block2,0.24440837503318172,0.8372448561101801,s1_to_s2,0.6165048318601376,0.3834951681398624,0.13908679310668068,34
EEGConformer,OpenBMI_SSVEP,0,0,COMPLETE,ed322e47fbd576ca0f782cc16a4255edbb8b2268683ca14865318fa15f64b400,650e6c449ac8304d5d31661652a67853fa3a03cfef87b9d5c94b9b5352aa01d6,3951691b75431b5038b511d76cedadab2e4d51d083c274f1d05dd793cbf93b68,d1ef45b998b0dfe0acaad75dc1eb1b02f571c4314484bbd442ac3d55cd2de5a0,conformer_block2,0.2243930491138223,0.9353859941694267,s1_to_s2,0.09000172362797984,0.9099982763720201,0.6856052272581978,44
EEGConformer,OpenBMI_SSVEP,0,0,COMPLETE,ed322e47fbd576ca0f782cc16a4255edbb8b2268683ca14865318fa15f64b400,650e6c449ac8304d5d31661652a67853fa3a03cfef87b9d5c94b9b5352aa01d6,3951691b75431b5038b511d76cedadab2e4d51d083c274f1d05dd793cbf93b68,d1ef45b998b0dfe0acaad75dc1eb1b02f571c4314484bbd442ac3d55cd2de5a0,conformer_block2,0.3076129554782997,0.542427286702234,s1_to_s2,0.6604355405648964,0.3395644594351036,0.03195150395680391,50
EEGConformer,OpenBMI_SSVEP,0,0,COMPLETE,ed322e47fbd576ca0f782cc16a4255edbb8b2268683ca14865318fa15f64b400,650e6c449ac8304d5d31661652a67853fa3a03cfef87b9d5c94b9b5352aa01d6,3951691b75431b5038b511d76cedadab2e4d51d083c274f1d05dd793cbf93b68,d1ef45b998b0dfe0acaad75dc1eb1b02f571c4314484bbd442ac3d55cd2de5a0,conformer_block2,0.028271311086576767,0.8465056139935485,s1_to_s2,0.5715189347330316,0.4284810652669684,0.4002097541803916,16
EEGConformer,OpenBMI_SSVEP,0,0,COMPLETE,ed322e47fbd576ca0f782cc16a4255edbb8b2268683ca14865318fa15f64b400,650e6c449ac8304d5d31661652a67853fa3a03cfef87b9d5c94b9b5352aa01d6,3951691b75431b5038b511d76cedadab2e4d51d083c274f1d05dd793cbf93b68,d1ef45b998b0dfe0acaad75dc1eb1b02f571c4314484bbd442ac3d55cd2de5a0,conformer_block2,0.09807123743109569,0.7622433207745986,s1_to_s2,0.3313901304229045,0.6686098695770955,0.5705386321459998,27
EEGConformer,OpenBMI_SSVEP,0,0,COMPLETE,ed322e47fbd576ca0f782cc16a4255edbb8b2268683ca14865318fa15f64b400,650e6c449ac8304d5d31661652a67853fa3a03cfef87b9d5c94b9b5352aa01d6,3951691b75431b5038b511d76cedadab2e4d51d083c274f1d05dd793cbf93b68,d1ef45b998b0dfe0acaad75dc1eb1b02f571c4314484bbd442ac3d55cd2de5a0,conformer_block2,0.1217925139410041,0.6787794802396566,s1_to_s2,1.1776804799899914,-0.17768047998999137,-0.29947299393099547,35
EEGConformer,OpenBMI_SSVEP,0,0,COMPLETE,ed322e47fbd576ca0f782cc16a4255edbb8b2268683ca14865318fa15f64b400,650e6c449ac8304d5d31661652a67853fa3a03cfef87b9d5c94b9b5352aa01d6,3951691b75431b5038b511d76cedadab2e4d51d083c274f1d05dd793cbf93b68,d1ef45b998b0dfe0acaad75dc1eb1b02f571c4314484bbd442ac3d55cd2de5a0,conformer_block2,-0.6889750488031681,0.16446083546598245,s1_to_s2,1.3869748191102216,-0.3869748191102216,0.3020002296929465,45
EEGConformer,OpenBMI_SSVEP,0,0,COMPLETE,ed322e47fbd576ca0f782cc16a4255edbb8b2268683ca14865318fa15f64b400,650e6c449ac8304d5d31661652a67853fa3a03cfef87b9d5c94b9b5352aa01d6,3951691b75431b5038b511d76cedadab2e4d51d083c274f1d05dd793cbf93b68,d1ef45b998b0dfe0acaad75dc1eb1b02f571c4314484bbd442ac3d55cd2de5a0,conformer_block2,0.37045811239101023,0.45593448807946724,s1_to_s2,0.321486635468143,0.6785133645318571,0.30805525214084684,52
EEGConformer,OpenBMI_SSVEP,0,0,COMPLETE,ed322e47fbd576ca0f782cc16a4255edbb8b2268683ca14865318fa15f64b400,650e6c449ac8304d5d31661652a67853fa3a03cfef87b9d5c94b9b5352aa01d6,3951691b75431b5038b511d76cedadab2e4d51d083c274f1d05dd793cbf93b68,d1ef45b998b0dfe0acaad75dc1eb1b02f571c4314484bbd442ac3d55cd2de5a0,conformer_block2,0.3053911027982573,0.9423047111034473,s2_to_s1,0.24704788301624045,0.7529521169837595,0.4475610141855022,1
EEGConformer,OpenBMI_SSVEP,0,0,COMPLETE,ed322e47fbd576ca0f782cc16a4255edbb8b2268683ca14865318fa15f64b400,650e6c449ac8304d5d31661652a67853fa3a03cfef87b9d5c94b9b5352aa01d6,3951691b75431b5038b511d76cedadab2e4d51d083c274f1d05dd793cbf93b68,d1ef45b998b0dfe0acaad75dc1eb1b02f571c4314484bbd442ac3d55cd2de5a0,conformer_block2,0.21764957071520497,0.693140475418485,s2_to_s1,0.2082541835189298,0.7917458164810702,0.5740962457658653,20
EEGConformer,OpenBMI_SSVEP,0,0,COMPLETE,ed322e47fbd576ca0f782cc16a4255edbb8b2268683ca14865318fa15f64b400,650e6c449ac8304d5d31661652a67853fa3a03cfef87b9d5c94b9b5352aa01d6,3951691b75431b5038b511d76cedadab2e4d51d083c274f1d05dd793cbf93b68,d1ef45b998b0dfe0acaad75dc1eb1b02f571c4314484bbd442ac3d55cd2de5a0,conformer_block2,0.4410856870726518,0.5926120716077534,s2_to_s1,0.15117943696056158,0.8488205630394384,0.40773487596678665,28
EEGConformer,OpenBMI_SSVEP,0,0,COMPLETE,ed322e47fbd576ca0f782cc16a4255edbb8b2268683ca14865318fa15f64b400,650e6c449ac8304d5d31661652a67853fa3a03cfef87b9d5c94b9b5352aa01d6,3951691b75431b5038b511d76cedadab2e4d51d083c274f1d05dd793cbf93b68,d1ef45b998b0dfe0acaad75dc1eb1b02f571c4314484bbd442ac3d55cd2de5a0,conformer_block2,0.23089573686064974,0.39412850521187115,s2_to_s1,0.6997979732506068,0.3002020267493932,0.06930628988874349,40
EEGConformer,OpenBMI_SSVEP,0,0,COMPLETE,ed322e47fbd576ca0f782cc16a4255edbb8b2268683ca14865318fa15f64b400,650e6c449ac8304d5d31661652a67853fa3a03cfef87b9d5c94b9b5352aa01d6,3951691b75431b5038b511d76cedadab2e4d51d083c274f1d05dd793cbf93b68,d1ef45b998b0dfe0acaad75dc1eb1b02f571c4314484bbd442ac3d55cd2de5a0,conformer_block2,0.3576973428351635,0.6890597859365808,s2_to_s1,0.35051450890568786,0.6494854910943122,0.29178814825914867,46
EEGConformer,OpenBMI_SSVEP,0,0,COMPLETE,ed322e47fbd576ca0f782cc16a4255edbb8b2268683ca14865318fa15f64b400,650e6c449ac8304d5d31661652a67853fa3a03cfef87b9d5c94b9b5352aa01d6,3951691b75431b5038b511d76cedadab2e4d51d083c274f1d05dd793cbf93b68,d1ef45b998b0dfe0acaad75dc1eb1b02f571c4314484bbd442ac3d55cd2de5a0,conformer_block2,0.2851155953032797,0.8925360124103645,s2_to_s1,0.32942661387695504,0.670573386123045,0.3854577908197653,53
EEGConformer,OpenBMI_SSVEP,0,0,COMPLETE,ed322e47fbd576ca0f782cc16a4255edbb8b2268683ca14865318fa15f64b400,650e6c449ac8304d5d31661652a67853fa3a03cfef87b9d5c94b9b5352aa01d6,3951691b75431b5038b511d76cedadab2e4d51d083c274f1d05dd793cbf93b68,d1ef45b998b0dfe0acaad75dc1eb1b02f571c4314484bbd442ac3d55cd2de5a0,conformer_block2,0.2550664466678422,0.9779683742546416,s2_to_s1,0.14149618865446872,0.8585038113455312,0.603437364677689,2
EEGConformer,OpenBMI_SSVEP,0,0,COMPLETE,ed322e47fbd576ca0f782cc16a4255edbb8b2268683ca14865318fa15f64b400,650e6c449ac8304d5d31661652a67853fa3a03cfef87b9d5c94b9b5352aa01d6,3951691b75431b5038b511d76cedadab2e4d51d083c274f1d05dd793cbf93b68,d1ef45b998b0dfe0acaad75dc1eb1b02f571c4314484bbd442ac3d55cd2de5a0,conformer_block2,0.35812415804452236,0.7924771189745448,s2_to_s1,0.2757528057192994,0.7242471942807006,0.36612303623617826,21
EEGConformer,OpenBMI_SSVEP,0,0,COMPLETE,ed322e47fbd576ca0f782cc16a4255edbb8b2268683ca14865318fa15f64b400,650e6c449ac8304d5d31661652a67853fa3a03cfef87b9d5c94b9b5352aa01d6,3951691b75431b5038b511d76cedadab2e4d51d083c274f1d05dd793cbf93b68,d1ef45b998b0dfe0acaad75dc1eb1b02f571c4314484bbd442ac3d55cd2de5a0,conformer_block2,0.31903357737754456,0.9038870636680726,s2_to_s1,0.30427855820112004,0.69572144179888,0.3766878644213354,30
EEGConformer,OpenBMI_SSVEP,0,0,COMPLETE,ed322e47fbd576ca0f782cc16a4255edbb8b2268683ca14865318fa15f64b400,650e6c449ac8304d5d31661652a67853fa3a03cfef87b9d5c94b9b5352aa01d6,3951691b75431b5038b511d76cedadab2e4d51d083c274f1d05dd793cbf93b68,d1ef45b998b0dfe0acaad75dc1eb1b02f571c4314484bbd442ac3d55cd2de5a0,conformer_block2,0.09309759297778675,0.5165385677930016,s2_to_s1,0.5262144566509657,0.47378554334903433,0.3806879503712476,41
EEGConformer,OpenBMI_SSVEP,0,0,COMPLETE,ed322e47fbd576ca0f782cc16a4255edbb8b2268683ca14865318fa15f64b400,650e6c449ac8304d5d31661652a67853fa3a03cfef87b9d5c94b9b5352aa01d6,3951691b75431b5038b511d76cedadab2e4d51d083c274f1d05dd793cbf93b68,d1ef45b998b0dfe0acaad75dc1eb1b02f571c4314484bbd442ac3d55cd2de5a0,conformer_block2,0.18951738516878514,0.7413699808134916,s2_to_s1,0.5575922420193508,0.44240775798064924,0.2528903728118641,48
EEGConformer,OpenBMI_SSVEP,0,0,COMPLETE,ed322e47fbd576ca0f782cc16a4255edbb8b2268683ca14865318fa15f64b400,650e6c449ac8304d5d31661652a67853fa3a03cfef87b9d5c94b9b5352aa01d6,3951691b75431b5038b511d76cedadab2e4d51d083c274f1d05dd793cbf93b68,d1ef45b998b0dfe0acaad75dc1eb1b02f571c4314484bbd442ac3d55cd2de5a0,conformer_block2,0.10625471632302619,0.6786085674616672,s2_to_s1,0.41218610629365543,0.5878138937063446,0.48155917738331844,7
EEGConformer,OpenBMI_SSVEP,0,0,COMPLETE,ed322e47fbd576ca0f782cc16a4255edbb8b2268683ca14865318fa15f64b400,650e6c449ac8304d5d31661652a67853fa3a03cfef87b9d5c94b9b5352aa01d6,3951691b75431b5038b511d76cedadab2e4d51d083c274f1d05dd793cbf93b68,d1ef45b998b0dfe0acaad75dc1eb1b02f571c4314484bbd442ac3d55cd2de5a0,conformer_block2,0.2652982611546533,0.3171500840683257,s2_to_s1,0.6498175360554372,0.35018246394456276,0.08488420278990944,22
EEGConformer,OpenBMI_SSVEP,0,0,COMPLETE,ed322e47fbd576ca0f782cc16a4255edbb8b2268683ca14865318fa15f64b400,650e6c449ac8304d5d31661652a67853fa3a03cfef87b9d5c94b9b5352aa01d6,3951691b75431b5038b511d76cedadab2e4d51d083c274f1d05dd793cbf93b68,d1ef45b998b0dfe0acaad75dc1eb1b02f571c4314484bbd442ac3d55cd2de5a0,conformer_block2,0.20903956627948456,0.7194885784215962,s2_to_s1,0.4421615166269723,0.5578384833730277,0.3487989170935431,31
EEGConformer,OpenBMI_SSVEP,0,0,COMPLETE,ed322e47fbd576ca0f782cc16a4255edbb8b2268683ca14865318fa15f64b400,650e6c449ac8304d5d31661652a67853fa3a03cfef87b9d5c94b9b5352aa01d6,3951691b75431b5038b511d76cedadab2e4d51d083c274f1d05dd793cbf93b68,d1ef45b998b0dfe0acaad75dc1eb1b02f571c4314484bbd442ac3d55cd2de5a0,conformer_block2,0.1588751374043741,0.550317117897893,s2_to_s1,0.3359179818506803,0.6640820181493197,0.5052068807449456,43
EEGConformer,OpenBMI_SSVEP,0,0,COMPLETE,ed322e47fbd576ca0f782cc16a4255edbb8b2268683ca14865318fa15f64b400,650e6c449ac8304d5d31661652a67853fa3a03cfef87b9d5c94b9b5352aa01d6,3951691b75431b5038b511d76cedadab2e4d51d083c274f1d05dd793cbf93b68,d1ef45b998b0dfe0acaad75dc1eb1b02f571c4314484bbd442ac3d55cd2de5a0,conformer_block2,0.221422668761443,0.9324002525005969,s2_to_s1,0.3136409339575435,0.6863590660424566,0.46493639728101355,49
EEGConformer,OpenBMI_SSVEP,0,0,COMPLETE,ed322e47fbd576ca0f782cc16a4255edbb8b2268683ca14865318fa15f64b400,650e6c449ac8304d5d31661652a67853fa3a03cfef87b9d5c94b9b5352aa01d6,3951691b75431b5038b511d76cedadab2e4d51d083c274f1d05dd793cbf93b68,d1ef45b998b0dfe0acaad75dc1eb1b02f571c4314484bbd442ac3d55cd2de5a0,conformer_block2,0.2176214239980147,0.8337738339652816,s2_to_s1,0.32277800863217115,0.6772219913678288,0.4596005673698141,10
EEGConformer,OpenBMI_SSVEP,0,0,COMPLETE,ed322e47fbd576ca0f782cc16a4255edbb8b2268683ca14865318fa15f64b400,650e6c449ac8304d5d31661652a67853fa3a03cfef87b9d5c94b9b5352aa01d6,3951691b75431b5038b511d76cedadab2e4d51d083c274f1d05dd793cbf93b68,d1ef45b998b0dfe0acaad75dc1eb1b02f571c4314484bbd442ac3d55cd2de5a0,conformer_block2,-0.04293457473197723,0.6504396533665177,s2_to_s1,0.8125742837367024,0.18742571626329763,0.23036029099527486,23
EEGConformer,OpenBMI_SSVEP,0,0,COMPLETE,ed322e47fbd576ca0f782cc16a4255edbb8b2268683ca14865318fa15f64b400,650e6c449ac8304d5d31661652a67853fa3a03cfef87b9d5c94b9b5352aa01d6,3951691b75431b5038b511d76cedadab2e4d51d083c274f1d05dd793cbf93b68,d1ef45b998b0dfe0acaad75dc1eb1b02f571c4314484bbd442ac3d55cd2de5a0,conformer_block2,0.5096982990737895,0.9347950884340537,s2_to_s1,0.5048427932351782,0.4951572067648218,-0.014541092308967723,34
EEGConformer,OpenBMI_SSVEP,0,0,COMPLETE,ed322e47fbd576ca0f782cc16a4255edbb8b2268683ca14865318fa15f64b400,650e6c449ac8304d5d31661652a67853fa3a03cfef87b9d5c94b9b5352aa01d6,3951691b75431b5038b511d76cedadab2e4d51d083c274f1d05dd793cbf93b68,d1ef45b998b0dfe0acaad75dc1eb1b02f571c4314484bbd442ac3d55cd2de5a0,conformer_block2,0.11936246051719601,0.7527453376565552,s2_to_s1,0.2235915963712198,0.7764084036287802,0.6570459431115842,44
EEGConformer,OpenBMI_SSVEP,0,0,COMPLETE,ed322e47fbd576ca0f782cc16a4255edbb8b2268683ca14865318fa15f64b400,650e6c449ac8304d5d31661652a67853fa3a03cfef87b9d5c94b9b5352aa01d6,3951691b75431b5038b511d76cedadab2e4d51d083c274f1d05dd793cbf93b68,d1ef45b998b0dfe0acaad75dc1eb1b02f571c4314484bbd442ac3d55cd2de5a0,conformer_block2,0.06870084057390641,0.8037471645994639,s2_to_s1,0.43401927739469215,0.5659807226053079,0.49727988203140144,50
EEGConformer,OpenBMI_SSVEP,0,0,COMPLETE,ed322e47fbd576ca0f782cc16a4255edbb8b2268683ca14865318fa15f64b400,650e6c449ac8304d5d31661652a67853fa3a03cfef87b9d5c94b9b5352aa01d6,3951691b75431b5038b511d76cedadab2e4d51d083c274f1d05dd793cbf93b68,d1ef45b998b0dfe0acaad75dc1eb1b02f571c4314484bbd442ac3d55cd2de5a0,conformer_block2,0.03971605853058752,0.6995965735311659,s2_to_s1,0.6696699099700689,0.3303300900299311,0.29061403149934356,16
EEGConformer,OpenBMI_SSVEP,0,0,COMPLETE,ed322e47fbd576ca0f782cc16a4255edbb8b2268683ca14865318fa15f64b400,650e6c449ac8304d5d31661652a67853fa3a03cfef87b9d5c94b9b5352aa01d6,3951691b75431b5038b511d76cedadab2e4d51d083c274f1d05dd793cbf93b68,d1ef45b998b0dfe0acaad75dc1eb1b02f571c4314484bbd442ac3d55cd2de5a0,conformer_block2,0.17733328745684052,0.8550828928982405,s2_to_s1,0.23232980241966092,0.767670197580339,0.5903369101234985,27
EEGConformer,OpenBMI_SSVEP,0,0,COMPLETE,ed322e47fbd576ca0f782cc16a4255edbb8b2268683ca14865318fa15f64b400,650e6c449ac8304d5d31661652a67853fa3a03cfef87b9d5c94b9b5352aa01d6,3951691b75431b5038b511d76cedadab2e4d51d083c274f1d05dd793cbf93b68,d1ef45b998b0dfe0acaad75dc1eb1b02f571c4314484bbd442ac3d55cd2de5a0,conformer_block2,0.3834730610478254,0.5450795862851504,s2_to_s1,0.21895976402359102,0.781040235976409,0.3975671749285836,35
EEGConformer,OpenBMI_SSVEP,0,0,COMPLETE,ed322e47fbd576ca0f782cc16a4255edbb8b2268683ca14865318fa15f64b400,650e6c449ac8304d5d31661652a67853fa3a03cfef87b9d5c94b9b5352aa01d6,3951691b75431b5038b511d76cedadab2e4d51d083c274f1d05dd793cbf93b68,d1ef45b998b0dfe0acaad75dc1eb1b02f571c4314484bbd442ac3d55cd2de5a0,conformer_block2,0.25448465338687154,0.7127078551609506,s2_to_s1,0.37157965657801695,0.628420343421983,0.3739356900351115,45
EEGConformer,OpenBMI_SSVEP,0,0,COMPLETE,ed322e47fbd576ca0f782cc16a4255edbb8b2268683ca14865318fa15f64b400,650e6c449ac8304d5d31661652a67853fa3a03cfef87b9d5c94b9b5352aa01d6,3951691b75431b5038b511d76cedadab2e4d51d083c274f1d05dd793cbf93b68,d1ef45b998b0dfe0acaad75dc1eb1b02f571c4314484bbd442ac3d55cd2de5a0,conformer_block2,0.5758999785708132,0.6452204119009963,s2_to_s1,0.14735504565271274,0.8526449543472873,0.27674497577647406,52
EEGConformer,OpenBMI_SSVEP,0,0,COMPLETE,ed322e47fbd576ca0f782cc16a4255edbb8b2268683ca14865318fa15f64b400,650e6c449ac8304d5d31661652a67853fa3a03cfef87b9d5c94b9b5352aa01d6,3951691b75431b5038b511d76cedadab2e4d51d083c274f1d05dd793cbf93b68,d1ef45b998b0dfe0acaad75dc1eb1b02f571c4314484bbd442ac3d55cd2de5a0,conformer_block4,0.34732824184430183,0.9312815624653542,within_s1,0.27189818805604254,0.7281018119439575,0.3807735700996557,1
EEGConformer,OpenBMI_SSVEP,0,0,COMPLETE,ed322e47fbd576ca0f782cc16a4255edbb8b2268683ca14865318fa15f64b400,650e6c449ac8304d5d31661652a67853fa3a03cfef87b9d5c94b9b5352aa01d6,3951691b75431b5038b511d76cedadab2e4d51d083c274f1d05dd793cbf93b68,d1ef45b998b0dfe0acaad75dc1eb1b02f571c4314484bbd442ac3d55cd2de5a0,conformer_block4,0.19049069662481555,0.7610434889663216,within_s1,0.17970925894776146,0.8202907410522385,0.629800044427423,20
EEGConformer,OpenBMI_SSVEP,0,0,COMPLETE,ed322e47fbd576ca0f782cc16a4255edbb8b2268683ca14865318fa15f64b400,650e6c449ac8304d5d31661652a67853fa3a03cfef87b9d5c94b9b5352aa01d6,3951691b75431b5038b511d76cedadab2e4d51d083c274f1d05dd793cbf93b68,d1ef45b998b0dfe0acaad75dc1eb1b02f571c4314484bbd442ac3d55cd2de5a0,conformer_block4,0.3911978886912546,0.7291853825963837,within_s1,0.15802073887581805,0.841979261124182,0.4507813724329274,28
EEGConformer,OpenBMI_SSVEP,0,0,COMPLETE,ed322e47fbd576ca0f782cc16a4255edbb8b2268683ca14865318fa15f64b400,650e6c449ac8304d5d31661652a67853fa3a03cfef87b9d5c94b9b5352aa01d6,3951691b75431b5038b511d76cedadab2e4d51d083c274f1d05dd793cbf93b68,d1ef45b998b0dfe0acaad75dc1eb1b02f571c4314484bbd442ac3d55cd2de5a0,conformer_block4,0.1993945103408484,0.2623942831268754,within_s1,0.7643192747887887,0.2356807252112113,0.036286214870362904,40
EEGConformer,OpenBMI_SSVEP,0,0,COMPLETE,ed322e47fbd576ca0f782cc16a4255edbb8b2268683ca14865318fa15f64b400,650e6c449ac8304d5d31661652a67853fa3a03cfef87b9d5c94b9b5352aa01d6,3951691b75431b5038b511d76cedadab2e4d51d083c274f1d05dd793cbf93b68,d1ef45b998b0dfe0acaad75dc1eb1b02f571c4314484bbd442ac3d55cd2de5a0,conformer_block4,0.4288703728467555,0.5439706277369506,within_s1,0.3873336443055803,0.6126663556944196,0.18379598284766413,46
EEGConformer,OpenBMI_SSVEP,0,0,COMPLETE,ed322e47fbd576ca0f782cc16a4255edbb8b2268683ca14865318fa15f64b400,650e6c449ac8304d5d31661652a67853fa3a03cfef87b9d5c94b9b5352aa01d6,3951691b75431b5038b511d76cedadab2e4d51d083c274f1d05dd793cbf93b68,d1ef45b998b0dfe0acaad75dc1eb1b02f571c4314484bbd442ac3d55cd2de5a0,conformer_block4,0.2927526801521495,0.9241515909096192,within_s1,0.32888912288583755,0.6711108771141625,0.378358196962013,53
EEGConformer,OpenBMI_SSVEP,0,0,COMPLETE,ed322e47fbd576ca0f782cc16a4255edbb8b2268683ca14865318fa15f64b400,650e6c449ac8304d5d31661652a67853fa3a03cfef87b9d5c94b9b5352aa01d6,3951691b75431b5038b511d76cedadab2e4d51d083c274f1d05dd793cbf93b68,d1ef45b998b0dfe0acaad75dc1eb1b02f571c4314484bbd442ac3d55cd2de5a0,conformer_block4,0.28057099915218686,0.8475020249978693,within_s1,0.16415584928797172,0.8358441507120282,0.5552731515598414,2
EEGConformer,OpenBMI_SSVEP,0,0,COMPLETE,ed322e47fbd576ca0f782cc16a4255edbb8b2268683ca14865318fa15f64b400,650e6c449ac8304d5d31661652a67853fa3a03cfef87b9d5c94b9b5352aa01d6,3951691b75431b5038b511d76cedadab2e4d51d083c274f1d05dd793cbf93b68,d1ef45b998b0dfe0acaad75dc1eb1b02f571c4314484bbd442ac3d55cd2de5a0,conformer_block4,0.35339727151570066,0.8359735765632073,within_s1,0.29657243601342465,0.7034275639865754,0.3500302924708747,21
EEGConformer,OpenBMI_SSVEP,0,0,COMPLETE,ed322e47fbd576ca0f782cc16a4255edbb8b2268683ca14865318fa15f64b400,650e6c449ac8304d5d31661652a67853fa3a03cfef87b9d5c94b9b5352aa01d6,3951691b75431b5038b511d76cedadab2e4d51d083c274f1d05dd793cbf93b68,d1ef45b998b0dfe0acaad75dc1eb1b02f571c4314484bbd442ac3d55cd2de5a0,conformer_block4,0.3362593844186794,0.9553600616111364,within_s1,0.17524996925678896,0.8247500307432111,0.48849064632453165,30
EEGConformer,OpenBMI_SSVEP,0,0,COMPLETE,ed322e47fbd576ca0f782cc16a4255edbb8b2268683ca14865318fa15f64b400,650e6c449ac8304d5d31661652a67853fa3a03cfef87b9d5c94b9b5352aa01d6,3951691b75431b5038b511d76cedadab2e4d51d083c274f1d05dd793cbf93b68,d1ef45b998b0dfe0acaad75dc1eb1b02f571c4314484bbd442ac3d55cd2de5a0,conformer_block4,0.13316168149951346,0.7362006983758356,within_s1,0.5708540903422564,0.4291459096577436,0.2959842281582301,41
EEGConformer,OpenBMI_SSVEP,0,0,COMPLETE,ed322e47fbd576ca0f782cc16a4255edbb8b2268683ca14865318fa15f64b400,650e6c449ac8304d5d31661652a67853fa3a03cfef87b9d5c94b9b5352aa01d6,3951691b75431b5038b511d76cedadab2e4d51d083c274f1d05dd793cbf93b68,d1ef45b998b0dfe0acaad75dc1eb1b02f571c4314484bbd442ac3d55cd2de5a0,conformer_block4,0.1355265325797225,0.45066006504538836,within_s1,0.6850264012648228,0.31497359873517716,0.17944706615545467,48
EEGConformer,OpenBMI_SSVEP,0,0,COMPLETE,ed322e47fbd576ca0f782cc16a4255edbb8b2268683ca14865318fa15f64b400,650e6c449ac8304d5d31661652a67853fa3a03cfef87b9d5c94b9b5352aa01d6,3951691b75431b5038b511d76cedadab2e4d51d083c274f1d05dd793cbf93b68,d1ef45b998b0dfe0acaad75dc1eb1b02f571c4314484bbd442ac3d55cd2de5a0,conformer_block4,0.09145028651490195,0.639988542352941,within_s1,0.34253484118272964,0.6574651588172704,0.5660148723023685,7
EEGConformer,OpenBMI_SSVEP,0,0,COMPLETE,ed322e47fbd576ca0f782cc16a4255edbb8b2268683ca14865318fa15f64b400,650e6c449ac8304d5d31661652a67853fa3a03cfef87b9d5c94b9b5352aa01d6,3951691b75431b5038b511d76cedadab2e4d51d083c274f1d05dd793cbf93b68,d1ef45b998b0dfe0acaad75dc1eb1b02f571c4314484bbd442ac3d55cd2de5a0,conformer_block4,0.33437216981110185,0.4849606776927793,within_s1,0.5857655994102109,0.4142344005897891,0.07986223077868723,22
