dataset,method_id,subject_id,balanced_accuracy,accuracy,macro_f1,NLL,Brier,ECE,base_balanced_accuracy,delta_BA_vs_B_STRONG,OUTER_TEST_USED
OpenBMI_SSVEP_NEMAR_nm000273_offline,A2_KEEP_ACTION_NO_PERSIST,35,0.98,0.98,0.9799979997999799,0.08786138111225052,0.018532145853175985,0.05965474756072424,0.975,0.0050000000000000044,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A2_KEEP_ACTION_NO_PERSIST,36,0.98,0.98,0.9799919967987194,0.08006738163660965,0.016340682289627522,0.055611871599919295,0.98,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A2_KEEP_ACTION_NO_PERSIST,37,0.99,0.99,0.99,0.0835279070503877,0.014796511882305819,0.05557401021459612,0.995,-0.0050000000000000044,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A2_KEEP_ACTION_NO_PERSIST,38,0.8,0.8,0.7975503593481121,0.45660334683585435,0.14814302333119586,0.12463486464844482,0.8,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A2_KEEP_ACTION_NO_PERSIST,39,0.895,0.895,0.8949343339587242,0.28917076910608164,0.08433991046844672,0.03289548504236281,0.9,-0.0050000000000000044,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A2_KEEP_ACTION_NO_PERSIST,4,0.75,0.75,0.75,0.45895151338866697,0.15239289774781667,0.1150470627123015,0.73,0.020000000000000018,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A2_KEEP_ACTION_NO_PERSIST,40,0.78,0.78,0.7767857142857143,0.4468531346592614,0.1423328855241669,0.07433080211553923,0.795,-0.015000000000000013,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A2_KEEP_ACTION_NO_PERSIST,41,0.76,0.76,0.7599039615846338,0.5114142868064365,0.16717856064596107,0.07975888944893486,0.76,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A2_KEEP_ACTION_NO_PERSIST,42,0.79,0.79,0.7899159663865546,0.49364794664316775,0.15959108704465305,0.06130064058047535,0.76,0.030000000000000027,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A2_KEEP_ACTION_NO_PERSIST,43,0.87,0.87,0.8697916666666667,0.29363758965604786,0.08849677228220071,0.07031616454567269,0.87,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A2_KEEP_ACTION_NO_PERSIST,44,0.935,0.935,0.934868107918535,0.17223553789253773,0.05008853618611926,0.06165728614007251,0.925,0.010000000000000009,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A2_KEEP_ACTION_NO_PERSIST,45,0.865,0.865,0.8637705290244456,0.3321619319589067,0.0967325228894353,0.12380489600464985,0.875,-0.010000000000000009,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A2_KEEP_ACTION_NO_PERSIST,46,0.73,0.73,0.721964782205746,0.5895377238461352,0.19320880569639592,0.16417970942081794,0.71,0.020000000000000018,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A2_KEEP_ACTION_NO_PERSIST,47,0.94,0.94,0.9399759903961584,0.21293120411308625,0.05519200954710288,0.09282867771997719,0.9299999999999999,0.010000000000000009,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A2_KEEP_ACTION_NO_PERSIST,48,0.76,0.76,0.7591328783621036,0.5403514055420446,0.18084802745624323,0.12847663750864713,0.755,0.0050000000000000044,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A2_KEEP_ACTION_NO_PERSIST,49,0.86,0.86,0.8585858585858586,0.33269415215746123,0.1009519736143087,0.10773908225913705,0.85,0.010000000000000009,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A2_KEEP_ACTION_NO_PERSIST,5,0.9299999999999999,0.93,0.9298245614035088,0.21588133486053596,0.051465223949509316,0.1145940333014084,0.955,-0.025000000000000022,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A2_KEEP_ACTION_NO_PERSIST,50,0.67,0.67,0.648,0.659417018843782,0.2259392730261882,0.2071808504419402,0.64,0.030000000000000027,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A2_KEEP_ACTION_NO_PERSIST,51,0.765,0.765,0.7649941248531213,0.5745239451849213,0.182243124627177,0.11635881138948406,0.765,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A2_KEEP_ACTION_NO_PERSIST,52,0.795,0.795,0.7949538646195394,0.4325639217328732,0.1428425233568765,0.0753176865840849,0.795,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A2_KEEP_ACTION_NO_PERSIST,53,0.79,0.79,0.78997899789979,0.4200930162739735,0.13468455278451755,0.09171700135390737,0.8,-0.010000000000000009,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A2_KEEP_ACTION_NO_PERSIST,54,0.6699999999999999,0.67,0.6666666666666666,0.578749870334803,0.19921737062792175,0.1299082709669592,0.6950000000000001,-0.025000000000000133,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A2_KEEP_ACTION_NO_PERSIST,7,0.855,0.855,0.8547057792028858,0.37065907454640973,0.11316889106063979,0.08704365234871907,0.855,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A2_KEEP_ACTION_NO_PERSIST,8,0.8300000000000001,0.83,0.8295739348370927,0.4267360192398635,0.13048296378817448,0.07817876408438197,0.8300000000000001,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A2_KEEP_ACTION_NO_PERSIST,9,0.88,0.88,0.8796992481203008,0.27774491877579294,0.08538029393561578,0.06268787020839653,0.88,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A3_KEEP_ACTION_PERSIST,1,0.79,0.79,0.7844827586206897,0.4456369056696083,0.14606174437963979,0.14279650214835493,0.8,-0.010000000000000009,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A3_KEEP_ACTION_PERSIST,10,0.805,0.805,0.804995124878122,0.4281048957019277,0.13829662585475525,0.0968348474774606,0.8,0.0050000000000000044,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A3_KEEP_ACTION_PERSIST,11,0.74,0.74,0.7398959583833533,0.5398144580619473,0.18116473560752502,0.05927100128919561,0.76,-0.020000000000000018,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A3_KEEP_ACTION_PERSIST,12,0.84,0.84,0.83998399839984,0.37030400165383215,0.11584458664627814,0.09480306189771978,0.835,0.0050000000000000044,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A3_KEEP_ACTION_PERSIST,13,0.73,0.73,0.7272727272727273,0.582247202270928,0.19743794974863435,0.11925217149505496,0.71,0.020000000000000018,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A3_KEEP_ACTION_PERSIST,14,0.83,0.83,0.8299829982998299,0.43791821650903473,0.13718529023765097,0.06803470206251039,0.815,0.015000000000000013,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A3_KEEP_ACTION_PERSIST,15,0.885,0.885,0.8849280800500312,0.27670862452436107,0.07906591780079854,0.10853626758274976,0.9099999999999999,-0.02499999999999991,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A3_KEEP_ACTION_PERSIST,16,0.89,0.89,0.89,0.26230159280207666,0.07756787243772266,0.04631878576184324,0.885,0.0050000000000000044,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A3_KEEP_ACTION_PERSIST,18,0.885,0.885,0.8837179908491115,0.25040124557332744,0.06686573947932244,0.129124663960833,0.9099999999999999,-0.02499999999999991,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A3_KEEP_ACTION_PERSIST,19,0.835,0.835,0.8323809523809524,0.35658647778535324,0.10906249135406373,0.06291281938081525,0.85,-0.015000000000000013,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A3_KEEP_ACTION_PERSIST,2,0.78,0.78,0.7794486215538847,0.44741344816455003,0.14073139595741585,0.07471169362663026,0.825,-0.04499999999999993,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A3_KEEP_ACTION_PERSIST,20,0.905,0.905,0.9049786201895427,0.30902126762898907,0.0871041239675391,0.12107663638697849,0.8999999999999999,0.0050000000000001155,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A3_KEEP_ACTION_PERSIST,21,0.97,0.97,0.9699729756781104,0.09513456540767223,0.02378395241028086,0.04077537947906097,0.9650000000000001,0.004999999999999893,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A3_KEEP_ACTION_PERSIST,22,0.825,0.825,0.8249956248906223,0.3934616746179128,0.12383214279064085,0.06231811055496351,0.8300000000000001,-0.0050000000000001155,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A3_KEEP_ACTION_PERSIST,23,0.905,0.905,0.9049786201895427,0.25159393217057213,0.07028560799256693,0.07797947097837245,0.91,-0.0050000000000000044,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A3_KEEP_ACTION_PERSIST,24,0.7,0.7,0.6921182266009853,0.6267850679456114,0.2152920010333209,0.1813445634164141,0.69,0.010000000000000009,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A3_KEEP_ACTION_PERSIST,25,0.885,0.885,0.8847666524712543,0.30388202256204794,0.09165374293714222,0.12570959194970108,0.875,0.010000000000000009,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A3_KEEP_ACTION_PERSIST,26,0.84,0.84,0.83998399839984,0.33731466157084233,0.10568639197916706,0.08580680289720341,0.85,-0.010000000000000009,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A3_KEEP_ACTION_PERSIST,27,0.915,0.915,0.9149808706959066,0.28674314360512826,0.07888684289395725,0.12237882138922702,0.895,0.020000000000000018,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A3_KEEP_ACTION_PERSIST,28,0.985,0.985,0.9849996249906248,0.13070992493779948,0.02269997445515401,0.10273024677921841,0.985,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A3_KEEP_ACTION_PERSIST,29,0.9,0.9,0.8991833854219176,0.24468671572090828,0.07224604571713046,0.05331542263420894,0.915,-0.015000000000000013,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A3_KEEP_ACTION_PERSIST,3,0.935,0.935,0.934998374959374,0.18653587951837317,0.053293561694851756,0.05985215997311735,0.925,0.010000000000000009,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A3_KEEP_ACTION_PERSIST,30,0.835,0.835,0.8349958748968724,0.34466378836381595,0.1077591010137473,0.09087164796349514,0.83,0.0050000000000000044,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A3_KEEP_ACTION_PERSIST,31,0.8600000000000001,0.86,0.8593106220480353,0.34640033937033793,0.10592305781426967,0.09251318167050193,0.8600000000000001,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A3_KEEP_ACTION_PERSIST,32,0.955,0.955,0.9549988749718743,0.11014115075631283,0.029747548436754805,0.039022822560481445,0.965,-0.010000000000000009,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A3_KEEP_ACTION_PERSIST,33,0.98,0.98,0.98,0.05971576253754687,0.012484782218618422,0.038220900103721325,0.98,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A3_KEEP_ACTION_PERSIST,34,0.715,0.715,0.7111803602644979,0.5906831650473126,0.19327019897575415,0.1084048385128937,0.7150000000000001,-1.1102230246251565e-16,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A3_KEEP_ACTION_PERSIST,35,0.98,0.98,0.9799979997999799,0.09198280292318448,0.018983276142285302,0.05794104568781067,0.975,0.0050000000000000044,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A3_KEEP_ACTION_PERSIST,36,0.98,0.98,0.9799919967987194,0.07067553185257802,0.01636341030569127,0.04239386481324224,0.98,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A3_KEEP_ACTION_PERSIST,37,0.99,0.99,0.99,0.06871553950575407,0.013423280057819205,0.043232959221869906,0.995,-0.0050000000000000044,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A3_KEEP_ACTION_PERSIST,38,0.8,0.8,0.7975503593481121,0.45670044104945745,0.1481831148996296,0.12464008626060469,0.8,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A3_KEEP_ACTION_PERSIST,39,0.895,0.895,0.8949343339587242,0.2891998898898411,0.08434754187473142,0.03292173232523537,0.9,-0.0050000000000000044,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A3_KEEP_ACTION_PERSIST,4,0.73,0.73,0.72997299729973,0.4641409751805139,0.15400988078956854,0.13172525833865537,0.73,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A3_KEEP_ACTION_PERSIST,40,0.78,0.78,0.7767857142857143,0.4462886613936084,0.14211848883520792,0.07875983412387305,0.795,-0.015000000000000013,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A3_KEEP_ACTION_PERSIST,41,0.76,0.76,0.7599039615846338,0.5114226537777707,0.16717378071511851,0.07977886432393791,0.76,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A3_KEEP_ACTION_PERSIST,42,0.79,0.79,0.7899159663865546,0.4937154303010162,0.15962650627311803,0.06617903129555443,0.76,0.030000000000000027,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A3_KEEP_ACTION_PERSIST,43,0.87,0.87,0.8696741854636592,0.3026758445312237,0.09138363753332648,0.0654963684969371,0.87,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A3_KEEP_ACTION_PERSIST,44,0.935,0.935,0.934868107918535,0.17470251398320819,0.050524825355060365,0.0633248392458727,0.925,0.010000000000000009,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A3_KEEP_ACTION_PERSIST,45,0.8799999999999999,0.88,0.8795664391810518,0.3273509654046951,0.09674477629419034,0.11835808972404784,0.875,0.004999999999999893,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A3_KEEP_ACTION_PERSIST,46,0.715,0.715,0.6998025016458196,0.5955650630492454,0.19423057955271958,0.15056450501130103,0.71,0.0050000000000000044,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A3_KEEP_ACTION_PERSIST,47,0.94,0.94,0.93999399939994,0.22157114999248229,0.05659964815486682,0.1068553923278649,0.9299999999999999,0.010000000000000009,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A3_KEEP_ACTION_PERSIST,48,0.74,0.74,0.7378768020969856,0.5577059470098203,0.18516585026484195,0.14030666822999668,0.755,-0.015000000000000013,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A3_KEEP_ACTION_PERSIST,49,0.86,0.86,0.8585858585858586,0.3354577562642692,0.10208872006545672,0.10635390654795929,0.85,0.010000000000000009,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A3_KEEP_ACTION_PERSIST,5,0.9299999999999999,0.93,0.9298245614035088,0.21606403652763176,0.05154077328690172,0.11013531380621278,0.955,-0.025000000000000022,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A3_KEEP_ACTION_PERSIST,50,0.67,0.67,0.648,0.6594867638671623,0.2259570297762027,0.2071114806485963,0.64,0.030000000000000027,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A3_KEEP_ACTION_PERSIST,51,0.765,0.765,0.7649941248531213,0.574663724381116,0.1822624114702614,0.11643165403209468,0.765,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A3_KEEP_ACTION_PERSIST,52,0.795,0.795,0.7949948748718718,0.4310992492135483,0.14158154143328996,0.08154349593847175,0.795,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A3_KEEP_ACTION_PERSIST,53,0.79,0.79,0.78997899789979,0.42007097792190734,0.13468364200723892,0.09173874185430729,0.8,-0.010000000000000009,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A3_KEEP_ACTION_PERSIST,54,0.69,0.69,0.6884735202492211,0.5845608110009998,0.19971986382356766,0.10921058295642398,0.6950000000000001,-0.0050000000000001155,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A3_KEEP_ACTION_PERSIST,7,0.855,0.855,0.8549093183239524,0.37347610174929236,0.11430012448983089,0.09525387890733628,0.855,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A3_KEEP_ACTION_PERSIST,8,0.8300000000000001,0.83,0.8295739348370927,0.42674604258804344,0.13045944789952302,0.0867486347358028,0.8300000000000001,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A3_KEEP_ACTION_PERSIST,9,0.88,0.88,0.8796992481203008,0.2802492070744064,0.08590505503280983,0.056423514128199355,0.88,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A4_WITHOUT_PROTECTED,1,0.7849999999999999,0.785,0.7797074720151643,0.43234508518358256,0.1424151370560974,0.14183933544400476,0.8,-0.015000000000000124,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A4_WITHOUT_PROTECTED,10,0.805,0.805,0.804995124878122,0.42805891967765175,0.13827929389032387,0.0968717313612775,0.8,0.0050000000000000044,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A4_WITHOUT_PROTECTED,11,0.73,0.73,0.72997299729973,0.5355869545547143,0.1793918927722462,0.05493611266588015,0.76,-0.030000000000000027,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A4_WITHOUT_PROTECTED,12,0.845,0.845,0.8449961249031226,0.3631798584400188,0.11207932050066956,0.06123752940309541,0.835,0.010000000000000009,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A4_WITHOUT_PROTECTED,13,0.73,0.73,0.7272727272727273,0.582220005668284,0.1974350326026061,0.11923860737593533,0.71,0.020000000000000018,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A4_WITHOUT_PROTECTED,14,0.82,0.82,0.82,0.43238671480436947,0.13560591822634024,0.06394454293279546,0.815,0.0050000000000000044,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A4_WITHOUT_PROTECTED,15,0.895,0.895,0.8949343339587242,0.2877190204664613,0.08096205015224457,0.09962428908061612,0.9099999999999999,-0.014999999999999902,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A4_WITHOUT_PROTECTED,16,0.88,0.88,0.87998799879988,0.26086665562888556,0.07725245349678075,0.06385855935001372,0.885,-0.0050000000000000044,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A4_WITHOUT_PROTECTED,18,0.885,0.885,0.8837179908491115,0.25069174316707216,0.06686960770481916,0.12938844795772939,0.9099999999999999,-0.02499999999999991,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A4_WITHOUT_PROTECTED,19,0.835,0.835,0.8323809523809524,0.35665971666868096,0.1090248068060523,0.06891943962391665,0.85,-0.015000000000000013,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A4_WITHOUT_PROTECTED,2,0.7849999999999999,0.785,0.7845637415766928,0.44767171711943976,0.14083298791310545,0.07381741863350193,0.825,-0.040000000000000036,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A4_WITHOUT_PROTECTED,20,0.905,0.905,0.9049786201895427,0.30937068422975444,0.0872075533025038,0.11256416496530068,0.8999999999999999,0.0050000000000001155,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A4_WITHOUT_PROTECTED,21,0.97,0.97,0.9699729756781104,0.09359080345582972,0.023463268913387552,0.041064738043276164,0.9650000000000001,0.004999999999999893,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A4_WITHOUT_PROTECTED,22,0.8300000000000001,0.83,0.8299319727891157,0.39698008606308777,0.12395641643703736,0.07061522249998581,0.8300000000000001,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A4_WITHOUT_PROTECTED,23,0.905,0.905,0.9049786201895427,0.2515740020082412,0.07028743586560009,0.07793651867539389,0.91,-0.0050000000000000044,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A4_WITHOUT_PROTECTED,24,0.7050000000000001,0.705,0.6977381592766208,0.6261958418082376,0.21465384267101878,0.18664146286331376,0.69,0.015000000000000124,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A4_WITHOUT_PROTECTED,25,0.88,0.88,0.8796992481203008,0.3053663707318232,0.09215895331760691,0.12833906839736375,0.875,0.0050000000000000044,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A4_WITHOUT_PROTECTED,26,0.84,0.84,0.83998399839984,0.337433561130681,0.10572370298837346,0.0858263109503195,0.85,-0.010000000000000009,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A4_WITHOUT_PROTECTED,27,0.915,0.915,0.9149468417761101,0.2857235952211122,0.07864316031393476,0.1212426064656507,0.895,0.020000000000000018,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A4_WITHOUT_PROTECTED,28,0.985,0.985,0.9849996249906248,0.13153021829415829,0.02284722268923889,0.10341745180207135,0.985,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A4_WITHOUT_PROTECTED,29,0.915,0.915,0.9145191703331239,0.2449308044840317,0.07223431656359472,0.05913717406140218,0.915,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A4_WITHOUT_PROTECTED,3,0.94,0.94,0.93999399939994,0.1944771527396567,0.052840356045563454,0.0696644307377017,0.925,0.014999999999999902,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A4_WITHOUT_PROTECTED,30,0.845,0.845,0.8449961249031226,0.33735207488754937,0.10536545825777964,0.07049481836164959,0.83,0.015000000000000013,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A4_WITHOUT_PROTECTED,31,0.87,0.87,0.8691626409017714,0.3473849130526029,0.10607995405266729,0.10267949078430155,0.8600000000000001,0.009999999999999898,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A4_WITHOUT_PROTECTED,32,0.96,0.96,0.96,0.10962823463624526,0.029474229902293488,0.04054313055552295,0.965,-0.0050000000000000044,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A4_WITHOUT_PROTECTED,33,0.975,0.975,0.9749993749843746,0.07097541985070861,0.01333233149942721,0.05415848578426314,0.98,-0.0050000000000000044,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A4_WITHOUT_PROTECTED,34,0.7,0.7,0.6940024479804161,0.577712300034674,0.19298460774365228,0.10277237562243481,0.7150000000000001,-0.015000000000000124,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A4_WITHOUT_PROTECTED,35,0.98,0.98,0.9799979997999799,0.08859915822762517,0.018603396740974408,0.05869117277868284,0.975,0.0050000000000000044,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A4_WITHOUT_PROTECTED,36,0.98,0.98,0.9799919967987194,0.07990512938536487,0.016356459248953282,0.05538972135657795,0.98,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A4_WITHOUT_PROTECTED,37,0.99,0.99,0.99,0.08332145390625162,0.014768765054218001,0.05539791159437798,0.995,-0.0050000000000000044,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A4_WITHOUT_PROTECTED,38,0.8,0.8,0.7975503593481121,0.4566389585031815,0.1481643004084267,0.12460917375225147,0.8,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A4_WITHOUT_PROTECTED,39,0.895,0.895,0.8949343339587242,0.2892388228991098,0.08436672110676124,0.040893742817644504,0.9,-0.0050000000000000044,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A4_WITHOUT_PROTECTED,4,0.74,0.74,0.7399739973997399,0.4578113683264714,0.15184298402935575,0.11021919154824425,0.73,0.010000000000000009,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A4_WITHOUT_PROTECTED,40,0.78,0.78,0.7767857142857143,0.44693876323325177,0.14234822624657772,0.07457017429248738,0.795,-0.015000000000000013,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A4_WITHOUT_PROTECTED,41,0.76,0.76,0.7599039615846338,0.5113772802685328,0.16715112543236124,0.08155581272318871,0.76,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A4_WITHOUT_PROTECTED,42,0.79,0.79,0.7899159663865546,0.49358652398992414,0.1595776551080231,0.061398406139026696,0.76,0.030000000000000027,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A4_WITHOUT_PROTECTED,43,0.87,0.87,0.8697916666666667,0.2934989082807957,0.08831151174208417,0.0672270262606567,0.87,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A4_WITHOUT_PROTECTED,44,0.935,0.935,0.934868107918535,0.1724143386364515,0.050346141183705014,0.06180255355039758,0.925,0.010000000000000009,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A4_WITHOUT_PROTECTED,45,0.865,0.865,0.8637705290244456,0.33221290986549734,0.09672901745721851,0.123866515000617,0.875,-0.010000000000000009,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A4_WITHOUT_PROTECTED,46,0.73,0.73,0.7209590739975197,0.5915587996325192,0.19347886334427186,0.14937963044306507,0.71,0.020000000000000018,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A4_WITHOUT_PROTECTED,47,0.94,0.94,0.9399759903961584,0.22206667210839748,0.05683325348393186,0.11167442710203664,0.9299999999999999,0.010000000000000009,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A4_WITHOUT_PROTECTED,48,0.7549999999999999,0.755,0.7539604830408475,0.5404426736298376,0.18091334939496984,0.1266023645727329,0.755,-1.1102230246251565e-16,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A4_WITHOUT_PROTECTED,49,0.86,0.86,0.8585858585858586,0.3323362321834649,0.10085131141539314,0.10475981325597558,0.85,0.010000000000000009,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A4_WITHOUT_PROTECTED,5,0.9299999999999999,0.93,0.9298245614035088,0.21632272107466313,0.051566379366929996,0.11501084561510157,0.955,-0.025000000000000022,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A4_WITHOUT_PROTECTED,50,0.67,0.67,0.648,0.6592204950950509,0.225869969087085,0.20701293660407352,0.64,0.030000000000000027,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A4_WITHOUT_PROTECTED,51,0.765,0.765,0.7649941248531213,0.5746997159527362,0.18226749857411434,0.11821502608059388,0.765,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A4_WITHOUT_PROTECTED,52,0.8,0.8,0.7999799979998,0.4314327466091827,0.1424144418737992,0.08077627417437536,0.795,0.0050000000000000044,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A4_WITHOUT_PROTECTED,53,0.79,0.79,0.78997899789979,0.4200655623947378,0.13468381503385984,0.09173179571109785,0.8,-0.010000000000000009,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A4_WITHOUT_PROTECTED,54,0.6699999999999999,0.67,0.6666666666666666,0.5788581237292649,0.1992881776134366,0.1320503185687575,0.6950000000000001,-0.025000000000000133,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A4_WITHOUT_PROTECTED,7,0.8500000000000001,0.85,0.8497596153846154,0.37101585314559044,0.11313808885817782,0.09851309371083916,0.855,-0.004999999999999893,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A4_WITHOUT_PROTECTED,8,0.8300000000000001,0.83,0.8295739348370927,0.4266262406557292,0.13046441983611007,0.0781408202327445,0.8300000000000001,0.0,False
OpenBMI_SSVEP_NEMAR_nm000273_offline,A4_WITHOUT_PROTECTED,9,0.88,0.88,0.8796992481203008,0.27772558013683485,0.08539617131924303,0.06698171155437428,0.88,0.0,False
