fold,subject_id,persistence_magnitude,history_confidence,P_risk_probability,confidence_risk_probability,previous_P_risk_probability,previous_confidence_risk_probability,current_prediction_Pearson,current_prediction_Spearman,current_rank_exact_agreement_fraction,current_prediction_vector_correlation,current_exact_equality_count,current_near_equality_count_atol_1e_12,current_prediction_vectors_identical,raw_P_confidence_Pearson,raw_P_confidence_Spearman,previous_prediction_Pearson,previous_prediction_Spearman,previous_rank_exact_agreement_fraction,previous_prediction_vector_correlation,previous_exact_equality_count,previous_near_equality_count_atol_1e_12,previous_prediction_vectors_identical,previous_P_AUROC,previous_confidence_AUROC,previous_equal_AUROC_explanation,prediction_Pearson,prediction_Spearman,prediction_vectors_identical,internal_holdout_used
1,10,0.8889982394204002,0.8000226857200796,0.4069193091007571,0.4698233294967322,0.3039913276846542,0.4698233294967322,0.018532903073925994,-0.042026266416510326,0.025,0.018532903073926,0,0,False,-0.07267676550125726,0.026454033771106947,0.2204201289785812,0.24202626641651034,0.05,0.22042012897858115,0,0,False,0.7275985663082437,0.7275985663082437,coincidental metric equality,0.2204201289785812,0.24202626641651034,False,False
1,16,0.5456692756420344,0.8093103069591868,0.5129888974701291,0.44926184605294006,0.6749359934254192,0.44926184605294,0.018532903073925994,-0.042026266416510326,0.025,0.018532903073926,0,0,False,-0.07267676550125726,0.026454033771106947,0.2204201289785812,0.24202626641651034,0.05,0.22042012897858115,0,0,False,0.7275985663082437,0.7275985663082437,coincidental metric equality,0.2204201289785812,0.24202626641651034,False,False
1,35,0.5585532178540301,0.9759662482583348,0.4434725280399143,0.27970777055837703,0.5570853961724143,0.279707770558377,0.018532903073925994,-0.042026266416510326,0.025,0.018532903073926,0,0,False,-0.07267676550125726,0.026454033771106947,0.2204201289785812,0.24202626641651034,0.05,0.22042012897858115,0,0,False,0.7275985663082437,0.7275985663082437,coincidental metric equality,0.2204201289785812,0.24202626641651034,False,False
1,43,0.6281748080256724,0.867405869747544,0.5375880991554397,0.5355112660886178,0.6381738309417068,0.5355112660886178,0.018532903073925994,-0.042026266416510326,0.025,0.018532903073926,0,0,False,-0.07267676550125726,0.026454033771106947,0.2204201289785812,0.24202626641651034,0.05,0.22042012897858115,0,0,False,0.7275985663082437,0.7275985663082437,coincidental metric equality,0.2204201289785812,0.24202626641651034,False,False
1,45,0.5615737307530765,0.7962889582501834,0.6372955498122316,0.326541462003804,0.3694707425999777,0.326541462003804,0.018532903073925994,-0.042026266416510326,0.025,0.018532903073926,0,0,False,-0.07267676550125726,0.026454033771106947,0.2204201289785812,0.24202626641651034,0.05,0.22042012897858115,0,0,False,0.7275985663082437,0.7275985663082437,coincidental metric equality,0.2204201289785812,0.24202626641651034,False,False
1,48,0.7692167631166672,0.8261931515978116,0.5037190475677006,0.649168733639796,0.6008783944506804,0.649168733639796,0.018532903073925994,-0.042026266416510326,0.025,0.018532903073926,0,0,False,-0.07267676550125726,0.026454033771106947,0.2204201289785812,0.24202626641651034,0.05,0.22042012897858115,0,0,False,0.7275985663082437,0.7275985663082437,coincidental metric equality,0.2204201289785812,0.24202626641651034,False,False
1,5,0.5930264444795726,0.8790830432968703,0.49975330771037124,0.44028914762173227,0.5732565983704909,0.4402891476217322,0.018532903073925994,-0.042026266416510326,0.025,0.018532903073926,0,0,False,-0.07267676550125726,0.026454033771106947,0.2204201289785812,0.24202626641651034,0.05,0.22042012897858115,0,0,False,0.7275985663082437,0.7275985663082437,coincidental metric equality,0.2204201289785812,0.24202626641651034,False,False
1,6,0.5044742219460574,0.9218356835808089,0.5296591361751818,0.4941350261584665,0.6138169301711807,0.4941350261584665,0.018532903073925994,-0.042026266416510326,0.025,0.018532903073926,0,0,False,-0.07267676550125726,0.026454033771106947,0.2204201289785812,0.24202626641651034,0.05,0.22042012897858115,0,0,False,0.7275985663082437,0.7275985663082437,coincidental metric equality,0.2204201289785812,0.24202626641651034,False,False
2,22,0.5567562438416195,0.7963680632675215,0.5471698436998196,0.4122907596726052,0.2139243432471245,0.4122907596726052,0.018532903073925994,-0.042026266416510326,0.025,0.018532903073926,0,0,False,-0.07267676550125726,0.026454033771106947,0.2204201289785812,0.24202626641651034,0.05,0.22042012897858115,0,0,False,0.7275985663082437,0.7275985663082437,coincidental metric equality,0.2204201289785812,0.24202626641651034,False,False
2,26,0.778589586948731,0.8841053786251062,0.30161342416445336,0.519925321012315,0.4301062794390609,0.519925321012315,0.018532903073925994,-0.042026266416510326,0.025,0.018532903073926,0,0,False,-0.07267676550125726,0.026454033771106947,0.2204201289785812,0.24202626641651034,0.05,0.22042012897858115,0,0,False,0.7275985663082437,0.7275985663082437,coincidental metric equality,0.2204201289785812,0.24202626641651034,False,False
2,34,0.9905225423271299,0.7473574011427314,0.21859151238071717,0.3662878069070316,0.1237455255593768,0.3662878069070316,0.018532903073925994,-0.042026266416510326,0.025,0.018532903073926,0,0,False,-0.07267676550125726,0.026454033771106947,0.2204201289785812,0.24202626641651034,0.05,0.22042012897858115,0,0,False,0.7275985663082437,0.7275985663082437,coincidental metric equality,0.2204201289785812,0.24202626641651034,False,False
2,44,0.7524448230735578,0.8275831881644987,0.4160123903797913,0.4240836720276154,0.3412971818869257,0.4240836720276154,0.018532903073925994,-0.042026266416510326,0.025,0.018532903073926,0,0,False,-0.07267676550125726,0.026454033771106947,0.2204201289785812,0.24202626641651034,0.05,0.22042012897858115,0,0,False,0.7275985663082437,0.7275985663082437,coincidental metric equality,0.2204201289785812,0.24202626641651034,False,False
2,52,0.6328649110294656,0.8286440823130911,0.5051946112714738,0.4655779103664462,0.5218126713199152,0.4655779103664462,0.018532903073925994,-0.042026266416510326,0.025,0.018532903073926,0,0,False,-0.07267676550125726,0.026454033771106947,0.2204201289785812,0.24202626641651034,0.05,0.22042012897858115,0,0,False,0.7275985663082437,0.7275985663082437,coincidental metric equality,0.2204201289785812,0.24202626641651034,False,False
2,7,0.9120192163499307,0.8218664512602127,0.257940706992968,0.4658967898427894,0.1232813249443,0.4658967898427894,0.018532903073925994,-0.042026266416510326,0.025,0.018532903073926,0,0,False,-0.07267676550125726,0.026454033771106947,0.2204201289785812,0.24202626641651034,0.05,0.22042012897858115,0,0,False,0.7275985663082437,0.7275985663082437,coincidental metric equality,0.2204201289785812,0.24202626641651034,False,False
3,15,0.6226344945166319,0.9397647441586502,0.17645603451500858,0.277492246448342,0.2686739409442893,0.277492246448342,0.018532903073925994,-0.042026266416510326,0.025,0.018532903073926,0,0,False,-0.07267676550125726,0.026454033771106947,0.2204201289785812,0.24202626641651034,0.05,0.22042012897858115,0,0,False,0.7275985663082437,0.7275985663082437,coincidental metric equality,0.2204201289785812,0.24202626641651034,False,False
3,20,0.5560858609089361,0.8112798544829035,0.3800814660662485,0.5186207628917643,0.4351266786890823,0.5186207628917643,0.018532903073925994,-0.042026266416510326,0.025,0.018532903073926,0,0,False,-0.07267676550125726,0.026454033771106947,0.2204201289785812,0.24202626641651034,0.05,0.22042012897858115,0,0,False,0.7275985663082437,0.7275985663082437,coincidental metric equality,0.2204201289785812,0.24202626641651034,False,False
3,21,0.8056575955536284,0.8281023415756614,0.4012702526225636,0.5015008460663133,0.3404391566144042,0.5015008460663133,0.018532903073925994,-0.042026266416510326,0.025,0.018532903073926,0,0,False,-0.07267676550125726,0.026454033771106947,0.2204201289785812,0.24202626641651034,0.05,0.22042012897858115,0,0,False,0.7275985663082437,0.7275985663082437,coincidental metric equality,0.2204201289785812,0.24202626641651034,False,False
3,27,0.6012188200324667,0.781022646579404,0.4760899193040492,0.600323129975884,0.4490324568009776,0.600323129975884,0.018532903073925994,-0.042026266416510326,0.025,0.018532903073926,0,0,False,-0.07267676550125726,0.026454033771106947,0.2204201289785812,0.24202626641651034,0.05,0.22042012897858115,0,0,False,0.7275985663082437,0.7275985663082437,coincidental metric equality,0.2204201289785812,0.24202626641651034,False,False
3,28,0.5101156693957819,0.8777111200315436,0.5134079188089223,0.39460970022666597,0.5856790269093721,0.3946097002266659,0.018532903073925994,-0.042026266416510326,0.025,0.018532903073926,0,0,False,-0.07267676550125726,0.026454033771106947,0.2204201289785812,0.24202626641651034,0.05,0.22042012897858115,0,0,False,0.7275985663082437,0.7275985663082437,coincidental metric equality,0.2204201289785812,0.24202626641651034,False,False
3,38,0.7823709233074106,0.8003635131492491,0.6732138578214389,0.5482915896397866,0.6393243771856226,0.5482915896397866,0.018532903073925994,-0.042026266416510326,0.025,0.018532903073926,0,0,False,-0.07267676550125726,0.026454033771106947,0.2204201289785812,0.24202626641651034,0.05,0.22042012897858115,0,0,False,0.7275985663082437,0.7275985663082437,coincidental metric equality,0.2204201289785812,0.24202626641651034,False,False
3,41,0.7183761333922557,0.7573123109122598,0.33426610437513943,0.5946985929533956,0.4741873633895009,0.5946985929533956,0.018532903073925994,-0.042026266416510326,0.025,0.018532903073926,0,0,False,-0.07267676550125726,0.026454033771106947,0.2204201289785812,0.24202626641651034,0.05,0.22042012897858115,0,0,False,0.7275985663082437,0.7275985663082437,coincidental metric equality,0.2204201289785812,0.24202626641651034,False,False
3,46,0.49370961293016524,0.7538922089041802,0.5320254164156653,0.6137597752514471,0.6423336336135103,0.6137597752514471,0.018532903073925994,-0.042026266416510326,0.025,0.018532903073926,0,0,False,-0.07267676550125726,0.026454033771106947,0.2204201289785812,0.24202626641651034,0.05,0.22042012897858115,0,0,False,0.7275985663082437,0.7275985663082437,coincidental metric equality,0.2204201289785812,0.24202626641651034,False,False
3,9,0.5750860889424935,0.7625398250252878,0.27791252295165564,0.5586470388935426,0.4721619138592784,0.5586470388935426,0.018532903073925994,-0.042026266416510326,0.025,0.018532903073926,0,0,False,-0.07267676550125726,0.026454033771106947,0.2204201289785812,0.24202626641651034,0.05,0.22042012897858115,0,0,False,0.7275985663082437,0.7275985663082437,coincidental metric equality,0.2204201289785812,0.24202626641651034,False,False
4,11,1.1814761513469103,0.8317277895671152,0.20227700636971013,0.4589439013430756,0.3147034470143275,0.4589439013430756,0.018532903073925994,-0.042026266416510326,0.025,0.018532903073926,0,0,False,-0.07267676550125726,0.026454033771106947,0.2204201289785812,0.24202626641651034,0.05,0.22042012897858115,0,0,False,0.7275985663082437,0.7275985663082437,coincidental metric equality,0.2204201289785812,0.24202626641651034,False,False
4,23,0.8205402881323834,0.8168923770406392,0.41348095435818655,0.39010880320447167,0.4339633172850538,0.3901088032044716,0.018532903073925994,-0.042026266416510326,0.025,0.018532903073926,0,0,False,-0.07267676550125726,0.026454033771106947,0.2204201289785812,0.24202626641651034,0.05,0.22042012897858115,0,0,False,0.7275985663082437,0.7275985663082437,coincidental metric equality,0.2204201289785812,0.24202626641651034,False,False
4,3,0.75114590529149,0.8354328625675812,0.4502665560543837,0.4580801927513116,0.4752976972740024,0.4580801927513116,0.018532903073925994,-0.042026266416510326,0.025,0.018532903073926,0,0,False,-0.07267676550125726,0.026454033771106947,0.2204201289785812,0.24202626641651034,0.05,0.22042012897858115,0,0,False,0.7275985663082437,0.7275985663082437,coincidental metric equality,0.2204201289785812,0.24202626641651034,False,False
4,30,0.611902785345465,0.7723366913502163,0.5461761071196493,0.27175793804929227,0.5375439802838268,0.2717579380492922,0.018532903073925994,-0.042026266416510326,0.025,0.018532903073926,0,0,False,-0.07267676550125726,0.026454033771106947,0.2204201289785812,0.24202626641651034,0.05,0.22042012897858115,0,0,False,0.7275985663082437,0.7275985663082437,coincidental metric equality,0.2204201289785812,0.24202626641651034,False,False
4,31,0.7075762812624508,0.8523092586026454,0.48511910768134636,0.5374451801761181,0.5193345866291594,0.5374451801761181,0.018532903073925994,-0.042026266416510326,0.025,0.018532903073926,0,0,False,-0.07267676550125726,0.026454033771106947,0.2204201289785812,0.24202626641651034,0.05,0.22042012897858115,0,0,False,0.7275985663082437,0.7275985663082437,coincidental metric equality,0.2204201289785812,0.24202626641651034,False,False
4,49,0.4600220492436827,0.8112701913544981,0.6534159384345734,0.38922600047034067,0.6193725639756429,0.3892260004703406,0.018532903073925994,-0.042026266416510326,0.025,0.018532903073926,0,0,False,-0.07267676550125726,0.026454033771106947,0.2204201289785812,0.24202626641651034,0.05,0.22042012897858115,0,0,False,0.7275985663082437,0.7275985663082437,coincidental metric equality,0.2204201289785812,0.24202626641651034,False,False
4,8,0.9543562780640436,0.8221050604747121,0.36654015488930614,0.42778965239305955,0.3917002409897662,0.4277896523930595,0.018532903073925994,-0.042026266416510326,0.025,0.018532903073926,0,0,False,-0.07267676550125726,0.026454033771106947,0.2204201289785812,0.24202626641651034,0.05,0.22042012897858115,0,0,False,0.7275985663082437,0.7275985663082437,coincidental metric equality,0.2204201289785812,0.24202626641651034,False,False
