dataset,outer_fold,meta_fold,draw,draw_seed,subject,epsilon,cos_AB,dot_AB,delta_subject_loss,positive_subject_harm,harmed
OpenBMI,0,0,5,382199347,52,0.0001,-0.1971489042043686,-3.1992013454437256,-0.009273171424865723,0.0,False
OpenBMI,0,0,5,382199347,15,0.001,-0.1971489042043686,-3.1992013454437256,0.005610793828964233,0.005610793828964233,True
OpenBMI,0,0,5,382199347,27,0.001,-0.1971489042043686,-3.1992013454437256,-0.000825047492980957,0.0,False
OpenBMI,0,0,5,382199347,39,0.001,-0.1971489042043686,-3.1992013454437256,0.2684081792831421,0.2684081792831421,True
OpenBMI,0,0,5,382199347,43,0.001,-0.1971489042043686,-3.1992013454437256,0.029318004846572876,0.029318004846572876,True
OpenBMI,0,0,5,382199347,44,0.001,-0.1971489042043686,-3.1992013454437256,0.03810271620750427,0.03810271620750427,True
OpenBMI,0,0,5,382199347,46,0.001,-0.1971489042043686,-3.1992013454437256,0.0023889541625976562,0.0023889541625976562,True
OpenBMI,0,0,5,382199347,52,0.001,-0.1971489042043686,-3.1992013454437256,-0.0695040225982666,0.0,False
OpenBMI,0,0,6,2425837263,15,1e-05,0.522207498550415,6.528799057006836,0.00018192827701568604,0.00018192827701568604,True
OpenBMI,0,0,6,2425837263,27,1e-05,0.522207498550415,6.528799057006836,0.00010870397090911865,0.00010870397090911865,True
OpenBMI,0,0,6,2425837263,39,1e-05,0.522207498550415,6.528799057006836,-0.0008400678634643555,0.0,False
OpenBMI,0,0,6,2425837263,43,1e-05,0.522207498550415,6.528799057006836,-0.00031001120805740356,0.0,False
OpenBMI,0,0,6,2425837263,44,1e-05,0.522207498550415,6.528799057006836,-7.240474224090576e-05,0.0,False
OpenBMI,0,0,6,2425837263,46,1e-05,0.522207498550415,6.528799057006836,-0.0002841949462890625,0.0,False
OpenBMI,0,0,6,2425837263,52,1e-05,0.522207498550415,6.528799057006836,-0.00019684433937072754,0.0,False
OpenBMI,0,0,6,2425837263,15,0.0001,0.522207498550415,6.528799057006836,0.0018834024667739868,0.0018834024667739868,True
OpenBMI,0,0,6,2425837263,27,0.0001,0.522207498550415,6.528799057006836,0.0011077970266342163,0.0011077970266342163,True
OpenBMI,0,0,6,2425837263,39,0.0001,0.522207498550415,6.528799057006836,-0.008167445659637451,0.0,False
OpenBMI,0,0,6,2425837263,43,0.0001,0.522207498550415,6.528799057006836,-0.003055073320865631,0.0,False
OpenBMI,0,0,6,2425837263,44,0.0001,0.522207498550415,6.528799057006836,-0.0005041658878326416,0.0,False
OpenBMI,0,0,6,2425837263,46,0.0001,0.522207498550415,6.528799057006836,-0.0027331113815307617,0.0,False
OpenBMI,0,0,6,2425837263,52,0.0001,0.522207498550415,6.528799057006836,-0.0017692893743515015,0.0,False
OpenBMI,0,0,6,2425837263,15,0.001,0.522207498550415,6.528799057006836,0.02569243311882019,0.02569243311882019,True
OpenBMI,0,0,6,2425837263,27,0.001,0.522207498550415,6.528799057006836,0.013486728072166443,0.013486728072166443,True
OpenBMI,0,0,6,2425837263,39,0.001,0.522207498550415,6.528799057006836,-0.055157214403152466,0.0,False
OpenBMI,0,0,6,2425837263,43,0.001,0.522207498550415,6.528799057006836,-0.025842338800430298,0.0,False
OpenBMI,0,0,6,2425837263,44,0.001,0.522207498550415,6.528799057006836,0.01666012406349182,0.01666012406349182,True
OpenBMI,0,0,6,2425837263,46,0.001,0.522207498550415,6.528799057006836,-0.013437986373901367,0.0,False
OpenBMI,0,0,6,2425837263,52,0.001,0.522207498550415,6.528799057006836,0.007352210581302643,0.007352210581302643,True
OpenBMI,0,0,7,3322231461,15,1e-05,-0.3145209550857544,-3.097951650619507,-9.621679782867432e-05,0.0,False
OpenBMI,0,0,7,3322231461,27,1e-05,-0.3145209550857544,-3.097951650619507,-3.933906555175781e-05,0.0,False
OpenBMI,0,0,7,3322231461,39,1e-05,-0.3145209550857544,-3.097951650619507,-0.0002550780773162842,0.0,False
OpenBMI,0,0,7,3322231461,43,1e-05,-0.3145209550857544,-3.097951650619507,-0.00046262145042419434,0.0,False
OpenBMI,0,0,7,3322231461,44,1e-05,-0.3145209550857544,-3.097951650619507,0.0009785294532775879,0.0009785294532775879,True
OpenBMI,0,0,7,3322231461,46,1e-05,-0.3145209550857544,-3.097951650619507,0.0004080533981323242,0.0004080533981323242,True
OpenBMI,0,0,7,3322231461,52,1e-05,-0.3145209550857544,-3.097951650619507,0.00035813450813293457,0.00035813450813293457,True
OpenBMI,0,0,7,3322231461,15,0.0001,-0.3145209550857544,-3.097951650619507,-0.0008968263864517212,0.0,False
OpenBMI,0,0,7,3322231461,27,0.0001,-0.3145209550857544,-3.097951650619507,-0.0003393888473510742,0.0,False
OpenBMI,0,0,7,3322231461,39,0.0001,-0.3145209550857544,-3.097951650619507,-0.0023210644721984863,0.0,False
OpenBMI,0,0,7,3322231461,43,0.0001,-0.3145209550857544,-3.097951650619507,-0.004592090845108032,0.0,False
OpenBMI,0,0,7,3322231461,44,0.0001,-0.3145209550857544,-3.097951650619507,0.00998726487159729,0.00998726487159729,True
OpenBMI,0,0,7,3322231461,46,0.0001,-0.3145209550857544,-3.097951650619507,0.004381954669952393,0.004381954669952393,True
OpenBMI,0,0,7,3322231461,52,0.0001,-0.3145209550857544,-3.097951650619507,0.0038434863090515137,0.0038434863090515137,True
OpenBMI,0,0,7,3322231461,15,0.001,-0.3145209550857544,-3.097951650619507,-0.0008801668882369995,0.0,False
OpenBMI,0,0,7,3322231461,27,0.001,-0.3145209550857544,-3.097951650619507,0.0024969279766082764,0.0024969279766082764,True
OpenBMI,0,0,7,3322231461,39,0.001,-0.3145209550857544,-3.097951650619507,0.0031489431858062744,0.0031489431858062744,True
OpenBMI,0,0,7,3322231461,43,0.001,-0.3145209550857544,-3.097951650619507,-0.04081544280052185,0.0,False
OpenBMI,0,0,7,3322231461,44,0.001,-0.3145209550857544,-3.097951650619507,0.11933153867721558,0.11933153867721558,True
OpenBMI,0,0,7,3322231461,46,0.001,-0.3145209550857544,-3.097951650619507,0.07780319452285767,0.07780319452285767,True
OpenBMI,0,0,7,3322231461,52,0.001,-0.3145209550857544,-3.097951650619507,0.06616902351379395,0.06616902351379395,True
OpenBMI,0,0,8,346633995,15,1e-05,0.5269091725349426,9.737503051757812,-8.235126733779907e-05,0.0,False
OpenBMI,0,0,8,346633995,27,1e-05,0.5269091725349426,9.737503051757812,-0.0004080533981323242,0.0,False
OpenBMI,0,0,8,346633995,39,1e-05,0.5269091725349426,9.737503051757812,-0.0007667839527130127,0.0,False
OpenBMI,0,0,8,346633995,43,1e-05,0.5269091725349426,9.737503051757812,-2.8118491172790527e-05,0.0,False
OpenBMI,0,0,8,346633995,44,1e-05,0.5269091725349426,9.737503051757812,4.5806169509887695e-05,4.5806169509887695e-05,True
OpenBMI,0,0,8,346633995,46,1e-05,0.5269091725349426,9.737503051757812,6.270408630371094e-05,6.270408630371094e-05,True
OpenBMI,0,0,8,346633995,52,1e-05,0.5269091725349426,9.737503051757812,-0.0009611248970031738,0.0,False
OpenBMI,0,0,8,346633995,15,0.0001,0.5269091725349426,9.737503051757812,-0.0007663965225219727,0.0,False
OpenBMI,0,0,8,346633995,27,0.0001,0.5269091725349426,9.737503051757812,-0.004034668207168579,0.0,False
OpenBMI,0,0,8,346633995,39,0.0001,0.5269091725349426,9.737503051757812,-0.0074694156646728516,0.0,False
OpenBMI,0,0,8,346633995,43,0.0001,0.5269091725349426,9.737503051757812,-0.0002291351556777954,0.0,False
OpenBMI,0,0,8,346633995,44,0.0001,0.5269091725349426,9.737503051757812,0.0005279779434204102,0.0005279779434204102,True
OpenBMI,0,0,8,346633995,46,0.0001,0.5269091725349426,9.737503051757812,0.0008364319801330566,0.0008364319801330566,True
OpenBMI,0,0,8,346633995,52,0.0001,0.5269091725349426,9.737503051757812,-0.00946129858493805,0.0,False
OpenBMI,0,0,8,346633995,15,0.001,0.5269091725349426,9.737503051757812,-0.002283722162246704,0.0,False
OpenBMI,0,0,8,346633995,27,0.001,0.5269091725349426,9.737503051757812,-0.03561750054359436,0.0,False
OpenBMI,0,0,8,346633995,39,0.001,0.5269091725349426,9.737503051757812,-0.05321890115737915,0.0,False
OpenBMI,0,0,8,346633995,43,0.001,0.5269091725349426,9.737503051757812,0.0023138225078582764,0.0023138225078582764,True
OpenBMI,0,0,8,346633995,44,0.001,0.5269091725349426,9.737503051757812,0.012194186449050903,0.012194186449050903,True
OpenBMI,0,0,8,346633995,46,0.001,0.5269091725349426,9.737503051757812,0.029692649841308594,0.029692649841308594,True
OpenBMI,0,0,8,346633995,52,0.001,0.5269091725349426,9.737503051757812,-0.07704183459281921,0.0,False
OpenBMI,0,0,9,3460317627,15,1e-05,0.06763938814401627,0.8114309310913086,1.57281756401062e-05,1.57281756401062e-05,True
OpenBMI,0,0,9,3460317627,27,1e-05,0.06763938814401627,0.8114309310913086,-0.0001367628574371338,0.0,False
OpenBMI,0,0,9,3460317627,39,1e-05,0.06763938814401627,0.8114309310913086,-0.0006814002990722656,0.0,False
OpenBMI,0,0,9,3460317627,43,1e-05,0.06763938814401627,0.8114309310913086,3.2261013984680176e-05,3.2261013984680176e-05,True
OpenBMI,0,0,9,3460317627,44,1e-05,0.06763938814401627,0.8114309310913086,0.00022479146718978882,0.00022479146718978882,True
OpenBMI,0,0,9,3460317627,46,1e-05,0.06763938814401627,0.8114309310913086,0.00020498037338256836,0.00020498037338256836,True
OpenBMI,0,0,9,3460317627,52,1e-05,0.06763938814401627,0.8114309310913086,0.00019687414169311523,0.00019687414169311523,True
OpenBMI,0,0,9,3460317627,15,0.0001,0.06763938814401627,0.8114309310913086,0.00016877055168151855,0.00016877055168151855,True
OpenBMI,0,0,9,3460317627,27,0.0001,0.06763938814401627,0.8114309310913086,-0.0013518929481506348,0.0,False
OpenBMI,0,0,9,3460317627,39,0.0001,0.06763938814401627,0.8114309310913086,-0.006631612777709961,0.0,False
OpenBMI,0,0,9,3460317627,43,0.0001,0.06763938814401627,0.8114309310913086,0.000359266996383667,0.000359266996383667,True
OpenBMI,0,0,9,3460317627,44,0.0001,0.06763938814401627,0.8114309310913086,0.0023395270109176636,0.0023395270109176636,True
OpenBMI,0,0,9,3460317627,46,0.0001,0.06763938814401627,0.8114309310913086,0.0020512938499450684,0.0020512938499450684,True
OpenBMI,0,0,9,3460317627,52,0.0001,0.06763938814401627,0.8114309310913086,0.002054661512374878,0.002054661512374878,True
OpenBMI,0,0,9,3460317627,15,0.001,0.06763938814401627,0.8114309310913086,0.003099203109741211,0.003099203109741211,True
OpenBMI,0,0,9,3460317627,27,0.001,0.06763938814401627,0.8114309310913086,-0.011709809303283691,0.0,False
OpenBMI,0,0,9,3460317627,39,0.001,0.06763938814401627,0.8114309310913086,-0.0487513542175293,0.0,False
OpenBMI,0,0,9,3460317627,43,0.001,0.06763938814401627,0.8114309310913086,0.008527770638465881,0.008527770638465881,True
OpenBMI,0,0,9,3460317627,44,0.001,0.06763938814401627,0.8114309310913086,0.033371955156326294,0.033371955156326294,True
OpenBMI,0,0,9,3460317627,46,0.001,0.06763938814401627,0.8114309310913086,0.020939350128173828,0.020939350128173828,True
OpenBMI,0,0,9,3460317627,52,0.001,0.06763938814401627,0.8114309310913086,0.029027923941612244,0.029027923941612244,True
OpenBMI,0,1,0,3265967206,5,1e-05,0.32189488410949707,3.9128050804138184,-0.00023718178272247314,0.0,False
OpenBMI,0,1,0,3265967206,8,1e-05,0.32189488410949707,3.9128050804138184,0.000635296106338501,0.000635296106338501,True
OpenBMI,0,1,0,3265967206,20,1e-05,0.32189488410949707,3.9128050804138184,-0.0001978166401386261,0.0,False
OpenBMI,0,1,0,3265967206,22,1e-05,0.32189488410949707,3.9128050804138184,-0.00018766522407531738,0.0,False
OpenBMI,0,1,0,3265967206,37,1e-05,0.32189488410949707,3.9128050804138184,0.000209808349609375,0.000209808349609375,True
OpenBMI,0,1,0,3265967206,38,1e-05,0.32189488410949707,3.9128050804138184,-0.00040206313133239746,0.0,False
OpenBMI,0,1,0,3265967206,49,1e-05,0.32189488410949707,3.9128050804138184,-0.0008302927017211914,0.0,False
OpenBMI,0,1,0,3265967206,5,0.0001,0.32189488410949707,3.9128050804138184,-0.002311691641807556,0.0,False
OpenBMI,0,1,0,3265967206,8,0.0001,0.32189488410949707,3.9128050804138184,0.006462365388870239,0.006462365388870239,True
OpenBMI,0,1,0,3265967206,20,0.0001,0.32189488410949707,3.9128050804138184,-0.0019066482782363892,0.0,False
OpenBMI,0,1,0,3265967206,22,0.0001,0.32189488410949707,3.9128050804138184,-0.0014933645725250244,0.0,False
OpenBMI,0,1,0,3265967206,37,0.0001,0.32189488410949707,3.9128050804138184,0.0023093819618225098,0.0023093819618225098,True
OpenBMI,0,1,0,3265967206,38,0.0001,0.32189488410949707,3.9128050804138184,-0.00397038459777832,0.0,False
OpenBMI,0,1,0,3265967206,49,0.0001,0.32189488410949707,3.9128050804138184,-0.008282601833343506,0.0,False
OpenBMI,0,1,0,3265967206,5,0.001,0.32189488410949707,3.9128050804138184,-0.017243370413780212,0.0,False
OpenBMI,0,1,0,3265967206,8,0.001,0.32189488410949707,3.9128050804138184,0.07407048344612122,0.07407048344612122,True
