dataset,outer_fold,seed,epoch,step,global_step,meta_fold,L_A,L_B_future,harm_scalar,gA_norm,gB_future_norm,g_harm_norm,g_combined_norm,gradient_clip_pre_norm,gradient_clip_post_norm,clip_activated,cos_A_B,cos_A_harm,cos_B_harm,active_harm_fraction,classifier_weight_norm,classifier_bias_0,classifier_bias_1,classifier_logit_variance,prediction_entropy,predicted_class1_fraction,embedding_variance,parameter_l2_displacement_from_M0,bn_running_displacement,bn_anchor_displacement_recheck
WBCIC,1,0,4,109,580,3,0.31985044479370117,0.3016534745693207,6.456523988163099e-05,1.9978810548782349,2.3486156463623047,2.325946569442749,3.8021106719970703,3.8021106719970703,3.8021106719970703,False,-0.057635631412267685,-0.13895072042942047,0.8756088614463806,0.6000000238418579,0.8380258083343506,-0.07779472321271896,0.03715154901146889,3.742753028869629,0.2409728616476059,0.5,0.9868274927139282,0.4040526747703552,0.1401415964781909,0.14014161135796313
WBCIC,1,0,4,119,590,3,0.3981996178627014,0.15605656802654266,0.0001246571628144011,2.664740800857544,1.501989722251892,1.501989722251892,2.902937889099121,2.902937889099121,2.902937889099121,False,-0.3107928931713104,-0.31228944659233093,0.9999940991401672,1.0,0.8376128077507019,-0.07779376953840256,0.03715064376592636,3.7009778022766113,0.24319441616535187,0.5,0.9863491654396057,0.40706706047058105,0.1401415964781909,0.14014161135796313
WBCIC,1,0,4,129,600,3,0.36879512667655945,0.19091983139514923,6.794855289626867e-05,4.288891315460205,1.3399324417114258,1.100359320640564,4.4562811851501465,4.4562811851501465,4.4562811851501465,False,-0.11249101161956787,-0.14460702240467072,0.9256718754768372,0.800000011920929,0.8371817469596863,-0.07749269157648087,0.03684959560632706,3.6796677112579346,0.24377775192260742,0.5,0.9863343238830566,0.4102778136730194,0.1401415964781909,0.14014161135796313
WBCIC,1,0,4,139,610,3,0.2953864634037018,0.2843238413333893,6.771087646484375e-05,3.1973021030426025,2.26235294342041,1.2066776752471924,3.9796342849731445,3.9796342849731445,3.9796342849731445,False,-0.041733961552381516,-0.17498330771923065,0.5187856554985046,0.20000000298023224,0.8370092511177063,-0.07710117846727371,0.036458101123571396,3.665013074874878,0.24341744184494019,0.5,0.9863419532775879,0.41444939374923706,0.1401415964781909,0.14014161135796313
WBCIC,1,0,4,149,620,3,0.2987271845340729,0.1873115748167038,3.7211179005680606e-05,2.6865973472595215,1.5011341571807861,1.115004539489746,3.3794362545013428,3.3794362545013428,3.3794362545013428,False,0.1227554976940155,-0.1246078610420227,0.6148154139518738,0.4000000059604645,0.8376683592796326,-0.07678285241127014,0.03613981604576111,3.682687759399414,0.2415923774242401,0.47999998927116394,0.9866682291030884,0.41817939281463623,0.1401415964781909,0.14014161135796313
WBCIC,1,0,4,157,628,1,0.2638588547706604,0.4199245572090149,0.00011719465692294762,1.978808879852295,3.168109655380249,1.7498418092727661,3.9415011405944824,3.9415011405944824,3.9415011405944824,False,-0.07731599360704422,-0.33855655789375305,0.5338423848152161,0.800000011920929,0.8377686142921448,-0.07677456736564636,0.03613155335187912,3.696530342102051,0.2414228320121765,0.5,0.9870272874832153,0.42092883586883545,0.1401415964781909,0.14014161135796313
WBCIC,1,0,5,2,630,1,0.19842463731765747,0.25684022903442383,9.723305993247777e-05,2.55892276763916,1.3499876260757446,1.2214316129684448,2.8269896507263184,2.8269896507263184,2.8269896507263184,False,-0.17509353160858154,-0.31145793199539185,0.87298983335495,0.800000011920929,0.8377609848976135,-0.07678822427988052,0.03614522144198418,3.699794292449951,0.2414640337228775,0.5,0.9870792627334595,0.4213578701019287,0.1401415964781909,0.14014161135796313
WBCIC,1,0,5,12,640,1,0.22324460744857788,0.4255676865577698,0.00011599063873291016,2.2427682876586914,2.8741204738616943,1.4434168338775635,3.6559526920318604,3.6559526920318604,3.6559526920318604,False,-0.041857942938804626,-0.35892051458358765,0.30442947149276733,0.6000000238418579,0.8381416201591492,-0.07678724080324173,0.036144282668828964,3.7256217002868652,0.24152474105358124,0.5,0.9874210953712463,0.4239923357963562,0.1401415964781909,0.14014161135796313
WBCIC,1,0,5,22,650,1,0.45799657702445984,0.4130569398403168,2.8909742468385957e-05,2.643054723739624,2.273970603942871,1.0062775611877441,3.6106278896331787,3.6106278896331787,3.6106278896331787,False,0.005304872058331966,-0.10881485044956207,0.3727457821369171,0.4000000059604645,0.8381101489067078,-0.07674644887447357,0.03610353171825409,3.7327117919921875,0.24196460843086243,0.5,0.9875799417495728,0.42591774463653564,0.1401415964781909,0.14014161135796313
WBCIC,1,0,5,32,660,1,0.2730356752872467,0.40100136399269104,3.790855544139049e-06,3.6604228019714355,2.1191298961639404,1.0576640367507935,4.792764186859131,4.792764186859131,4.792764186859131,False,0.25054365396499634,-0.009481707587838173,0.4299784302711487,0.20000000298023224,0.8377673625946045,-0.07683661580085754,0.03619375452399254,3.717818260192871,0.24228529632091522,0.5,0.9871279001235962,0.4290802478790283,0.1401415964781909,0.14014161135796313
WBCIC,1,0,5,42,670,1,0.2661905884742737,0.3500540554523468,6.182491688377922e-06,2.2421274185180664,2.266322374343872,0.5516951680183411,3.39520263671875,3.39520263671875,3.39520263671875,False,0.121547169983387,-0.050142522901296616,0.09181038290262222,0.4000000059604645,0.8377722501754761,-0.07701167464256287,0.036368850618600845,3.7134711742401123,0.24220041930675507,0.5,0.9868062734603882,0.431810587644577,0.1401415964781909,0.14014161135796313
WBCIC,1,0,5,52,680,1,0.30466386675834656,0.33582988381385803,2.544224298617337e-05,1.864998698234558,2.8143856525421143,0.6617953181266785,3.555903196334839,3.555903196334839,3.555903196334839,False,0.12283606082201004,-0.20626290142536163,0.05518575757741928,0.20000000298023224,0.8378980755805969,-0.07716171443462372,0.03651892766356468,3.699625015258789,0.24271133542060852,0.5,0.9865994453430176,0.4333120882511139,0.1401415964781909,0.14014161135796313
WBCIC,1,0,5,62,690,1,0.17656415700912476,0.47215110063552856,5.160570071893744e-05,2.1335506439208984,2.8217334747314453,2.3671038150787354,4.487340450286865,4.487340450286865,4.487340450286865,False,0.08139128983020782,-0.10233460366725922,0.8624647259712219,0.6000000238418579,0.8386455178260803,-0.07719670236110687,0.036553945392370224,3.7039177417755127,0.24235647916793823,0.5,0.9868203997612,0.43511077761650085,0.1401415964781909,0.14014161135796313
WBCIC,1,0,5,72,700,1,0.3316650390625,0.32974758744239807,5.370527651393786e-05,2.6744015216827393,2.1870250701904297,1.260400652885437,3.8310837745666504,3.8310837745666504,3.8310837745666504,False,0.09197220951318741,-0.15937994420528412,0.6561380624771118,0.6000000238418579,0.8386671543121338,-0.07728847116231918,0.03664575517177582,3.6995394229888916,0.24244312942028046,0.5,0.986823320388794,0.4390609562397003,0.1401415964781909,0.14014161135796313
WBCIC,1,0,5,82,710,1,0.4726894497871399,0.34902143478393555,5.557835174840875e-05,3.7698357105255127,2.4453437328338623,0.4292818605899811,4.7610368728637695,4.7610368728637695,4.7610368728637695,False,0.14440001547336578,-0.34444233775138855,0.3209688067436218,0.20000000298023224,0.83868008852005,-0.07758375257253647,0.03694106638431549,3.7074294090270996,0.24225971102714539,0.5,0.986928403377533,0.44248735904693604,0.1401415964781909,0.14014161135796313
WBCIC,1,0,5,92,720,1,0.20964360237121582,0.24414420127868652,0.0001744478940963745,3.232224702835083,1.7911877632141113,1.1490881443023682,3.2382185459136963,3.2382185459136963,3.2382185459136963,False,-0.24698442220687866,-0.4727615416049957,0.5567287802696228,0.6000000238418579,0.8385730981826782,-0.07757601886987686,0.03693336248397827,3.688183069229126,0.24237243831157684,0.47999998927116394,0.986518383026123,0.4449595510959625,0.1401415964781909,0.14014161135796313
WBCIC,1,0,5,102,730,1,0.3067637085914612,0.3807879388332367,2.9414892196655273e-05,3.254343271255493,2.4807193279266357,0.6206026673316956,4.357582092285156,4.357582092285156,4.357582092285156,False,0.12060040980577469,-0.14613068103790283,0.32260337471961975,0.4000000059604645,0.8393412828445435,-0.07760276645421982,0.036960143595933914,3.7226204872131348,0.23984843492507935,0.47999998927116394,0.9867147207260132,0.4474368989467621,0.1401415964781909,0.14014161135796313
WBCIC,1,0,5,112,740,1,0.3115106225013733,0.21229934692382812,2.4756789571256377e-05,2.5918784141540527,1.960168480873108,0.8216956853866577,3.344512939453125,3.344512939453125,3.344512939453125,False,0.01801443286240101,-0.11749979853630066,0.33028534054756165,0.4000000059604645,0.839708685874939,-0.07763654738664627,0.03699397295713425,3.746047019958496,0.2386109083890915,0.47999998927116394,0.9868557453155518,0.44858863949775696,0.1401415964781909,0.14014161135796313
WBCIC,1,0,5,122,750,1,0.4967316687107086,0.32485848665237427,0.00030113011598587036,3.652881622314453,2.3500449657440186,2.2232251167297363,4.061547756195068,4.061547756195068,4.061547756195068,False,-0.31637662649154663,-0.37116843461990356,0.9268501996994019,0.800000011920929,0.8405342102050781,-0.07777730375528336,0.037134766578674316,3.773183584213257,0.23724231123924255,0.47999998927116394,0.9872531890869141,0.4505543112754822,0.1401415964781909,0.14014161135796313
WBCIC,1,0,5,132,760,1,0.2637537717819214,0.42015179991722107,0.00014246106729842722,2.0237653255462646,3.0583813190460205,2.709935188293457,4.429068565368652,4.429068565368652,4.429068565368652,False,-0.04816628247499466,-0.2600404620170593,0.7668759226799011,0.6000000238418579,0.8411465287208557,-0.07809317111968994,0.03745066747069359,3.79502010345459,0.23680071532726288,0.47999998927116394,0.987511157989502,0.45294538140296936,0.1401415964781909,0.14014161135796313
WBCIC,1,0,5,142,770,1,0.28776389360427856,0.4584156572818756,1.9954144590883516e-05,1.8810114860534668,2.8440346717834473,0.925125002861023,3.7829413414001465,3.7829413414001465,3.7829413414001465,False,0.2189837396144867,-0.11472059786319733,0.12458077818155289,0.4000000059604645,0.8413212895393372,-0.07803696393966675,0.037394504994153976,3.794754981994629,0.23659995198249817,0.47999998927116394,0.9874089956283569,0.45757389068603516,0.1401415964781909,0.14014161135796313
WBCIC,1,0,5,152,780,1,0.36499035358428955,0.4986506402492523,2.9397011530818418e-05,2.3254876136779785,4.2436652183532715,1.0567272901535034,5.5299787521362305,5.5299787521362305,4.999999046325684,True,0.34150025248527527,-0.1197056919336319,0.09833237528800964,0.4000000059604645,0.8412246108055115,-0.07796124368906021,0.037318821996450424,3.7805633544921875,0.23683889210224152,0.47999998927116394,0.9871687889099121,0.4615347981452942,0.1401415964781909,0.14014161135796313
WBCIC,1,0,5,157,785,1,0.42850521206855774,0.44893980026245117,6.698817014694214e-05,1.9179704189300537,3.159420967102051,2.4778764247894287,4.487643718719482,4.487643718719482,4.487643718719482,False,-0.08929887413978577,-0.1408286839723587,0.8550360798835754,0.800000011920929,0.8412968516349792,-0.07792828232049942,0.037285882979631424,3.7843451499938965,0.23621581494808197,0.47999998927116394,0.9871199727058411,0.4633530080318451,0.1401415964781909,0.14014161135796313
