model_id,action_family,population,target,rows,prevalence,AUPRC,AUPRC_lift,AUROC,OUTER_TEST_USED
I007_CONDITIONAL_ACTION_HGB,ERASE,boundary_cross_only,rescue,2202,0.2452316076294278,0.4009994210716148,1.6351865281475846,0.7093500690823193,False
I007_CONDITIONAL_ACTION_HGB,ERASE,boundary_cross_only,harm,2202,0.7547683923705722,0.8782095700606667,1.1635484195388617,0.7093500690823193,False
I007_CONDITIONAL_ACTION_HGB,GEOMETRY,all_action_rows,rescue,10400,0.033365384615384616,0.3975985940443054,11.916499648590133,0.9736528961346362,False
I007_CONDITIONAL_ACTION_HGB,GEOMETRY,all_action_rows,harm,10400,0.05442307692307692,0.6685260828198261,12.283871486442035,0.9834875541767187,False
I007_CONDITIONAL_ACTION_HGB,GEOMETRY,boundary_cross_only,rescue,913,0.380065717415115,0.3975985940443054,1.0461311710733454,0.5320363336422236,False
I007_CONDITIONAL_ACTION_HGB,GEOMETRY,boundary_cross_only,harm,913,0.619934282584885,0.668526082819826,1.0783821795309205,0.5320363336422236,False
M3_ACTION_MOVEMENT_LOGISTIC,AMPLIFY,all_action_rows,rescue,10400,0.0175,0.4196299206285173,23.978852607343843,0.9883796962481636,False
M3_ACTION_MOVEMENT_LOGISTIC,AMPLIFY,all_action_rows,harm,10400,0.02048076923076923,0.5006566183266238,24.445205777450177,0.9903439484457545,False
M3_ACTION_MOVEMENT_LOGISTIC,AMPLIFY,boundary_cross_only,rescue,395,0.4607594936708861,0.4196299206285173,0.9107352672981556,0.44255275241190734,False
M3_ACTION_MOVEMENT_LOGISTIC,AMPLIFY,boundary_cross_only,harm,395,0.5392405063291139,0.5006566183266239,0.9284477194320021,0.4595263891038539,False
M3_ACTION_MOVEMENT_LOGISTIC,ERASE,all_action_rows,rescue,10400,0.051923076923076926,0.41714554339513815,8.033914169091549,0.9530887987378859,False
M3_ACTION_MOVEMENT_LOGISTIC,ERASE,all_action_rows,harm,10400,0.15980769230769232,0.8825969299933829,5.522868876011541,0.9822171110925653,False
M3_ACTION_MOVEMENT_LOGISTIC,ERASE,boundary_cross_only,rescue,2202,0.2452316076294278,0.41714554339513815,1.7010268269557298,0.7216940767482284,False
M3_ACTION_MOVEMENT_LOGISTIC,ERASE,boundary_cross_only,harm,2202,0.7547683923705722,0.8825969299933829,1.1693612754785976,0.7122465124571021,False
M3_ACTION_MOVEMENT_LOGISTIC,GEOMETRY,all_action_rows,rescue,10400,0.033365384615384616,0.4169755783865235,12.497250764322319,0.9753691601658185,False
M3_ACTION_MOVEMENT_LOGISTIC,GEOMETRY,all_action_rows,harm,10400,0.05442307692307692,0.7044282633903067,12.943558196571008,0.9849363389868998,False
M3_ACTION_MOVEMENT_LOGISTIC,GEOMETRY,boundary_cross_only,rescue,913,0.380065717415115,0.4169755783865235,1.0971144180602188,0.5625197299416502,False
M3_ACTION_MOVEMENT_LOGISTIC,GEOMETRY,boundary_cross_only,harm,913,0.619934282584885,0.7044282633903067,1.1362950609105125,0.5730949786662051,False
M4_FULL_LEGAL_LOGISTIC,AMPLIFY,all_action_rows,rescue,10400,0.0175,0.4275695037684678,24.432543072483874,0.9883259234404272,False
M4_FULL_LEGAL_LOGISTIC,AMPLIFY,all_action_rows,harm,10400,0.02048076923076923,0.5058878580671579,24.700627811729774,0.990137019887724,False
M4_FULL_LEGAL_LOGISTIC,AMPLIFY,boundary_cross_only,rescue,395,0.4607594936708861,0.4275695037684678,0.9279667801568394,0.4399731723675386,False
M4_FULL_LEGAL_LOGISTIC,AMPLIFY,boundary_cross_only,harm,395,0.5392405063291139,0.505887858067158,0.9381488447724291,0.4479440747046381,False
M4_FULL_LEGAL_LOGISTIC,ERASE,all_action_rows,rescue,10400,0.051923076923076926,0.37009804136304353,7.127814129954912,0.9490333183081661,False
M4_FULL_LEGAL_LOGISTIC,ERASE,all_action_rows,harm,10400,0.15980769230769232,0.8669751604024193,5.425115323817786,0.9808134325665536,False
M4_FULL_LEGAL_LOGISTIC,ERASE,boundary_cross_only,rescue,2202,0.2452316076294278,0.3700982505338445,1.5091784216213435,0.6976356019075635,False
M4_FULL_LEGAL_LOGISTIC,ERASE,boundary_cross_only,harm,2202,0.7547683923705722,0.8669751604024193,1.1486638406775735,0.6895329143824932,False
M4_FULL_LEGAL_LOGISTIC,GEOMETRY,all_action_rows,rescue,10400,0.033365384615384616,0.3862717890988827,11.57702192111925,0.9732025452422047,False
M4_FULL_LEGAL_LOGISTIC,GEOMETRY,all_action_rows,harm,10400,0.05442307692307692,0.6582339754504012,12.094758559512673,0.9828197549282758,False
M4_FULL_LEGAL_LOGISTIC,GEOMETRY,boundary_cross_only,rescue,913,0.380065717415115,0.3862717890988827,1.0163289436521035,0.5240374334273582,False
M4_FULL_LEGAL_LOGISTIC,GEOMETRY,boundary_cross_only,harm,913,0.619934282584885,0.6582339754504013,1.0617802466187567,0.5131108644514821,False
M5_HIST_GRADIENT_BOOSTING,AMPLIFY,all_action_rows,rescue,10400,0.0175,0.43075966855681636,24.614838203246645,0.9886899653488027,False
M5_HIST_GRADIENT_BOOSTING,AMPLIFY,all_action_rows,harm,10400,0.02048076923076923,0.5193177561367128,25.356359924046075,0.9909555168121388,False
M5_HIST_GRADIENT_BOOSTING,AMPLIFY,boundary_cross_only,rescue,395,0.4607594936708861,0.43075966855681636,0.9348904894502332,0.4574369292679151,False
M5_HIST_GRADIENT_BOOSTING,AMPLIFY,boundary_cross_only,harm,395,0.5392405063291139,0.5193177561367128,0.9630540548075192,0.49375741629262754,False
M5_HIST_GRADIENT_BOOSTING,ERASE,all_action_rows,rescue,10400,0.051923076923076926,0.3866819661585503,7.447208237127636,0.9518021748929458,False
M5_HIST_GRADIENT_BOOSTING,ERASE,all_action_rows,harm,10400,0.15980769230769232,0.8823702241692399,5.521450259542776,0.9827873963784337,False
M5_HIST_GRADIENT_BOOSTING,ERASE,boundary_cross_only,rescue,2202,0.2452316076294278,0.3866819661585503,1.5768031286687552,0.7140610375718679,False
M5_HIST_GRADIENT_BOOSTING,ERASE,boundary_cross_only,harm,2202,0.7547683923705722,0.8823702241692402,1.1690609107224228,0.7214745732495431,False
M5_HIST_GRADIENT_BOOSTING,GEOMETRY,all_action_rows,rescue,10400,0.033365384615384616,0.3999807657678579,11.98789614981476,0.974702090448003,False
M5_HIST_GRADIENT_BOOSTING,GEOMETRY,all_action_rows,harm,10400,0.05442307692307692,0.7037500022302632,12.931095447340525,0.9850072151783207,False
M5_HIST_GRADIENT_BOOSTING,GEOMETRY,boundary_cross_only,rescue,913,0.380065717415115,0.39998076576785785,1.052398960075084,0.5506715817557866,False
M5_HIST_GRADIENT_BOOSTING,GEOMETRY,boundary_cross_only,harm,913,0.619934282584885,0.7037500022302633,1.1352009753290289,0.5751036140161505,False
