comparison,task,target,feature_family,heldout_fold,training_scope,feature,standardized_coefficient,mean_coefficient,mean_absolute_coefficient,sign_consistency
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_28,-0.5091434601389673,-0.10300614671641199,0.20932033878800804,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_29,-0.7089921851596775,-0.4812782439562741,0.4812782439562742,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_30,0.2441518052132939,0.24741151112053297,0.2826236403640105,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_31,-0.24087314829242498,-0.2996359793707909,0.3332659594458211,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_32,-0.1577012653037653,-0.37708882980125363,0.37708882980125363,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_33,-0.04594820431258043,-0.0001627486585559071,0.2628734073730747,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_34,-0.23025445676789458,0.027364677748206633,0.21289798990071462,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_35,-0.41454112141487914,-0.25832334338544627,0.31703466628845034,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_36,0.366720012302919,0.573413096548362,0.573413096548362,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_37,0.006943336337236878,-0.011778516119876379,0.0997561823896275,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_38,0.6043087466801914,0.45389193348268186,0.45389193348268186,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_39,0.4289931454673209,0.2552101864059364,0.3158091867854017,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_40,0.24404435346275505,-0.08833850137188323,0.3207811966076447,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_41,-0.04002295984951279,-0.12406162786183594,0.18820070781749657,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_42,0.3093951907236435,-0.1690232776038692,0.29278135389332666,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_43,0.2636060622502546,0.16746567654144054,0.22440898623551772,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_44,-0.04413489113592281,0.05269709810263198,0.13200380667726644,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_45,-0.1782240986982905,-0.04918625005832386,0.20883311068423577,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_46,0.14787837164359136,0.11229814313514908,0.14357786328437397,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_47,-0.23576708849582245,-0.2072146896205013,0.2607934432184827,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_48,-0.14995283279529184,-0.1378315765646774,0.1685203167151511,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_49,-0.3042088438323563,0.3384484970483307,0.4601320345812733,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_50,-0.13223407523873099,-0.1304780936157383,0.1598119693060747,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_51,0.05561812362237895,-0.04985439153668879,0.10923711224284871,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_52,-0.286539646381034,-0.2559510278532248,0.2559510278532248,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_53,-0.07513523218594219,-0.0765401588362071,0.2915449850283861,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_54,-0.4997647423246608,-0.10270851817350439,0.25754130158253186,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_55,0.10847004564432929,0.269078886929641,0.269078886929641,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_56,-0.425308026106936,-0.33567397417432415,0.3356739741743241,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_57,0.22980987102026224,0.03998887514692455,0.19259056434697475,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_58,0.5852712057696262,0.5043938665840056,0.5043938665840056,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_59,0.23196087832126372,0.04185102290730819,0.1506335198274754,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_60,-0.273542103981363,-0.2675010914463057,0.2875339177681963,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_61,0.5452644183723291,0.458272894718617,0.458272894718617,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_62,-0.2376480452847767,-0.0968464581928968,0.1522923332743188,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_63,0.25490495519103884,-0.5269475034633613,0.6289094855397768,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_64,0.20031838357184617,0.0845275158786673,0.19533778370162141,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_65,0.8739680299095167,0.6789697787357736,0.6789697787357736,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_66,-0.024074918590724675,-0.18835377460549182,0.20559340688851213,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_67,0.5242280876370556,0.25107178391713275,0.30324637611892846,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_68,0.7134636824365923,0.37932803911387075,0.37932803911387075,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_69,-0.9462667143732694,-0.4715333355659883,0.4715333355659883,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_70,-0.6495490159506565,-0.5093477964738277,0.5093477964738277,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_71,-0.2641125181240411,-0.019672622169611298,0.193416704158108,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_72,-0.04246574279950583,-0.06911119878866513,0.3466106665113783,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_73,-0.15898129413271156,-0.05940605799873968,0.10285899806964974,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_74,-0.41909330344289925,-0.2410065492495786,0.2875612160148632,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_75,0.33753573116790253,0.03406295274623824,0.22148749107001678,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_76,-0.6713788596324552,-0.17930018624019367,0.2431481599101893,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_77,0.10620620877003584,0.1019642814239298,0.11106218718540713,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_78,-0.4463843783678989,-0.36688798437931913,0.36688798437931913,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_79,-0.043915626254865996,-0.028903899740226908,0.12287810160327788,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_80,0.3179481955873175,0.20663702589828584,0.2922282723030141,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_81,-0.476407198191953,-0.37447122299051017,0.37447122299051017,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_82,-0.036829040129406396,-0.0031050441885059647,0.15516951442047844,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_83,0.048960521453150205,-0.048777276843468755,0.06836148542472884,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_84,-0.2483479457292862,0.03156010991188527,0.39699642762692094,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_85,0.5512552112327083,0.3002451466081042,0.3002451466081042,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_86,-0.35713267838028845,-0.416262490119607,0.4190321124080718,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_87,0.19739924096232517,0.28766904944535343,0.295159218931271,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_88,-0.3721401249402278,-0.33593044335561584,0.33593044335561584,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_89,0.03794652056609682,-0.06733128893947556,0.09492850971501629,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_90,0.5547585449919578,0.4680626771704069,0.4680626771704069,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_91,-0.5723100597557556,-0.766182647475438,0.7661826474754381,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_92,-0.4435457488683815,-0.4430201913558691,0.47868920229999967,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_93,0.5555423124710818,0.422398846624046,0.422398846624046,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_94,0.11931124766508654,0.03590703638916726,0.16089819402320887,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_95,0.043032342520318734,0.09876841582249338,0.23855632524794762,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_96,0.3395669337951336,0.13075975099445805,0.3230935559732555,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_97,-0.08470101431881553,0.07746860127986291,0.1842504260467957,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_98,0.17294091806405157,0.023822976113180298,0.19742690041514557,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_99,0.025968756367254837,-0.062009001850496626,0.2601870673272721,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_100,0.6475382730312359,0.4845510440976789,0.4845510440976789,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_101,-0.02603439708322744,0.14664828696185064,0.16681316428596535,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_102,0.185947109329584,0.07866533058975436,0.1205683902039874,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_103,0.3755095110132068,0.10559689762835137,0.27502462177366066,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_104,-0.07594377692409994,0.006254250329944452,0.16464736508839997,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_105,0.5132727394644356,0.41718333681882325,0.41718333681882325,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_106,0.23342427572985544,0.19513073504611103,0.2365776569338726,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_107,-0.2986211452566792,-0.4225423122707622,0.4225423122707623,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_108,-0.2075888263329687,0.05944882013928922,0.2664887967425374,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_109,-0.050170751836522115,-0.3572250166187389,0.35722501661873896,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_110,-0.07806547228036685,-0.041429080809436324,0.13384045081060678,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_111,-0.01738880728177114,-0.10625356396209404,0.14765079179142704,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_112,0.6233752187180569,0.36569319994103494,0.36569319994103494,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_113,-0.17692140722184596,-0.3349479968256635,0.33619238661358913,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_114,0.6546945950333516,0.3564262309242691,0.5049238596140013,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_115,0.2994057117869071,0.06749679205713084,0.15395724219869916,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_116,0.1518638523391191,0.16371514823083294,0.26214310089290516,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_117,-0.6776958834221101,-0.48878934270096436,0.48878934270096436,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_118,-0.09360270425335272,0.05705494556944617,0.17618165565665983,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_119,0.6012777896246291,0.3912051214946405,0.3912051214946405,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_120,0.05598989274840326,0.2053839541127062,0.23646055692121623,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_121,-0.2586311217546048,-0.15336016157897758,0.2197112638379224,0.6
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_122,-0.6382320810732703,-0.5322162211729483,0.5322162211729483,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_123,-0.28799012759731313,-0.24388491910871418,0.24388491910871418,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_124,0.3550470600137537,0.16268818129206877,0.19689990402588667,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_125,-0.08154099080087814,-0.17362114467104836,0.17362114467104836,1.0
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_126,0.1771171425850225,0.19183644744358522,0.2396256897967164,0.8
X,OpenBMI_MI,SAFE_SWITCH,F2,4,seed0,candidate_embedding_127,0.09923624541866148,0.1558782707479361,0.18484787817946963,0.8
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F0,0,seed0,b0_top1_probability,-0.08648233397366117,-0.21913329656535985,0.21913329656535985,1.0
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F0,0,seed0,b0_margin,-0.61249121530455,-0.6590253087591899,0.6590253087591899,1.0
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F0,0,seed0,b0_entropy,-0.7375926012420997,-0.6985597629865967,0.6985597629865967,1.0
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F0,0,seed0,b0_logit_l2_norm,-0.9517161720288562,-0.801850337417885,0.801850337417885,1.0
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F0,0,seed0,candidate_top1_probability,-0.6264687602527604,-0.6892195780438082,0.6892195780438082,1.0
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F0,0,seed0,candidate_margin,0.27942422552448193,0.343374675699156,0.3433746756991559,1.0
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F0,0,seed0,candidate_entropy,-1.0791201444279475,-0.8076706479317218,0.8076706479317218,1.0
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F0,0,seed0,candidate_logit_l2_norm,0.5497432905929084,0.8453446013274674,0.8453446013274674,1.0
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F0,0,seed0,top1_probability_difference,-0.3246884848791163,-0.274073185727375,0.274073185727375,1.0
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F0,0,seed0,margin_difference,0.6054985722302969,0.6989597117638741,0.6989597117638741,1.0
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F0,0,seed0,entropy_difference,-0.17555254422890026,-0.021134155815490635,0.12666107681461142,0.6
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F0,0,seed0,probability_L1_distance,-0.13759417180692116,-0.16457343313201372,0.29205117631780936,0.6
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F0,0,seed0,JS_divergence,-0.13569105391041034,0.08553949048551691,0.17287942642806703,0.6
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F0,1,seed0,b0_top1_probability,-0.10233600937693052,-0.21913329656535985,0.21913329656535985,1.0
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F0,1,seed0,b0_margin,-0.9537085841355288,-0.6590253087591899,0.6590253087591899,1.0
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F0,1,seed0,b0_entropy,-0.938538260618582,-0.6985597629865967,0.6985597629865967,1.0
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F0,1,seed0,b0_logit_l2_norm,-0.8743244893616452,-0.801850337417885,0.801850337417885,1.0
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F0,1,seed0,candidate_top1_probability,-0.6728303956231142,-0.6892195780438082,0.6892195780438082,1.0
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F0,1,seed0,candidate_margin,0.09902589164808506,0.343374675699156,0.3433746756991559,1.0
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F0,1,seed0,candidate_entropy,-0.9275245300287634,-0.8076706479317218,0.8076706479317218,1.0
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F0,1,seed0,candidate_logit_l2_norm,0.7778509973814681,0.8453446013274674,0.8453446013274674,1.0
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F0,1,seed0,top1_probability_difference,-0.3674507081922772,-0.274073185727375,0.274073185727375,1.0
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F0,1,seed0,margin_difference,0.7805385637816566,0.6989597117638741,0.6989597117638741,1.0
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F0,1,seed0,entropy_difference,0.0669930913717752,-0.021134155815490635,0.12666107681461142,0.6
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F0,1,seed0,probability_L1_distance,0.04783033858581988,-0.16457343313201372,0.29205117631780936,0.6
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F0,1,seed0,JS_divergence,0.03457171473028413,0.08553949048551691,0.17287942642806703,0.6
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F0,2,seed0,b0_top1_probability,-0.4088216988281686,-0.21913329656535985,0.21913329656535985,1.0
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F0,2,seed0,b0_margin,-0.3321431204695982,-0.6590253087591899,0.6590253087591899,1.0
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F0,2,seed0,b0_entropy,-0.6478438664448273,-0.6985597629865967,0.6985597629865967,1.0
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F0,2,seed0,b0_logit_l2_norm,-0.949183139119487,-0.801850337417885,0.801850337417885,1.0
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F0,2,seed0,candidate_top1_probability,-0.7131948824285814,-0.6892195780438082,0.6892195780438082,1.0
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F0,2,seed0,candidate_margin,0.4538862011887601,0.343374675699156,0.3433746756991559,1.0
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F0,2,seed0,candidate_entropy,-0.8017390128838379,-0.8076706479317218,0.8076706479317218,1.0
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F0,2,seed0,candidate_logit_l2_norm,1.1869317308503833,0.8453446013274674,0.8453446013274674,1.0
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F0,2,seed0,top1_probability_difference,-0.13252561833858437,-0.274073185727375,0.274073185727375,1.0
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F0,2,seed0,margin_difference,0.5125916414402161,0.6989597117638741,0.6989597117638741,1.0
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F0,2,seed0,entropy_difference,-0.04042738794999671,-0.021134155815490635,0.12666107681461142,0.6
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F0,2,seed0,probability_L1_distance,-0.6258772468262179,-0.16457343313201372,0.29205117631780936,0.6
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F0,2,seed0,JS_divergence,0.4232463406016421,0.08553949048551691,0.17287942642806703,0.6
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F0,3,seed0,b0_top1_probability,-0.31409971850078167,-0.21913329656535985,0.21913329656535985,1.0
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F0,3,seed0,b0_margin,-0.8942319822529593,-0.6590253087591899,0.6590253087591899,1.0
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F0,3,seed0,b0_entropy,-0.9602053419253292,-0.6985597629865967,0.6985597629865967,1.0
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F0,3,seed0,b0_logit_l2_norm,-0.5639433169655351,-0.801850337417885,0.801850337417885,1.0
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F0,3,seed0,candidate_top1_probability,-0.7110388286886186,-0.6892195780438082,0.6892195780438082,1.0
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F0,3,seed0,candidate_margin,0.4206345054555503,0.343374675699156,0.3433746756991559,1.0
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F0,3,seed0,candidate_entropy,-0.7675196430728706,-0.8076706479317218,0.8076706479317218,1.0
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F0,3,seed0,candidate_logit_l2_norm,0.9428678699436221,0.8453446013274674,0.8453446013274674,1.0
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F0,3,seed0,top1_probability_difference,-0.21489076640617527,-0.274073185727375,0.274073185727375,1.0
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F0,3,seed0,margin_difference,0.9322425447358139,0.6989597117638741,0.6989597117638741,1.0
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F0,3,seed0,entropy_difference,0.19682421112602677,-0.021134155815490635,0.12666107681461142,0.6
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F0,3,seed0,probability_L1_distance,-0.37809010499141865,-0.16457343313201372,0.29205117631780936,0.6
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F0,3,seed0,JS_divergence,0.18822923695203367,0.08553949048551691,0.17287942642806703,0.6
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F0,4,seed0,b0_top1_probability,-0.18392672214725722,-0.21913329656535985,0.21913329656535985,1.0
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F0,4,seed0,b0_margin,-0.5025516416333133,-0.6590253087591899,0.6590253087591899,1.0
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F0,4,seed0,b0_entropy,-0.20861874470214573,-0.6985597629865967,0.6985597629865967,1.0
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F0,4,seed0,b0_logit_l2_norm,-0.6700845696139015,-0.801850337417885,0.801850337417885,1.0
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F0,4,seed0,candidate_top1_probability,-0.7225650232259663,-0.6892195780438082,0.6892195780438082,1.0
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F0,4,seed0,candidate_margin,0.4639025546789025,0.343374675699156,0.3433746756991559,1.0
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F0,4,seed0,candidate_entropy,-0.46244990924518986,-0.8076706479317218,0.8076706479317218,1.0
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F0,4,seed0,candidate_logit_l2_norm,0.7693291178689551,0.8453446013274674,0.8453446013274674,1.0
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F0,4,seed0,top1_probability_difference,-0.3308103508207219,-0.274073185727375,0.274073185727375,1.0
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F0,4,seed0,margin_difference,0.6639272366313865,0.6989597117638741,0.6989597117638741,1.0
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F0,4,seed0,entropy_difference,-0.15350814939635818,-0.021134155815490635,0.12666107681461142,0.6
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F0,4,seed0,probability_L1_distance,0.27086401937866916,-0.16457343313201372,0.29205117631780936,0.6
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F0,4,seed0,JS_divergence,-0.08265878594596503,0.08553949048551691,0.17287942642806703,0.6
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F1,0,seed0,b0_top1_probability,0.02326484070450948,-0.014529197157449585,0.1173778419857183,0.6
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F1,0,seed0,b0_margin,-0.6028671393781889,-0.6348721614922871,0.6348721614922871,1.0
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F1,0,seed0,b0_entropy,-0.577954893553012,-0.513274674067796,0.513274674067796,1.0
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F1,0,seed0,b0_logit_l2_norm,-1.4649076687153333,-1.0618640030043154,1.0618640030043154,1.0
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F1,0,seed0,candidate_top1_probability,-0.3552339521632066,-0.3792277157207248,0.3792277157207248,1.0
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F1,0,seed0,candidate_margin,0.09332703430903586,0.2915698090060877,0.2915698090060877,1.0
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F1,0,seed0,candidate_entropy,-0.8652265642969891,-0.5403117411619816,0.5403117411619816,1.0
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F1,0,seed0,candidate_logit_l2_norm,0.8653641043275864,1.0079002730595885,1.0079002730595883,1.0
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F1,0,seed0,top1_probability_difference,-0.23595363275051737,-0.22914631839546348,0.22914631839546348,1.0
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F1,0,seed0,margin_difference,0.4828850026672187,0.6478286651349229,0.6478286651349229,1.0
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F1,0,seed0,entropy_difference,-0.15004522451459962,0.01864727227227319,0.14600523551782932,0.6
X,OpenBMI_SSVEP,CLEAN_RESCUE_VS_HARM,F1,0,seed0,probability_L1_distance,-0.03204639027973227,0.02833380985148721,0.20110844150079613,0.6
