benchmark,outer_fold,utility_R2,utility_pearson,utility_spearman,utility_sign_accuracy,positive_target_fraction,rows,subjects,controller_id,mode,cross_fitted
OpenBMI_MI_S1_to_S2,4,0.19522775377152202,0.44954378776347564,0.4148966298499009,0.6283422459893048,0.3449197860962567,748,44,RIDGE_A1,META_GENERIC,True
OpenBMI_MI_S1_to_S2,4,0.19279769765165056,0.4441958411453071,0.4203105160337057,0.6403743315508021,0.3449197860962567,748,44,RIDGE_A10,META_GENERIC,True
OpenBMI_MI_S1_to_S2,4,0.1161085192295861,0.35973760874829946,0.38470166784434,0.6550802139037433,0.3449197860962567,748,44,EXTRA_TREES_D4,META_GENERIC,True
OpenBMI_MI_S1_to_S2,4,0.16947227674605814,0.41327307618841264,0.41237716693580834,0.6350267379679144,0.3449197860962567,748,44,RIDGE_A1,PERSIST_META,True
OpenBMI_MI_S1_to_S2,4,0.1381308799693015,0.39163613214325016,0.3924015030872366,0.6189839572192514,0.3449197860962567,748,44,RIDGE_A10,PERSIST_META,True
OpenBMI_MI_S1_to_S2,4,0.1185062865669293,0.3657871810156067,0.38606378454601054,0.6390374331550802,0.3449197860962567,748,44,EXTRA_TREES_D4,PERSIST_META,True
WBCIC_S1S2_to_S3_authorized_development,0,0.050138639833508636,0.35627978236054525,0.28732982945269137,0.6267361111111112,0.4166666666666667,576,32,RIDGE_A1,META_GENERIC,True
WBCIC_S1S2_to_S3_authorized_development,0,0.06938740915104002,0.3586251303995977,0.30060294376208774,0.625,0.4166666666666667,576,32,RIDGE_A10,META_GENERIC,True
WBCIC_S1S2_to_S3_authorized_development,0,-0.03910117860505946,0.047286437114169376,0.0748077586907505,0.5694444444444444,0.4166666666666667,576,32,EXTRA_TREES_D4,META_GENERIC,True
WBCIC_S1S2_to_S3_authorized_development,0,0.13101969577064132,0.36239449893675146,0.33703457413407684,0.6232638888888888,0.4166666666666667,576,32,RIDGE_A1,PERSIST_META,True
WBCIC_S1S2_to_S3_authorized_development,0,0.10679636290828909,0.3729979796655005,0.31264555547183087,0.6267361111111112,0.4166666666666667,576,32,RIDGE_A10,PERSIST_META,True
WBCIC_S1S2_to_S3_authorized_development,0,0.01422928663034806,0.1812975653995357,0.22088180996157036,0.5885416666666666,0.4166666666666667,576,32,EXTRA_TREES_D4,PERSIST_META,True
WBCIC_S1S2_to_S3_authorized_development,1,0.1105554227672485,0.38703345060801897,0.2732048473740766,0.6296296296296297,0.39225589225589225,594,33,RIDGE_A1,META_GENERIC,True
WBCIC_S1S2_to_S3_authorized_development,1,0.15119063186773507,0.4164274840670509,0.33365706035084064,0.6430976430976431,0.39225589225589225,594,33,RIDGE_A10,META_GENERIC,True
WBCIC_S1S2_to_S3_authorized_development,1,0.08264793761025602,0.2919248542769965,0.2822100331854603,0.6380471380471381,0.39225589225589225,594,33,EXTRA_TREES_D4,META_GENERIC,True
WBCIC_S1S2_to_S3_authorized_development,1,0.14608571039063312,0.38423673873474823,0.3360937159369854,0.6397306397306397,0.39225589225589225,594,33,RIDGE_A1,PERSIST_META,True
WBCIC_S1S2_to_S3_authorized_development,1,0.22076954098428936,0.4712128370911396,0.3408367118118134,0.6717171717171717,0.39225589225589225,594,33,RIDGE_A10,PERSIST_META,True
WBCIC_S1S2_to_S3_authorized_development,1,0.14937602268510775,0.3905651940133542,0.33577233642703336,0.6515151515151515,0.39225589225589225,594,33,EXTRA_TREES_D4,PERSIST_META,True
WBCIC_S1S2_to_S3_authorized_development,2,0.09146826199251612,0.3707416306946576,0.3175810995868529,0.6111111111111112,0.468013468013468,594,33,RIDGE_A1,META_GENERIC,True
WBCIC_S1S2_to_S3_authorized_development,2,0.028219616794220026,0.3214776365184269,0.3330498002256756,0.6094276094276094,0.468013468013468,594,33,RIDGE_A10,META_GENERIC,True
WBCIC_S1S2_to_S3_authorized_development,2,0.007548040883838869,0.13089445378270845,0.17202956691576207,0.5757575757575758,0.468013468013468,594,33,EXTRA_TREES_D4,META_GENERIC,True
WBCIC_S1S2_to_S3_authorized_development,2,0.1189752695229308,0.3488812419710318,0.3230785042311676,0.6178451178451179,0.468013468013468,594,33,RIDGE_A1,PERSIST_META,True
WBCIC_S1S2_to_S3_authorized_development,2,0.08718826789831369,0.3439105363517685,0.3142644149488708,0.5976430976430976,0.468013468013468,594,33,RIDGE_A10,PERSIST_META,True
WBCIC_S1S2_to_S3_authorized_development,2,0.007290779716334628,0.14091951478973364,0.2302641819158037,0.5707070707070707,0.468013468013468,594,33,EXTRA_TREES_D4,PERSIST_META,True
WBCIC_S1S2_to_S3_authorized_development,3,-0.02455114260525426,0.2509195589923714,0.25651057602252914,0.5925925925925926,0.44276094276094274,594,33,RIDGE_A1,META_GENERIC,True
WBCIC_S1S2_to_S3_authorized_development,3,0.020792771410116484,0.26450305481756725,0.28049872511731444,0.6060606060606061,0.44276094276094274,594,33,RIDGE_A10,META_GENERIC,True
WBCIC_S1S2_to_S3_authorized_development,3,0.05707570353909264,0.24033326196412064,0.21120446223416298,0.5959595959595959,0.44276094276094274,594,33,EXTRA_TREES_D4,META_GENERIC,True
WBCIC_S1S2_to_S3_authorized_development,3,0.09853177028338944,0.31651589213583625,0.31499265759755785,0.5892255892255892,0.44276094276094274,594,33,RIDGE_A1,PERSIST_META,True
WBCIC_S1S2_to_S3_authorized_development,3,0.05971429282781726,0.2954887567868285,0.31025710503936865,0.6178451178451179,0.44276094276094274,594,33,RIDGE_A10,PERSIST_META,True
WBCIC_S1S2_to_S3_authorized_development,3,0.11226409246956148,0.3379300582415441,0.3389901967225645,0.6144781144781145,0.44276094276094274,594,33,EXTRA_TREES_D4,PERSIST_META,True
WBCIC_S1S2_to_S3_authorized_development,4,0.13938695777896548,0.4211984844703971,0.27359825528657983,0.5808080808080808,0.468013468013468,594,33,RIDGE_A1,META_GENERIC,True
WBCIC_S1S2_to_S3_authorized_development,4,0.1449846316588166,0.41907982474245764,0.28755985607488427,0.5875420875420876,0.468013468013468,594,33,RIDGE_A10,META_GENERIC,True
WBCIC_S1S2_to_S3_authorized_development,4,-0.025067859076184806,0.15814153697599984,0.08501060601050679,0.5286195286195287,0.468013468013468,594,33,EXTRA_TREES_D4,META_GENERIC,True
WBCIC_S1S2_to_S3_authorized_development,4,0.16127161623130704,0.40181651631436544,0.32122053788555116,0.6144781144781145,0.468013468013468,594,33,RIDGE_A1,PERSIST_META,True
WBCIC_S1S2_to_S3_authorized_development,4,0.17785037625049305,0.43534197089095295,0.29477443386777774,0.5808080808080808,0.468013468013468,594,33,RIDGE_A10,PERSIST_META,True
WBCIC_S1S2_to_S3_authorized_development,4,0.0849192151701792,0.307928592406949,0.18151624081591344,0.5673400673400674,0.468013468013468,594,33,EXTRA_TREES_D4,PERSIST_META,True
