task,dataset,fold,seed,epoch,train_loss,inner_val_BA,selected,alpha_attn,alpha_ffn,Q_norm,K_norm,V_norm,W_O_norm,FFN_norm,group_G_grad_norm,group_L_grad_norm,group_G_update_norm,group_L_update_norm,mean_attention_entropy,fraction_attention_entropy
OpenBMI_SSVEP,OpenBMI,0,0,35,0.01773413027659422,0.9366666666666669,False,-0.005913097877055407,-0.09423186630010605,4.5714569091796875,3.1958091259002686,2.94102144241333,4.175626754760742,7.84464693069458,0.04547777483466922,0.7472479076283735,0.009571021706683606,0.0011098037258063147,5.407394699934052,0.9793412845309187
OpenBMI_SSVEP,OpenBMI,0,0,36,0.018928912354678643,0.9383333333333334,False,-0.006678619422018528,-0.09771981090307236,4.588198661804199,3.20751953125,2.9455552101135254,4.178347110748291,7.869566440582275,0.05157919300765526,0.753605186757518,0.011118668154245469,0.0011290992033758723,5.40527260012743,0.9789569406974606
OpenBMI_SSVEP,OpenBMI,0,0,37,0.01802862996644363,0.9366666666666665,False,-0.008583182469010353,-0.1023036390542984,4.61553955078125,3.2245359420776367,2.9505372047424316,4.185492038726807,7.8999409675598145,0.04440278300970066,0.7467713418711976,0.010596517893690162,0.0012445176863565858,5.401983237848049,0.9783612111719643
OpenBMI_SSVEP,OpenBMI,0,0,38,0.025608003275786956,0.9400000000000001,False,-0.007569628302007914,-0.10549110174179077,4.6342315673828125,3.2372114658355713,2.952845335006714,4.185596466064453,7.924688816070557,0.07364027573522634,0.9591282582501086,0.01590590460634813,0.0014334197721171489,5.398783299981094,0.9777816534042358
OpenBMI_SSVEP,OpenBMI,0,0,39,0.020067847220272553,0.9383333333333334,False,-0.008704764768481255,-0.10927730053663254,4.661844730377197,3.2557966709136963,2.9569528102874756,4.195530414581299,7.953719139099121,0.06079927349190523,0.8602624024923254,0.011566454272081212,0.0011934982740501986,5.395502892936149,0.9771875404730076
OpenBMI_SSVEP,OpenBMI,0,0,40,0.01935874489022464,0.9416666666666668,False,-0.0097165172919631,-0.11244452744722366,4.687872886657715,3.2743942737579346,2.9624454975128174,4.198971271514893,7.97377347946167,0.053981992790884364,0.7482506743654972,0.011593152110169574,0.0011293442775041048,5.391215498854474,0.976411043143854
OpenBMI_SSVEP,OpenBMI,1,0,0,,0.9033333333333333,True,0.0,0.0,4.048892974853516,2.7949955463409424,2.8367838859558105,4.05612850189209,6.996665954589844,0.0,0.0,0.0,0.0,,
OpenBMI_SSVEP,OpenBMI,1,0,1,0.16012182650042744,0.9,False,-0.0022584081161767244,0.0010318028507754207,4.046691417694092,2.7949674129486084,2.8354110717773438,4.058935165405273,6.996189594268799,0.08496439365227139,1.9782076579768484,0.013234682440070616,0.002131186794807635,5.467675034592792,0.9902587562072568
OpenBMI_SSVEP,OpenBMI,1,0,2,0.16391012290628945,0.9016666666666667,False,-0.0022157181520015,0.0014492170885205269,4.051104545593262,2.798872947692871,2.8346877098083496,4.059560298919678,6.9955830574035645,0.09437821094491859,2.0687164911409703,0.012214712639589136,0.001526269499530516,5.46752985512338,0.9902324589287362
OpenBMI_SSVEP,OpenBMI,1,0,3,0.15285227502264628,0.9016666666666667,False,-0.0023798346519470215,0.0016707588220015168,4.051245212554932,2.7986533641815186,2.8349478244781494,4.058981418609619,6.997448921203613,0.07475348850485028,2.0391620862774733,0.009208130036912314,0.0014389981430523644,5.467246381247916,0.9901811102541481
OpenBMI_SSVEP,OpenBMI,1,0,4,0.15176045458491255,0.9033333333333333,False,-0.002346556633710861,0.0028368171770125628,4.051144123077393,2.798880100250244,2.8370654582977295,4.06149959564209,7.00238037109375,0.07548756007014251,2.009644139103773,0.009329041715983937,0.0013941306444793576,5.467273130649474,0.9901859585831805
OpenBMI_SSVEP,OpenBMI,1,0,5,0.14702911384221984,0.8966666666666665,False,-0.002721154596656561,0.005607795435935259,4.055383682250977,2.802856683731079,2.8391599655151367,4.063798904418945,7.017879486083984,0.09053837673784029,1.9848435928181904,0.012242995270686905,0.0013470301438668153,5.4667272684050765,0.9900870890152164
OpenBMI_SSVEP,OpenBMI,1,0,6,0.1594754777303556,0.8983333333333334,False,-0.003321002935990691,0.009757609106600285,4.058863639831543,2.805967330932617,2.8404834270477295,4.065772533416748,7.04710054397583,0.08194853546007014,2.2346544890868953,0.015527088967401808,0.0013976646927980388,5.466310024261475,0.990011511779413
OpenBMI_SSVEP,OpenBMI,1,0,7,0.1451236754655838,0.8949999999999999,False,-0.003732518758624792,0.013671587221324444,4.068436145782471,2.814251184463501,2.8444414138793945,4.069826126098633,7.077281951904297,0.09556843076900738,2.120386606309472,0.016049248416249346,0.0013677281520624713,5.465482735052341,0.9898616889627968
OpenBMI_SSVEP,OpenBMI,1,0,8,0.149693646082064,0.9,False,-0.002647442277520895,0.018510308116674423,4.082395553588867,2.8254408836364746,2.847043752670288,4.071606636047363,7.112551212310791,0.09856368619494321,2.1482644313719215,0.016416362327773396,0.0014155663822482273,5.464071041200219,0.9896060155659188
OpenBMI_SSVEP,OpenBMI,1,0,9,0.14621552861318354,0.8949999999999999,False,-0.0034533122088760138,0.024359434843063354,4.094637870788574,2.8358659744262695,2.851436138153076,4.0756683349609375,7.152681350708008,0.08200482115512941,2.040165960788727,0.015061681522283613,0.0013669557931901115,5.462485348306051,0.9893188403873909
OpenBMI_SSVEP,OpenBMI,1,0,10,0.1456952113203886,0.8949999999999999,False,-0.00423099659383297,0.029867729172110558,4.112669467926025,2.85182523727417,2.8553454875946045,4.080029010772705,7.192709445953369,0.09449739045486218,2.136530791840902,0.01623518490118951,0.0014638276912680849,5.460436762833014,0.9889477971123486
OpenBMI_SSVEP,OpenBMI,1,0,11,0.1402893124557123,0.9,False,-0.003945876378566027,0.03564174100756645,4.134462356567383,2.870650291442871,2.861830472946167,4.087194442749023,7.232155799865723,0.08872616718091615,2.197780061058882,0.016617133804574247,0.0014813261975466115,5.457767707545583,0.9884644179809384
OpenBMI_SSVEP,OpenBMI,1,0,12,0.1417968015118343,0.8966666666666665,False,-0.004844473209232092,0.04323747009038925,4.159522533416748,2.8911471366882324,2.8656866550445557,4.091904640197754,7.289555549621582,0.0757160805074907,2.0865106553566166,0.01582909566236705,0.0014114883421670373,5.45469047965073,0.9879071116447449
OpenBMI_SSVEP,OpenBMI,1,0,13,0.13960583108227428,0.8949999999999999,False,-0.005594473797827959,0.05018951743841171,4.185455799102783,2.914771556854248,2.8735451698303223,4.098515510559082,7.338690280914307,0.09447074404395209,2.1322304853578893,0.015604939856907217,0.0013566765502640388,5.451317554566918,0.98729620619518
OpenBMI_SSVEP,OpenBMI,1,0,14,0.13639204167738195,0.8949999999999999,False,-0.007427560165524483,0.0626869946718216,4.220232963562012,2.9434802532196045,2.883570909500122,4.110266208648682,7.424101829528809,0.11467867739862059,2.067327832303396,0.016080255438460082,0.0013147419256090028,5.447012063933582,0.9865164277030201
OpenBMI_SSVEP,OpenBMI,1,0,15,0.1392552747232158,0.8933333333333332,False,-0.00782011542469263,0.07098037749528885,4.262538433074951,2.9798359870910645,2.8924171924591064,4.116852283477783,7.484847068786621,0.118958754964718,2.209160825101341,0.01867354970152785,0.0014044750743068572,5.441037922370724,0.9854344652920235
OpenBMI_SSVEP,OpenBMI,1,0,16,0.1304537992833591,0.9016666666666667,False,-0.007623706944286823,0.07953638583421707,4.306879997253418,3.018660545349121,2.903263568878174,4.128514766693115,7.547290325164795,0.11935265571242426,2.0522588956646803,0.019847143623160153,0.0013487624322495808,5.43448358628808,0.9842473879093077
OpenBMI_SSVEP,OpenBMI,1,0,17,0.12847365638831768,0.8966666666666665,False,-0.008515519089996815,0.08635051548480988,4.347836494445801,3.050589084625244,2.9098920822143555,4.136441230773926,7.596057415008545,0.1015376839786768,2.066051102266079,0.01481217080045764,0.0012497061284304392,5.427532300716493,0.9829884273249928
OpenBMI_SSVEP,OpenBMI,1,0,18,0.13514352717050693,0.8916666666666666,False,-0.01077350229024887,0.09772247821092606,4.405137062072754,3.0936174392700195,2.922541856765747,4.1526103019714355,7.673447132110596,0.1323411284786899,2.09090403376556,0.016914267320095037,0.0014380425748574297,5.419762460196891,0.9815812067287725
OpenBMI_SSVEP,OpenBMI,1,0,19,0.1310201454453352,0.8966666666666665,False,-0.011595649644732475,0.10507255047559738,4.4660139083862305,3.1447956562042236,2.9369559288024902,4.167995929718018,7.724112510681152,0.13545484977161013,2.177157979185988,0.01683837736434326,0.0013961777426075282,5.409959002238948,0.9798057064777468
OpenBMI_SSVEP,OpenBMI,1,0,20,0.12807409974133097,0.8983333333333331,False,-0.013162825256586075,0.11667194962501526,4.559906482696533,3.2135002613067627,2.9509975910186768,4.185461044311523,7.804032325744629,0.14575957847622836,2.1570454981268905,0.019666901471593033,0.0015255769561385599,5.39440803993039,0.9769892503575581
OpenBMI_SSVEP,OpenBMI,1,0,21,0.12164742463245624,0.8966666666666665,False,-0.014743287116289139,0.12441668659448624,4.621372222900391,3.259913682937622,2.9655890464782715,4.201773166656494,7.8582987785339355,0.14713294231673565,2.045856353713245,0.01795811903458543,0.0013356560347147469,5.377497568363097,0.9739265674498023
OpenBMI_SSVEP,OpenBMI,1,0,22,0.1252556363256966,0.8966666666666665,False,-0.01592189073562622,0.13195917010307312,4.694897651672363,3.3187949657440186,2.9813528060913086,4.221169471740723,7.914581775665283,0.15518408414067292,2.1351734487021843,0.018830313869729276,0.0014035470795068072,5.361103255574296,0.9709573896919809
OpenBMI_SSVEP,OpenBMI,1,0,23,0.12104766307080664,0.8999999999999999,False,-0.018490538001060486,0.138985738158226,4.76131534576416,3.3662915229797363,2.996917486190796,4.243565082550049,7.967033386230469,0.15621031648138675,2.1244930465046954,0.017833446811248616,0.001472583205280144,5.344143239463248,0.9678857239281259
OpenBMI_SSVEP,OpenBMI,1,0,24,0.11982058497463785,0.8983333333333331,False,-0.021939780563116074,0.1459118127822876,4.842009544372559,3.4231207370758057,3.0179810523986816,4.269035816192627,8.011205673217773,0.13849652267810775,2.0422475047227815,0.016284518352732424,0.0012829221512486294,5.323856888747796,0.9642116034903178
OpenBMI_SSVEP,OpenBMI,1,0,25,0.11254446344768129,0.8966666666666665,False,-0.02515454962849617,0.15392759442329407,4.92716646194458,3.4838428497314453,3.037008285522461,4.293875694274902,8.06602954864502,0.1494379303440815,1.9309635831088554,0.01676607238719376,0.0012452251465264253,5.299635980187393,0.9598249473222872
OpenBMI_SSVEP,OpenBMI,1,0,26,0.10975667870626217,0.8949999999999999,False,-0.028981702402234077,0.1597733199596405,5.0178375244140625,3.550487518310547,3.062602996826172,4.326817989349365,8.10860538482666,0.16324493897760786,2.001464983312095,0.01764023363045076,0.0012873057843890133,5.272756937073498,0.9549568310016538
OpenBMI_SSVEP,OpenBMI,1,0,27,0.11206469521289919,0.8966666666666665,False,-0.03340044617652893,0.1663716733455658,5.111713409423828,3.613441228866577,3.088515520095825,4.357603549957275,8.154570579528809,0.17538057758313855,1.9943254590034485,0.017575560024053586,0.0012440809997071216,5.237681516786901,0.9486042784481514
OpenBMI_SSVEP,OpenBMI,1,0,28,0.10497149770579688,0.8933333333333332,False,-0.038373325020074844,0.17321941256523132,5.2205657958984375,3.6853721141815186,3.1131255626678467,4.394383907318115,8.200203895568848,0.17059690196339677,1.9387531309593014,0.019076004488075653,0.0013535845053677515,5.196677777825332,0.9411780281764704
OpenBMI_SSVEP,OpenBMI,1,0,29,0.10738532563171736,0.8949999999999999,False,-0.04340600222349167,0.17953070998191833,5.30979061126709,3.7461585998535156,3.13978910446167,4.431049346923828,8.244139671325684,0.1852934505881333,1.8838996640065822,0.018178868539086204,0.0012464407340214566,5.147650102289711,0.9322985585142927
OpenBMI_SSVEP,OpenBMI,1,0,30,0.10588728999946176,0.8949999999999999,False,-0.0485445000231266,0.1857878714799881,5.40294075012207,3.806701421737671,3.168020248413086,4.47415018081665,8.285691261291504,0.21357185611637627,2.061988958498327,0.019943008153903777,0.0012697329511865973,5.099294080966857,0.9235407186717521
OpenBMI_SSVEP,OpenBMI,1,0,31,0.1044871474548084,0.8883333333333333,False,-0.054393671452999115,0.19022497534751892,5.483459949493408,3.858022451400757,3.199279546737671,4.516123294830322,8.315332412719727,0.21586231814651954,2.0150738249464735,0.018806557897932646,0.0014211188223803553,5.0607408197914685,0.9165582744086661
OpenBMI_SSVEP,OpenBMI,1,0,32,0.1074408356372903,0.8916666666666666,False,-0.06418371200561523,0.19499365985393524,5.580592632293701,3.916743278503418,3.240105390548706,4.572683334350586,8.350370407104492,0.22265309222587726,2.0243286345063187,0.019423898014171822,0.0013645918948984727,5.014849825603206,0.9082469067922453
OpenBMI_SSVEP,OpenBMI,1,0,33,0.10531093034802413,0.8949999999999999,False,-0.06905318051576614,0.20080772042274475,5.645510673522949,3.9601144790649414,3.263373613357544,4.609262943267822,8.38618278503418,0.22273808281596114,1.9250945390724554,0.018045312974874567,0.001291699094198099,4.969597339630127,0.9000511547414268
OpenBMI_SSVEP,OpenBMI,1,0,34,0.10803343882647956,0.8933333333333332,False,-0.07605033367872238,0.20885062217712402,5.721562385559082,4.0060272216796875,3.2964179515838623,4.6560444831848145,8.42995834350586,0.248629963797767,2.0361610156733816,0.017526015207716603,0.0012905764274253714,4.930684043139946,0.8930035102658156
OpenBMI_SSVEP,OpenBMI,1,0,35,0.0873982813663599,0.8949999999999999,False,-0.08311633765697479,0.21513691544532776,5.795774459838867,4.052916049957275,3.327592372894287,4.703795909881592,8.466385841369629,0.25179193441460773,1.877516317658308,0.01641595477192867,0.0011938579874567505,4.883461673085282,0.8844510011556672
OpenBMI_SSVEP,OpenBMI,1,0,36,0.09290227184935314,0.9,False,-0.08723004907369614,0.22260868549346924,5.845431327819824,4.085916042327881,3.348025321960449,4.733883857727051,8.508313179016113,0.2629792117854444,1.9864927617515005,0.01756844106243878,0.001321134361915472,4.846630038284674,0.8777803531507167
OpenBMI_SSVEP,OpenBMI,1,0,37,0.08242211708935296,0.9,False,-0.0926966518163681,0.2274380773305893,5.886955738067627,4.1176347732543945,3.373917818069458,4.771306991577148,8.536861419677734,0.22139286377081058,1.7245454163086125,0.014904931664648579,0.0011524766592717751,4.818322751580215,0.8726535919235974
OpenBMI_SSVEP,OpenBMI,1,0,38,0.08775621870668923,0.8966666666666668,False,-0.09955308586359024,0.23339757323265076,5.946545600891113,4.154833793640137,3.3996987342834473,4.812188148498535,8.571409225463867,0.26435428021884544,1.8596383667573697,0.016606460052837686,0.0012631648271231026,4.778378254029809,0.8654191915581866
OpenBMI_SSVEP,OpenBMI,1,0,39,0.08548188227705839,0.8866666666666667,False,-0.10308051854372025,0.23837488889694214,5.983648777008057,4.1825127601623535,3.417304515838623,4.839644908905029,8.600564956665039,0.25552879655506555,1.800624784899921,0.015653144772641542,0.0012475500229700673,4.750064954525087,0.8602913211031658
OpenBMI_SSVEP,OpenBMI,1,0,40,0.08970674808795859,0.9016666666666667,False,-0.11039693653583527,0.24250264465808868,6.036279201507568,4.218274116516113,3.4428603649139404,4.8826904296875,8.627068519592285,0.2744333384240546,1.7898504515973532,0.015618862425226991,0.0013071838056486918,4.719115303783882,0.854685976737883
OpenBMI_SSVEP,OpenBMI,2,0,0,,0.9133333333333332,False,0.0,0.0,4.048892974853516,2.7949955463409424,2.8367838859558105,4.05612850189209,6.996665954589844,0.0,0.0,0.0,0.0,,
OpenBMI_SSVEP,OpenBMI,2,0,1,0.02560833089689656,0.9066666666666666,False,-0.0002548422198742628,-0.0004797196597792208,4.047060966491699,2.79345440864563,2.8383853435516357,4.055337429046631,6.994153022766113,0.028752728030312716,1.0297220821787672,0.009847707257793489,0.0018050447787816932,5.470148586645359,0.9907067301796704
OpenBMI_SSVEP,OpenBMI,2,0,2,0.021116438707927378,0.91,False,0.0026230011135339737,-0.004286237061023712,4.048969268798828,2.795238971710205,2.8392090797424316,4.055743217468262,7.010005950927734,0.0254402674774344,0.8038387967319023,0.01302573282453345,0.001243422050653707,5.4700253300550505,0.9906844133284034
OpenBMI_SSVEP,OpenBMI,2,0,3,0.02307126916399816,0.9066666666666666,False,0.0013523513916879892,-0.0021938220597803593,4.041788578033447,2.7907285690307617,2.8436617851257324,4.055532455444336,7.00330924987793,0.030907479560615996,0.8938301563626383,0.014134166353359455,0.0013529282480637293,5.470058243449142,0.9906903694315654
