fold,seed,control_id,protected_block_ids,protected_coordinate_ids,coordinate_ids,rank,match_distance,match_max_abs_z,N_rho_mean,N_rho_std,N_coordinate_variance_mean,N_coordinate_energy_mean,N_train_identity_balanced_accuracy,N_dewhitened_direction_norm_mean,N_train_task_margin_magnitude,P_rho_mean,P_rho_std,P_coordinate_variance_mean,P_coordinate_energy_mean,P_train_identity_balanced_accuracy,P_dewhitened_direction_norm_mean,P_train_task_margin_magnitude,outer_test_used,outer_membership_enumerated
0,0,N011,[5],"[12, 13, 14, 15]","[5, 10, 11, 16]",4,1.60596051683077,3.875993230970957,0.10541542386636138,0.06281949646121295,0.5146933794021606,0.5229344964027405,0.0726470588235294,1.5800557955556287,0.16378599422412313,0.04891125578433275,0.009159128640978098,0.41618800163269043,0.44599178433418274,0.0561764705882353,1.7884470893828137,0.2929858400808939,False,False
0,0,N012,[5],"[12, 13, 14, 15]","[10, 11, 16, 18]",4,1.6073241447023507,4.104061235267846,0.05793498014099896,0.036891393434569486,0.4043109118938446,0.41407620906829834,0.04588235294117647,1.57803502302316,0.15618372320760798,0.04891125578433275,0.009159128640978098,0.41618800163269043,0.44599178433418274,0.0561764705882353,1.7884470893828137,0.2929858400808939,False,False
0,0,N013,[5],"[12, 13, 14, 15]","[9, 10, 16, 19]",4,1.623812820862321,3.6426127446599543,0.06393993319943547,0.04625049939959902,0.42034024000167847,0.43039143085479736,0.06705882352941175,1.313089391769663,0.17156534807242857,0.04891125578433275,0.009159128640978098,0.41618800163269043,0.44599178433418274,0.0561764705882353,1.7884470893828137,0.2929858400808939,False,False
0,0,N014,[5],"[12, 13, 14, 15]","[8, 10, 16, 19]",4,1.6347729031345555,3.684653161514657,0.0691564274020493,0.052907966350338585,0.461186021566391,0.4821808934211731,0.0738235294117647,1.3408368646879343,0.1701640000685206,0.04891125578433275,0.009159128640978098,0.41618800163269043,0.44599178433418274,0.0561764705882353,1.7884470893828137,0.2929858400808939,False,False
0,0,N015,[5],"[12, 13, 14, 15]","[8, 10, 16, 17]",4,1.6630601381327632,3.9930508081205787,0.07135433470830321,0.050470088790951884,0.4380680024623871,0.4584049880504608,0.07676470588235293,1.4378764304745886,0.1598840728267244,0.04891125578433275,0.009159128640978098,0.41618800163269043,0.44599178433418274,0.0561764705882353,1.7884470893828137,0.2929858400808939,False,False
0,0,N016,[5],"[12, 13, 14, 15]","[4, 10, 16, 17]",4,1.6681760445846183,4.009001758736377,0.09653423866257071,0.08898977781228662,0.4565799832344055,0.47127464413642883,0.08441176470588235,1.5601146988604127,0.15935237417865583,0.04891125578433275,0.009159128640978098,0.41618800163269043,0.44599178433418274,0.0561764705882353,1.7884470893828137,0.2929858400808939,False,False
0,0,N017,[5],"[12, 13, 14, 15]","[7, 10, 16, 17]",4,1.6757606724038854,4.052140093444545,0.08012604108080268,0.06314132090439561,0.4486992657184601,0.4600348174571991,0.09441176470588235,1.558819305047909,0.15791442889271506,0.04891125578433275,0.009159128640978098,0.41618800163269043,0.44599178433418274,0.0561764705882353,1.7884470893828137,0.2929858400808939,False,False
0,0,N018,[5],"[12, 13, 14, 15]","[6, 10, 16, 19]",4,1.6760780548689838,3.6791190695001337,0.08337353216484189,0.07367012630854826,0.4603801369667053,0.46722131967544556,0.06676470588235295,1.303133858155642,0.17034846990441205,0.04891125578433275,0.009159128640978098,0.41618800163269043,0.44599178433418274,0.0561764705882353,1.7884470893828137,0.2929858400808939,False,False
0,0,N019,[5],"[12, 13, 14, 15]","[4, 10, 16, 18]",4,1.6772237227682725,4.083699731759594,0.09568940405733883,0.08975059807824945,0.4676989018917084,0.48190850019454956,0.07294117647058823,1.5603969442491814,0.15686244036677577,0.04891125578433275,0.009159128640978098,0.41618800163269043,0.44599178433418274,0.0561764705882353,1.7884470893828137,0.2929858400808939,False,False
0,0,N020,[5],"[12, 13, 14, 15]","[9, 10, 16, 17]",4,1.677439960164872,4.01261217711072,0.06613784050568938,0.04370373434149796,0.39722222089767456,0.4066155254840851,0.07117647058823529,1.4101289575563174,0.15923202683291843,0.04891125578433275,0.009159128640978098,0.41618800163269043,0.44599178433418274,0.0561764705882353,1.7884470893828137,0.2929858400808939,False,False
0,0,N021,[5],"[12, 13, 14, 15]","[7, 10, 16, 18]",4,1.6974992420883257,4.193585643701656,0.0792812064755708,0.06399290022824472,0.45981818437576294,0.4706686735153198,0.0826470588235294,1.5591015504366779,0.15319957460857409,0.04891125578433275,0.009159128640978098,0.41618800163269043,0.44599178433418274,0.0561764705882353,1.7884470893828137,0.2929858400808939,False,False
0,0,N022,[5],"[12, 13, 14, 15]","[9, 10, 11, 16]",4,1.7054362051504675,4.1697380751156485,0.08429761370643973,0.03355978682121426,0.45233792066574097,0.4628433585166931,0.07117647058823529,1.453400089988493,0.15399449400129941,0.04891125578433275,0.009159128640978098,0.41618800163269043,0.44599178433418274,0.0561764705882353,1.7884470893828137,0.2929858400808939,False,False
0,0,N023,[5],"[12, 13, 14, 15]","[9, 10, 16, 18]",4,1.7097205138136897,4.1302662770267915,0.0652930059004575,0.0446614580778649,0.4083411395549774,0.4172493815422058,0.065,1.4104112029450862,0.1553102213323021,0.04891125578433275,0.009159128640978098,0.41618800163269043,0.44599178433418274,0.0561764705882353,1.7884470893828137,0.2929858400808939,False,False
0,0,N024,[5],"[12, 13, 14, 15]","[6, 10, 16, 17]",4,1.7107379793086115,4.016305556586957,0.0855714394710958,0.0715036272694723,0.4372621178627014,0.4434454143047333,0.07323529411764705,1.4001734239422963,0.1591089141155877,0.04891125578433275,0.009159128640978098,0.41618800163269043,0.44599178433418274,0.0561764705882353,1.7884470893828137,0.2929858400808939,False,False
0,0,N025,[5],"[12, 13, 14, 15]","[4, 10, 11, 16]",4,1.7139443960063208,4.145882729939266,0.11469401186332107,0.07766234646130592,0.5116956830024719,0.5275024771690369,0.07500000000000001,1.6033858312925882,0.15478967261384735,0.04891125578433275,0.009159128640978098,0.41618800163269043,0.44599178433418274,0.0561764705882353,1.7884470893828137,0.2929858400808939,False,False
0,0,N026,[5],"[12, 13, 14, 15]","[5, 16, 17, 18]",4,1.7145227978698718,4.130730590381813,0.06607979466207325,0.07974974405932252,0.3998410403728485,0.40756744146347046,0.07323529411764705,1.462218314876777,0.155294744211904,0.04891125578433275,0.009159128640978098,0.41618800163269043,0.44599178433418274,0.0561764705882353,1.7884470893828137,0.2929858400808939,False,False
0,0,N027,[5],"[12, 13, 14, 15]","[7, 10, 11, 16]",4,1.719020487684323,4.252224017631484,0.09828581428155303,0.05191362250684938,0.5038149952888489,0.5162627100944519,0.07852941176470588,1.6020904374800846,0.15124496106268623,0.04891125578433275,0.009159128640978098,0.41618800163269043,0.44599178433418274,0.0561764705882353,1.7884470893828137,0.2929858400808939,False,False
0,0,N028,[5],"[12, 13, 14, 15]","[5, 9, 10, 16]",4,1.7199634356643858,3.9066091222627497,0.11277344962581992,0.06229956185827921,0.5187236070632935,0.526107668876648,0.07676470588235294,1.412431975477555,0.1627654639496994,0.04891125578433275,0.009159128640978098,0.41618800163269043,0.44599178433418274,0.0561764705882353,1.7884470893828137,0.2929858400808939,False,False
0,0,N029,[5],"[12, 13, 14, 15]","[8, 10, 16, 18]",4,1.7207790426181528,4.174243667499344,0.07050950010307133,0.05138748344155357,0.44918692111968994,0.46903884410858154,0.07176470588235294,1.4381586758633573,0.1538443075054058,0.04891125578433275,0.009159128640978098,0.41618800163269043,0.44599178433418274,0.0561764705882353,1.7884470893828137,0.2929858400808939,False,False
0,0,N030,[5],"[12, 13, 14, 15]","[8, 10, 11, 16]",4,1.7320135270482997,4.188055773215889,0.08951410790905356,0.03967382078165263,0.4931837022304535,0.5146328806877136,0.07794117647058824,1.481147562906764,0.15338390372676247,0.04891125578433275,0.009159128640978098,0.41618800163269043,0.44599178433418274,0.0561764705882353,1.7884470893828137,0.2929858400808939,False,False
0,0,N031,[5],"[12, 13, 14, 15]","[5, 8, 10, 16]",4,1.7324454097379804,3.7941716599335913,0.11798994382843375,0.06349724486689831,0.5595694184303284,0.5778971314430237,0.08323529411764706,1.4401794483958261,0.16651338143453326,0.04891125578433275,0.009159128640978098,0.41618800163269043,0.44599178433418274,0.0561764705882353,1.7884470893828137,0.2929858400808939,False,False
0,0,N032,[5],"[12, 13, 14, 15]","[2, 10, 16, 19]",4,1.7382262866517728,3.672424368125401,0.12738365354016423,0.14577492568056247,0.4604010283946991,0.560725212097168,0.08676470588235295,1.4816872203701759,0.1705716267403841,0.04891125578433275,0.009159128640978098,0.41618800163269043,0.44599178433418274,0.0561764705882353,1.7884470893828137,0.2929858400808939,False,False
0,0,N033,[5],"[12, 13, 14, 15]","[6, 10, 11, 16]",4,1.743326179301853,4.166935452666551,0.10373121267184615,0.06019295730741684,0.4923778176307678,0.4996733069419861,0.05941176470588235,1.4434445563744718,0.15408791480129586,0.04891125578433275,0.009159128640978098,0.41618800163269043,0.44599178433418274,0.0561764705882353,1.7884470893828137,0.2929858400808939,False,False
0,0,N034,[5],"[12, 13, 14, 15]","[5, 10, 17, 18]",4,1.7445049958114744,4.412034956410597,0.08344049169681966,0.07735428212884672,0.4484964907169342,0.45697706937789917,0.05529411764705882,1.5933783696965855,0.1459179268224033,0.04891125578433275,0.009159128640978098,0.41618800163269043,0.44599178433418274,0.0561764705882353,1.7884470893828137,0.2929858400808939,False,False
0,0,N035,[5],"[12, 13, 14, 15]","[6, 10, 16, 18]",4,1.7531284290935985,4.1647152717801506,0.08472660486586392,0.07232036026431717,0.4483810365200043,0.454079270362854,0.06323529411764706,1.400455669331065,0.15416192087179284,0.04891125578433275,0.009159128640978098,0.41618800163269043,0.44599178433418274,0.0561764705882353,1.7884470893828137,0.2929858400808939,False,False
0,0,N036,[5],"[12, 13, 14, 15]","[3, 10, 16, 19]",4,1.765316419289922,3.672635908420587,0.11771460296586156,0.1295293805509443,0.5225731730461121,0.531294584274292,0.07852941176470588,1.374210731213681,0.17056457539330946,0.04891125578433275,0.009159128640978098,0.41618800163269043,0.44599178433418274,0.0561764705882353,1.7884470893828137,0.2929858400808939,False,False
0,0,N037,[5],"[12, 13, 14, 15]","[5, 7, 10, 16]",4,1.7737425959453408,3.9379445203398817,0.12676165020093322,0.06821545945944554,0.5702006816864014,0.579526960849762,0.09676470588235295,1.5611223229691467,0.16172095010249338,0.04891125578433275,0.009159128640978098,0.41618800163269043,0.44599178433418274,0.0561764705882353,1.7884470893828137,0.2929858400808939,False,False
0,0,N038,[5],"[12, 13, 14, 15]","[7, 16, 17, 18]",4,1.776646226461291,4.346008006668679,0.058950185077264905,0.06743783348886617,0.38896265625953674,0.4008955955505371,0.07911764705882353,1.4842529568012326,0.1481188263649733,0.04891125578433275,0.009159128640978098,0.41618800163269043,0.44599178433418274,0.0561764705882353,1.7884470893828137,0.2929858400808939,False,False
0,0,N039,[5],"[12, 13, 14, 15]","[10, 11, 17, 18]",4,1.7860531773942971,4.626345480278642,0.054964655777439475,0.03947338158035635,0.3821108043193817,0.3937128186225891,0.04852941176470588,1.6343464842075235,0.13877423874060055,0.04891125578433275,0.009159128640978098,0.41618800163269043,0.44599178433418274,0.0561764705882353,1.7884470893828137,0.2929858400808939,False,False
0,0,N040,[5],"[12, 13, 14, 15]","[5, 6, 10, 16]",4,1.7997621432757571,3.8023008316871456,0.13220704859122634,0.072604354378624,0.5587635040283203,0.5629376173019409,0.09470588235294118,1.402476441863534,0.16624240889280895,0.04891125578433275,0.009159128640978098,0.41618800163269043,0.44599178433418274,0.0561764705882353,1.7884470893828137,0.2929858400808939,False,False
0,0,N041,[5],"[12, 13, 14, 15]","[7, 10, 17, 18]",4,1.8036126180618848,4.592445575952007,0.07631088211201131,0.06647612094406209,0.43761807680130005,0.4503052830696106,0.07529411764705882,1.6154130116210415,0.13990423617675796,0.04891125578433275,0.009159128640978098,0.41618800163269043,0.44599178433418274,0.0561764705882353,1.7884470893828137,0.2929858400808939,False,False
0,0,N042,[5],"[12, 13, 14, 15]","[11, 16, 17, 18]",4,1.8043332198787856,4.469307942960348,0.03760395874269307,0.03075327375795351,0.333455353975296,0.3443031311035156,0.04882352941176471,1.5031864293877146,0.14400882621436867,0.04891125578433275,0.009159128640978098,0.41618800163269043,0.44599178433418274,0.0561764705882353,1.7884470893828137,0.2929858400808939,False,False
0,0,N043,[5],"[12, 13, 14, 15]","[4, 10, 17, 18]",4,1.8154660990344462,4.54262152439003,0.09271907969377935,0.09206860794879766,0.4454987943172455,0.46154510974884033,0.07411764705882352,1.616708405433545,0.1415650388144743,0.04891125578433275,0.009159128640978098,0.41618800163269043,0.44599178433418274,0.0561764705882353,1.7884470893828137,0.2929858400808939,False,False
0,0,N044,[5],"[12, 13, 14, 15]","[8, 16, 17, 18]",4,1.8192892038137913,4.329832130590872,0.05017847870476544,0.052314128689943916,0.37833139300346375,0.39926576614379883,0.06470588235294118,1.3633100822279123,0.1486580225325908,0.04891125578433275,0.009159128640978098,0.41618800163269043,0.44599178433418274,0.0561764705882353,1.7884470893828137,0.2929858400808939,False,False
0,0,N045,[5],"[12, 13, 14, 15]","[2, 10, 16, 17]",4,1.8198303148034614,4.032249910631458,0.12958156084641814,0.1440220463155131,0.4372830092906952,0.5369493365287781,0.09676470588235295,1.5787267861568302,0.1585774353533507,0.04891125578433275,0.009159128640978098,0.41618800163269043,0.44599178433418274,0.0561764705882353,1.7884470893828137,0.2929858400808939,False,False
0,0,N046,[5],"[12, 13, 14, 15]","[4, 16, 17, 18]",4,1.8212101305312451,4.364782079735839,0.07535838265903294,0.09578690303866465,0.3968433737754822,0.41213542222976685,0.08441176470588235,1.4855483506137364,0.14749302358312139,0.04891125578433275,0.009159128640978098,0.41618800163269043,0.44599178433418274,0.0561764705882353,1.7884470893828137,0.2929858400808939,False,False
0,0,N047,[5],"[12, 13, 14, 15]","[4, 9, 10, 16]",4,1.8217940317199128,4.166745265386485,0.12205203762277961,0.0763534030085304,0.5157259702682495,0.5306756496429443,0.08382352941176471,1.4357620112145144,0.15409425438080598,0.04891125578433275,0.009159128640978098,0.41618800163269043,0.44599178433418274,0.0561764705882353,1.7884470893828137,0.2929858400808939,False,False
0,0,N048,[5],"[12, 13, 14, 15]","[4, 5, 10, 16]",4,1.8344657383636953,3.8989402382184237,0.14316984778270125,0.08399577656771273,0.5780813694000244,0.5907667875289917,0.10588235294117647,1.5624177167816502,0.16302109355929295,0.04891125578433275,0.009159128640978098,0.41618800163269043,0.44599178433418274,0.0561764705882353,1.7884470893828137,0.2929858400808939,False,False
0,0,N049,[5],"[12, 13, 14, 15]","[3, 10, 16, 17]",4,1.834880557690971,4.04331181328567,0.11991251027211547,0.1277199461613151,0.49945515394210815,0.5075187087059021,0.0938235294117647,1.4712502970003354,0.15820870506084483,0.04891125578433275,0.009159128640978098,0.41618800163269043,0.44599178433418274,0.0561764705882353,1.7884470893828137,0.2929858400808939,False,False
0,0,N050,[5],"[12, 13, 14, 15]","[8, 10, 17, 18]",4,1.8353799861370181,4.610025811003406,0.06753917573951185,0.053968020199994166,0.42698681354522705,0.4486754536628723,0.06617647058823531,1.494470137047721,0.13931822801745122,0.04891125578433275,0.009159128640978098,0.41618800163269043,0.44599178433418274,0.0561764705882353,1.7884470893828137,0.2929858400808939,False,False
0,1,N001,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[6, 7, 8, 9, 10, 11, 12]",7,1.999612443581844,2.9059143857560343,0.1221109926700592,0.03602723707322293,0.5527399182319641,0.5892568230628967,0.11499999999999999,1.49969644983191,0.18244534077349617,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N002,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[5, 6, 7, 8, 10, 11, 12]",7,2.1843550898330824,3.0393377393496968,0.13746910222939082,0.049068745950274016,0.5617936849594116,0.5911811590194702,0.14088235294117646,1.5327279017584756,0.18352703223086902,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N003,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[4, 6, 7, 8, 10, 11, 12]",7,2.1967716429549586,3.2268306792670622,0.14921830807413375,0.07188656568692602,0.5745164752006531,0.5954551100730896,0.12823529411764703,1.5724516475420898,0.18719256100290266,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N004,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[5, 6, 7, 9, 10, 11, 12]",7,2.201197294465198,3.0099427379473522,0.1350272787468774,0.049835825558776976,0.5597990155220032,0.6007662415504456,0.12794117647058825,1.456151363014073,0.176512410442581,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N005,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[5, 6, 8, 9, 10, 11, 12]",7,2.2167675029964804,3.1548509157853193,0.13203888918672288,0.04946350484596706,0.5696321129798889,0.6139041185379028,0.11911764705882352,1.4520348584561396,0.17704657033500637,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N006,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[4, 6, 7, 9, 10, 11, 12]",7,2.2588356257320132,3.1974356778647177,0.14677648459162032,0.07280745140243682,0.5725218057632446,0.6050401926040649,0.12441176470588236,1.4958751087976871,0.17787178644319407,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N007,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[5, 6, 7, 8, 9, 10, 11]",7,2.2656696060132635,3.260956637715665,0.142106899193355,0.0447322513805385,0.5768321752548218,0.6206103563308716,0.12441176470588236,1.497261453618593,0.17772144469608345,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N008,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[4, 6, 8, 9, 10, 11, 12]",7,2.274965609979628,3.3423456124635633,0.1437880950314658,0.07303544475399208,0.5823550224304199,0.6181780695915222,0.12088235294117648,1.4917586042397537,0.1837925678899758,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N009,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[5, 6, 7, 8, 9, 10, 12]",7,2.30292817224881,3.364799651634283,0.14043134450912476,0.04677220833593082,0.5838786959648132,0.6170138716697693,0.13705882352941176,1.5166107406775235,0.1833008488782985,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N010,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[3, 6, 7, 8, 10, 11, 12]",7,2.3103443020390846,3.1509774582955603,0.15799384883471898,0.09115801247278876,0.5462189316749573,0.6236750483512878,0.1391176470588235,1.5463280993890829,0.1859056205124568,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N011,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[4, 6, 7, 8, 9, 10, 11]",7,2.3179446843952807,3.44844957763303,0.15385610503809793,0.06820505808448817,0.5895549654960632,0.624884307384491,0.12088235294117645,1.536985199402207,0.1825752016500938,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N012,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[4, 6, 7, 8, 9, 10, 12]",7,2.323173318984247,3.5522934699320876,0.15218055035386766,0.0698424511392228,0.5966015458106995,0.6212878227233887,0.12588235294117647,1.5563344864611377,0.18781124391463283,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N013,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[3, 6, 8, 9, 10, 11, 12]",7,2.356429800140722,3.4389011457950924,0.15256363579205104,0.09258286674072584,0.5540574789047241,0.64639812707901,0.12264705882352941,1.4656350560867468,0.1813448194308369,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N014,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[4, 5, 6, 7, 10, 11, 12]",7,2.37758574822804,3.33085903145838,0.16213459415095194,0.075186929337407,0.5815755724906921,0.6069644689559937,0.13676470588235293,1.5289065607242527,0.17801566991581186,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N015,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[3, 6, 7, 9, 10, 11, 12]",7,2.378710549431447,3.272431362652149,0.15555202535220555,0.09211887176061419,0.5442242622375488,0.6332602500915527,0.1376470588235294,1.4697515606446803,0.17933578977081654,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N016,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[4, 5, 6, 8, 10, 11, 12]",7,2.3818964498534956,3.475768966057226,0.15914620459079742,0.0760139301866776,0.5914087891578674,0.6201023459434509,0.13058823529411764,1.524790056166319,0.18298581840911338,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N017,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[5, 7, 8, 9, 10, 11, 12]",7,2.3953762407543384,3.522042367545753,0.1260360117469515,0.044052074273147404,0.5596332550048828,0.601572573184967,0.1376470588235294,1.4665799060791134,0.14292369088612755,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N018,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[3, 6, 7, 8, 9, 10, 11]",7,2.40443483050182,3.523874998860853,0.16263164579868317,0.08782161754057832,0.5612574815750122,0.653104305267334,0.12470588235294118,1.5108616512492004,0.1790807236046461,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N019,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[4, 5, 6, 9, 10, 11, 12]",7,2.4634544129636415,3.4463739646548817,0.156704381108284,0.07720005555422399,0.589414119720459,0.6296874284744263,0.12911764705882356,1.4482135174219166,0.1744277622766719,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
0,1,N020,"[5, 6]","[13, 14, 15, 16, 17, 18, 19]","[3, 6, 7, 8, 9, 10, 12]",7,2.469960013653513,3.478304011845051,0.16095609111445291,0.08926411561834932,0.5683040022850037,0.6495078206062317,0.14441176470588235,1.5302109383081308,0.18621250816815732,0.037558285652526786,0.02037993020772004,0.3555520176887512,0.3749983608722687,0.07029411764705881,1.617416496414681,0.27059558879247825,False,False
