task,subject_id,fold,seed,method,trials,BA,macro_F1,accuracy,AUROC,AUPRC
ERP,36,2,2,LOGIT50,1980,0.9660606060606061,0.920884916855908,0.9515151515151515,0.9966115702479339,0.9848991969261902
ERP,37,2,2,EEGNet,1980,0.9542424242424242,0.9440075159383768,0.9681818181818181,0.9924517906336088,0.9721412241832583
ERP,37,2,2,LiteBN,1980,0.9533333333333334,0.9205587690962855,0.9525252525252526,0.9915720844811753,0.9662633075067318
ERP,37,2,2,LOGIT50,1980,0.9584848484848485,0.9428943892295357,0.9671717171717171,0.9931533516988063,0.9733098879166171
ERP,39,2,2,EEGNet,1980,0.6836363636363636,0.6744896192410004,0.8101010101010101,0.7807768595041322,0.4871217693029542
ERP,39,2,2,LiteBN,1980,0.7045454545454546,0.6786863403259991,0.7984848484848485,0.7905803489439852,0.4843431212345111
ERP,39,2,2,LOGIT50,1980,0.7081818181818182,0.6943013403829555,0.8186868686868687,0.7999559228650137,0.5076030489663269
ERP,42,2,2,EEGNet,1980,0.8136363636363636,0.8290731842823722,0.9095959595959596,0.9186152433425162,0.7979393581530858
ERP,42,2,2,LiteBN,1980,0.8309090909090908,0.8060381177264294,0.8838383838383839,0.9193755739210284,0.7869161449522514
ERP,42,2,2,LOGIT50,1980,0.8318181818181818,0.8379459118173208,0.9116161616161617,0.9278071625344354,0.811927607557146
ERP,51,2,2,EEGNet,1980,0.7321212121212122,0.731559363085565,0.8505050505050505,0.8345840220385675,0.5957164060544573
ERP,51,2,2,LiteBN,1980,0.7215151515151514,0.6999217176197982,0.8166666666666667,0.8013957759412305,0.49786325272017073
ERP,51,2,2,LOGIT50,1980,0.7445454545454546,0.7384235281789199,0.851010101010101,0.8301450872359962,0.5733510832884369
ERP,54,2,2,EEGNet,1980,0.6948484848484848,0.7052987179965782,0.8449494949494949,0.8003489439853075,0.5381608191407871
ERP,54,2,2,LiteBN,1980,0.6730303030303031,0.6609762178691908,0.7984848484848485,0.7585381083562902,0.4520153016598205
ERP,54,2,2,LOGIT50,1980,0.6912121212121212,0.6956679713407277,0.8348484848484848,0.7927676767676769,0.5126371152870902
ERP,4,3,0,EEGNet,1980,0.9227272727272727,0.8646718778665496,0.9136363636363637,0.9725234159779614,0.9131070468754361
ERP,4,3,0,LiteBN,1980,0.9039393939393939,0.8666321372285775,0.9186868686868687,0.9688870523415978,0.90374767289757
ERP,4,3,0,LOGIT50,1980,0.9233333333333333,0.8808693425904756,0.9267676767676768,0.9771147842056933,0.9240384858987213
ERP,12,3,0,EEGNet,1980,0.956969696969697,0.9071875,0.9424242424242424,0.9932764003673096,0.9782094044193108
ERP,12,3,0,LiteBN,1980,0.9633333333333334,0.9226406208579606,0.953030303030303,0.9935482093663912,0.9841446879345134
ERP,12,3,0,LOGIT50,1980,0.9651515151515151,0.924304263420155,0.954040404040404,0.9945105601469237,0.9849228311020436
ERP,13,3,0,EEGNet,1980,0.9057575757575758,0.8147666459628924,0.8712121212121212,0.9788246097337007,0.936350099988928
ERP,13,3,0,LiteBN,1980,0.9066666666666667,0.8353747257400208,0.8909090909090909,0.9780606060606061,0.9264492223440636
ERP,13,3,0,LOGIT50,1980,0.9172727272727272,0.8416879275854827,0.8944444444444445,0.9817355371900827,0.9398183416081094
ERP,17,3,0,EEGNet,1980,0.826060606060606,0.7530844155844156,0.8292929292929293,0.9145381083562901,0.7737680321963417
ERP,17,3,0,LiteBN,1980,0.8227272727272728,0.7576065768285447,0.8358585858585859,0.9117979797979797,0.7578097988721567
ERP,17,3,0,LOGIT50,1980,0.8396969696969697,0.7721365098135247,0.8459595959595959,0.9220587695133149,0.792767293505486
ERP,18,3,0,EEGNet,1980,0.9296969696969697,0.8827631578947368,0.9272727272727272,0.9823599632690541,0.9326205316420825
ERP,18,3,0,LiteBN,1980,0.9327272727272727,0.8924229658160809,0.9343434343434344,0.9814343434343433,0.9256370294826699
ERP,18,3,0,LOGIT50,1980,0.9387878787878787,0.9015367083827813,0.9404040404040404,0.9853296602387512,0.9394738304559169
ERP,24,3,0,EEGNet,1980,0.8293939393939394,0.7289244991492219,0.7984848484848485,0.9214380165289258,0.7751310910584094
ERP,24,3,0,LiteBN,1980,0.81,0.7274639163377603,0.8045454545454546,0.9134067952249769,0.7675034263443168
ERP,24,3,0,LOGIT50,1980,0.8236363636363637,0.7323364768773009,0.805050505050505,0.9265362718089991,0.793110552243527
ERP,25,3,0,EEGNet,1980,0.7784848484848486,0.7708774630940791,0.8691919191919192,0.8795904499540863,0.656449391610186
ERP,25,3,0,LiteBN,1980,0.7863636363636364,0.7792117237849189,0.8742424242424243,0.8987346189164371,0.688485671084249
ERP,25,3,0,LOGIT50,1980,0.7872727272727272,0.7831399895724713,0.8777777777777778,0.9000202020202019,0.6976860691855474
ERP,29,3,0,EEGNet,1980,0.8575757575757575,0.8254994124559343,0.8939393939393939,0.9343085399449036,0.8042326889338034
ERP,29,3,0,LiteBN,1980,0.8454545454545455,0.8151428441658719,0.8878787878787879,0.9380955004591367,0.8235778848088341
ERP,29,3,0,LOGIT50,1980,0.8548484848484849,0.8286244204018547,0.8974747474747474,0.9445730027548209,0.8343238201636668
ERP,36,3,0,EEGNet,1980,0.9524242424242424,0.8838401039462157,0.9247474747474748,0.9958530762167126,0.9830370034853629
ERP,36,3,0,LiteBN,1980,0.9545454545454546,0.8988306398633557,0.9363636363636364,0.9929403122130395,0.9721594409567227
ERP,36,3,0,LOGIT50,1980,0.9609090909090909,0.9031291962488947,0.9388888888888889,0.9960110192837466,0.9832710131903932
ERP,37,3,0,EEGNet,1980,0.9472727272727273,0.9139821217743296,0.9484848484848485,0.9891808999081726,0.9589512736884603
ERP,37,3,0,LiteBN,1980,0.9378787878787879,0.9161189533343437,0.951010101010101,0.9874820936639118,0.9529405275822467
ERP,37,3,0,LOGIT50,1980,0.9418181818181819,0.9174432422290324,0.9515151515151515,0.9900771349862258,0.9613388018770068
ERP,39,3,0,EEGNet,1980,0.7257575757575757,0.6984358303345282,0.8116161616161616,0.7891919191919192,0.5001658708909533
ERP,39,3,0,LiteBN,1980,0.7027272727272728,0.6566641719162704,0.7651515151515151,0.7847988980716253,0.4609220066846255
ERP,39,3,0,LOGIT50,1980,0.7257575757575757,0.6913258738606798,0.8015151515151515,0.8018769513314968,0.500143095745718
ERP,42,3,0,EEGNet,1980,0.863939393939394,0.8170217179264398,0.8843434343434343,0.9336675849403123,0.8352166427136183
ERP,42,3,0,LiteBN,1980,0.8296969696969697,0.8099262467482149,0.8878787878787879,0.9216528925619835,0.7706646974864275
ERP,42,3,0,LOGIT50,1980,0.8578787878787879,0.8261493522506858,0.8944444444444445,0.9377116620752985,0.8342177872920828
ERP,51,3,0,EEGNet,1980,0.769090909090909,0.7333817126269957,0.8313131313131313,0.844255280073462,0.6031682022481532
ERP,51,3,0,LiteBN,1980,0.7487878787878788,0.6682359060567112,0.753030303030303,0.8208429752066115,0.5433693221728505
ERP,51,3,0,LOGIT50,1980,0.7709090909090909,0.7236605211371788,0.8181818181818182,0.8470762167125805,0.6046819495366768
ERP,54,3,0,EEGNet,1980,0.7242424242424242,0.7031354962567364,0.8191919191919191,0.8130009182736455,0.5459910193389
ERP,54,3,0,LiteBN,1980,0.7133333333333334,0.6960176428177616,0.8171717171717172,0.8024995408631772,0.5281873928247826
ERP,54,3,0,LOGIT50,1980,0.7227272727272728,0.7124818869906149,0.8328282828282828,0.8221744719926539,0.5627773692194458
ERP,4,3,1,EEGNet,1980,0.9045454545454545,0.8534929166408902,0.9075757575757576,0.9646978879706152,0.9009943442975998
ERP,4,3,1,LiteBN,1980,0.9096969696969697,0.8722985095629536,0.9222222222222223,0.9716510560146924,0.9072469170423971
ERP,4,3,1,LOGIT50,1980,0.9266666666666667,0.8886520060433103,0.9323232323232323,0.9759357208448117,0.9245486631381653
ERP,12,3,1,EEGNet,1980,0.9593939393939395,0.9075578766652033,0.9424242424242424,0.9947511478420569,0.9851114385784868
ERP,12,3,1,LiteBN,1980,0.9636363636363636,0.9291617473435656,0.9575757575757575,0.9922240587695133,0.9805727626418271
ERP,12,3,1,LOGIT50,1980,0.9690909090909091,0.9312877079651412,0.9585858585858585,0.9946060606060606,0.9859343825480067
ERP,13,3,1,EEGNet,1980,0.9033333333333333,0.7984892902444292,0.8550505050505051,0.9833737373737375,0.9448795310966758
ERP,13,3,1,LiteBN,1980,0.9066666666666667,0.8289336469903478,0.8848484848484849,0.9729954086317723,0.9054831202594311
ERP,13,3,1,LOGIT50,1980,0.9163636363636364,0.8270348062470018,0.8808080808080808,0.9824462809917354,0.9364546591292299
ERP,17,3,1,EEGNet,1980,0.8342424242424242,0.7434609297414239,0.8146464646464646,0.9176400367309459,0.7802590278212349
ERP,17,3,1,LiteBN,1980,0.8081818181818181,0.7228981791992792,0.7994949494949495,0.9037079889807162,0.7450024314006841
ERP,17,3,1,LOGIT50,1980,0.8315151515151515,0.7505849511189362,0.8242424242424242,0.9206207529843893,0.7882643025992057
ERP,18,3,1,EEGNet,1980,0.926969696969697,0.8893677696140727,0.9328282828282828,0.9829072543617999,0.9392344607143785
ERP,18,3,1,LiteBN,1980,0.8878787878787879,0.8751030590777278,0.9282828282828283,0.9699779614325069,0.8980582849636104
ERP,18,3,1,LOGIT50,1980,0.9242424242424243,0.9045574057843997,0.9444444444444444,0.9821340679522498,0.9349702791960046
ERP,24,3,1,EEGNet,1980,0.7933333333333333,0.6789468516145036,0.7464646464646465,0.9135371900826447,0.7809633279615881
ERP,24,3,1,LiteBN,1980,0.8051515151515152,0.6850779786254029,0.75,0.9174306703397612,0.7808128903915433
ERP,24,3,1,LOGIT50,1980,0.8193939393939393,0.6977783526824695,0.7616161616161616,0.9264426078971534,0.8062326001059398
ERP,25,3,1,EEGNet,1980,0.76,0.7525865946918578,0.8585858585858586,0.8671808999081727,0.620967974285673
ERP,25,3,1,LiteBN,1980,0.7524242424242424,0.7596032787984983,0.8702020202020202,0.8799687786960515,0.638147077804555
ERP,25,3,1,LOGIT50,1980,0.7675757575757576,0.7698603037503167,0.8732323232323232,0.8876271808999082,0.6571396855578727
ERP,29,3,1,EEGNet,1980,0.860909090909091,0.8215231653151869,0.8893939393939394,0.9441487603305786,0.8333288148507704
ERP,29,3,1,LiteBN,1980,0.8327272727272728,0.814247295015323,0.8909090909090909,0.9307456382001836,0.81177470687945
ERP,29,3,1,LOGIT50,1980,0.8633333333333333,0.8357294594814224,0.9015151515151515,0.9488870523415978,0.8448684668432425
ERP,36,3,1,EEGNet,1980,0.95,0.8809418539256293,0.9227272727272727,0.9953370064279154,0.9832637535795761
ERP,36,3,1,LiteBN,1980,0.9509090909090909,0.8879419191919191,0.9282828282828283,0.9938365472910927,0.9787292898303711
ERP,36,3,1,LOGIT50,1980,0.9563636363636363,0.897822931785196,0.9353535353535354,0.9957373737373738,0.9850915704419427
ERP,37,3,1,EEGNet,1980,0.9539393939393939,0.9192144489174192,0.9515151515151515,0.988830119375574,0.9628619393096457
ERP,37,3,1,LiteBN,1980,0.9327272727272727,0.9088435799612233,0.9464646464646465,0.9830431588613407,0.9413432903074439
ERP,37,3,1,LOGIT50,1980,0.95,0.9237155736331725,0.955050505050505,0.9887584940312212,0.9605349974653098
ERP,39,3,1,EEGNet,1980,0.7063636363636363,0.6710977595953271,0.7853535353535354,0.7881689623507806,0.4903802827935913
ERP,39,3,1,LiteBN,1980,0.6987878787878787,0.6733703460515794,0.794949494949495,0.7604903581267217,0.42539692452676875
ERP,39,3,1,LOGIT50,1980,0.7081818181818182,0.6832550860719875,0.8025252525252525,0.7894692378328743,0.48101685885914874
ERP,42,3,1,EEGNet,1980,0.8703030303030304,0.8215352028572394,0.8868686868686869,0.9339237832874198,0.8501846134556919
ERP,42,3,1,LiteBN,1980,0.8536363636363636,0.8193333558322928,0.8893939393939394,0.9302589531680441,0.8065554874063344
ERP,42,3,1,LOGIT50,1980,0.873939393939394,0.840456605673997,0.9030303030303031,0.942297520661157,0.8565842895616129
ERP,51,3,1,EEGNet,1980,0.7539393939393939,0.717995659994495,0.8202020202020202,0.8363250688705235,0.5951057300391008
ERP,51,3,1,LiteBN,1980,0.7575757575757576,0.6970855962671154,0.7898989898989899,0.8338696051423324,0.6032869900797664
ERP,51,3,1,LOGIT50,1980,0.7760606060606061,0.7392217412686246,0.8348484848484848,0.8516400367309458,0.6267780055304707
ERP,54,3,1,EEGNet,1980,0.7351515151515151,0.710043006233339,0.8212121212121212,0.8085399449035813,0.5708711652044374
ERP,54,3,1,LiteBN,1980,0.7287878787878788,0.7080307303348836,0.8227272727272728,0.8204205693296602,0.5386622679908944
ERP,54,3,1,LOGIT50,1980,0.7345454545454545,0.7229698887157451,0.8383838383838383,0.8331404958677685,0.5833741959275476
ERP,4,3,2,EEGNet,1980,0.9127272727272727,0.8595065312046444,0.9111111111111111,0.9641652892561984,0.9006417434058885
ERP,4,3,2,LiteBN,1980,0.9057575757575758,0.8733349742988368,0.9237373737373737,0.9688925619834711,0.9001210576249957
ERP,4,3,2,LOGIT50,1980,0.9206060606060606,0.8848480148883375,0.9303030303030303,0.9738640955004592,0.9186830439073987
ERP,12,3,2,EEGNet,1980,0.9654545454545455,0.930848372406814,0.9585858585858585,0.9942167125803489,0.9825687315588606
ERP,12,3,2,LiteBN,1980,0.969090909090909,0.9371913580246913,0.9626262626262626,0.9928907254361801,0.9820191724002987
ERP,12,3,2,LOGIT50,1980,0.9703030303030302,0.9403281692372338,0.9646464646464646,0.9946317722681359,0.9853699323638828
ERP,13,3,2,EEGNet,1980,0.9230303030303031,0.8605854430379747,0.9101010101010101,0.9785987144168964,0.9329543263996936
ERP,13,3,2,LiteBN,1980,0.9133333333333333,0.8491763833743781,0.902020202020202,0.9779926538108356,0.9177850770309983
ERP,13,3,2,LOGIT50,1980,0.9284848484848485,0.8676746476654504,0.9151515151515152,0.9820532598714417,0.9364776660393411
ERP,17,3,2,EEGNet,1980,0.826060606060606,0.7513698962095254,0.8272727272727273,0.9097116620752984,0.7699145464279755
ERP,17,3,2,LiteBN,1980,0.8318181818181818,0.756262918561389,0.8308080808080808,0.9173608815426997,0.780469776448183
ERP,17,3,2,LOGIT50,1980,0.8357575757575757,0.7632296667775824,0.8373737373737373,0.9220826446280992,0.7993019020499433
ERP,18,3,2,EEGNet,1980,0.9142424242424243,0.8882067085456915,0.9338383838383838,0.9791349862258952,0.9259325886085217
ERP,18,3,2,LiteBN,1980,0.9203030303030303,0.8920901746099931,0.9358585858585858,0.9763030303030303,0.9140397040604473
ERP,18,3,2,LOGIT50,1980,0.9230303030303031,0.9015279484029484,0.9424242424242424,0.9817961432506888,0.9319036666954739
ERP,24,3,2,EEGNet,1980,0.796060606060606,0.7281772372451731,0.8116161616161616,0.8984113865932047,0.7334306192628539
ERP,24,3,2,LiteBN,1980,0.8424242424242425,0.7557224750242442,0.8262626262626263,0.9282222222222224,0.8038237223395779
ERP,24,3,2,LOGIT50,1980,0.85,0.7654530694218487,0.8348484848484848,0.9358457300275482,0.8174878084223804
ERP,25,3,2,EEGNet,1980,0.73,0.750396644231595,0.8732323232323232,0.8617428833792471,0.6152099517628525
ERP,25,3,2,LiteBN,1980,0.7818181818181817,0.7718388512165935,0.8686868686868687,0.8827842056932966,0.6402324476902893
ERP,25,3,2,LOGIT50,1980,0.7557575757575757,0.7706240715249479,0.8797979797979798,0.8851662075298439,0.6601295330935085
ERP,29,3,2,EEGNet,1980,0.8475757575757575,0.8286773475555803,0.8994949494949495,0.9356143250688704,0.8155655031384504
ERP,29,3,2,LiteBN,1980,0.8581818181818182,0.824566682715455,0.8929292929292929,0.9478457300275482,0.8338978696206536
ERP,29,3,2,LOGIT50,1980,0.8618181818181818,0.8417662142723121,0.907070707070707,0.9508521579430671,0.84647054557386
ERP,36,3,2,EEGNet,1980,0.9612121212121212,0.9118954347464233,0.9454545454545454,0.9949770431588614,0.981481801780422
ERP,36,3,2,LiteBN,1980,0.9515151515151515,0.8918547267773609,0.9313131313131313,0.9935078053259871,0.9736458817914264
ERP,36,3,2,LOGIT50,1980,0.9663636363636363,0.9188279622389768,0.95,0.9953608815426997,0.9818282707245177
ERP,37,3,2,EEGNet,1980,0.9478787878787879,0.9301157149638843,0.9595959595959596,0.9870578512396694,0.9521761638940988
ERP,37,3,2,LiteBN,1980,0.9445454545454546,0.9185728033163076,0.952020202020202,0.9878108356290174,0.9529072524729301
ERP,37,3,2,LOGIT50,1980,0.9445454545454546,0.927412654685382,0.9580808080808081,0.9898089990817264,0.9590464340152781
ERP,39,3,2,EEGNet,1980,0.7078787878787879,0.6923765101175313,0.8161616161616162,0.7858989898989899,0.5278962449357922
ERP,39,3,2,LiteBN,1980,0.7372727272727273,0.7003033956841698,0.8065656565656566,0.8176216712580349,0.5337789079279017
ERP,39,3,2,LOGIT50,1980,0.7287878787878788,0.7050489240688327,0.8186868686868687,0.8146758494031222,0.5539746816276635
ERP,42,3,2,EEGNet,1980,0.8569696969696969,0.826437587657784,0.8949494949494949,0.9354086317722681,0.8362380615890622
ERP,42,3,2,LiteBN,1980,0.8687878787878788,0.8227254772876893,0.8883838383838384,0.9437796143250687,0.8465514766546847
ERP,42,3,2,LOGIT50,1980,0.8803030303030304,0.8474583335262873,0.9075757575757576,0.9487860422405876,0.8626109682493894
ERP,51,3,2,EEGNet,1980,0.7348484848484849,0.6977362764198715,0.8045454545454546,0.8159008264462809,0.5495317332624149
ERP,51,3,2,LiteBN,1980,0.7587878787878788,0.6946840282273257,0.7858585858585858,0.8351331496786041,0.5859721761600777
ERP,51,3,2,LOGIT50,1980,0.7654545454545454,0.7175023599311455,0.8131313131313131,0.8387327823691461,0.5982269619256014
ERP,54,3,2,EEGNet,1980,0.7172727272727273,0.708776072412436,0.8318181818181818,0.8139651056014692,0.5692313574375446
ERP,54,3,2,LiteBN,1980,0.7081818181818182,0.6900996677740864,0.8126262626262626,0.8219449035812673,0.5434568839286533
ERP,54,3,2,LOGIT50,1980,0.7193939393939394,0.7126044762961472,0.8353535353535354,0.8314582185491276,0.5840654787621811
ERP,4,4,0,EEGNet,1980,0.8848484848484849,0.848050836571234,0.907070707070707,0.9526078971533516,0.8449458573301705
ERP,4,4,0,LiteBN,1980,0.9130303030303031,0.8649833342248423,0.9156565656565656,0.9769972451790634,0.9259848017478252
ERP,4,4,0,LOGIT50,1980,0.9142424242424243,0.877722271678712,0.9257575757575758,0.9753168044077135,0.9179132611603341
ERP,12,4,0,EEGNet,1980,0.9690909090909091,0.9463254159386756,0.9686868686868687,0.9950321395775941,0.986409615775731
ERP,12,4,0,LiteBN,1980,0.9681818181818183,0.928998576174656,0.9570707070707071,0.9966795224977043,0.9892487755120544
ERP,12,4,0,LOGIT50,1980,0.9742424242424242,0.9445300462249615,0.9671717171717171,0.9968209366391185,0.9906756584400397
ERP,13,4,0,EEGNet,1980,0.9284848484848485,0.877474249888043,0.9232323232323232,0.979087235996327,0.9383690611631264
ERP,13,4,0,LiteBN,1980,0.9206060606060606,0.8672319716141083,0.9161616161616162,0.9812157943067035,0.9294187243704226
ERP,13,4,0,LOGIT50,1980,0.936969696969697,0.8867000953157929,0.9292929292929293,0.983564738292011,0.9423087109863719
ERP,17,4,0,EEGNet,1980,0.8415151515151515,0.7754702733822554,0.848989898989899,0.9203048668503213,0.789794800997066
ERP,17,4,0,LiteBN,1980,0.8345454545454545,0.759318932251263,0.8333333333333334,0.9187052341597797,0.774414908266201
ERP,17,4,0,LOGIT50,1980,0.8548484848484849,0.7890334192724973,0.8590909090909091,0.9272084481175391,0.8021142647214659
ERP,18,4,0,EEGNet,1980,0.8978787878787879,0.8889038014650334,0.9368686868686869,0.9741763085399449,0.9088221262637817
ERP,18,4,0,LiteBN,1980,0.9142424242424243,0.8751740478253155,0.9237373737373737,0.9710541781450872,0.9015914109921654
ERP,18,4,0,LOGIT50,1980,0.9130303030303031,0.8961649057476836,0.9398989898989899,0.9770707070707071,0.9183593909275093
ERP,24,4,0,EEGNet,1980,0.8169696969696969,0.7457792207792208,0.8242424242424242,0.9025325987144168,0.7493409284959239
ERP,24,4,0,LiteBN,1980,0.8136363636363636,0.7910313452982053,0.8752525252525253,0.8993149678604224,0.7509696548181403
ERP,24,4,0,LOGIT50,1980,0.8469696969696969,0.8140010646403708,0.8863636363636364,0.9273425160697886,0.8044078656965216
ERP,25,4,0,EEGNet,1980,0.7512121212121212,0.7668014342410637,0.8782828282828283,0.8864517906336088,0.6657805091105392
ERP,25,4,0,LiteBN,1980,0.8166666666666667,0.7851261455635439,0.8681818181818182,0.9093204775022957,0.7283134934711964
ERP,25,4,0,LOGIT50,1980,0.7918181818181818,0.7928823526972159,0.8853535353535353,0.9089880624426079,0.7263035139675389
ERP,29,4,0,EEGNet,1980,0.8493939393939394,0.821326818050677,0.8924242424242425,0.935880624426079,0.8009597396362323
ERP,29,4,0,LiteBN,1980,0.8400000000000001,0.8144712430426717,0.8888888888888888,0.923524334251607,0.78753023801154
ERP,29,4,0,LOGIT50,1980,0.8506060606060606,0.8307735625666226,0.9005050505050505,0.9393388429752065,0.8213146507151845
ERP,36,4,0,EEGNet,1980,0.9606060606060607,0.9131767193806044,0.9464646464646465,0.9952268135904498,0.9797405407809111
ERP,36,4,0,LiteBN,1980,0.9551515151515151,0.8976246528108787,0.9353535353535354,0.9930615243342517,0.9732619151772858
ERP,36,4,0,LOGIT50,1980,0.9657575757575758,0.9229614208835882,0.953030303030303,0.995741046831956,0.9824049087096214
ERP,37,4,0,EEGNet,1980,0.94,0.91862240481025,0.9525252525252526,0.9871404958677685,0.9550474155659626
ERP,37,4,0,LiteBN,1980,0.9396969696969697,0.9010132675494336,0.9398989898989899,0.9830376492194675,0.9463293652290858
ERP,37,4,0,LOGIT50,1980,0.9448484848484848,0.9164594369321274,0.9505050505050505,0.9873590449954086,0.9564385813355416
ERP,39,4,0,EEGNet,1980,0.7203030303030303,0.6935849321629657,0.8085858585858586,0.8033902662993573,0.5292365612976081
ERP,39,4,0,LiteBN,1980,0.7163636363636363,0.6829835499564851,0.795959595959596,0.7942056932966024,0.47418693389734967
ERP,39,4,0,LOGIT50,1980,0.7203030303030303,0.6921760499376712,0.8065656565656566,0.8122295684113867,0.5259012976854489
ERP,42,4,0,EEGNet,1980,0.8651515151515152,0.8131503513335625,0.8803030303030303,0.9440018365472911,0.8516394755647199
ERP,42,4,0,LiteBN,1980,0.8651515151515151,0.8282875351821338,0.8944444444444445,0.9386795224977044,0.8117249330623612
ERP,42,4,0,LOGIT50,1980,0.8784848484848484,0.8411086057232335,0.9025252525252525,0.9497887970615243,0.8611277830996887
ERP,51,4,0,EEGNet,1980,0.6706060606060606,0.6410345366328888,0.7661616161616162,0.7348062442607897,0.4005828556024327
ERP,51,4,0,LiteBN,1980,0.7290909090909091,0.6733794341216216,0.7727272727272727,0.7981744719926538,0.5283661378302529
ERP,51,4,0,LOGIT50,1980,0.7139393939393939,0.6724846687782196,0.7818181818181819,0.7821212121212122,0.4842094783874961
ERP,54,4,0,EEGNet,1980,0.6845454545454546,0.6658904525665688,0.7954545454545454,0.7915775941230487,0.4962769383177712
ERP,54,4,0,LiteBN,1980,0.6633333333333333,0.638126629797912,0.7681818181818182,0.7441542699724518,0.4053461658428961
ERP,54,4,0,LOGIT50,1980,0.6851515151515152,0.6643750842897862,0.7924242424242425,0.7806354453627181,0.47359573973160357
ERP,4,4,1,EEGNet,1980,0.9081818181818182,0.8543410070224566,0.9075757575757576,0.968793388429752,0.9051694581289669
ERP,4,4,1,LiteBN,1980,0.9106060606060606,0.8795349369530432,0.9277777777777778,0.976277318640955,0.9162111643167834
ERP,4,4,1,LOGIT50,1980,0.9266666666666666,0.8939689642041126,0.9363636363636364,0.9797759412304868,0.9292737491184209
ERP,12,4,1,EEGNet,1980,0.9748484848484849,0.9430711944792878,0.9661616161616161,0.9960514233241505,0.9900729386138906
ERP,12,4,1,LiteBN,1980,0.97,0.9365479793415603,0.9621212121212122,0.995010101010101,0.9879290180441019
ERP,12,4,1,LOGIT50,1980,0.9751515151515151,0.946916339181934,0.9686868686868687,0.9962920110192838,0.9913902481048644
ERP,13,4,1,EEGNet,1980,0.9251515151515151,0.8651844307090261,0.9136363636363637,0.9816914600550964,0.9380319124930908
ERP,13,4,1,LiteBN,1980,0.9227272727272727,0.8695046197402465,0.9176767676767676,0.9834508723599633,0.9388748480430708
ERP,13,4,1,LOGIT50,1980,0.9275757575757576,0.87295394388779,0.9196969696969697,0.985581267217631,0.9463271298765631
ERP,17,4,1,EEGNet,1980,0.8381818181818181,0.7804636362367587,0.8555555555555555,0.9091111111111112,0.7804854472664579
ERP,17,4,1,LiteBN,1980,0.8021212121212121,0.6863385135111058,0.753030303030303,0.9130853994490358,0.7674934980367911
ERP,17,4,1,LOGIT50,1980,0.8433333333333333,0.7625306442352384,0.8338383838383838,0.9211258034894398,0.7961794699438147
ERP,18,4,1,EEGNet,1980,0.9030303030303031,0.8825245700245701,0.9313131313131313,0.9754123048668504,0.9145885676625295
ERP,18,4,1,LiteBN,1980,0.9063636363636364,0.8852436513383665,0.9328282828282828,0.9753572084481177,0.9061731163598321
ERP,18,4,1,LOGIT50,1980,0.9112121212121211,0.888941597159145,0.9348484848484848,0.9793002754820938,0.922723254366245
ERP,24,4,1,EEGNet,1980,0.7739393939393939,0.6506678171009057,0.7141414141414142,0.8957594123048669,0.7379886731746899
ERP,24,4,1,LiteBN,1980,0.7242424242424242,0.6480103094468753,0.7363636363636363,0.8168778696051423,0.5100152419920777
ERP,24,4,1,LOGIT50,1980,0.7790909090909091,0.6803848561731853,0.7550505050505051,0.8764297520661156,0.6680402690915188
ERP,25,4,1,EEGNet,1980,0.7803030303030303,0.7786119319543168,0.8762626262626263,0.8923636363636364,0.6950724178252861
ERP,25,4,1,LiteBN,1980,0.8396969696969696,0.8095129266287417,0.8843434343434343,0.9201744719926538,0.7361996330781246
ERP,25,4,1,LOGIT50,1980,0.8154545454545454,0.8098021308980212,0.8924242424242425,0.9198347107438016,0.7468608703206653
ERP,29,4,1,EEGNet,1980,0.8287878787878789,0.7913919135362404,0.8702020202020202,0.9201010101010102,0.7655683309768224
ERP,29,4,1,LiteBN,1980,0.822121212121212,0.7982326920002132,0.8792929292929293,0.9227823691460055,0.7740482234814839
ERP,29,4,1,LOGIT50,1980,0.8357575757575757,0.8141648699102425,0.8898989898989899,0.9321432506887053,0.8007413649487543
ERP,36,4,1,EEGNet,1980,0.9590909090909091,0.9015280259389591,0.9378787878787879,0.9957594123048669,0.9831989742318409
ERP,36,4,1,LiteBN,1980,0.9548484848484848,0.896924897871226,0.9348484848484848,0.9947162534435261,0.9784170113878259
ERP,36,4,1,LOGIT50,1980,0.9593939393939395,0.9022334611200331,0.9383838383838384,0.9965325987144169,0.985757187169697
ERP,37,4,1,EEGNet,1980,0.9409090909090909,0.9039392501186521,0.9419191919191919,0.9849862258953169,0.953197712175505
ERP,37,4,1,LiteBN,1980,0.9381818181818182,0.9111511517730937,0.9474747474747475,0.9880128558310377,0.9549662180660559
ERP,37,4,1,LOGIT50,1980,0.9515151515151514,0.9246554491614546,0.9555555555555556,0.9889164370982553,0.9611371263534717
ERP,39,4,1,EEGNet,1980,0.719090909090909,0.6778938842757805,0.7863636363636364,0.7987713498622591,0.4992551856843262
ERP,39,4,1,LiteBN,1980,0.7042424242424242,0.6639752682861944,0.7757575757575758,0.7604113865932047,0.3917493797013099
ERP,39,4,1,LOGIT50,1980,0.7157575757575758,0.6806607388152583,0.7929292929292929,0.7983526170798898,0.4668438063971243
ERP,42,4,1,EEGNet,1980,0.8596969696969696,0.8022976389662778,0.8712121212121212,0.9343599632690542,0.8448857170323499
ERP,42,4,1,LiteBN,1980,0.8157575757575758,0.7913039930366663,0.8747474747474747,0.9066354453627181,0.7190884885512685
