task,condition,seed,subject_id,session,BA,macro_F1,folds
WBCIC_MI,CE,2,sub-4,S0,0.545,0.5188313154419772,5
WBCIC_MI,CE,2,sub-4,S1,0.575,0.5711240168468897,5
WBCIC_MI,CE,2,sub-4,S2,0.666,0.6623642741633707,5
WBCIC_MI,CE,2,sub-40,S0,0.7889999999999999,0.7839694542975553,5
WBCIC_MI,CE,2,sub-40,S1,0.697,0.6788647151655104,5
WBCIC_MI,CE,2,sub-40,S2,0.805,0.8022288171775408,5
WBCIC_MI,CE,2,sub-43,S0,0.975,0.9749833053141639,5
WBCIC_MI,CE,2,sub-43,S1,0.96,0.9599591712278961,5
WBCIC_MI,CE,2,sub-43,S2,0.944,0.9436529052906547,5
WBCIC_MI,CE,2,sub-46,S0,0.9570000000000001,0.9567629873161332,5
WBCIC_MI,CE,2,sub-46,S1,0.9289999999999999,0.9283900486021803,5
WBCIC_MI,CE,2,sub-46,S2,0.869,0.8667149090585843,5
WBCIC_MI,CE,2,sub-51,S0,0.722,0.7164431075992874,5
WBCIC_MI,CE,2,sub-51,S1,0.766,0.7593809413125103,5
WBCIC_MI,CE,2,sub-51,S2,0.79,0.7860480564488659,5
WBCIC_MI,CE,2,sub-8,S0,0.8800000000000001,0.8795106894105856,5
WBCIC_MI,CE,2,sub-8,S1,0.906,0.9057589022580161,5
WBCIC_MI,CE,2,sub-8,S2,0.8880000000000001,0.8876133083227131,5
WBCIC_MI,CE_PLUS_PRD,0,sub-10,S0,0.62,0.5950369459642811,5
WBCIC_MI,CE_PLUS_PRD,0,sub-10,S1,0.667,0.6599500650903156,5
WBCIC_MI,CE_PLUS_PRD,0,sub-10,S2,0.7449999999999999,0.7359420946405635,5
WBCIC_MI,CE_PLUS_PRD,0,sub-15,S0,0.712,0.6912120115197131,5
WBCIC_MI,CE_PLUS_PRD,0,sub-15,S1,0.6910000000000001,0.6787012019257056,5
WBCIC_MI,CE_PLUS_PRD,0,sub-15,S2,0.658,0.6480983707518313,5
WBCIC_MI,CE_PLUS_PRD,0,sub-20,S0,0.8400000000000001,0.8362651664305087,5
WBCIC_MI,CE_PLUS_PRD,0,sub-20,S1,0.7689999999999999,0.7517260970411483,5
WBCIC_MI,CE_PLUS_PRD,0,sub-20,S2,0.485,0.44056320230785023,5
WBCIC_MI,CE_PLUS_PRD,0,sub-39,S0,0.475,0.4169348088402039,5
WBCIC_MI,CE_PLUS_PRD,0,sub-39,S1,0.72,0.6968081652384754,5
WBCIC_MI,CE_PLUS_PRD,0,sub-39,S2,0.786,0.7826664827221774,5
WBCIC_MI,CE_PLUS_PRD,0,sub-4,S0,0.538,0.4993857640522094,5
WBCIC_MI,CE_PLUS_PRD,0,sub-4,S1,0.568,0.5433792690682276,5
WBCIC_MI,CE_PLUS_PRD,0,sub-4,S2,0.619,0.5946554555943658,5
WBCIC_MI,CE_PLUS_PRD,0,sub-40,S0,0.762,0.7373511421129411,5
WBCIC_MI,CE_PLUS_PRD,0,sub-40,S1,0.6719999999999999,0.63313950120062,5
WBCIC_MI,CE_PLUS_PRD,0,sub-40,S2,0.746,0.7342617971788834,5
WBCIC_MI,CE_PLUS_PRD,0,sub-43,S0,0.915,0.9121229811265055,5
WBCIC_MI,CE_PLUS_PRD,0,sub-43,S1,0.9189999999999999,0.9139037881068981,5
WBCIC_MI,CE_PLUS_PRD,0,sub-43,S2,0.865,0.8541426725095909,5
WBCIC_MI,CE_PLUS_PRD,0,sub-46,S0,0.868,0.8539964937145372,5
WBCIC_MI,CE_PLUS_PRD,0,sub-46,S1,0.829,0.8086534273929219,5
WBCIC_MI,CE_PLUS_PRD,0,sub-46,S2,0.7809999999999999,0.7542983252185349,5
WBCIC_MI,CE_PLUS_PRD,0,sub-51,S0,0.66,0.6470701182399118,5
WBCIC_MI,CE_PLUS_PRD,0,sub-51,S1,0.697,0.6682496781885519,5
WBCIC_MI,CE_PLUS_PRD,0,sub-51,S2,0.702,0.6770455821211546,5
WBCIC_MI,CE_PLUS_PRD,0,sub-8,S0,0.7929999999999999,0.7774211716850001,5
WBCIC_MI,CE_PLUS_PRD,0,sub-8,S1,0.8300000000000001,0.8186417203731502,5
WBCIC_MI,CE_PLUS_PRD,0,sub-8,S2,0.8310000000000001,0.8207807780391407,5
WBCIC_MI,CE_PLUS_PRD,1,sub-10,S0,0.624,0.6163231599888775,5
WBCIC_MI,CE_PLUS_PRD,1,sub-10,S1,0.643,0.6355771410154093,5
WBCIC_MI,CE_PLUS_PRD,1,sub-10,S2,0.775,0.7725807529300619,5
WBCIC_MI,CE_PLUS_PRD,1,sub-15,S0,0.716,0.7099436457930571,5
WBCIC_MI,CE_PLUS_PRD,1,sub-15,S1,0.701,0.6997863212447042,5
WBCIC_MI,CE_PLUS_PRD,1,sub-15,S2,0.6819999999999999,0.6771325084408307,5
WBCIC_MI,CE_PLUS_PRD,1,sub-20,S0,0.8300000000000001,0.826399368849396,5
WBCIC_MI,CE_PLUS_PRD,1,sub-20,S1,0.7949999999999999,0.7892331225767484,5
WBCIC_MI,CE_PLUS_PRD,1,sub-20,S2,0.508,0.49537015900707226,5
WBCIC_MI,CE_PLUS_PRD,1,sub-39,S0,0.45499999999999996,0.4418275030372327,5
WBCIC_MI,CE_PLUS_PRD,1,sub-39,S1,0.7060000000000001,0.697058304414877,5
WBCIC_MI,CE_PLUS_PRD,1,sub-39,S2,0.772,0.7704355642694687,5
WBCIC_MI,CE_PLUS_PRD,1,sub-4,S0,0.526,0.5035511628170399,5
WBCIC_MI,CE_PLUS_PRD,1,sub-4,S1,0.5900000000000001,0.5843389412314189,5
WBCIC_MI,CE_PLUS_PRD,1,sub-4,S2,0.618,0.6102033396488717,5
WBCIC_MI,CE_PLUS_PRD,1,sub-40,S0,0.769,0.7641536426958895,5
WBCIC_MI,CE_PLUS_PRD,1,sub-40,S1,0.667,0.6501615926310904,5
WBCIC_MI,CE_PLUS_PRD,1,sub-40,S2,0.744,0.7418797539231601,5
WBCIC_MI,CE_PLUS_PRD,1,sub-43,S0,0.9359999999999999,0.93509895074366,5
WBCIC_MI,CE_PLUS_PRD,1,sub-43,S1,0.923,0.9210058892968542,5
WBCIC_MI,CE_PLUS_PRD,1,sub-43,S2,0.898,0.8964785613320796,5
WBCIC_MI,CE_PLUS_PRD,1,sub-46,S0,0.8880000000000001,0.883995482445567,5
WBCIC_MI,CE_PLUS_PRD,1,sub-46,S1,0.857,0.8503339691900612,5
WBCIC_MI,CE_PLUS_PRD,1,sub-46,S2,0.8140000000000001,0.8033475972033486,5
WBCIC_MI,CE_PLUS_PRD,1,sub-51,S0,0.665,0.6624518780264068,5
WBCIC_MI,CE_PLUS_PRD,1,sub-51,S1,0.688,0.6783000875426878,5
WBCIC_MI,CE_PLUS_PRD,1,sub-51,S2,0.7030000000000001,0.6917841153493346,5
WBCIC_MI,CE_PLUS_PRD,1,sub-8,S0,0.8240000000000001,0.8218735852494718,5
WBCIC_MI,CE_PLUS_PRD,1,sub-8,S1,0.8310000000000001,0.8279744715536965,5
WBCIC_MI,CE_PLUS_PRD,1,sub-8,S2,0.843,0.8406087023421269,5
WBCIC_MI,CE_PLUS_PRD,2,sub-10,S0,0.642,0.6409804960556497,5
WBCIC_MI,CE_PLUS_PRD,2,sub-10,S1,0.694,0.6923842768921102,5
WBCIC_MI,CE_PLUS_PRD,2,sub-10,S2,0.804,0.8038305072414417,5
WBCIC_MI,CE_PLUS_PRD,2,sub-15,S0,0.732,0.7308592879985444,5
WBCIC_MI,CE_PLUS_PRD,2,sub-15,S1,0.72,0.7194343301451216,5
WBCIC_MI,CE_PLUS_PRD,2,sub-15,S2,0.705,0.7039963290523105,5
WBCIC_MI,CE_PLUS_PRD,2,sub-20,S0,0.921,0.9209390992097243,5
WBCIC_MI,CE_PLUS_PRD,2,sub-20,S1,0.843,0.8418657193543917,5
WBCIC_MI,CE_PLUS_PRD,2,sub-20,S2,0.502,0.48675271471805565,5
WBCIC_MI,CE_PLUS_PRD,2,sub-39,S0,0.43499999999999994,0.4151967897790074,5
WBCIC_MI,CE_PLUS_PRD,2,sub-39,S1,0.741,0.7392802397366827,5
WBCIC_MI,CE_PLUS_PRD,2,sub-39,S2,0.8230000000000001,0.822838081226483,5
WBCIC_MI,CE_PLUS_PRD,2,sub-4,S0,0.553,0.5379293994934482,5
WBCIC_MI,CE_PLUS_PRD,2,sub-4,S1,0.576,0.5751404622917322,5
WBCIC_MI,CE_PLUS_PRD,2,sub-4,S2,0.6689999999999999,0.6681894034406178,5
WBCIC_MI,CE_PLUS_PRD,2,sub-40,S0,0.8089999999999999,0.8071742757420634,5
WBCIC_MI,CE_PLUS_PRD,2,sub-40,S1,0.6910000000000001,0.6797980044620319,5
