seed,task,fold,epoch,train_loss,inner_val_BA,selected,lr_N,lr_B,lr_S,grad_norm,cross_entropy,gqa1_entropy,gqa2_entropy
1,OpenBMI_SSVEP,1,6,0.024283281090192316,0.88,False,0.0002997675973094743,4.996126621824572e-05,9.992253243649145e-06,2.1695254474151424,5.623560428619385,4.077029228210449,4.076600074768066
1,OpenBMI_SSVEP,1,7,0.02429534559615138,0.8850000000000001,True,0.0002990711472871684,4.984519121452807e-05,9.969038242905615e-06,2.2088355189416466,5.62262487411499,4.076686382293701,4.0756001472473145
1,OpenBMI_SSVEP,1,8,0.024095704773350095,0.8766666666666666,False,0.00029791292160829625,4.965215360138271e-05,9.930430720276543e-06,2.003416898047052,5.620057106018066,4.075166702270508,4.074396133422852
1,OpenBMI_SSVEP,1,9,0.027149077607091607,0.88,False,0.0002962966981642825,4.9382783027380426e-05,9.876556605476086e-06,2.255245897828079,5.614993095397949,4.074548244476318,4.073547840118408
1,OpenBMI_SSVEP,1,10,0.02615983340116899,0.8783333333333333,False,0.00029422774874006587,4.903795812334432e-05,9.807591624668865e-06,2.366689789585951,5.61496114730835,4.073376655578613,4.072276592254639
1,OpenBMI_SSVEP,1,11,0.019514061408344566,0.88,False,0.00029171282181863226,4.861880363643872e-05,9.723760727287744e-06,1.8720044682665569,5.611933708190918,4.071836948394775,4.07088041305542
1,OpenBMI_SSVEP,1,12,0.023509259426557436,0.875,False,0.0002887601205688661,4.812668676147769e-05,9.625337352295538e-06,2.120202270949759,5.6072916984558105,4.070549964904785,4.0704498291015625
1,OpenBMI_SSVEP,1,13,0.023761526136318357,0.875,False,0.0002853792760885185,4.756321268141976e-05,9.512642536283953e-06,2.188203949026945,5.611896514892578,4.0687575340271,4.069179534912109
1,OpenBMI_SSVEP,1,14,0.026402441847206252,0.8766666666666666,False,0.0002815813159895682,4.693021933159471e-05,9.386043866318943e-06,2.248124300706677,5.609035491943359,4.0658464431762695,4.067819595336914
1,OpenBMI_SSVEP,1,15,0.020623822895264845,0.875,False,0.0002773786284284433,4.6229771404740555e-05,9.245954280948111e-06,1.8851770442433473,5.603601455688477,4.066049575805664,4.065865993499756
1,OpenBMI_SSVEP,2,1,0.03933560598369052,0.9083333333333332,True,5.9999999999999995e-05,1e-05,2.0000000000000003e-06,2.1233355875422313,5.632221221923828,4.077702522277832,4.0814337730407715
1,OpenBMI_SSVEP,2,2,0.03828937429707588,0.9100000000000001,True,0.00011999999999999999,2e-05,4.000000000000001e-06,2.1409350135704366,5.633277893066406,4.077885150909424,4.081209659576416
1,OpenBMI_SSVEP,2,3,0.03811892412784623,0.9100000000000001,False,0.00017999999999999998,3e-05,6e-06,2.2678658875023445,5.634419918060303,4.077689170837402,4.081134796142578
1,OpenBMI_SSVEP,2,4,0.035264946304534264,0.9083333333333332,False,0.00023999999999999998,4e-05,8.000000000000001e-06,2.163079378081531,5.630217552185059,4.0768022537231445,4.080997467041016
1,OpenBMI_SSVEP,2,5,0.033211148162258834,0.9083333333333332,False,0.0003,5e-05,1e-05,2.0302703002604043,5.624934673309326,4.075367450714111,4.07997989654541
1,OpenBMI_SSVEP,2,6,0.030726876666360512,0.9033333333333333,False,0.0002997675973094743,4.996126621824572e-05,9.992253243649145e-06,2.095249993045156,5.620805263519287,4.074798107147217,4.079334735870361
1,OpenBMI_SSVEP,2,7,0.03475234001057177,0.9033333333333333,False,0.0002990711472871684,4.984519121452807e-05,9.969038242905615e-06,2.319126564736773,5.614553451538086,4.073554992675781,4.078487873077393
1,OpenBMI_SSVEP,2,8,0.02926202334191014,0.9033333333333333,False,0.00029791292160829625,4.965215360138271e-05,9.930430720276543e-06,2.2133630303347984,5.607614994049072,4.071438789367676,4.077045917510986
1,OpenBMI_SSVEP,2,9,0.03639386848705571,0.9,False,0.0002962966981642825,4.9382783027380426e-05,9.876556605476086e-06,2.316496062569502,5.601539611816406,4.070046901702881,4.075645923614502
1,OpenBMI_SSVEP,2,10,0.034450902126547764,0.9,False,0.00029422774874006587,4.903795812334432e-05,9.807591624668865e-06,2.3362038775188165,5.59088659286499,4.06710958480835,4.072745323181152
1,OpenBMI_SSVEP,3,1,0.03580288545841851,0.8733333333333334,True,5.9999999999999995e-05,1e-05,2.0000000000000003e-06,2.222034617895033,5.632279872894287,4.078756332397461,4.07658576965332
1,OpenBMI_SSVEP,3,2,0.03866750428952822,0.875,True,0.00011999999999999999,2e-05,4.000000000000001e-06,2.3204832484082476,5.630622863769531,4.0788774490356445,4.0766730308532715
1,OpenBMI_SSVEP,3,3,0.03490472492966347,0.8683333333333333,False,0.00017999999999999998,3e-05,6e-06,2.229928435348883,5.6369829177856445,4.078464031219482,4.076219081878662
1,OpenBMI_SSVEP,3,4,0.03661426788241398,0.875,False,0.00023999999999999998,4e-05,8.000000000000001e-06,2.5015939001629994,5.631100177764893,4.078349590301514,4.0760297775268555
1,OpenBMI_SSVEP,3,5,0.03581992642408827,0.8700000000000001,False,0.0003,5e-05,1e-05,2.3520810127985188,5.62803840637207,4.077565670013428,4.074934482574463
1,OpenBMI_SSVEP,3,6,0.03102054323137897,0.8716666666666667,False,0.0002997675973094743,4.996126621824572e-05,9.992253243649145e-06,1.9979591707630855,5.623850345611572,4.076756477355957,4.073824405670166
1,OpenBMI_SSVEP,3,7,0.030552705590863052,0.8666666666666667,False,0.0002990711472871684,4.984519121452807e-05,9.969038242905615e-06,2.108614568303271,5.615706920623779,4.075791358947754,4.072645664215088
1,OpenBMI_SSVEP,3,8,0.03269024286419153,0.8666666666666667,False,0.00029791292160829625,4.965215360138271e-05,9.930430720276543e-06,2.1869233694018386,5.608302116394043,4.074300765991211,4.072486400604248
1,OpenBMI_SSVEP,3,9,0.0320023041809114,0.8666666666666666,False,0.0002962966981642825,4.9382783027380426e-05,9.876556605476086e-06,2.1840738675943236,5.602641582489014,4.0733771324157715,4.071181297302246
1,OpenBMI_SSVEP,3,10,0.03502223847388494,0.8666666666666667,False,0.00029422774874006587,4.903795812334432e-05,9.807591624668865e-06,2.3198319353708405,5.600026607513428,4.0712127685546875,4.069978713989258
1,OpenBMI_SSVEP,4,1,0.02542347048136701,0.8866666666666667,True,5.9999999999999995e-05,1e-05,2.0000000000000003e-06,1.9575073835326404,5.625954627990723,4.079050540924072,4.078776836395264
1,OpenBMI_SSVEP,4,2,0.02236932756878981,0.8866666666666667,False,0.00011999999999999999,2e-05,4.000000000000001e-06,1.9600108436694959,5.625670433044434,4.079456329345703,4.078779220581055
1,OpenBMI_SSVEP,4,3,0.022513055481107498,0.8850000000000001,False,0.00017999999999999998,3e-05,6e-06,1.9694621297644406,5.634033679962158,4.079820156097412,4.078710556030273
1,OpenBMI_SSVEP,4,4,0.023263876127624292,0.8799999999999999,False,0.00023999999999999998,4e-05,8.000000000000001e-06,2.030122852180062,5.612905979156494,4.079594612121582,4.078632831573486
1,OpenBMI_SSVEP,4,5,0.023363488680887515,0.8783333333333334,False,0.0003,5e-05,1e-05,1.9355202375388727,5.607560157775879,4.079728126525879,4.07865047454834
1,OpenBMI_SSVEP,4,6,0.018939102284337688,0.8816666666666667,False,0.0002997675973094743,4.996126621824572e-05,9.992253243649145e-06,1.8752030119663332,5.607227802276611,4.079774379730225,4.077916622161865
1,OpenBMI_SSVEP,4,7,0.017657542430863874,0.8833333333333333,False,0.0002990711472871684,4.984519121452807e-05,9.969038242905615e-06,1.694630627225085,5.593207359313965,4.080132961273193,4.077186584472656
1,OpenBMI_SSVEP,4,8,0.01945022788898247,0.8816666666666667,False,0.00029791292160829625,4.965215360138271e-05,9.930430720276543e-06,1.7201223318896643,5.587031364440918,4.079698085784912,4.077030181884766
1,OpenBMI_SSVEP,4,9,0.027200843048531834,0.8816666666666667,False,0.0002962966981642825,4.9382783027380426e-05,9.876556605476086e-06,2.264680850796583,5.584944248199463,4.079036712646484,4.075249671936035
1,OpenBMI_SSVEP,4,10,0.015330619550673517,0.8850000000000001,False,0.00029422774874006587,4.903795812334432e-05,9.807591624668865e-06,1.2187810758265054,5.588165760040283,4.078622817993164,4.074668884277344
1,OpenBMI_ERP,0,1,0.24140510163414552,0.8746969696969696,True,5.9999999999999995e-05,1e-05,2.0000000000000003e-06,3.381149773716186,5.6363749504089355,2.655827522277832,2.6539485454559326
1,OpenBMI_ERP,0,2,0.23679635202662544,0.8732323232323232,False,0.00011999999999999999,2e-05,4.000000000000001e-06,3.417323346315704,5.599911212921143,2.653369665145874,2.6489436626434326
1,OpenBMI_ERP,0,3,0.23276813190360987,0.8702525252525252,False,0.00017999999999999998,3e-05,6e-06,3.4568759549478565,5.572733402252197,2.644489049911499,2.643052339553833
1,OpenBMI_ERP,0,4,0.2301900750916937,0.8722222222222223,False,0.00023999999999999998,4e-05,8.000000000000001e-06,3.5929624600440078,5.570816993713379,2.6242356300354004,2.628509283065796
1,OpenBMI_ERP,0,5,0.2290800232324541,0.8683333333333333,False,0.0003,5e-05,1e-05,3.594241794073804,5.589879512786865,2.566547393798828,2.6041252613067627
1,OpenBMI_ERP,0,6,0.22709847424433838,0.8731313131313131,False,0.0002997675973094743,4.996126621824572e-05,9.992253243649145e-06,3.6434773702058734,5.552515506744385,2.441519260406494,2.53615403175354
1,OpenBMI_ERP,0,7,0.22067585056705505,0.8700505050505051,False,0.0002990711472871684,4.984519121452807e-05,9.969038242905615e-06,3.7083314863050947,5.546236515045166,2.2257680892944336,2.400801658630371
1,OpenBMI_ERP,0,8,0.2173778309029822,0.8655555555555555,False,0.00029791292160829625,4.965215360138271e-05,9.930430720276543e-06,3.7309387055983456,5.519711494445801,2.0557427406311035,2.262537956237793
1,OpenBMI_ERP,0,9,0.21844303261789477,0.8709595959595959,False,0.0002962966981642825,4.9382783027380426e-05,9.876556605476086e-06,3.8282514874239144,5.47609281539917,1.9569008350372314,2.138052463531494
1,OpenBMI_ERP,0,10,0.21342021345351794,0.866919191919192,False,0.00029422774874006587,4.903795812334432e-05,9.807591624668865e-06,3.809893916556554,5.439873218536377,1.9036712646484375,2.0166127681732178
1,OpenBMI_ERP,1,1,0.24592161895880787,0.8378787878787879,True,5.9999999999999995e-05,1e-05,2.0000000000000003e-06,3.5239136515937237,5.630303859710693,2.652874708175659,2.6549489498138428
1,OpenBMI_ERP,1,2,0.24319302944107826,0.8366666666666666,False,0.00011999999999999999,2e-05,4.000000000000001e-06,3.588148657801729,5.6157097816467285,2.649493455886841,2.652606964111328
1,OpenBMI_ERP,1,3,0.23821890135729534,0.8321717171717172,False,0.00017999999999999998,3e-05,6e-06,3.5650479531436234,5.5750412940979,2.6429243087768555,2.6443421840667725
1,OpenBMI_ERP,1,4,0.23554745756135964,0.8317171717171717,False,0.00023999999999999998,4e-05,8.000000000000001e-06,3.5521849790715283,5.536261081695557,2.625397205352783,2.628850221633911
1,OpenBMI_ERP,1,5,0.23546386969200572,0.8325252525252526,False,0.0003,5e-05,1e-05,3.6021681848520077,5.586236953735352,2.567056655883789,2.5654032230377197
1,OpenBMI_ERP,1,6,0.23397045768566013,0.831262626262626,False,0.0002997675973094743,4.996126621824572e-05,9.992253243649145e-06,3.70165361425151,5.5318450927734375,2.4437315464019775,2.41420841217041
1,OpenBMI_ERP,1,7,0.22677558022811545,0.8284343434343434,False,0.0002990711472871684,4.984519121452807e-05,9.969038242905615e-06,3.573292926971957,5.578088283538818,2.2286624908447266,2.2331347465515137
1,OpenBMI_ERP,1,8,0.2222759724172376,0.8281313131313132,False,0.00029791292160829625,4.965215360138271e-05,9.930430720276543e-06,3.6967938395020385,5.553841590881348,1.9838624000549316,2.077691078186035
1,OpenBMI_ERP,1,9,0.21793150988795001,0.8324242424242425,False,0.0002962966981642825,4.9382783027380426e-05,9.876556605476086e-06,3.7657556106585153,5.536429405212402,1.8927209377288818,2.0005383491516113
1,OpenBMI_ERP,1,10,0.21212015409277094,0.8277272727272728,False,0.00029422774874006587,4.903795812334432e-05,9.807591624668865e-06,3.8555965626461908,5.525715351104736,1.8111155033111572,1.9381440877914429
1,OpenBMI_ERP,2,1,0.1434278579070146,0.8036363636363637,True,5.9999999999999995e-05,1e-05,2.0000000000000003e-06,3.206004406650614,5.64998722076416,2.654115915298462,2.6580419540405273
1,OpenBMI_ERP,2,2,0.1397991810190659,0.8044444444444444,True,0.00011999999999999999,2e-05,4.000000000000001e-06,3.258205198390143,5.640217304229736,2.6530871391296387,2.6561899185180664
1,OpenBMI_ERP,2,3,0.13403877938189399,0.8026262626262626,False,0.00017999999999999998,3e-05,6e-06,3.1865131330786283,5.627492427825928,2.645867109298706,2.6521615982055664
1,OpenBMI_ERP,2,4,0.1360320963821611,0.7992424242424243,False,0.00023999999999999998,4e-05,8.000000000000001e-06,3.2461393542911696,5.6148600578308105,2.6231417655944824,2.6422786712646484
1,OpenBMI_ERP,2,5,0.1324766012197881,0.8077272727272727,True,0.0003,5e-05,1e-05,3.230977942410463,5.576449871063232,2.5987863540649414,2.6234853267669678
1,OpenBMI_ERP,2,6,0.13503053100166484,0.8025757575757576,False,0.0002997675973094743,4.996126621824572e-05,9.992253243649145e-06,3.3339914602522525,5.572638988494873,2.5596344470977783,2.6001410484313965
1,OpenBMI_ERP,2,7,0.12967192103727634,0.8009595959595958,False,0.0002990711472871684,4.984519121452807e-05,9.969038242905615e-06,3.280078921554992,5.564187049865723,2.4979681968688965,2.5602779388427734
1,OpenBMI_ERP,2,8,0.1312392377925123,0.802070707070707,False,0.00029791292160829625,4.965215360138271e-05,9.930430720276543e-06,3.346841406340925,5.5740647315979,2.3871192932128906,2.4968767166137695
1,OpenBMI_ERP,2,9,0.12921299895283228,0.7983838383838383,False,0.0002962966981642825,4.9382783027380426e-05,9.876556605476086e-06,3.4112824371142416,5.551319122314453,2.280341386795044,2.378408193588257
1,OpenBMI_ERP,2,10,0.12895721467153998,0.7965656565656566,False,0.00029422774874006587,4.903795812334432e-05,9.807591624668865e-06,3.5019629848669775,5.5562286376953125,2.1582415103912354,2.264787435531616
1,OpenBMI_ERP,2,11,0.12391385838204289,0.8003535353535353,False,0.00029171282181863226,4.861880363643872e-05,9.723760727287744e-06,3.3046407604069445,5.5582685470581055,2.031196117401123,2.140667676925659
1,OpenBMI_ERP,2,12,0.12168221970707734,0.7906060606060606,False,0.0002887601205688661,4.812668676147769e-05,9.625337352295538e-06,3.4004950167969885,5.583338737487793,1.9692996740341187,2.024935007095337
1,OpenBMI_ERP,2,13,0.12254219583657958,0.7932323232323233,False,0.0002853792760885185,4.756321268141976e-05,9.512642536283953e-06,3.5215296253284314,5.588143348693848,1.944443702697754,1.9515817165374756
1,OpenBMI_ERP,3,1,0.23495082530360784,0.8457575757575757,True,5.9999999999999995e-05,1e-05,2.0000000000000003e-06,3.343639745919601,5.656234264373779,2.6555886268615723,2.6513943672180176
1,OpenBMI_ERP,3,2,0.2283037828917829,0.8446969696969697,False,0.00011999999999999999,2e-05,4.000000000000001e-06,3.5637779678617205,5.650176048278809,2.649911642074585,2.6479275226593018
1,OpenBMI_ERP,3,3,0.22571314397435752,0.8408080808080808,False,0.00017999999999999998,3e-05,6e-06,3.658855211660729,5.566365718841553,2.641447067260742,2.6323564052581787
1,OpenBMI_ERP,3,4,0.22301425773719824,0.8397474747474747,False,0.00023999999999999998,4e-05,8.000000000000001e-06,3.6807463419363367,5.51513147354126,2.6227447986602783,2.606739044189453
1,OpenBMI_ERP,3,5,0.21930862660548703,0.8403535353535353,False,0.0003,5e-05,1e-05,3.638001272915313,5.479980945587158,2.5743408203125,2.554969310760498
1,OpenBMI_ERP,3,6,0.22022076468937885,0.8412626262626263,False,0.0002997675973094743,4.996126621824572e-05,9.992253243649145e-06,3.729546831187254,5.398626327514648,2.4705066680908203,2.475921392440796
1,OpenBMI_ERP,3,7,0.2125718699941724,0.8390404040404039,False,0.0002990711472871684,4.984519121452807e-05,9.969038242905615e-06,3.7650736851721818,5.1959757804870605,2.264744997024536,2.2988736629486084
1,OpenBMI_ERP,3,8,0.21067515986028665,0.8365151515151515,False,0.00029791292160829625,4.965215360138271e-05,9.930430720276543e-06,3.9280505071515623,5.3608078956604,2.062595844268799,2.0988996028900146
1,OpenBMI_ERP,3,9,0.20477541222335388,0.8314141414141414,False,0.0002962966981642825,4.9382783027380426e-05,9.876556605476086e-06,3.9933984210032114,5.246098041534424,1.9972518682479858,1.9861488342285156
1,OpenBMI_ERP,3,10,0.2027550545515296,0.8364646464646465,False,0.00029422774874006587,4.903795812334432e-05,9.807591624668865e-06,4.0181804548139155,5.104557991027832,1.9378982782363892,1.9007843732833862
1,OpenBMI_ERP,4,1,0.16949677066125485,0.8162121212121213,True,5.9999999999999995e-05,1e-05,2.0000000000000003e-06,3.2920230701102975,5.6545257568359375,2.6583871841430664,2.653607130050659
1,OpenBMI_ERP,4,2,0.16564852691122464,0.8119696969696969,False,0.00011999999999999999,2e-05,4.000000000000001e-06,3.4583285425760733,5.656716346740723,2.6584131717681885,2.6513988971710205
1,OpenBMI_ERP,4,3,0.15991405458507701,0.8114646464646463,False,0.00017999999999999998,3e-05,6e-06,3.4019300928026994,5.656130790710449,2.6555230617523193,2.645632028579712
1,OpenBMI_ERP,4,4,0.1606703835938658,0.8167171717171717,True,0.00023999999999999998,4e-05,8.000000000000001e-06,3.562927608682502,5.65792179107666,2.6489691734313965,2.6339268684387207
1,OpenBMI_ERP,4,5,0.15733285289697396,0.8036868686868687,False,0.0003,5e-05,1e-05,3.5196366982430405,5.658217430114746,2.63002610206604,2.6050710678100586
1,OpenBMI_ERP,4,6,0.15846078940059827,0.8055555555555555,False,0.0002997675973094743,4.996126621824572e-05,9.992253243649145e-06,3.744783938819577,5.655709743499756,2.602304697036743,2.562429904937744
1,OpenBMI_ERP,4,7,0.15502168939489386,0.8137373737373738,False,0.0002990711472871684,4.984519121452807e-05,9.969038242905615e-06,3.6266938595297913,5.65390157699585,2.552680253982544,2.5009119510650635
1,OpenBMI_ERP,4,8,0.15304784586201914,0.8027777777777777,False,0.00029791292160829625,4.965215360138271e-05,9.930430720276543e-06,3.687319329436521,5.656097888946533,2.493110418319702,2.4496724605560303
1,OpenBMI_ERP,4,9,0.1510512334821017,0.8024242424242423,False,0.0002962966981642825,4.9382783027380426e-05,9.876556605476086e-06,3.7111601138707275,5.654610633850098,2.354361057281494,2.3618173599243164
1,OpenBMI_ERP,4,10,0.15026750314448561,0.8009090909090909,False,0.00029422774874006587,4.903795812334432e-05,9.807591624668865e-06,3.8187853452581795,5.652666091918945,2.257835865020752,2.2537219524383545
1,OpenBMI_ERP,4,11,0.1497919188453729,0.8006565656565657,False,0.00029171282181863226,4.861880363643872e-05,9.723760727287744e-06,3.751362497539994,5.65304708480835,2.150653839111328,2.130570888519287
1,OpenBMI_ERP,4,12,0.14904244981752418,0.8022727272727272,False,0.0002887601205688661,4.812668676147769e-05,9.625337352295538e-06,3.894397506802719,5.520927429199219,2.058434247970581,2.0332906246185303
1,OpenBMI_MI,0,1,0.2978874615260533,0.745,True,5.9999999999999995e-05,1e-05,2.0000000000000003e-06,3.3751407521111623,5.628920555114746,4.074451923370361,4.0739006996154785
1,OpenBMI_MI,0,2,0.2847351332505544,0.7433333333333333,False,0.00011999999999999999,2e-05,4.000000000000001e-06,3.6480213006337485,5.631999969482422,4.074317932128906,4.073799133300781
1,OpenBMI_MI,0,3,0.30745447533471243,0.7433333333333333,False,0.00017999999999999998,3e-05,6e-06,3.1173250788734075,5.626841068267822,4.0738606452941895,4.073821544647217
1,OpenBMI_MI,0,4,0.30141802557877134,0.7433333333333333,False,0.00023999999999999998,4e-05,8.000000000000001e-06,3.362420093445551,5.627946376800537,4.073532581329346,4.0737409591674805
1,OpenBMI_MI,0,5,0.2838156947067806,0.7399999999999999,False,0.0003,5e-05,1e-05,3.2986763545445035,5.631783962249756,4.073035717010498,4.073127269744873
1,OpenBMI_MI,0,6,0.2937519486461367,0.7433333333333333,False,0.0002997675973094743,4.996126621824572e-05,9.992253243649145e-06,3.3096787816002253,5.62899923324585,4.072168827056885,4.072493076324463
1,OpenBMI_MI,0,7,0.28975061717487516,0.7383333333333334,False,0.0002990711472871684,4.984519121452807e-05,9.969038242905615e-06,3.6156968162173317,5.615878582000732,4.071315288543701,4.072181224822998
1,OpenBMI_MI,0,8,0.3045906736737206,0.7416666666666667,False,0.00029791292160829625,4.965215360138271e-05,9.930430720276543e-06,3.5206781455448697,5.595788955688477,4.070697784423828,4.071778297424316
1,OpenBMI_MI,0,9,0.28478889096350896,0.7483333333333332,True,0.0002962966981642825,4.9382783027380426e-05,9.876556605476086e-06,3.3278541224343434,5.596996784210205,4.070009708404541,4.0706000328063965
1,OpenBMI_MI,0,10,0.2941275920186724,0.7466666666666666,False,0.00029422774874006587,4.903795812334432e-05,9.807591624668865e-06,3.316131830215454,5.593794345855713,4.069316387176514,4.069563388824463
1,OpenBMI_MI,0,11,0.2960907795599529,0.7433333333333333,False,0.00029171282181863226,4.861880363643872e-05,9.723760727287744e-06,3.5467899980999174,5.594187259674072,4.0686516761779785,4.0688629150390625
1,OpenBMI_MI,0,12,0.3043347994486491,0.7433333333333333,False,0.0002887601205688661,4.812668676147769e-05,9.625337352295538e-06,3.6366501649220786,5.587526798248291,4.067495346069336,4.068096160888672
1,OpenBMI_MI,0,13,0.2765249744767234,0.7399999999999999,False,0.0002853792760885185,4.756321268141976e-05,9.512642536283953e-06,3.5357718354179744,5.580225944519043,4.066076278686523,4.067495346069336
1,OpenBMI_MI,0,14,0.3113010972738266,0.7383333333333333,False,0.0002815813159895682,4.693021933159471e-05,9.386043866318943e-06,3.468938021432786,5.5743536949157715,4.064823627471924,4.066944599151611
1,OpenBMI_MI,0,15,0.2614462467886153,0.7416666666666667,False,0.0002773786284284433,4.6229771404740555e-05,9.245954280948111e-06,3.144976888384138,5.570572853088379,4.063366413116455,4.06582498550415
1,OpenBMI_MI,0,16,0.2827401026373818,0.7366666666666667,False,0.00027278492169842996,4.5464153616405e-05,9.092830723281e-06,3.1308409372965493,5.569912433624268,4.061908721923828,4.0655646324157715
1,OpenBMI_MI,0,17,0.3090739505631583,0.73,False,0.00026781517951606924,4.463586325267821e-05,8.927172650535642e-06,3.793618542807443,5.574408054351807,4.060659408569336,4.064914226531982
1,OpenBMI_MI,1,1,0.3005174072015853,0.8083333333333332,True,5.9999999999999995e-05,1e-05,2.0000000000000003e-06,3.6447893040520802,5.627469539642334,4.07511568069458,4.071253776550293
1,OpenBMI_MI,1,2,0.33171906144846053,0.8016666666666666,False,0.00011999999999999999,2e-05,4.000000000000001e-06,3.554802031744094,5.630297660827637,4.0750203132629395,4.070956707000732
1,OpenBMI_MI,1,3,0.32009078846091316,0.8099999999999999,True,0.00017999999999999998,3e-05,6e-06,3.454668499174572,5.627750873565674,4.074771404266357,4.070874214172363
1,OpenBMI_MI,1,4,0.31501867941447664,0.8033333333333333,False,0.00023999999999999998,4e-05,8.000000000000001e-06,3.35064621198745,5.618559837341309,4.074481010437012,4.070906162261963
1,OpenBMI_MI,1,5,0.3217330276966095,0.7949999999999999,False,0.0003,5e-05,1e-05,3.511838754018148,5.611307144165039,4.074429512023926,4.070199966430664
1,OpenBMI_MI,1,6,0.30137149350983755,0.7916666666666666,False,0.0002997675973094743,4.996126621824572e-05,9.992253243649145e-06,3.2504075254712785,5.613432884216309,4.073845863342285,4.069875717163086
1,OpenBMI_MI,1,7,0.29961250225702923,0.7933333333333333,False,0.0002990711472871684,4.984519121452807e-05,9.969038242905615e-06,3.646913971219744,5.6082353591918945,4.073240280151367,4.06937313079834
1,OpenBMI_MI,1,8,0.2898647316864559,0.7833333333333333,False,0.00029791292160829625,4.965215360138271e-05,9.930430720276543e-06,3.5022612526303245,5.5959553718566895,4.0730109214782715,4.068416595458984
1,OpenBMI_MI,1,9,0.30168273264453527,0.7966666666666665,False,0.0002962966981642825,4.9382783027380426e-05,9.876556605476086e-06,3.3822603906903947,5.594237804412842,4.0725998878479,4.068050861358643
1,OpenBMI_MI,1,10,0.30229830954756054,0.79,False,0.00029422774874006587,4.903795812334432e-05,9.807591624668865e-06,3.308494897115798,5.590858459472656,4.072093963623047,4.067554950714111
1,OpenBMI_MI,1,11,0.2894491773276102,0.7866666666666667,False,0.00029171282181863226,4.861880363643872e-05,9.723760727287744e-06,3.46042731830052,5.581940650939941,4.071538925170898,4.066488265991211
1,OpenBMI_MI,2,1,0.25743233660856885,0.7916666666666666,True,5.9999999999999995e-05,1e-05,2.0000000000000003e-06,3.980768777075268,5.629545211791992,4.073082447052002,4.07393741607666
1,OpenBMI_MI,2,2,0.25986349227882566,0.7866666666666666,False,0.00011999999999999999,2e-05,4.000000000000001e-06,3.6613153389522006,5.631785869598389,4.073084354400635,4.073775768280029
