benchmark,family_id,expert_left,expert_right,correctness_correlation,correctness_disagreement,OUTER_TEST_USED
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__METRIC_TRANSPORT_CONFORMER_NORM_K4_D16,METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E2_RESIDUAL50,METRIC_TRANSPORT_CONFORMER_NORM_K4_D16__E3_RESIDUAL50,0.9698744579665944,0.0077777777777777,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__RAW_ENCODER_FINETUNE_BANK,RAW_ENCODER_FINETUNE_BANK__ADABN_RESIDUAL50,RAW_ENCODER_FINETUNE_BANK__HEAD_RESIDUAL50,0.8523211170309828,0.045,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__RAW_ENCODER_FINETUNE_BANK,RAW_ENCODER_FINETUNE_BANK__ADABN_RESIDUAL50,RAW_ENCODER_FINETUNE_BANK__TAIL_RESIDUAL50,0.8791151971487886,0.0370833333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__RAW_ENCODER_FINETUNE_BANK,RAW_ENCODER_FINETUNE_BANK__ADABN_RESIDUAL50,RAW_ENCODER_FINETUNE_BANK__FULL_RESIDUAL50,0.8824069000855161,0.0358333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__RAW_ENCODER_FINETUNE_BANK,RAW_ENCODER_FINETUNE_BANK__HEAD_RESIDUAL50,RAW_ENCODER_FINETUNE_BANK__TAIL_RESIDUAL50,0.9363659635910504,0.0195833333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__RAW_ENCODER_FINETUNE_BANK,RAW_ENCODER_FINETUNE_BANK__HEAD_RESIDUAL50,RAW_ENCODER_FINETUNE_BANK__FULL_RESIDUAL50,0.9291308535189258,0.0216666666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__RAW_ENCODER_FINETUNE_BANK,RAW_ENCODER_FINETUNE_BANK__TAIL_RESIDUAL50,RAW_ENCODER_FINETUNE_BANK__FULL_RESIDUAL50,0.9688829046368828,0.0095833333333333,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__RAW_ENCODER_FINETUNE_BANK,RAW_ENCODER_FINETUNE_BANK__ADABN_RESIDUAL50,RAW_ENCODER_FINETUNE_BANK__HEAD_SHORT_RESIDUAL50,0.9115355538739898,0.0222222222222222,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__RAW_ENCODER_FINETUNE_BANK,RAW_ENCODER_FINETUNE_BANK__ADABN_RESIDUAL50,RAW_ENCODER_FINETUNE_BANK__HEAD_LONG_RESIDUAL50,0.900337429431275,0.025,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__RAW_ENCODER_FINETUNE_BANK,RAW_ENCODER_FINETUNE_BANK__ADABN_RESIDUAL50,RAW_ENCODER_FINETUNE_BANK__TAIL_SLOW_RESIDUAL50,0.9021831995445316,0.0244444444444444,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__RAW_ENCODER_FINETUNE_BANK,RAW_ENCODER_FINETUNE_BANK__ADABN_RESIDUAL50,RAW_ENCODER_FINETUNE_BANK__TAIL_FAST_RESIDUAL50,0.872467273534213,0.0316666666666666,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__RAW_ENCODER_FINETUNE_BANK,RAW_ENCODER_FINETUNE_BANK__ADABN_RESIDUAL50,RAW_ENCODER_FINETUNE_BANK__FULL_SLOW_RESIDUAL50,0.9117833080528625,0.0222222222222222,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__RAW_ENCODER_FINETUNE_BANK,RAW_ENCODER_FINETUNE_BANK__ADABN_RESIDUAL50,RAW_ENCODER_FINETUNE_BANK__FULL_LONG_RESIDUAL50,0.8778478312025783,0.0305555555555555,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__RAW_ENCODER_FINETUNE_BANK,RAW_ENCODER_FINETUNE_BANK__HEAD_SHORT_RESIDUAL50,RAW_ENCODER_FINETUNE_BANK__HEAD_LONG_RESIDUAL50,0.9754728238583706,0.0061111111111111,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__RAW_ENCODER_FINETUNE_BANK,RAW_ENCODER_FINETUNE_BANK__HEAD_SHORT_RESIDUAL50,RAW_ENCODER_FINETUNE_BANK__TAIL_SLOW_RESIDUAL50,0.9641895592742792,0.0088888888888888,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__RAW_ENCODER_FINETUNE_BANK,RAW_ENCODER_FINETUNE_BANK__HEAD_SHORT_RESIDUAL50,RAW_ENCODER_FINETUNE_BANK__TAIL_FAST_RESIDUAL50,0.9346971722131978,0.0161111111111111,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__RAW_ENCODER_FINETUNE_BANK,RAW_ENCODER_FINETUNE_BANK__HEAD_SHORT_RESIDUAL50,RAW_ENCODER_FINETUNE_BANK__FULL_SLOW_RESIDUAL50,0.955620319699429,0.0111111111111111,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__RAW_ENCODER_FINETUNE_BANK,RAW_ENCODER_FINETUNE_BANK__HEAD_SHORT_RESIDUAL50,RAW_ENCODER_FINETUNE_BANK__FULL_LONG_RESIDUAL50,0.9217248729304788,0.0194444444444444,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__RAW_ENCODER_FINETUNE_BANK,RAW_ENCODER_FINETUNE_BANK__HEAD_LONG_RESIDUAL50,RAW_ENCODER_FINETUNE_BANK__TAIL_SLOW_RESIDUAL50,0.9618711815135932,0.0094444444444444,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__RAW_ENCODER_FINETUNE_BANK,RAW_ENCODER_FINETUNE_BANK__HEAD_LONG_RESIDUAL50,RAW_ENCODER_FINETUNE_BANK__TAIL_FAST_RESIDUAL50,0.9368132829477324,0.0155555555555555,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__RAW_ENCODER_FINETUNE_BANK,RAW_ENCODER_FINETUNE_BANK__HEAD_LONG_RESIDUAL50,RAW_ENCODER_FINETUNE_BANK__FULL_SLOW_RESIDUAL50,0.962231489022134,0.0094444444444444,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__RAW_ENCODER_FINETUNE_BANK,RAW_ENCODER_FINETUNE_BANK__HEAD_LONG_RESIDUAL50,RAW_ENCODER_FINETUNE_BANK__FULL_LONG_RESIDUAL50,0.9327916800058894,0.0166666666666666,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__RAW_ENCODER_FINETUNE_BANK,RAW_ENCODER_FINETUNE_BANK__TAIL_SLOW_RESIDUAL50,RAW_ENCODER_FINETUNE_BANK__TAIL_FAST_RESIDUAL50,0.9477771409573508,0.0127777777777777,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__RAW_ENCODER_FINETUNE_BANK,RAW_ENCODER_FINETUNE_BANK__TAIL_SLOW_RESIDUAL50,RAW_ENCODER_FINETUNE_BANK__FULL_SLOW_RESIDUAL50,0.96435147851855,0.0088888888888888,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__RAW_ENCODER_FINETUNE_BANK,RAW_ENCODER_FINETUNE_BANK__TAIL_SLOW_RESIDUAL50,RAW_ENCODER_FINETUNE_BANK__FULL_LONG_RESIDUAL50,0.9482213344299294,0.0127777777777777,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__RAW_ENCODER_FINETUNE_BANK,RAW_ENCODER_FINETUNE_BANK__TAIL_FAST_RESIDUAL50,RAW_ENCODER_FINETUNE_BANK__FULL_SLOW_RESIDUAL50,0.9124837202897776,0.0216666666666666,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__RAW_ENCODER_FINETUNE_BANK,RAW_ENCODER_FINETUNE_BANK__TAIL_FAST_RESIDUAL50,RAW_ENCODER_FINETUNE_BANK__FULL_LONG_RESIDUAL50,0.9320008768135928,0.0166666666666666,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__RAW_ENCODER_FINETUNE_BANK,RAW_ENCODER_FINETUNE_BANK__FULL_SLOW_RESIDUAL50,RAW_ENCODER_FINETUNE_BANK__FULL_LONG_RESIDUAL50,0.9398502935914792,0.015,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E0_RESIDUAL50,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E1_RESIDUAL50,0.9727082813902516,0.0083333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E0_RESIDUAL50,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E2_RESIDUAL50,0.95404782843071,0.0141666666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E0_RESIDUAL50,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E3_RESIDUAL50,0.920788401442828,0.0245833333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E1_RESIDUAL50,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E2_RESIDUAL50,0.9730737731507836,0.0083333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E1_RESIDUAL50,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E3_RESIDUAL50,0.9398330500754438,0.01875,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E2_RESIDUAL50,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E3_RESIDUAL50,0.9587323367331057,0.0129166666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__META_SGD_MI_SPECIFIC_K4,META_SGD_MI_SPECIFIC_K4__E0_BLEND50,META_SGD_MI_SPECIFIC_K4__E1_BLEND50,0.7924728512061912,0.0654166666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__META_SGD_MI_SPECIFIC_K4,META_SGD_MI_SPECIFIC_K4__E0_BLEND50,META_SGD_MI_SPECIFIC_K4__E2_BLEND50,0.8339881744997286,0.0520833333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__META_SGD_MI_SPECIFIC_K4,META_SGD_MI_SPECIFIC_K4__E0_BLEND50,META_SGD_MI_SPECIFIC_K4__E3_BLEND50,0.8306691654723846,0.0533333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__META_SGD_MI_SPECIFIC_K4,META_SGD_MI_SPECIFIC_K4__E1_BLEND50,META_SGD_MI_SPECIFIC_K4__E2_BLEND50,0.8991641936978315,0.0316666666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__META_SGD_MI_SPECIFIC_K4,META_SGD_MI_SPECIFIC_K4__E1_BLEND50,META_SGD_MI_SPECIFIC_K4__E3_BLEND50,0.9008632832964422,0.03125,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__META_SGD_MI_SPECIFIC_K4,META_SGD_MI_SPECIFIC_K4__E2_BLEND50,META_SGD_MI_SPECIFIC_K4__E3_BLEND50,0.9668152777447578,0.0104166666666666,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E0_RESIDUAL50,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E1_RESIDUAL50,0.9594204606132284,0.01,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E0_RESIDUAL50,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E2_RESIDUAL50,0.9143207836806104,0.0211111111111111,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E0_RESIDUAL50,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E3_RESIDUAL50,0.8844509886237402,0.0288888888888888,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E1_RESIDUAL50,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E2_RESIDUAL50,0.9505494505494504,0.0122222222222222,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E1_RESIDUAL50,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E3_RESIDUAL50,0.9202476449083417,0.02,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E2_RESIDUAL50,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E3_RESIDUAL50,0.9380054253632624,0.0155555555555555,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__META_SGD_MI_SPECIFIC_K4,META_SGD_MI_SPECIFIC_K4__E0_BLEND50,META_SGD_MI_SPECIFIC_K4__E1_BLEND50,0.9237625807292488,0.0205555555555555,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__META_SGD_MI_SPECIFIC_K4,META_SGD_MI_SPECIFIC_K4__E0_BLEND50,META_SGD_MI_SPECIFIC_K4__E2_BLEND50,0.796429381572579,0.0533333333333333,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__META_SGD_MI_SPECIFIC_K4,META_SGD_MI_SPECIFIC_K4__E0_BLEND50,META_SGD_MI_SPECIFIC_K4__E3_BLEND50,0.7494507298413015,0.0661111111111111,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__META_SGD_MI_SPECIFIC_K4,META_SGD_MI_SPECIFIC_K4__E1_BLEND50,META_SGD_MI_SPECIFIC_K4__E2_BLEND50,0.7819732272460578,0.0583333333333333,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__META_SGD_MI_SPECIFIC_K4,META_SGD_MI_SPECIFIC_K4__E1_BLEND50,META_SGD_MI_SPECIFIC_K4__E3_BLEND50,0.7398324004660544,0.07,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__META_SGD_MI_SPECIFIC_K4,META_SGD_MI_SPECIFIC_K4__E2_BLEND50,META_SGD_MI_SPECIFIC_K4__E3_BLEND50,0.930167490749708,0.0183333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__NORM_HYPER_MI_SPECIFIC_K4_R4,NORM_HYPER_MI_SPECIFIC_K4_R4__E0_RESIDUAL50,NORM_HYPER_MI_SPECIFIC_K4_R4__E1_RESIDUAL50,0.9107369354092936,0.0270833333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__NORM_HYPER_MI_SPECIFIC_K4_R4,NORM_HYPER_MI_SPECIFIC_K4_R4__E0_RESIDUAL50,NORM_HYPER_MI_SPECIFIC_K4_R4__E2_RESIDUAL50,0.9068807978252844,0.0283333333333333,False
