benchmark,family_id,method_id,subject_id,source_fold,BA,NLL,OUTER_TEST_USED
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E1_STANDALONE,sub-36,1,0.99,0.040367127415165634,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E1_STANDALONE,sub-44,1,0.825,0.37182727366431734,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E1_STANDALONE,sub-45,1,0.94,0.18443192131165884,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E1_RESIDUAL50,sub-11,1,0.755,0.456227303102942,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E1_RESIDUAL50,sub-13,1,0.8999999999999999,0.29451555781931704,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E1_RESIDUAL50,sub-18,1,0.63,0.6301317006216266,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E1_RESIDUAL50,sub-27,1,0.64,0.6208068806957663,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E1_RESIDUAL50,sub-36,1,0.98,0.04655847669156812,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E1_RESIDUAL50,sub-44,1,0.86,0.3295355607838546,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E1_RESIDUAL50,sub-45,1,0.955,0.14323079898376986,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E2_STANDALONE,sub-11,1,0.71,0.5463188798778665,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E2_STANDALONE,sub-13,1,0.905,0.2700272472745437,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E2_STANDALONE,sub-18,1,0.69,0.5963154580894546,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E2_STANDALONE,sub-27,1,0.605,0.6832661446998369,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E2_STANDALONE,sub-36,1,0.99,0.03890000964940593,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E2_STANDALONE,sub-44,1,0.82,0.369678815513637,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E2_STANDALONE,sub-45,1,0.935,0.1856240564817731,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E2_RESIDUAL50,sub-11,1,0.755,0.45858067563953564,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E2_RESIDUAL50,sub-13,1,0.905,0.299244651880034,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E2_RESIDUAL50,sub-18,1,0.625,0.6266719326860662,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E2_RESIDUAL50,sub-27,1,0.64,0.6219968352173971,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E2_RESIDUAL50,sub-36,1,0.98,0.045184780960316966,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E2_RESIDUAL50,sub-44,1,0.865,0.32740863356376293,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E2_RESIDUAL50,sub-45,1,0.955,0.14402978200611416,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E3_STANDALONE,sub-11,1,0.6950000000000001,0.5534678066480084,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E3_STANDALONE,sub-13,1,0.89,0.2773535627257899,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E3_STANDALONE,sub-18,1,0.6950000000000001,0.6112100844535547,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E3_STANDALONE,sub-27,1,0.62,0.6831919934905818,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E3_STANDALONE,sub-36,1,0.99,0.03958063663047962,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E3_STANDALONE,sub-44,1,0.835,0.36776843353229494,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E3_STANDALONE,sub-45,1,0.9299999999999999,0.18774896889859985,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E3_RESIDUAL50,sub-11,1,0.76,0.45888061427827737,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__METRIC_TRANSPORT_MI_SPECIFIC_K4_D16,METRIC_TRANSPORT_MI_SPECIFIC_K4_D16__E3_RESIDUAL50,sub-13,1,0.89,0.3049453980901351,False
