frame_index,global_index,task,subject_id,session_id,event_label,fold,seed,purpose,group_count_before,selected_count
132943,132943,ssvep,37,1,5.45,1,0,train_geometry,25,25
132944,132944,ssvep,37,1,12.0,1,0,train_geometry,25,25
132945,132945,ssvep,37,1,6.67,1,0,train_geometry,25,25
132946,132946,ssvep,37,1,6.67,1,0,train_geometry,25,25
132947,132947,ssvep,37,1,6.67,1,0,train_geometry,25,25
132948,132948,ssvep,37,1,8.57,1,0,train_geometry,25,25
132949,132949,ssvep,37,1,5.45,1,0,train_geometry,25,25
132950,132950,ssvep,37,1,8.57,1,0,train_geometry,25,25
132951,132951,ssvep,37,1,5.45,1,0,train_geometry,25,25
132952,132952,ssvep,37,1,5.45,1,0,train_geometry,25,25
132953,132953,ssvep,37,1,12.0,1,0,train_geometry,25,25
132954,132954,ssvep,37,1,6.67,1,0,train_geometry,25,25
132955,132955,ssvep,37,1,8.57,1,0,train_geometry,25,25
132956,132956,ssvep,37,1,8.57,1,0,train_geometry,25,25
132957,132957,ssvep,37,1,12.0,1,0,train_geometry,25,25
132958,132958,ssvep,37,1,5.45,1,0,train_geometry,25,25
132959,132959,ssvep,37,1,5.45,1,0,train_geometry,25,25
132960,132960,ssvep,37,1,8.57,1,0,train_geometry,25,25
132961,132961,ssvep,37,1,8.57,1,0,train_geometry,25,25
132962,132962,ssvep,37,1,12.0,1,0,train_geometry,25,25
132963,132963,ssvep,37,1,5.45,1,0,train_geometry,25,25
132964,132964,ssvep,37,1,6.67,1,0,train_geometry,25,25
132965,132965,ssvep,37,1,5.45,1,0,train_geometry,25,25
132966,132966,ssvep,37,1,5.45,1,0,train_geometry,25,25
132967,132967,ssvep,37,1,8.57,1,0,train_geometry,25,25
132968,132968,ssvep,37,1,8.57,1,0,train_geometry,25,25
132969,132969,ssvep,37,1,5.45,1,0,train_geometry,25,25
132970,132970,ssvep,37,1,8.57,1,0,train_geometry,25,25
132971,132971,ssvep,37,1,12.0,1,0,train_geometry,25,25
132972,132972,ssvep,37,1,12.0,1,0,train_geometry,25,25
132973,132973,ssvep,37,1,5.45,1,0,train_geometry,25,25
132974,132974,ssvep,37,1,8.57,1,0,train_geometry,25,25
132975,132975,ssvep,37,1,12.0,1,0,train_geometry,25,25
132976,132976,ssvep,37,1,12.0,1,0,train_geometry,25,25
132977,132977,ssvep,37,1,5.45,1,0,train_geometry,25,25
132978,132978,ssvep,37,1,6.67,1,0,train_geometry,25,25
135059,135059,ssvep,37,2,12.0,1,0,train_geometry,25,25
135060,135060,ssvep,37,2,6.67,1,0,train_geometry,25,25
135061,135061,ssvep,37,2,6.67,1,0,train_geometry,25,25
135062,135062,ssvep,37,2,5.45,1,0,train_geometry,25,25
135063,135063,ssvep,37,2,6.67,1,0,train_geometry,25,25
135064,135064,ssvep,37,2,12.0,1,0,train_geometry,25,25
135065,135065,ssvep,37,2,8.57,1,0,train_geometry,25,25
135066,135066,ssvep,37,2,8.57,1,0,train_geometry,25,25
135067,135067,ssvep,37,2,8.57,1,0,train_geometry,25,25
135068,135068,ssvep,37,2,5.45,1,0,train_geometry,25,25
135069,135069,ssvep,37,2,12.0,1,0,train_geometry,25,25
135070,135070,ssvep,37,2,12.0,1,0,train_geometry,25,25
135071,135071,ssvep,37,2,5.45,1,0,train_geometry,25,25
135072,135072,ssvep,37,2,12.0,1,0,train_geometry,25,25
135073,135073,ssvep,37,2,12.0,1,0,train_geometry,25,25
135074,135074,ssvep,37,2,6.67,1,0,train_geometry,25,25
135075,135075,ssvep,37,2,8.57,1,0,train_geometry,25,25
135076,135076,ssvep,37,2,6.67,1,0,train_geometry,25,25
135077,135077,ssvep,37,2,6.67,1,0,train_geometry,25,25
135078,135078,ssvep,37,2,12.0,1,0,train_geometry,25,25
135079,135079,ssvep,37,2,5.45,1,0,train_geometry,25,25
135080,135080,ssvep,37,2,5.45,1,0,train_geometry,25,25
135081,135081,ssvep,37,2,8.57,1,0,train_geometry,25,25
135082,135082,ssvep,37,2,8.57,1,0,train_geometry,25,25
135083,135083,ssvep,37,2,8.57,1,0,train_geometry,25,25
135084,135084,ssvep,37,2,5.45,1,0,train_geometry,25,25
135085,135085,ssvep,37,2,5.45,1,0,train_geometry,25,25
135086,135086,ssvep,37,2,6.67,1,0,train_geometry,25,25
135087,135087,ssvep,37,2,12.0,1,0,train_geometry,25,25
135088,135088,ssvep,37,2,6.67,1,0,train_geometry,25,25
135089,135089,ssvep,37,2,6.67,1,0,train_geometry,25,25
135090,135090,ssvep,37,2,8.57,1,0,train_geometry,25,25
135091,135091,ssvep,37,2,5.45,1,0,train_geometry,25,25
135092,135092,ssvep,37,2,12.0,1,0,train_geometry,25,25
135093,135093,ssvep,37,2,8.57,1,0,train_geometry,25,25
135094,135094,ssvep,37,2,12.0,1,0,train_geometry,25,25
135095,135095,ssvep,37,2,5.45,1,0,train_geometry,25,25
135096,135096,ssvep,37,2,12.0,1,0,train_geometry,25,25
135097,135097,ssvep,37,2,8.57,1,0,train_geometry,25,25
135098,135098,ssvep,37,2,8.57,1,0,train_geometry,25,25
135099,135099,ssvep,37,2,6.67,1,0,train_geometry,25,25
135100,135100,ssvep,37,2,8.57,1,0,train_geometry,25,25
135101,135101,ssvep,37,2,12.0,1,0,train_geometry,25,25
135102,135102,ssvep,37,2,8.57,1,0,train_geometry,25,25
135103,135103,ssvep,37,2,5.45,1,0,train_geometry,25,25
135104,135104,ssvep,37,2,12.0,1,0,train_geometry,25,25
135105,135105,ssvep,37,2,6.67,1,0,train_geometry,25,25
135106,135106,ssvep,37,2,5.45,1,0,train_geometry,25,25
135107,135107,ssvep,37,2,12.0,1,0,train_geometry,25,25
135108,135108,ssvep,37,2,8.57,1,0,train_geometry,25,25
135109,135109,ssvep,37,2,6.67,1,0,train_geometry,25,25
135110,135110,ssvep,37,2,12.0,1,0,train_geometry,25,25
135111,135111,ssvep,37,2,6.67,1,0,train_geometry,25,25
135112,135112,ssvep,37,2,8.57,1,0,train_geometry,25,25
135113,135113,ssvep,37,2,5.45,1,0,train_geometry,25,25
135114,135114,ssvep,37,2,12.0,1,0,train_geometry,25,25
135115,135115,ssvep,37,2,8.57,1,0,train_geometry,25,25
135116,135116,ssvep,37,2,6.67,1,0,train_geometry,25,25
135117,135117,ssvep,37,2,5.45,1,0,train_geometry,25,25
135118,135118,ssvep,37,2,5.45,1,0,train_geometry,25,25
135119,135119,ssvep,37,2,8.57,1,0,train_geometry,25,25
135120,135120,ssvep,37,2,8.57,1,0,train_geometry,25,25
135121,135121,ssvep,37,2,8.57,1,0,train_geometry,25,25
135122,135122,ssvep,37,2,5.45,1,0,train_geometry,25,25
135123,135123,ssvep,37,2,8.57,1,0,train_geometry,25,25
135124,135124,ssvep,37,2,6.67,1,0,train_geometry,25,25
135125,135125,ssvep,37,2,5.45,1,0,train_geometry,25,25
135126,135126,ssvep,37,2,12.0,1,0,train_geometry,25,25
135127,135127,ssvep,37,2,5.45,1,0,train_geometry,25,25
135128,135128,ssvep,37,2,5.45,1,0,train_geometry,25,25
135129,135129,ssvep,37,2,5.45,1,0,train_geometry,25,25
135130,135130,ssvep,37,2,12.0,1,0,train_geometry,25,25
135131,135131,ssvep,37,2,12.0,1,0,train_geometry,25,25
135132,135132,ssvep,37,2,6.67,1,0,train_geometry,25,25
135133,135133,ssvep,37,2,6.67,1,0,train_geometry,25,25
135134,135134,ssvep,37,2,6.67,1,0,train_geometry,25,25
135135,135135,ssvep,37,2,8.57,1,0,train_geometry,25,25
135136,135136,ssvep,37,2,5.45,1,0,train_geometry,25,25
135137,135137,ssvep,37,2,6.67,1,0,train_geometry,25,25
135138,135138,ssvep,37,2,5.45,1,0,train_geometry,25,25
135139,135139,ssvep,37,2,12.0,1,0,train_geometry,25,25
135140,135140,ssvep,37,2,6.67,1,0,train_geometry,25,25
135141,135141,ssvep,37,2,8.57,1,0,train_geometry,25,25
135142,135142,ssvep,37,2,6.67,1,0,train_geometry,25,25
135143,135143,ssvep,37,2,12.0,1,0,train_geometry,25,25
135144,135144,ssvep,37,2,8.57,1,0,train_geometry,25,25
135145,135145,ssvep,37,2,5.45,1,0,train_geometry,25,25
135146,135146,ssvep,37,2,6.67,1,0,train_geometry,25,25
135147,135147,ssvep,37,2,12.0,1,0,train_geometry,25,25
135148,135148,ssvep,37,2,8.57,1,0,train_geometry,25,25
135149,135149,ssvep,37,2,12.0,1,0,train_geometry,25,25
135150,135150,ssvep,37,2,6.67,1,0,train_geometry,25,25
135151,135151,ssvep,37,2,6.67,1,0,train_geometry,25,25
135152,135152,ssvep,37,2,5.45,1,0,train_geometry,25,25
135153,135153,ssvep,37,2,12.0,1,0,train_geometry,25,25
135154,135154,ssvep,37,2,6.67,1,0,train_geometry,25,25
135155,135155,ssvep,37,2,8.57,1,0,train_geometry,25,25
135156,135156,ssvep,37,2,12.0,1,0,train_geometry,25,25
135157,135157,ssvep,37,2,5.45,1,0,train_geometry,25,25
135158,135158,ssvep,37,2,5.45,1,0,train_geometry,25,25
141599,141599,ssvep,39,1,5.45,1,0,train_geometry,25,25
141600,141600,ssvep,39,1,5.45,1,0,train_geometry,25,25
141601,141601,ssvep,39,1,12.0,1,0,train_geometry,25,25
141602,141602,ssvep,39,1,8.57,1,0,train_geometry,25,25
141603,141603,ssvep,39,1,5.45,1,0,train_geometry,25,25
141604,141604,ssvep,39,1,5.45,1,0,train_geometry,25,25
141605,141605,ssvep,39,1,8.57,1,0,train_geometry,25,25
141606,141606,ssvep,39,1,6.67,1,0,train_geometry,25,25
141607,141607,ssvep,39,1,12.0,1,0,train_geometry,25,25
141608,141608,ssvep,39,1,8.57,1,0,train_geometry,25,25
141609,141609,ssvep,39,1,5.45,1,0,train_geometry,25,25
141610,141610,ssvep,39,1,12.0,1,0,train_geometry,25,25
141611,141611,ssvep,39,1,6.67,1,0,train_geometry,25,25
141612,141612,ssvep,39,1,12.0,1,0,train_geometry,25,25
141613,141613,ssvep,39,1,12.0,1,0,train_geometry,25,25
141614,141614,ssvep,39,1,12.0,1,0,train_geometry,25,25
141615,141615,ssvep,39,1,6.67,1,0,train_geometry,25,25
141616,141616,ssvep,39,1,8.57,1,0,train_geometry,25,25
141617,141617,ssvep,39,1,5.45,1,0,train_geometry,25,25
141618,141618,ssvep,39,1,8.57,1,0,train_geometry,25,25
141619,141619,ssvep,39,1,5.45,1,0,train_geometry,25,25
141620,141620,ssvep,39,1,6.67,1,0,train_geometry,25,25
141621,141621,ssvep,39,1,6.67,1,0,train_geometry,25,25
141622,141622,ssvep,39,1,8.57,1,0,train_geometry,25,25
141623,141623,ssvep,39,1,5.45,1,0,train_geometry,25,25
141624,141624,ssvep,39,1,12.0,1,0,train_geometry,25,25
141625,141625,ssvep,39,1,5.45,1,0,train_geometry,25,25
141626,141626,ssvep,39,1,8.57,1,0,train_geometry,25,25
141627,141627,ssvep,39,1,6.67,1,0,train_geometry,25,25
141628,141628,ssvep,39,1,12.0,1,0,train_geometry,25,25
141629,141629,ssvep,39,1,6.67,1,0,train_geometry,25,25
141630,141630,ssvep,39,1,12.0,1,0,train_geometry,25,25
141631,141631,ssvep,39,1,5.45,1,0,train_geometry,25,25
141632,141632,ssvep,39,1,5.45,1,0,train_geometry,25,25
141633,141633,ssvep,39,1,5.45,1,0,train_geometry,25,25
141634,141634,ssvep,39,1,6.67,1,0,train_geometry,25,25
141635,141635,ssvep,39,1,8.57,1,0,train_geometry,25,25
141636,141636,ssvep,39,1,6.67,1,0,train_geometry,25,25
141637,141637,ssvep,39,1,6.67,1,0,train_geometry,25,25
141638,141638,ssvep,39,1,6.67,1,0,train_geometry,25,25
141639,141639,ssvep,39,1,8.57,1,0,train_geometry,25,25
141640,141640,ssvep,39,1,8.57,1,0,train_geometry,25,25
141641,141641,ssvep,39,1,8.57,1,0,train_geometry,25,25
141642,141642,ssvep,39,1,12.0,1,0,train_geometry,25,25
141643,141643,ssvep,39,1,6.67,1,0,train_geometry,25,25
141644,141644,ssvep,39,1,12.0,1,0,train_geometry,25,25
141645,141645,ssvep,39,1,8.57,1,0,train_geometry,25,25
141646,141646,ssvep,39,1,8.57,1,0,train_geometry,25,25
141647,141647,ssvep,39,1,6.67,1,0,train_geometry,25,25
141648,141648,ssvep,39,1,8.57,1,0,train_geometry,25,25
141649,141649,ssvep,39,1,5.45,1,0,train_geometry,25,25
141650,141650,ssvep,39,1,6.67,1,0,train_geometry,25,25
141651,141651,ssvep,39,1,12.0,1,0,train_geometry,25,25
141652,141652,ssvep,39,1,8.57,1,0,train_geometry,25,25
141653,141653,ssvep,39,1,8.57,1,0,train_geometry,25,25
141654,141654,ssvep,39,1,12.0,1,0,train_geometry,25,25
141655,141655,ssvep,39,1,6.67,1,0,train_geometry,25,25
141656,141656,ssvep,39,1,6.67,1,0,train_geometry,25,25
141657,141657,ssvep,39,1,5.45,1,0,train_geometry,25,25
141658,141658,ssvep,39,1,12.0,1,0,train_geometry,25,25
141659,141659,ssvep,39,1,5.45,1,0,train_geometry,25,25
141660,141660,ssvep,39,1,5.45,1,0,train_geometry,25,25
141661,141661,ssvep,39,1,6.67,1,0,train_geometry,25,25
141662,141662,ssvep,39,1,12.0,1,0,train_geometry,25,25
141663,141663,ssvep,39,1,8.57,1,0,train_geometry,25,25
141664,141664,ssvep,39,1,5.45,1,0,train_geometry,25,25
141665,141665,ssvep,39,1,5.45,1,0,train_geometry,25,25
141666,141666,ssvep,39,1,5.45,1,0,train_geometry,25,25
141667,141667,ssvep,39,1,5.45,1,0,train_geometry,25,25
141668,141668,ssvep,39,1,8.57,1,0,train_geometry,25,25
141669,141669,ssvep,39,1,8.57,1,0,train_geometry,25,25
141670,141670,ssvep,39,1,8.57,1,0,train_geometry,25,25
141671,141671,ssvep,39,1,5.45,1,0,train_geometry,25,25
141672,141672,ssvep,39,1,8.57,1,0,train_geometry,25,25
141673,141673,ssvep,39,1,8.57,1,0,train_geometry,25,25
141674,141674,ssvep,39,1,12.0,1,0,train_geometry,25,25
141675,141675,ssvep,39,1,6.67,1,0,train_geometry,25,25
141676,141676,ssvep,39,1,6.67,1,0,train_geometry,25,25
141677,141677,ssvep,39,1,5.45,1,0,train_geometry,25,25
141678,141678,ssvep,39,1,8.57,1,0,train_geometry,25,25
141679,141679,ssvep,39,1,5.45,1,0,train_geometry,25,25
141680,141680,ssvep,39,1,6.67,1,0,train_geometry,25,25
141681,141681,ssvep,39,1,12.0,1,0,train_geometry,25,25
141682,141682,ssvep,39,1,6.67,1,0,train_geometry,25,25
141683,141683,ssvep,39,1,12.0,1,0,train_geometry,25,25
141684,141684,ssvep,39,1,5.45,1,0,train_geometry,25,25
141685,141685,ssvep,39,1,12.0,1,0,train_geometry,25,25
141686,141686,ssvep,39,1,12.0,1,0,train_geometry,25,25
141687,141687,ssvep,39,1,6.67,1,0,train_geometry,25,25
141688,141688,ssvep,39,1,12.0,1,0,train_geometry,25,25
141689,141689,ssvep,39,1,8.57,1,0,train_geometry,25,25
141690,141690,ssvep,39,1,12.0,1,0,train_geometry,25,25
141691,141691,ssvep,39,1,6.67,1,0,train_geometry,25,25
141692,141692,ssvep,39,1,6.67,1,0,train_geometry,25,25
141693,141693,ssvep,39,1,12.0,1,0,train_geometry,25,25
141694,141694,ssvep,39,1,6.67,1,0,train_geometry,25,25
141695,141695,ssvep,39,1,5.45,1,0,train_geometry,25,25
141696,141696,ssvep,39,1,12.0,1,0,train_geometry,25,25
141697,141697,ssvep,39,1,8.57,1,0,train_geometry,25,25
141698,141698,ssvep,39,1,12.0,1,0,train_geometry,25,25
143779,143779,ssvep,39,2,6.67,1,0,train_geometry,25,25
143780,143780,ssvep,39,2,5.45,1,0,train_geometry,25,25
143781,143781,ssvep,39,2,5.45,1,0,train_geometry,25,25
143782,143782,ssvep,39,2,8.57,1,0,train_geometry,25,25
143783,143783,ssvep,39,2,8.57,1,0,train_geometry,25,25
143784,143784,ssvep,39,2,5.45,1,0,train_geometry,25,25
143785,143785,ssvep,39,2,6.67,1,0,train_geometry,25,25
143786,143786,ssvep,39,2,6.67,1,0,train_geometry,25,25
143787,143787,ssvep,39,2,8.57,1,0,train_geometry,25,25
143788,143788,ssvep,39,2,6.67,1,0,train_geometry,25,25
143789,143789,ssvep,39,2,5.45,1,0,train_geometry,25,25
143790,143790,ssvep,39,2,5.45,1,0,train_geometry,25,25
143791,143791,ssvep,39,2,5.45,1,0,train_geometry,25,25
143792,143792,ssvep,39,2,12.0,1,0,train_geometry,25,25
143793,143793,ssvep,39,2,6.67,1,0,train_geometry,25,25
143794,143794,ssvep,39,2,12.0,1,0,train_geometry,25,25
143795,143795,ssvep,39,2,8.57,1,0,train_geometry,25,25
143796,143796,ssvep,39,2,8.57,1,0,train_geometry,25,25
143797,143797,ssvep,39,2,12.0,1,0,train_geometry,25,25
143798,143798,ssvep,39,2,12.0,1,0,train_geometry,25,25
143799,143799,ssvep,39,2,5.45,1,0,train_geometry,25,25
143800,143800,ssvep,39,2,8.57,1,0,train_geometry,25,25
143801,143801,ssvep,39,2,8.57,1,0,train_geometry,25,25
143802,143802,ssvep,39,2,5.45,1,0,train_geometry,25,25
143803,143803,ssvep,39,2,8.57,1,0,train_geometry,25,25
143804,143804,ssvep,39,2,8.57,1,0,train_geometry,25,25
143805,143805,ssvep,39,2,6.67,1,0,train_geometry,25,25
143806,143806,ssvep,39,2,12.0,1,0,train_geometry,25,25
143807,143807,ssvep,39,2,6.67,1,0,train_geometry,25,25
143808,143808,ssvep,39,2,8.57,1,0,train_geometry,25,25
143809,143809,ssvep,39,2,6.67,1,0,train_geometry,25,25
143810,143810,ssvep,39,2,8.57,1,0,train_geometry,25,25
143811,143811,ssvep,39,2,5.45,1,0,train_geometry,25,25
143812,143812,ssvep,39,2,8.57,1,0,train_geometry,25,25
143813,143813,ssvep,39,2,5.45,1,0,train_geometry,25,25
143814,143814,ssvep,39,2,12.0,1,0,train_geometry,25,25
143815,143815,ssvep,39,2,12.0,1,0,train_geometry,25,25
143816,143816,ssvep,39,2,8.57,1,0,train_geometry,25,25
143817,143817,ssvep,39,2,5.45,1,0,train_geometry,25,25
143818,143818,ssvep,39,2,12.0,1,0,train_geometry,25,25
143819,143819,ssvep,39,2,12.0,1,0,train_geometry,25,25
143820,143820,ssvep,39,2,6.67,1,0,train_geometry,25,25
143821,143821,ssvep,39,2,8.57,1,0,train_geometry,25,25
143822,143822,ssvep,39,2,5.45,1,0,train_geometry,25,25
143823,143823,ssvep,39,2,8.57,1,0,train_geometry,25,25
143824,143824,ssvep,39,2,8.57,1,0,train_geometry,25,25
143825,143825,ssvep,39,2,5.45,1,0,train_geometry,25,25
143826,143826,ssvep,39,2,6.67,1,0,train_geometry,25,25
143827,143827,ssvep,39,2,5.45,1,0,train_geometry,25,25
143828,143828,ssvep,39,2,12.0,1,0,train_geometry,25,25
143829,143829,ssvep,39,2,5.45,1,0,train_geometry,25,25
143830,143830,ssvep,39,2,6.67,1,0,train_geometry,25,25
143831,143831,ssvep,39,2,5.45,1,0,train_geometry,25,25
143832,143832,ssvep,39,2,8.57,1,0,train_geometry,25,25
143833,143833,ssvep,39,2,12.0,1,0,train_geometry,25,25
143834,143834,ssvep,39,2,6.67,1,0,train_geometry,25,25
143835,143835,ssvep,39,2,6.67,1,0,train_geometry,25,25
143836,143836,ssvep,39,2,6.67,1,0,train_geometry,25,25
143837,143837,ssvep,39,2,12.0,1,0,train_geometry,25,25
143838,143838,ssvep,39,2,5.45,1,0,train_geometry,25,25
143839,143839,ssvep,39,2,12.0,1,0,train_geometry,25,25
143840,143840,ssvep,39,2,12.0,1,0,train_geometry,25,25
143841,143841,ssvep,39,2,12.0,1,0,train_geometry,25,25
143842,143842,ssvep,39,2,12.0,1,0,train_geometry,25,25
143843,143843,ssvep,39,2,5.45,1,0,train_geometry,25,25
143844,143844,ssvep,39,2,12.0,1,0,train_geometry,25,25
143845,143845,ssvep,39,2,5.45,1,0,train_geometry,25,25
143846,143846,ssvep,39,2,6.67,1,0,train_geometry,25,25
143847,143847,ssvep,39,2,12.0,1,0,train_geometry,25,25
143848,143848,ssvep,39,2,6.67,1,0,train_geometry,25,25
143849,143849,ssvep,39,2,12.0,1,0,train_geometry,25,25
143850,143850,ssvep,39,2,5.45,1,0,train_geometry,25,25
143851,143851,ssvep,39,2,8.57,1,0,train_geometry,25,25
143852,143852,ssvep,39,2,6.67,1,0,train_geometry,25,25
143853,143853,ssvep,39,2,8.57,1,0,train_geometry,25,25
143854,143854,ssvep,39,2,6.67,1,0,train_geometry,25,25
143855,143855,ssvep,39,2,8.57,1,0,train_geometry,25,25
143856,143856,ssvep,39,2,6.67,1,0,train_geometry,25,25
143857,143857,ssvep,39,2,8.57,1,0,train_geometry,25,25
143858,143858,ssvep,39,2,5.45,1,0,train_geometry,25,25
143859,143859,ssvep,39,2,6.67,1,0,train_geometry,25,25
143860,143860,ssvep,39,2,12.0,1,0,train_geometry,25,25
143861,143861,ssvep,39,2,5.45,1,0,train_geometry,25,25
143862,143862,ssvep,39,2,8.57,1,0,train_geometry,25,25
143863,143863,ssvep,39,2,6.67,1,0,train_geometry,25,25
143864,143864,ssvep,39,2,6.67,1,0,train_geometry,25,25
143865,143865,ssvep,39,2,12.0,1,0,train_geometry,25,25
143866,143866,ssvep,39,2,8.57,1,0,train_geometry,25,25
143867,143867,ssvep,39,2,12.0,1,0,train_geometry,25,25
143868,143868,ssvep,39,2,6.67,1,0,train_geometry,25,25
143869,143869,ssvep,39,2,5.45,1,0,train_geometry,25,25
143870,143870,ssvep,39,2,6.67,1,0,train_geometry,25,25
143871,143871,ssvep,39,2,6.67,1,0,train_geometry,25,25
143872,143872,ssvep,39,2,12.0,1,0,train_geometry,25,25
143873,143873,ssvep,39,2,12.0,1,0,train_geometry,25,25
143874,143874,ssvep,39,2,8.57,1,0,train_geometry,25,25
143875,143875,ssvep,39,2,5.45,1,0,train_geometry,25,25
143876,143876,ssvep,39,2,12.0,1,0,train_geometry,25,25
143877,143877,ssvep,39,2,8.57,1,0,train_geometry,25,25
143878,143878,ssvep,39,2,5.45,1,0,train_geometry,25,25
145959,145959,ssvep,4,1,5.45,1,0,train_geometry,25,25
145960,145960,ssvep,4,1,5.45,1,0,train_geometry,25,25
145961,145961,ssvep,4,1,12.0,1,0,train_geometry,25,25
145962,145962,ssvep,4,1,8.57,1,0,train_geometry,25,25
145963,145963,ssvep,4,1,5.45,1,0,train_geometry,25,25
145964,145964,ssvep,4,1,5.45,1,0,train_geometry,25,25
145965,145965,ssvep,4,1,8.57,1,0,train_geometry,25,25
145966,145966,ssvep,4,1,6.67,1,0,train_geometry,25,25
145967,145967,ssvep,4,1,12.0,1,0,train_geometry,25,25
145968,145968,ssvep,4,1,8.57,1,0,train_geometry,25,25
145969,145969,ssvep,4,1,5.45,1,0,train_geometry,25,25
145970,145970,ssvep,4,1,12.0,1,0,train_geometry,25,25
145971,145971,ssvep,4,1,6.67,1,0,train_geometry,25,25
145972,145972,ssvep,4,1,5.45,1,0,train_geometry,25,25
145973,145973,ssvep,4,1,12.0,1,0,train_geometry,25,25
145974,145974,ssvep,4,1,12.0,1,0,train_geometry,25,25
145975,145975,ssvep,4,1,12.0,1,0,train_geometry,25,25
145976,145976,ssvep,4,1,6.67,1,0,train_geometry,25,25
145977,145977,ssvep,4,1,8.57,1,0,train_geometry,25,25
145978,145978,ssvep,4,1,8.57,1,0,train_geometry,25,25
145979,145979,ssvep,4,1,5.45,1,0,train_geometry,25,25
145980,145980,ssvep,4,1,8.57,1,0,train_geometry,25,25
145981,145981,ssvep,4,1,5.45,1,0,train_geometry,25,25
145982,145982,ssvep,4,1,6.67,1,0,train_geometry,25,25
145983,145983,ssvep,4,1,6.67,1,0,train_geometry,25,25
145984,145984,ssvep,4,1,5.45,1,0,train_geometry,25,25
145985,145985,ssvep,4,1,12.0,1,0,train_geometry,25,25
145986,145986,ssvep,4,1,5.45,1,0,train_geometry,25,25
145987,145987,ssvep,4,1,8.57,1,0,train_geometry,25,25
145988,145988,ssvep,4,1,6.67,1,0,train_geometry,25,25
145989,145989,ssvep,4,1,12.0,1,0,train_geometry,25,25
145990,145990,ssvep,4,1,6.67,1,0,train_geometry,25,25
145991,145991,ssvep,4,1,12.0,1,0,train_geometry,25,25
145992,145992,ssvep,4,1,5.45,1,0,train_geometry,25,25
145993,145993,ssvep,4,1,5.45,1,0,train_geometry,25,25
145994,145994,ssvep,4,1,5.45,1,0,train_geometry,25,25
145995,145995,ssvep,4,1,8.57,1,0,train_geometry,25,25
145996,145996,ssvep,4,1,6.67,1,0,train_geometry,25,25
145997,145997,ssvep,4,1,6.67,1,0,train_geometry,25,25
145998,145998,ssvep,4,1,6.67,1,0,train_geometry,25,25
145999,145999,ssvep,4,1,8.57,1,0,train_geometry,25,25
146000,146000,ssvep,4,1,8.57,1,0,train_geometry,25,25
146001,146001,ssvep,4,1,8.57,1,0,train_geometry,25,25
146002,146002,ssvep,4,1,12.0,1,0,train_geometry,25,25
146003,146003,ssvep,4,1,6.67,1,0,train_geometry,25,25
146004,146004,ssvep,4,1,12.0,1,0,train_geometry,25,25
146005,146005,ssvep,4,1,8.57,1,0,train_geometry,25,25
146006,146006,ssvep,4,1,8.57,1,0,train_geometry,25,25
146007,146007,ssvep,4,1,6.67,1,0,train_geometry,25,25
146008,146008,ssvep,4,1,8.57,1,0,train_geometry,25,25
146009,146009,ssvep,4,1,6.67,1,0,train_geometry,25,25
146010,146010,ssvep,4,1,12.0,1,0,train_geometry,25,25
146011,146011,ssvep,4,1,8.57,1,0,train_geometry,25,25
146012,146012,ssvep,4,1,8.57,1,0,train_geometry,25,25
146013,146013,ssvep,4,1,12.0,1,0,train_geometry,25,25
146014,146014,ssvep,4,1,6.67,1,0,train_geometry,25,25
146015,146015,ssvep,4,1,6.67,1,0,train_geometry,25,25
146016,146016,ssvep,4,1,5.45,1,0,train_geometry,25,25
146017,146017,ssvep,4,1,12.0,1,0,train_geometry,25,25
146018,146018,ssvep,4,1,5.45,1,0,train_geometry,25,25
146019,146019,ssvep,4,1,5.45,1,0,train_geometry,25,25
146020,146020,ssvep,4,1,6.67,1,0,train_geometry,25,25
