task,subject_id,fold,seed,method,trials,BA,macro_F1,accuracy,AUROC,AUPRC
ERP,5,0,2,LiteBN,1980,0.6945454545454546,0.6102382395449671,0.692929292929293,0.7530560146923784,0.4247362818601868
ERP,5,0,2,LOGIT50,1980,0.7003030303030303,0.606099010076353,0.6823232323232323,0.7765840220385675,0.4748726684619906
ERP,47,0,2,EEGNet,1980,0.8703030303030304,0.834837865838298,0.898989898989899,0.9466960514233241,0.8233651207045979
ERP,47,0,2,LiteBN,1980,0.8651515151515151,0.8282875351821338,0.8944444444444445,0.9290027548209366,0.8065264366916505
ERP,47,0,2,LOGIT50,1980,0.8715151515151516,0.8374708303528501,0.901010101010101,0.9444977043158861,0.8357520965687439
ERP,26,1,0,EEGNet,1980,0.9557575757575758,0.929638136511376,0.9585858585858585,0.989325987144169,0.9675963146501092
ERP,26,1,0,LiteBN,1980,0.9412121212121212,0.8992510981613617,0.9383838383838384,0.9869752066115702,0.9576459692962096
ERP,26,1,0,LOGIT50,1980,0.9527272727272726,0.9248202053464639,0.9555555555555556,0.9906868686868687,0.9705596009620024
ERP,2,1,0,EEGNet,1980,0.9748484848484849,0.9400607578745404,0.9641414141414142,0.9975335169880625,0.9931523035155996
ERP,2,1,0,LiteBN,1980,0.9766666666666667,0.9447705618082642,0.9671717171717171,0.9960918273645546,0.9909934812527679
ERP,2,1,0,LOGIT50,1980,0.9781818181818183,0.9487410490998618,0.9696969696969697,0.9970780532598714,0.9929025661182466
ERP,14,1,0,EEGNet,1980,0.7424242424242424,0.73102541630149,0.8434343434343434,0.8325674931129475,0.5797030077992293
ERP,14,1,0,LiteBN,1980,0.7593939393939394,0.724335625841986,0.8252525252525252,0.8514288337924701,0.6298377359116433
ERP,14,1,0,LOGIT50,1980,0.7530303030303029,0.7374380753233862,0.8449494949494949,0.8550964187327824,0.6341992740053639
ERP,31,1,0,EEGNet,1980,0.943030303030303,0.8878088898098742,0.9292929292929293,0.9910064279155189,0.9715114410616998
ERP,31,1,0,LiteBN,1980,0.9272727272727272,0.8722786647314948,0.9191919191919192,0.9812966023875115,0.9479577515748275
ERP,31,1,0,LOGIT50,1980,0.9403030303030303,0.891827234118415,0.9328282828282828,0.9890413223140496,0.9672745356418984
ERP,28,1,0,EEGNet,1980,0.9251515151515152,0.8825125240719862,0.9277777777777778,0.9824646464646465,0.9414750202204937
ERP,28,1,0,LiteBN,1980,0.9187878787878788,0.8680609279617217,0.9171717171717172,0.9829586776859505,0.9450276302804742
ERP,28,1,0,LOGIT50,1980,0.9293939393939394,0.8924706285513173,0.9348484848484848,0.98544536271809,0.950092316692066
ERP,35,1,0,EEGNet,1980,0.9166666666666667,0.8633655622944159,0.9136363636363637,0.9773590449954087,0.9233435798317678
ERP,35,1,0,LiteBN,1980,0.87,0.8230706807521133,0.8883838383838384,0.9569458218549127,0.8728858762436816
ERP,35,1,0,LOGIT50,1980,0.8996969696969697,0.8547048736302997,0.9095959595959596,0.9750449954086318,0.9143926055396046
ERP,40,1,0,EEGNet,1980,0.8433333333333334,0.810694416900644,0.8843434343434343,0.9250119375573922,0.8007840249323048
ERP,40,1,0,LiteBN,1980,0.7966666666666666,0.7543442937847247,0.842929292929293,0.8794876033057851,0.6566997358575857
ERP,40,1,0,LOGIT50,1980,0.8290909090909091,0.8001544261252669,0.8787878787878788,0.9204426078971534,0.7749316214853301
ERP,43,1,0,EEGNet,1980,0.9306060606060607,0.8468458508582708,0.8964646464646465,0.9891827364554637,0.9544687004690955
ERP,43,1,0,LiteBN,1980,0.936060606060606,0.8698073648256244,0.9156565656565656,0.9870192837465566,0.9274355315329492
ERP,43,1,0,LOGIT50,1980,0.9412121212121212,0.8738220480196874,0.9181818181818182,0.9907768595041323,0.9568514034767457
ERP,26,1,1,EEGNet,1980,0.9257575757575758,0.8813526050975814,0.9267676767676768,0.9813388429752066,0.9368023876774618
ERP,26,1,1,LiteBN,1980,0.9321212121212121,0.8857903783749932,0.9292929292929293,0.982020202020202,0.9480263186557135
ERP,26,1,1,LOGIT50,1980,0.9303030303030303,0.8893413701116596,0.9323232323232323,0.9859577594123049,0.9528581438833326
ERP,2,1,1,EEGNet,1980,0.976969696969697,0.945561304535355,0.9676767676767677,0.9963617998163452,0.9806210363246954
ERP,2,1,1,LiteBN,1980,0.9727272727272727,0.9375948726598078,0.9626262626262626,0.9963728191000918,0.9900630311068959
ERP,2,1,1,LOGIT50,1980,0.9760606060606061,0.9462368140334243,0.9681818181818181,0.9965179063360883,0.9863151645434634
ERP,14,1,1,EEGNet,1980,0.7566666666666666,0.7227359655915923,0.8247474747474748,0.8408117539026629,0.574582911299322
ERP,14,1,1,LiteBN,1980,0.7806060606060605,0.7406700475182686,0.8343434343434344,0.8751753902662993,0.6768461572891926
ERP,14,1,1,LOGIT50,1980,0.7803030303030303,0.7521952866460793,0.847979797979798,0.8735904499540863,0.6560657120363776
ERP,31,1,1,EEGNet,1980,0.9424242424242424,0.896794968320341,0.9363636363636364,0.9854508723599633,0.9579455360453799
ERP,31,1,1,LiteBN,1980,0.9278787878787879,0.8687537435610749,0.9161616161616162,0.9835684113865932,0.9476892082538334
ERP,31,1,1,LOGIT50,1980,0.9421212121212121,0.8960812472233989,0.9358585858585858,0.9869403122130395,0.9601142063598301
ERP,28,1,1,EEGNet,1980,0.9124242424242424,0.8383750898203592,0.8924242424242425,0.979406795224977,0.9341833385728325
ERP,28,1,1,LiteBN,1980,0.9299999999999999,0.8834603316898253,0.9277777777777778,0.9847970615243342,0.9495177038097045
ERP,28,1,1,LOGIT50,1980,0.9236363636363636,0.8715309712550549,0.9191919191919192,0.9853425160697888,0.9499387885072056
ERP,35,1,1,EEGNet,1980,0.8545454545454545,0.7865507864278003,0.8565656565656565,0.9330009182736455,0.7773248344781988
ERP,35,1,1,LiteBN,1980,0.8972727272727272,0.8470882354011477,0.9035353535353535,0.9663526170798897,0.896764240190962
ERP,35,1,1,LOGIT50,1980,0.8878787878787879,0.8317599374876913,0.8919191919191919,0.9647621671258035,0.8777893739875039
ERP,40,1,1,EEGNet,1980,0.803030303030303,0.7795227668371232,0.8676767676767677,0.9014159779614326,0.6859365840711044
ERP,40,1,1,LiteBN,1980,0.8200000000000001,0.7062349408315629,0.7727272727272727,0.9036730945821855,0.7571944240117933
ERP,40,1,1,LOGIT50,1980,0.833939393939394,0.7800151476267675,0.8565656565656565,0.9174398530762167,0.7647709751476655
ERP,43,1,1,EEGNet,1980,0.9175757575757575,0.8252416901541051,0.8787878787878788,0.9822479338842975,0.9080941377851125
ERP,43,1,1,LiteBN,1980,0.9303030303030303,0.8484412135616239,0.897979797979798,0.9863911845730028,0.9455672624396583
ERP,43,1,1,LOGIT50,1980,0.9324242424242424,0.8528065681590222,0.9015151515151515,0.9879963269054178,0.9496026966083108
ERP,26,1,2,EEGNet,1980,0.9475757575757575,0.909141848930958,0.944949494949495,0.9879595959595959,0.9623571104903289
ERP,26,1,2,LiteBN,1980,0.936969696969697,0.8892763157894736,0.9313131313131313,0.9847291092745639,0.9529404708500948
ERP,26,1,2,LOGIT50,1980,0.9442424242424242,0.9065433164311145,0.9434343434343434,0.988870523415978,0.9641016156220003
ERP,2,1,2,EEGNet,1980,0.9745454545454546,0.9392814977230561,0.9636363636363636,0.9964830119375574,0.9884648373798571
ERP,2,1,2,LiteBN,1980,0.9824242424242424,0.9633107503560393,0.9787878787878788,0.9967382920110193,0.9905454714930194
ERP,2,1,2,LOGIT50,1980,0.9812121212121212,0.9599978215765812,0.9767676767676767,0.9968631772268135,0.9904091364431898
ERP,14,1,2,EEGNet,1980,0.7612121212121212,0.7425311270764929,0.8464646464646465,0.8407254361799815,0.5943461338895382
ERP,14,1,2,LiteBN,1980,0.769090909090909,0.7366952537593985,0.8353535353535354,0.860615243342516,0.6377885192414429
ERP,14,1,2,LOGIT50,1980,0.7706060606060605,0.7498033305947819,0.85,0.8649256198347107,0.6400006769513417
ERP,31,1,2,EEGNet,1980,0.9396969696969697,0.8904198767602819,0.9318181818181818,0.9899302112029384,0.9676692485287778
ERP,31,1,2,LiteBN,1980,0.9390909090909091,0.8864530676339997,0.9287878787878788,0.9874527089072543,0.9609085356613505
ERP,31,1,2,LOGIT50,1980,0.946060606060606,0.9000713185323936,0.9383838383838384,0.9907033976124885,0.9701074641953371
ERP,28,1,2,EEGNet,1980,0.9166666666666666,0.8609759767290235,0.9116161616161617,0.9777190082644628,0.9354113807711532
ERP,28,1,2,LiteBN,1980,0.9236363636363636,0.8740014097744361,0.9212121212121213,0.9826317722681359,0.9453652012296512
ERP,28,1,2,LOGIT50,1980,0.9287878787878787,0.8832253942906069,0.9277777777777778,0.9833370064279155,0.947887031336489
ERP,35,1,2,EEGNet,1980,0.9006060606060606,0.8591169408817354,0.9131313131313131,0.9658089990817263,0.8834575690334904
ERP,35,1,2,LiteBN,1980,0.896060606060606,0.8586408091266817,0.9136363636363637,0.9587731864095501,0.8869342691490334
ERP,35,1,2,LOGIT50,1980,0.9039393939393939,0.8666321372285775,0.9186868686868687,0.9685252525252525,0.9022325235772066
ERP,40,1,2,EEGNet,1980,0.8118181818181818,0.7813851109386192,0.8661616161616161,0.8980036730945822,0.7352481502388462
ERP,40,1,2,LiteBN,1980,0.7124242424242424,0.7233084422790426,0.854040404040404,0.8112727272727273,0.5699067194978366
ERP,40,1,2,LOGIT50,1980,0.7712121212121212,0.7755364912986218,0.8772727272727273,0.8797134986225895,0.686481116384538
ERP,43,1,2,EEGNet,1980,0.9287878787878788,0.8366959576387376,0.8873737373737374,0.9899632690541781,0.9566460879303748
ERP,43,1,2,LiteBN,1980,0.9181818181818182,0.8327142549526271,0.8858585858585859,0.9829054178145087,0.9214253253553809
ERP,43,1,2,LOGIT50,1980,0.9312121212121212,0.8480814012160593,0.8974747474747474,0.9892231404958678,0.9560821383472062
ERP,50,2,0,EEGNet,1980,0.5163636363636364,0.5162375490244343,0.7292929292929293,0.585919191919192,0.22284238616433713
ERP,50,2,0,LiteBN,1980,0.5118181818181818,0.5117733521630112,0.7277777777777777,0.5656712580348944,0.1944880769136508
ERP,50,2,0,LOGIT50,1980,0.5145454545454545,0.5148863148863149,0.7404040404040404,0.5832819100091828,0.20633444275902238
ERP,52,2,0,EEGNet,1980,0.8757575757575757,0.8642364703975665,0.9222222222222223,0.9585307621671258,0.8726640428557456
ERP,52,2,0,LiteBN,1980,0.8178787878787879,0.819814992320218,0.9005050505050505,0.8928411386593205,0.7279112831808665
ERP,52,2,0,LOGIT50,1980,0.8460606060606061,0.8494447370568468,0.9171717171717172,0.9417079889807162,0.8328680649201246
ERP,23,2,0,EEGNet,1980,0.5627272727272727,0.5666884522872679,0.7762626262626262,0.670910927456382,0.26661989652924106
ERP,23,2,0,LiteBN,1980,0.5533333333333333,0.5590526203724424,0.7929292929292929,0.6266152433425161,0.255382850109103
ERP,23,2,0,LOGIT50,1980,0.5548484848484849,0.5611408635130287,0.7974747474747474,0.6581469237832874,0.27017522612808786
ERP,1,2,0,EEGNet,1980,0.7615151515151515,0.7379762964543828,0.8409090909090909,0.858077134986226,0.6385053551392128
ERP,1,2,0,LiteBN,1980,0.7560606060606061,0.7329853687677996,0.8378787878787879,0.8648943985307621,0.6485107690491597
ERP,1,2,0,LOGIT50,1980,0.7551515151515151,0.736322722957884,0.8424242424242424,0.8731808999081726,0.6718732338892911
ERP,30,2,0,EEGNet,1980,0.9315151515151515,0.884391447368421,0.9282828282828283,0.9843966942148761,0.9530094713277381
ERP,30,2,0,LiteBN,1980,0.9393939393939394,0.9030020051657937,0.9414141414141414,0.9855206611570247,0.9596346872813973
ERP,30,2,0,LOGIT50,1980,0.9372727272727273,0.9005980066445183,0.9398989898989899,0.9873682277318641,0.9623017861180599
ERP,48,2,0,EEGNet,1980,0.7824242424242425,0.7372248328893802,0.8292929292929293,0.8741303948576677,0.6746113251130794
ERP,48,2,0,LiteBN,1980,0.8078787878787879,0.7853396526644312,0.8717171717171717,0.8862607897153352,0.7013054228402298
ERP,48,2,0,LOGIT50,1980,0.8103030303030303,0.7822897431593083,0.8676767676767677,0.8907970615243342,0.7155350367270291
ERP,11,2,0,EEGNet,1980,0.9760606060606061,0.9431940561439358,0.9661616161616161,0.9968650137741046,0.9850910066212134
ERP,11,2,0,LiteBN,1980,0.9687878787878788,0.9364112568775401,0.9621212121212122,0.9952176308539945,0.9865647356122144
ERP,11,2,0,LOGIT50,1980,0.976969696969697,0.9486287153373554,0.9696969696969697,0.9969990817263545,0.9891929018732925
ERP,8,2,0,EEGNet,1980,0.7848484848484849,0.7741101308183754,0.8696969696969697,0.8883875114784208,0.710067072353038
ERP,8,2,0,LiteBN,1980,0.7648484848484849,0.7585365853658537,0.8626262626262626,0.8804113865932048,0.672921083938285
ERP,8,2,0,LOGIT50,1980,0.7833333333333334,0.7789210591862852,0.8752525252525253,0.8948576675849402,0.7146130280648626
ERP,50,2,1,EEGNet,1980,0.5078787878787878,0.5079413357467675,0.7292929292929293,0.5506483011937557,0.20585072137889526
ERP,50,2,1,LiteBN,1980,0.5033333333333333,0.5027669914149239,0.7095959595959596,0.572378328741965,0.1939025912432377
ERP,50,2,1,LOGIT50,1980,0.5096969696969696,0.5097773755387571,0.7303030303030303,0.567186409550046,0.20075355823734148
ERP,52,2,1,EEGNet,1980,0.8975757575757576,0.8645372830763669,0.9181818181818182,0.9629146005509642,0.8799434525302362
ERP,52,2,1,LiteBN,1980,0.7972727272727272,0.7837099391560818,0.8742424242424243,0.8921138659320478,0.686087237655399
ERP,52,2,1,LOGIT50,1980,0.8642424242424243,0.8472918492550394,0.9111111111111111,0.9493939393939393,0.8297679944438612
ERP,23,2,1,EEGNet,1980,0.556060606060606,0.5589729742639192,0.7691919191919192,0.659623507805326,0.26210854112171256
ERP,23,2,1,LiteBN,1980,0.5327272727272727,0.5337328516840325,0.794949494949495,0.626969696969697,0.235240561625696
ERP,23,2,1,LOGIT50,1980,0.543939393939394,0.5479912715712937,0.7974747474747474,0.6578292011019283,0.2529659779685776
ERP,1,2,1,EEGNet,1980,0.7660606060606061,0.7280198059337939,0.8262626262626263,0.8553406795224978,0.6480127190050878
ERP,1,2,1,LiteBN,1980,0.7809090909090909,0.7312918660287082,0.8227272727272728,0.8796749311294766,0.6726317980499188
ERP,1,2,1,LOGIT50,1980,0.7815151515151515,0.744006663447182,0.8378787878787879,0.8785803489439853,0.6824650444754319
ERP,30,2,1,EEGNet,1980,0.9312121212121212,0.8761500710855816,0.9217171717171717,0.9858126721763085,0.9591393734670816
ERP,30,2,1,LiteBN,1980,0.9351515151515152,0.8928649915757088,0.9343434343434344,0.982949494949495,0.9512944368081193
ERP,30,2,1,LOGIT50,1980,0.9378787878787879,0.894014794442561,0.9348484848484848,0.9861652892561983,0.9600935948292825
ERP,48,2,1,EEGNet,1980,0.7963636363636364,0.7573294629898404,0.8464646464646465,0.8834508723599632,0.6921366541501957
ERP,48,2,1,LiteBN,1980,0.7827272727272727,0.7462145058752033,0.8398989898989899,0.8753278236914602,0.6238692567301751
ERP,48,2,1,LOGIT50,1980,0.8021212121212121,0.766348404736404,0.854040404040404,0.891085399449036,0.6914690530916263
ERP,11,2,1,EEGNet,1980,0.9721212121212122,0.9420330786875986,0.9656565656565657,0.9967291092745638,0.9860919927359857
ERP,11,2,1,LiteBN,1980,0.963030303030303,0.921890213194561,0.9525252525252526,0.9968154269972451,0.9887480502250597
ERP,11,2,1,LOGIT50,1980,0.973030303030303,0.9413718271503111,0.9651515151515152,0.9974545454545455,0.9903042524215555
ERP,8,2,1,EEGNet,1980,0.7439393939393939,0.7407154499100329,0.854040404040404,0.8502846648301194,0.6379658476493912
ERP,8,2,1,LiteBN,1980,0.7457575757575757,0.7305960707715526,0.8409090909090909,0.8537759412304867,0.6257068394940526
ERP,8,2,1,LOGIT50,1980,0.7478787878787878,0.7466808983506843,0.8585858585858586,0.8648521579430671,0.6553894555270625
ERP,50,2,2,EEGNet,1980,0.5212121212121212,0.5219238941471895,0.7474747474747475,0.58388246097337,0.223067794526444
ERP,50,2,2,LiteBN,1980,0.5178787878787879,0.5177176064260612,0.7297979797979798,0.5745968778696052,0.19490497725251327
ERP,50,2,2,LOGIT50,1980,0.5236363636363637,0.5240911933210525,0.7414141414141414,0.5840752984389348,0.20894571436017328
ERP,52,2,2,EEGNet,1980,0.9018181818181819,0.8849518255578093,0.9333333333333333,0.9682075298438935,0.9030872718035826
ERP,52,2,2,LiteBN,1980,0.8342424242424242,0.8153112484864156,0.8914141414141414,0.9255390266299358,0.7514372920409189
ERP,52,2,2,LOGIT50,1980,0.8915151515151515,0.8759553940608946,0.9282828282828283,0.9598053259871443,0.8729671032805201
ERP,23,2,2,EEGNet,1980,0.5593939393939394,0.5662967289719626,0.796969696969697,0.6583030303030302,0.27489671375006813
ERP,23,2,2,LiteBN,1980,0.5603030303030303,0.5632277416561663,0.7702020202020202,0.6621707988980717,0.2642159375848895
ERP,23,2,2,LOGIT50,1980,0.5603030303030303,0.5667601347772178,0.7924242424242425,0.6760146923783288,0.279848476492047
ERP,1,2,2,EEGNet,1980,0.7581818181818182,0.7402777777777778,0.8454545454545455,0.8543140495867768,0.6421746547866212
ERP,1,2,2,LiteBN,1980,0.7651515151515151,0.7232432006772254,0.8207070707070707,0.8732580348943986,0.6512382546584415
ERP,1,2,2,LOGIT50,1980,0.7703030303030303,0.7510004978963452,0.8515151515151516,0.8751019283746557,0.6704401004579709
ERP,30,2,2,EEGNet,1980,0.9396969696969697,0.9064921538586559,0.943939393939394,0.9854949494949495,0.9583010500366002
ERP,30,2,2,LiteBN,1980,0.9236363636363636,0.8595425912263777,0.9090909090909091,0.9843507805325986,0.9509900151662439
ERP,30,2,2,LOGIT50,1980,0.9415151515151515,0.8973011574055825,0.9368686868686869,0.9874306703397613,0.9615390751296924
ERP,48,2,2,EEGNet,1980,0.7793939393939394,0.7504907942908685,0.8464646464646465,0.8722148760330578,0.6747359171531443
ERP,48,2,2,LiteBN,1980,0.7754545454545454,0.7315355529695563,0.8257575757575758,0.8510505050505051,0.6259065619294859
ERP,48,2,2,LOGIT50,1980,0.7860606060606061,0.7523587797616615,0.8454545454545455,0.8728521579430669,0.6694357725800288
ERP,11,2,2,EEGNet,1980,0.9742424242424242,0.9507090756706968,0.9712121212121212,0.9966372819100091,0.9870445617952497
ERP,11,2,2,LiteBN,1980,0.9675757575757575,0.9362737251633817,0.9621212121212122,0.995068870523416,0.9837578252785998
ERP,11,2,2,LOGIT50,1980,0.9757575757575758,0.9547801461300484,0.9737373737373738,0.9966666666666667,0.9882258590039742
ERP,8,2,2,EEGNet,1980,0.7657575757575757,0.7719836482522272,0.8762626262626263,0.8716198347107438,0.6808254401103311
ERP,8,2,2,LiteBN,1980,0.7493939393939394,0.7323496456862033,0.8409090909090909,0.8504040404040406,0.6060713898342537
ERP,8,2,2,LOGIT50,1980,0.7760606060606061,0.7757262894041609,0.8752525252525253,0.8737750229568412,0.6779849064943385
ERP,45,3,0,EEGNet,1980,0.8506060606060606,0.8239356770852169,0.8944444444444445,0.9133921028466482,0.7891496816704802
ERP,45,3,0,LiteBN,1980,0.8309090909090909,0.7896319654301522,0.8676767676767677,0.9105252525252525,0.7199260594352797
