task,subject_id,fold,seed,method,trials,BA,macro_F1,accuracy,AUROC,AUPRC
SSVEP,24,0,0,EEGNet,100,0.9099999999999999,0.9093755327189978,0.91,,
SSVEP,24,0,0,LiteBN,100,0.9099999999999999,0.9087725426921534,0.91,,
SSVEP,24,0,0,LOGIT50,100,0.94,0.9401059016077791,0.94,,
SSVEP,25,0,0,EEGNet,100,0.8799999999999999,0.8793269214550533,0.88,,
SSVEP,25,0,0,LiteBN,100,0.94,0.9394040438160498,0.94,,
SSVEP,25,0,0,LOGIT50,100,0.9299999999999999,0.929799331103679,0.93,,
SSVEP,29,0,0,EEGNet,100,0.87,0.8682570806100218,0.87,,
SSVEP,29,0,0,LiteBN,100,0.96,0.9601137624861265,0.96,,
SSVEP,29,0,0,LOGIT50,100,0.94,0.940239984882842,0.94,,
SSVEP,36,0,0,EEGNet,100,1.0,1.0,1.0,,
SSVEP,36,0,0,LiteBN,100,1.0,1.0,1.0,,
SSVEP,36,0,0,LOGIT50,100,1.0,1.0,1.0,,
SSVEP,37,0,0,EEGNet,100,1.0,1.0,1.0,,
SSVEP,37,0,0,LiteBN,100,1.0,1.0,1.0,,
SSVEP,37,0,0,LOGIT50,100,1.0,1.0,1.0,,
SSVEP,39,0,0,EEGNet,100,0.99,0.9899959983993597,0.99,,
SSVEP,39,0,0,LiteBN,100,0.99,0.9899959983993598,0.99,,
SSVEP,39,0,0,LOGIT50,100,1.0,1.0,1.0,,
SSVEP,42,0,0,EEGNet,100,0.5800000000000001,0.5839907269415465,0.58,,
SSVEP,42,0,0,LiteBN,100,0.6300000000000001,0.6313190620520388,0.63,,
SSVEP,42,0,0,LOGIT50,100,0.6000000000000001,0.6047969672668951,0.6,,
SSVEP,51,0,0,EEGNet,100,0.7899999999999999,0.7876335804370848,0.79,,
SSVEP,51,0,0,LiteBN,100,0.74,0.7451997614788314,0.74,,
SSVEP,51,0,0,LOGIT50,100,0.81,0.8103572141159886,0.81,,
SSVEP,54,0,0,EEGNet,100,0.73,0.721623107918876,0.73,,
SSVEP,54,0,0,LiteBN,100,0.8999999999999999,0.900769746970355,0.9,,
SSVEP,54,0,0,LOGIT50,100,0.8499999999999999,0.850465392303848,0.85,,
SSVEP,4,1,0,EEGNet,100,1.0,1.0,1.0,,
SSVEP,4,1,0,LiteBN,100,1.0,1.0,1.0,,
SSVEP,4,1,0,LOGIT50,100,1.0,1.0,1.0,,
SSVEP,12,1,0,EEGNet,100,0.94,0.9397836959843038,0.94,,
SSVEP,12,1,0,LiteBN,100,0.95,0.9497433588820143,0.95,,
SSVEP,12,1,0,LOGIT50,100,0.95,0.949551282051282,0.95,,
SSVEP,13,1,0,EEGNet,100,0.63,0.6260765550239233,0.63,,
SSVEP,13,1,0,LiteBN,100,0.76,0.7583447137454107,0.76,,
SSVEP,13,1,0,LOGIT50,100,0.79,0.7936410082094703,0.79,,
SSVEP,17,1,0,EEGNet,100,0.96,0.9599764521193093,0.96,,
SSVEP,17,1,0,LiteBN,100,0.9199999999999999,0.9190548014077426,0.92,,
SSVEP,17,1,0,LOGIT50,100,0.97,0.9699639471173085,0.97,,
SSVEP,18,1,0,EEGNet,100,1.0,1.0,1.0,,
SSVEP,18,1,0,LiteBN,100,1.0,1.0,1.0,,
SSVEP,18,1,0,LOGIT50,100,1.0,1.0,1.0,,
SSVEP,24,1,0,EEGNet,100,0.8999999999999999,0.8998844820947247,0.9,,
SSVEP,24,1,0,LiteBN,100,0.94,0.9401569858712716,0.94,,
SSVEP,24,1,0,LOGIT50,100,0.94,0.940105901607779,0.94,,
SSVEP,25,1,0,EEGNet,100,0.9199999999999999,0.919967987194878,0.92,,
SSVEP,25,1,0,LiteBN,100,0.98,0.979779411764706,0.98,,
SSVEP,25,1,0,LOGIT50,100,0.96,0.9603303491207804,0.96,,
SSVEP,29,1,0,EEGNet,100,0.89,0.8899012140741465,0.89,,
SSVEP,29,1,0,LiteBN,100,0.96,0.9599679487179488,0.96,,
SSVEP,29,1,0,LOGIT50,100,0.95,0.9506566515495087,0.95,,
SSVEP,36,1,0,EEGNet,100,1.0,1.0,1.0,,
SSVEP,36,1,0,LiteBN,100,1.0,1.0,1.0,,
SSVEP,36,1,0,LOGIT50,100,1.0,1.0,1.0,,
SSVEP,37,1,0,EEGNet,100,1.0,1.0,1.0,,
SSVEP,37,1,0,LiteBN,100,1.0,1.0,1.0,,
SSVEP,37,1,0,LOGIT50,100,1.0,1.0,1.0,,
SSVEP,39,1,0,EEGNet,100,0.99,0.9899959983993597,0.99,,
SSVEP,39,1,0,LiteBN,100,1.0,1.0,1.0,,
SSVEP,39,1,0,LOGIT50,100,1.0,1.0,1.0,,
SSVEP,42,1,0,EEGNet,100,0.5800000000000001,0.5873496391339215,0.58,,
SSVEP,42,1,0,LiteBN,100,0.54,0.5415829010348757,0.54,,
SSVEP,42,1,0,LOGIT50,100,0.6200000000000001,0.6227416405433648,0.62,,
SSVEP,51,1,0,EEGNet,100,0.7799999999999999,0.7753173241852487,0.78,,
SSVEP,51,1,0,LiteBN,100,0.7,0.6818831699346405,0.7,,
SSVEP,51,1,0,LOGIT50,100,0.7999999999999999,0.7937024647217928,0.8,,
SSVEP,54,1,0,EEGNet,100,0.74,0.7258849389958412,0.74,,
SSVEP,54,1,0,LiteBN,100,0.8799999999999999,0.8807979671559145,0.88,,
SSVEP,54,1,0,LOGIT50,100,0.8599999999999999,0.8595907988055245,0.86,,
SSVEP,4,2,0,EEGNet,100,1.0,1.0,1.0,,
SSVEP,4,2,0,LiteBN,100,1.0,1.0,1.0,,
SSVEP,4,2,0,LOGIT50,100,1.0,1.0,1.0,,
SSVEP,12,2,0,EEGNet,100,0.95,0.9499318958352572,0.95,,
SSVEP,12,2,0,LiteBN,100,0.99,0.9899959983993598,0.99,,
SSVEP,12,2,0,LOGIT50,100,0.96,0.9603610675039247,0.96,,
SSVEP,13,2,0,EEGNet,100,0.77,0.7582279741164759,0.77,,
SSVEP,13,2,0,LiteBN,100,0.81,0.8079768314305483,0.81,,
SSVEP,13,2,0,LOGIT50,100,0.8200000000000001,0.8136786558595068,0.82,,
SSVEP,17,2,0,EEGNet,100,0.97,0.9699879951980793,0.97,,
SSVEP,17,2,0,LiteBN,100,0.97,0.9701920768307324,0.97,,
SSVEP,17,2,0,LOGIT50,100,0.99,0.9899959983993598,0.99,,
SSVEP,18,2,0,EEGNet,100,1.0,1.0,1.0,,
SSVEP,18,2,0,LiteBN,100,1.0,1.0,1.0,,
SSVEP,18,2,0,LOGIT50,100,1.0,1.0,1.0,,
SSVEP,24,2,0,EEGNet,100,0.94,0.9403525641025642,0.94,,
SSVEP,24,2,0,LiteBN,100,0.89,0.8916202990630215,0.89,,
SSVEP,24,2,0,LOGIT50,100,0.9299999999999999,0.9297549019607843,0.93,,
SSVEP,25,2,0,EEGNet,100,0.9299999999999999,0.9289978213507625,0.93,,
SSVEP,25,2,0,LiteBN,100,0.9299999999999999,0.9292519790240155,0.93,,
SSVEP,25,2,0,LOGIT50,100,0.94,0.9398796049933422,0.94,,
SSVEP,29,2,0,EEGNet,100,0.91,0.9091005163345076,0.91,,
SSVEP,29,2,0,LiteBN,100,0.95,0.9497723704866563,0.95,,
SSVEP,29,2,0,LOGIT50,100,0.97,0.970542934154794,0.97,,
SSVEP,36,2,0,EEGNet,100,1.0,1.0,1.0,,
SSVEP,36,2,0,LiteBN,100,1.0,1.0,1.0,,
SSVEP,36,2,0,LOGIT50,100,1.0,1.0,1.0,,
SSVEP,37,2,0,EEGNet,100,0.99,0.9899959983993598,0.99,,
SSVEP,37,2,0,LiteBN,100,0.99,0.9899959983993598,0.99,,
SSVEP,37,2,0,LOGIT50,100,0.99,0.9899959983993598,0.99,,
SSVEP,39,2,0,EEGNet,100,0.99,0.9899959983993598,0.99,,
SSVEP,39,2,0,LiteBN,100,1.0,1.0,1.0,,
SSVEP,39,2,0,LOGIT50,100,0.99,0.9899959983993598,0.99,,
SSVEP,42,2,0,EEGNet,100,0.55,0.5492015245814639,0.55,,
SSVEP,42,2,0,LiteBN,100,0.6200000000000001,0.6176306422161282,0.62,,
SSVEP,42,2,0,LOGIT50,100,0.6500000000000001,0.6464008859357697,0.65,,
SSVEP,51,2,0,EEGNet,100,0.85,0.8510452257826208,0.85,,
SSVEP,51,2,0,LiteBN,100,0.6799999999999999,0.6578930995475113,0.68,,
SSVEP,51,2,0,LOGIT50,100,0.8,0.7995440047070481,0.8,,
SSVEP,54,2,0,EEGNet,100,0.7000000000000001,0.6872873026060318,0.7,,
SSVEP,54,2,0,LiteBN,100,0.8799999999999999,0.8790584415584415,0.88,,
SSVEP,54,2,0,LOGIT50,100,0.81,0.8060255952734986,0.81,,
SSVEP,4,3,0,EEGNet,100,1.0,1.0,1.0,,
SSVEP,4,3,0,LiteBN,100,1.0,1.0,1.0,,
SSVEP,4,3,0,LOGIT50,100,1.0,1.0,1.0,,
SSVEP,12,3,0,EEGNet,100,0.94,0.9397278142026042,0.94,,
SSVEP,12,3,0,LiteBN,100,0.95,0.9493925007372799,0.95,,
SSVEP,12,3,0,LOGIT50,100,0.96,0.9597097431443937,0.96,,
SSVEP,13,3,0,EEGNet,100,0.55,0.5413107406868042,0.55,,
SSVEP,13,3,0,LiteBN,100,0.78,0.7793284265629095,0.78,,
SSVEP,13,3,0,LOGIT50,100,0.71,0.7047156512928946,0.71,,
SSVEP,17,3,0,EEGNet,100,0.99,0.9899959983993598,0.99,,
SSVEP,17,3,0,LiteBN,100,0.96,0.9601600255486811,0.96,,
SSVEP,17,3,0,LOGIT50,100,1.0,1.0,1.0,,
SSVEP,18,3,0,EEGNet,100,1.0,1.0,1.0,,
SSVEP,18,3,0,LiteBN,100,1.0,1.0,1.0,,
SSVEP,18,3,0,LOGIT50,100,1.0,1.0,1.0,,
SSVEP,24,3,0,EEGNet,100,0.9299999999999999,0.9297303462447781,0.93,,
SSVEP,24,3,0,LiteBN,100,0.8799999999999999,0.879228375747462,0.88,,
SSVEP,24,3,0,LOGIT50,100,0.94,0.9398796049933422,0.94,,
SSVEP,25,3,0,EEGNet,100,0.9099999999999999,0.9092615818159296,0.91,,
SSVEP,25,3,0,LiteBN,100,0.9199999999999999,0.9180029182803878,0.92,,
SSVEP,25,3,0,LOGIT50,100,0.9199999999999999,0.918855592551486,0.92,,
SSVEP,29,3,0,EEGNet,100,0.9199999999999999,0.9205244367250446,0.92,,
SSVEP,29,3,0,LiteBN,100,0.96,0.9601137624861266,0.96,,
SSVEP,29,3,0,LOGIT50,100,0.97,0.9703303491207804,0.97,,
SSVEP,36,3,0,EEGNet,100,1.0,1.0,1.0,,
SSVEP,36,3,0,LiteBN,100,1.0,1.0,1.0,,
SSVEP,36,3,0,LOGIT50,100,1.0,1.0,1.0,,
SSVEP,37,3,0,EEGNet,100,0.99,0.9899959983993598,0.99,,
SSVEP,37,3,0,LiteBN,100,1.0,1.0,1.0,,
SSVEP,37,3,0,LOGIT50,100,1.0,1.0,1.0,,
SSVEP,39,3,0,EEGNet,100,0.99,0.9899959983993597,0.99,,
SSVEP,39,3,0,LiteBN,100,1.0,1.0,1.0,,
SSVEP,39,3,0,LOGIT50,100,1.0,1.0,1.0,,
SSVEP,42,3,0,EEGNet,100,0.55,0.5515553830227743,0.55,,
SSVEP,42,3,0,LiteBN,100,0.6,0.5867196608373079,0.6,,
SSVEP,42,3,0,LOGIT50,100,0.5900000000000001,0.5898341165313933,0.59,,
SSVEP,51,3,0,EEGNet,100,0.66,0.6585054813930942,0.66,,
SSVEP,51,3,0,LiteBN,100,0.71,0.6957394846245771,0.71,,
SSVEP,51,3,0,LOGIT50,100,0.7699999999999999,0.7662551733980305,0.77,,
SSVEP,54,3,0,EEGNet,100,0.83,0.8254421768707483,0.83,,
SSVEP,54,3,0,LiteBN,100,0.8999999999999999,0.9009411445305665,0.9,,
SSVEP,54,3,0,LOGIT50,100,0.8899999999999999,0.8905244367250447,0.89,,
SSVEP,4,4,0,EEGNet,100,1.0,1.0,1.0,,
SSVEP,4,4,0,LiteBN,100,1.0,1.0,1.0,,
SSVEP,4,4,0,LOGIT50,100,1.0,1.0,1.0,,
SSVEP,12,4,0,EEGNet,100,0.94,0.9397278142026042,0.94,,
SSVEP,12,4,0,LiteBN,100,0.97,0.970542934154794,0.97,,
SSVEP,12,4,0,LOGIT50,100,0.95,0.9496835265619696,0.95,,
SSVEP,13,4,0,EEGNet,100,0.7100000000000001,0.7102783849488895,0.71,,
SSVEP,13,4,0,LiteBN,100,0.81,0.8064341939721879,0.81,,
SSVEP,13,4,0,LOGIT50,100,0.8,0.8039771937143652,0.8,,
SSVEP,17,4,0,EEGNet,100,0.98,0.9799959983993597,0.98,,
SSVEP,17,4,0,LiteBN,100,0.97,0.97,0.97,,
SSVEP,17,4,0,LOGIT50,100,0.99,0.9899959983993598,0.99,,
SSVEP,18,4,0,EEGNet,100,1.0,1.0,1.0,,
SSVEP,18,4,0,LiteBN,100,1.0,1.0,1.0,,
SSVEP,18,4,0,LOGIT50,100,1.0,1.0,1.0,,
SSVEP,24,4,0,EEGNet,100,0.9299999999999999,0.9303525641025642,0.93,,
SSVEP,24,4,0,LiteBN,100,0.8999999999999999,0.8999346405228758,0.9,,
SSVEP,24,4,0,LOGIT50,100,0.96,0.9599754901960784,0.96,,
SSVEP,25,4,0,EEGNet,100,0.9299999999999999,0.9307456828885401,0.93,,
SSVEP,25,4,0,LiteBN,100,0.94,0.9395342678134055,0.94,,
SSVEP,25,4,0,LOGIT50,100,0.95,0.9495192307692308,0.95,,
SSVEP,29,4,0,EEGNet,100,0.91,0.9097722567287784,0.91,,
SSVEP,29,4,0,LiteBN,100,0.9400000000000001,0.9406481481481482,0.94,,
SSVEP,29,4,0,LOGIT50,100,0.95,0.9506481481481482,0.95,,
SSVEP,36,4,0,EEGNet,100,1.0,1.0,1.0,,
SSVEP,36,4,0,LiteBN,100,1.0,1.0,1.0,,
SSVEP,36,4,0,LOGIT50,100,1.0,1.0,1.0,,
SSVEP,37,4,0,EEGNet,100,1.0,1.0,1.0,,
SSVEP,37,4,0,LiteBN,100,1.0,1.0,1.0,,
SSVEP,37,4,0,LOGIT50,100,1.0,1.0,1.0,,
SSVEP,39,4,0,EEGNet,100,1.0,1.0,1.0,,
SSVEP,39,4,0,LiteBN,100,0.98,0.979779411764706,0.98,,
SSVEP,39,4,0,LOGIT50,100,0.99,0.9899959983993598,0.99,,
SSVEP,42,4,0,EEGNet,100,0.5700000000000001,0.5708184408184408,0.57,,
SSVEP,42,4,0,LiteBN,100,0.54,0.5417527173913044,0.54,,
SSVEP,42,4,0,LOGIT50,100,0.61,0.6054271838859162,0.61,,
SSVEP,51,4,0,EEGNet,100,0.78,0.7794040693200357,0.78,,
SSVEP,51,4,0,LiteBN,100,0.7000000000000001,0.6878394822424673,0.7,,
SSVEP,51,4,0,LOGIT50,100,0.77,0.7656476108603767,0.77,,
SSVEP,54,4,0,EEGNet,100,0.72,0.7174541467304625,0.72,,
SSVEP,54,4,0,LiteBN,100,0.9299999999999999,0.9303078500903907,0.93,,
SSVEP,54,4,0,LOGIT50,100,0.8599999999999999,0.8605504896994258,0.86,,
