model,fold,subject_id,BA,macro_F1,CE,trials,future_session,seed,method,alpha_mean,alpha_nonzero,transport_norm_mean,random_norm_mean
EEGNet,2,26,0.77,0.7696314102564102,0.5171493185509936,200,2,2,SCST-NoConsistency,0.0129255224019289,0.0561491248010911,0.0479322931001555,0.0479322931024191
EEGNet,2,29,0.85,0.8499399759903962,0.3632175525880214,200,2,2,SCST-NoConsistency,0.0129255224019289,0.0561491248010911,0.0479322931001555,0.0479322931024191
EEGNet,2,34,0.54,0.5377349010149733,0.8574995239477419,200,2,2,SCST-NoConsistency,0.0129255224019289,0.0561491248010911,0.0479322931001555,0.0479322931024191
EEGNet,2,35,0.96,0.95999599959996,0.1259374864628462,200,2,2,SCST-NoConsistency,0.0129255224019289,0.0561491248010911,0.0479322931001555,0.0479322931024191
EEGNet,2,49,0.88,0.8798076923076923,0.3051917237134137,200,2,2,SCST-NoConsistency,0.0129255224019289,0.0561491248010911,0.0479322931001555,0.0479322931024191
EEGNet,3,6,0.92,0.919967987194878,0.1359817341331711,200,2,0,SCST-NoConsistency,0.0086897639557719,0.0382633732383694,0.0283451793189607,0.0283451793089435
EEGNet,3,23,0.96,0.959983993597439,0.1001777371866185,200,2,0,SCST-NoConsistency,0.0086897639557719,0.0382633732383694,0.0283451793189607,0.0283451793089435
EEGNet,3,24,0.9176136363636364,0.9178428481145988,0.2046898004629414,195,2,0,SCST-NoConsistency,0.0086897639557719,0.0382633732383694,0.0283451793189607,0.0283451793089435
EEGNet,3,30,0.87,0.8699869986998701,0.3381176849402122,200,2,0,SCST-NoConsistency,0.0086897639557719,0.0382633732383694,0.0283451793189607,0.0283451793089435
EEGNet,3,31,0.5549999999999999,0.5544542064028435,0.7810252246785734,200,2,0,SCST-NoConsistency,0.0086897639557719,0.0382633732383694,0.0283451793189607,0.0283451793089435
EEGNet,3,38,0.53,0.51426209177346,0.8107907412059059,200,2,0,SCST-NoConsistency,0.0086897639557719,0.0382633732383694,0.0283451793189607,0.0283451793089435
EEGNet,3,41,0.835,0.8334973132521002,0.3091009224624617,200,2,0,SCST-NoConsistency,0.0086897639557719,0.0382633732383694,0.0283451793189607,0.0283451793089435
EEGNet,3,42,0.705,0.7049926248156204,0.4850035637171519,200,2,0,SCST-NoConsistency,0.0086897639557719,0.0382633732383694,0.0283451793189607,0.0283451793089435
EEGNet,3,6,0.915,0.9148957472904308,0.1485142925606534,200,2,1,SCST-NoConsistency,0.0041980794630944,0.018563418699803,0.0134970814611122,0.0134970814602468
EEGNet,3,23,0.955,0.954971857410882,0.083676421001986,200,2,1,SCST-NoConsistency,0.0041980794630944,0.018563418699803,0.0134970814611122,0.0134970814602468
EEGNet,3,24,0.9326073232323232,0.933079908133365,0.1921302613841768,195,2,1,SCST-NoConsistency,0.0041980794630944,0.018563418699803,0.0134970814611122,0.0134970814602468
EEGNet,3,30,0.88,0.88,0.3105995339596579,200,2,1,SCST-NoConsistency,0.0041980794630944,0.018563418699803,0.0134970814611122,0.0134970814602468
EEGNet,3,31,0.61,0.6068152031454783,0.749635370913936,200,2,1,SCST-NoConsistency,0.0041980794630944,0.018563418699803,0.0134970814611122,0.0134970814602468
EEGNet,3,38,0.55,0.5331465919701214,0.8612614432797306,200,2,1,SCST-NoConsistency,0.0041980794630944,0.018563418699803,0.0134970814611122,0.0134970814602468
EEGNet,3,41,0.835,0.8344993605657113,0.2972477912425883,200,2,1,SCST-NoConsistency,0.0041980794630944,0.018563418699803,0.0134970814611122,0.0134970814602468
EEGNet,3,42,0.735,0.7349933748343709,0.4748473548209314,200,2,1,SCST-NoConsistency,0.0041980794630944,0.018563418699803,0.0134970814611122,0.0134970814602468
EEGNet,3,6,0.915,0.9149978749468736,0.139209102940412,200,2,2,SCST-NoConsistency,0.0122769549489021,0.052735262918624,0.0398512015125417,0.0398512014860554
EEGNet,3,23,0.965,0.9649921232277264,0.0735859830059346,200,2,2,SCST-NoConsistency,0.0122769549489021,0.052735262918624,0.0398512015125417,0.0398512014860554
EEGNet,3,24,0.9277146464646464,0.9280518659076532,0.1988734229866491,195,2,2,SCST-NoConsistency,0.0122769549489021,0.052735262918624,0.0398512015125417,0.0398512014860554
EEGNet,3,30,0.885,0.8849280800500312,0.3208134106168919,200,2,2,SCST-NoConsistency,0.0122769549489021,0.052735262918624,0.0398512015125417,0.0398512014860554
EEGNet,3,31,0.5700000000000001,0.5656565656565657,0.7610141385275608,200,2,2,SCST-NoConsistency,0.0122769549489021,0.052735262918624,0.0398512015125417,0.0398512014860554
EEGNet,3,38,0.525,0.5081670161269447,0.8410035438298431,200,2,2,SCST-NoConsistency,0.0122769549489021,0.052735262918624,0.0398512015125417,0.0398512014860554
EEGNet,3,41,0.835,0.8342999171499585,0.3118356384819141,200,2,2,SCST-NoConsistency,0.0122769549489021,0.052735262918624,0.0398512015125417,0.0398512014860554
EEGNet,3,42,0.73,0.7298919567827131,0.4467533950650306,200,2,2,SCST-NoConsistency,0.0122769549489021,0.052735262918624,0.0398512015125417,0.0398512014860554
EEGNet,4,7,0.8500000000000001,0.8497596153846154,0.3415402822521329,200,2,0,SCST-NoConsistency,0.00818722974509,0.0346290823672046,0.0289018582914421,0.0289018583120178
EEGNet,4,12,0.7450000000000001,0.7439180537772088,0.4680195678740283,200,2,0,SCST-NoConsistency,0.00818722974509,0.0346290823672046,0.0289018582914421,0.0289018583120178
EEGNet,4,14,0.6000000000000001,0.5993589743589745,0.7864422752605811,200,2,0,SCST-NoConsistency,0.00818722974509,0.0346290823672046,0.0289018582914421,0.0289018583120178
EEGNet,4,17,0.855,0.8549093183239524,0.3189505629184753,200,2,0,SCST-NoConsistency,0.00818722974509,0.0346290823672046,0.0289018582914421,0.0289018583120178
EEGNet,4,32,0.605,0.6049111049986247,0.7337990539345847,200,2,0,SCST-NoConsistency,0.00818722974509,0.0346290823672046,0.0289018582914421,0.0289018583120178
EEGNet,4,47,0.97,0.96999699969997,0.1105720162008252,200,2,0,SCST-NoConsistency,0.00818722974509,0.0346290823672046,0.0289018582914421,0.0289018583120178
EEGNet,4,48,0.855,0.854967367657723,0.3454463520199695,200,2,0,SCST-NoConsistency,0.00818722974509,0.0346290823672046,0.0289018582914421,0.0289018583120178
EEGNet,4,50,0.955,0.9549988749718744,0.0975403989641497,200,2,0,SCST-NoConsistency,0.00818722974509,0.0346290823672046,0.0289018582914421,0.0289018583120178
EEGNet,4,7,0.8400000000000001,0.839421918908069,0.3281324272081642,200,2,1,SCST-NoConsistency,0.0134062189608812,0.0582708191255588,0.0465386555432465,0.0465386555563094
EEGNet,4,12,0.72,0.7181964573268921,0.4864901228838013,200,2,1,SCST-NoConsistency,0.0134062189608812,0.0582708191255588,0.0465386555432465,0.0465386555563094
EEGNet,4,14,0.62,0.6181288312732389,0.8458536650734471,200,2,1,SCST-NoConsistency,0.0134062189608812,0.0582708191255588,0.0465386555432465,0.0465386555563094
EEGNet,4,17,0.845,0.8449030644152595,0.3280760554245124,200,2,1,SCST-NoConsistency,0.0134062189608812,0.0582708191255588,0.0465386555432465,0.0465386555563094
EEGNet,4,32,0.61,0.6096486838154338,0.8172487669414414,200,2,1,SCST-NoConsistency,0.0134062189608812,0.0582708191255588,0.0465386555432465,0.0465386555563094
EEGNet,4,47,0.97,0.9699879951980792,0.1081338652598494,200,2,1,SCST-NoConsistency,0.0134062189608812,0.0582708191255588,0.0465386555432465,0.0465386555563094
EEGNet,4,48,0.855,0.8549963749093727,0.3462291014434001,200,2,1,SCST-NoConsistency,0.0134062189608812,0.0582708191255588,0.0465386555432465,0.0465386555563094
EEGNet,4,50,0.965,0.9649921232277264,0.0891622217436652,200,2,1,SCST-NoConsistency,0.0134062189608812,0.0582708191255588,0.0465386555432465,0.0465386555563094
EEGNet,4,7,0.8300000000000001,0.8293857888398234,0.3262210157727549,200,2,2,SCST-NoConsistency,0.0098140202462673,0.0417519133136318,0.03507242977086,0.035072429726779
EEGNet,4,12,0.74,0.7395833333333333,0.456931573233589,200,2,2,SCST-NoConsistency,0.0098140202462673,0.0417519133136318,0.03507242977086,0.035072429726779
EEGNet,4,14,0.605,0.6027655562539284,0.7980468303163673,200,2,2,SCST-NoConsistency,0.0098140202462673,0.0417519133136318,0.03507242977086,0.035072429726779
EEGNet,4,17,0.86,0.8599859985998599,0.3476775164020775,200,2,2,SCST-NoConsistency,0.0098140202462673,0.0417519133136318,0.03507242977086,0.035072429726779
EEGNet,4,32,0.595,0.5949088544922607,0.8057187085102445,200,2,2,SCST-NoConsistency,0.0098140202462673,0.0417519133136318,0.03507242977086,0.035072429726779
EEGNet,4,47,0.97,0.9699879951980792,0.0996550429498308,200,2,2,SCST-NoConsistency,0.0098140202462673,0.0417519133136318,0.03507242977086,0.035072429726779
EEGNet,4,48,0.845,0.8449030644152595,0.3592077137963024,200,2,2,SCST-NoConsistency,0.0098140202462673,0.0417519133136318,0.03507242977086,0.035072429726779
EEGNet,4,50,0.955,0.9549898727213624,0.0884450291441978,200,2,2,SCST-NoConsistency,0.0098140202462673,0.0417519133136318,0.03507242977086,0.035072429726779
EEGConformer,0,1,0.94,0.94,0.1262236971492934,200,2,0,ERM,0.1947898715734481,0.7927477336667709,1.2307008826766144,1.2307008830750858
EEGConformer,0,3,0.845,0.8441231929604023,0.3868809076029315,200,2,0,ERM,0.1947898715734481,0.7927477336667709,1.2307008826766144,1.2307008830750858
EEGConformer,0,5,0.8500000000000001,0.849624060150376,0.3753730315457747,200,2,0,ERM,0.1947898715734481,0.7927477336667709,1.2307008826766144,1.2307008830750858
EEGConformer,0,16,0.59,0.5858585858585859,0.842035209374312,200,2,0,ERM,0.1947898715734481,0.7927477336667709,1.2307008826766144,1.2307008830750858
EEGConformer,0,19,0.955,0.954971857410882,0.1302668134710992,200,2,0,ERM,0.1947898715734481,0.7927477336667709,1.2307008826766144,1.2307008830750858
EEGConformer,0,21,0.855,0.8543847756772364,0.2649575758855596,200,2,0,ERM,0.1947898715734481,0.7927477336667709,1.2307008826766144,1.2307008830750858
EEGConformer,0,28,0.595,0.5691374770605601,0.5640964757774545,200,2,0,ERM,0.1947898715734481,0.7927477336667709,1.2307008826766144,1.2307008830750858
EEGConformer,0,33,0.985,0.9849996249906248,0.0962535744680331,200,2,0,ERM,0.1947898715734481,0.7927477336667709,1.2307008826766144,1.2307008830750858
EEGConformer,0,37,0.765,0.7628598097832942,0.5117728731463141,200,2,0,ERM,0.1947898715734481,0.7927477336667709,1.2307008826766144,1.2307008830750858
EEGConformer,0,1,0.945,0.944998624965624,0.1560295165394046,200,2,1,ERM,0.2005350738763809,0.8147077211628634,1.2238822886856071,1.223882288548772
EEGConformer,0,3,0.8300000000000001,0.8295739348370927,0.4181375034580186,200,2,1,ERM,0.2005350738763809,0.8147077211628634,1.2238822886856071,1.223882288548772
EEGConformer,0,5,0.8500000000000001,0.8494580489763148,0.405638753444174,200,2,1,ERM,0.2005350738763809,0.8147077211628634,1.2238822886856071,1.223882288548772
EEGConformer,0,16,0.63,0.628178072555522,0.8258223931106002,200,2,1,ERM,0.2005350738763809,0.8147077211628634,1.2238822886856071,1.223882288548772
EEGConformer,0,19,0.95,0.9499799919967988,0.1278892880296143,200,2,1,ERM,0.2005350738763809,0.8147077211628634,1.2238822886856071,1.223882288548772
EEGConformer,0,21,0.86,0.859873886497848,0.2667465796850792,200,2,1,ERM,0.2005350738763809,0.8147077211628634,1.2238822886856071,1.223882288548772
EEGConformer,0,28,0.67,0.6547756041426928,0.5477824336316419,200,2,1,ERM,0.2005350738763809,0.8147077211628634,1.2238822886856071,1.223882288548772
EEGConformer,0,33,0.975,0.9749993749843746,0.0937161058672639,200,2,1,ERM,0.2005350738763809,0.8147077211628634,1.2238822886856071,1.223882288548772
EEGConformer,0,37,0.77,0.7699769976997699,0.5384085350999417,200,2,1,ERM,0.2005350738763809,0.8147077211628634,1.2238822886856071,1.223882288548772
EEGConformer,0,1,0.945,0.9449876222149984,0.1672634049790688,200,2,2,ERM,0.191829964518547,0.7778993435448578,1.1550106391720203,1.1550106390096535
EEGConformer,0,3,0.825,0.8242574878863197,0.4362346408300155,200,2,2,ERM,0.191829964518547,0.7778993435448578,1.1550106391720203,1.1550106390096535
EEGConformer,0,5,0.835,0.8346651970239736,0.3578501446407495,200,2,2,ERM,0.191829964518547,0.7778993435448578,1.1550106391720203,1.1550106390096535
EEGConformer,0,16,0.5549999999999999,0.5374100158528028,0.8340101751457638,200,2,2,ERM,0.191829964518547,0.7778993435448578,1.1550106391720203,1.1550106390096535
EEGConformer,0,19,0.96,0.959983993597439,0.1330097957331425,200,2,2,ERM,0.191829964518547,0.7778993435448578,1.1550106391720203,1.1550106390096535
EEGConformer,0,21,0.845,0.8443423464135975,0.3052276241807484,200,2,2,ERM,0.191829964518547,0.7778993435448578,1.1550106391720203,1.1550106390096535
EEGConformer,0,28,0.72,0.7159090909090908,0.5399882854527246,200,2,2,ERM,0.191829964518547,0.7778993435448578,1.1550106391720203,1.1550106390096535
EEGConformer,0,33,0.97,0.9699879951980792,0.1165173714224402,200,2,2,ERM,0.191829964518547,0.7778993435448578,1.1550106391720203,1.1550106390096535
EEGConformer,0,37,0.77,0.767182913250329,0.447216571329912,200,2,2,ERM,0.191829964518547,0.7778993435448578,1.1550106391720203,1.1550106390096535
EEGConformer,1,2,0.715,0.7111803602644979,0.7021011631966876,200,2,0,ERM,0.118553914129734,0.4909821157926644,0.6938510398208612,0.693851039688379
EEGConformer,1,11,0.855,0.8549093183239524,0.347091873564522,200,2,0,ERM,0.118553914129734,0.4909821157926644,0.6938510398208612,0.693851039688379
EEGConformer,1,13,0.875,0.8749718686704508,0.279230922425695,200,2,0,ERM,0.118553914129734,0.4909821157926644,0.6938510398208612,0.693851039688379
EEGConformer,1,18,0.615,0.6042250263421655,0.7085916777517386,200,2,0,ERM,0.118553914129734,0.4909821157926644,0.6938510398208612,0.693851039688379
EEGConformer,1,27,0.6799999999999999,0.6797117405665098,0.6177271342235825,200,2,0,ERM,0.118553914129734,0.4909821157926644,0.6938510398208612,0.693851039688379
EEGConformer,1,36,0.985,0.9849996249906248,0.046071515775327,200,2,0,ERM,0.118553914129734,0.4909821157926644,0.6938510398208612,0.693851039688379
EEGConformer,1,44,0.85,0.8498648783905515,0.3697538109027806,200,2,0,ERM,0.118553914129734,0.4909821157926644,0.6938510398208612,0.693851039688379
EEGConformer,1,45,0.91,0.9095568284594512,0.2180749233106788,200,2,0,ERM,0.118553914129734,0.4909821157926644,0.6938510398208612,0.693851039688379
EEGConformer,1,2,0.6950000000000001,0.6948092557848655,0.6115890229786014,200,2,1,ERM,0.1374599784612655,0.5683540466808124,0.7689453665650162,0.7689453663650059
EEGConformer,1,11,0.8300000000000001,0.8286117552172598,0.342052492552547,200,2,1,ERM,0.1374599784612655,0.5683540466808124,0.7689453665650162,0.7689453663650059
EEGConformer,1,13,0.84,0.8383838383838383,0.3524975709563452,200,2,1,ERM,0.1374599784612655,0.5683540466808124,0.7689453665650162,0.7689453663650059
EEGConformer,1,18,0.655,0.6539532084555781,0.6553220429332001,200,2,1,ERM,0.1374599784612655,0.5683540466808124,0.7689453665650162,0.7689453663650059
EEGConformer,1,27,0.675,0.6713769306605324,0.6791361209231982,200,2,1,ERM,0.1374599784612655,0.5683540466808124,0.7689453665650162,0.7689453663650059
EEGConformer,1,36,0.975,0.9749943737340904,0.0504990121963239,200,2,1,ERM,0.1374599784612655,0.5683540466808124,0.7689453665650162,0.7689453663650059
EEGConformer,1,44,0.845,0.8448098921178444,0.3533098799852514,200,2,1,ERM,0.1374599784612655,0.5683540466808124,0.7689453665650162,0.7689453663650059
EEGConformer,1,45,0.93,0.929936943248924,0.1844699836986708,200,2,1,ERM,0.1374599784612655,0.5683540466808124,0.7689453665650162,0.7689453663650059
EEGConformer,1,2,0.7050000000000001,0.7028531137468208,0.7094067932305238,200,2,2,ERM,0.1644106209278106,0.6689906032130949,0.9063488590362702,0.9063488590457992
EEGConformer,1,11,0.865,0.8644272049408752,0.3144069752997046,200,2,2,ERM,0.1644106209278106,0.6689906032130949,0.9063488590362702,0.9063488590457992
EEGConformer,1,13,0.88,0.8792270531400965,0.2987137814245296,200,2,2,ERM,0.1644106209278106,0.6689906032130949,0.9063488590362702,0.9063488590457992
EEGConformer,1,18,0.62,0.6112531969309463,0.750340858941433,200,2,2,ERM,0.1644106209278106,0.6689906032130949,0.9063488590362702,0.9063488590457992
EEGConformer,1,27,0.6950000000000001,0.6927803379416282,0.7365768171122127,200,2,2,ERM,0.1644106209278106,0.6689906032130949,0.9063488590362702,0.9063488590457992
EEGConformer,1,36,0.965,0.9649921232277264,0.0918458001338136,200,2,2,ERM,0.1644106209278106,0.6689906032130949,0.9063488590362702,0.9063488590457992
EEGConformer,1,44,0.855,0.8548221571424997,0.3293380228720402,200,2,2,ERM,0.1644106209278106,0.6689906032130949,0.9063488590362702,0.9063488590457992
EEGConformer,1,45,0.925,0.9249831212022706,0.2126984518072099,200,2,2,ERM,0.1644106209278106,0.6689906032130949,0.9063488590362702,0.9063488590457992
EEGConformer,2,9,0.585,0.5849896247406186,0.8165905946689702,200,2,0,ERM,0.1266990154981613,0.5175418655755096,0.6869291611423172,0.6869291611985112
EEGConformer,2,22,0.7949999999999999,0.7938403519798869,0.5080626700672098,200,2,0,ERM,0.1266990154981613,0.5175418655755096,0.6869291611423172,0.6869291611985112
EEGConformer,2,25,0.975,0.9749993749843746,0.0620619941925724,200,2,0,ERM,0.1266990154981613,0.5175418655755096,0.6869291611423172,0.6869291611985112
EEGConformer,2,26,0.78,0.7799119647859143,0.4721213299181953,200,2,0,ERM,0.1266990154981613,0.5175418655755096,0.6869291611423172,0.6869291611985112
EEGConformer,2,29,0.955,0.9549988749718744,0.1339850671871892,200,2,0,ERM,0.1266990154981613,0.5175418655755096,0.6869291611423172,0.6869291611985112
EEGConformer,2,34,0.58,0.5703324808184143,1.058958011988364,200,2,0,ERM,0.1266990154981613,0.5175418655755096,0.6869291611423172,0.6869291611985112
EEGConformer,2,35,0.955,0.9549988749718744,0.1586765971874673,200,2,0,ERM,0.1266990154981613,0.5175418655755096,0.6869291611423172,0.6869291611985112
EEGConformer,2,49,0.91,0.9099189270343307,0.2692277895653149,200,2,0,ERM,0.1266990154981613,0.5175418655755096,0.6869291611423172,0.6869291611985112
EEGConformer,2,9,0.5800000000000001,0.5757575757575757,0.8206755643841089,200,2,1,ERM,0.1794595867395401,0.72539213457604,0.9477702758434904,0.9477702757640668
EEGConformer,2,22,0.77,0.7691690084303493,0.4988821491394088,200,2,1,ERM,0.1794595867395401,0.72539213457604,0.9477702758434904,0.9477702757640668
EEGConformer,2,25,0.965,0.9649991249781243,0.0832839926045026,200,2,1,ERM,0.1794595867395401,0.72539213457604,0.9477702758434904,0.9477702757640668
EEGConformer,2,26,0.7849999999999999,0.7847363019699132,0.4920672089086251,200,2,1,ERM,0.1794595867395401,0.72539213457604,0.9477702758434904,0.9477702757640668
EEGConformer,2,29,0.945,0.9448883990079912,0.1580636451225789,200,2,1,ERM,0.1794595867395401,0.72539213457604,0.9477702758434904,0.9477702757640668
EEGConformer,2,34,0.565,0.5644664714274987,0.9950980257261252,200,2,1,ERM,0.1794595867395401,0.72539213457604,0.9477702758434904,0.9477702757640668
EEGConformer,2,35,0.95,0.9499549594635172,0.1958716181133149,200,2,1,ERM,0.1794595867395401,0.72539213457604,0.9477702758434904,0.9477702757640668
EEGConformer,2,49,0.88,0.8796992481203008,0.3437037061289537,200,2,1,ERM,0.1794595867395401,0.72539213457604,0.9477702758434904,0.9477702757640668
