model,fold,subject_id,BA,macro_F1,CE,trials,future_session,seed,method,alpha_mean,alpha_nonzero,transport_norm_mean,random_norm_mean
EEGConformer,4,14,0.5549999999999999,0.554899852466805,0.8947104835815763,200,2,0,Mixup,0.1363934576511383,0.5609608244297947,0.8051917413847195,0.8051917413622586
EEGConformer,4,17,0.865,0.8649966249156229,0.3163131610995256,200,2,0,Mixup,0.1363934576511383,0.5609608244297947,0.8051917413847195,0.8051917413622586
EEGConformer,4,32,0.615,0.6142187930559382,0.7791293702377167,200,2,0,Mixup,0.1363934576511383,0.5609608244297947,0.8051917413847195,0.8051917413622586
EEGConformer,4,47,0.95,0.94999499949995,0.1162790906497435,200,2,0,Mixup,0.1363934576511383,0.5609608244297947,0.8051917413847195,0.8051917413622586
EEGConformer,4,48,0.885,0.8849971249281232,0.2848902225153343,200,2,0,Mixup,0.1363934576511383,0.5609608244297947,0.8051917413847195,0.8051917413622586
EEGConformer,4,50,0.95,0.95,0.1173498304214479,200,2,0,Mixup,0.1363934576511383,0.5609608244297947,0.8051917413847195,0.8051917413622586
EEGConformer,4,7,0.835,0.8348968105065666,0.3172844769870733,200,2,1,Mixup,0.2066662907600402,0.8340531939077063,1.2467432546509307,1.2467432543454997
EEGConformer,4,12,0.735,0.7344622861294121,0.5065886311125791,200,2,1,Mixup,0.2066662907600402,0.8340531939077063,1.2467432546509307,1.2467432543454997
EEGConformer,4,14,0.55,0.5488721804511278,0.8746496987797872,200,2,1,Mixup,0.2066662907600402,0.8340531939077063,1.2467432546509307,1.2467432543454997
EEGConformer,4,17,0.8200000000000001,0.8199279711884754,0.3561973563134381,200,2,1,Mixup,0.2066662907600402,0.8340531939077063,1.2467432546509307,1.2467432543454997
EEGConformer,4,32,0.63,0.6262626262626263,0.8715657168612384,200,2,1,Mixup,0.2066662907600402,0.8340531939077063,1.2467432546509307,1.2467432543454997
EEGConformer,4,47,0.955,0.9549898727213624,0.131278756271771,200,2,1,Mixup,0.2066662907600402,0.8340531939077063,1.2467432546509307,1.2467432543454997
EEGConformer,4,48,0.855,0.8549963749093727,0.3666441127502693,200,2,1,Mixup,0.2066662907600402,0.8340531939077063,1.2467432546509307,1.2467432543454997
EEGConformer,4,50,0.95,0.9499799919967988,0.1136164714776147,200,2,1,Mixup,0.2066662907600402,0.8340531939077063,1.2467432546509307,1.2467432543454997
EEGConformer,4,7,0.835,0.8349958748968724,0.3645561108915744,200,2,2,Mixup,0.2145077884197235,0.867242555126165,1.3040930521979934,1.3040930527017305
EEGConformer,4,12,0.7,0.6992481203007519,0.555534505179542,200,2,2,Mixup,0.2145077884197235,0.867242555126165,1.3040930521979934,1.3040930527017305
EEGConformer,4,14,0.545,0.5377777777777777,0.8720112878832492,200,2,2,Mixup,0.2145077884197235,0.867242555126165,1.3040930521979934,1.3040930527017305
EEGConformer,4,17,0.8300000000000001,0.8297275641025641,0.3765242688318631,200,2,2,Mixup,0.2145077884197235,0.867242555126165,1.3040930521979934,1.3040930527017305
EEGConformer,4,32,0.625,0.6228786926461345,0.91151583779249,200,2,2,Mixup,0.2145077884197235,0.867242555126165,1.3040930521979934,1.3040930527017305
EEGConformer,4,47,0.955,0.954971857410882,0.1282866386096345,200,2,2,Mixup,0.2145077884197235,0.867242555126165,1.3040930521979934,1.3040930527017305
EEGConformer,4,48,0.865,0.864726070292342,0.3488416077228695,200,2,2,Mixup,0.2145077884197235,0.867242555126165,1.3040930521979934,1.3040930527017305
EEGConformer,4,50,0.965,0.9649781113195748,0.1190880062462027,200,2,2,Mixup,0.2145077884197235,0.867242555126165,1.3040930521979934,1.3040930527017305
EEGConformer,0,1,0.94,0.94,0.1259606044524421,200,2,0,RandomTransport,0.1947898715734481,0.7927477336667709,1.2307008826766144,1.2307008830750858
EEGConformer,0,3,0.8400000000000001,0.8392121394834691,0.3868332668921224,200,2,0,RandomTransport,0.1947898715734481,0.7927477336667709,1.2307008826766144,1.2307008830750858
EEGConformer,0,5,0.8500000000000001,0.849624060150376,0.3754787287018017,200,2,0,RandomTransport,0.1947898715734481,0.7927477336667709,1.2307008826766144,1.2307008830750858
EEGConformer,0,16,0.59,0.5858585858585859,0.840756066125158,200,2,0,RandomTransport,0.1947898715734481,0.7927477336667709,1.2307008826766144,1.2307008830750858
EEGConformer,0,19,0.955,0.954971857410882,0.1292914035496383,200,2,0,RandomTransport,0.1947898715734481,0.7927477336667709,1.2307008826766144,1.2307008830750858
EEGConformer,0,21,0.8600000000000001,0.8594941790445605,0.2652903407896943,200,2,0,RandomTransport,0.1947898715734481,0.7927477336667709,1.2307008826766144,1.2307008830750858
EEGConformer,0,28,0.605,0.5819110370193962,0.5642284507313217,200,2,0,RandomTransport,0.1947898715734481,0.7927477336667709,1.2307008826766144,1.2307008830750858
EEGConformer,0,33,0.985,0.9849996249906248,0.0965659115662489,200,2,0,RandomTransport,0.1947898715734481,0.7927477336667709,1.2307008826766144,1.2307008830750858
EEGConformer,0,37,0.765,0.7628598097832942,0.5122481715667196,200,2,0,RandomTransport,0.1947898715734481,0.7927477336667709,1.2307008826766144,1.2307008830750858
EEGConformer,0,1,0.945,0.944998624965624,0.1572517012708275,200,2,1,RandomTransport,0.2005350738763809,0.8147077211628634,1.2238822886856071,1.223882288548772
EEGConformer,0,3,0.835,0.8346651970239736,0.4209162379767244,200,2,1,RandomTransport,0.2005350738763809,0.8147077211628634,1.2238822886856071,1.223882288548772
EEGConformer,0,5,0.8500000000000001,0.8494580489763148,0.4064144095385342,200,2,1,RandomTransport,0.2005350738763809,0.8147077211628634,1.2238822886856071,1.223882288548772
EEGConformer,0,16,0.625,0.6228786926461345,0.827545327887783,200,2,1,RandomTransport,0.2005350738763809,0.8147077211628634,1.2238822886856071,1.223882288548772
EEGConformer,0,19,0.95,0.9499799919967988,0.1254247026417953,200,2,1,RandomTransport,0.2005350738763809,0.8147077211628634,1.2238822886856071,1.223882288548772
EEGConformer,0,21,0.865,0.8649155722326454,0.2697945304664557,200,2,1,RandomTransport,0.2005350738763809,0.8147077211628634,1.2238822886856071,1.223882288548772
EEGConformer,0,28,0.665,0.6487641215171294,0.5474567913646752,200,2,1,RandomTransport,0.2005350738763809,0.8147077211628634,1.2238822886856071,1.223882288548772
EEGConformer,0,33,0.975,0.9749993749843746,0.0934987178184354,200,2,1,RandomTransport,0.2005350738763809,0.8147077211628634,1.2238822886856071,1.223882288548772
EEGConformer,0,37,0.77,0.7699769976997699,0.539807452096106,200,2,1,RandomTransport,0.2005350738763809,0.8147077211628634,1.2238822886856071,1.223882288548772
EEGConformer,0,1,0.94,0.9399759903961584,0.1677859363078281,200,2,2,RandomTransport,0.191829964518547,0.7778993435448578,1.1550106391720203,1.1550106390096535
EEGConformer,0,3,0.835,0.8342999171499585,0.4317471651621639,200,2,2,RandomTransport,0.191829964518547,0.7778993435448578,1.1550106391720203,1.1550106390096535
EEGConformer,0,5,0.8300000000000001,0.8297275641025641,0.3602133274011218,200,2,2,RandomTransport,0.191829964518547,0.7778993435448578,1.1550106391720203,1.1550106390096535
EEGConformer,0,16,0.55,0.53125,0.8370321772411066,200,2,2,RandomTransport,0.191829964518547,0.7778993435448578,1.1550106391720203,1.1550106390096535
EEGConformer,0,19,0.955,0.954971857410882,0.1314457273393992,200,2,2,RandomTransport,0.191829964518547,0.7778993435448578,1.1550106391720203,1.1550106390096535
EEGConformer,0,21,0.8400000000000001,0.8392121394834691,0.3043833605157854,200,2,2,RandomTransport,0.191829964518547,0.7778993435448578,1.1550106391720203,1.1550106390096535
EEGConformer,0,28,0.715,0.7104761904761905,0.5353354395404097,200,2,2,RandomTransport,0.191829964518547,0.7778993435448578,1.1550106391720203,1.1550106390096535
EEGConformer,0,33,0.97,0.9699879951980792,0.1158638245185591,200,2,2,RandomTransport,0.191829964518547,0.7778993435448578,1.1550106391720203,1.1550106390096535
EEGConformer,0,37,0.78,0.7773053952829234,0.4415097283176926,200,2,2,RandomTransport,0.191829964518547,0.7778993435448578,1.1550106391720203,1.1550106390096535
EEGConformer,1,2,0.715,0.7111803602644979,0.7014283880870954,200,2,0,RandomTransport,0.118553914129734,0.4909821157926644,0.6938510398208612,0.693851039688379
EEGConformer,1,11,0.855,0.8549093183239524,0.3482521162524495,200,2,0,RandomTransport,0.118553914129734,0.4909821157926644,0.6938510398208612,0.693851039688379
EEGConformer,1,13,0.885,0.8849741191768148,0.2797701116023245,200,2,0,RandomTransport,0.118553914129734,0.4909821157926644,0.6938510398208612,0.693851039688379
EEGConformer,1,18,0.615,0.6042250263421655,0.7092099769688722,200,2,0,RandomTransport,0.118553914129734,0.4909821157926644,0.6938510398208612,0.693851039688379
EEGConformer,1,27,0.6799999999999999,0.6797117405665098,0.6173303569009018,200,2,0,RandomTransport,0.118553914129734,0.4909821157926644,0.6938510398208612,0.693851039688379
EEGConformer,1,36,0.985,0.9849996249906248,0.0463109890673478,200,2,0,RandomTransport,0.118553914129734,0.4909821157926644,0.6938510398208612,0.693851039688379
EEGConformer,1,44,0.85,0.8498648783905515,0.3698224148505483,200,2,0,RandomTransport,0.118553914129734,0.4909821157926644,0.6938510398208612,0.693851039688379
EEGConformer,1,45,0.91,0.9095568284594512,0.2180665828294834,200,2,0,RandomTransport,0.118553914129734,0.4909821157926644,0.6938510398208612,0.693851039688379
EEGConformer,1,2,0.6950000000000001,0.6948092557848655,0.6114658131065215,200,2,1,RandomTransport,0.1374599784612655,0.5683540466808124,0.7689453665650162,0.7689453663650059
EEGConformer,1,11,0.8300000000000001,0.8286117552172598,0.3417487009290088,200,2,1,RandomTransport,0.1374599784612655,0.5683540466808124,0.7689453665650162,0.7689453663650059
EEGConformer,1,13,0.84,0.8383838383838383,0.3527010392475256,200,2,1,RandomTransport,0.1374599784612655,0.5683540466808124,0.7689453665650162,0.7689453663650059
EEGConformer,1,18,0.665,0.6639835502394744,0.6551686897909208,200,2,1,RandomTransport,0.1374599784612655,0.5683540466808124,0.7689453665650162,0.7689453663650059
EEGConformer,1,27,0.675,0.6713769306605324,0.6788767187236349,200,2,1,RandomTransport,0.1374599784612655,0.5683540466808124,0.7689453665650162,0.7689453663650059
EEGConformer,1,36,0.975,0.9749943737340904,0.0505284365824001,200,2,1,RandomTransport,0.1374599784612655,0.5683540466808124,0.7689453665650162,0.7689453663650059
EEGConformer,1,44,0.845,0.8448098921178444,0.3537576487124614,200,2,1,RandomTransport,0.1374599784612655,0.5683540466808124,0.7689453665650162,0.7689453663650059
EEGConformer,1,45,0.93,0.929936943248924,0.1846089541635585,200,2,1,RandomTransport,0.1374599784612655,0.5683540466808124,0.7689453665650162,0.7689453663650059
EEGConformer,1,2,0.6950000000000001,0.6922223063144882,0.7094951455576185,200,2,2,RandomTransport,0.1644106209278106,0.6689906032130949,0.9063488590362702,0.9063488590457992
EEGConformer,1,11,0.865,0.8644272049408752,0.3153051757357909,200,2,2,RandomTransport,0.1644106209278106,0.6689906032130949,0.9063488590362702,0.9063488590457992
EEGConformer,1,13,0.885,0.8843494657448145,0.2980657139626739,200,2,2,RandomTransport,0.1644106209278106,0.6689906032130949,0.9063488590362702,0.9063488590457992
EEGConformer,1,18,0.62,0.6112531969309463,0.7510391437851197,200,2,2,RandomTransport,0.1644106209278106,0.6689906032130949,0.9063488590362702,0.9063488590457992
EEGConformer,1,27,0.7,0.6980676328502415,0.7367219682677463,200,2,2,RandomTransport,0.1644106209278106,0.6689906032130949,0.9063488590362702,0.9063488590457992
EEGConformer,1,36,0.965,0.9649921232277264,0.0914362611875442,200,2,2,RandomTransport,0.1644106209278106,0.6689906032130949,0.9063488590362702,0.9063488590457992
EEGConformer,1,44,0.855,0.8548221571424997,0.3293452797141643,200,2,2,RandomTransport,0.1644106209278106,0.6689906032130949,0.9063488590362702,0.9063488590457992
EEGConformer,1,45,0.925,0.9249831212022706,0.2124462986381688,200,2,2,RandomTransport,0.1644106209278106,0.6689906032130949,0.9063488590362702,0.9063488590457992
EEGConformer,2,9,0.585,0.5849896247406186,0.817545915486082,200,2,0,RandomTransport,0.1266990154981613,0.5175418655755096,0.6869291611423172,0.6869291611985112
EEGConformer,2,22,0.7949999999999999,0.7938403519798869,0.5081851035943531,200,2,0,RandomTransport,0.1266990154981613,0.5175418655755096,0.6869291611423172,0.6869291611985112
EEGConformer,2,25,0.975,0.9749993749843746,0.0619955320865333,200,2,0,RandomTransport,0.1266990154981613,0.5175418655755096,0.6869291611423172,0.6869291611985112
EEGConformer,2,26,0.78,0.7799119647859143,0.4705937957369305,200,2,0,RandomTransport,0.1266990154981613,0.5175418655755096,0.6869291611423172,0.6869291611985112
EEGConformer,2,29,0.955,0.9549988749718744,0.1339184283932096,200,2,0,RandomTransport,0.1266990154981613,0.5175418655755096,0.6869291611423172,0.6869291611985112
EEGConformer,2,34,0.575,0.5645380260764876,1.0598246291345046,200,2,0,RandomTransport,0.1266990154981613,0.5175418655755096,0.6869291611423172,0.6869291611985112
EEGConformer,2,35,0.955,0.9549988749718744,0.1583962742001944,200,2,0,RandomTransport,0.1266990154981613,0.5175418655755096,0.6869291611423172,0.6869291611985112
EEGConformer,2,49,0.91,0.9099189270343307,0.2689798569656366,200,2,0,RandomTransport,0.1266990154981613,0.5175418655755096,0.6869291611423172,0.6869291611985112
EEGConformer,2,9,0.585,0.5803736191511413,0.8225028486398195,200,2,1,RandomTransport,0.1794595867395401,0.72539213457604,0.9477702758434904,0.9477702757640668
EEGConformer,2,22,0.7749999999999999,0.7743173098623335,0.4984440190458364,200,2,1,RandomTransport,0.1794595867395401,0.72539213457604,0.9477702758434904,0.9477702757640668
EEGConformer,2,25,0.965,0.9649991249781243,0.082920955317331,200,2,1,RandomTransport,0.1794595867395401,0.72539213457604,0.9477702758434904,0.9477702757640668
EEGConformer,2,26,0.7849999999999999,0.7847363019699132,0.49308975867597,200,2,1,RandomTransport,0.1794595867395401,0.72539213457604,0.9477702758434904,0.9477702757640668
EEGConformer,2,29,0.945,0.9448883990079912,0.1582677068428542,200,2,1,RandomTransport,0.1794595867395401,0.72539213457604,0.9477702758434904,0.9477702757640668
EEGConformer,2,34,0.5700000000000001,0.5696126513862476,0.9954322112843186,200,2,1,RandomTransport,0.1794595867395401,0.72539213457604,0.9477702758434904,0.9477702757640668
EEGConformer,2,35,0.95,0.9499549594635172,0.1960569680866227,200,2,1,RandomTransport,0.1794595867395401,0.72539213457604,0.9477702758434904,0.9477702757640668
EEGConformer,2,49,0.88,0.8796992481203008,0.3429276094528572,200,2,1,RandomTransport,0.1794595867395401,0.72539213457604,0.9477702758434904,0.9477702757640668
EEGConformer,2,9,0.55,0.55,0.7401771594666325,200,2,2,RandomTransport,0.156953290104866,0.6373418201106312,0.8654070339409806,0.8654070339966391
EEGConformer,2,22,0.7350000000000001,0.7256089668918744,0.5913984312124397,200,2,2,RandomTransport,0.156953290104866,0.6373418201106312,0.8654070339409806,0.8654070339966391
EEGConformer,2,25,0.965,0.9649921232277264,0.0756812861489089,200,2,2,RandomTransport,0.156953290104866,0.6373418201106312,0.8654070339409806,0.8654070339966391
EEGConformer,2,26,0.8,0.7992773986350863,0.4541060036978321,200,2,2,RandomTransport,0.156953290104866,0.6373418201106312,0.8654070339409806,0.8654070339966391
EEGConformer,2,29,0.95,0.9499549594635172,0.1522790699753738,200,2,2,RandomTransport,0.156953290104866,0.6373418201106312,0.8654070339409806,0.8654070339966391
EEGConformer,2,34,0.59,0.5829518868884143,1.0356766469480865,200,2,2,RandomTransport,0.156953290104866,0.6373418201106312,0.8654070339409806,0.8654070339966391
EEGConformer,2,35,0.95,0.94999499949995,0.1655499416948832,200,2,2,RandomTransport,0.156953290104866,0.6373418201106312,0.8654070339409806,0.8654070339966391
EEGConformer,2,49,0.9,0.9,0.2755254780901239,200,2,2,RandomTransport,0.156953290104866,0.6373418201106312,0.8654070339409806,0.8654070339966391
EEGConformer,3,6,0.9,0.8999099189270343,0.1894780297630838,200,2,0,RandomTransport,0.1850197464227676,0.7476132747385967,1.0048733712956313,1.0048733711290607
EEGConformer,3,23,0.975,0.9749843652282676,0.0580602759875934,200,2,0,RandomTransport,0.1850197464227676,0.7476132747385967,1.0048733712956313,1.0048733711290607
EEGConformer,3,24,0.9791666666666669,0.9794607120286496,0.1048646947152865,195,2,0,RandomTransport,0.1850197464227676,0.7476132747385967,1.0048733712956313,1.0048733711290607
EEGConformer,3,30,0.86,0.86,0.3135371596240978,200,2,0,RandomTransport,0.1850197464227676,0.7476132747385967,1.0048733712956313,1.0048733711290607
EEGConformer,3,31,0.5549999999999999,0.5125824913058956,1.1388335653715072,200,2,0,RandomTransport,0.1850197464227676,0.7476132747385967,1.0048733712956313,1.0048733711290607
EEGConformer,3,38,0.555,0.5500391819813444,0.843755979879268,200,2,0,RandomTransport,0.1850197464227676,0.7476132747385967,1.0048733712956313,1.0048733711290607
EEGConformer,3,41,0.855,0.8539447508247086,0.2696399749732143,200,2,0,RandomTransport,0.1850197464227676,0.7476132747385967,1.0048733712956313,1.0048733711290607
EEGConformer,3,42,0.74,0.7387197266606371,0.4636734703340426,200,2,0,RandomTransport,0.1850197464227676,0.7476132747385967,1.0048733712956313,1.0048733711290607
EEGConformer,3,6,0.895,0.894681411269089,0.2082077026257791,200,2,1,RandomTransport,0.2092386186122894,0.8434611304743143,1.242275766528015,1.2422757665437807
EEGConformer,3,23,0.98,0.9799919967987194,0.0567485887043951,200,2,1,RandomTransport,0.2092386186122894,0.8434611304743143,1.242275766528015,1.2422757665437807
EEGConformer,3,24,0.9589646464646464,0.9589646464646464,0.1416994338466639,195,2,1,RandomTransport,0.2092386186122894,0.8434611304743143,1.242275766528015,1.2422757665437807
EEGConformer,3,30,0.87,0.8691626409017714,0.3147332947648925,200,2,1,RandomTransport,0.2092386186122894,0.8434611304743143,1.242275766528015,1.2422757665437807
EEGConformer,3,31,0.5800000000000001,0.5625,1.0633269914411876,200,2,1,RandomTransport,0.2092386186122894,0.8434611304743143,1.242275766528015,1.2422757665437807
EEGConformer,3,38,0.605,0.6014026589974519,0.814581058588764,200,2,1,RandomTransport,0.2092386186122894,0.8434611304743143,1.242275766528015,1.2422757665437807
EEGConformer,3,41,0.855,0.854967367657723,0.265463347319524,200,2,1,RandomTransport,0.2092386186122894,0.8434611304743143,1.242275766528015,1.2422757665437807
EEGConformer,3,42,0.75,0.7487689679429204,0.4840189138354109,200,2,1,RandomTransport,0.2092386186122894,0.8434611304743143,1.242275766528015,1.2422757665437807
EEGConformer,3,6,0.885,0.8846510694851927,0.1865493263347874,200,2,2,RandomTransport,0.2006909251213073,0.8086831338081527,1.1483131647008478,1.148313164890323
EEGConformer,3,23,0.97,0.9699729756781104,0.0606349386938182,200,2,2,RandomTransport,0.2006909251213073,0.8086831338081527,1.1483131647008478,1.148313164890323
EEGConformer,3,24,0.9689078282828284,0.9691910680429744,0.1090202747748905,195,2,2,RandomTransport,0.2006909251213073,0.8086831338081527,1.1483131647008478,1.148313164890323
EEGConformer,3,30,0.845,0.8445297023496076,0.3595700682088616,200,2,2,RandomTransport,0.2006909251213073,0.8086831338081527,1.1483131647008478,1.148313164890323
EEGConformer,3,31,0.57,0.5361881134721174,1.0098371444448524,200,2,2,RandomTransport,0.2006909251213073,0.8086831338081527,1.1483131647008478,1.148313164890323
EEGConformer,3,38,0.53,0.5206038351693186,0.8508442639730004,200,2,2,RandomTransport,0.2006909251213073,0.8086831338081527,1.1483131647008478,1.148313164890323
EEGConformer,3,41,0.865,0.8640175266299011,0.2526841271407407,200,2,2,RandomTransport,0.2006909251213073,0.8086831338081527,1.1483131647008478,1.148313164890323
EEGConformer,3,42,0.745,0.7435575109993715,0.4700292053044059,200,2,2,RandomTransport,0.2006909251213073,0.8086831338081527,1.1483131647008478,1.148313164890323
EEGConformer,4,7,0.865,0.8649155722326454,0.3197845881123224,200,2,0,RandomTransport,0.1363934576511383,0.5609608244297947,0.8051917413847195,0.8051917413622586
EEGConformer,4,12,0.71,0.71,0.5200363291907337,200,2,0,RandomTransport,0.1363934576511383,0.5609608244297947,0.8051917413847195,0.8051917413622586
EEGConformer,4,14,0.565,0.5647279549718573,0.9048656758547808,200,2,0,RandomTransport,0.1363934576511383,0.5609608244297947,0.8051917413847195,0.8051917413622586
EEGConformer,4,17,0.865,0.8649966249156229,0.3217735489840309,200,2,0,RandomTransport,0.1363934576511383,0.5609608244297947,0.8051917413847195,0.8051917413622586
EEGConformer,4,32,0.605,0.6038014995360967,0.7942299913668647,200,2,0,RandomTransport,0.1363934576511383,0.5609608244297947,0.8051917413847195,0.8051917413622586
EEGConformer,4,47,0.95,0.94999499949995,0.1085572971034272,200,2,0,RandomTransport,0.1363934576511383,0.5609608244297947,0.8051917413847195,0.8051917413622586
EEGConformer,4,48,0.875,0.8749968749218731,0.2843107256842972,200,2,0,RandomTransport,0.1363934576511383,0.5609608244297947,0.8051917413847195,0.8051917413622586
EEGConformer,4,50,0.95,0.95,0.11336455101424,200,2,0,RandomTransport,0.1363934576511383,0.5609608244297947,0.8051917413847195,0.8051917413622586
EEGConformer,4,7,0.8300000000000001,0.8299319727891157,0.3101059968579611,200,2,1,RandomTransport,0.2066662907600402,0.8340531939077063,1.2467432546509307,1.2467432543454997
EEGConformer,4,12,0.74,0.7393483709273183,0.5059355067738711,200,2,1,RandomTransport,0.2066662907600402,0.8340531939077063,1.2467432546509307,1.2467432543454997
EEGConformer,4,14,0.565,0.5636801324005115,0.9275765727521916,200,2,1,RandomTransport,0.2066662907600402,0.8340531939077063,1.2467432546509307,1.2467432543454997
EEGConformer,4,17,0.8200000000000001,0.8199279711884754,0.3586659117312215,200,2,1,RandomTransport,0.2066662907600402,0.8340531939077063,1.2467432546509307,1.2467432543454997
EEGConformer,4,32,0.635,0.6316758747697975,0.9256782262538326,200,2,1,RandomTransport,0.2066662907600402,0.8340531939077063,1.2467432546509307,1.2467432543454997
EEGConformer,4,47,0.95,0.94999499949995,0.1305229087960834,200,2,1,RandomTransport,0.2066662907600402,0.8340531939077063,1.2467432546509307,1.2467432543454997
EEGConformer,4,48,0.85,0.84998499849985,0.3851703614905533,200,2,1,RandomTransport,0.2066662907600402,0.8340531939077063,1.2467432546509307,1.2467432543454997
EEGConformer,4,50,0.955,0.9549898727213624,0.1064550255808979,200,2,1,RandomTransport,0.2066662907600402,0.8340531939077063,1.2467432546509307,1.2467432543454997
EEGConformer,4,7,0.835,0.8349958748968724,0.3682784632726365,200,2,2,RandomTransport,0.2145077884197235,0.867242555126165,1.3040930521979934,1.3040930527017305
EEGConformer,4,12,0.7,0.6995192307692308,0.5713843737898988,200,2,2,RandomTransport,0.2145077884197235,0.867242555126165,1.3040930521979934,1.3040930527017305
EEGConformer,4,14,0.535,0.5298162238681463,0.9277613325051172,200,2,2,RandomTransport,0.2145077884197235,0.867242555126165,1.3040930521979934,1.3040930527017305
EEGConformer,4,17,0.8300000000000001,0.8297275641025641,0.386350647730399,200,2,2,RandomTransport,0.2145077884197235,0.867242555126165,1.3040930521979934,1.3040930527017305
EEGConformer,4,32,0.62,0.6168968646032866,1.0072395423216849,200,2,2,RandomTransport,0.2145077884197235,0.867242555126165,1.3040930521979934,1.3040930527017305
EEGConformer,4,47,0.96,0.959983993597439,0.1245121318577696,200,2,2,RandomTransport,0.2145077884197235,0.867242555126165,1.3040930521979934,1.3040930527017305
EEGConformer,4,48,0.865,0.864726070292342,0.3587479835401179,200,2,2,RandomTransport,0.2145077884197235,0.867242555126165,1.3040930521979934,1.3040930527017305
EEGConformer,4,50,0.965,0.9649781113195748,0.1214402568057764,200,2,2,RandomTransport,0.2145077884197235,0.867242555126165,1.3040930521979934,1.3040930527017305
EEGConformer,0,1,0.94,0.94,0.1236721532517525,200,2,0,SCST-NoConsistency,0.1947898715734481,0.7927477336667709,1.2307008826766144,1.2307008830750858
EEGConformer,0,3,0.855,0.8543847756772364,0.3869119972809541,200,2,0,SCST-NoConsistency,0.1947898715734481,0.7927477336667709,1.2307008826766144,1.2307008830750858
EEGConformer,0,5,0.8500000000000001,0.849624060150376,0.378861039938803,200,2,0,SCST-NoConsistency,0.1947898715734481,0.7927477336667709,1.2307008826766144,1.2307008830750858
EEGConformer,0,16,0.6,0.5951007186962243,0.8504295361487385,200,2,0,SCST-NoConsistency,0.1947898715734481,0.7927477336667709,1.2307008826766144,1.2307008830750858
EEGConformer,0,19,0.955,0.954971857410882,0.1346313335214806,200,2,0,SCST-NoConsistency,0.1947898715734481,0.7927477336667709,1.2307008826766144,1.2307008830750858
EEGConformer,0,21,0.855,0.8543847756772364,0.2644188051649389,200,2,0,SCST-NoConsistency,0.1947898715734481,0.7927477336667709,1.2307008826766144,1.2307008830750858
EEGConformer,0,28,0.605,0.5797760578738796,0.5627940775858324,200,2,0,SCST-NoConsistency,0.1947898715734481,0.7927477336667709,1.2307008826766144,1.2307008830750858
EEGConformer,0,33,0.985,0.9849996249906248,0.0956500560143775,200,2,0,SCST-NoConsistency,0.1947898715734481,0.7927477336667709,1.2307008826766144,1.2307008830750858
EEGConformer,0,37,0.765,0.7628598097832942,0.5105940467891008,200,2,0,SCST-NoConsistency,0.1947898715734481,0.7927477336667709,1.2307008826766144,1.2307008830750858
EEGConformer,0,1,0.945,0.944998624965624,0.1541387275866205,200,2,1,SCST-NoConsistency,0.2005350738763809,0.8147077211628634,1.2238822886856071,1.223882288548772
EEGConformer,0,3,0.8400000000000001,0.8397435897435898,0.4247526900629818,200,2,1,SCST-NoConsistency,0.2005350738763809,0.8147077211628634,1.2238822886856071,1.223882288548772
EEGConformer,0,5,0.8500000000000001,0.8494580489763148,0.4133698656886227,200,2,1,SCST-NoConsistency,0.2005350738763809,0.8147077211628634,1.2238822886856071,1.223882288548772
EEGConformer,0,16,0.6399999999999999,0.6386993175431553,0.8340596513675607,200,2,1,SCST-NoConsistency,0.2005350738763809,0.8147077211628634,1.2238822886856071,1.223882288548772
EEGConformer,0,19,0.95,0.9499799919967988,0.1294481887331814,200,2,1,SCST-NoConsistency,0.2005350738763809,0.8147077211628634,1.2238822886856071,1.223882288548772
EEGConformer,0,21,0.865,0.8649155722326454,0.2705125201791479,200,2,1,SCST-NoConsistency,0.2005350738763809,0.8147077211628634,1.2238822886856071,1.223882288548772
EEGConformer,0,28,0.67,0.6547756041426928,0.5454043063632587,200,2,1,SCST-NoConsistency,0.2005350738763809,0.8147077211628634,1.2238822886856071,1.223882288548772
EEGConformer,0,33,0.975,0.9749993749843746,0.094105989120398,200,2,1,SCST-NoConsistency,0.2005350738763809,0.8147077211628634,1.2238822886856071,1.223882288548772
EEGConformer,0,37,0.775,0.7749943748593715,0.5435795636044974,200,2,1,SCST-NoConsistency,0.2005350738763809,0.8147077211628634,1.2238822886856071,1.223882288548772
EEGConformer,0,1,0.945,0.9449876222149984,0.165484098748364,200,2,2,SCST-NoConsistency,0.191829964518547,0.7778993435448578,1.1550106391720203,1.1550106390096535
EEGConformer,0,3,0.825,0.8242574878863197,0.4346982975663904,200,2,2,SCST-NoConsistency,0.191829964518547,0.7778993435448578,1.1550106391720203,1.1550106390096535
EEGConformer,0,5,0.8300000000000001,0.8297275641025641,0.361572977319598,200,2,2,SCST-NoConsistency,0.191829964518547,0.7778993435448578,1.1550106391720203,1.1550106390096535
EEGConformer,0,16,0.575,0.5582005769380701,0.8290558684400671,200,2,2,SCST-NoConsistency,0.191829964518547,0.7778993435448578,1.1550106391720203,1.1550106390096535
EEGConformer,0,19,0.96,0.959983993597439,0.1342776952622562,200,2,2,SCST-NoConsistency,0.191829964518547,0.7778993435448578,1.1550106391720203,1.1550106390096535
EEGConformer,0,21,0.855,0.8543847756772364,0.3010850925666557,200,2,2,SCST-NoConsistency,0.191829964518547,0.7778993435448578,1.1550106391720203,1.1550106390096535
