model,method,fold,seed,BA,macro_F1,CE,subjects
EEGConformer,ERM,4,0,0.796875,0.796662417270392,0.4205644114473328,8
EEGConformer,ERM,4,1,0.7925,0.7918005627423543,0.4560418928099101,8
EEGConformer,ERM,4,2,0.790625,0.7895603458789469,0.4836909875845682,8
EEGConformer,Full-SCST,0,0,0.8227777777777778,0.8191198602748195,0.3672095666018666,9
EEGConformer,Full-SCST,0,1,0.8333333333333334,0.8313597912287752,0.3787053857613867,9
EEGConformer,Full-SCST,0,2,0.8283333333333334,0.8254124531067365,0.3719146704433199,9
EEGConformer,Full-SCST,1,0,0.8125,0.8107212102884603,0.4135391848789565,8
EEGConformer,Full-SCST,1,1,0.80875,0.8077137511747389,0.4037670045423798,8
EEGConformer,Full-SCST,1,2,0.8125,0.8107472058489764,0.4322079651674462,8
EEGConformer,Full-SCST,2,0,0.816875,0.8152313003111684,0.4375381965837167,8
EEGConformer,Full-SCST,2,1,0.8056249999999999,0.804780010614589,0.4530158971235177,8
EEGConformer,Full-SCST,2,2,0.805625,0.8032474890171649,0.4404424205785837,8
EEGConformer,Full-SCST,3,0,0.8017708333333333,0.7957762785213139,0.4280000491765821,8
EEGConformer,Full-SCST,3,1,0.8092455808080808,0.8064053420964588,0.4215988977697779,8
EEGConformer,Full-SCST,3,2,0.7961134785353535,0.7900632819705218,0.4152167083551004,8
EEGConformer,Full-SCST,4,0,0.7975,0.7972702707889605,0.4226484285840901,8
EEGConformer,Full-SCST,4,1,0.795,0.7943092731701445,0.4584277887041591,8
EEGConformer,Full-SCST,4,2,0.7875,0.7863034694283015,0.4888158024246082,8
EEGConformer,Mixup,0,0,0.8216666666666667,0.8180017970373954,0.361331933894414,9
EEGConformer,Mixup,0,1,0.8322222222222222,0.8299562257450189,0.3715235566727808,9
EEGConformer,Mixup,0,2,0.8255555555555555,0.8224451826717989,0.3684257247152128,9
EEGConformer,Mixup,1,0,0.815,0.8131380121744392,0.4052726110072354,8
EEGConformer,Mixup,1,1,0.8025,0.8013202509815325,0.401302536396682,8
EEGConformer,Mixup,1,2,0.810625,0.8086537637007998,0.4244364758444672,8
EEGConformer,Mixup,2,0,0.81625,0.8147566293835781,0.4256343007398745,8
EEGConformer,Mixup,2,1,0.8062499999999999,0.8054214147218739,0.4421216718471738,8
EEGConformer,Mixup,2,2,0.808125,0.8062570768620391,0.4316540089258863,8
EEGConformer,Mixup,3,0,0.8036458333333334,0.7979147211955907,0.4140237523082583,8
EEGConformer,Mixup,3,1,0.8123705808080808,0.8087636255147542,0.4162176866917225,8
EEGConformer,Mixup,3,2,0.7961071654040404,0.7907982689246398,0.4075330143518723,8
EEGConformer,Mixup,4,0,0.799375,0.7992528708873856,0.4197936305233558,8
EEGConformer,Mixup,4,1,0.79125,0.7905485142707178,0.4422281525692214,8
EEGConformer,Mixup,4,2,0.79,0.7886630085933625,0.4595447828946781,8
EEGConformer,RandomTransport,0,0,0.8211111111111111,0.8176590326379097,0.3662947715972385,9
EEGConformer,RandomTransport,0,1,0.8311111111111111,0.8289596246714184,0.3764566523401485,9
EEGConformer,RandomTransport,0,2,0.8238888888888889,0.8208007832778028,0.3694796318160074,9
EEGConformer,RandomTransport,1,0,0.811875,0.809927737064321,0.4112738670698778,8
EEGConformer,RandomTransport,1,1,0.806875,0.8058633174233536,0.4036070001570039,8
EEGConformer,RandomTransport,1,2,0.81375,0.8118896510442328,0.4304818733561033,8
EEGConformer,RandomTransport,2,0,0.8162499999999999,0.8147745024431702,0.4349299419496805,8
EEGConformer,RandomTransport,2,1,0.806875,0.8060727017424462,0.4487052596682012,8
EEGConformer,RandomTransport,2,2,0.805,0.8028475418258211,0.4362992521542851,8
EEGConformer,RandomTransport,3,0,0.8023958333333333,0.7962051433695672,0.4227303938310117,8
EEGConformer,RandomTransport,3,1,0.8117455808080808,0.8088049612540402,0.4185974163908271,8
EEGConformer,RandomTransport,3,2,0.7973634785353535,0.7915889752283242,0.4123961686094196,8
EEGConformer,RandomTransport,4,0,0.798125,0.7979291907597557,0.4208653384138371,8
EEGConformer,RandomTransport,4,1,0.793125,0.7924417740995476,0.4562638137795765,8
EEGConformer,RandomTransport,4,2,0.78875,0.787580491681182,0.483214341477925,8
EEGConformer,SCST-NoConsistency,0,0,0.8233333333333334,0.8195668533621948,0.3675514495217754,9
EEGConformer,SCST-NoConsistency,0,1,0.8344444444444444,0.8325071666049519,0.3788190558562521,9
EEGConformer,SCST-NoConsistency,0,2,0.8288888888888889,0.8260166034661426,0.3696408498431925,9
EEGConformer,SCST-NoConsistency,1,0,0.81125,0.8092214600527137,0.4136302554771436,8
EEGConformer,SCST-NoConsistency,1,1,0.808125,0.807080463377957,0.4037825807359105,8
EEGConformer,SCST-NoConsistency,1,2,0.813125,0.8113124141619406,0.4326537835147227,8
EEGConformer,SCST-NoConsistency,2,0,0.8175,0.815853402843181,0.4380003524461967,8
EEGConformer,SCST-NoConsistency,2,1,0.8049999999999999,0.804151076516229,0.453048423574781,8
EEGConformer,SCST-NoConsistency,2,2,0.8049999999999999,0.8026823131255446,0.4409546130598258,8
EEGConformer,SCST-NoConsistency,3,0,0.8017708333333333,0.7957762785213139,0.428473466678185,8
EEGConformer,SCST-NoConsistency,3,1,0.8073705808080808,0.8043165546699714,0.4220666778062749,8
EEGConformer,SCST-NoConsistency,3,2,0.7961134785353535,0.7900632819705218,0.415184848583443,8
EEGConformer,SCST-NoConsistency,4,0,0.798125,0.7978993216588394,0.4222545840808019,8
EEGConformer,SCST-NoConsistency,4,1,0.7949999999999999,0.7942910292915758,0.4585288557019499,8
EEGConformer,SCST-NoConsistency,4,2,0.785625,0.7843323617052058,0.4897342346384641,8
