dataset,fold,seed,method,q,lambda_T,subject_id,coverage,valid_candidates,target_distance_improvement,target_nll_improvement,class_pass_rate,median_displacement_ratio,median_relative_margin_drop
OpenBMI,2,0,R1-TaskProtected-Bures,0.5,0.5,26,0.29,1.72,0.2276991539764888,3.021075206435798,0.215,0.427919328212738,0.2890107482671737
OpenBMI,2,0,R1-TaskProtected-Bures,0.5,0.5,27,0.27,1.14,0.1707633615832956,2.619112975635269,0.1425,0.4360849112272262,0.0092840706929564
OpenBMI,2,0,R1-TaskProtected-Bures,0.5,0.5,28,0.19,1.06,0.305019242680247,5.766354621845268,0.1325,0.47552590072155,0.0635706689208746
OpenBMI,2,0,R1-TaskProtected-Bures,0.5,0.5,30,0.34,1.62,0.173308580222892,2.840962114660485,0.2025,0.4921071082353592,-0.682986855506897
OpenBMI,2,0,R1-TaskProtected-Bures,0.5,0.5,32,0.24,1.33,0.3853976602177761,7.75840395766438,0.16625,0.4771394729614258,-0.0515634343028068
OpenBMI,2,0,R1-TaskProtected-Bures,0.5,0.5,35,0.12,0.83,0.4012158683425877,3.357172069652875,0.10375,0.4705438613891601,0.4243797957897186
OpenBMI,2,0,R1-TaskProtected-Bures,0.5,0.5,40,0.32,1.31,0.1777935503756801,3.494682090446908,0.16375,0.3929188251495361,-0.5662821531295776
OpenBMI,2,0,R1-TaskProtected-Bures,0.5,0.5,41,0.27,1.16,0.1520700814849044,3.1108594745399705,0.145,0.3811079412698746,-0.2865866720676422
OpenBMI,2,0,R1-TaskProtected-Bures,0.5,0.5,43,0.28,1.31,0.13048924631272,2.273858035289197,0.16375,0.3803819119930267,-0.0022602675016969
OpenBMI,2,0,R1-TaskProtected-Bures,0.5,0.5,44,0.29,1.46,0.1300154693784623,3.059238121316303,0.1825,0.3834016919136047,-0.1787964180111885
OpenBMI,2,0,R1-TaskProtected-Bures,0.5,0.5,48,0.28,1.81,0.1935791458617742,3.0293668956384527,0.22625,0.3764055371284485,0.3433942794799804
OpenBMI,2,0,R1-TaskProtected-Bures,0.5,0.5,49,0.22,1.07,0.1063778929569775,2.280589601936029,0.13375,0.3094176948070526,-0.0261909421533346
OpenBMI,2,0,R1-TaskProtected-Bures,0.5,0.5,50,0.18,0.88,0.230803266788338,5.2671534136136975,0.11,0.4212098866701126,0.0376474242657423
OpenBMI,2,0,R1-TaskProtected-Bures,0.5,0.5,52,0.22,0.84,0.1813910596181583,2.8913699229891394,0.105,0.3848229199647903,-0.1582159698009491
OpenBMI,2,1,R3-TaskProtected-Local-OT,0.5,0.5,1,0.42,1.0,0.1724346486996349,1.5670444437971085,0.21375,0.4840428233146667,-0.0398221462965011
OpenBMI,2,1,R3-TaskProtected-Local-OT,0.5,0.5,2,0.35,0.69,0.180805396673901,1.660861158222925,0.19875,0.4356521070003509,-0.0010519591160118
OpenBMI,2,1,R3-TaskProtected-Local-OT,0.5,0.5,3,0.4,0.9,0.1742617963602331,1.6011375727227868,0.24,0.4992934763431549,-0.0036927572218701
OpenBMI,2,1,R3-TaskProtected-Local-OT,0.5,0.5,5,0.51,1.13,0.2136527789255802,2.0797185910150766,0.285,0.4902348667383194,0.0265466030687093
OpenBMI,2,1,R3-TaskProtected-Local-OT,0.5,0.5,6,0.53,1.27,0.2441920713955372,2.113940580606018,0.3125,0.500092625617981,-0.0239128014072775
OpenBMI,2,1,R3-TaskProtected-Local-OT,0.5,0.5,7,0.37,0.81,0.1743532717421173,1.8432037709672264,0.24125,0.4264834523200989,7.038852345431224e-05
OpenBMI,2,1,R3-TaskProtected-Local-OT,0.5,0.5,14,0.33,0.76,0.156542842942101,1.4035033623159028,0.175,0.4428870528936386,-0.0240192925557494
OpenBMI,2,1,R3-TaskProtected-Local-OT,0.5,0.5,15,0.62,1.54,0.2972856640813164,3.471835122995435,0.41125,0.5372840762138367,0.1004623398184776
OpenBMI,2,1,R3-TaskProtected-Local-OT,0.5,0.5,20,0.35,0.83,0.1591565357246975,1.523580459909334,0.20625,0.4382956326007843,0.0354819223284721
OpenBMI,2,1,R3-TaskProtected-Local-OT,0.5,0.5,23,0.31,0.87,0.1905684545963275,1.6519537370586326,0.21625,0.4692560136318207,0.0248364079743623
OpenBMI,2,1,R3-TaskProtected-Local-OT,0.5,0.5,26,0.53,1.34,0.1831282558432025,1.573525006914582,0.30625,0.4294075965881347,-0.0161628201603889
OpenBMI,2,1,R3-TaskProtected-Local-OT,0.5,0.5,27,0.44,1.22,0.2172946019308705,2.3003550103141257,0.2675,0.5077887773513794,-0.0635592453181743
OpenBMI,2,1,R3-TaskProtected-Local-OT,0.5,0.5,28,0.62,1.65,0.2795088380152001,2.931821857887181,0.4225,0.4101858884096145,0.0482017509639263
OpenBMI,2,1,R3-TaskProtected-Local-OT,0.5,0.5,30,0.43,1.05,0.2557331941580499,2.1914856241010248,0.25,0.5107185244560242,-0.0906903520226478
OpenBMI,2,1,R3-TaskProtected-Local-OT,0.5,0.5,32,0.47,1.33,0.4003118179631421,5.39034004635437,0.315,0.4571455419063568,0.0058481250889599
OpenBMI,2,1,R3-TaskProtected-Local-OT,0.5,0.5,35,0.61,1.48,0.3449381602877238,2.5374739125404857,0.38,0.4900499582290649,-0.0080269430764019
OpenBMI,2,1,R3-TaskProtected-Local-OT,0.5,0.5,40,0.37,1.06,0.2084292888789394,2.2287565836478205,0.2475,0.4626641869544983,-0.0700066238641738
OpenBMI,2,1,R3-TaskProtected-Local-OT,0.5,0.5,41,0.29,0.62,0.1594803454273825,1.5234096208588817,0.1675,0.4608540832996368,0.0189368017017841
OpenBMI,2,1,R3-TaskProtected-Local-OT,0.5,0.5,43,0.55,1.08,0.2178970370022416,1.7772402076787512,0.25,0.4736992120742798,-0.035681489855051
OpenBMI,2,1,R3-TaskProtected-Local-OT,0.5,0.5,44,0.42,1.02,0.2073839341722753,1.9258778255625744,0.24875,0.4785245954990387,0.0667670592665672
OpenBMI,2,1,R3-TaskProtected-Local-OT,0.5,0.5,48,0.44,0.9,0.2209346495750439,2.0815641970257333,0.23125,0.4710030853748321,-0.0100637627765536
OpenBMI,2,1,R3-TaskProtected-Local-OT,0.5,0.5,49,0.34,0.71,0.1522978496344015,1.4323559203102458,0.1575,0.4574988782405853,0.0251752752810716
OpenBMI,2,1,R3-TaskProtected-Local-OT,0.5,0.5,50,0.32,0.59,0.1750300754672401,2.131175318897245,0.16875,0.4443687498569488,0.061495091766119
OpenBMI,2,1,R3-TaskProtected-Local-OT,0.5,0.5,52,0.47,1.2,0.2618695716645165,2.377340711057076,0.31375,0.4670208990573883,-0.0197678543627262
OpenBMI,2,1,R3-TaskProtected-Local-Random,0.5,0.5,1,0.42,1.0,0.1755697180900168,1.6676839380911173,0.13375,0.5234938859939575,-0.0532780177891254
OpenBMI,2,1,R3-TaskProtected-Local-Random,0.5,0.5,2,0.35,0.69,0.1622782808314196,1.5265486316049446,0.0975,0.3797387629747391,-0.0118527906015515
OpenBMI,2,1,R3-TaskProtected-Local-Random,0.5,0.5,3,0.4,0.9,0.1766528491077924,1.6159630083536731,0.12,0.5166350901126862,-0.0048508319305256
OpenBMI,2,1,R3-TaskProtected-Local-Random,0.5,0.5,5,0.51,1.13,0.2024125751768909,1.9957960060371165,0.16375,0.4713445603847503,0.0272150300443172
OpenBMI,2,1,R3-TaskProtected-Local-Random,0.5,0.5,6,0.53,1.27,0.2277628838097606,1.8609097716875036,0.17625,0.491742730140686,-0.0089836837723851
OpenBMI,2,1,R3-TaskProtected-Local-Random,0.5,0.5,7,0.37,0.81,0.1785939694219308,1.754492743343134,0.11875,0.4031687974929809,-0.0091206533834338
OpenBMI,2,1,R3-TaskProtected-Local-Random,0.5,0.5,14,0.33,0.76,0.1411101224112045,1.3843777230604095,0.1175,0.3918145000934601,-0.0242014303803443
OpenBMI,2,1,R3-TaskProtected-Local-Random,0.5,0.5,15,0.62,1.54,0.3151237600865545,3.5135235390611417,0.20375,0.5220720171928406,0.0887158513069152
OpenBMI,2,1,R3-TaskProtected-Local-Random,0.5,0.5,20,0.35,0.83,0.1424171116400973,1.3397199124682888,0.13125,0.4301058650016784,0.0285501573234796
OpenBMI,2,1,R3-TaskProtected-Local-Random,0.5,0.5,23,0.31,0.87,0.1694015320678411,1.6263690474004455,0.12875,0.4496941566467285,0.0346757397055625
OpenBMI,2,1,R3-TaskProtected-Local-Random,0.5,0.5,26,0.53,1.34,0.1907038838438277,1.5876836680375412,0.185,0.4110560417175293,-0.0183804845437407
OpenBMI,2,1,R3-TaskProtected-Local-Random,0.5,0.5,27,0.44,1.22,0.2023668638028382,2.036982418100052,0.16625,0.446878582239151,-0.0679067745804786
OpenBMI,2,1,R3-TaskProtected-Local-Random,0.5,0.5,28,0.62,1.65,0.2660836606118202,2.7231203564707256,0.215,0.3964239656925201,0.0570781119167804
OpenBMI,2,1,R3-TaskProtected-Local-Random,0.5,0.5,30,0.43,1.05,0.2359411041481434,2.0392112874537736,0.1375,0.5084183216094971,-0.0559242591261863
OpenBMI,2,1,R3-TaskProtected-Local-Random,0.5,0.5,32,0.47,1.33,0.3940059268804904,5.412585517679128,0.1675,0.4549884349107742,0.0145532805472612
OpenBMI,2,1,R3-TaskProtected-Local-Random,0.5,0.5,35,0.61,1.48,0.2984727218611869,2.280856098143625,0.1975,0.4589737206697464,-0.0118660391308367
OpenBMI,2,1,R3-TaskProtected-Local-Random,0.5,0.5,40,0.37,1.06,0.2026492873200772,2.157616582485049,0.14625,0.4270195960998535,-0.0491820275783538
OpenBMI,2,1,R3-TaskProtected-Local-Random,0.5,0.5,41,0.29,0.62,0.1607187620017143,1.537605574090155,0.09375,0.4472984969615936,-0.0063650328665971
OpenBMI,2,1,R3-TaskProtected-Local-Random,0.5,0.5,43,0.55,1.08,0.2029136411781032,1.7017912051294497,0.16,0.4532739222049713,-0.0261763678863644
OpenBMI,2,1,R3-TaskProtected-Local-Random,0.5,0.5,44,0.42,1.02,0.1906577711006948,1.688343141367887,0.145,0.4557709246873855,0.0433383863419294
OpenBMI,2,1,R3-TaskProtected-Local-Random,0.5,0.5,48,0.44,0.9,0.2221535384179043,2.0439608631204247,0.1325,0.4640994518995285,-0.0049247044371441
OpenBMI,2,1,R3-TaskProtected-Local-Random,0.5,0.5,49,0.34,0.71,0.1317953287731519,1.160852992528445,0.12375,0.4627223312854767,0.0096184872090816
OpenBMI,2,1,R3-TaskProtected-Local-Random,0.5,0.5,50,0.32,0.59,0.1618958245697533,1.8888129583291176,0.0825,0.3938885927200317,0.0407562106847763
OpenBMI,2,1,R3-TaskProtected-Local-Random,0.5,0.5,52,0.47,1.2,0.2430581554446675,2.1130457314795352,0.16875,0.4473550617694855,-0.0134482495486736
OpenBMI,2,1,R1-TaskProtected-Bures,0.5,0.5,1,0.51,3.05,0.1927906534955833,2.9413168514428705,0.38125,0.4624693393707275,-0.0164430737495422
OpenBMI,2,1,R1-TaskProtected-Bures,0.5,0.5,2,0.57,2.83,0.1319681439273675,2.726006136709371,0.35375,0.3986339271068573,-0.0031111903954297
OpenBMI,2,1,R1-TaskProtected-Bures,0.5,0.5,3,0.55,3.1,0.1608131401205425,2.658043056761512,0.3875,0.4346576631069183,0.0600931067019701
OpenBMI,2,1,R1-TaskProtected-Bures,0.5,0.5,5,0.68,3.98,0.1737677668610434,3.146510421975,0.4975,0.3980938643217087,0.0224472824484109
OpenBMI,2,1,R1-TaskProtected-Bures,0.5,0.5,6,0.67,3.84,0.1990896610983388,2.8694491359207865,0.48,0.435003712773323,-0.0134583595208823
OpenBMI,2,1,R1-TaskProtected-Bures,0.5,0.5,7,0.54,3.07,0.1711909322353652,3.4891421741199027,0.38375,0.4618223309516907,0.0021039240527898
OpenBMI,2,1,R1-TaskProtected-Bures,0.5,0.5,14,0.43,2.39,0.1532393705468971,2.835125568158327,0.29875,0.405630350112915,0.0242677647620439
OpenBMI,2,1,R1-TaskProtected-Bures,0.5,0.5,15,0.78,5.25,0.2843530465358497,4.132843484426604,0.65625,0.5615297555923462,0.0325369052588939
OpenBMI,2,1,R1-TaskProtected-Bures,0.5,0.5,20,0.54,2.77,0.1348698640132657,2.70951721849839,0.34625,0.3927059471607208,0.0356638729572296
OpenBMI,2,1,R1-TaskProtected-Bures,0.5,0.5,23,0.47,2.74,0.1656714439931449,2.50747178313037,0.3425,0.4618871957063675,-0.0341074969619512
OpenBMI,2,1,R1-TaskProtected-Bures,0.5,0.5,26,0.58,3.88,0.1833836182674132,3.265464387826812,0.485,0.43161840736866,-0.0422840751707553
OpenBMI,2,1,R1-TaskProtected-Bures,0.5,0.5,27,0.5,3.3,0.2123618810181569,3.446248750324194,0.4125,0.4477053731679916,-0.0685023292899131
OpenBMI,2,1,R1-TaskProtected-Bures,0.5,0.5,28,0.74,4.89,0.3127879993707841,4.873685184512047,0.61125,0.4634332060813904,-0.0001201248451252
OpenBMI,2,1,R1-TaskProtected-Bures,0.5,0.5,30,0.49,2.71,0.2932881233008033,3.817918955469185,0.33875,0.5705747008323669,-0.0305695310235023
OpenBMI,2,1,R1-TaskProtected-Bures,0.5,0.5,32,0.49,3.19,0.4533582538919297,7.935631807138384,0.39875,0.5247189998626709,0.0388665348291397
OpenBMI,2,1,R1-TaskProtected-Bures,0.5,0.5,35,0.74,4.62,0.3106603762919416,3.119688385874862,0.5775,0.5304318070411682,0.0175911048427224
OpenBMI,2,1,R1-TaskProtected-Bures,0.5,0.5,40,0.5,3.06,0.2114834862879102,4.027992321941278,0.3825,0.4312223345041275,-0.0599905159324407
OpenBMI,2,1,R1-TaskProtected-Bures,0.5,0.5,41,0.41,2.16,0.1394758274975109,3.3591718896270586,0.27,0.4011274576187134,0.0326731223613023
OpenBMI,2,1,R1-TaskProtected-Bures,0.5,0.5,43,0.6,3.26,0.1698541661569323,3.090038255391484,0.4075,0.4039241075515747,0.0112718902528285
OpenBMI,2,1,R1-TaskProtected-Bures,0.5,0.5,44,0.59,3.47,0.1524488750533416,3.0822072952054578,0.43375,0.4168268144130707,0.0408456362783908
OpenBMI,2,1,R1-TaskProtected-Bures,0.5,0.5,48,0.5,3.05,0.1679439846462831,3.2110330288392466,0.38125,0.4387024641036987,-0.0425102487206459
OpenBMI,2,1,R1-TaskProtected-Bures,0.5,0.5,49,0.5,2.42,0.1095849730485083,2.250768722168353,0.3025,0.3554042279720306,-0.0178076578304171
OpenBMI,2,1,R1-TaskProtected-Bures,0.5,0.5,50,0.41,2.35,0.1962710279400678,3.994614049191309,0.29375,0.4085644483566284,-0.0202035438269376
OpenBMI,2,1,R1-TaskProtected-Bures,0.5,0.5,52,0.61,3.87,0.2304291953759202,3.760414290765402,0.48375,0.4358294606208801,-0.0600908696651458
OpenBMI,2,2,R3-TaskProtected-Local-OT,0.5,0.5,1,0.41,0.95,0.1976576785992005,1.5372445379271855,0.21,0.4935668557882309,-0.0633214637637138
OpenBMI,2,2,R3-TaskProtected-Local-OT,0.5,0.5,2,0.4,0.93,0.1854280951628291,1.6446182218984131,0.2375,0.4600134342908859,0.0229665739461779
OpenBMI,2,2,R3-TaskProtected-Local-OT,0.5,0.5,3,0.39,0.79,0.2182497244475085,2.002275573214753,0.22,0.5284744501113892,0.0010097270424012
OpenBMI,2,2,R3-TaskProtected-Local-OT,0.5,0.5,5,0.37,0.85,0.2586146873607446,1.9574216701760068,0.23125,0.4881289005279541,-0.0047499760985374
OpenBMI,2,2,R3-TaskProtected-Local-OT,0.5,0.5,6,0.47,1.08,0.1914925449446645,1.4202134100458028,0.24,0.4403139799833298,-0.0525589063763618
OpenBMI,2,2,R3-TaskProtected-Local-OT,0.5,0.5,7,0.38,0.95,0.1934878923775347,1.6921157234554756,0.2125,0.4843416959047317,0.0043692325707525
OpenBMI,2,2,R3-TaskProtected-Local-OT,0.5,0.5,14,0.26,0.48,0.180842601285668,1.4663996349708264,0.1175,0.4061179757118225,-0.0010747215019364
OpenBMI,2,2,R3-TaskProtected-Local-OT,0.5,0.5,15,0.51,1.35,0.3102424957971923,2.1860822777287616,0.31375,0.3878695666790008,0.0224469695240259
OpenBMI,2,2,R3-TaskProtected-Local-OT,0.5,0.5,20,0.28,0.46,0.155568232302262,1.1274610110391712,0.12125,0.4380000829696655,0.0336722023785114
OpenBMI,2,2,R3-TaskProtected-Local-OT,0.5,0.5,23,0.29,0.62,0.1487825611634411,1.009702091554284,0.15875,0.3752962350845337,0.0100443605333566
OpenBMI,2,2,R3-TaskProtected-Local-OT,0.5,0.5,26,0.42,0.95,0.2554035509832686,2.749372482050534,0.2425,0.5429211258888245,-0.0467220433056354
OpenBMI,2,2,R3-TaskProtected-Local-OT,0.5,0.5,27,0.36,1.03,0.2227625975295954,1.7582281734015792,0.24,0.5067245960235596,-0.0377746485173702
OpenBMI,2,2,R3-TaskProtected-Local-OT,0.5,0.5,28,0.49,1.22,0.2094496281660431,2.241309737285514,0.30125,0.4668283462524414,0.0413468591868877
OpenBMI,2,2,R3-TaskProtected-Local-OT,0.5,0.5,30,0.35,0.89,0.2608405853871381,2.5955866871685886,0.23125,0.4938958883285522,-0.0711810514330864
OpenBMI,2,2,R3-TaskProtected-Local-OT,0.5,0.5,32,0.48,1.38,0.3120985132541287,3.933786534409272,0.34625,0.5642334222793579,0.0139614604413509
OpenBMI,2,2,R3-TaskProtected-Local-OT,0.5,0.5,35,0.58,1.46,0.3795114168728872,2.8286750350355296,0.345,0.5078088939189911,-0.0002735971211222
OpenBMI,2,2,R3-TaskProtected-Local-OT,0.5,0.5,40,0.4,0.89,0.2196871283122539,1.8779911376401857,0.2325,0.4366509467363357,-0.061879364773631
OpenBMI,2,2,R3-TaskProtected-Local-OT,0.5,0.5,41,0.27,0.56,0.1697578762909855,1.7500777546299775,0.15375,0.4963266253471374,-0.0428753308951854
OpenBMI,2,2,R3-TaskProtected-Local-OT,0.5,0.5,43,0.34,0.67,0.2198152415648619,2.020472896778926,0.17375,0.4626936018466949,0.0277855955064296
OpenBMI,2,2,R3-TaskProtected-Local-OT,0.5,0.5,44,0.43,0.94,0.2221005875938887,2.021634816604709,0.245,0.4350159764289856,0.0449523515999317
OpenBMI,2,2,R3-TaskProtected-Local-OT,0.5,0.5,48,0.32,0.77,0.2186801125864025,1.993081445763196,0.19375,0.4620324373245239,0.0065923943184316
OpenBMI,2,2,R3-TaskProtected-Local-OT,0.5,0.5,49,0.28,0.58,0.1674267527959768,1.4965255079427011,0.165,0.4477181732654571,-0.0470008011907339
OpenBMI,2,2,R3-TaskProtected-Local-OT,0.5,0.5,50,0.21,0.57,0.2395684410539156,1.613996868158163,0.13125,0.4598221778869629,0.0360479094088077
OpenBMI,2,2,R3-TaskProtected-Local-OT,0.5,0.5,52,0.37,1.01,0.3117803868300215,2.474889931209739,0.24375,0.5623565912246704,0.0579014047980308
OpenBMI,2,2,R3-TaskProtected-Local-Random,0.5,0.5,1,0.41,0.95,0.177099693439083,1.2707473622817456,0.13,0.4389699399471283,-0.0445087179541587
OpenBMI,2,2,R3-TaskProtected-Local-Random,0.5,0.5,2,0.4,0.93,0.1773163948468293,1.5699173007365592,0.1325,0.4565670192241668,0.0047679839190095
OpenBMI,2,2,R3-TaskProtected-Local-Random,0.5,0.5,3,0.39,0.79,0.1819900505692411,1.8683052875280208,0.1175,0.5066870152950287,0.004816710948944
OpenBMI,2,2,R3-TaskProtected-Local-Random,0.5,0.5,5,0.37,0.85,0.2711317732001388,2.0740182147181803,0.12,0.485692098736763,0.0155594274401664
OpenBMI,2,2,R3-TaskProtected-Local-Random,0.5,0.5,6,0.47,1.08,0.1973557612199259,1.3101705934459904,0.145,0.4659950286149978,-0.0496501177549362
OpenBMI,2,2,R3-TaskProtected-Local-Random,0.5,0.5,7,0.38,0.95,0.1724479289602635,1.4991963733099505,0.13625,0.4627549648284912,-0.0039085200987756
OpenBMI,2,2,R3-TaskProtected-Local-Random,0.5,0.5,14,0.26,0.48,0.1335200972942129,1.2107740954159272,0.06625,0.3837198615074157,-0.0022982847876846
OpenBMI,2,2,R3-TaskProtected-Local-Random,0.5,0.5,15,0.51,1.35,0.290047954888278,2.098778076808512,0.1775,0.4109660536050796,0.0207000458613038
OpenBMI,2,2,R3-TaskProtected-Local-Random,0.5,0.5,20,0.28,0.46,0.1234212004040832,0.9767045398596748,0.06875,0.3828432857990265,0.0131573136895895
OpenBMI,2,2,R3-TaskProtected-Local-Random,0.5,0.5,23,0.29,0.62,0.146331156904945,0.9196503229574644,0.08875,0.409059077501297,-0.0024917600676417
OpenBMI,2,2,R3-TaskProtected-Local-Random,0.5,0.5,26,0.42,0.95,0.2282671045082451,2.4396872531974862,0.12375,0.5112720727920532,-0.0425417535007
OpenBMI,2,2,R3-TaskProtected-Local-Random,0.5,0.5,27,0.36,1.03,0.2211108653667788,1.8047393462417172,0.13625,0.4953827261924743,-0.0132299829274415
OpenBMI,2,2,R3-TaskProtected-Local-Random,0.5,0.5,28,0.49,1.22,0.2030063456413498,2.0190702564095098,0.1625,0.4303392469882965,0.0412921495735645
OpenBMI,2,2,R3-TaskProtected-Local-Random,0.5,0.5,30,0.35,0.89,0.2567986703769874,2.520238536665985,0.11875,0.4659494459629059,-0.0366461649537086
OpenBMI,2,2,R3-TaskProtected-Local-Random,0.5,0.5,32,0.48,1.38,0.3033909887497508,3.729325136197234,0.17625,0.5642334222793579,0.0131316576153039
OpenBMI,2,2,R3-TaskProtected-Local-Random,0.5,0.5,35,0.58,1.46,0.3981844550837068,2.8862702612074136,0.185,0.5236668586730957,0.0017914031050167
OpenBMI,2,2,R3-TaskProtected-Local-Random,0.5,0.5,40,0.4,0.89,0.2126473685131259,1.7517080311939524,0.12,0.4297324866056442,-0.0479971338063478
OpenBMI,2,2,R3-TaskProtected-Local-Random,0.5,0.5,41,0.27,0.56,0.157690450916048,1.6600491406306503,0.0725,0.485271155834198,-0.0450914017856121
OpenBMI,2,2,R3-TaskProtected-Local-Random,0.5,0.5,43,0.34,0.67,0.2017219061235803,1.902872292228823,0.11,0.4614308029413223,0.0112782302312552
OpenBMI,2,2,R3-TaskProtected-Local-Random,0.5,0.5,44,0.43,0.94,0.1870725621780505,1.7397981757506142,0.125,0.3841582387685776,0.0380040872842073
OpenBMI,2,2,R3-TaskProtected-Local-Random,0.5,0.5,48,0.32,0.77,0.2163158220206127,1.74649543634061,0.10125,0.4618304967880249,0.0387889258563518
OpenBMI,2,2,R3-TaskProtected-Local-Random,0.5,0.5,49,0.28,0.58,0.1452719631178286,1.2625096890536704,0.09,0.4449411779642105,-0.0306752827018499
OpenBMI,2,2,R3-TaskProtected-Local-Random,0.5,0.5,50,0.21,0.57,0.2158638819203069,1.524132067352188,0.0775,0.4759879559278488,0.0369911212474107
OpenBMI,2,2,R3-TaskProtected-Local-Random,0.5,0.5,52,0.37,1.01,0.2830118483431932,2.26738931184956,0.13375,0.5065372586250305,0.0422872342169284
OpenBMI,2,2,R1-TaskProtected-Bures,0.5,0.5,1,0.44,2.78,0.2073803563291419,2.9820080133997475,0.3475,0.4513475447893142,-0.0580325070768594
OpenBMI,2,2,R1-TaskProtected-Bures,0.5,0.5,2,0.52,2.95,0.1576122936144995,2.758278834485335,0.36875,0.3785308301448822,0.0114946793764829
OpenBMI,2,2,R1-TaskProtected-Bures,0.5,0.5,3,0.6,3.6,0.2086038815164292,3.1128433399992668,0.45,0.4706955403089523,0.0351186580955982
OpenBMI,2,2,R1-TaskProtected-Bures,0.5,0.5,5,0.69,3.4,0.2275917293403258,3.161836695747253,0.425,0.4320896565914154,0.0296037383377552
OpenBMI,2,2,R1-TaskProtected-Bures,0.5,0.5,6,0.59,3.59,0.1902962725631566,2.6431891862722128,0.44875,0.4758734405040741,-0.0234803389757871
OpenBMI,2,2,R1-TaskProtected-Bures,0.5,0.5,7,0.48,2.64,0.2248636428330493,3.1802951933889565,0.33,0.5083882212638855,-0.019993039779365
OpenBMI,2,2,R1-TaskProtected-Bures,0.5,0.5,14,0.32,1.73,0.1789154601049126,2.5793337737949247,0.21625,0.4313075542449951,-0.0512278228998184
OpenBMI,2,2,R1-TaskProtected-Bures,0.5,0.5,15,0.64,4.11,0.3189606361477011,3.0224245414765054,0.51375,0.5046188235282898,0.0552264004945755
OpenBMI,2,2,R1-TaskProtected-Bures,0.5,0.5,20,0.37,1.68,0.1432294166985792,1.8927471784873076,0.21,0.3919524550437927,0.02013127412647
OpenBMI,2,2,R1-TaskProtected-Bures,0.5,0.5,23,0.4,2.1,0.1676715516584377,2.07614249349625,0.2625,0.4492890238761902,-0.0952776409685611
OpenBMI,2,2,R1-TaskProtected-Bures,0.5,0.5,26,0.51,3.23,0.2517438825862609,4.215246479979337,0.40375,0.5280315279960632,0.0300360433757305
OpenBMI,2,2,R1-TaskProtected-Bures,0.5,0.5,27,0.43,2.72,0.2032380045212245,2.9919856040322905,0.34,0.4894838184118271,-0.0378976631909608
OpenBMI,2,2,R1-TaskProtected-Bures,0.5,0.5,28,0.63,3.98,0.233692057413976,4.256576279911563,0.4975,0.4830319732427597,0.0469320062547922
OpenBMI,2,2,R1-TaskProtected-Bures,0.5,0.5,30,0.41,2.7,0.2573988076348237,3.8443391091566137,0.3375,0.4907018691301346,-0.0954310707747936
OpenBMI,2,2,R1-TaskProtected-Bures,0.5,0.5,32,0.6,3.57,0.2815813262653209,5.173100559140422,0.44625,0.4825868010520935,0.0022035336587578
OpenBMI,2,2,R1-TaskProtected-Bures,0.5,0.5,35,0.62,4.05,0.414409514045248,3.518524576307052,0.50625,0.5786140561103821,0.0735393166542053
OpenBMI,2,2,R1-TaskProtected-Bures,0.5,0.5,40,0.46,3.01,0.2092223958968603,3.16312591975553,0.37625,0.3988207578659057,-0.0780700594186782
OpenBMI,2,2,R1-TaskProtected-Bures,0.5,0.5,41,0.34,2.07,0.1466477764174217,2.8927269744698023,0.25875,0.454100102186203,-0.0936416834592819
OpenBMI,2,2,R1-TaskProtected-Bures,0.5,0.5,43,0.5,2.63,0.1816946671245746,3.0788477513889223,0.32875,0.4011392891407013,0.0072569125331938
OpenBMI,2,2,R1-TaskProtected-Bures,0.5,0.5,44,0.62,3.21,0.1885468390644288,3.287008997889812,0.40125,0.4337552785873413,0.0464036874473094
