fold,seed,run,audit_fold,block,rank,draw,random_jacobian_energy,random_logit_rms
0,0,0_0,0,1,1,29,4.6348092982411695e-06,0.6251172791075756
0,0,0_0,0,1,1,30,1.1329431915049708e-06,0.7900403659827872
0,0,0_0,0,1,1,31,2.784581288216673e-05,0.5259524235064094
0,0,0_0,0,1,1,32,3.480868044469978e-05,0.45589817841152874
0,0,0_0,0,1,1,33,9.045437029060448e-06,0.658288229017388
0,0,0_0,0,1,1,34,1.366054181062371e-05,0.2987873702006603
0,0,0_0,0,1,1,35,2.522117448548829e-06,0.4253149768536644
0,0,0_0,0,1,1,36,1.8443645303830468e-05,0.3299567647207225
0,0,0_0,0,1,1,37,2.080239522814059e-06,0.20896591388169924
0,0,0_0,0,1,1,38,4.5822329139467755e-06,0.36938053451356007
0,0,0_0,0,1,1,39,1.4401178724424049e-05,0.5550885261829165
0,0,0_0,0,1,1,40,2.9881180587290182e-05,0.47334763723476075
0,0,0_0,0,1,1,41,2.1276714016194762e-05,0.7683242640341389
0,0,0_0,0,1,1,42,9.08315715871466e-06,0.05740223263496852
0,0,0_0,0,1,1,43,1.0665801117089486e-06,0.33385853216010847
0,0,0_0,0,1,1,44,1.8081558696053173e-06,0.44512619683845384
0,0,0_0,0,1,1,45,4.60461736480729e-06,0.3795398559806186
0,0,0_0,0,1,1,46,1.1497197931128786e-05,0.5994699173544275
0,0,0_0,0,1,1,47,6.444118299386306e-06,0.0629835155376469
0,0,0_0,0,1,1,48,5.447341973273029e-05,0.8031763095094288
0,0,0_0,0,1,1,49,3.410504426284382e-05,0.5021105986397509
0,0,0_0,0,1,1,50,3.083798702138906e-06,0.2025732271477927
0,0,0_0,0,1,1,51,3.2346737896403487e-07,0.3321914946324581
0,0,0_0,0,1,1,52,3.4113136159628886e-06,0.26725403265644415
0,0,0_0,0,1,1,53,6.348842556733679e-07,0.6582948153113316
0,0,0_0,0,1,1,54,8.939143893027322e-06,0.4392928919303371
0,0,0_0,0,1,1,55,3.210593983611057e-05,0.7421644824805409
0,0,0_0,0,1,1,56,9.869437253514314e-06,0.31286920334133794
0,0,0_0,0,1,1,57,8.029924417875668e-06,0.2877566331033713
0,0,0_0,0,1,1,58,1.5748213281749102e-06,0.06007895620109305
0,0,0_0,0,1,1,59,8.609591767934537e-06,0.11409066055870232
0,0,0_0,0,1,1,60,4.260800809516227e-05,0.696804903395764
0,0,0_0,0,1,1,61,2.0385449710037064e-05,0.7718014217135768
0,0,0_0,0,1,1,62,2.025999125608466e-05,0.005231342079289018
0,0,0_0,0,1,1,63,1.151692015118312e-06,0.056734136787372366
0,0,0_0,0,1,1,64,2.1137775777525086e-05,0.18522352436013612
0,0,0_0,0,1,1,65,2.3128514060888908e-05,0.48407133307647937
0,0,0_0,0,1,1,66,1.258348569745484e-06,0.15855415321454455
0,0,0_0,0,1,1,67,3.0786078289622926e-06,0.37133734511896005
0,0,0_0,0,1,1,68,3.416360153020105e-06,0.2471241670442518
0,0,0_0,0,1,1,69,1.1350607087380646e-06,0.6048855683049029
0,0,0_0,0,1,1,70,1.0533374747556285e-05,0.4082513977121924
0,0,0_0,0,1,1,71,2.329705691138222e-05,0.7261403253631772
0,0,0_0,0,1,1,72,1.4011401496069713e-05,0.5139582172684418
0,0,0_0,0,1,1,73,8.469376308793596e-07,0.16109969617779374
0,0,0_0,0,1,1,74,4.467016042398901e-06,0.4000627790751898
0,0,0_0,0,1,1,75,6.299871960921571e-06,0.3195906202865998
0,0,0_0,0,1,1,76,3.972697335983372e-06,0.14096070788835097
0,0,0_0,0,1,1,77,8.422327768419224e-06,0.44259839554255836
0,0,0_0,0,1,1,78,3.252780088751963e-05,0.6410199660759233
0,0,0_0,0,1,1,79,2.9569773038311075e-05,0.7660205323481947
0,0,0_0,0,1,1,80,1.707612849575901e-05,0.27780774936085756
0,0,0_0,0,1,1,81,9.289984347000266e-07,0.4473136152340983
0,0,0_0,0,1,1,82,1.5148177572181157e-06,0.669330324117275
0,0,0_0,0,1,1,83,7.909676565872025e-05,0.7638079753606617
0,0,0_0,0,1,1,84,3.494712392493403e-05,0.4268874328693145
0,0,0_0,0,1,1,85,1.1677406407729056e-05,0.7805306976418266
0,0,0_0,0,1,1,86,5.525894828703693e-06,0.46904209982465567
0,0,0_0,0,1,1,87,6.396508477746152e-06,0.523237072861488
0,0,0_0,0,1,1,88,2.226111258555968e-06,0.012433110324387516
0,0,0_0,0,1,1,89,1.3003500214760454e-05,0.04858421364823891
0,0,0_0,0,1,1,90,1.6385183343746543e-05,0.18687639667696135
0,0,0_0,0,1,1,91,4.466257413178657e-06,0.29355741491449017
0,0,0_0,0,1,1,92,4.487630575962024e-06,0.7118172598592482
0,0,0_0,0,1,1,93,8.146092046003414e-07,0.5570689490655092
0,0,0_0,0,1,1,94,8.555732454258263e-06,0.2870334341273065
0,0,0_0,0,1,1,95,1.724434622124976e-06,0.35142322294952033
0,0,0_0,0,1,1,96,1.3649180997923717e-06,0.2666472905349236
0,0,0_0,0,1,1,97,1.539175660962329e-06,0.3572496656230869
0,0,0_0,0,1,1,98,2.5704552264099665e-05,0.33505378528990615
0,0,0_0,0,1,1,99,9.648641474920835e-06,0.7493496548246069
0,0,0_0,0,2,2,0,2.394299376929713e-05,0.45691798159118774
0,0,0_0,0,2,2,1,3.4907415886590705e-05,0.6810795468414232
0,0,0_0,0,2,2,2,8.375965127462995e-06,0.33605504203120135
0,0,0_0,0,2,2,3,9.708324526620416e-06,0.07835804823676683
0,0,0_0,0,2,2,4,1.699135749969118e-06,0.13680420619819486
0,0,0_0,0,2,2,5,1.633587880696179e-05,0.5157488079151523
0,0,0_0,0,2,2,6,1.4045348925232205e-05,0.6131653652075146
0,0,0_0,0,2,2,7,6.528624665484633e-06,0.11858254931091217
0,0,0_0,0,2,2,8,6.808599433955008e-05,0.7035225771367208
0,0,0_0,0,2,2,9,4.245326349091e-05,0.5726303686504961
0,0,0_0,0,2,2,10,1.9647324796895257e-06,0.4838188358259695
0,0,0_0,0,2,2,11,9.259390823539444e-06,0.4561438508304847
0,0,0_0,0,2,2,12,9.824507614583501e-06,0.3225758188505226
0,0,0_0,0,2,2,13,1.2244113049263457e-05,0.4556348016740296
0,0,0_0,0,2,2,14,8.431811984651865e-06,0.1563263975089783
0,0,0_0,0,2,2,15,3.543417775893904e-05,0.8053246324664672
0,0,0_0,0,2,2,16,1.547882651900485e-05,0.8371916281920777
0,0,0_0,0,2,2,17,6.925333962194087e-06,0.3417956542634927
0,0,0_0,0,2,2,18,5.305843338216605e-06,0.2856807275314123
0,0,0_0,0,2,2,19,7.84857861589576e-06,0.2874531008920057
0,0,0_0,0,2,2,20,9.71258595053637e-06,0.6768688073519448
0,0,0_0,0,2,2,21,1.8673548895041993e-05,0.4358950423907089
0,0,0_0,0,2,2,22,1.3254339949775107e-05,0.6143176231102894
0,0,0_0,0,2,2,23,1.7879161558617075e-06,0.2447159109702551
0,0,0_0,0,2,2,24,2.181917049004732e-06,0.39077748329598844
0,0,0_0,0,2,2,25,6.996682162359865e-06,0.6475370973194722
0,0,0_0,0,2,2,26,1.8055116032382782e-06,0.7064791598006428
0,0,0_0,0,2,2,27,1.3452401226830657e-06,0.23786726146625242
0,0,0_0,0,2,2,28,4.191753683832168e-05,0.7579851529553538
0,0,0_0,0,2,2,29,8.785382409551546e-06,0.5976632595995159
0,0,0_0,0,2,2,30,2.3133523537900495e-05,0.4537224764251059
0,0,0_0,0,2,2,31,5.932800709357468e-06,0.5908939000786914
0,0,0_0,0,2,2,32,2.2227239490753654e-05,0.31881399771836005
0,0,0_0,0,2,2,33,3.377447735270943e-06,0.6250755091903806
0,0,0_0,0,2,2,34,2.2926761601133064e-05,0.449023567483502
0,0,0_0,0,2,2,35,1.2493429314292884e-05,0.2800370180814082
0,0,0_0,0,2,2,36,9.424037308207598e-06,0.5535731463465571
0,0,0_0,0,2,2,37,4.892589982935147e-06,0.3698411618642243
0,0,0_0,0,2,2,38,2.0435950875195924e-05,0.5441319029361996
0,0,0_0,0,2,2,39,2.546753091158863e-05,0.5930236435258589
0,0,0_0,0,2,2,40,3.188113575758215e-05,0.6015300720427327
0,0,0_0,0,2,2,41,2.483091306912197e-05,0.5951485097397854
0,0,0_0,0,2,2,42,1.115618565248804e-06,0.3479680976414688
0,0,0_0,0,2,2,43,2.4856080634356824e-05,0.5986974601127815
0,0,0_0,0,2,2,44,1.378169870225936e-05,0.5636378546828736
0,0,0_0,0,2,2,45,5.084918252903469e-06,0.38594631524689155
0,0,0_0,0,2,2,46,3.4705530514374077e-06,0.511693341822112
0,0,0_0,0,2,2,47,7.946578868594675e-06,0.2800810960520728
0,0,0_0,0,2,2,48,1.7217036654668438e-05,0.44250739730781
0,0,0_0,0,2,2,49,4.2046076056345883e-05,0.7461395863218206
0,0,0_0,0,2,2,50,9.586670279350333e-06,0.5388868828085699
0,0,0_0,0,2,2,51,3.4793222390415874e-05,0.7683299539570986
0,0,0_0,0,2,2,52,1.152708747039395e-05,0.18977603548498334
0,0,0_0,0,2,2,53,4.291608778669018e-06,0.7258449854653479
0,0,0_0,0,2,2,54,6.238845711607353e-06,0.7908535020551605
0,0,0_0,0,2,2,55,4.675501119782026e-05,0.661690124124351
0,0,0_0,0,2,2,56,1.0955652149269985e-05,0.10656719771408356
0,0,0_0,0,2,2,57,4.03872475568472e-06,0.22242658815340405
0,0,0_0,0,2,2,58,2.2545071179159458e-05,0.6734397208095303
0,0,0_0,0,2,2,59,5.4796856323213455e-06,0.12430032031393524
0,0,0_0,0,2,2,60,2.2048274387437165e-05,0.21806484990767386
0,0,0_0,0,2,2,61,2.7554519090310968e-06,0.5108877752888856
0,0,0_0,0,2,2,62,1.9031112934730433e-05,0.41543711285351476
0,0,0_0,0,2,2,63,9.25186063257336e-06,0.32214378550935757
0,0,0_0,0,2,2,64,3.7980663996229325e-06,0.2789593864064857
0,0,0_0,0,2,2,65,1.3819433752295548e-05,0.27789987957069473
0,0,0_0,0,2,2,66,3.7088434753339667e-06,0.642816598095479
0,0,0_0,0,2,2,67,9.783671682090499e-06,0.5533389562525711
0,0,0_0,0,2,2,68,8.58418345948753e-06,0.634382657106798
0,0,0_0,0,2,2,69,1.4395281944081878e-05,0.3164670355771711
0,0,0_0,0,2,2,70,1.1705392308363611e-05,0.29754668681585844
0,0,0_0,0,2,2,71,9.732642961442354e-06,0.17581367639777973
0,0,0_0,0,2,2,72,9.333828954878058e-06,0.5382407766297861
0,0,0_0,0,2,2,73,2.5426779445591112e-05,0.5460590836472874
0,0,0_0,0,2,2,74,1.2128585730147891e-05,0.44624123170919805
0,0,0_0,0,2,2,75,1.6168357572770433e-05,0.2978758354086756
0,0,0_0,0,2,2,76,8.98490920203046e-06,0.28379049586939803
0,0,0_0,0,2,2,77,5.829355676879956e-06,0.05220498160205924
0,0,0_0,0,2,2,78,1.3211263977166268e-05,0.7084474161331435
0,0,0_0,0,2,2,79,1.30075728691008e-05,0.31274246376999065
0,0,0_0,0,2,2,80,4.897517317870219e-06,0.4972764936322264
0,0,0_0,0,2,2,81,2.1445072316515937e-05,0.8787838124327015
0,0,0_0,0,2,2,82,2.0462318684709418e-05,0.6441401129327298
0,0,0_0,0,2,2,83,2.3948454068897604e-06,0.3500552201015839
0,0,0_0,0,2,2,84,4.20455208606572e-06,0.2904190535648591
0,0,0_0,0,2,2,85,2.819786128031206e-05,0.4007119605957688
0,0,0_0,0,2,2,86,3.0428739203864448e-06,0.1794922772566153
0,0,0_0,0,2,2,87,5.693017813154649e-06,0.6156994514782085
0,0,0_0,0,2,2,88,2.074449443373705e-05,0.6619412899108612
0,0,0_0,0,2,2,89,2.800774154178134e-05,0.47536822482458946
0,0,0_0,0,2,2,90,1.9734170218327187e-05,0.6417273515687197
0,0,0_0,0,2,2,91,2.5559695601126942e-06,0.4888204211568255
0,0,0_0,0,2,2,92,2.2006217664263935e-05,0.5275598482225778
0,0,0_0,0,2,2,93,1.4661322184778404e-05,0.5341142588368001
0,0,0_0,0,2,2,94,1.3440487121992982e-06,0.20559643325758975
0,0,0_0,0,2,2,95,4.0497174660285294e-05,0.6798348183155146
0,0,0_0,0,2,2,96,1.6127838849427217e-05,0.2794120340152077
0,0,0_0,0,2,2,97,4.2487384546728493e-07,0.4732427377168764
0,0,0_0,0,2,2,98,5.102680093730048e-06,0.11954845336109766
0,0,0_0,0,2,2,99,2.8381187451910027e-06,0.11616796465663269
0,0,0_0,0,3,4,0,4.121652552391397e-06,0.7237519599002982
0,0,0_0,0,3,4,1,2.6733669703517905e-05,0.7190664066121926
0,0,0_0,0,3,4,2,1.3500506837982722e-05,0.6988886233129993
0,0,0_0,0,3,4,3,3.910442414507513e-06,0.40000275958109704
0,0,0_0,0,3,4,4,1.3671650836864908e-05,0.6557406748155409
0,0,0_0,0,3,4,5,3.005351091802572e-05,0.6425963886792241
0,0,0_0,0,3,4,6,2.7029996237582014e-05,0.8356091133846351
0,0,0_0,0,3,4,7,1.319297525658958e-05,0.5614045787953011
0,0,0_0,0,3,4,8,2.4920371177977215e-05,1.063524933924827
0,0,0_0,0,3,4,9,1.8098225421522003e-05,0.6623875446608283
0,0,0_0,0,3,4,10,1.45026449247902e-05,0.5126502442096444
0,0,0_0,0,3,4,11,2.09892334190856e-06,0.6558746313718237
0,0,0_0,0,3,4,12,7.61681542334713e-06,0.6909954470929468
0,0,0_0,0,3,4,13,5.915428630422637e-06,0.6939188784378661
0,0,0_0,0,3,4,14,1.6170330593059285e-05,0.6554482039253609
0,0,0_0,0,3,4,15,1.893094367491744e-05,0.6464656516436562
0,0,0_0,0,3,4,16,1.5621362331665358e-05,0.5533019627787662
0,0,0_0,0,3,4,17,5.4130250999180425e-06,0.2670819007281961
0,0,0_0,0,3,4,18,6.725740177881036e-06,0.26012246112080617
0,0,0_0,0,3,4,19,1.6681684360547942e-05,0.6755895297511154
0,0,0_0,0,3,4,20,7.33456310193371e-06,0.9117959445967181
0,0,0_0,0,3,4,21,7.700497323923223e-06,0.5311896972029179
0,0,0_0,0,3,4,22,1.1860897989109258e-05,0.5417305079226301
0,0,0_0,0,3,4,23,1.3520576767966011e-05,0.5752353353462253
0,0,0_0,0,3,4,24,9.06580525876378e-06,0.5858639596383404
0,0,0_0,0,3,4,25,2.3358225890753323e-05,0.493520070202143
0,0,0_0,0,3,4,26,2.9364012773240502e-05,0.5725704840215172
0,0,0_0,0,3,4,27,2.0050801681623605e-05,0.7474118875147001
0,0,0_0,0,3,4,28,4.78677133157649e-06,0.6692725252105279
0,0,0_0,0,3,4,29,1.7453133669186526e-05,0.41550071414061523
0,0,0_0,0,3,4,30,3.0846884812056545e-05,0.7073516766373628
0,0,0_0,0,3,4,31,7.518854913182863e-06,0.7902863978944562
0,0,0_0,0,3,4,32,2.469247207981678e-05,0.8208711521368267
0,0,0_0,0,3,4,33,2.2531697460819454e-05,0.7541101842615617
0,0,0_0,0,3,4,34,3.0085636191822003e-06,0.6196404843671349
0,0,0_0,0,3,4,35,1.5646327626522184e-05,0.6281127944698
0,0,0_0,0,3,4,36,1.2343465193310922e-05,0.8811460445344446
0,0,0_0,0,3,4,37,9.677394691746578e-06,0.5327021745416556
0,0,0_0,0,3,4,38,1.4120914453466978e-05,0.6038099881772911
0,0,0_0,0,3,4,39,2.125636303418688e-05,0.8198268331113017
0,0,0_0,0,3,4,40,2.2054402473038833e-05,0.7557818177183353
0,0,0_0,0,3,4,41,1.1943741317750637e-05,0.6844283936508896
0,0,0_0,0,3,4,42,2.899542850455597e-05,0.8046358717066588
0,0,0_0,0,3,4,43,2.2718946297766975e-05,0.46231342226863836
0,0,0_0,0,3,4,44,1.6000556661082544e-05,0.24003576895729142
0,0,0_0,0,3,4,45,6.61376760846662e-06,0.6476804338544836
0,0,0_0,0,3,4,46,1.2252297371540484e-05,0.5369624579566582
0,0,0_0,0,3,4,47,1.5438641106270302e-05,0.656619627668232
0,0,0_0,0,3,4,48,5.077675830740231e-06,0.5410744088931382
0,0,0_0,0,3,4,49,5.501993236546248e-06,0.7329414056743662
0,0,0_0,0,3,4,50,1.6093041751880965e-05,0.6945509719046096
0,0,0_0,0,3,4,51,4.1086882920565196e-06,0.5052000728194947
0,0,0_0,0,3,4,52,1.8075995656236374e-06,0.5624063631821196
0,0,0_0,0,3,4,53,1.9183392739560314e-05,0.8471647232041833
0,0,0_0,0,3,4,54,2.193564888872425e-05,0.8369159941320873
0,0,0_0,0,3,4,55,9.54819203459593e-06,0.6276594270009321
0,0,0_0,0,3,4,56,1.8862538848667055e-05,0.5994050699263728
0,0,0_0,0,3,4,57,1.3230104399345296e-05,0.7064304196787906
0,0,0_0,0,3,4,58,1.3400186879058046e-05,0.8149324267885075
0,0,0_0,0,3,4,59,2.0192874573774484e-05,0.8501611603003302
0,0,0_0,0,3,4,60,1.039455519041234e-05,0.5442297098923132
0,0,0_0,0,3,4,61,9.57419226116004e-06,0.4472660395735426
0,0,0_0,0,3,4,62,8.352996700188344e-06,0.1725564289241018
0,0,0_0,0,3,4,63,1.187818562409071e-05,0.8132983832222713
0,0,0_0,0,3,4,64,1.1432518869069999e-05,0.6070383600830506
0,0,0_0,0,3,4,65,3.851932321358599e-06,0.6489727235590944
0,0,0_0,0,3,4,66,4.784038469698598e-06,0.30401180863591826
0,0,0_0,0,3,4,67,3.540919361315334e-05,0.8371238537386559
0,0,0_0,0,3,4,68,1.3426928844038295e-05,0.6285493656083748
0,0,0_0,0,3,4,69,1.6473928229050006e-05,0.5510595648035967
0,0,0_0,0,3,4,70,1.3179301415086216e-05,0.7175631866413819
0,0,0_0,0,3,4,71,2.3322802754444055e-05,0.8785572680239712
0,0,0_0,0,3,4,72,7.241106593271911e-06,0.757391686040391
0,0,0_0,0,3,4,73,7.79243542780167e-06,0.6529388097674698
0,0,0_0,0,3,4,74,2.172937019070551e-05,0.6127072387283511
0,0,0_0,0,3,4,75,2.750646214124303e-05,0.8281133566355933
0,0,0_0,0,3,4,76,7.465425158774859e-06,0.8016962779874144
0,0,0_0,0,3,4,77,1.8709397196699766e-05,0.37538452004558087
0,0,0_0,0,3,4,78,1.2479868790839882e-05,0.7967627368982448
0,0,0_0,0,3,4,79,9.680025725517813e-06,0.6826437040306832
0,0,0_0,0,3,4,80,1.648231159902222e-05,0.6053237058470682
0,0,0_0,0,3,4,81,4.674912677367847e-06,0.7856778210867862
