frame_index,global_index,task,subject_id,session_id,event_label,fold,seed,purpose,group_count_before,selected_count
58854,58854,ssvep,21,1,12.0,0,1,train_geometry,25,25
58855,58855,ssvep,21,1,6.67,0,1,train_geometry,25,25
58856,58856,ssvep,21,1,8.57,0,1,train_geometry,25,25
58857,58857,ssvep,21,1,12.0,0,1,train_geometry,25,25
58858,58858,ssvep,21,1,6.67,0,1,train_geometry,25,25
60939,60939,ssvep,21,2,5.45,0,1,train_geometry,25,25
60940,60940,ssvep,21,2,5.45,0,1,train_geometry,25,25
60941,60941,ssvep,21,2,5.45,0,1,train_geometry,25,25
60942,60942,ssvep,21,2,5.45,0,1,train_geometry,25,25
60943,60943,ssvep,21,2,5.45,0,1,train_geometry,25,25
60944,60944,ssvep,21,2,12.0,0,1,train_geometry,25,25
60945,60945,ssvep,21,2,6.67,0,1,train_geometry,25,25
60946,60946,ssvep,21,2,6.67,0,1,train_geometry,25,25
60947,60947,ssvep,21,2,6.67,0,1,train_geometry,25,25
60948,60948,ssvep,21,2,5.45,0,1,train_geometry,25,25
60949,60949,ssvep,21,2,5.45,0,1,train_geometry,25,25
60950,60950,ssvep,21,2,12.0,0,1,train_geometry,25,25
60951,60951,ssvep,21,2,12.0,0,1,train_geometry,25,25
60952,60952,ssvep,21,2,12.0,0,1,train_geometry,25,25
60953,60953,ssvep,21,2,6.67,0,1,train_geometry,25,25
60954,60954,ssvep,21,2,12.0,0,1,train_geometry,25,25
60955,60955,ssvep,21,2,8.57,0,1,train_geometry,25,25
60956,60956,ssvep,21,2,6.67,0,1,train_geometry,25,25
60957,60957,ssvep,21,2,6.67,0,1,train_geometry,25,25
60958,60958,ssvep,21,2,12.0,0,1,train_geometry,25,25
60959,60959,ssvep,21,2,12.0,0,1,train_geometry,25,25
60960,60960,ssvep,21,2,6.67,0,1,train_geometry,25,25
60961,60961,ssvep,21,2,5.45,0,1,train_geometry,25,25
60962,60962,ssvep,21,2,5.45,0,1,train_geometry,25,25
60963,60963,ssvep,21,2,6.67,0,1,train_geometry,25,25
60964,60964,ssvep,21,2,8.57,0,1,train_geometry,25,25
60965,60965,ssvep,21,2,8.57,0,1,train_geometry,25,25
60966,60966,ssvep,21,2,12.0,0,1,train_geometry,25,25
60967,60967,ssvep,21,2,8.57,0,1,train_geometry,25,25
60968,60968,ssvep,21,2,12.0,0,1,train_geometry,25,25
60969,60969,ssvep,21,2,8.57,0,1,train_geometry,25,25
60970,60970,ssvep,21,2,12.0,0,1,train_geometry,25,25
60971,60971,ssvep,21,2,12.0,0,1,train_geometry,25,25
60972,60972,ssvep,21,2,8.57,0,1,train_geometry,25,25
60973,60973,ssvep,21,2,8.57,0,1,train_geometry,25,25
60974,60974,ssvep,21,2,12.0,0,1,train_geometry,25,25
60975,60975,ssvep,21,2,5.45,0,1,train_geometry,25,25
60976,60976,ssvep,21,2,8.57,0,1,train_geometry,25,25
60977,60977,ssvep,21,2,8.57,0,1,train_geometry,25,25
60978,60978,ssvep,21,2,6.67,0,1,train_geometry,25,25
60979,60979,ssvep,21,2,6.67,0,1,train_geometry,25,25
60980,60980,ssvep,21,2,8.57,0,1,train_geometry,25,25
60981,60981,ssvep,21,2,12.0,0,1,train_geometry,25,25
60982,60982,ssvep,21,2,6.67,0,1,train_geometry,25,25
60983,60983,ssvep,21,2,6.67,0,1,train_geometry,25,25
60984,60984,ssvep,21,2,12.0,0,1,train_geometry,25,25
60985,60985,ssvep,21,2,6.67,0,1,train_geometry,25,25
60986,60986,ssvep,21,2,6.67,0,1,train_geometry,25,25
60987,60987,ssvep,21,2,6.67,0,1,train_geometry,25,25
60988,60988,ssvep,21,2,5.45,0,1,train_geometry,25,25
60989,60989,ssvep,21,2,6.67,0,1,train_geometry,25,25
60990,60990,ssvep,21,2,12.0,0,1,train_geometry,25,25
60991,60991,ssvep,21,2,8.57,0,1,train_geometry,25,25
60992,60992,ssvep,21,2,8.57,0,1,train_geometry,25,25
60993,60993,ssvep,21,2,5.45,0,1,train_geometry,25,25
60994,60994,ssvep,21,2,12.0,0,1,train_geometry,25,25
60995,60995,ssvep,21,2,12.0,0,1,train_geometry,25,25
60996,60996,ssvep,21,2,12.0,0,1,train_geometry,25,25
60997,60997,ssvep,21,2,8.57,0,1,train_geometry,25,25
60998,60998,ssvep,21,2,5.45,0,1,train_geometry,25,25
60999,60999,ssvep,21,2,5.45,0,1,train_geometry,25,25
61000,61000,ssvep,21,2,6.67,0,1,train_geometry,25,25
61001,61001,ssvep,21,2,12.0,0,1,train_geometry,25,25
61002,61002,ssvep,21,2,6.67,0,1,train_geometry,25,25
61003,61003,ssvep,21,2,5.45,0,1,train_geometry,25,25
61004,61004,ssvep,21,2,12.0,0,1,train_geometry,25,25
61005,61005,ssvep,21,2,5.45,0,1,train_geometry,25,25
61006,61006,ssvep,21,2,5.45,0,1,train_geometry,25,25
61007,61007,ssvep,21,2,6.67,0,1,train_geometry,25,25
61008,61008,ssvep,21,2,6.67,0,1,train_geometry,25,25
61009,61009,ssvep,21,2,8.57,0,1,train_geometry,25,25
61010,61010,ssvep,21,2,6.67,0,1,train_geometry,25,25
61011,61011,ssvep,21,2,5.45,0,1,train_geometry,25,25
61012,61012,ssvep,21,2,8.57,0,1,train_geometry,25,25
61013,61013,ssvep,21,2,12.0,0,1,train_geometry,25,25
61014,61014,ssvep,21,2,6.67,0,1,train_geometry,25,25
61015,61015,ssvep,21,2,12.0,0,1,train_geometry,25,25
61016,61016,ssvep,21,2,8.57,0,1,train_geometry,25,25
61017,61017,ssvep,21,2,8.57,0,1,train_geometry,25,25
61018,61018,ssvep,21,2,6.67,0,1,train_geometry,25,25
61019,61019,ssvep,21,2,8.57,0,1,train_geometry,25,25
61020,61020,ssvep,21,2,5.45,0,1,train_geometry,25,25
61021,61021,ssvep,21,2,5.45,0,1,train_geometry,25,25
61022,61022,ssvep,21,2,5.45,0,1,train_geometry,25,25
61023,61023,ssvep,21,2,12.0,0,1,train_geometry,25,25
61024,61024,ssvep,21,2,12.0,0,1,train_geometry,25,25
61025,61025,ssvep,21,2,8.57,0,1,train_geometry,25,25
61026,61026,ssvep,21,2,8.57,0,1,train_geometry,25,25
61027,61027,ssvep,21,2,8.57,0,1,train_geometry,25,25
61028,61028,ssvep,21,2,8.57,0,1,train_geometry,25,25
61029,61029,ssvep,21,2,12.0,0,1,train_geometry,25,25
61030,61030,ssvep,21,2,5.45,0,1,train_geometry,25,25
61031,61031,ssvep,21,2,6.67,0,1,train_geometry,25,25
61032,61032,ssvep,21,2,8.57,0,1,train_geometry,25,25
61033,61033,ssvep,21,2,6.67,0,1,train_geometry,25,25
61034,61034,ssvep,21,2,8.57,0,1,train_geometry,25,25
61035,61035,ssvep,21,2,5.45,0,1,train_geometry,25,25
61036,61036,ssvep,21,2,5.45,0,1,train_geometry,25,25
61037,61037,ssvep,21,2,8.57,0,1,train_geometry,25,25
61038,61038,ssvep,21,2,5.45,0,1,train_geometry,25,25
63119,63119,ssvep,22,1,12.0,0,1,train_geometry,25,25
63120,63120,ssvep,22,1,6.67,0,1,train_geometry,25,25
63121,63121,ssvep,22,1,6.67,0,1,train_geometry,25,25
63122,63122,ssvep,22,1,5.45,0,1,train_geometry,25,25
63123,63123,ssvep,22,1,6.67,0,1,train_geometry,25,25
63124,63124,ssvep,22,1,12.0,0,1,train_geometry,25,25
63125,63125,ssvep,22,1,8.57,0,1,train_geometry,25,25
63126,63126,ssvep,22,1,8.57,0,1,train_geometry,25,25
63127,63127,ssvep,22,1,8.57,0,1,train_geometry,25,25
63128,63128,ssvep,22,1,5.45,0,1,train_geometry,25,25
63129,63129,ssvep,22,1,12.0,0,1,train_geometry,25,25
63130,63130,ssvep,22,1,12.0,0,1,train_geometry,25,25
63131,63131,ssvep,22,1,5.45,0,1,train_geometry,25,25
63132,63132,ssvep,22,1,12.0,0,1,train_geometry,25,25
63133,63133,ssvep,22,1,12.0,0,1,train_geometry,25,25
63134,63134,ssvep,22,1,6.67,0,1,train_geometry,25,25
63135,63135,ssvep,22,1,8.57,0,1,train_geometry,25,25
63136,63136,ssvep,22,1,6.67,0,1,train_geometry,25,25
63137,63137,ssvep,22,1,6.67,0,1,train_geometry,25,25
63138,63138,ssvep,22,1,12.0,0,1,train_geometry,25,25
63139,63139,ssvep,22,1,5.45,0,1,train_geometry,25,25
63140,63140,ssvep,22,1,5.45,0,1,train_geometry,25,25
63141,63141,ssvep,22,1,8.57,0,1,train_geometry,25,25
63142,63142,ssvep,22,1,8.57,0,1,train_geometry,25,25
63143,63143,ssvep,22,1,8.57,0,1,train_geometry,25,25
63144,63144,ssvep,22,1,5.45,0,1,train_geometry,25,25
63145,63145,ssvep,22,1,5.45,0,1,train_geometry,25,25
63146,63146,ssvep,22,1,6.67,0,1,train_geometry,25,25
63147,63147,ssvep,22,1,12.0,0,1,train_geometry,25,25
63148,63148,ssvep,22,1,6.67,0,1,train_geometry,25,25
63149,63149,ssvep,22,1,6.67,0,1,train_geometry,25,25
63150,63150,ssvep,22,1,8.57,0,1,train_geometry,25,25
63151,63151,ssvep,22,1,5.45,0,1,train_geometry,25,25
63152,63152,ssvep,22,1,12.0,0,1,train_geometry,25,25
63153,63153,ssvep,22,1,8.57,0,1,train_geometry,25,25
63154,63154,ssvep,22,1,12.0,0,1,train_geometry,25,25
63155,63155,ssvep,22,1,5.45,0,1,train_geometry,25,25
63156,63156,ssvep,22,1,12.0,0,1,train_geometry,25,25
63157,63157,ssvep,22,1,8.57,0,1,train_geometry,25,25
63158,63158,ssvep,22,1,8.57,0,1,train_geometry,25,25
63159,63159,ssvep,22,1,6.67,0,1,train_geometry,25,25
63160,63160,ssvep,22,1,8.57,0,1,train_geometry,25,25
63161,63161,ssvep,22,1,12.0,0,1,train_geometry,25,25
63162,63162,ssvep,22,1,8.57,0,1,train_geometry,25,25
63163,63163,ssvep,22,1,5.45,0,1,train_geometry,25,25
63164,63164,ssvep,22,1,12.0,0,1,train_geometry,25,25
63165,63165,ssvep,22,1,6.67,0,1,train_geometry,25,25
63166,63166,ssvep,22,1,5.45,0,1,train_geometry,25,25
63167,63167,ssvep,22,1,12.0,0,1,train_geometry,25,25
63168,63168,ssvep,22,1,8.57,0,1,train_geometry,25,25
63169,63169,ssvep,22,1,6.67,0,1,train_geometry,25,25
63170,63170,ssvep,22,1,12.0,0,1,train_geometry,25,25
63171,63171,ssvep,22,1,6.67,0,1,train_geometry,25,25
63172,63172,ssvep,22,1,8.57,0,1,train_geometry,25,25
63173,63173,ssvep,22,1,5.45,0,1,train_geometry,25,25
63174,63174,ssvep,22,1,12.0,0,1,train_geometry,25,25
63175,63175,ssvep,22,1,8.57,0,1,train_geometry,25,25
63176,63176,ssvep,22,1,6.67,0,1,train_geometry,25,25
63177,63177,ssvep,22,1,5.45,0,1,train_geometry,25,25
63178,63178,ssvep,22,1,5.45,0,1,train_geometry,25,25
63179,63179,ssvep,22,1,8.57,0,1,train_geometry,25,25
63180,63180,ssvep,22,1,8.57,0,1,train_geometry,25,25
63181,63181,ssvep,22,1,8.57,0,1,train_geometry,25,25
63182,63182,ssvep,22,1,5.45,0,1,train_geometry,25,25
63183,63183,ssvep,22,1,8.57,0,1,train_geometry,25,25
63184,63184,ssvep,22,1,6.67,0,1,train_geometry,25,25
63185,63185,ssvep,22,1,5.45,0,1,train_geometry,25,25
63186,63186,ssvep,22,1,12.0,0,1,train_geometry,25,25
63187,63187,ssvep,22,1,5.45,0,1,train_geometry,25,25
63188,63188,ssvep,22,1,5.45,0,1,train_geometry,25,25
63189,63189,ssvep,22,1,5.45,0,1,train_geometry,25,25
63190,63190,ssvep,22,1,12.0,0,1,train_geometry,25,25
63191,63191,ssvep,22,1,12.0,0,1,train_geometry,25,25
63192,63192,ssvep,22,1,6.67,0,1,train_geometry,25,25
63193,63193,ssvep,22,1,6.67,0,1,train_geometry,25,25
63194,63194,ssvep,22,1,6.67,0,1,train_geometry,25,25
63195,63195,ssvep,22,1,8.57,0,1,train_geometry,25,25
63196,63196,ssvep,22,1,5.45,0,1,train_geometry,25,25
63197,63197,ssvep,22,1,6.67,0,1,train_geometry,25,25
63198,63198,ssvep,22,1,5.45,0,1,train_geometry,25,25
63199,63199,ssvep,22,1,12.0,0,1,train_geometry,25,25
63200,63200,ssvep,22,1,6.67,0,1,train_geometry,25,25
63201,63201,ssvep,22,1,8.57,0,1,train_geometry,25,25
63202,63202,ssvep,22,1,6.67,0,1,train_geometry,25,25
63203,63203,ssvep,22,1,12.0,0,1,train_geometry,25,25
63204,63204,ssvep,22,1,8.57,0,1,train_geometry,25,25
63205,63205,ssvep,22,1,5.45,0,1,train_geometry,25,25
63206,63206,ssvep,22,1,6.67,0,1,train_geometry,25,25
63207,63207,ssvep,22,1,12.0,0,1,train_geometry,25,25
63208,63208,ssvep,22,1,8.57,0,1,train_geometry,25,25
63209,63209,ssvep,22,1,12.0,0,1,train_geometry,25,25
63210,63210,ssvep,22,1,6.67,0,1,train_geometry,25,25
63211,63211,ssvep,22,1,6.67,0,1,train_geometry,25,25
63212,63212,ssvep,22,1,5.45,0,1,train_geometry,25,25
63213,63213,ssvep,22,1,12.0,0,1,train_geometry,25,25
63214,63214,ssvep,22,1,6.67,0,1,train_geometry,25,25
63215,63215,ssvep,22,1,8.57,0,1,train_geometry,25,25
63216,63216,ssvep,22,1,12.0,0,1,train_geometry,25,25
63217,63217,ssvep,22,1,5.45,0,1,train_geometry,25,25
63218,63218,ssvep,22,1,5.45,0,1,train_geometry,25,25
65299,65299,ssvep,22,2,12.0,0,1,train_geometry,25,25
65300,65300,ssvep,22,2,6.67,0,1,train_geometry,25,25
65301,65301,ssvep,22,2,6.67,0,1,train_geometry,25,25
65302,65302,ssvep,22,2,5.45,0,1,train_geometry,25,25
65303,65303,ssvep,22,2,6.67,0,1,train_geometry,25,25
65304,65304,ssvep,22,2,12.0,0,1,train_geometry,25,25
65305,65305,ssvep,22,2,8.57,0,1,train_geometry,25,25
65306,65306,ssvep,22,2,8.57,0,1,train_geometry,25,25
65307,65307,ssvep,22,2,8.57,0,1,train_geometry,25,25
65308,65308,ssvep,22,2,5.45,0,1,train_geometry,25,25
65309,65309,ssvep,22,2,12.0,0,1,train_geometry,25,25
65310,65310,ssvep,22,2,12.0,0,1,train_geometry,25,25
65311,65311,ssvep,22,2,5.45,0,1,train_geometry,25,25
65312,65312,ssvep,22,2,12.0,0,1,train_geometry,25,25
65313,65313,ssvep,22,2,12.0,0,1,train_geometry,25,25
65314,65314,ssvep,22,2,6.67,0,1,train_geometry,25,25
65315,65315,ssvep,22,2,8.57,0,1,train_geometry,25,25
65316,65316,ssvep,22,2,6.67,0,1,train_geometry,25,25
65317,65317,ssvep,22,2,6.67,0,1,train_geometry,25,25
65318,65318,ssvep,22,2,12.0,0,1,train_geometry,25,25
65319,65319,ssvep,22,2,5.45,0,1,train_geometry,25,25
65320,65320,ssvep,22,2,5.45,0,1,train_geometry,25,25
65321,65321,ssvep,22,2,8.57,0,1,train_geometry,25,25
65322,65322,ssvep,22,2,8.57,0,1,train_geometry,25,25
65323,65323,ssvep,22,2,8.57,0,1,train_geometry,25,25
65324,65324,ssvep,22,2,5.45,0,1,train_geometry,25,25
65325,65325,ssvep,22,2,5.45,0,1,train_geometry,25,25
65326,65326,ssvep,22,2,6.67,0,1,train_geometry,25,25
65327,65327,ssvep,22,2,12.0,0,1,train_geometry,25,25
65328,65328,ssvep,22,2,6.67,0,1,train_geometry,25,25
65329,65329,ssvep,22,2,6.67,0,1,train_geometry,25,25
65330,65330,ssvep,22,2,8.57,0,1,train_geometry,25,25
65331,65331,ssvep,22,2,5.45,0,1,train_geometry,25,25
65332,65332,ssvep,22,2,12.0,0,1,train_geometry,25,25
65333,65333,ssvep,22,2,8.57,0,1,train_geometry,25,25
65334,65334,ssvep,22,2,12.0,0,1,train_geometry,25,25
65335,65335,ssvep,22,2,5.45,0,1,train_geometry,25,25
65336,65336,ssvep,22,2,12.0,0,1,train_geometry,25,25
65337,65337,ssvep,22,2,8.57,0,1,train_geometry,25,25
65338,65338,ssvep,22,2,8.57,0,1,train_geometry,25,25
65339,65339,ssvep,22,2,6.67,0,1,train_geometry,25,25
65340,65340,ssvep,22,2,8.57,0,1,train_geometry,25,25
65341,65341,ssvep,22,2,12.0,0,1,train_geometry,25,25
65342,65342,ssvep,22,2,8.57,0,1,train_geometry,25,25
65343,65343,ssvep,22,2,5.45,0,1,train_geometry,25,25
65344,65344,ssvep,22,2,12.0,0,1,train_geometry,25,25
65345,65345,ssvep,22,2,6.67,0,1,train_geometry,25,25
65346,65346,ssvep,22,2,5.45,0,1,train_geometry,25,25
65347,65347,ssvep,22,2,12.0,0,1,train_geometry,25,25
65348,65348,ssvep,22,2,8.57,0,1,train_geometry,25,25
65349,65349,ssvep,22,2,6.67,0,1,train_geometry,25,25
65350,65350,ssvep,22,2,12.0,0,1,train_geometry,25,25
65351,65351,ssvep,22,2,6.67,0,1,train_geometry,25,25
65352,65352,ssvep,22,2,8.57,0,1,train_geometry,25,25
65353,65353,ssvep,22,2,5.45,0,1,train_geometry,25,25
65354,65354,ssvep,22,2,12.0,0,1,train_geometry,25,25
65355,65355,ssvep,22,2,8.57,0,1,train_geometry,25,25
65356,65356,ssvep,22,2,6.67,0,1,train_geometry,25,25
65357,65357,ssvep,22,2,5.45,0,1,train_geometry,25,25
65358,65358,ssvep,22,2,5.45,0,1,train_geometry,25,25
65359,65359,ssvep,22,2,8.57,0,1,train_geometry,25,25
65360,65360,ssvep,22,2,8.57,0,1,train_geometry,25,25
65361,65361,ssvep,22,2,8.57,0,1,train_geometry,25,25
65362,65362,ssvep,22,2,5.45,0,1,train_geometry,25,25
65363,65363,ssvep,22,2,8.57,0,1,train_geometry,25,25
65364,65364,ssvep,22,2,6.67,0,1,train_geometry,25,25
65365,65365,ssvep,22,2,5.45,0,1,train_geometry,25,25
65366,65366,ssvep,22,2,12.0,0,1,train_geometry,25,25
65367,65367,ssvep,22,2,5.45,0,1,train_geometry,25,25
65368,65368,ssvep,22,2,5.45,0,1,train_geometry,25,25
65369,65369,ssvep,22,2,5.45,0,1,train_geometry,25,25
65370,65370,ssvep,22,2,12.0,0,1,train_geometry,25,25
65371,65371,ssvep,22,2,12.0,0,1,train_geometry,25,25
65372,65372,ssvep,22,2,6.67,0,1,train_geometry,25,25
65373,65373,ssvep,22,2,6.67,0,1,train_geometry,25,25
65374,65374,ssvep,22,2,6.67,0,1,train_geometry,25,25
65375,65375,ssvep,22,2,8.57,0,1,train_geometry,25,25
65376,65376,ssvep,22,2,5.45,0,1,train_geometry,25,25
65377,65377,ssvep,22,2,6.67,0,1,train_geometry,25,25
65378,65378,ssvep,22,2,5.45,0,1,train_geometry,25,25
65379,65379,ssvep,22,2,12.0,0,1,train_geometry,25,25
65380,65380,ssvep,22,2,6.67,0,1,train_geometry,25,25
65381,65381,ssvep,22,2,8.57,0,1,train_geometry,25,25
65382,65382,ssvep,22,2,6.67,0,1,train_geometry,25,25
65383,65383,ssvep,22,2,12.0,0,1,train_geometry,25,25
65384,65384,ssvep,22,2,8.57,0,1,train_geometry,25,25
65385,65385,ssvep,22,2,5.45,0,1,train_geometry,25,25
65386,65386,ssvep,22,2,6.67,0,1,train_geometry,25,25
65387,65387,ssvep,22,2,12.0,0,1,train_geometry,25,25
65388,65388,ssvep,22,2,8.57,0,1,train_geometry,25,25
65389,65389,ssvep,22,2,12.0,0,1,train_geometry,25,25
65390,65390,ssvep,22,2,6.67,0,1,train_geometry,25,25
65391,65391,ssvep,22,2,6.67,0,1,train_geometry,25,25
65392,65392,ssvep,22,2,5.45,0,1,train_geometry,25,25
65393,65393,ssvep,22,2,12.0,0,1,train_geometry,25,25
65394,65394,ssvep,22,2,6.67,0,1,train_geometry,25,25
65395,65395,ssvep,22,2,8.57,0,1,train_geometry,25,25
65396,65396,ssvep,22,2,12.0,0,1,train_geometry,25,25
65397,65397,ssvep,22,2,5.45,0,1,train_geometry,25,25
65398,65398,ssvep,22,2,5.45,0,1,train_geometry,25,25
67479,67479,ssvep,23,1,12.0,0,1,train_geometry,25,25
67480,67480,ssvep,23,1,6.67,0,1,train_geometry,25,25
67481,67481,ssvep,23,1,5.45,0,1,train_geometry,25,25
67482,67482,ssvep,23,1,12.0,0,1,train_geometry,25,25
67483,67483,ssvep,23,1,6.67,0,1,train_geometry,25,25
67484,67484,ssvep,23,1,5.45,0,1,train_geometry,25,25
67485,67485,ssvep,23,1,12.0,0,1,train_geometry,25,25
67486,67486,ssvep,23,1,6.67,0,1,train_geometry,25,25
67487,67487,ssvep,23,1,6.67,0,1,train_geometry,25,25
67488,67488,ssvep,23,1,12.0,0,1,train_geometry,25,25
67489,67489,ssvep,23,1,6.67,0,1,train_geometry,25,25
67490,67490,ssvep,23,1,5.45,0,1,train_geometry,25,25
67491,67491,ssvep,23,1,6.67,0,1,train_geometry,25,25
67492,67492,ssvep,23,1,8.57,0,1,train_geometry,25,25
67493,67493,ssvep,23,1,8.57,0,1,train_geometry,25,25
67494,67494,ssvep,23,1,8.57,0,1,train_geometry,25,25
67495,67495,ssvep,23,1,8.57,0,1,train_geometry,25,25
67496,67496,ssvep,23,1,12.0,0,1,train_geometry,25,25
67497,67497,ssvep,23,1,6.67,0,1,train_geometry,25,25
67498,67498,ssvep,23,1,12.0,0,1,train_geometry,25,25
67499,67499,ssvep,23,1,8.57,0,1,train_geometry,25,25
67500,67500,ssvep,23,1,5.45,0,1,train_geometry,25,25
67501,67501,ssvep,23,1,6.67,0,1,train_geometry,25,25
67502,67502,ssvep,23,1,12.0,0,1,train_geometry,25,25
67503,67503,ssvep,23,1,8.57,0,1,train_geometry,25,25
67504,67504,ssvep,23,1,5.45,0,1,train_geometry,25,25
67505,67505,ssvep,23,1,6.67,0,1,train_geometry,25,25
67506,67506,ssvep,23,1,12.0,0,1,train_geometry,25,25
67507,67507,ssvep,23,1,5.45,0,1,train_geometry,25,25
67508,67508,ssvep,23,1,6.67,0,1,train_geometry,25,25
67509,67509,ssvep,23,1,5.45,0,1,train_geometry,25,25
67510,67510,ssvep,23,1,5.45,0,1,train_geometry,25,25
67511,67511,ssvep,23,1,6.67,0,1,train_geometry,25,25
67512,67512,ssvep,23,1,5.45,0,1,train_geometry,25,25
67513,67513,ssvep,23,1,12.0,0,1,train_geometry,25,25
67514,67514,ssvep,23,1,12.0,0,1,train_geometry,25,25
67515,67515,ssvep,23,1,8.57,0,1,train_geometry,25,25
67516,67516,ssvep,23,1,6.67,0,1,train_geometry,25,25
67517,67517,ssvep,23,1,12.0,0,1,train_geometry,25,25
67518,67518,ssvep,23,1,8.57,0,1,train_geometry,25,25
67519,67519,ssvep,23,1,8.57,0,1,train_geometry,25,25
67520,67520,ssvep,23,1,12.0,0,1,train_geometry,25,25
67521,67521,ssvep,23,1,12.0,0,1,train_geometry,25,25
67522,67522,ssvep,23,1,5.45,0,1,train_geometry,25,25
67523,67523,ssvep,23,1,6.67,0,1,train_geometry,25,25
67524,67524,ssvep,23,1,12.0,0,1,train_geometry,25,25
67525,67525,ssvep,23,1,8.57,0,1,train_geometry,25,25
67526,67526,ssvep,23,1,12.0,0,1,train_geometry,25,25
67527,67527,ssvep,23,1,12.0,0,1,train_geometry,25,25
67528,67528,ssvep,23,1,6.67,0,1,train_geometry,25,25
67529,67529,ssvep,23,1,8.57,0,1,train_geometry,25,25
67530,67530,ssvep,23,1,12.0,0,1,train_geometry,25,25
67531,67531,ssvep,23,1,8.57,0,1,train_geometry,25,25
67532,67532,ssvep,23,1,12.0,0,1,train_geometry,25,25
67533,67533,ssvep,23,1,8.57,0,1,train_geometry,25,25
67534,67534,ssvep,23,1,5.45,0,1,train_geometry,25,25
67535,67535,ssvep,23,1,12.0,0,1,train_geometry,25,25
67536,67536,ssvep,23,1,8.57,0,1,train_geometry,25,25
67537,67537,ssvep,23,1,8.57,0,1,train_geometry,25,25
67538,67538,ssvep,23,1,5.45,0,1,train_geometry,25,25
67539,67539,ssvep,23,1,12.0,0,1,train_geometry,25,25
67540,67540,ssvep,23,1,6.67,0,1,train_geometry,25,25
67541,67541,ssvep,23,1,8.57,0,1,train_geometry,25,25
67542,67542,ssvep,23,1,5.45,0,1,train_geometry,25,25
67543,67543,ssvep,23,1,8.57,0,1,train_geometry,25,25
67544,67544,ssvep,23,1,12.0,0,1,train_geometry,25,25
67545,67545,ssvep,23,1,6.67,0,1,train_geometry,25,25
67546,67546,ssvep,23,1,5.45,0,1,train_geometry,25,25
67547,67547,ssvep,23,1,8.57,0,1,train_geometry,25,25
67548,67548,ssvep,23,1,5.45,0,1,train_geometry,25,25
67549,67549,ssvep,23,1,5.45,0,1,train_geometry,25,25
67550,67550,ssvep,23,1,8.57,0,1,train_geometry,25,25
67551,67551,ssvep,23,1,5.45,0,1,train_geometry,25,25
67552,67552,ssvep,23,1,8.57,0,1,train_geometry,25,25
67553,67553,ssvep,23,1,5.45,0,1,train_geometry,25,25
67554,67554,ssvep,23,1,8.57,0,1,train_geometry,25,25
67555,67555,ssvep,23,1,5.45,0,1,train_geometry,25,25
67556,67556,ssvep,23,1,5.45,0,1,train_geometry,25,25
67557,67557,ssvep,23,1,6.67,0,1,train_geometry,25,25
67558,67558,ssvep,23,1,6.67,0,1,train_geometry,25,25
67559,67559,ssvep,23,1,8.57,0,1,train_geometry,25,25
67560,67560,ssvep,23,1,6.67,0,1,train_geometry,25,25
67561,67561,ssvep,23,1,8.57,0,1,train_geometry,25,25
67562,67562,ssvep,23,1,8.57,0,1,train_geometry,25,25
67563,67563,ssvep,23,1,6.67,0,1,train_geometry,25,25
67564,67564,ssvep,23,1,12.0,0,1,train_geometry,25,25
67565,67565,ssvep,23,1,6.67,0,1,train_geometry,25,25
67566,67566,ssvep,23,1,12.0,0,1,train_geometry,25,25
67567,67567,ssvep,23,1,5.45,0,1,train_geometry,25,25
67568,67568,ssvep,23,1,8.57,0,1,train_geometry,25,25
67569,67569,ssvep,23,1,6.67,0,1,train_geometry,25,25
67570,67570,ssvep,23,1,5.45,0,1,train_geometry,25,25
67571,67571,ssvep,23,1,5.45,0,1,train_geometry,25,25
67572,67572,ssvep,23,1,5.45,0,1,train_geometry,25,25
67573,67573,ssvep,23,1,6.67,0,1,train_geometry,25,25
67574,67574,ssvep,23,1,6.67,0,1,train_geometry,25,25
67575,67575,ssvep,23,1,5.45,0,1,train_geometry,25,25
67576,67576,ssvep,23,1,6.67,0,1,train_geometry,25,25
67577,67577,ssvep,23,1,12.0,0,1,train_geometry,25,25
67578,67578,ssvep,23,1,12.0,0,1,train_geometry,25,25
69659,69659,ssvep,23,2,5.45,0,1,train_geometry,25,25
69660,69660,ssvep,23,2,5.45,0,1,train_geometry,25,25
69661,69661,ssvep,23,2,5.45,0,1,train_geometry,25,25
69662,69662,ssvep,23,2,5.45,0,1,train_geometry,25,25
69663,69663,ssvep,23,2,5.45,0,1,train_geometry,25,25
69664,69664,ssvep,23,2,12.0,0,1,train_geometry,25,25
69665,69665,ssvep,23,2,6.67,0,1,train_geometry,25,25
69666,69666,ssvep,23,2,6.67,0,1,train_geometry,25,25
69667,69667,ssvep,23,2,6.67,0,1,train_geometry,25,25
69668,69668,ssvep,23,2,5.45,0,1,train_geometry,25,25
69669,69669,ssvep,23,2,5.45,0,1,train_geometry,25,25
69670,69670,ssvep,23,2,12.0,0,1,train_geometry,25,25
69671,69671,ssvep,23,2,12.0,0,1,train_geometry,25,25
69672,69672,ssvep,23,2,12.0,0,1,train_geometry,25,25
69673,69673,ssvep,23,2,6.67,0,1,train_geometry,25,25
69674,69674,ssvep,23,2,12.0,0,1,train_geometry,25,25
69675,69675,ssvep,23,2,8.57,0,1,train_geometry,25,25
