fold,subject_id,role,protected_rank,BA_NoAdapt,BA_Strong_Generic,FutureDeltaBA,NegativeTransfer,internal_holdout_used,history_CE,history_BA,history_margin,history_entropy,history_confidence,update_norm,gradient_norm,history_improvement,split_history_disagreement,sample_count,identity_projection_norm,identity_nearest_distance,identity_confidence,persistence_magnitude,persistence_split_stability,protected_utility_t0,decision_coupling_t0,protected_functional_retention,cumulative_protected_damage,maximum_protected_damage,damaging_step_fraction,decision_coupling_degradation,protected_contribution_change,task_protected_gradient_conflict,task_protected_gradient_cosine,protected_function_slope,protected_split_disagreement,damage_alpha_0,damage_alpha_05,damage_alpha_075,damage_alpha_1,BA_alpha_0_0,BA_alpha_0_5,BA_alpha_0_75,BA_alpha_1_0
1,23,meta,8,0.79,0.79,0.0,0,False,0.5026099796886081,0.7566666666666667,1.6970622004552551,0.44260054519613723,0.7908762317755729,0.4602639748237596,0.38150986932540115,0.07000000000000002,0.08,100.0,1.3356564047134256,0.19926942635310155,0.15918668648233744,1.0149685238981745,0.6337504097134795,0.13312516107726471,0.24666666666666667,1.3169205621971463,0.0,0.0,0.0,0.02,-0.02493631711470523,-0.05015642825000704,-0.46847541532790166,0.046829141716410866,0.0,0.0,0.0,0.0,0.0,0.79,0.78,0.79,0.79
1,26,meta,8,0.92,0.96,0.039999999999999925,0,False,0.3117657425456012,0.8633333333333333,2.7325471118362565,0.2793606762643858,0.8925610322645721,0.3859510652936051,0.21569530727973632,0.023333333333333317,0.03999999999999996,100.0,1.226767070906002,0.37531305669882725,0.1197433440433211,0.8836655277775417,0.5224515205132861,0.21949150722326075,0.13333333333333333,1.2399966375307607,0.0,0.0,0.0,0.0,-0.03552560137982944,-0.03755977817396894,-0.37694704366564347,0.05191797397273546,0.0,0.0,0.0,0.0,0.0,0.92,0.92,0.96,0.96
1,27,meta,8,0.95,0.95,0.0,0,False,0.2602876600068094,0.8799999999999999,2.244812214812077,0.3570722601023197,0.8413699453968718,0.3602933709441358,0.3341617500350657,0.05333333333333327,0.04,100.0,2.709630630289132,0.6956620300150783,0.15338132135178636,1.9616619353594318,0.5830624489709878,0.28015015339391175,0.15000000000000002,0.9601517298153706,0.017035054778546038,0.005186363750360061,0.6666666666666666,0.016666666666666666,0.08367745857620774,-0.03387088416705184,-0.13342366056628244,-0.012505109175989772,0.004105082337909238,0.0,0.009766995304528348,0.013716470433915709,0.017035054778546038,0.95,0.95,0.95,0.95
1,28,meta,8,0.8899999999999999,0.9,0.01000000000000012,0,False,0.19506601323093517,0.91,3.040871051597835,0.25551984391825483,0.8941150821400351,0.34237605778938535,0.23922436231377356,0.03999999999999996,0.033333333333333326,100.0,1.0109636049694075,0.41253563580440633,0.11689645796621767,0.734161300025499,0.702618511288593,0.2780860819110739,0.09999999999999999,1.077956136190718,0.010994170220478347,0.0029086906918168545,0.3333333333333333,0.01,0.06654241505283724,-0.003949420878957222,-0.04928981971259456,0.016980760518863828,0.00032608688256343293,0.0,0.005709586840807523,0.008404171688232506,0.010994170220478347,0.8899999999999999,0.88,0.88,0.9
1,30,meta,8,0.81,0.8,-0.010000000000000009,1,False,0.4070898364376179,0.7833333333333333,2.0574996759121813,0.3847538878332934,0.8254683934294299,0.43589803947064887,0.28191289745879383,0.06999999999999999,0.026666666666666655,100.0,0.6843656230943772,0.4596976103417773,0.10430204050242732,0.5533864397375017,0.6136090382629651,0.19318015210183406,0.19000000000000003,1.3294948657603813,0.0,0.0,0.0,0.0,0.012440915588150414,-0.043421501657244656,-0.40585584629484833,0.06006871092415104,0.0,0.0,0.0,0.0,0.0,0.81,0.81,0.8200000000000001,0.8
1,31,meta,8,0.9299999999999999,0.94,0.010000000000000009,0,False,0.24129169699276456,0.9033333333333333,2.62601314794941,0.30037800427237843,0.8753149341869726,0.3432691792706406,0.243064627092487,0.036666666666666625,0.03999999999999996,100.0,1.9521156294960538,0.42949849968680187,0.1420799832524214,1.467038280861751,0.599017794819032,0.25007945525064595,0.16,0.955781956987311,0.012012489836602164,0.0036443692205665457,1.0,0.03666666666666665,-0.07906366155736959,0.01266459795282146,0.10368509513933293,-0.01198213840410423,0.023148490143694384,0.0,0.006810209156435348,0.009574735557622754,0.012012489836602164,0.9299999999999999,0.9299999999999999,0.9299999999999999,0.94
1,32,meta,8,0.78,0.82,0.039999999999999925,0,False,0.5211461908107805,0.71,1.2161632125438786,0.5270148125216193,0.7335229148501616,0.4124366527532864,0.3616151744258544,0.07666666666666673,0.02666666666666669,100.0,1.943897131105811,0.5584938809595231,0.12651992018582295,1.3145544847277144,0.5682198127903957,0.13692200800228677,0.34,1.3388894480997362,0.0,0.0,0.0,0.016666666666666653,-0.042617937537828755,-0.08973496058687742,-0.6140182143897005,0.02893664022194636,0.0,0.0,0.0,0.0,0.0,0.78,0.8,0.82,0.82
1,33,meta,8,0.89,0.88,-0.010000000000000009,1,False,0.2024957542215677,0.9199999999999999,3.030699406598227,0.24664790539134854,0.9021520580745005,0.3261063037002186,0.24161019307927434,0.020000000000000018,0.026666666666666616,100.0,0.711736031264728,0.7548305947092727,0.07898691709886135,0.6499349013262076,0.49914471733544286,0.30422128687968436,0.15,1.005392563421923,0.017598745772934316,0.005494519399753335,0.6666666666666666,0.016666666666666663,0.03593120138610558,-0.007377094778248334,-0.008545667359346892,-0.006988066955756589,0.012680395496849997,0.0,0.01024455025668819,0.014265673562587974,0.017598745772934316,0.89,0.89,0.89,0.88
1,34,meta,8,0.8200000000000001,0.8400000000000001,0.020000000000000018,0,False,0.4782206439787254,0.7666666666666666,1.2941203886774366,0.5083540722908021,0.7472313471823687,0.44081245205429725,0.4072644027636239,0.06999999999999999,0.033333333333333326,100.0,3.2487478787801845,0.9230154465092277,0.1849813484845312,2.176664765786641,0.56636298931093,0.15990921126156965,0.26666666666666666,1.132150800624218,0.0,0.0,0.0,0.05333333333333334,0.021146987973762982,-0.10074458688913368,-0.4084340806481684,0.011858333984567938,0.007247772038504223,0.0,0.0,0.0,0.0,0.8200000000000001,0.8400000000000001,0.8400000000000001,0.8400000000000001
1,38,meta,8,0.66,0.71,0.04999999999999993,0,False,0.6484500060781367,0.68,2.070949679583698,0.38599852709133503,0.8246632642367295,0.5200727331683183,0.533014225617869,0.10333333333333335,0.10000000000000002,100.0,1.8404725317601824,0.6818377966199755,0.12940726245589396,1.3073404116196603,0.68544830068694,-0.04302355267535155,0.21,11.860581277604728,0.0,0.0,0.0,0.02,-0.4091642364008388,-0.23825024105657142,-0.7592128226065734,0.10869345398635709,0.0,0.0,0.0,0.0,0.0,0.66,0.69,0.69,0.71
1,40,meta,8,0.8300000000000001,0.85,0.019999999999999907,0,False,0.4368887241173092,0.8000000000000002,2.0100747607502325,0.3877243443386615,0.8276257203154826,0.48599051090855383,0.3289839570787419,0.046666666666666634,0.10666666666666662,100.0,1.5065978637134194,0.592394401326709,0.09688187143387632,1.1161252148507754,0.5894075507393062,0.16251813569669596,0.19666666666666666,1.3126551162092353,0.00083517602592309,0.00032026158871206745,0.3333333333333333,0.013333333333333336,-0.11171337671304878,-0.049858955446906404,-0.33553078478517223,0.0288834579691023,0.00827759905639804,0.0,0.0005669941763903341,0.0007389234902404248,0.00083517602592309,0.8300000000000001,0.8300000000000001,0.84,0.85
1,41,meta,8,0.81,0.8200000000000001,0.010000000000000009,0,False,0.4186974297031449,0.7866666666666667,1.6969238495743741,0.44019043645763406,0.7967936386613484,0.39641719716869434,0.3417110324975973,0.053333333333333344,0.05333333333333327,100.0,2.9716209123860673,0.6850470762944463,0.1955440075695869,2.0811732955918534,0.6265621353173626,0.16100772798996996,0.23666666666666666,1.1666023621619244,0.0,0.0,0.0,0.0,0.040688934694511625,-0.060824017209121624,-0.4978024130093804,0.0262637564750777,0.0,0.0,0.0,0.0,0.0,0.81,0.81,0.81,0.8200000000000001
1,44,meta,8,0.81,0.83,0.019999999999999907,0,False,0.40653495616740104,0.8233333333333334,2.216293387110813,0.3610579223452282,0.8412940894183238,0.429116126059299,0.37543570133246024,0.043333333333333335,0.05333333333333331,100.0,1.798563960982366,0.47509389974783106,0.11406278066959681,1.2449563879476382,0.6457170969910803,0.17597114066258487,0.22666666666666666,1.1476693911405247,0.0,0.0,0.0,0.046666666666666655,-0.015901812816971967,-0.06636275388288022,-0.378558416140337,0.022957818516416026,0.0002119191032211957,0.0,0.0,0.0,0.0,0.81,0.84,0.83,0.83
1,46,meta,8,0.75,0.76,0.010000000000000009,0,False,0.5895049116562746,0.7000000000000001,1.3065872547122555,0.5074135097726901,0.7480829093733506,0.48958782245383103,0.37915327968231916,0.08666666666666667,0.14666666666666672,100.0,2.341007158745376,0.7643104579719018,0.11330904454267243,1.7081038681850507,0.6777415303523667,0.07362753988675963,0.3233333333333333,1.3290124271767827,0.0,0.0,0.0,0.03000000000000001,-0.17172234028816646,-0.06122323942991712,-0.513638460290048,0.021406442582258864,0.0010465058221536168,0.0,0.0,0.0,0.0,0.75,0.75,0.75,0.76
1,47,meta,8,0.98,1.0,0.020000000000000018,0,False,0.14122271933904526,0.9533333333333333,3.205638994346865,0.22886500167687687,0.9095116561819233,0.32016734425762017,0.21857554716672353,0.023333333333333355,0.03333333333333336,100.0,2.1779372175957605,0.5362626606505351,0.1208677204095716,1.583054511592908,0.6349500011711265,0.3212070286975286,0.13666666666666666,0.893339570262583,0.035196372881962194,0.009722760828885532,1.0,0.06333333333333334,0.036895514669541406,0.03365836620393845,0.24935165266181283,-0.03518784976150106,0.006663096365211507,0.0,0.018817636432314582,0.027299639468713888,0.035196372881962194,0.98,0.98,0.98,1.0
1,49,meta,8,0.9199999999999999,0.9099999999999999,-0.010000000000000009,1,False,0.3148627367688179,0.8533333333333334,2.201560763818868,0.36033211598876264,0.8456422116266414,0.38739070866411535,0.2437613373673608,0.0466666666666666,0.04,100.0,1.46234191980429,0.2915036474133948,0.13124043238627353,1.083246599037323,0.6775296233241122,0.2588645576811611,0.20666666666666667,1.095589259216401,0.0010775273066870872,0.00031948849045854155,0.3333333333333333,0.0,0.08899613060562499,-0.017617527534429526,-0.19002276097818094,0.02399130566747391,0.0010390351041636252,0.0,0.0006058993788821317,0.000858693643041771,0.0010775273066870872,0.9199999999999999,0.9099999999999999,0.9099999999999999,0.9099999999999999
1,50,meta,8,0.5700000000000001,0.63,0.05999999999999994,0,False,0.9373829813363465,0.6,1.8045010722191932,0.41946120530070113,0.8102834575387817,0.5472649576503031,0.8323295794440115,0.05333333333333331,0.06666666666666665,100.0,2.273208725555888,0.680636892723879,0.13077396667763,1.6162472197941185,0.586723462844378,-0.24123323439515668,0.20333333333333334,-0.3745699178499951,0.0,0.0,0.0,0.043333333333333335,-0.6983601565370631,-0.5886061483370071,-0.8938466577752391,0.16756246472571812,0.0,0.0,0.0,0.0,0.0,0.5700000000000001,0.5700000000000001,0.6,0.63
1,52,meta,8,0.9,0.89,-0.010000000000000009,1,False,0.29314551557826724,0.88,2.362853035090069,0.3372051794275235,0.8539048572387093,0.350316322335229,0.2327620925093706,0.0433333333333333,0.05999999999999998,100.0,1.0671408343658706,0.4242895699467825,0.10984775384536655,0.8899212632314054,0.5945525022447624,0.24651758936292792,0.18000000000000002,0.9902177773628238,0.0037923870162572815,0.0017048035404132282,0.8333333333333334,0.020000000000000007,-0.027471107734211575,0.002721192753695154,0.046993031110401186,-0.0026021420974674503,0.00649488392622712,0.0,0.0026699059165441463,0.0032728794375350887,0.0037923870162572815,0.9,0.89,0.89,0.89
1,53,meta,8,0.85,0.88,0.030000000000000027,0,False,0.2588365826436804,0.9,2.3717012763952887,0.3322205384199713,0.8556946848885909,0.3645006094426204,0.2618835371561197,0.03999999999999996,0.03999999999999996,100.0,1.4469548741147429,0.4303171435719572,0.12583389221784233,1.092625727154418,0.6072932434932077,0.2711151586505928,0.19000000000000003,0.9248144536035087,0.019225031819436706,0.005665745041367354,1.0,0.03333333333333333,-0.027506671918049008,0.010565684411317415,0.0976885579743264,-0.01920048523246432,0.0034231963811792256,0.0,0.01072287975160068,0.015216894483654745,0.019225031819436706,0.85,0.85,0.86,0.88
2,1,meta,8,0.8200000000000001,0.8,-0.020000000000000018,1,False,0.3552558706504967,0.8500000000000001,1.96621119858332,0.39713460156002794,0.8211664895065255,0.3176476490949827,0.23925354436187182,0.019999999999999945,0.03333333333333325,100.0,1.904095046513407,0.38165282129253697,0.1391623600739138,0.8117485128568646,0.5262163677174087,0.12253289848670368,0.12,0.9367227793946306,0.007400301263604692,0.0024028964161891264,1.0,0.02,-0.09560957208405048,0.009797077185908257,0.12320908435562689,-0.007388246335826724,0.01441310049615733,0.0,0.0044187190542510635,0.006072909728546627,0.007400301263604692,0.8200000000000001,0.81,0.81,0.8
2,2,meta,8,0.85,0.86,0.010000000000000009,0,False,0.3237478459815884,0.8533333333333334,2.2723207819587627,0.3476274085627358,0.8489671259775502,0.2943270346895246,0.3171825547143726,0.04333333333333326,0.01999999999999998,100.0,2.5268868230608676,0.4262557946624587,0.1701531303013022,1.0605748217003834,0.6231592116384245,0.12390362737563483,0.09666666666666666,1.120308588075015,0.0036545805054531977,0.001194369106303735,0.3333333333333333,0.01,-0.03755310688930328,-0.05489107875068571,-0.29349934125686883,0.007372776977314944,6.335457904547519e-05,0.0,0.0021972211120035077,0.0030146892318894856,0.0036545805054531977,0.85,0.85,0.85,0.86
2,3,meta,8,0.94,0.96,0.020000000000000018,0,False,0.28931067067730254,0.87,2.4337092369986535,0.335292366510275,0.8516951436473779,0.2948186001741799,0.32317303315400525,0.02333333333333328,0.039999999999999925,100.0,2.4350178266475404,0.5059252429496365,0.15860442800346597,1.1321324822745573,0.5875090087227498,0.14603676443697153,0.12333333333333334,1.1061811900392577,0.0,0.0,0.0,0.006666666666666672,0.030398527660122483,-0.03701256030383021,-0.2644893706839135,0.015544759878276368,0.0,0.0,0.0,0.0,0.0,0.94,0.95,0.96,0.96
2,5,meta,8,0.78,0.77,-0.010000000000000009,1,False,0.2228158801650062,0.9233333333333332,2.8951566000079687,0.25981061643432773,0.8972473022786915,0.28082581775365817,0.21518435379872716,0.023333333333333355,0.013333333333333345,100.0,0.823882385995264,0.6579635541115011,0.07612425772897867,0.6655295828069626,0.6714440532387979,0.15269837958297594,0.10000000000000002,0.9669924618840301,0.00975200048102188,0.0031097589488233435,0.6666666666666666,0.023333333333333334,-0.09361538606503572,0.013509464637921687,0.15602380085748427,-0.00839836709160502,0.008225392627296518,0.0,0.005748856001409656,0.007949036441280763,0.00975200048102188,0.78,0.77,0.77,0.77
2,6,meta,8,0.99,0.99,0.0,0,False,0.11840735594966788,0.9666666666666667,3.7068925627166807,0.18517858389009578,0.9310856031857737,0.24347794353944288,0.1748558912157908,0.010000000000000009,0.006666666666666672,100.0,1.0831243366596246,0.2662385642363359,0.10974696950575906,0.5016321516489216,0.6058609739772046,0.1773323831426333,0.03333333333333333,0.8824401998681267,0.023046286936686294,0.006683454343050482,1.0,0.016666666666666666,-0.1305817349766638,0.03145551345170288,0.3517066008406329,-0.023032719084264183,0.007644469841670091,0.0,0.012731614383607917,0.018172678180338363,0.023046286936686294,0.99,0.98,0.98,0.99
2,8,meta,8,0.9,0.92,0.020000000000000018,0,False,0.291348493577434,0.88,2.548876924031895,0.31155732996553903,0.8660834027747027,0.3128582016668882,0.2701342267148957,0.033333333333333215,0.06666666666666658,100.0,3.21155164600621,0.5841844669259539,0.1929316782015409,1.1883577841438322,0.6364982495537777,0.12200539368647612,0.09333333333333334,0.9528424583177748,0.005928008668514857,0.0019839590429999165,0.8333333333333334,0.019999999999999993,-0.1421302944794037,-0.004822858677383654,0.043852273727076875,-0.005832505926908032,0.010696304431401857,0.0,0.0035746367257527,0.004855611189127353,0.005928008668514857,0.9,0.9199999999999999,0.91,0.92
2,9,meta,8,0.64,0.6699999999999999,0.029999999999999916,0,False,0.48033490541961377,0.77,1.831686816029246,0.41982980928754676,0.8100013765429965,0.3669064125400751,0.32316841091892673,0.033333333333333326,0.08666666666666667,100.0,1.8289169101639684,0.19697192387577436,0.15392941053313355,1.009033931653011,0.694312349977011,0.08419223226054295,0.16,1.2186201129158778,0.001579975784626005,0.000960238035176697,0.25,0.003333333333333327,-0.12951400190994797,-0.04527926375469477,-0.3860209373680457,0.009076011805827065,5.458372308893752e-05,0.0,0.0014700653491218074,0.001579975784626005,0.001579975784626005,0.64,0.6599999999999999,0.6599999999999999,0.6699999999999999
2,10,meta,8,0.85,0.87,0.020000000000000018,0,False,0.42581147527675256,0.8033333333333333,1.9594884097863126,0.3962749971412058,0.8253260184419885,0.34653983596527177,0.41857138361627094,0.033333333333333326,0.033333333333333326,100.0,3.418974876290045,0.6061300885003381,0.24666426964195912,1.5208565104063005,0.5919199017168869,0.09151668993365998,0.13333333333333333,1.2600846179560428,0.0,0.0,0.0,0.0,-0.1277628011833595,-0.12608167688944802,-0.5887074800700572,0.018085172513174482,4.022664937194017e-05,0.0,0.0,0.0,0.0,0.85,0.86,0.87,0.87
2,11,meta,8,0.8500000000000001,0.87,0.019999999999999907,0,False,0.4932391991580097,0.7633333333333333,1.9906308538424655,0.3973518421108478,0.8165470328938297,0.3748252669763978,0.43676868567676763,0.05000000000000001,0.16000000000000003,100.0,2.7724339039761348,0.6127435553541677,0.17099731183991376,1.3869489108692605,0.572142739565442,0.05772945352384081,0.1466666666666667,1.8184621359137871,0.0,0.0,0.0,0.006666666666666672,-0.1328296583307164,-0.13295977621998464,-0.5294567493170588,0.029636663093118076,0.0,0.0,0.0,0.0,0.0,0.8500000000000001,0.86,0.87,0.87
2,14,meta,8,0.76,0.77,0.010000000000000009,0,False,0.6256604664337067,0.7033333333333333,1.6310500557949672,0.4544048311928847,0.7854910000290172,0.38622735512712,0.460024155898898,0.06333333333333335,0.05333333333333338,100.0,1.2951382343366775,0.6193878498962152,0.0870776954468508,0.695062389670988,0.6589393295675121,0.013874719985715064,0.18000000000000002,1.5120166752009137,0.0,0.0,0.0,0.0,-0.07599320623023487,-0.09750616071038036,-0.5986952054102734,0.0468185991801524,0.0,0.0,0.0,0.0,0.0,0.76,0.77,0.77,0.77
2,15,meta,8,0.94,0.95,0.010000000000000009,0,False,0.08877060904207727,0.96,4.070849157899194,0.13803787359661832,0.9497079075591631,0.18260448949140107,0.1331096039152099,0.006666666666666672,0.013333333333333345,100.0,1.3375211887340068,0.8330125739415019,0.08497060479350653,0.8620896711276106,0.6394477839651281,0.15392424026811222,0.023333333333333334,0.9323849741861765,0.011141817639124205,0.003121788082088494,1.0,0.01,-0.1617467788259277,0.01574355379463645,0.24355294648004455,-0.011137007314392329,0.003945380319721308,0.0,0.006011433283790793,0.008680671089820971,0.011141817639124205,0.94,0.95,0.95,0.95
2,16,meta,8,0.83,0.8300000000000001,1.1102230246251565e-16,0,False,0.5775466564835634,0.7166666666666667,1.526057852798485,0.4720663347022227,0.7679719519709298,0.4067646026060554,0.436110108645045,0.08000000000000003,0.046666666666666634,100.0,0.9818943964012846,0.3223401730249894,0.10910809361476004,0.6835388002716236,0.6014641091234028,0.023534200244442267,0.21333333333333335,3.0671033307694375,0.0,0.0,0.0,0.04666666666666667,-0.17596981083740104,-0.0714109185113783,-0.4909688946129129,0.030084350453949516,0.0001177264833348568,0.0,0.0,0.0,0.0,0.83,0.8200000000000001,0.8200000000000001,0.8300000000000001
2,19,meta,8,0.8400000000000001,0.88,0.039999999999999925,0,False,0.38335907788587603,0.8133333333333334,2.409253054875012,0.3335588830260292,0.8558631739876063,0.3482979047245414,0.4050787092928761,0.05666666666666661,0.046666666666666634,100.0,1.9099580620126602,0.4617866058123366,0.1561300998346278,1.068868599088017,0.7197067305079686,0.0845636881862228,0.09666666666666668,1.3068394603256634,0.0,0.0,0.0,0.013333333333333336,-0.12772463067442463,-0.07011079960613942,-0.42015839978269925,0.026857752230177074,0.0,0.0,0.0,0.0,0.0,0.8400000000000001,0.8799999999999999,0.88,0.88
2,20,meta,8,0.9299999999999999,0.9299999999999999,0.0,0,False,0.33742148659690324,0.8633333333333333,2.2921910331982103,0.3495454139793011,0.8476302367425438,0.3048951253398535,0.235234196844046,0.030000000000000027,0.03999999999999996,100.0,0.93441400335447,0.6890309780858925,0.08102451447595897,0.6770545364990896,0.616851073809417,0.12166967639305486,0.11666666666666668,1.050645580732997,0.000245115968306638,0.00010586900689159758,0.3333333333333333,0.02333333333333334,-0.07036862890751568,-0.004722835203925332,-0.05134218863683016,0.006526977556110403,0.0013884750957702068,0.0,0.00018050082476339657,0.00022610123582122998,0.000245115968306638,0.9299999999999999,0.9299999999999999,0.9299999999999999,0.9299999999999999
2,21,meta,8,0.96,0.96,0.0,0,False,0.23490430152660138,0.9066666666666666,2.548592090583721,0.31480033637262544,0.868002527241282,0.25994920439353625,0.2871431882171136,0.01666666666666668,0.033333333333333326,100.0,1.9717764313952537,0.6766246658467879,0.13840756110856148,1.1924785758653227,0.6030806516308039,0.18629213109917422,0.10666666666666667,0.9401011284247559,0.01655535022780243,0.004919383080968083,0.75,0.02333333333333333,0.02741397677082058,0.006926125178999741,0.04643812886952054,-0.016350280311801524,0.008223774126571576,0.0,0.00924938171772092,0.013126536327064472,0.01655288536963136,0.96,0.96,0.96,0.96
2,23,meta,8,0.77,0.8300000000000001,0.06000000000000005,0,False,0.43711115443086346,0.8133333333333335,1.7166173722074571,0.4391914296629173,0.8015295341698708,0.33158102187019156,0.3681032789049847,0.04,0.10666666666666662,100.0,1.6059854976759702,0.2518527097377497,0.14062349257912762,0.9857096247549754,0.621670578476635,0.10032043550102228,0.18666666666666668,1.2010660816234624,0.0,0.0,0.0,0.013333333333333336,-0.04836229408930981,-0.06547635499642883,-0.4790703825849773,0.02040297254545775,0.0,0.0,0.0,0.0,0.0,0.77,0.8,0.8,0.8300000000000001
2,27,meta,8,0.95,0.94,-0.010000000000000009,1,False,0.26140411324506785,0.88,2.165718612162285,0.36494535235889813,0.8378144549614497,0.27790351563665516,0.305928642827308,0.05666666666666657,0.04666666666666667,100.0,2.535174213478245,0.7109941307759082,0.1358042244542708,1.14880886243772,0.5621846606288484,0.18486951566090745,0.1366666666666667,0.9578057448683762,0.014624936367585764,0.003934580838073233,0.3333333333333333,0.056666666666666664,0.0709125612117012,-0.0019731621277776536,-0.024498154159754332,-0.011764682520809712,0.008123735303022803,0.0,0.007702507384303198,0.011273601437305556,0.014624936367585764,0.95,0.94,0.94,0.94
2,28,meta,8,0.9199999999999999,0.9099999999999999,-0.010000000000000009,1,False,0.1921834835935912,0.94,2.976211450812851,0.26880507221464334,0.8895800322916827,0.2592583110593923,0.25496356114542906,0.010000000000000009,0.06000000000000005,100.0,0.6196803921565891,0.36453078405121575,0.09236484225118617,0.569672579750309,0.6431476825092944,0.17028300148104095,0.09333333333333332,0.8949588983894113,0.019292866469013875,0.005926058412545278,1.0,0.02666666666666666,-0.061164932431085305,0.019894880815266497,0.21687755892961044,-0.0192589533275026,0.01752601885716255,0.0,0.011062463809930237,0.015487708793273982,0.019292866469013875,0.9199999999999999,0.9199999999999999,0.9099999999999999,0.9099999999999999
2,30,meta,8,0.7,0.72,0.020000000000000018,0,False,0.5167126299203129,0.7666666666666666,1.817536394634266,0.4207506927532408,0.8052057073814378,0.37066243862359477,0.3627688494442014,0.053333333333333344,0.06666666666666672,100.0,0.7662556905200301,0.48227692311535497,0.08904589225769671,0.6196824137447303,0.5634627761820271,0.04792481369092209,0.13333333333333333,1.597682067088294,0.0,0.0,0.0,0.003333333333333327,-0.12419298099495062,-0.049651135530503245,-0.44609709179606155,0.03142579619450512,0.0,0.0,0.0,0.0,0.0,0.7,0.71,0.71,0.72
2,31,meta,8,0.91,0.91,0.0,0,False,0.21745519135477462,0.9199999999999999,2.6170255086958782,0.30189064635185814,0.8710556535974315,0.27003869291707994,0.21935160653685415,0.02999999999999999,0.07333333333333336,100.0,1.7289703768369067,0.45402158006088417,0.10868102721440598,0.8444323426917117,0.6602162333431512,0.17231832133781924,0.07,0.8823196056134419,0.02137028762327701,0.006192432599927152,1.0,0.01666666666666667,-0.07707366846875459,0.025283236473273657,0.2796010952978568,-0.021348999277878273,0.017192043100154764,0.0,0.01178303844497631,0.016824355548068853,0.02137028762327701,0.91,0.91,0.91,0.91
2,32,meta,8,0.81,0.8200000000000001,0.010000000000000009,0,False,0.41317812220677347,0.8066666666666666,1.7098208202766803,0.44349811726725785,0.7908195677412769,0.28035374417762776,0.34197218562488446,0.02666666666666669,0.05333333333333338,100.0,1.5801884071882393,0.6567544575468925,0.09484627591639865,0.8315087751275635,0.5179264745142943,0.14377829963998845,0.17666666666666667,1.0351855216449548,0.006940620040369346,0.0021103784394299607,0.6666666666666666,0.0,0.031183034178168218,-0.04619717553815813,-0.27546597754999363,-0.0011441453420633332,0.0049611126330856665,0.0,0.003966655930654946,0.005574041049822509,0.006940620040369346,0.81,0.81,0.81,0.8200000000000001
2,33,meta,8,0.87,0.88,0.010000000000000009,0,False,0.17842814179791144,0.9233333333333332,3.102170296075046,0.24150389628639557,0.9037675826669761,0.2397025043457561,0.18943401810392824,0.01666666666666668,0.05333333333333331,100.0,1.3644175865105586,0.5626717435132008,0.11119686350644126,0.8955932356015941,0.5292845911985298,0.18152200857164966,0.06,0.9986559714195886,0.0019203573218069814,0.0006540765298181465,0.4166666666666667,0.013333333333333336,0.025305405871373237,0.013933983243600406,0.16986138052844857,0.0002929634614650259,0.0027143254017025866,0.0,0.0009499398022633868,0.0013722077322309383,0.0017638891191098887,0.87,0.87,0.88,0.88
2,35,meta,8,0.9199999999999999,0.9099999999999999,-0.010000000000000009,1,False,0.03291032494690726,0.9866666666666667,5.22816438793292,0.062269648310008925,0.9789727812516253,0.1617629359615617,0.07568694915931566,0.003333333333333336,0.006666666666666672,100.0,1.1387168746109013,0.6535621277409719,0.08756654829751441,0.5903440438859537,0.7226090810724094,0.135470412589485,0.0033333333333333335,0.955795532256048,0.005936991638128428,0.0015656613372230556,1.0,0.0,-0.2502364427161363,0.015758734883584025,0.4102941854125623,-0.005935597880983992,0.001493007864024648,0.0,0.003063092311521682,0.004521933332337265,0.005936991638128428,0.9199999999999999,0.9199999999999999,0.9099999999999999,0.9099999999999999
2,38,meta,8,0.8400000000000001,0.8300000000000001,-0.010000000000000009,1,False,0.38268384051828574,0.82,1.9674340628244504,0.4020085890446941,0.8158212185054046,0.3263773101404665,0.2417188725040965,0.03333333333333329,0.1333333333333333,100.0,1.2088439872196388,0.4475271614267622,0.09672121217662166,0.5833296960717869,0.5892707324296982,0.12390474771918165,0.11666666666666665,1.0162530920864408,0.0,0.0,0.0,0.0,-0.03476497627556174,-0.0034738075535517728,-0.04394881651706694,0.0018859374997898793,0.004020213874208543,0.0,0.0,0.0,0.0,0.8400000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001
2,40,meta,8,0.89,0.9,0.010000000000000009,0,False,0.33417822035329947,0.8333333333333334,1.9894015286467397,0.3907191027767471,0.8270531363810075,0.3327560504883054,0.2852859710288709,0.05666666666666668,0.0466666666666666,100.0,1.3373255703276083,0.7368597176244144,0.08286224858024345,0.7879336977557015,0.6377038899607178,0.1528339528991711,0.10666666666666667,0.933215506388974,0.015691886345477846,0.004706277650943928,0.3333333333333333,0.006666666666666668,-0.03541646605672547,0.0031571352808188566,0.023650885467537398,-0.013705053137713396,0.010621882829508164,0.0,0.00884788987361923,0.012487202464202901,0.015691886345477846,0.89,0.8799999999999999,0.88,0.9
