comparison,task,target,feature_set,heldout_fold,training_scope,feature,standardized_coefficient,mean_coefficient,mean_absolute_coefficient,sign_consistency
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,0,pooled_seeds,b0_margin,-0.041985299699365194,-0.019658427659944706,0.019658427659944706,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,0,pooled_seeds,b0_entropy,0.06822144238128515,0.11883835740133222,0.11883835740133222,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,0,pooled_seeds,b0_logit_l2_norm,-0.14491161153441517,-0.0900045480372813,0.10863194778110244,0.8
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,0,pooled_seeds,candidate_top1_probability,0.006834648423244597,0.012424255477651075,0.0154339733412725,0.8
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,0,pooled_seeds,candidate_margin,0.0068348848002213435,0.012424503588883506,0.015434187267640273,0.8
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,0,pooled_seeds,candidate_entropy,-0.014280570923055532,-0.05185391610480479,0.07391071980926976,0.8
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,0,pooled_seeds,candidate_logit_l2_norm,0.6342497351861142,0.5204943080443909,0.5204943080443909,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,0,pooled_seeds,top1_probability_difference,0.031019611570577938,0.02094380657752048,0.02094380657752048,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,0,pooled_seeds,margin_difference,0.031019514233704772,0.020943813378503755,0.020943813378503755,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,0,pooled_seeds,entropy_difference,-0.04923836058621173,-0.10345648804164316,0.10345648804164316,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,0,pooled_seeds,probability_L1_distance,-0.025701086769178906,-0.0045830204851171836,0.01747208179200603,0.6
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,0,pooled_seeds,JS_divergence,-0.11389659182384906,-0.14579599432526075,0.14579599432526075,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,0,pooled_seeds,candidate_embedding_l2_norm,0.03449916954990543,0.04905464126659099,0.04905464126659099,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,0,pooled_seeds,candidate_prehead_feature_l2_norm,0.03449916954990543,0.04905464126659099,0.04905464126659099,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,0,pooled_seeds,mixer_block1_relative_update_norm,-0.03602396537719994,-0.06122972717235068,0.06122972717235068,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,0,pooled_seeds,mixer_block2_relative_update_norm,-0.25227388162354325,-0.18312210716890528,0.18312210716890528,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,0,pooled_seeds,mixer_block3_relative_update_norm,-0.07588881731242902,-0.08325515626409366,0.08325515626409366,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,0,pooled_seeds,scale_alpha_max,0.10692242357629596,0.12937594194673024,0.12937594194673024,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,0,pooled_seeds,scale_alpha_min,-0.10457497784125806,-0.05943157416280944,0.07518801658303453,0.8
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,0,pooled_seeds,scale_alpha_entropy,0.29513486406858513,0.30743950642041107,0.30743950642041107,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,0,pooled_seeds,scale_alpha_range,0.10988224788156174,0.10902337131928941,0.10902337131928941,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,0,pooled_seeds,b0_embedding_l2_norm,0.19243684486782492,0.19898148870171312,0.1989814887017131,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,0,pooled_seeds,b0_final_temporal_feature_l2_norm,0.13845758139492764,0.17393134055885903,0.17393134055885903,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,0,pooled_seeds,channel_mod_mean_abs_delta,0.1402386639850771,0.05326991464129656,0.0858709576649657,0.8
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,0,pooled_seeds,channel_mod_std_delta,0.004060690236999482,0.02990351044747962,0.061495754175429684,0.8
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,0,pooled_seeds,channel_mod_max_abs_delta,-0.07954131754028614,-0.012623946999696382,0.05039944774669136,0.6
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,1,pooled_seeds,b0_top1_probability,-0.009029962632116867,-0.01965868714772138,0.019658687147721385,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,1,pooled_seeds,b0_margin,-0.009029810568557981,-0.019658427659944706,0.019658427659944706,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,1,pooled_seeds,b0_entropy,0.03785265341311459,0.11883835740133222,0.11883835740133222,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,1,pooled_seeds,b0_logit_l2_norm,-0.15192248770852357,-0.0900045480372813,0.10863194778110244,0.8
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,1,pooled_seeds,candidate_top1_probability,0.028302091865437355,0.012424255477651075,0.0154339733412725,0.8
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,1,pooled_seeds,candidate_margin,0.028302368803607154,0.012424503588883506,0.015434187267640273,0.8
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,1,pooled_seeds,candidate_entropy,-0.16840527097597932,-0.05185391610480479,0.07391071980926976,0.8
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,1,pooled_seeds,candidate_logit_l2_norm,0.2322911467301803,0.5204943080443909,0.5204943080443909,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,1,pooled_seeds,top1_probability_difference,0.025070354462689147,0.02094380657752048,0.02094380657752048,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,1,pooled_seeds,margin_difference,0.025070447893470498,0.020943813378503755,0.020943813378503755,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,1,pooled_seeds,entropy_difference,-0.14493102398137672,-0.10345648804164316,0.10345648804164316,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,1,pooled_seeds,probability_L1_distance,0.01593968009470777,-0.0045830204851171836,0.01747208179200603,0.6
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,1,pooled_seeds,JS_divergence,-0.15109038509095024,-0.14579599432526075,0.14579599432526075,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,1,pooled_seeds,candidate_embedding_l2_norm,0.1229842521515308,0.04905464126659099,0.04905464126659099,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,1,pooled_seeds,candidate_prehead_feature_l2_norm,0.1229842521515308,0.04905464126659099,0.04905464126659099,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,1,pooled_seeds,mixer_block1_relative_update_norm,-0.08397012623078506,-0.06122972717235068,0.06122972717235068,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,1,pooled_seeds,mixer_block2_relative_update_norm,-0.002279205264825382,-0.18312210716890528,0.18312210716890528,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,1,pooled_seeds,mixer_block3_relative_update_norm,-0.1152842139541067,-0.08325515626409366,0.08325515626409366,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,1,pooled_seeds,scale_alpha_max,0.13884115312950385,0.12937594194673024,0.12937594194673024,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,1,pooled_seeds,scale_alpha_min,0.03939110605056272,-0.05943157416280944,0.07518801658303453,0.8
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,1,pooled_seeds,scale_alpha_entropy,0.22892760002155782,0.30743950642041107,0.30743950642041107,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,1,pooled_seeds,scale_alpha_range,0.08089667531467477,0.10902337131928941,0.10902337131928941,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,1,pooled_seeds,b0_embedding_l2_norm,0.18345430498658627,0.19898148870171312,0.1989814887017131,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,1,pooled_seeds,b0_final_temporal_feature_l2_norm,0.17634725460929357,0.17393134055885903,0.17393134055885903,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,1,pooled_seeds,channel_mod_mean_abs_delta,-0.08150260755917292,0.05326991464129656,0.0858709576649657,0.8
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,1,pooled_seeds,channel_mod_std_delta,-0.07898060931987516,0.02990351044747962,0.061495754175429684,0.8
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,1,pooled_seeds,channel_mod_max_abs_delta,0.04288429441170081,-0.012623946999696382,0.05039944774669136,0.6
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,2,pooled_seeds,b0_top1_probability,-0.005157726355372813,-0.01965868714772138,0.019658687147721385,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,2,pooled_seeds,b0_margin,-0.0051575869202127155,-0.019658427659944706,0.019658427659944706,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,2,pooled_seeds,b0_entropy,0.30962404454042075,0.11883835740133222,0.11883835740133222,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,2,pooled_seeds,b0_logit_l2_norm,0.04656849935955279,-0.0900045480372813,0.10863194778110244,0.8
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,2,pooled_seeds,candidate_top1_probability,0.023982371201681136,0.012424255477651075,0.0154339733412725,0.8
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,2,pooled_seeds,candidate_margin,0.023982607877745133,0.012424503588883506,0.015434187267640273,0.8
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,2,pooled_seeds,candidate_entropy,0.055142009261162465,-0.05185391610480479,0.07391071980926976,0.8
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,2,pooled_seeds,candidate_logit_l2_norm,0.5718048258302681,0.5204943080443909,0.5204943080443909,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,2,pooled_seeds,top1_probability_difference,0.019983444413293597,0.02094380657752048,0.02094380657752048,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,2,pooled_seeds,margin_difference,0.019983522909539045,0.020943813378503755,0.020943813378503755,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,2,pooled_seeds,entropy_difference,-0.1256200935560346,-0.10345648804164316,0.10345648804164316,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,2,pooled_seeds,probability_L1_distance,0.015588796638178583,-0.0045830204851171836,0.01747208179200603,0.6
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,2,pooled_seeds,JS_divergence,-0.1195423177180878,-0.14579599432526075,0.14579599432526075,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,2,pooled_seeds,candidate_embedding_l2_norm,0.04431466584195581,0.04905464126659099,0.04905464126659099,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,2,pooled_seeds,candidate_prehead_feature_l2_norm,0.04431466584195581,0.04905464126659099,0.04905464126659099,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,2,pooled_seeds,mixer_block1_relative_update_norm,-0.04866295715987929,-0.06122972717235068,0.06122972717235068,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,2,pooled_seeds,mixer_block2_relative_update_norm,-0.2098500419741416,-0.18312210716890528,0.18312210716890528,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,2,pooled_seeds,mixer_block3_relative_update_norm,-0.04349359361020101,-0.08325515626409366,0.08325515626409366,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,2,pooled_seeds,scale_alpha_max,0.14943321278468108,0.12937594194673024,0.12937594194673024,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,2,pooled_seeds,scale_alpha_min,-0.08771853115747018,-0.05943157416280944,0.07518801658303453,0.8
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,2,pooled_seeds,scale_alpha_entropy,0.378353587427573,0.30743950642041107,0.30743950642041107,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,2,pooled_seeds,scale_alpha_range,0.13283528524706453,0.10902337131928941,0.10902337131928941,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,2,pooled_seeds,b0_embedding_l2_norm,0.2197923735038813,0.19898148870171312,0.1989814887017131,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,2,pooled_seeds,b0_final_temporal_feature_l2_norm,0.162896516200806,0.17393134055885903,0.17393134055885903,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,2,pooled_seeds,channel_mod_mean_abs_delta,0.07751334377683074,0.05326991464129656,0.0858709576649657,0.8
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,2,pooled_seeds,channel_mod_std_delta,0.11672209726763798,0.02990351044747962,0.061495754175429684,0.8
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,2,pooled_seeds,channel_mod_max_abs_delta,-0.0727504059330153,-0.012623946999696382,0.05039944774669136,0.6
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,3,pooled_seeds,b0_top1_probability,-0.03161954814877135,-0.01965868714772138,0.019658687147721385,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,3,pooled_seeds,b0_margin,-0.031619235081939354,-0.019658427659944706,0.019658427659944706,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,3,pooled_seeds,b0_entropy,0.038855523183957914,0.11883835740133222,0.11883835740133222,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,3,pooled_seeds,b0_logit_l2_norm,-0.17770382534704396,-0.0900045480372813,0.10863194778110244,0.8
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,3,pooled_seeds,candidate_top1_probability,-0.007524294659053563,0.012424255477651075,0.0154339733412725,0.8
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,3,pooled_seeds,candidate_margin,-0.0075242091968919225,0.012424503588883506,0.015434187267640273,0.8
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,3,pooled_seeds,candidate_entropy,-0.09624244312497346,-0.05185391610480479,0.07391071980926976,0.8
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,3,pooled_seeds,candidate_logit_l2_norm,0.47142957698174237,0.5204943080443909,0.5204943080443909,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,3,pooled_seeds,top1_probability_difference,0.014877246918762969,0.02094380657752048,0.02094380657752048,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,3,pooled_seeds,margin_difference,0.014877107078118528,0.020943813378503755,0.020943813378503755,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,3,pooled_seeds,entropy_difference,-0.09214305742470694,-0.10345648804164316,0.10345648804164316,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,3,pooled_seeds,probability_L1_distance,-0.02943666892362913,-0.0045830204851171836,0.01747208179200603,0.6
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,3,pooled_seeds,JS_divergence,-0.08672662513280323,-0.14579599432526075,0.14579599432526075,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,3,pooled_seeds,candidate_embedding_l2_norm,0.023242222826565073,0.04905464126659099,0.04905464126659099,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,3,pooled_seeds,candidate_prehead_feature_l2_norm,0.023242222826565073,0.04905464126659099,0.04905464126659099,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,3,pooled_seeds,mixer_block1_relative_update_norm,-0.02932502231105675,-0.06122972717235068,0.06122972717235068,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,3,pooled_seeds,mixer_block2_relative_update_norm,-0.16825759742744117,-0.18312210716890528,0.18312210716890528,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,3,pooled_seeds,mixer_block3_relative_update_norm,-0.04376263323223132,-0.08325515626409366,0.08325515626409366,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,3,pooled_seeds,scale_alpha_max,0.09332796989327985,0.12937594194673024,0.12937594194673024,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,3,pooled_seeds,scale_alpha_min,-0.062758163941822,-0.05943157416280944,0.07518801658303453,0.8
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,3,pooled_seeds,scale_alpha_entropy,0.2281725427260192,0.30743950642041107,0.30743950642041107,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,3,pooled_seeds,scale_alpha_range,0.08531037508060264,0.10902337131928941,0.10902337131928941,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,3,pooled_seeds,b0_embedding_l2_norm,0.1716922652147358,0.19898148870171312,0.1989814887017131,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,3,pooled_seeds,b0_final_temporal_feature_l2_norm,0.2676486866978166,0.17393134055885903,0.17393134055885903,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,3,pooled_seeds,channel_mod_mean_abs_delta,0.05678383983614452,0.05326991464129656,0.0858709576649657,0.8
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,3,pooled_seeds,channel_mod_std_delta,0.014570328915730133,0.02990351044747962,0.061495754175429684,0.8
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,3,pooled_seeds,channel_mod_max_abs_delta,0.05155445745578662,-0.012623946999696382,0.05039944774669136,0.6
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,4,pooled_seeds,b0_top1_probability,-0.010500488012570515,-0.01965868714772138,0.019658687147721385,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,4,pooled_seeds,b0_margin,-0.010500206029648284,-0.019658427659944706,0.019658427659944706,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,4,pooled_seeds,b0_entropy,0.13963812348788268,0.11883835740133222,0.11883835740133222,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,4,pooled_seeds,b0_logit_l2_norm,-0.022053314955976632,-0.0900045480372813,0.10863194778110244,0.8
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,4,pooled_seeds,candidate_top1_probability,0.010526460556945854,0.012424255477651075,0.0154339733412725,0.8
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,4,pooled_seeds,candidate_margin,0.01052686565973582,0.012424503588883506,0.015434187267640273,0.8
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,4,pooled_seeds,candidate_entropy,-0.03548330476117807,-0.05185391610480479,0.07391071980926976,0.8
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,4,pooled_seeds,candidate_logit_l2_norm,0.6926962554936494,0.5204943080443909,0.5204943080443909,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,4,pooled_seeds,top1_probability_difference,0.013768375522278763,0.02094380657752048,0.02094380657752048,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,4,pooled_seeds,margin_difference,0.01376847477768594,0.020943813378503755,0.020943813378503755,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,4,pooled_seeds,entropy_difference,-0.10534990465988582,-0.10345648804164316,0.10345648804164316,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,4,pooled_seeds,probability_L1_distance,0.0006941765343357643,-0.0045830204851171836,0.01747208179200603,0.6
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,4,pooled_seeds,JS_divergence,-0.2577240518606133,-0.14579599432526075,0.14579599432526075,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,4,pooled_seeds,candidate_embedding_l2_norm,0.020232895962997825,0.04905464126659099,0.04905464126659099,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,4,pooled_seeds,candidate_prehead_feature_l2_norm,0.020232895962997825,0.04905464126659099,0.04905464126659099,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,4,pooled_seeds,mixer_block1_relative_update_norm,-0.10816656478283236,-0.06122972717235068,0.06122972717235068,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,4,pooled_seeds,mixer_block2_relative_update_norm,-0.28294980955457505,-0.18312210716890528,0.18312210716890528,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,4,pooled_seeds,mixer_block3_relative_update_norm,-0.13784652321150018,-0.08325515626409366,0.08325515626409366,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,4,pooled_seeds,scale_alpha_max,0.15835495034989058,0.12937594194673024,0.12937594194673024,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,4,pooled_seeds,scale_alpha_min,-0.08149730392405972,-0.05943157416280944,0.07518801658303453,0.8
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,4,pooled_seeds,scale_alpha_entropy,0.4066089378583202,0.30743950642041107,0.30743950642041107,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,4,pooled_seeds,scale_alpha_range,0.13619227307254342,0.10902337131928941,0.10902337131928941,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,4,pooled_seeds,b0_embedding_l2_norm,0.22753165493553723,0.19898148870171312,0.1989814887017131,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,4,pooled_seeds,b0_final_temporal_feature_l2_norm,0.12430666389145135,0.17393134055885903,0.17393134055885903,1.0
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,4,pooled_seeds,channel_mod_mean_abs_delta,0.07331633316760336,0.05326991464129656,0.0858709576649657,0.8
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,4,pooled_seeds,channel_mod_std_delta,0.09314504513690568,0.02990351044747962,0.061495754175429684,0.8
XS,OpenBMI_ERP,SAFE_SWITCH,MECH,4,pooled_seeds,channel_mod_max_abs_delta,-0.005266763392667909,-0.012623946999696382,0.05039944774669136,0.6
XS,OpenBMI_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,0,pooled_seeds,b0_top1_probability,-0.016358819889526945,-0.040945025955754534,0.04094502595575453,1.0
XS,OpenBMI_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,0,pooled_seeds,b0_margin,-0.01635878551792087,-0.040944786328101605,0.040944786328101605,1.0
XS,OpenBMI_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,0,pooled_seeds,b0_entropy,0.34712088161374266,0.26082131568141714,0.26082131568141714,1.0
XS,OpenBMI_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,0,pooled_seeds,b0_logit_l2_norm,-0.1164226499747363,-0.13745114032910255,0.1635162893040544,0.8
XS,OpenBMI_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,0,pooled_seeds,candidate_top1_probability,-0.018243631022317512,-0.045294411172621174,0.045294411172621174,1.0
XS,OpenBMI_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,0,pooled_seeds,candidate_margin,-0.018243728554509033,-0.0452945350034434,0.04529453500344341,1.0
XS,OpenBMI_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,0,pooled_seeds,candidate_entropy,0.3113317775663903,0.1588449411917447,0.1708270966970537,0.8
XS,OpenBMI_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,0,pooled_seeds,candidate_logit_l2_norm,0.5242107809795866,0.41130051618119146,0.41130051618119146,1.0
XS,OpenBMI_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,0,pooled_seeds,top1_probability_difference,-0.001574092471821593,-0.00427137195339657,0.011664027447456529,0.8
XS,OpenBMI_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,0,pooled_seeds,margin_difference,-0.0015741797057917443,-0.004271608836103777,0.011664042525970527,0.8
XS,OpenBMI_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,0,pooled_seeds,entropy_difference,-0.007637219976441417,-0.05250908972972716,0.05942100637612938,0.8
XS,OpenBMI_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,0,pooled_seeds,probability_L1_distance,-0.026729151245144103,-0.06676417673989948,0.06676417673989948,1.0
XS,OpenBMI_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,0,pooled_seeds,JS_divergence,0.19785779507048404,0.26075727702626533,0.2607572770262653,1.0
XS,OpenBMI_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,1,pooled_seeds,b0_top1_probability,-0.047542083385368895,-0.040945025955754534,0.04094502595575453,1.0
XS,OpenBMI_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,1,pooled_seeds,b0_margin,-0.04754182918849606,-0.040944786328101605,0.040944786328101605,1.0
XS,OpenBMI_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,1,pooled_seeds,b0_entropy,0.5359301179712769,0.26082131568141714,0.26082131568141714,1.0
XS,OpenBMI_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,1,pooled_seeds,b0_logit_l2_norm,0.06516287243737962,-0.13745114032910255,0.1635162893040544,0.8
XS,OpenBMI_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,1,pooled_seeds,candidate_top1_probability,-0.061238639197484984,-0.045294411172621174,0.045294411172621174,1.0
XS,OpenBMI_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,1,pooled_seeds,candidate_margin,-0.0612390249262029,-0.0452945350034434,0.04529453500344341,1.0
XS,OpenBMI_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,1,pooled_seeds,candidate_entropy,0.2998176973225841,0.1588449411917447,0.1708270966970537,0.8
XS,OpenBMI_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,1,pooled_seeds,candidate_logit_l2_norm,0.4099997810016881,0.41130051618119146,0.41130051618119146,1.0
XS,OpenBMI_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,1,pooled_seeds,top1_probability_difference,-0.010826186961240672,-0.00427137195339657,0.011664027447456529,0.8
XS,OpenBMI_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,1,pooled_seeds,margin_difference,-0.010826612711400873,-0.004271608836103777,0.011664042525970527,0.8
XS,OpenBMI_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,1,pooled_seeds,entropy_difference,-0.12416235651537204,-0.05250908972972716,0.05942100637612938,0.8
XS,OpenBMI_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,1,pooled_seeds,probability_L1_distance,-0.08321348885821378,-0.06676417673989948,0.06676417673989948,1.0
XS,OpenBMI_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,1,pooled_seeds,JS_divergence,0.49338378553455026,0.26075727702626533,0.2607572770262653,1.0
XS,OpenBMI_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,2,pooled_seeds,b0_top1_probability,-0.08093386255182637,-0.040945025955754534,0.04094502595575453,1.0
XS,OpenBMI_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,2,pooled_seeds,b0_margin,-0.08093327945890995,-0.040944786328101605,0.040944786328101605,1.0
XS,OpenBMI_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,2,pooled_seeds,b0_entropy,0.14626389115981703,0.26082131568141714,0.26082131568141714,1.0
XS,OpenBMI_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,2,pooled_seeds,b0_logit_l2_norm,-0.2638978505005674,-0.13745114032910255,0.1635162893040544,0.8
XS,OpenBMI_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,2,pooled_seeds,candidate_top1_probability,-0.049040210036450205,-0.045294411172621174,0.045294411172621174,1.0
XS,OpenBMI_MI,CLEAN_RESCUE_VS_HARM,CONF_ONLY,2,pooled_seeds,candidate_margin,-0.049040481220319086,-0.0452945350034434,0.04529453500344341,1.0
