mode,controller_id,kappa,threshold,scale,mean_subject_BA,base_mean_subject_BA,Delta_BA,mean_subject_NLL,adapt_fraction,harmful_subject_fraction,nonnegative_subject_fraction,worst_subject_delta,median_subject_delta,selected,benchmark,outer_fold
META_GENERIC,RIDGE_A1,0.0,0.0,0.5,0.8937209302325582,0.8897674418604651,0.003953488372093,0.2394428387341088,0.8604651162790697,0.1162790697674418,0.8837209302325582,-0.02,0.0,False,OpenBMI_MI_S1_to_S2,1
META_GENERIC,RIDGE_A1,0.0,0.0,1.0,0.8932558139534883,0.8897674418604651,0.0034883720930232,0.2390740848181166,0.8604651162790697,0.2325581395348837,0.7674418604651163,-0.02,0.0,False,OpenBMI_MI_S1_to_S2,1
META_GENERIC,RIDGE_A1,0.0,0.0025,0.5,0.893953488372093,0.8897674418604651,0.0041860465116279,0.2394871396576404,0.8372093023255814,0.0930232558139534,0.9069767441860463,-0.02,0.0,True,OpenBMI_MI_S1_to_S2,1
META_GENERIC,RIDGE_A1,0.0,0.0025,1.0,0.8934883720930231,0.8897674418604651,0.0037209302325581,0.2390823521588091,0.8372093023255814,0.2093023255813953,0.7906976744186046,-0.02,0.0,False,OpenBMI_MI_S1_to_S2,1
META_GENERIC,RIDGE_A1,0.0,0.005,0.5,0.8932558139534884,0.8897674418604651,0.0034883720930232,0.2398304708212175,0.6511627906976745,0.0465116279069767,0.9534883720930232,-0.02,0.0,False,OpenBMI_MI_S1_to_S2,1
META_GENERIC,RIDGE_A1,0.0,0.005,1.0,0.8934883720930231,0.8897674418604651,0.0037209302325581,0.2389730984294386,0.6511627906976745,0.1395348837209302,0.8604651162790697,-0.02,0.0,False,OpenBMI_MI_S1_to_S2,1
META_GENERIC,RIDGE_A1,0.5,0.0,0.5,0.8895348837209303,0.8897674418604651,-0.0002325581395348,0.2426960078941601,0.3255813953488372,0.0697674418604651,0.9302325581395348,-0.02,0.0,False,OpenBMI_MI_S1_to_S2,1
META_GENERIC,RIDGE_A1,0.5,0.0,1.0,0.8890697674418605,0.8897674418604651,-0.0006976744186046,0.2425982591732683,0.3255813953488372,0.1162790697674418,0.8837209302325582,-0.03,0.0,False,OpenBMI_MI_S1_to_S2,1
META_GENERIC,RIDGE_A1,0.5,0.0025,0.5,0.8900000000000001,0.8897674418604651,0.0002325581395348,0.2430995448879145,0.2558139534883721,0.0465116279069767,0.9534883720930232,-0.01,0.0,False,OpenBMI_MI_S1_to_S2,1
META_GENERIC,RIDGE_A1,0.5,0.0025,1.0,0.8897674418604652,0.8897674418604651,2.581914010756178e-18,0.243367048232038,0.2558139534883721,0.0697674418604651,0.9302325581395348,-0.03,0.0,False,OpenBMI_MI_S1_to_S2,1
META_GENERIC,RIDGE_A1,0.5,0.005,0.5,0.8897674418604652,0.8897674418604651,2.581914010756178e-18,0.2433952827716973,0.1860465116279069,0.0232558139534883,0.9767441860465116,-0.0099999999999998,0.0,False,OpenBMI_MI_S1_to_S2,1
META_GENERIC,RIDGE_A1,0.5,0.005,1.0,0.8900000000000001,0.8897674418604651,0.0002325581395348,0.2433101876439098,0.1860465116279069,0.0465116279069767,0.9534883720930232,-0.02,0.0,False,OpenBMI_MI_S1_to_S2,1
META_GENERIC,RIDGE_A1,1.0,0.0,0.5,0.8897674418604652,0.8897674418604651,2.581914010756178e-18,0.2434015597617786,0.1627906976744186,0.0232558139534883,0.9767441860465116,-0.0099999999999998,0.0,False,OpenBMI_MI_S1_to_S2,1
META_GENERIC,RIDGE_A1,1.0,0.0,1.0,0.8904651162790698,0.8897674418604651,0.0006976744186046,0.2431884974290303,0.1627906976744186,0.0232558139534883,0.9767441860465116,-0.0099999999999998,0.0,False,OpenBMI_MI_S1_to_S2,1
META_GENERIC,RIDGE_A1,1.0,0.0025,0.5,0.8895348837209304,0.8897674418604651,-0.0002325581395348,0.2438449827404481,0.0930232558139534,0.0232558139534883,0.9767441860465116,-0.0099999999999998,0.0,False,OpenBMI_MI_S1_to_S2,1
META_GENERIC,RIDGE_A1,1.0,0.0025,1.0,0.8895348837209304,0.8897674418604651,-0.0002325581395348,0.2439151901576635,0.0930232558139534,0.0232558139534883,0.9767441860465116,-0.0099999999999998,0.0,False,OpenBMI_MI_S1_to_S2,1
META_GENERIC,RIDGE_A1,1.0,0.005,0.5,0.8895348837209304,0.8897674418604651,-0.0002325581395348,0.2437650751346267,0.0465116279069767,0.0232558139534883,0.9767441860465116,-0.0099999999999998,0.0,False,OpenBMI_MI_S1_to_S2,1
META_GENERIC,RIDGE_A1,1.0,0.005,1.0,0.8895348837209304,0.8897674418604651,-0.0002325581395348,0.2437307528576982,0.0465116279069767,0.0232558139534883,0.9767441860465116,-0.0099999999999998,0.0,False,OpenBMI_MI_S1_to_S2,1
META_GENERIC,RIDGE_A10,0.0,0.0,0.5,0.8927906976744187,0.8897674418604651,0.0030232558139534,0.2397560497837946,0.8837209302325582,0.1627906976744186,0.8372093023255814,-0.02,0.0,False,OpenBMI_MI_S1_to_S2,1
META_GENERIC,RIDGE_A10,0.0,0.0,1.0,0.8925581395348838,0.8897674418604651,0.0027906976744185,0.2398450587959433,0.8837209302325582,0.2325581395348837,0.7674418604651163,-0.03,0.0,False,OpenBMI_MI_S1_to_S2,1
META_GENERIC,RIDGE_A10,0.0,0.0025,0.5,0.8927906976744187,0.8897674418604651,0.0030232558139534,0.2399075411254232,0.8372093023255814,0.1627906976744186,0.8372093023255814,-0.02,0.0,False,OpenBMI_MI_S1_to_S2,1
META_GENERIC,RIDGE_A10,0.0,0.0025,1.0,0.8932558139534884,0.8897674418604651,0.0034883720930232,0.2399621695097677,0.8372093023255814,0.2093023255813953,0.7906976744186046,-0.02,0.0,False,OpenBMI_MI_S1_to_S2,1
META_GENERIC,RIDGE_A10,0.0,0.005,0.5,0.892093023255814,0.8897674418604651,0.0023255813953488,0.240226013738217,0.6976744186046512,0.1162790697674418,0.8837209302325582,-0.02,0.0,False,OpenBMI_MI_S1_to_S2,1
META_GENERIC,RIDGE_A10,0.0,0.005,1.0,0.8925581395348838,0.8897674418604651,0.0027906976744185,0.240032108883695,0.6976744186046512,0.1627906976744186,0.8372093023255814,-0.02,0.0,False,OpenBMI_MI_S1_to_S2,1
META_GENERIC,RIDGE_A10,0.5,0.0,0.5,0.8895348837209303,0.8897674418604651,-0.0002325581395348,0.2426694986027338,0.3953488372093023,0.0930232558139534,0.9069767441860463,-0.02,0.0,False,OpenBMI_MI_S1_to_S2,1
META_GENERIC,RIDGE_A10,0.5,0.0,1.0,0.8900000000000001,0.8897674418604651,0.0002325581395348,0.2421288262686112,0.3953488372093023,0.0930232558139534,0.9069767441860463,-0.03,0.0,False,OpenBMI_MI_S1_to_S2,1
META_GENERIC,RIDGE_A10,0.5,0.0025,0.5,0.890232558139535,0.8897674418604651,0.0004651162790697,0.2429978228680724,0.2790697674418604,0.0465116279069767,0.9534883720930232,-0.01,0.0,False,OpenBMI_MI_S1_to_S2,1
META_GENERIC,RIDGE_A10,0.5,0.0025,1.0,0.8904651162790698,0.8897674418604651,0.0006976744186046,0.2426675919253546,0.2790697674418604,0.0465116279069767,0.9534883720930232,-0.03,0.0,False,OpenBMI_MI_S1_to_S2,1
META_GENERIC,RIDGE_A10,0.5,0.005,0.5,0.8897674418604652,0.8897674418604651,2.581914010756178e-18,0.2433747072355048,0.1860465116279069,0.0232558139534883,0.9767441860465116,-0.0099999999999998,0.0,False,OpenBMI_MI_S1_to_S2,1
META_GENERIC,RIDGE_A10,0.5,0.005,1.0,0.8904651162790698,0.8897674418604651,0.0006976744186046,0.2431786384639135,0.1860465116279069,0.0232558139534883,0.9767441860465116,-0.0099999999999998,0.0,False,OpenBMI_MI_S1_to_S2,1
META_GENERIC,RIDGE_A10,1.0,0.0,0.5,0.8895348837209304,0.8897674418604651,-0.0002325581395348,0.2438449827404481,0.0930232558139534,0.0232558139534883,0.9767441860465116,-0.0099999999999998,0.0,False,OpenBMI_MI_S1_to_S2,1
META_GENERIC,RIDGE_A10,1.0,0.0,1.0,0.8895348837209304,0.8897674418604651,-0.0002325581395348,0.2439151901576635,0.0930232558139534,0.0232558139534883,0.9767441860465116,-0.0099999999999998,0.0,False,OpenBMI_MI_S1_to_S2,1
META_GENERIC,RIDGE_A10,1.0,0.0025,0.5,0.8895348837209304,0.8897674418604651,-0.0002325581395348,0.2438542934603194,0.0232558139534883,0.0232558139534883,0.9767441860465116,-0.0099999999999998,0.0,False,OpenBMI_MI_S1_to_S2,1
META_GENERIC,RIDGE_A10,1.0,0.0025,1.0,0.8895348837209304,0.8897674418604651,-0.0002325581395348,0.2438988772495483,0.0232558139534883,0.0232558139534883,0.9767441860465116,-0.0099999999999998,0.0,False,OpenBMI_MI_S1_to_S2,1
META_GENERIC,RIDGE_A10,1.0,0.005,0.5,0.8895348837209304,0.8897674418604651,-0.0002325581395348,0.2438542934603194,0.0232558139534883,0.0232558139534883,0.9767441860465116,-0.0099999999999998,0.0,False,OpenBMI_MI_S1_to_S2,1
META_GENERIC,RIDGE_A10,1.0,0.005,1.0,0.8895348837209304,0.8897674418604651,-0.0002325581395348,0.2438988772495483,0.0232558139534883,0.0232558139534883,0.9767441860465116,-0.0099999999999998,0.0,False,OpenBMI_MI_S1_to_S2,1
META_GENERIC,EXTRA_TREES_D4,0.0,0.0,0.5,0.8906976744186047,0.8897674418604651,0.0009302325581395,0.2412898674159576,0.4883720930232558,0.1627906976744186,0.8372093023255814,-0.02,0.0,False,OpenBMI_MI_S1_to_S2,1
META_GENERIC,EXTRA_TREES_D4,0.0,0.0,1.0,0.890232558139535,0.8897674418604651,0.0004651162790697,0.2416490962608971,0.4883720930232558,0.1860465116279069,0.813953488372093,-0.02,0.0,False,OpenBMI_MI_S1_to_S2,1
META_GENERIC,EXTRA_TREES_D4,0.0,0.0025,0.5,0.8897674418604651,0.8897674418604651,0.0,0.2443695081220762,0.0697674418604651,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,1
META_GENERIC,EXTRA_TREES_D4,0.0,0.0025,1.0,0.8893023255813954,0.8897674418604651,-0.0004651162790697,0.2454921002209762,0.0697674418604651,0.0232558139534883,0.9767441860465116,-0.02,0.0,False,OpenBMI_MI_S1_to_S2,1
META_GENERIC,EXTRA_TREES_D4,0.0,0.005,0.5,0.8897674418604651,0.8897674418604651,0.0,0.2439388149254821,0.0465116279069767,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,1
META_GENERIC,EXTRA_TREES_D4,0.0,0.005,1.0,0.8897674418604651,0.8897674418604651,0.0,0.24444323863686,0.0465116279069767,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,1
META_GENERIC,EXTRA_TREES_D4,0.5,0.0,0.5,0.8895348837209304,0.8897674418604651,-0.0002325581395348,0.2437691035222403,0.0232558139534883,0.0232558139534883,0.9767441860465116,-0.0099999999999998,0.0,False,OpenBMI_MI_S1_to_S2,1
META_GENERIC,EXTRA_TREES_D4,0.5,0.0,1.0,0.8895348837209304,0.8897674418604651,-0.0002325581395348,0.2437941191536509,0.0232558139534883,0.0232558139534883,0.9767441860465116,-0.0099999999999998,0.0,False,OpenBMI_MI_S1_to_S2,1
META_GENERIC,EXTRA_TREES_D4,0.5,0.0025,0.5,0.8895348837209304,0.8897674418604651,-0.0002325581395348,0.2437691035222403,0.0232558139534883,0.0232558139534883,0.9767441860465116,-0.0099999999999998,0.0,False,OpenBMI_MI_S1_to_S2,1
META_GENERIC,EXTRA_TREES_D4,0.5,0.0025,1.0,0.8895348837209304,0.8897674418604651,-0.0002325581395348,0.2437941191536509,0.0232558139534883,0.0232558139534883,0.9767441860465116,-0.0099999999999998,0.0,False,OpenBMI_MI_S1_to_S2,1
META_GENERIC,EXTRA_TREES_D4,0.5,0.005,0.5,0.8895348837209304,0.8897674418604651,-0.0002325581395348,0.2437691035222403,0.0232558139534883,0.0232558139534883,0.9767441860465116,-0.0099999999999998,0.0,False,OpenBMI_MI_S1_to_S2,1
META_GENERIC,EXTRA_TREES_D4,0.5,0.005,1.0,0.8895348837209304,0.8897674418604651,-0.0002325581395348,0.2437941191536509,0.0232558139534883,0.0232558139534883,0.9767441860465116,-0.0099999999999998,0.0,False,OpenBMI_MI_S1_to_S2,1
META_GENERIC,EXTRA_TREES_D4,1.0,0.0,0.5,0.8897674418604651,0.8897674418604651,0.0,0.2438301646882815,0.0,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,1
META_GENERIC,EXTRA_TREES_D4,1.0,0.0,1.0,0.8897674418604651,0.8897674418604651,0.0,0.2438301646882815,0.0,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,1
META_GENERIC,EXTRA_TREES_D4,1.0,0.0025,0.5,0.8897674418604651,0.8897674418604651,0.0,0.2438301646882815,0.0,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,1
META_GENERIC,EXTRA_TREES_D4,1.0,0.0025,1.0,0.8897674418604651,0.8897674418604651,0.0,0.2438301646882815,0.0,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,1
META_GENERIC,EXTRA_TREES_D4,1.0,0.005,0.5,0.8897674418604651,0.8897674418604651,0.0,0.2438301646882815,0.0,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,1
META_GENERIC,EXTRA_TREES_D4,1.0,0.005,1.0,0.8897674418604651,0.8897674418604651,0.0,0.2438301646882815,0.0,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,1
PERSIST_META,RIDGE_A1,0.0,0.0,0.5,0.8906976744186047,0.8897674418604651,0.0009302325581395,0.2410821796285618,0.9534883720930232,0.2558139534883721,0.7441860465116279,-0.03,0.0,False,OpenBMI_MI_S1_to_S2,1
PERSIST_META,RIDGE_A1,0.0,0.0,1.0,0.8902325581395351,0.8897674418604651,0.0004651162790697,0.2419420751885965,0.9534883720930232,0.3023255813953488,0.6976744186046512,-0.0399999999999999,0.0,False,OpenBMI_MI_S1_to_S2,1
PERSIST_META,RIDGE_A1,0.0,0.0025,0.5,0.8906976744186047,0.8897674418604651,0.0009302325581395,0.2410821796285618,0.9534883720930232,0.2558139534883721,0.7441860465116279,-0.03,0.0,False,OpenBMI_MI_S1_to_S2,1
PERSIST_META,RIDGE_A1,0.0,0.0025,1.0,0.8902325581395351,0.8897674418604651,0.0004651162790697,0.2419420751885965,0.9534883720930232,0.3023255813953488,0.6976744186046512,-0.0399999999999999,0.0,False,OpenBMI_MI_S1_to_S2,1
PERSIST_META,RIDGE_A1,0.0,0.005,0.5,0.8916279069767441,0.8897674418604651,0.001860465116279,0.2405759749664197,0.7674418604651163,0.1627906976744186,0.8372093023255814,-0.03,0.0,False,OpenBMI_MI_S1_to_S2,1
PERSIST_META,RIDGE_A1,0.0,0.005,1.0,0.892093023255814,0.8897674418604651,0.0023255813953488,0.2405291161127206,0.7674418604651163,0.1860465116279069,0.813953488372093,-0.0399999999999999,0.0,False,OpenBMI_MI_S1_to_S2,1
PERSIST_META,RIDGE_A1,0.5,0.0,0.5,0.8902325581395351,0.8897674418604651,0.0004651162790697,0.2432120690657855,0.3023255813953488,0.0465116279069767,0.9534883720930232,-0.01,0.0,False,OpenBMI_MI_S1_to_S2,1
PERSIST_META,RIDGE_A1,0.5,0.0,1.0,0.8900000000000001,0.8897674418604651,0.0002325581395348,0.242823105625495,0.3023255813953488,0.0697674418604651,0.9302325581395348,-0.03,0.0,False,OpenBMI_MI_S1_to_S2,1
PERSIST_META,RIDGE_A1,0.5,0.0025,0.5,0.8895348837209304,0.8897674418604651,-0.0002325581395348,0.2434256491174327,0.0697674418604651,0.0232558139534883,0.9767441860465116,-0.0099999999999998,0.0,False,OpenBMI_MI_S1_to_S2,1
PERSIST_META,RIDGE_A1,0.5,0.0025,1.0,0.8893023255813954,0.8897674418604651,-0.0004651162790697,0.2430778296118957,0.0697674418604651,0.0465116279069767,0.9534883720930232,-0.01,0.0,False,OpenBMI_MI_S1_to_S2,1
PERSIST_META,RIDGE_A1,0.5,0.005,0.5,0.8895348837209304,0.8897674418604651,-0.0002325581395348,0.2438542934603194,0.0232558139534883,0.0232558139534883,0.9767441860465116,-0.0099999999999998,0.0,False,OpenBMI_MI_S1_to_S2,1
PERSIST_META,RIDGE_A1,0.5,0.005,1.0,0.8895348837209304,0.8897674418604651,-0.0002325581395348,0.2438988772495483,0.0232558139534883,0.0232558139534883,0.9767441860465116,-0.0099999999999998,0.0,False,OpenBMI_MI_S1_to_S2,1
PERSIST_META,RIDGE_A1,1.0,0.0,0.5,0.8895348837209304,0.8897674418604651,-0.0002325581395348,0.2438542934603194,0.0232558139534883,0.0232558139534883,0.9767441860465116,-0.0099999999999998,0.0,False,OpenBMI_MI_S1_to_S2,1
PERSIST_META,RIDGE_A1,1.0,0.0,1.0,0.8895348837209304,0.8897674418604651,-0.0002325581395348,0.2438988772495483,0.0232558139534883,0.0232558139534883,0.9767441860465116,-0.0099999999999998,0.0,False,OpenBMI_MI_S1_to_S2,1
PERSIST_META,RIDGE_A1,1.0,0.0025,0.5,0.8895348837209304,0.8897674418604651,-0.0002325581395348,0.2438542934603194,0.0232558139534883,0.0232558139534883,0.9767441860465116,-0.0099999999999998,0.0,False,OpenBMI_MI_S1_to_S2,1
PERSIST_META,RIDGE_A1,1.0,0.0025,1.0,0.8895348837209304,0.8897674418604651,-0.0002325581395348,0.2438988772495483,0.0232558139534883,0.0232558139534883,0.9767441860465116,-0.0099999999999998,0.0,False,OpenBMI_MI_S1_to_S2,1
PERSIST_META,RIDGE_A1,1.0,0.005,0.5,0.8895348837209304,0.8897674418604651,-0.0002325581395348,0.2438542934603194,0.0232558139534883,0.0232558139534883,0.9767441860465116,-0.0099999999999998,0.0,False,OpenBMI_MI_S1_to_S2,1
PERSIST_META,RIDGE_A1,1.0,0.005,1.0,0.8895348837209304,0.8897674418604651,-0.0002325581395348,0.2438988772495483,0.0232558139534883,0.0232558139534883,0.9767441860465116,-0.0099999999999998,0.0,False,OpenBMI_MI_S1_to_S2,1
PERSIST_META,RIDGE_A10,0.0,0.0,0.5,0.8916279069767442,0.8897674418604651,0.001860465116279,0.2416137513143723,0.9302325581395348,0.2325581395348837,0.7674418604651163,-0.03,0.0,False,OpenBMI_MI_S1_to_S2,1
PERSIST_META,RIDGE_A10,0.0,0.0,1.0,0.8913953488372094,0.8897674418604651,0.0016279069767441,0.2449434869404528,0.9302325581395348,0.2558139534883721,0.7441860465116279,-0.04,0.0,False,OpenBMI_MI_S1_to_S2,1
PERSIST_META,RIDGE_A10,0.0,0.0025,0.5,0.8904651162790698,0.8897674418604651,0.0006976744186046,0.2416687061961325,0.7906976744186046,0.2093023255813953,0.7906976744186046,-0.03,0.0,False,OpenBMI_MI_S1_to_S2,1
PERSIST_META,RIDGE_A10,0.0,0.0025,1.0,0.8911627906976745,0.8897674418604651,0.0013953488372092,0.2445188416874325,0.7906976744186046,0.2093023255813953,0.7906976744186046,-0.04,0.0,False,OpenBMI_MI_S1_to_S2,1
PERSIST_META,RIDGE_A10,0.0,0.005,0.5,0.8904651162790698,0.8897674418604651,0.0006976744186046,0.2417104705887961,0.6744186046511628,0.1860465116279069,0.813953488372093,-0.03,0.0,False,OpenBMI_MI_S1_to_S2,1
PERSIST_META,RIDGE_A10,0.0,0.005,1.0,0.8911627906976745,0.8897674418604651,0.0013953488372092,0.2444721012784951,0.6744186046511628,0.1860465116279069,0.813953488372093,-0.04,0.0,False,OpenBMI_MI_S1_to_S2,1
PERSIST_META,RIDGE_A10,0.5,0.0,0.5,0.8893023255813954,0.8897674418604651,-0.0004651162790697,0.2427645299114881,0.3720930232558139,0.1162790697674418,0.8837209302325582,-0.02,0.0,False,OpenBMI_MI_S1_to_S2,1
PERSIST_META,RIDGE_A10,0.5,0.0,1.0,0.8897674418604651,0.8897674418604651,0.0,0.2422342740281771,0.3720930232558139,0.1162790697674418,0.8837209302325582,-0.03,0.0,False,OpenBMI_MI_S1_to_S2,1
PERSIST_META,RIDGE_A10,0.5,0.0025,0.5,0.8900000000000001,0.8897674418604651,0.0002325581395348,0.2427703747935357,0.2558139534883721,0.0465116279069767,0.9534883720930232,-0.01,0.0,False,OpenBMI_MI_S1_to_S2,1
PERSIST_META,RIDGE_A10,0.5,0.0025,1.0,0.8900000000000001,0.8897674418604651,0.0002325581395348,0.2421086955350159,0.2558139534883721,0.0697674418604651,0.9302325581395348,-0.03,0.0,False,OpenBMI_MI_S1_to_S2,1
PERSIST_META,RIDGE_A10,0.5,0.005,0.5,0.8900000000000001,0.8897674418604651,0.0002325581395348,0.2430788561373599,0.1627906976744186,0.0232558139534883,0.9767441860465116,-0.0099999999999998,0.0,False,OpenBMI_MI_S1_to_S2,1
PERSIST_META,RIDGE_A10,0.5,0.005,1.0,0.8897674418604651,0.8897674418604651,2.581914010756178e-18,0.2425820343622197,0.1627906976744186,0.0465116279069767,0.9534883720930232,-0.01,0.0,False,OpenBMI_MI_S1_to_S2,1
PERSIST_META,RIDGE_A10,1.0,0.0,0.5,0.8895348837209304,0.8897674418604651,-0.0002325581395348,0.2437650751346267,0.0465116279069767,0.0232558139534883,0.9767441860465116,-0.0099999999999998,0.0,False,OpenBMI_MI_S1_to_S2,1
PERSIST_META,RIDGE_A10,1.0,0.0,1.0,0.8895348837209304,0.8897674418604651,-0.0002325581395348,0.2437307528576982,0.0465116279069767,0.0232558139534883,0.9767441860465116,-0.0099999999999998,0.0,False,OpenBMI_MI_S1_to_S2,1
PERSIST_META,RIDGE_A10,1.0,0.0025,0.5,0.8895348837209304,0.8897674418604651,-0.0002325581395348,0.2438542934603194,0.0232558139534883,0.0232558139534883,0.9767441860465116,-0.0099999999999998,0.0,False,OpenBMI_MI_S1_to_S2,1
PERSIST_META,RIDGE_A10,1.0,0.0025,1.0,0.8895348837209304,0.8897674418604651,-0.0002325581395348,0.2438988772495483,0.0232558139534883,0.0232558139534883,0.9767441860465116,-0.0099999999999998,0.0,False,OpenBMI_MI_S1_to_S2,1
PERSIST_META,RIDGE_A10,1.0,0.005,0.5,0.8895348837209304,0.8897674418604651,-0.0002325581395348,0.2438542934603194,0.0232558139534883,0.0232558139534883,0.9767441860465116,-0.0099999999999998,0.0,False,OpenBMI_MI_S1_to_S2,1
PERSIST_META,RIDGE_A10,1.0,0.005,1.0,0.8895348837209304,0.8897674418604651,-0.0002325581395348,0.2438988772495483,0.0232558139534883,0.0232558139534883,0.9767441860465116,-0.0099999999999998,0.0,False,OpenBMI_MI_S1_to_S2,1
PERSIST_META,EXTRA_TREES_D4,0.0,0.0,0.5,0.8930232558139538,0.8897674418604651,0.0032558139534883,0.2417886482091071,0.7441860465116279,0.1395348837209302,0.8604651162790697,-0.02,0.0,True,OpenBMI_MI_S1_to_S2,1
PERSIST_META,EXTRA_TREES_D4,0.0,0.0,1.0,0.8923255813953488,0.8897674418604651,0.0025581395348837,0.244143128911919,0.7441860465116279,0.2790697674418604,0.7209302325581395,-0.02,0.0,False,OpenBMI_MI_S1_to_S2,1
PERSIST_META,EXTRA_TREES_D4,0.0,0.0025,0.5,0.8895348837209304,0.8897674418604651,-0.0002325581395348,0.2436491710921668,0.2093023255813953,0.0697674418604651,0.9302325581395348,-0.02,0.0,False,OpenBMI_MI_S1_to_S2,1
PERSIST_META,EXTRA_TREES_D4,0.0,0.0025,1.0,0.8886046511627907,0.8897674418604651,-0.0011627906976744,0.2450603245756849,0.2093023255813953,0.0930232558139534,0.9069767441860463,-0.02,0.0,False,OpenBMI_MI_S1_to_S2,1
PERSIST_META,EXTRA_TREES_D4,0.0,0.005,0.5,0.8904651162790698,0.8897674418604651,0.0006976744186046,0.2434963767035007,0.0697674418604651,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,1
PERSIST_META,EXTRA_TREES_D4,0.0,0.005,1.0,0.8900000000000001,0.8897674418604651,0.0002325581395348,0.2441427263612448,0.0697674418604651,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,1
PERSIST_META,EXTRA_TREES_D4,0.5,0.0,0.5,0.8900000000000001,0.8897674418604651,0.0002325581395348,0.2439017614166187,0.0465116279069767,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,1
PERSIST_META,EXTRA_TREES_D4,0.5,0.0,1.0,0.8895348837209304,0.8897674418604651,-0.0002325581395348,0.2443070085006268,0.0465116279069767,0.0232558139534883,0.9767441860465116,-0.01,0.0,False,OpenBMI_MI_S1_to_S2,1
PERSIST_META,EXTRA_TREES_D4,0.5,0.0025,0.5,0.8897674418604651,0.8897674418604651,0.0,0.2439225825687879,0.0232558139534883,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,1
PERSIST_META,EXTRA_TREES_D4,0.5,0.0025,1.0,0.8895348837209304,0.8897674418604651,-0.0002325581395348,0.2441478595824183,0.0232558139534883,0.0232558139534883,0.9767441860465116,-0.01,0.0,False,OpenBMI_MI_S1_to_S2,1
PERSIST_META,EXTRA_TREES_D4,0.5,0.005,0.5,0.8897674418604651,0.8897674418604651,0.0,0.2439225825687879,0.0232558139534883,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,1
PERSIST_META,EXTRA_TREES_D4,0.5,0.005,1.0,0.8895348837209304,0.8897674418604651,-0.0002325581395348,0.2441478595824183,0.0232558139534883,0.0232558139534883,0.9767441860465116,-0.01,0.0,False,OpenBMI_MI_S1_to_S2,1
PERSIST_META,EXTRA_TREES_D4,1.0,0.0,0.5,0.8897674418604651,0.8897674418604651,0.0,0.2438301646882815,0.0,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,1
PERSIST_META,EXTRA_TREES_D4,1.0,0.0,1.0,0.8897674418604651,0.8897674418604651,0.0,0.2438301646882815,0.0,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,1
PERSIST_META,EXTRA_TREES_D4,1.0,0.0025,0.5,0.8897674418604651,0.8897674418604651,0.0,0.2438301646882815,0.0,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,1
PERSIST_META,EXTRA_TREES_D4,1.0,0.0025,1.0,0.8897674418604651,0.8897674418604651,0.0,0.2438301646882815,0.0,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,1
