mode,controller_id,kappa,threshold,scale,mean_subject_BA,base_mean_subject_BA,Delta_BA,mean_subject_NLL,adapt_fraction,harmful_subject_fraction,nonnegative_subject_fraction,worst_subject_delta,median_subject_delta,selected,benchmark,outer_fold
META_GENERIC,RIDGE_A1,1.0,0.0,1.0,0.9079069767441862,0.908139534883721,-0.00023255813953488392,0.20549247459370923,0.16279069767441862,0.046511627906976744,0.9534883720930233,-0.010000000000000009,0.0,False,OpenBMI_MI_S1_to_S2,2
META_GENERIC,RIDGE_A1,1.0,0.0025,0.5,0.9076744186046511,0.908139534883721,-0.00046511627906976785,0.2056766870588051,0.046511627906976744,0.046511627906976744,0.9534883720930233,-0.010000000000000009,0.0,False,OpenBMI_MI_S1_to_S2,2
META_GENERIC,RIDGE_A1,1.0,0.0025,1.0,0.9079069767441862,0.908139534883721,-0.00023255813953488392,0.2057202878554546,0.046511627906976744,0.023255813953488372,0.9767441860465116,-0.010000000000000009,0.0,False,OpenBMI_MI_S1_to_S2,2
META_GENERIC,RIDGE_A1,1.0,0.005,0.5,0.9079069767441862,0.908139534883721,-0.00023255813953488392,0.20555725531728178,0.023255813953488372,0.023255813953488372,0.9767441860465116,-0.010000000000000009,0.0,False,OpenBMI_MI_S1_to_S2,2
META_GENERIC,RIDGE_A1,1.0,0.005,1.0,0.9079069767441862,0.908139534883721,-0.00023255813953488392,0.20544592623244765,0.023255813953488372,0.023255813953488372,0.9767441860465116,-0.010000000000000009,0.0,False,OpenBMI_MI_S1_to_S2,2
META_GENERIC,RIDGE_A10,0.0,0.0,0.5,0.9093023255813956,0.908139534883721,0.001162790697674417,0.20267510367140792,0.8604651162790697,0.18604651162790697,0.813953488372093,-0.020000000000000018,0.0,False,OpenBMI_MI_S1_to_S2,2
META_GENERIC,RIDGE_A10,0.0,0.0,1.0,0.9095348837209304,0.908139534883721,0.0013953488372092958,0.20169555763211688,0.8604651162790697,0.2558139534883721,0.7441860465116279,-0.050000000000000044,0.0,True,OpenBMI_MI_S1_to_S2,2
META_GENERIC,RIDGE_A10,0.0,0.0025,0.5,0.9083720930232558,0.908139534883721,0.00023255813953488392,0.2034995065004212,0.7441860465116279,0.18604651162790697,0.813953488372093,-0.020000000000000018,0.0,False,OpenBMI_MI_S1_to_S2,2
META_GENERIC,RIDGE_A10,0.0,0.0025,1.0,0.9079069767441862,0.908139534883721,-0.0002325581395348891,0.20314223679667884,0.7441860465116279,0.2558139534883721,0.7441860465116279,-0.050000000000000044,0.0,False,OpenBMI_MI_S1_to_S2,2
META_GENERIC,RIDGE_A10,0.0,0.005,0.5,0.9079069767441862,0.908139534883721,-0.00023255813953488392,0.20455945058764105,0.627906976744186,0.16279069767441862,0.8372093023255814,-0.020000000000000018,0.0,False,OpenBMI_MI_S1_to_S2,2
META_GENERIC,RIDGE_A10,0.0,0.005,1.0,0.9074418604651163,0.908139534883721,-0.0006976744186046543,0.20485251576707572,0.627906976744186,0.20930232558139536,0.7906976744186046,-0.050000000000000044,0.0,False,OpenBMI_MI_S1_to_S2,2
META_GENERIC,RIDGE_A10,0.5,0.0,0.5,0.908139534883721,0.908139534883721,-2.581914010756178e-18,0.20527431299079577,0.4418604651162791,0.09302325581395349,0.9069767441860465,-0.010000000000000009,0.0,False,OpenBMI_MI_S1_to_S2,2
META_GENERIC,RIDGE_A10,0.5,0.0,1.0,0.9088372093023256,0.908139534883721,0.0006976744186046492,0.20529024119756317,0.4418604651162791,0.06976744186046512,0.9302325581395349,-0.010000000000000009,0.0,False,OpenBMI_MI_S1_to_S2,2
META_GENERIC,RIDGE_A10,0.5,0.0025,0.5,0.9081395348837209,0.908139534883721,-2.581914010756178e-18,0.20544037928159456,0.2558139534883721,0.06976744186046512,0.9302325581395349,-0.010000000000000009,0.0,False,OpenBMI_MI_S1_to_S2,2
META_GENERIC,RIDGE_A10,0.5,0.0025,1.0,0.9083720930232558,0.908139534883721,0.00023255813953488135,0.2054283560300829,0.2558139534883721,0.06976744186046512,0.9302325581395349,-0.010000000000000009,0.0,False,OpenBMI_MI_S1_to_S2,2
META_GENERIC,RIDGE_A10,0.5,0.005,0.5,0.9079069767441862,0.908139534883721,-0.00023255813953488392,0.2053848655965768,0.16279069767441862,0.06976744186046512,0.9302325581395349,-0.010000000000000009,0.0,False,OpenBMI_MI_S1_to_S2,2
META_GENERIC,RIDGE_A10,0.5,0.005,1.0,0.908139534883721,0.908139534883721,0.0,0.20527820834431298,0.16279069767441862,0.046511627906976744,0.9534883720930233,-0.010000000000000009,0.0,False,OpenBMI_MI_S1_to_S2,2
META_GENERIC,RIDGE_A10,1.0,0.0,0.5,0.9076744186046511,0.908139534883721,-0.00046511627906976785,0.2054248177466145,0.11627906976744186,0.06976744186046512,0.9302325581395349,-0.010000000000000009,0.0,False,OpenBMI_MI_S1_to_S2,2
META_GENERIC,RIDGE_A10,1.0,0.0,1.0,0.9079069767441862,0.908139534883721,-0.00023255813953488392,0.2052582904626897,0.11627906976744186,0.046511627906976744,0.9534883720930233,-0.010000000000000009,0.0,False,OpenBMI_MI_S1_to_S2,2
META_GENERIC,RIDGE_A10,1.0,0.0025,0.5,0.9079069767441862,0.908139534883721,-0.00023255813953488392,0.20553551657363522,0.046511627906976744,0.023255813953488372,0.9767441860465116,-0.010000000000000009,0.0,False,OpenBMI_MI_S1_to_S2,2
META_GENERIC,RIDGE_A10,1.0,0.0025,1.0,0.9079069767441862,0.908139534883721,-0.00023255813953488392,0.2054055070405534,0.046511627906976744,0.023255813953488372,0.9767441860465116,-0.010000000000000009,0.0,False,OpenBMI_MI_S1_to_S2,2
META_GENERIC,RIDGE_A10,1.0,0.005,0.5,0.9079069767441862,0.908139534883721,-0.00023255813953488392,0.20555725531728178,0.023255813953488372,0.023255813953488372,0.9767441860465116,-0.010000000000000009,0.0,False,OpenBMI_MI_S1_to_S2,2
META_GENERIC,RIDGE_A10,1.0,0.005,1.0,0.9079069767441862,0.908139534883721,-0.00023255813953488392,0.20544592623244765,0.023255813953488372,0.023255813953488372,0.9767441860465116,-0.010000000000000009,0.0,False,OpenBMI_MI_S1_to_S2,2
META_GENERIC,EXTRA_TREES_D4,0.0,0.0,0.5,0.9081395348837209,0.908139534883721,0.0,0.20570488053469194,0.20930232558139536,0.09302325581395349,0.9069767441860465,-0.010000000000000009,0.0,False,OpenBMI_MI_S1_to_S2,2
META_GENERIC,EXTRA_TREES_D4,0.0,0.0,1.0,0.9058139534883721,0.908139534883721,-0.002325581395348834,0.206383858001888,0.20930232558139536,0.13953488372093023,0.8604651162790697,-0.050000000000000044,0.0,False,OpenBMI_MI_S1_to_S2,2
META_GENERIC,EXTRA_TREES_D4,0.0,0.0025,0.5,0.9074418604651162,0.908139534883721,-0.0006976744186046518,0.20564687261043854,0.11627906976744186,0.06976744186046512,0.9302325581395349,-0.010000000000000009,0.0,False,OpenBMI_MI_S1_to_S2,2
META_GENERIC,EXTRA_TREES_D4,0.0,0.0025,1.0,0.9062790697674419,0.908139534883721,-0.0018604651162790714,0.20591084498200418,0.11627906976744186,0.09302325581395349,0.9069767441860465,-0.050000000000000044,0.0,False,OpenBMI_MI_S1_to_S2,2
META_GENERIC,EXTRA_TREES_D4,0.0,0.005,0.5,0.9074418604651162,0.908139534883721,-0.0006976744186046518,0.20541293017932571,0.06976744186046512,0.06976744186046512,0.9302325581395349,-0.010000000000000009,0.0,False,OpenBMI_MI_S1_to_S2,2
META_GENERIC,EXTRA_TREES_D4,0.0,0.005,1.0,0.9074418604651162,0.908139534883721,-0.0006976744186046518,0.20528669199440897,0.06976744186046512,0.06976744186046512,0.9302325581395349,-0.010000000000000009,0.0,False,OpenBMI_MI_S1_to_S2,2
META_GENERIC,EXTRA_TREES_D4,0.5,0.0,0.5,0.908139534883721,0.908139534883721,0.0,0.20563814658428808,0.06976744186046512,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,2
META_GENERIC,EXTRA_TREES_D4,0.5,0.0,1.0,0.9079069767441862,0.908139534883721,-0.00023255813953488392,0.20561257714378342,0.06976744186046512,0.023255813953488372,0.9767441860465116,-0.010000000000000009,0.0,False,OpenBMI_MI_S1_to_S2,2
META_GENERIC,EXTRA_TREES_D4,0.5,0.0025,0.5,0.908139534883721,0.908139534883721,0.0,0.20560781169707953,0.046511627906976744,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,2
META_GENERIC,EXTRA_TREES_D4,0.5,0.0025,1.0,0.9079069767441862,0.908139534883721,-0.00023255813953488392,0.20554490108468945,0.046511627906976744,0.023255813953488372,0.9767441860465116,-0.010000000000000009,0.0,False,OpenBMI_MI_S1_to_S2,2
META_GENERIC,EXTRA_TREES_D4,0.5,0.005,0.5,0.908139534883721,0.908139534883721,0.0,0.20560781169707953,0.046511627906976744,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,2
META_GENERIC,EXTRA_TREES_D4,0.5,0.005,1.0,0.9079069767441862,0.908139534883721,-0.00023255813953488392,0.20554490108468945,0.046511627906976744,0.023255813953488372,0.9767441860465116,-0.010000000000000009,0.0,False,OpenBMI_MI_S1_to_S2,2
META_GENERIC,EXTRA_TREES_D4,1.0,0.0,0.5,0.908139534883721,0.908139534883721,0.0,0.20560781169707953,0.046511627906976744,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,2
META_GENERIC,EXTRA_TREES_D4,1.0,0.0,1.0,0.9079069767441862,0.908139534883721,-0.00023255813953488392,0.20554490108468945,0.046511627906976744,0.023255813953488372,0.9767441860465116,-0.010000000000000009,0.0,False,OpenBMI_MI_S1_to_S2,2
META_GENERIC,EXTRA_TREES_D4,1.0,0.0025,0.5,0.908139534883721,0.908139534883721,0.0,0.20560781169707953,0.046511627906976744,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,2
META_GENERIC,EXTRA_TREES_D4,1.0,0.0025,1.0,0.9079069767441862,0.908139534883721,-0.00023255813953488392,0.20554490108468945,0.046511627906976744,0.023255813953488372,0.9767441860465116,-0.010000000000000009,0.0,False,OpenBMI_MI_S1_to_S2,2
META_GENERIC,EXTRA_TREES_D4,1.0,0.005,0.5,0.908139534883721,0.908139534883721,0.0,0.20554584989102798,0.023255813953488372,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,2
META_GENERIC,EXTRA_TREES_D4,1.0,0.005,1.0,0.9079069767441862,0.908139534883721,-0.00023255813953488392,0.2054134580832172,0.023255813953488372,0.023255813953488372,0.9767441860465116,-0.010000000000000009,0.0,False,OpenBMI_MI_S1_to_S2,2
PERSIST_META,RIDGE_A1,0.0,0.0,0.5,0.9095348837209304,0.908139534883721,0.0013953488372092984,0.20268043376847802,1.0,0.18604651162790697,0.813953488372093,-0.019999999999999907,0.0,False,OpenBMI_MI_S1_to_S2,2
PERSIST_META,RIDGE_A1,0.0,0.0,1.0,0.9104651162790699,0.908139534883721,0.002325581395348834,0.20175282611590284,1.0,0.20930232558139536,0.7906976744186046,-0.030000000000000027,0.0,False,OpenBMI_MI_S1_to_S2,2
PERSIST_META,RIDGE_A1,0.0,0.0025,0.5,0.9095348837209304,0.908139534883721,0.0013953488372092984,0.20273710829941968,0.9534883720930233,0.18604651162790697,0.813953488372093,-0.019999999999999907,0.0,False,OpenBMI_MI_S1_to_S2,2
PERSIST_META,RIDGE_A1,0.0,0.0025,1.0,0.9104651162790699,0.908139534883721,0.002325581395348834,0.20184991771306485,0.9534883720930233,0.20930232558139536,0.7906976744186046,-0.030000000000000027,0.0,True,OpenBMI_MI_S1_to_S2,2
PERSIST_META,RIDGE_A1,0.0,0.005,0.5,0.9086046511627907,0.908139534883721,0.0004651162790697653,0.20365879111367916,0.6976744186046512,0.16279069767441862,0.8372093023255814,-0.019999999999999907,0.0,False,OpenBMI_MI_S1_to_S2,2
PERSIST_META,RIDGE_A1,0.0,0.005,1.0,0.9093023255813953,0.908139534883721,0.001162790697674417,0.2032582820186349,0.6976744186046512,0.16279069767441862,0.8372093023255814,-0.030000000000000027,0.0,False,OpenBMI_MI_S1_to_S2,2
PERSIST_META,RIDGE_A1,0.5,0.0,0.5,0.9083720930232558,0.908139534883721,0.00023255813953488135,0.20495913346821365,0.32558139534883723,0.06976744186046512,0.9302325581395349,-0.010000000000000009,0.0,False,OpenBMI_MI_S1_to_S2,2
PERSIST_META,RIDGE_A1,0.5,0.0,1.0,0.9093023255813953,0.908139534883721,0.001162790697674417,0.20472661390129349,0.32558139534883723,0.046511627906976744,0.9534883720930233,-0.010000000000000009,0.0,False,OpenBMI_MI_S1_to_S2,2
PERSIST_META,RIDGE_A1,0.5,0.0025,0.5,0.9076744186046511,0.908139534883721,-0.00046511627906976785,0.20577415691283107,0.16279069767441862,0.046511627906976744,0.9534883720930233,-0.010000000000000009,0.0,False,OpenBMI_MI_S1_to_S2,2
PERSIST_META,RIDGE_A1,0.5,0.0025,1.0,0.9079069767441862,0.908139534883721,-0.00023255813953488392,0.2060554381900125,0.16279069767441862,0.023255813953488372,0.9767441860465116,-0.010000000000000009,0.0,False,OpenBMI_MI_S1_to_S2,2
PERSIST_META,RIDGE_A1,0.5,0.005,0.5,0.908139534883721,0.908139534883721,0.0,0.20568924438892214,0.0,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,2
PERSIST_META,RIDGE_A1,0.5,0.005,1.0,0.908139534883721,0.908139534883721,0.0,0.20568924438892214,0.0,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,2
PERSIST_META,RIDGE_A1,1.0,0.0,0.5,0.908139534883721,0.908139534883721,0.0,0.20568924438892214,0.0,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,2
PERSIST_META,RIDGE_A1,1.0,0.0,1.0,0.908139534883721,0.908139534883721,0.0,0.20568924438892214,0.0,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,2
PERSIST_META,RIDGE_A1,1.0,0.0025,0.5,0.908139534883721,0.908139534883721,0.0,0.20568924438892214,0.0,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,2
PERSIST_META,RIDGE_A1,1.0,0.0025,1.0,0.908139534883721,0.908139534883721,0.0,0.20568924438892214,0.0,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,2
PERSIST_META,RIDGE_A1,1.0,0.005,0.5,0.908139534883721,0.908139534883721,0.0,0.20568924438892214,0.0,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,2
PERSIST_META,RIDGE_A1,1.0,0.005,1.0,0.908139534883721,0.908139534883721,0.0,0.20568924438892214,0.0,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,2
PERSIST_META,RIDGE_A10,0.0,0.0,0.5,0.9086046511627909,0.908139534883721,0.0004651162790697627,0.20297542207292973,0.8837209302325582,0.18604651162790697,0.813953488372093,-0.030000000000000027,0.0,False,OpenBMI_MI_S1_to_S2,2
PERSIST_META,RIDGE_A10,0.0,0.0,1.0,0.9097674418604651,0.908139534883721,0.0016279069767441824,0.202329832121828,0.8837209302325582,0.20930232558139536,0.7906976744186046,-0.030000000000000027,0.0,False,OpenBMI_MI_S1_to_S2,2
PERSIST_META,RIDGE_A10,0.0,0.0025,0.5,0.9083720930232558,0.908139534883721,0.00023255813953487877,0.2029810366947227,0.7906976744186046,0.18604651162790697,0.813953488372093,-0.030000000000000027,0.0,False,OpenBMI_MI_S1_to_S2,2
PERSIST_META,RIDGE_A10,0.0,0.0025,1.0,0.91,0.908139534883721,0.0018604651162790662,0.2020944365451313,0.7906976744186046,0.18604651162790697,0.813953488372093,-0.030000000000000027,0.0,False,OpenBMI_MI_S1_to_S2,2
PERSIST_META,RIDGE_A10,0.0,0.005,0.5,0.908139534883721,0.908139534883721,-2.581914010756178e-18,0.2034749207601715,0.7209302325581395,0.16279069767441862,0.8372093023255814,-0.030000000000000027,0.0,False,OpenBMI_MI_S1_to_S2,2
PERSIST_META,RIDGE_A10,0.0,0.005,1.0,0.9095348837209304,0.908139534883721,0.001395348837209301,0.20298034145180846,0.7209302325581395,0.16279069767441862,0.8372093023255814,-0.030000000000000027,0.0,False,OpenBMI_MI_S1_to_S2,2
PERSIST_META,RIDGE_A10,0.5,0.0,0.5,0.9088372093023256,0.908139534883721,0.0006976744186046492,0.20364215467687072,0.5116279069767442,0.09302325581395349,0.9069767441860465,-0.010000000000000009,0.0,False,OpenBMI_MI_S1_to_S2,2
PERSIST_META,RIDGE_A10,0.5,0.0,1.0,0.9102325581395349,0.908139534883721,0.0020930232558139528,0.20254183098825287,0.5116279069767442,0.06976744186046512,0.9302325581395349,-0.030000000000000027,0.0,False,OpenBMI_MI_S1_to_S2,2
PERSIST_META,RIDGE_A10,0.5,0.0025,0.5,0.908139534883721,0.908139534883721,-2.581914010756178e-18,0.20420992580779523,0.37209302325581395,0.09302325581395349,0.9069767441860465,-0.010000000000000009,0.0,False,OpenBMI_MI_S1_to_S2,2
PERSIST_META,RIDGE_A10,0.5,0.0025,1.0,0.9095348837209302,0.908139534883721,0.001395348837209301,0.2033783943032138,0.37209302325581395,0.046511627906976744,0.9534883720930233,-0.010000000000000009,0.0,False,OpenBMI_MI_S1_to_S2,2
PERSIST_META,RIDGE_A10,0.5,0.005,0.5,0.9076744186046511,0.908139534883721,-0.00046511627906976785,0.20577415691283107,0.16279069767441862,0.046511627906976744,0.9534883720930233,-0.010000000000000009,0.0,False,OpenBMI_MI_S1_to_S2,2
PERSIST_META,RIDGE_A10,0.5,0.005,1.0,0.9079069767441862,0.908139534883721,-0.00023255813953488392,0.2060554381900125,0.16279069767441862,0.023255813953488372,0.9767441860465116,-0.010000000000000009,0.0,False,OpenBMI_MI_S1_to_S2,2
PERSIST_META,RIDGE_A10,1.0,0.0,0.5,0.9079069767441862,0.908139534883721,-0.00023255813953488392,0.20560977141412765,0.18604651162790697,0.046511627906976744,0.9534883720930233,-0.010000000000000009,0.0,False,OpenBMI_MI_S1_to_S2,2
PERSIST_META,RIDGE_A10,1.0,0.0,1.0,0.908139534883721,0.908139534883721,0.0,0.2056563983579603,0.18604651162790697,0.023255813953488372,0.9767441860465116,-0.010000000000000009,0.0,False,OpenBMI_MI_S1_to_S2,2
PERSIST_META,RIDGE_A10,1.0,0.0025,0.5,0.9076744186046511,0.908139534883721,-0.00046511627906976785,0.20559691830745064,0.06976744186046512,0.046511627906976744,0.9534883720930233,-0.010000000000000009,0.0,False,OpenBMI_MI_S1_to_S2,2
PERSIST_META,RIDGE_A10,1.0,0.0025,1.0,0.9079069767441862,0.908139534883721,-0.00023255813953488392,0.2056094443665838,0.06976744186046512,0.023255813953488372,0.9767441860465116,-0.010000000000000009,0.0,False,OpenBMI_MI_S1_to_S2,2
PERSIST_META,RIDGE_A10,1.0,0.005,0.5,0.9079069767441862,0.908139534883721,-0.00023255813953488392,0.20555440380978493,0.046511627906976744,0.023255813953488372,0.9767441860465116,-0.010000000000000009,0.0,False,OpenBMI_MI_S1_to_S2,2
PERSIST_META,RIDGE_A10,1.0,0.005,1.0,0.9079069767441862,0.908139534883721,-0.00023255813953488392,0.2054404367505202,0.046511627906976744,0.023255813953488372,0.9767441860465116,-0.010000000000000009,0.0,False,OpenBMI_MI_S1_to_S2,2
PERSIST_META,EXTRA_TREES_D4,0.0,0.0,0.5,0.9072093023255815,0.908139534883721,-0.0009302325581395331,0.20501479120958133,0.6511627906976745,0.23255813953488372,0.7674418604651163,-0.020000000000000018,0.0,False,OpenBMI_MI_S1_to_S2,2
PERSIST_META,EXTRA_TREES_D4,0.0,0.0,1.0,0.9067441860465116,0.908139534883721,-0.0013953488372093037,0.20613061553897177,0.6511627906976745,0.20930232558139536,0.7906976744186046,-0.050000000000000044,0.0,False,OpenBMI_MI_S1_to_S2,2
PERSIST_META,EXTRA_TREES_D4,0.0,0.0025,0.5,0.9076744186046511,0.908139534883721,-0.00046511627906976785,0.20617932715919873,0.23255813953488372,0.09302325581395349,0.9069767441860465,-0.020000000000000018,0.0,False,OpenBMI_MI_S1_to_S2,2
PERSIST_META,EXTRA_TREES_D4,0.0,0.0025,1.0,0.9074418604651163,0.908139534883721,-0.0006976744186046518,0.2074780198120729,0.23255813953488372,0.11627906976744186,0.8837209302325582,-0.050000000000000044,0.0,False,OpenBMI_MI_S1_to_S2,2
PERSIST_META,EXTRA_TREES_D4,0.0,0.005,0.5,0.9069767441860467,0.908139534883721,-0.0011627906976744197,0.20603710776596298,0.16279069767441862,0.09302325581395349,0.9069767441860465,-0.020000000000000018,0.0,False,OpenBMI_MI_S1_to_S2,2
PERSIST_META,EXTRA_TREES_D4,0.0,0.005,1.0,0.9062790697674419,0.908139534883721,-0.0018604651162790714,0.20686940291911654,0.16279069767441862,0.11627906976744186,0.8837209302325582,-0.050000000000000044,0.0,False,OpenBMI_MI_S1_to_S2,2
PERSIST_META,EXTRA_TREES_D4,0.5,0.0,0.5,0.9074418604651163,0.908139534883721,-0.0006976744186046518,0.20576702065928454,0.09302325581395349,0.06976744186046512,0.9302325581395349,-0.010000000000000009,0.0,False,OpenBMI_MI_S1_to_S2,2
PERSIST_META,EXTRA_TREES_D4,0.5,0.0,1.0,0.9076744186046511,0.908139534883721,-0.00046511627906976785,0.20592055696835207,0.09302325581395349,0.046511627906976744,0.9534883720930233,-0.010000000000000009,0.0,False,OpenBMI_MI_S1_to_S2,2
PERSIST_META,EXTRA_TREES_D4,0.5,0.0025,0.5,0.9079069767441862,0.908139534883721,-0.00023255813953488392,0.20561921712333334,0.046511627906976744,0.023255813953488372,0.9767441860465116,-0.010000000000000009,0.0,False,OpenBMI_MI_S1_to_S2,2
PERSIST_META,EXTRA_TREES_D4,0.5,0.0025,1.0,0.9079069767441862,0.908139534883721,-0.00023255813953488392,0.2055773692339199,0.046511627906976744,0.023255813953488372,0.9767441860465116,-0.010000000000000009,0.0,False,OpenBMI_MI_S1_to_S2,2
PERSIST_META,EXTRA_TREES_D4,0.5,0.005,0.5,0.9079069767441862,0.908139534883721,-0.00023255813953488392,0.20555725531728178,0.023255813953488372,0.023255813953488372,0.9767441860465116,-0.010000000000000009,0.0,False,OpenBMI_MI_S1_to_S2,2
PERSIST_META,EXTRA_TREES_D4,0.5,0.005,1.0,0.9079069767441862,0.908139534883721,-0.00023255813953488392,0.20544592623244765,0.023255813953488372,0.023255813953488372,0.9767441860465116,-0.010000000000000009,0.0,False,OpenBMI_MI_S1_to_S2,2
PERSIST_META,EXTRA_TREES_D4,1.0,0.0,0.5,0.908139534883721,0.908139534883721,0.0,0.20560781169707953,0.046511627906976744,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,2
PERSIST_META,EXTRA_TREES_D4,1.0,0.0,1.0,0.9079069767441862,0.908139534883721,-0.00023255813953488392,0.20554490108468945,0.046511627906976744,0.023255813953488372,0.9767441860465116,-0.010000000000000009,0.0,False,OpenBMI_MI_S1_to_S2,2
PERSIST_META,EXTRA_TREES_D4,1.0,0.0025,0.5,0.908139534883721,0.908139534883721,0.0,0.20554584989102798,0.023255813953488372,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,2
PERSIST_META,EXTRA_TREES_D4,1.0,0.0025,1.0,0.9079069767441862,0.908139534883721,-0.00023255813953488392,0.2054134580832172,0.023255813953488372,0.023255813953488372,0.9767441860465116,-0.010000000000000009,0.0,False,OpenBMI_MI_S1_to_S2,2
PERSIST_META,EXTRA_TREES_D4,1.0,0.005,0.5,0.908139534883721,0.908139534883721,0.0,0.20568924438892214,0.0,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,2
PERSIST_META,EXTRA_TREES_D4,1.0,0.005,1.0,0.908139534883721,0.908139534883721,0.0,0.20568924438892214,0.0,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,2
META_GENERIC,RIDGE_A1,0.0,0.0,0.5,0.9132558139534883,0.911860465116279,0.0013953488372093037,0.19953043863350414,0.8372093023255814,0.18604651162790697,0.813953488372093,-0.020000000000000018,0.0,False,OpenBMI_MI_S1_to_S2,3
META_GENERIC,RIDGE_A1,0.0,0.0,1.0,0.9134883720930232,0.911860465116279,0.0016279069767441848,0.19815408843223148,0.8372093023255814,0.20930232558139536,0.7906976744186046,-0.030000000000000027,0.0,False,OpenBMI_MI_S1_to_S2,3
META_GENERIC,RIDGE_A1,0.0,0.0025,0.5,0.9132558139534883,0.911860465116279,0.0013953488372093037,0.19991315220512462,0.6511627906976745,0.13953488372093023,0.8604651162790697,-0.020000000000000018,0.0,False,OpenBMI_MI_S1_to_S2,3
META_GENERIC,RIDGE_A1,0.0,0.0025,1.0,0.9134883720930232,0.911860465116279,0.0016279069767441848,0.1987672434275876,0.6511627906976745,0.16279069767441862,0.8372093023255814,-0.030000000000000027,0.0,False,OpenBMI_MI_S1_to_S2,3
META_GENERIC,RIDGE_A1,0.0,0.005,0.5,0.9132558139534884,0.911860465116279,0.0013953488372093037,0.20007931977920235,0.5581395348837209,0.11627906976744186,0.8837209302325582,-0.020000000000000018,0.0,False,OpenBMI_MI_S1_to_S2,3
META_GENERIC,RIDGE_A1,0.0,0.005,1.0,0.9134883720930231,0.911860465116279,0.0016279069767441848,0.19904106972465876,0.5581395348837209,0.13953488372093023,0.8604651162790697,-0.030000000000000027,0.0,False,OpenBMI_MI_S1_to_S2,3
META_GENERIC,RIDGE_A1,0.5,0.0,0.5,0.9127906976744186,0.911860465116279,0.0009302325581395357,0.20045848608701583,0.5581395348837209,0.11627906976744186,0.8837209302325582,-0.020000000000000018,0.0,False,OpenBMI_MI_S1_to_S2,3
META_GENERIC,RIDGE_A1,0.5,0.0,1.0,0.9137209302325581,0.911860465116279,0.0018604651162790688,0.1995371831011953,0.5581395348837209,0.13953488372093023,0.8604651162790697,-0.030000000000000027,0.0,False,OpenBMI_MI_S1_to_S2,3
META_GENERIC,RIDGE_A1,0.5,0.0025,0.5,0.9123255813953488,0.911860465116279,0.00046511627906976785,0.2007062882401675,0.3953488372093023,0.09302325581395349,0.9069767441860465,-0.020000000000000018,0.0,False,OpenBMI_MI_S1_to_S2,3
META_GENERIC,RIDGE_A1,0.5,0.0025,1.0,0.9132558139534883,0.911860465116279,0.001395348837209301,0.1998323438070932,0.3953488372093023,0.11627906976744186,0.8837209302325582,-0.030000000000000027,0.0,False,OpenBMI_MI_S1_to_S2,3
META_GENERIC,RIDGE_A1,0.5,0.005,0.5,0.9116279069767441,0.911860465116279,-0.00023255813953488392,0.20111420920690073,0.3488372093023256,0.09302325581395349,0.9069767441860465,-0.020000000000000018,0.0,False,OpenBMI_MI_S1_to_S2,3
META_GENERIC,RIDGE_A1,0.5,0.005,1.0,0.9125581395348837,0.911860465116279,0.0006976744186046492,0.20049723750558013,0.3488372093023256,0.11627906976744186,0.8837209302325582,-0.030000000000000027,0.0,False,OpenBMI_MI_S1_to_S2,3
META_GENERIC,RIDGE_A1,1.0,0.0,0.5,0.9120930232558139,0.911860465116279,0.00023255813953488392,0.20174455319375015,0.3488372093023256,0.09302325581395349,0.9069767441860465,-0.020000000000000018,0.0,False,OpenBMI_MI_S1_to_S2,3
META_GENERIC,RIDGE_A1,1.0,0.0,1.0,0.9120930232558139,0.911860465116279,0.00023255813953488392,0.20135559242994758,0.3488372093023256,0.09302325581395349,0.9069767441860465,-0.030000000000000027,0.0,False,OpenBMI_MI_S1_to_S2,3
META_GENERIC,RIDGE_A1,1.0,0.0025,0.5,0.9123255813953488,0.911860465116279,0.00046511627906976785,0.2018558541348916,0.32558139534883723,0.06976744186046512,0.9302325581395349,-0.020000000000000018,0.0,False,OpenBMI_MI_S1_to_S2,3
