fold,seed,task,metric,subject,session,representation,value
1,0,ssvep,cross_session,24,1->2,protected,0.48571428571428577
1,0,ssvep,cross_session,24,2->1,protected,0.14285714285714288
1,0,ssvep,cross_session,26,1->2,protected,0.942857142857143
1,0,ssvep,cross_session,26,2->1,protected,0.4285714285714286
1,0,ssvep,cross_session,27,1->2,protected,0.6
1,0,ssvep,cross_session,27,2->1,protected,0.6
1,0,ssvep,cross_session,28,1->2,protected,0.3714285714285715
1,0,ssvep,cross_session,28,2->1,protected,0.5428571428571429
1,0,ssvep,cross_session,29,1->2,protected,0.7714285714285715
1,0,ssvep,cross_session,29,2->1,protected,0.3714285714285715
1,0,ssvep,cross_session,30,1->2,protected,0.48571428571428577
1,0,ssvep,cross_session,30,2->1,protected,-0.3142857142857143
1,0,ssvep,cross_session,31,1->2,protected,0.7714285714285715
1,0,ssvep,cross_session,31,2->1,protected,0.6571428571428573
1,0,ssvep,cross_session,32,1->2,protected,-0.3142857142857143
1,0,ssvep,cross_session,32,2->1,protected,0.3142857142857143
1,0,ssvep,cross_session,33,1->2,protected,-0.028571428571428574
1,0,ssvep,cross_session,33,2->1,protected,0.08571428571428573
1,0,ssvep,cross_session,34,1->2,protected,0.6571428571428573
1,0,ssvep,cross_session,34,2->1,protected,0.3714285714285715
1,0,ssvep,cross_session,36,1->2,protected,0.942857142857143
1,0,ssvep,cross_session,36,2->1,protected,0.6571428571428573
1,0,ssvep,cross_session,37,1->2,protected,0.8285714285714287
1,0,ssvep,cross_session,37,2->1,protected,0.7714285714285715
1,0,ssvep,cross_session,39,1->2,protected,0.6571428571428573
1,0,ssvep,cross_session,39,2->1,protected,0.8285714285714287
1,0,ssvep,cross_session,4,1->2,protected,0.4285714285714286
1,0,ssvep,cross_session,4,2->1,protected,0.7142857142857143
1,0,ssvep,cross_session,41,1->2,protected,0.7714285714285715
1,0,ssvep,cross_session,41,2->1,protected,0.6
1,0,ssvep,cross_session,44,1->2,protected,0.942857142857143
1,0,ssvep,cross_session,44,2->1,protected,0.6
1,0,ssvep,cross_session,46,1->2,protected,0.4285714285714286
1,0,ssvep,cross_session,46,2->1,protected,0.08571428571428573
1,0,ssvep,cross_session,47,1->2,protected,0.6571428571428573
1,0,ssvep,cross_session,47,2->1,protected,0.7714285714285715
1,0,ssvep,cross_session,49,1->2,protected,0.08571428571428573
1,0,ssvep,cross_session,49,2->1,protected,0.5428571428571429
1,0,ssvep,cross_session,51,1->2,protected,0.2571428571428572
1,0,ssvep,cross_session,51,2->1,protected,0.7142857142857143
1,0,ssvep,cross_session,52,1->2,protected,0.6571428571428573
1,0,ssvep,cross_session,52,2->1,protected,0.6571428571428573
1,0,ssvep,cross_session,53,1->2,protected,0.2
1,0,ssvep,cross_session,53,2->1,protected,0.2571428571428572
1,0,ssvep,cross_session,54,1->2,protected,0.5428571428571429
1,0,ssvep,cross_session,54,2->1,protected,0.6571428571428573
1,0,ssvep,cross_session,8,1->2,protected,0.7142857142857143
1,0,ssvep,cross_session,8,2->1,protected,0.6
1,0,ssvep,cross_session,9,1->2,protected,0.7714285714285715
1,0,ssvep,cross_session,9,2->1,protected,0.7714285714285715
1,0,ssvep,margin,12,both,protected,4.772592079294717
1,0,ssvep,margin,13,both,protected,3.5584307693907777
1,0,ssvep,margin,14,both,protected,3.351436557658622
1,0,ssvep,margin,15,both,protected,3.98259424040609
1,0,ssvep,margin,18,both,protected,4.578592245056315
1,0,ssvep,margin,2,both,protected,4.681580881076178
1,0,ssvep,margin,20,both,protected,4.468043128576396
1,0,ssvep,margin,21,both,protected,4.010731402173605
1,0,ssvep,margin,23,both,protected,0.9414325621798825
1,0,ssvep,margin,24,both,protected,3.2552399869932245
1,0,ssvep,margin,26,both,protected,4.383127592283725
1,0,ssvep,margin,27,both,protected,4.690083371905673
1,0,ssvep,margin,28,both,protected,4.615141154106117
1,0,ssvep,margin,29,both,protected,4.279800091534067
1,0,ssvep,margin,30,both,protected,4.423792630200962
1,0,ssvep,margin,31,both,protected,4.467352300852427
1,0,ssvep,margin,32,both,protected,3.830807733330073
1,0,ssvep,margin,33,both,protected,4.180364651422557
1,0,ssvep,margin,34,both,protected,3.0871518107150093
1,0,ssvep,margin,36,both,protected,4.420105434222286
1,0,ssvep,margin,37,both,protected,4.695251283058501
1,0,ssvep,margin,39,both,protected,4.827231553176146
1,0,ssvep,margin,4,both,protected,4.654983361112906
1,0,ssvep,margin,41,both,protected,4.6843111257409555
1,0,ssvep,margin,44,both,protected,4.6321360452085685
1,0,ssvep,margin,46,both,protected,4.127820498592208
1,0,ssvep,margin,47,both,protected,2.5578756158578413
1,0,ssvep,margin,49,both,protected,4.492243318180449
1,0,ssvep,margin,51,both,protected,2.993795062332329
1,0,ssvep,margin,52,both,protected,4.121166508797112
1,0,ssvep,margin,53,both,protected,4.688180889325789
1,0,ssvep,margin,54,both,protected,3.7197461855099103
1,0,ssvep,margin,8,both,protected,3.493116421607991
1,0,ssvep,margin,9,both,protected,4.31513076930934
