dataset,role,fold,seed,subject,method,recipe,alpha,BA,macro_F1,margin,CE,ECE,future_session_used_for_fit,future_labels_used_for_fit,population_checkpoint_unchanged,oracle_label,population_checkpoint_id,certificate,rank,l2
WBCIC,outcome,2,1,9,u_pda,upda_r1_l20.001_one_se,0.0,0.79,0.7894736842105263,1.1221808624267577,0.48335249580302614,0.054053618051318496,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,1,9,correct_adapter,upda_r1_l20.001_one_se,0.0,0.79,0.7894736842105263,1.1221808624267577,0.48335249580302614,0.054053618051318496,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,1,9,wrong_adapter,upda_r1_l20.001_one_se,0.0,0.79,0.7894736842105263,1.1221808624267577,0.48335249580302614,0.054053618051318496,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,1,9,shuffled_adapter,upda_r1_l20.001_one_se,0.0,0.79,0.7894736842105263,1.1221808624267577,0.48335249580302614,0.054053618051318496,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,1,22,u_pda,upda_r1_l20.001_one_se,0.25,0.74,0.7291666666666667,0.537417407895098,0.5392478892450998,0.10403202160009899,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,1,22,correct_adapter,upda_r1_l20.001_one_se,0.25,0.74,0.7291666666666667,0.537417407895098,0.5392478892450998,0.10403202160009899,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,1,22,wrong_adapter,upda_r1_l20.001_one_se,0.25,0.76,0.7536945812807883,0.5178097885455247,0.5391151953057783,0.11918692612192076,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,1,22,shuffled_adapter,upda_r1_l20.001_one_se,0.25,0.81,0.8090644156366193,0.714920675000745,0.49884554367524053,0.12870386620257482,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,1,25,u_pda,upda_r1_l20.001_one_se,0.0,0.835,0.8331605955661164,1.4674949645996094,0.38838323183247025,0.058171183197895784,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,1,25,correct_adapter,upda_r1_l20.001_one_se,0.0,0.835,0.8331605955661164,1.4674949645996094,0.38838323183247025,0.058171183197895784,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,1,25,wrong_adapter,upda_r1_l20.001_one_se,0.0,0.835,0.8331605955661164,1.4674949645996094,0.38838323183247025,0.058171183197895784,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,1,25,shuffled_adapter,upda_r1_l20.001_one_se,0.0,0.835,0.8331605955661164,1.4674949645996094,0.38838323183247025,0.058171183197895784,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,1,26,u_pda,upda_r1_l20.001_one_se,0.0,0.895,0.8947869435607105,2.5104437255859375,0.25937485526431375,0.03350363988712225,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,1,26,correct_adapter,upda_r1_l20.001_one_se,0.0,0.895,0.8947869435607105,2.5104437255859375,0.25937485526431375,0.03350363988712225,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,1,26,wrong_adapter,upda_r1_l20.001_one_se,0.0,0.895,0.8947869435607105,2.5104437255859375,0.25937485526431375,0.03350363988712225,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,1,26,shuffled_adapter,upda_r1_l20.001_one_se,0.0,0.895,0.8947869435607105,2.5104437255859375,0.25937485526431375,0.03350363988712225,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,1,29,u_pda,upda_r1_l20.001_one_se,0.75,0.9450000000000001,0.9449656035021888,1.306194599628575,0.32588878456111475,0.19176028626516134,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,1,29,correct_adapter,upda_r1_l20.001_one_se,0.75,0.9450000000000001,0.9449656035021888,1.306194599628575,0.32588878456111475,0.19176028626516134,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,1,29,wrong_adapter,upda_r1_l20.001_one_se,0.75,0.8999999999999999,0.8996386993175431,1.4421493505223162,0.32850605540694594,0.13915157606949405,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,1,29,shuffled_adapter,upda_r1_l20.001_one_se,0.75,0.8999999999999999,0.8996386993175431,1.4421493505223162,0.32850605540694594,0.13915157606949405,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,1,34,u_pda,upda_r1_l20.001_one_se,0.75,0.48,0.4663382594417077,-0.032334513683647495,0.8362387527268045,0.1903826229969128,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,1,34,correct_adapter,upda_r1_l20.001_one_se,0.75,0.48,0.4663382594417077,-0.032334513683647495,0.8362387527268045,0.1903826229969128,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,1,34,wrong_adapter,upda_r1_l20.001_one_se,0.75,0.49,0.4867149758454106,-0.027428048551014012,0.8001079454633385,0.16062232621062247,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,1,34,shuffled_adapter,upda_r1_l20.001_one_se,0.75,0.475,0.4679638215398647,-0.09611613725332063,1.2626537951856067,0.3470235322639419,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,1,35,u_pda,upda_r1_l20.001_one_se,0.0,0.98,0.98,4.1439801216125485,0.07092995261572486,0.018349326651399347,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,1,35,correct_adapter,upda_r1_l20.001_one_se,0.0,0.98,0.98,4.1439801216125485,0.07092995261572486,0.018349326651399347,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,1,35,wrong_adapter,upda_r1_l20.001_one_se,0.0,0.98,0.98,4.1439801216125485,0.07092995261572486,0.018349326651399347,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,1,35,shuffled_adapter,upda_r1_l20.001_one_se,0.0,0.98,0.98,4.1439801216125485,0.07092995261572486,0.018349326651399347,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,1,49,u_pda,upda_r1_l20.001_one_se,0.25,0.88,0.8798919027124412,1.2385347828606794,0.36696083169799437,0.1152643866276587,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,1,49,correct_adapter,upda_r1_l20.001_one_se,0.25,0.88,0.8798919027124412,1.2385347828606794,0.36696083169799437,0.1152643866276587,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,1,49,wrong_adapter,upda_r1_l20.001_one_se,0.25,0.76,0.7477931904161412,1.2243152886112467,0.44980360732925506,0.025734790419591723,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,1,49,shuffled_adapter,upda_r1_l20.001_one_se,0.25,0.7949999999999999,0.7877352385389972,0.9329714898797715,0.44670266790760765,0.0723038199958707,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,9,u_pda,upda_r1_l20.001_one_se,0.0,0.755,0.7549448625940837,1.2322150802612304,0.49476957857628084,0.025938801222353116,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,9,correct_adapter,upda_r1_l20.001_one_se,0.0,0.755,0.7549448625940837,1.2322150802612304,0.49476957857628084,0.025938801222353116,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,9,wrong_adapter,upda_r1_l20.001_one_se,0.0,0.755,0.7549448625940837,1.2322150802612304,0.49476957857628084,0.025938801222353116,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,9,shuffled_adapter,upda_r1_l20.001_one_se,0.0,0.755,0.7549448625940837,1.2322150802612304,0.49476957857628084,0.025938801222353116,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,22,u_pda,upda_r1_l20.001_one_se,0.25,0.755,0.7522687631133245,0.7682602739718556,0.5015357484125075,0.05563353852043424,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,22,correct_adapter,upda_r1_l20.001_one_se,0.25,0.755,0.7522687631133245,0.7682602739718556,0.5015357484125075,0.05563353852043424,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,22,wrong_adapter,upda_r1_l20.001_one_se,0.25,0.755,0.7527687378591791,0.7451429622766375,0.5007467252879958,0.06195906246077261,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,22,shuffled_adapter,upda_r1_l20.001_one_se,0.25,0.7849999999999999,0.7847363019699132,0.9775359784540569,0.4767921696076583,0.04824414495583654,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,25,u_pda,upda_r1_l20.001_one_se,0.0,0.865,0.8649966249156229,1.7510721206665039,0.3261026592984637,0.08114408527297848,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,25,correct_adapter,upda_r1_l20.001_one_se,0.0,0.865,0.8649966249156229,1.7510721206665039,0.3261026592984637,0.08114408527297848,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,25,wrong_adapter,upda_r1_l20.001_one_se,0.0,0.865,0.8649966249156229,1.7510721206665039,0.3261026592984637,0.08114408527297848,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,25,shuffled_adapter,upda_r1_l20.001_one_se,0.0,0.865,0.8649966249156229,1.7510721206665039,0.3261026592984637,0.08114408527297848,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,26,u_pda,upda_r1_l20.001_one_se,0.0,0.905,0.9048072346501665,2.9965208053588865,0.2076556103162458,0.025849692549124205,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,26,correct_adapter,upda_r1_l20.001_one_se,0.0,0.905,0.9048072346501665,2.9965208053588865,0.2076556103162458,0.025849692549124205,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,26,wrong_adapter,upda_r1_l20.001_one_se,0.0,0.905,0.9048072346501665,2.9965208053588865,0.2076556103162458,0.025849692549124205,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,26,shuffled_adapter,upda_r1_l20.001_one_se,0.0,0.905,0.9048072346501665,2.9965208053588865,0.2076556103162458,0.025849692549124205,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,29,u_pda,upda_r1_l20.001_one_se,0.75,0.97,0.97,2.270585855826852,0.23572001450572733,0.15724222112995914,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,29,correct_adapter,upda_r1_l20.001_one_se,0.75,0.97,0.97,2.270585855826852,0.23572001450572733,0.15724222112995914,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,29,wrong_adapter,upda_r1_l20.001_one_se,0.75,0.9299999999999999,0.9298245614035088,2.43168925742134,0.24800371801591406,0.11832219916361116,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,29,shuffled_adapter,upda_r1_l20.001_one_se,0.75,0.9299999999999999,0.9298245614035088,2.43168925742134,0.24800371801591406,0.11832219916361116,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,34,u_pda,upda_r1_l20.001_one_se,0.75,0.525,0.4861392832995267,0.1534855683324664,0.8988056943067687,0.20067993843455828,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,34,correct_adapter,upda_r1_l20.001_one_se,0.75,0.525,0.4861392832995267,0.1534855683324664,0.8988056943067687,0.20067993843455828,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,34,wrong_adapter,upda_r1_l20.001_one_se,0.75,0.525,0.5161824246899748,0.14414513452211083,0.8338840598106555,0.15963733343215714,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,34,shuffled_adapter,upda_r1_l20.001_one_se,0.75,0.53,0.5219204557013528,0.2749065949096563,1.337538920136599,0.3257202486583798,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,35,u_pda,upda_r1_l20.001_one_se,0.0,0.98,0.98,4.807274627685547,0.07870439943995206,0.018862282094748883,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,35,correct_adapter,upda_r1_l20.001_one_se,0.0,0.98,0.98,4.807274627685547,0.07870439943995206,0.018862282094748883,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,35,wrong_adapter,upda_r1_l20.001_one_se,0.0,0.98,0.98,4.807274627685547,0.07870439943995206,0.018862282094748883,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,35,shuffled_adapter,upda_r1_l20.001_one_se,0.0,0.98,0.98,4.807274627685547,0.07870439943995206,0.018862282094748883,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,49,u_pda,upda_r1_l20.001_one_se,0.25,0.875,0.8749218261413383,2.3987042886039878,0.2925763335619631,0.030661026870306838,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,49,correct_adapter,upda_r1_l20.001_one_se,0.25,0.875,0.8749218261413383,2.3987042886039878,0.2925763335619631,0.030661026870306838,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,49,wrong_adapter,upda_r1_l20.001_one_se,0.25,0.84,0.8376623376623377,2.379354743877889,0.34232259859847475,0.038117216284680754,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,2,2,49,shuffled_adapter,upda_r1_l20.001_one_se,0.25,0.845,0.8429226520736743,1.9829011312994134,0.33470124295560694,0.026075914356813563,False,False,True,,dff46f1253ccaf8589e351cb8b00e7990edd1d11582e0749f79c2d5452d8e9db,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,6,u_pda,upda_r1_l20.001_one_se,0.0,0.92,0.91999199919992,3.7707901000976562,0.1883841331817256,0.026661163056147207,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,6,correct_adapter,upda_r1_l20.001_one_se,0.0,0.92,0.91999199919992,3.7707901000976562,0.1883841331817256,0.026661163056147207,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,6,wrong_adapter,upda_r1_l20.001_one_se,0.0,0.92,0.91999199919992,3.7707901000976562,0.1883841331817256,0.026661163056147207,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,6,shuffled_adapter,upda_r1_l20.001_one_se,0.0,0.92,0.91999199919992,3.7707901000976562,0.1883841331817256,0.026661163056147207,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,23,u_pda,upda_r1_l20.001_one_se,0.0,0.98,0.98,4.843186645507813,0.08445213798708824,0.024198094212752284,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,23,correct_adapter,upda_r1_l20.001_one_se,0.0,0.98,0.98,4.843186645507813,0.08445213798708824,0.024198094212752284,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,23,wrong_adapter,upda_r1_l20.001_one_se,0.0,0.98,0.98,4.843186645507813,0.08445213798708824,0.024198094212752284,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,23,shuffled_adapter,upda_r1_l20.001_one_se,0.0,0.98,0.98,4.843186645507813,0.08445213798708824,0.024198094212752284,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,24,u_pda,upda_r1_l20.001_one_se,0.0,0.9247979797979797,0.9245545305193985,3.8614434477072863,0.2159116056501602,0.029902868152598638,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,24,correct_adapter,upda_r1_l20.001_one_se,0.0,0.9247979797979797,0.9245545305193985,3.8614434477072863,0.2159116056501602,0.029902868152598638,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,24,wrong_adapter,upda_r1_l20.001_one_se,0.0,0.9247979797979797,0.9245545305193985,3.8614434477072863,0.2159116056501602,0.029902868152598638,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,24,shuffled_adapter,upda_r1_l20.001_one_se,0.0,0.9247979797979797,0.9245545305193985,3.8614434477072863,0.2159116056501602,0.029902868152598638,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,30,u_pda,upda_r1_l20.001_one_se,0.25,0.9299999999999999,0.9297470895222801,3.5903377682453645,0.18757013736719932,0.02112320285702035,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,30,correct_adapter,upda_r1_l20.001_one_se,0.25,0.9299999999999999,0.9297470895222801,3.5903377682453645,0.18757013736719932,0.02112320285702035,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,30,wrong_adapter,upda_r1_l20.001_one_se,0.25,0.9299999999999999,0.9297470895222801,2.4858903538040313,0.2392824794525854,0.08831096535448661,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,30,shuffled_adapter,upda_r1_l20.001_one_se,0.25,0.925,0.9246817805227084,3.0695425415587625,0.2330218828561066,0.045433966308260354,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,31,u_pda,upda_r1_l20.001_one_se,0.0,0.59,0.5602745602745602,0.8554051208496094,0.8191175055054575,0.23645369759147883,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,31,correct_adapter,upda_r1_l20.001_one_se,0.0,0.59,0.5602745602745602,0.8554051208496094,0.8191175055054575,0.23645369759147883,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,31,wrong_adapter,upda_r1_l20.001_one_se,0.0,0.59,0.5602745602745602,0.8554051208496094,0.8191175055054575,0.23645369759147883,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,31,shuffled_adapter,upda_r1_l20.001_one_se,0.0,0.59,0.5602745602745602,0.8554051208496094,0.8191175055054575,0.23645369759147883,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,38,u_pda,upda_r1_l20.001_one_se,1.0,0.65,0.6464646464646464,0.4146365446310986,0.6118485035415933,0.08191321701569737,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,38,correct_adapter,upda_r1_l20.001_one_se,1.0,0.65,0.6464646464646464,0.4146365446310986,0.6118485035415933,0.08191321701569737,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,38,wrong_adapter,upda_r1_l20.001_one_se,1.0,0.79,0.7858017135862914,2.5296117231935,0.40901675083525435,0.08178445880420912,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,38,shuffled_adapter,upda_r1_l20.001_one_se,1.0,0.845,0.8443423464135975,1.4101900495566826,0.37412741133365485,0.08360677821113316,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,41,u_pda,upda_r1_l20.001_one_se,0.0,0.785,0.7815873015873016,2.39908805847168,0.3887269619516988,0.06397443979543455,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,41,correct_adapter,upda_r1_l20.001_one_se,0.0,0.785,0.7815873015873016,2.39908805847168,0.3887269619516988,0.06397443979543455,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,41,wrong_adapter,upda_r1_l20.001_one_se,0.0,0.785,0.7815873015873016,2.39908805847168,0.3887269619516988,0.06397443979543455,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,41,shuffled_adapter,upda_r1_l20.001_one_se,0.0,0.785,0.7815873015873016,2.39908805847168,0.3887269619516988,0.06397443979543455,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
WBCIC,outcome,3,0,42,u_pda,upda_r1_l20.001_one_se,0.0,0.7949999999999999,0.794584032666149,2.1767864990234376,0.4177137533142992,0.0740772758151608,False,False,True,,d31bb4d7e0293e33d3400cd481c667c2cd6ca9e890498dac626c1c26c55e2d20,one-SE U-PDA,1,0.001
