dataset,role,fold,seed,subject,method,recipe,alpha,BA,macro_F1,margin,CE,ECE,future_session_used_for_fit,future_labels_used_for_fit,population_checkpoint_unchanged,oracle_label,population_checkpoint_id,certificate,rank,l2
OpenBMI,outcome,2,0,10,ordinary_adapter,upda_r1_l20.001_one_se,1.0,0.5,0.3333333333333333,0.04694620119375952,2.5914607457327787,0.4934836283036188,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,10,previous_full_pda,upda_r1_l20.001_one_se,1.0,0.65,0.6457131288591963,0.18255341437203662,0.65270324791438,0.08071105267296025,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,10,persistent_ce,upda_r1_l20.001_one_se,1.0,0.63,0.6161427533976553,0.35491636805655125,0.6555906536213719,0.06920606789146533,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,10,u_pda,upda_r1_l20.001_one_se,0.25,0.62,0.6193910256410255,0.5911022914770284,0.7337670927284263,0.14805486583026967,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,10,eb_u_pda,upda_r1_l20.001_one_se,0.25,0.62,0.6193910256410255,0.5911022914770284,0.7337670927284263,0.14805486583026967,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,10,random_gate,upda_r1_l20.001_one_se,0.25,0.62,0.6193910256410255,0.5911022914770284,0.7337670927284263,0.14805486583026967,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,10,correct_adapter,upda_r1_l20.001_one_se,0.25,0.62,0.6193910256410255,0.5911022914770284,0.7337670927284263,0.14805486583026967,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,10,wrong_adapter,upda_r1_l20.001_one_se,0.25,0.62,0.6124031007751938,0.6346168696686366,0.7895285236961985,0.17553207273757904,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,10,shuffled_adapter,upda_r1_l20.001_one_se,0.25,0.62,0.6124031007751938,0.6245539805491753,0.7796707066678301,0.15817660112232917,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,10,oracle_alpha,upda_r1_l20.001_one_se,0.5,0.64,0.64,0.5123736503368693,0.6892355243869112,0.11634350775412947,False,False,True,DIAGNOSTIC_UPPER_BOUND_ONLY,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,16,population,upda_r1_l20.001_one_se,0.0,0.94,0.9399038461538461,3.25086669921875,0.15567982260284974,0.04330351282693657,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,16,intercept_only,upda_r1_l20.001_one_se,1.0,0.9,0.898989898989899,3.250866699218751,0.2445966954121333,0.02946228758801333,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,16,ordinary_adapter,upda_r1_l20.001_one_se,1.0,0.5,0.3333333333333333,1.7129972809428398,1.3920002743127653,0.43829004421565776,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,16,previous_full_pda,upda_r1_l20.001_one_se,1.0,0.88,0.8782467532467533,3.1259213898849354,0.26875832316750736,0.022402924264674627,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,16,persistent_ce,upda_r1_l20.001_one_se,1.0,0.89,0.8886526976414617,2.5085980572846664,0.24453701403114686,0.06616922212285406,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,16,u_pda,upda_r1_l20.001_one_se,0.25,0.9299999999999999,0.9296553110240177,3.0652995387352293,0.1714094312220976,0.04364868106243984,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,16,eb_u_pda,upda_r1_l20.001_one_se,0.25,0.9299999999999999,0.9296553110240177,3.0652995387352293,0.1714094312220976,0.04364868106243984,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,16,random_gate,upda_r1_l20.001_one_se,0.0,0.94,0.9399038461538461,3.25086669921875,0.15567982260284974,0.04330351282693657,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,16,correct_adapter,upda_r1_l20.001_one_se,0.25,0.9299999999999999,0.9296553110240177,3.0652995387352293,0.1714094312220976,0.04364868106243984,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,16,wrong_adapter,upda_r1_l20.001_one_se,0.25,0.95,0.9499549594635172,3.089679868746607,0.15486373294921355,0.0521803674664652,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,16,shuffled_adapter,upda_r1_l20.001_one_se,0.25,0.95,0.9499549594635172,3.4087344562367248,0.13570889444362697,0.04775748969033704,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,16,oracle_alpha,upda_r1_l20.001_one_se,0.0,0.94,0.9399038461538461,3.25086669921875,0.15567982260284974,0.04330351282693657,False,False,True,DIAGNOSTIC_UPPER_BOUND_ONLY,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,21,population,upda_r1_l20.001_one_se,0.0,0.69,0.6874684948079444,0.8724188232421874,0.6900939362363545,0.15745291395395328,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,21,intercept_only,upda_r1_l20.001_one_se,1.0,0.67,0.6547756041426928,0.8724188232421873,0.7632418005895718,0.16010232166067012,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,21,ordinary_adapter,upda_r1_l20.001_one_se,1.0,0.5,0.3333333333333333,0.2088814425408817,2.531218156107671,0.49346047148177197,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,21,previous_full_pda,upda_r1_l20.001_one_se,1.0,0.67,0.6547756041426928,0.6181833122104691,0.6717083104849827,0.13806966452698666,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,21,persistent_ce,upda_r1_l20.001_one_se,1.0,0.6699999999999999,0.6673051718923279,1.0803818200677633,0.7668497097368195,0.158342384561191,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,21,u_pda,upda_r1_l20.001_one_se,0.0,0.69,0.6874684948079444,0.8724188232421874,0.6900939362363545,0.15745291395395328,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,21,eb_u_pda,upda_r1_l20.001_one_se,0.0,0.69,0.6874684948079444,0.8724188232421874,0.6900939362363545,0.15745291395395328,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,21,random_gate,upda_r1_l20.001_one_se,0.0,0.69,0.6874684948079444,0.8724188232421874,0.6900939362363545,0.15745291395395328,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,21,correct_adapter,upda_r1_l20.001_one_se,0.0,0.69,0.6874684948079444,0.8724188232421874,0.6900939362363545,0.15745291395395328,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,21,wrong_adapter,upda_r1_l20.001_one_se,0.0,0.69,0.6874684948079444,0.8724188232421874,0.6900939362363545,0.15745291395395328,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,21,shuffled_adapter,upda_r1_l20.001_one_se,0.0,0.69,0.6874684948079444,0.8724188232421874,0.6900939362363545,0.15745291395395328,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,21,oracle_alpha,upda_r1_l20.001_one_se,0.25,0.72,0.7189883580891208,0.9244095724485814,0.6840231109657792,0.14171299322614636,False,False,True,DIAGNOSTIC_UPPER_BOUND_ONLY,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,22,population,upda_r1_l20.001_one_se,0.0,0.63,0.6129302228266555,0.6610516357421875,0.8301561626871173,0.20192008824954474,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,22,intercept_only,upda_r1_l20.001_one_se,1.0,0.64,0.6347402597402598,0.6610516357421876,0.7610240154325979,0.15953651264099747,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,22,ordinary_adapter,upda_r1_l20.001_one_se,1.0,0.5,0.3333333333333333,-0.07830869002111235,2.7712899166454776,0.494690600726579,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,22,previous_full_pda,upda_r1_l20.001_one_se,1.0,0.62,0.6161616161616161,0.44418552152112606,0.6718390789767867,0.13076676829923928,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,22,persistent_ce,upda_r1_l20.001_one_se,1.0,0.63,0.628178072555522,0.5022673655923305,0.6734174340624065,0.16750632588220313,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,22,u_pda,upda_r1_l20.001_one_se,0.0,0.63,0.6129302228266555,0.6610516357421875,0.8301561626871173,0.20192008824954474,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,22,eb_u_pda,upda_r1_l20.001_one_se,0.0,0.63,0.6129302228266555,0.6610516357421875,0.8301561626871173,0.20192008824954474,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,22,random_gate,upda_r1_l20.001_one_se,0.25,0.64,0.625,0.6213555682047233,0.7776928913371183,0.18687903824989455,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,22,correct_adapter,upda_r1_l20.001_one_se,0.0,0.63,0.6129302228266555,0.6610516357421875,0.8301561626871173,0.20192008824954474,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,22,wrong_adapter,upda_r1_l20.001_one_se,0.0,0.63,0.6129302228266555,0.6610516357421875,0.8301561626871173,0.20192008824954474,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,22,shuffled_adapter,upda_r1_l20.001_one_se,0.0,0.63,0.6129302228266555,0.6610516357421875,0.8301561626871173,0.20192008824954474,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,22,oracle_alpha,upda_r1_l20.001_one_se,0.25,0.64,0.625,0.6213555682047233,0.7776928913371183,0.18687903824989455,False,False,True,DIAGNOSTIC_UPPER_BOUND_ONLY,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,31,population,upda_r1_l20.001_one_se,0.0,0.83,0.8299829982998299,1.687296142578125,0.3605333700982062,0.04952672202878676,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,31,intercept_only,upda_r1_l20.001_one_se,1.0,0.8200000000000001,0.8193496587715776,1.6872961425781252,0.3729205522048788,0.036650206508766554,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,31,ordinary_adapter,upda_r1_l20.001_one_se,1.0,0.5,0.3333333333333333,1.0489920088899203,1.886398144290533,0.47854677445430793,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,31,previous_full_pda,upda_r1_l20.001_one_se,1.0,0.75,0.742559983523839,0.716268939744488,0.48554725259630016,0.07407171545294708,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,31,persistent_ce,upda_r1_l20.001_one_se,1.0,0.8200000000000001,0.8193496587715776,1.6647347845232972,0.373430415686913,0.03379046484501903,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,31,u_pda,upda_r1_l20.001_one_se,0.0,0.83,0.8299829982998299,1.687296142578125,0.3605333700982062,0.04952672202878676,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,31,eb_u_pda,upda_r1_l20.001_one_se,0.0,0.83,0.8299829982998299,1.687296142578125,0.3605333700982062,0.04952672202878676,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,31,random_gate,upda_r1_l20.001_one_se,0.0,0.83,0.8299829982998299,1.687296142578125,0.3605333700982062,0.04952672202878676,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,31,correct_adapter,upda_r1_l20.001_one_se,0.0,0.83,0.8299829982998299,1.687296142578125,0.3605333700982062,0.04952672202878676,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,31,wrong_adapter,upda_r1_l20.001_one_se,0.0,0.83,0.8299829982998299,1.687296142578125,0.3605333700982062,0.04952672202878676,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,31,shuffled_adapter,upda_r1_l20.001_one_se,0.0,0.83,0.8299829982998299,1.687296142578125,0.3605333700982062,0.04952672202878676,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,31,oracle_alpha,upda_r1_l20.001_one_se,0.5,0.8300000000000001,0.8295739348370927,1.6760154635507112,0.36306382725041253,0.090215020446598,False,False,True,DIAGNOSTIC_UPPER_BOUND_ONLY,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,45,population,upda_r1_l20.001_one_se,0.0,0.6599999999999999,0.6594551282051282,0.7367044067382813,0.7334794858709683,0.13809447913384645,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,45,intercept_only,upda_r1_l20.001_one_se,1.0,0.6599999999999999,0.6594551282051282,0.7367044067382814,0.7307346823422834,0.14990164930247507,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,45,ordinary_adapter,upda_r1_l20.001_one_se,1.0,0.5,0.3333333333333333,0.516765815776991,2.2117339147860413,0.48371572876143726,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,45,previous_full_pda,upda_r1_l20.001_one_se,1.0,0.5,0.40476190476190477,-0.014109344975701876,0.7882664256471128,0.16771227402819958,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,45,persistent_ce,upda_r1_l20.001_one_se,1.0,0.65,0.6457131288591963,0.5725759394613019,0.6758090201675279,0.10719201085024507,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,45,u_pda,upda_r1_l20.001_one_se,0.0,0.6599999999999999,0.6594551282051282,0.7367044067382813,0.7334794858709683,0.13809447913384645,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,45,eb_u_pda,upda_r1_l20.001_one_se,0.0,0.6599999999999999,0.6594551282051282,0.7367044067382813,0.7334794858709683,0.13809447913384645,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,45,random_gate,upda_r1_l20.001_one_se,0.0,0.6599999999999999,0.6594551282051282,0.7367044067382813,0.7334794858709683,0.13809447913384645,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,45,correct_adapter,upda_r1_l20.001_one_se,0.0,0.6599999999999999,0.6594551282051282,0.7367044067382813,0.7334794858709683,0.13809447913384645,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,45,wrong_adapter,upda_r1_l20.001_one_se,0.0,0.6599999999999999,0.6594551282051282,0.7367044067382813,0.7334794858709683,0.13809447913384645,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,45,shuffled_adapter,upda_r1_l20.001_one_se,0.0,0.6599999999999999,0.6594551282051282,0.7367044067382813,0.7334794858709683,0.13809447913384645,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,45,oracle_alpha,upda_r1_l20.001_one_se,0.5,0.67,0.66996699669967,0.6546401730997915,0.6898421215404048,0.11415388939078532,False,False,True,DIAGNOSTIC_UPPER_BOUND_ONLY,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,53,population,upda_r1_l20.001_one_se,0.0,0.6699999999999999,0.6691729323308271,0.9931680297851563,0.5928503451094983,0.12058480238127506,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,53,intercept_only,upda_r1_l20.001_one_se,1.0,0.6699999999999999,0.6697027324592133,0.9931680297851564,0.5848230232455859,0.11790007471076333,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,53,ordinary_adapter,upda_r1_l20.001_one_se,1.0,0.5,0.3333333333333333,0.44135766964819995,2.3313169152899835,0.49007455229715347,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,53,previous_full_pda,upda_r1_l20.001_one_se,1.0,0.69,0.6783898744683059,0.5540905026224129,0.5742513632479556,0.041970725975851865,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,53,persistent_ce,upda_r1_l20.001_one_se,1.0,0.6699999999999999,0.6691729323308271,0.9610491024255555,0.5847198456844109,0.11356496161233748,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,53,u_pda,upda_r1_l20.001_one_se,0.0,0.6699999999999999,0.6691729323308271,0.9931680297851563,0.5928503451094983,0.12058480238127506,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,53,eb_u_pda,upda_r1_l20.001_one_se,0.0,0.6699999999999999,0.6691729323308271,0.9931680297851563,0.5928503451094983,0.12058480238127506,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,53,random_gate,upda_r1_l20.001_one_se,0.0,0.6699999999999999,0.6691729323308271,0.9931680297851563,0.5928503451094983,0.12058480238127506,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,53,correct_adapter,upda_r1_l20.001_one_se,0.0,0.6699999999999999,0.6691729323308271,0.9931680297851563,0.5928503451094983,0.12058480238127506,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,53,wrong_adapter,upda_r1_l20.001_one_se,0.0,0.6699999999999999,0.6691729323308271,0.9931680297851563,0.5928503451094983,0.12058480238127506,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,53,shuffled_adapter,upda_r1_l20.001_one_se,0.0,0.6699999999999999,0.6691729323308271,0.9931680297851563,0.5928503451094983,0.12058480238127506,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,0,53,oracle_alpha,upda_r1_l20.001_one_se,0.0,0.6699999999999999,0.6691729323308271,0.9931680297851563,0.5928503451094983,0.12058480238127506,False,False,True,DIAGNOSTIC_UPPER_BOUND_ONLY,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,1,9,population,upda_r1_l20.001_one_se,0.0,0.74,0.7395833333333333,1.2258197593688964,0.6334973636166963,0.11387671799209828,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,1,9,intercept_only,upda_r1_l20.001_one_se,1.0,0.74,0.7390606182256123,1.2258197593688969,0.6417804416614383,0.12089006839266364,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,1,9,ordinary_adapter,upda_r1_l20.001_one_se,1.0,0.5,0.3333333333333333,0.5621321442656577,2.357046951446506,0.4903178088354117,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
OpenBMI,outcome,2,1,9,previous_full_pda,upda_r1_l20.001_one_se,1.0,0.71,0.7092731829573935,0.8406713947465622,0.5809752589607325,0.10108544533814182,False,False,True,,dd806412d39cc8c38e5fceac3f6e07a7747b44d375c2c09905b264861b8ef724,one-SE U-PDA,1,0.001
