task,fold,epoch,train_loss,inner_val_BA,selected,lr_N,lr_B,lr_S,grad_norm,cross_entropy,gqa1_entropy,gqa2_entropy
OpenBMI_ERP,0,40,0.1335462230379167,0.849848484848485,False,9.830336064723119e-05,1.63838934412052e-05,3.27677868824104e-06,4.816700923072625,4.766166687011719,1.7527161836624146,1.938513994216919
OpenBMI_ERP,0,41,0.1315822070730584,0.8563131313131312,False,9.099990644034147e-05,1.5166651073390247e-05,3.03333021467805e-06,4.787237465381622,4.749814510345459,1.754066824913025,1.94251549243927
OpenBMI_ERP,0,42,0.12977094126298375,0.8537373737373737,False,8.391336171644793e-05,1.3985560286074655e-05,2.797112057214931e-06,4.705142359778008,4.721093654632568,1.7504836320877075,1.937869906425476
OpenBMI_ERP,0,43,0.12876938352396028,0.8587373737373737,False,7.706684131148541e-05,1.2844473551914237e-05,2.5688947103828476e-06,4.734508635538705,4.723989009857178,1.7516311407089233,1.936649203300476
OpenBMI_ERP,0,44,0.1304137593517022,0.8594444444444446,False,7.04826771519501e-05,1.1747112858658352e-05,2.3494225717316706e-06,4.841970016941521,4.70107889175415,1.7561419010162354,1.9421409368515015
OpenBMI_ERP,0,45,0.12921750742062835,0.8592424242424243,False,6.418234541279688e-05,1.0697057568799482e-05,2.1394115137598965e-06,4.922221167265258,4.674283504486084,1.7569947242736816,1.9511127471923828
OpenBMI_ERP,0,46,0.12521580453059689,0.859040404040404,False,5.818639646662069e-05,9.697732744436782e-06,1.9395465488873565e-06,4.8216669330685775,4.648095607757568,1.759651780128479,1.9440566301345825
OpenBMI_ERP,0,47,0.12417659401801062,0.8535858585858587,False,5.2514387852612276e-05,8.752397975435381e-06,1.7504795950870763e-06,4.79044320376023,4.698764324188232,1.7647008895874023,1.943297266960144
OpenBMI_ERP,0,48,0.12831293884086312,0.8510606060606061,False,4.718482048393074e-05,7.86413674732179e-06,1.572827349464358e-06,5.113838001141637,4.661558151245117,1.7618260383605957,1.9426941871643066
OpenBMI_ERP,0,49,0.1215359984613631,0.8481818181818181,False,4.221507830157003e-05,7.035846383595006e-06,1.4071692767190012e-06,4.934439129784981,4.619913101196289,1.7573215961456299,1.9393855333328247
OpenBMI_ERP,0,50,0.12555314279768778,0.8534848484848485,False,3.76213715715567e-05,6.270228595259451e-06,1.25404571905189e-06,4.874476425025774,4.665323257446289,1.7618625164031982,1.9436222314834595
OpenBMI_ERP,0,51,0.12424184403133504,0.8515656565656565,False,3.341868401043177e-05,5.569780668405296e-06,1.1139561336810592e-06,4.991053915171889,4.665963172912598,1.7597854137420654,1.9461076259613037
OpenBMI_ERP,0,52,0.12602907971750876,0.8523232323232324,False,2.9620723911481416e-05,4.936787318580237e-06,9.873574637160474e-07,4.98576268142795,4.642917156219482,1.758872628211975,1.9478532075881958
OpenBMI_ERP,0,53,0.1240572732231169,0.8545454545454545,False,2.6239879431133873e-05,4.373313238522313e-06,8.746626477044626e-07,5.079919875112379,4.626121997833252,1.7573796510696411,1.9431565999984741
OpenBMI_ERP,0,54,0.12099423660486011,0.858888888888889,False,2.3287178181367738e-05,3.8811963635612904e-06,7.762392727122581e-07,4.754480411399225,4.652540683746338,1.7588775157928467,1.947364330291748
OpenBMI_ERP,0,55,0.1208116621322791,0.8551515151515151,False,2.0772251259934124e-05,3.4620418766556877e-06,6.924083753311375e-07,4.871333174009501,4.646395683288574,1.75898277759552,1.9467412233352661
OpenBMI_ERP,0,56,0.12183083176312054,0.854040404040404,False,1.8703301835717482e-05,3.1172169726195806e-06,6.234433945239161e-07,5.008225546490332,4.634714126586914,1.757867693901062,1.9479858875274658
OpenBMI_ERP,0,57,0.12257917723531679,0.8525252525252526,False,1.7087078391703733e-05,2.8478463986172893e-06,5.695692797234579e-07,5.138561181252047,4.615525722503662,1.7559783458709717,1.9464279413223267
OpenBMI_ERP,0,58,0.12203670162129106,0.8521212121212122,False,1.5928852712831593e-05,2.6548087854719324e-06,5.309617570943865e-07,4.979036640010265,4.609760761260986,1.7559267282485962,1.9465088844299316
OpenBMI_ERP,0,59,0.12065866815377467,0.8534848484848485,False,1.523240269052567e-05,2.5387337817542786e-06,5.077467563508558e-07,4.876597909416471,4.629678726196289,1.7575925588607788,1.9472532272338867
OpenBMI_ERP,0,60,0.12054840787805571,0.8555555555555556,False,1.4999999999999999e-05,2.5e-06,5.000000000000001e-07,5.045683000435741,4.630731582641602,1.757468342781067,1.9482927322387695
OpenBMI_ERP,1,1,0.2283815069968656,0.8382323232323232,True,5.9999999999999995e-05,1e-05,2.0000000000000003e-06,3.2722662981992925,5.654465198516846,2.650127649307251,2.657151222229004
OpenBMI_ERP,1,2,0.2233994186341022,0.8389898989898988,True,0.00011999999999999999,2e-05,4.000000000000001e-06,3.415994097505297,5.657390117645264,2.6486668586730957,2.653254985809326
OpenBMI_ERP,1,3,0.2208615187995182,0.8377272727272728,False,0.00017999999999999998,3e-05,6e-06,3.49144735514007,5.569891452789307,2.6358914375305176,2.643367052078247
OpenBMI_ERP,1,4,0.21850717863218386,0.8367171717171717,False,0.00023999999999999998,4e-05,8.000000000000001e-06,3.4994699407068097,5.514697551727295,2.619835138320923,2.6259102821350098
OpenBMI_ERP,1,5,0.2175739499167626,0.8361111111111111,False,0.0003,5e-05,1e-05,3.5836225148313536,5.482457160949707,2.586766481399536,2.58412504196167
OpenBMI_ERP,1,6,0.21438118194848854,0.835858585858586,False,0.0002997675973094743,4.996126621824572e-05,9.992253243649145e-06,3.5881811046452254,5.447811126708984,2.501649856567383,2.5232937335968018
OpenBMI_ERP,1,7,0.20887534989518408,0.8327272727272726,False,0.0002990711472871684,4.984519121452807e-05,9.969038242905615e-06,3.627210983726549,5.413206577301025,2.4127068519592285,2.415705442428589
OpenBMI_ERP,1,8,0.20484216368253927,0.8343939393939395,False,0.00029791292160829625,4.965215360138271e-05,9.930430720276543e-06,3.6958000577014425,5.50310754776001,2.233151912689209,2.2471513748168945
OpenBMI_ERP,1,9,0.20424314641063998,0.8278282828282828,False,0.0002962966981642825,4.9382783027380426e-05,9.876556605476086e-06,3.741018433452393,5.491706848144531,2.119624376296997,2.1290574073791504
OpenBMI_ERP,1,10,0.20260535104674582,0.8315151515151515,False,0.00029422774874006587,4.903795812334432e-05,9.807591624668865e-06,3.8101050929253146,5.506689548492432,2.0274574756622314,2.059621572494507
OpenBMI_ERP,2,1,0.12143293899131118,0.7991414141414142,True,5.9999999999999995e-05,1e-05,2.0000000000000003e-06,3.25228215263497,5.632326602935791,2.6520960330963135,2.6536524295806885
OpenBMI_ERP,2,2,0.11550167200867063,0.7987878787878788,False,0.00011999999999999999,2e-05,4.000000000000001e-06,3.1087788604801485,5.632190704345703,2.6503140926361084,2.6516366004943848
OpenBMI_ERP,2,3,0.11268771817236677,0.7970707070707072,False,0.00017999999999999998,3e-05,6e-06,3.082967639404424,5.6366658210754395,2.647028684616089,2.6431756019592285
OpenBMI_ERP,2,4,0.11061164784528639,0.791969696969697,False,0.00023999999999999998,4e-05,8.000000000000001e-06,2.9992963719442023,5.592418193817139,2.6373462677001953,2.6308929920196533
OpenBMI_ERP,2,5,0.10981467868322911,0.7985858585858585,False,0.0003,5e-05,1e-05,3.141691939856695,5.580572128295898,2.611187219619751,2.5990219116210938
OpenBMI_ERP,2,6,0.10989716349875335,0.7977272727272727,False,0.0002997675973094743,4.996126621824572e-05,9.992253243649145e-06,3.3174087060534436,5.585288047790527,2.562337875366211,2.531292200088501
OpenBMI_ERP,2,7,0.10945989800073345,0.7933838383838384,False,0.0002990711472871684,4.984519121452807e-05,9.969038242905615e-06,3.2098611188971478,5.6024394035339355,2.522732734680176,2.4558277130126953
OpenBMI_ERP,2,8,0.10644087933397256,0.7995454545454544,True,0.00029791292160829625,4.965215360138271e-05,9.930430720276543e-06,3.201602995580768,5.581357479095459,2.4252569675445557,2.3669705390930176
OpenBMI_ERP,2,9,0.10555013970165335,0.7978282828282829,False,0.0002962966981642825,4.9382783027380426e-05,9.876556605476086e-06,3.310489426303354,5.61057186126709,2.3507449626922607,2.2721502780914307
OpenBMI_ERP,2,10,0.10327940722753913,0.7986868686868688,False,0.00029422774874006587,4.903795812334432e-05,9.807591624668865e-06,3.336753379743292,5.556580066680908,2.2516746520996094,2.174060106277466
OpenBMI_ERP,2,11,0.0991251807069834,0.7996969696969697,True,0.00029171282181863226,4.861880363643872e-05,9.723760727287744e-06,3.2337440005555655,5.5679450035095215,2.1333000659942627,2.0513384342193604
OpenBMI_ERP,2,12,0.09921986880532888,0.798989898989899,False,0.0002887601205688661,4.812668676147769e-05,9.625337352295538e-06,3.277675113618744,5.543218612670898,2.0745253562927246,1.9781242609024048
OpenBMI_ERP,2,13,0.09704952009531281,0.7977777777777777,False,0.0002853792760885185,4.756321268141976e-05,9.512642536283953e-06,3.4382823815627126,5.56990909576416,1.992354393005371,1.936375617980957
OpenBMI_ERP,2,14,0.09759044958718167,0.7977272727272727,False,0.0002815813159895682,4.693021933159471e-05,9.386043866318943e-06,3.404680543193906,5.545737266540527,1.9594151973724365,1.8850806951522827
OpenBMI_ERP,2,15,0.09319039008447103,0.7747979797979797,False,0.0002773786284284433,4.6229771404740555e-05,9.245954280948111e-06,3.330779510181143,5.574493408203125,1.922960877418518,1.881026029586792
OpenBMI_ERP,2,16,0.09072698712383645,0.7961111111111112,False,0.00027278492169842996,4.5464153616405e-05,9.092830723281e-06,3.4121792658978367,5.527315616607666,1.9033966064453125,1.8752387762069702
OpenBMI_ERP,2,17,0.08887310226430527,0.7898484848484847,False,0.00026781517951606924,4.463586325267821e-05,8.927172650535642e-06,3.605318864458096,5.4817657470703125,1.9144649505615234,1.8341434001922607
OpenBMI_ERP,2,18,0.08535122861738623,0.7828282828282829,False,0.00026248561214738765,4.374760202456461e-05,8.749520404912924e-06,3.4870918409794753,5.267714023590088,1.8846858739852905,1.8155957460403442
OpenBMI_ERP,2,19,0.08877778197898999,0.7905050505050504,False,0.00025681360353337936,4.280226725556323e-05,8.560453451112646e-06,3.68472972751034,5.357109069824219,1.8848782777786255,1.7907543182373047
OpenBMI_ERP,3,1,0.2259263033961287,0.85510101010101,True,5.9999999999999995e-05,1e-05,2.0000000000000003e-06,3.1713313279685025,5.6189117431640625,2.6493029594421387,2.658641815185547
OpenBMI_ERP,3,2,0.2221905107037251,0.8539393939393939,False,0.00011999999999999999,2e-05,4.000000000000001e-06,3.242279554449994,5.571456432342529,2.644613742828369,2.654109239578247
OpenBMI_ERP,3,3,0.21635562137046957,0.8516666666666667,False,0.00017999999999999998,3e-05,6e-06,3.3029793575683737,5.5465264320373535,2.635253667831421,2.6427831649780273
OpenBMI_ERP,3,4,0.21794039152608896,0.8492929292929293,False,0.00023999999999999998,4e-05,8.000000000000001e-06,3.383391807316253,5.514445781707764,2.6235194206237793,2.621612787246704
OpenBMI_ERP,3,5,0.21504760293856912,0.8504040404040404,False,0.0003,5e-05,1e-05,3.381273733310818,5.520691871643066,2.570204496383667,2.577606439590454
OpenBMI_ERP,3,6,0.21194116052078163,0.8504545454545455,False,0.0002997675973094743,4.996126621824572e-05,9.992253243649145e-06,3.568634705513901,5.518299102783203,2.4807260036468506,2.459867238998413
OpenBMI_ERP,3,7,0.20763278768299528,0.8466666666666667,False,0.0002990711472871684,4.984519121452807e-05,9.969038242905615e-06,3.4291664637393833,5.536198139190674,2.3483338356018066,2.2963473796844482
OpenBMI_ERP,3,8,0.20218889598983414,0.843888888888889,False,0.00029791292160829625,4.965215360138271e-05,9.930430720276543e-06,3.5632025811242762,5.280125141143799,2.198087692260742,2.134267807006836
OpenBMI_ERP,3,9,0.20062990882752105,0.8475252525252525,False,0.0002962966981642825,4.9382783027380426e-05,9.876556605476086e-06,3.6735336902719107,5.520873069763184,2.083876848220825,2.089479684829712
OpenBMI_ERP,3,10,0.19740723730614468,0.8458080808080807,False,0.00029422774874006587,4.903795812334432e-05,9.807591624668865e-06,3.794437421182668,5.385568618774414,2.0246422290802,2.019538402557373
OpenBMI_ERP,4,1,0.20372316555484482,0.8196464646464646,True,5.9999999999999995e-05,1e-05,2.0000000000000003e-06,3.0598352524804775,5.6288042068481445,2.6557912826538086,2.6530659198760986
OpenBMI_ERP,4,2,0.19991563651595057,0.8193939393939393,False,0.00011999999999999999,2e-05,4.000000000000001e-06,3.0718417573419416,5.632004261016846,2.65181040763855,2.647437572479248
OpenBMI_ERP,4,3,0.1947335050944586,0.8207070707070708,True,0.00017999999999999998,3e-05,6e-06,3.0940729460360843,5.611177921295166,2.6388049125671387,2.635194778442383
OpenBMI_ERP,4,4,0.19408799192364912,0.8239393939393941,True,0.00023999999999999998,4e-05,8.000000000000001e-06,3.103620957735903,5.624711513519287,2.618227958679199,2.6129026412963867
OpenBMI_ERP,4,5,0.1912728659253313,0.8187373737373737,False,0.0003,5e-05,1e-05,3.160592402656626,5.591490268707275,2.5634164810180664,2.564432144165039
OpenBMI_ERP,4,6,0.18608495751800744,0.8157575757575756,False,0.0002997675973094743,4.996126621824572e-05,9.992253243649145e-06,3.3146040509206167,5.510725498199463,2.474698305130005,2.491145133972168
OpenBMI_ERP,4,7,0.18271165353864988,0.8221717171717172,False,0.0002990711472871684,4.984519121452807e-05,9.969038242905615e-06,3.2642670193814345,5.5106425285339355,2.366184949874878,2.335158586502075
OpenBMI_ERP,4,8,0.18436875915305215,0.814040404040404,False,0.00029791292160829625,4.965215360138271e-05,9.930430720276543e-06,3.3412066675121,5.508614540100098,2.1734302043914795,2.2452588081359863
OpenBMI_ERP,4,9,0.17936358630240704,0.8108080808080809,False,0.0002962966981642825,4.9382783027380426e-05,9.876556605476086e-06,3.284827400142362,5.484463691711426,2.030829429626465,2.1320559978485107
OpenBMI_ERP,4,10,0.17704184680992033,0.805909090909091,False,0.00029422774874006587,4.903795812334432e-05,9.807591624668865e-06,3.507322533160263,5.495739936828613,1.9565848112106323,2.050858497619629
OpenBMI_ERP,4,11,0.1703018923538812,0.8115151515151515,False,0.00029171282181863226,4.861880363643872e-05,9.723760727287744e-06,3.423996523596485,5.503509044647217,1.9225618839263916,2.0074915885925293
OpenBMI_ERP,4,12,0.17448543377961062,0.8056060606060605,False,0.0002887601205688661,4.812668676147769e-05,9.625337352295538e-06,3.528230419514342,5.399287223815918,1.8991981744766235,1.955344796180725
OpenBMI_MI,0,1,0.3655891375882285,0.7149999999999999,True,5.9999999999999995e-05,1e-05,2.0000000000000003e-06,3.2311942407063077,5.619896411895752,4.073245048522949,4.080221176147461
OpenBMI_MI,0,2,0.3549673826921554,0.7166666666666667,True,0.00011999999999999999,2e-05,4.000000000000001e-06,2.8315305709838867,5.618104457855225,4.073073387145996,4.080219268798828
OpenBMI_MI,0,3,0.3708982786961964,0.7133333333333334,False,0.00017999999999999998,3e-05,6e-06,3.1457578114100864,5.6211161613464355,4.072817802429199,4.080122470855713
OpenBMI_MI,0,4,0.36467526924042476,0.705,False,0.00023999999999999998,4e-05,8.000000000000001e-06,3.2407163495109197,5.613784313201904,4.0726470947265625,4.080201625823975
OpenBMI_MI,0,5,0.3374720953759693,0.6966666666666667,False,0.0003,5e-05,1e-05,2.9084672133127847,5.616755485534668,4.0721893310546875,4.079922676086426
OpenBMI_MI,0,6,0.3670722799641745,0.6916666666666665,False,0.0002997675973094743,4.996126621824572e-05,9.992253243649145e-06,3.0152708689371743,5.6244683265686035,4.071814060211182,4.079593181610107
OpenBMI_MI,0,7,0.3527173499266307,0.6933333333333334,False,0.0002990711472871684,4.984519121452807e-05,9.969038242905615e-06,3.1976733888898576,5.618927955627441,4.071352005004883,4.078943729400635
OpenBMI_MI,0,8,0.3582835240023477,0.6933333333333334,False,0.00029791292160829625,4.965215360138271e-05,9.930430720276543e-06,3.256010753767831,5.605615139007568,4.0707292556762695,4.078096389770508
OpenBMI_MI,0,9,0.3645008944329761,0.6883333333333335,False,0.0002962966981642825,4.9382783027380426e-05,9.876556605476086e-06,3.3418357429050265,5.609860897064209,4.070277214050293,4.077404975891113
OpenBMI_MI,0,10,0.3530601447536832,0.6900000000000001,False,0.00029422774874006587,4.903795812334432e-05,9.807591624668865e-06,3.051584777377901,5.604568004608154,4.06931209564209,4.075925350189209
OpenBMI_MI,1,1,0.28457228200776236,0.8033333333333333,True,5.9999999999999995e-05,1e-05,2.0000000000000003e-06,2.914203405380249,5.617889404296875,4.068230628967285,4.07526159286499
OpenBMI_MI,1,2,0.29949940457230523,0.8066666666666666,True,0.00011999999999999999,2e-05,4.000000000000001e-06,3.287924039931524,5.619443416595459,4.068082332611084,4.075092315673828
OpenBMI_MI,1,3,0.3014726773613975,0.8066666666666666,False,0.00017999999999999998,3e-05,6e-06,3.6311272155670893,5.6200103759765625,4.067688941955566,4.074754238128662
OpenBMI_MI,1,4,0.29226677261647727,0.7999999999999999,False,0.00023999999999999998,4e-05,8.000000000000001e-06,3.205985574495225,5.63569974899292,4.0672926902771,4.07453727722168
OpenBMI_MI,1,5,0.2991690444094794,0.8016666666666666,False,0.0003,5e-05,1e-05,3.518634637196859,5.628931522369385,4.066309928894043,4.0742926597595215
OpenBMI_MI,1,6,0.2827025211992718,0.7999999999999999,False,0.0002997675973094743,4.996126621824572e-05,9.992253243649145e-06,3.607025827680315,5.628301620483398,4.065544128417969,4.073582172393799
OpenBMI_MI,1,7,0.28766200726940516,0.7999999999999999,False,0.0002990711472871684,4.984519121452807e-05,9.969038242905615e-06,3.770742654800415,5.630856037139893,4.0651068687438965,4.073040962219238
OpenBMI_MI,1,8,0.2805370496852057,0.7983333333333332,False,0.00029791292160829625,4.965215360138271e-05,9.930430720276543e-06,3.5052120685577393,5.615269660949707,4.064023017883301,4.073083877563477
OpenBMI_MI,1,9,0.29843935938108535,0.8016666666666667,False,0.0002962966981642825,4.9382783027380426e-05,9.876556605476086e-06,3.746786503564744,5.602636337280273,4.063348293304443,4.072240352630615
OpenBMI_MI,1,10,0.2995831086522057,0.805,False,0.00029422774874006587,4.903795812334432e-05,9.807591624668865e-06,3.3526718673251925,5.5954203605651855,4.062359809875488,4.0712103843688965
OpenBMI_MI,2,1,0.23950626097974323,0.7683333333333334,True,5.9999999999999995e-05,1e-05,2.0000000000000003e-06,3.4594384602137973,5.622185230255127,4.068187713623047,4.077250003814697
OpenBMI_MI,2,2,0.24815421941734495,0.7599999999999999,False,0.00011999999999999999,2e-05,4.000000000000001e-06,3.4155614489600774,5.626585483551025,4.068220138549805,4.077237606048584
OpenBMI_MI,2,3,0.2715750592095511,0.7600000000000001,False,0.00017999999999999998,3e-05,6e-06,3.8388920852116177,5.62751579284668,4.0682196617126465,4.077281951904297
OpenBMI_MI,2,4,0.2330468793710073,0.7616666666666667,False,0.00023999999999999998,4e-05,8.000000000000001e-06,3.365316765648978,5.625765323638916,4.06808614730835,4.077190399169922
OpenBMI_MI,2,5,0.22920364992959158,0.7633333333333332,False,0.0003,5e-05,1e-05,3.513572023028419,5.629923343658447,4.067703723907471,4.077365398406982
OpenBMI_MI,2,6,0.21914268746262505,0.7599999999999999,False,0.0002997675973094743,4.996126621824572e-05,9.992253243649145e-06,3.4212183271135603,5.630143642425537,4.067296504974365,4.076639652252197
OpenBMI_MI,2,7,0.233543608160246,0.7549999999999999,False,0.0002990711472871684,4.984519121452807e-05,9.969038242905615e-06,3.7841952301207042,5.627913475036621,4.0669355392456055,4.076105117797852
OpenBMI_MI,2,8,0.23374928817862556,0.7566666666666667,False,0.00029791292160829625,4.965215360138271e-05,9.930430720276543e-06,3.9295642375946045,5.617026329040527,4.06620454788208,4.0758209228515625
OpenBMI_MI,2,9,0.2370277111019407,0.7483333333333332,False,0.0002962966981642825,4.9382783027380426e-05,9.876556605476086e-06,3.816155161176409,5.609471797943115,4.06561803817749,4.075299263000488
OpenBMI_MI,2,10,0.22225938524518693,0.7566666666666665,False,0.00029422774874006587,4.903795812334432e-05,9.807591624668865e-06,3.5466138408297585,5.6070637702941895,4.064629554748535,4.074479579925537
