task,fold,subject_id,method,BA,macro_F1,accuracy,trials
WBCIC_MI,2,sub-32,B0_Exact_LiteBN,0.5900000000000001,0.5896306676008407,0.59,200
WBCIC_MI,2,sub-32,C0_LiteBN_DualCE,0.615,0.6133664733499034,0.615,200
WBCIC_MI,2,sub-32,MS4_LiteBN_FourSampleCE,0.5800000000000001,0.5765702187720536,0.58,200
WBCIC_MI,2,sub-34,B0_Exact_LiteBN,0.58,0.5727799816905706,0.58,200
WBCIC_MI,2,sub-34,C0_LiteBN_DualCE,0.5700000000000001,0.569827931172469,0.57,200
WBCIC_MI,2,sub-34,MS4_LiteBN_FourSampleCE,0.6000000000000001,0.5993589743589745,0.6,200
WBCIC_MI,2,sub-50,B0_Exact_LiteBN,0.95,0.9499549594635172,0.95,200
WBCIC_MI,2,sub-50,C0_LiteBN_DualCE,0.95,0.9499799919967988,0.95,200
WBCIC_MI,2,sub-50,MS4_LiteBN_FourSampleCE,0.95,0.9499549594635172,0.95,200
WBCIC_MI,3,sub-11,B0_Exact_LiteBN,0.7749999999999999,0.7740453415681253,0.775,200
WBCIC_MI,3,sub-11,C0_LiteBN_DualCE,0.75,0.7457023700539112,0.75,200
WBCIC_MI,3,sub-11,MS4_LiteBN_FourSampleCE,0.72,0.7199719971997199,0.72,200
WBCIC_MI,3,sub-13,B0_Exact_LiteBN,0.865,0.8645903859174001,0.865,200
WBCIC_MI,3,sub-13,C0_LiteBN_DualCE,0.865,0.8648344221671547,0.865,200
WBCIC_MI,3,sub-13,MS4_LiteBN_FourSampleCE,0.87,0.8698828946051447,0.87,200
WBCIC_MI,3,sub-24,B0_Exact_LiteBN,0.9285037878787878,0.9282032400589102,0.9282051282051282,195
WBCIC_MI,3,sub-24,C0_LiteBN_DualCE,0.9086174242424244,0.9074952561669828,0.9076923076923076,195
WBCIC_MI,3,sub-24,MS4_LiteBN_FourSampleCE,0.9335542929292929,0.9333333333333333,0.9333333333333333,195
WBCIC_MI,3,sub-26,B0_Exact_LiteBN,0.675,0.672040162466258,0.675,200
WBCIC_MI,3,sub-26,C0_LiteBN_DualCE,0.65,0.6266666666666667,0.65,200
WBCIC_MI,3,sub-26,MS4_LiteBN_FourSampleCE,0.6950000000000001,0.6932746700188561,0.695,200
WBCIC_MI,3,sub-29,B0_Exact_LiteBN,0.945,0.9449876222149984,0.945,200
WBCIC_MI,3,sub-29,C0_LiteBN_DualCE,0.92,0.9197109594540344,0.92,200
WBCIC_MI,3,sub-29,MS4_LiteBN_FourSampleCE,0.905,0.9049786201895427,0.905,200
WBCIC_MI,3,sub-47,B0_Exact_LiteBN,0.905,0.9048834822657756,0.905,200
WBCIC_MI,3,sub-47,C0_LiteBN_DualCE,0.945,0.9449656035021888,0.945,200
WBCIC_MI,3,sub-47,MS4_LiteBN_FourSampleCE,0.9199999999999999,0.9197994987468672,0.92,200
WBCIC_MI,4,sub-16,B0_Exact_LiteBN,0.575,0.5523370638578011,0.575,200
WBCIC_MI,4,sub-16,C0_LiteBN_DualCE,0.56,0.5452666391070691,0.56,200
WBCIC_MI,4,sub-16,MS4_LiteBN_FourSampleCE,0.56,0.5331069609507639,0.56,200
WBCIC_MI,4,sub-27,B0_Exact_LiteBN,0.64,0.6279454319966928,0.64,200
WBCIC_MI,4,sub-27,C0_LiteBN_DualCE,0.64,0.6265172735760971,0.64,200
WBCIC_MI,4,sub-27,MS4_LiteBN_FourSampleCE,0.665,0.6587812889918769,0.665,200
WBCIC_MI,4,sub-36,B0_Exact_LiteBN,0.97,0.96999699969997,0.97,200
WBCIC_MI,4,sub-36,C0_LiteBN_DualCE,0.975,0.9749993749843746,0.975,200
WBCIC_MI,4,sub-36,MS4_LiteBN_FourSampleCE,0.975,0.9749943737340903,0.975,200
WBCIC_MI,4,sub-41,B0_Exact_LiteBN,0.8600000000000001,0.8594941790445605,0.86,200
WBCIC_MI,4,sub-41,C0_LiteBN_DualCE,0.86,0.859873886497848,0.86,200
WBCIC_MI,4,sub-41,MS4_LiteBN_FourSampleCE,0.865,0.8642363293526085,0.865,200
WBCIC_MI,4,sub-48,B0_Exact_LiteBN,0.855,0.8549093183239524,0.855,200
WBCIC_MI,4,sub-48,C0_LiteBN_DualCE,0.815,0.8148843026891808,0.815,200
WBCIC_MI,4,sub-48,MS4_LiteBN_FourSampleCE,0.825,0.8247853620685339,0.825,200
WBCIC_MI,4,sub-5,B0_Exact_LiteBN,0.815,0.8149583656322672,0.815,200
WBCIC_MI,4,sub-5,C0_LiteBN_DualCE,0.84,0.83998399839984,0.84,200
WBCIC_MI,4,sub-5,MS4_LiteBN_FourSampleCE,0.81,0.8098288459613652,0.81,200
