task,variant,seed,subject_id,session,BA,macro_F1,folds
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,1,36,S2,0.9507272727272728,0.8843076910531913,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,1,37,S1,0.8591515151515152,0.799937302978482,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,1,37,S2,0.9453333333333334,0.9183751151435147,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,1,39,S1,0.8338181818181818,0.7523979554725295,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,1,39,S2,0.7181212121212122,0.6829819652868812,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,1,4,S1,0.7966060606060605,0.7866862656096443,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,1,4,S2,0.899939393939394,0.8587299075210485,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,1,42,S1,0.9177575757575758,0.8593673994937694,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,1,42,S2,0.835030303030303,0.7977705931368744,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,1,51,S1,0.8723636363636365,0.8127167946214111,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,1,51,S2,0.7504242424242424,0.6840313809434813,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,1,54,S1,0.7085454545454546,0.6794915040468765,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,1,54,S2,0.7215151515151514,0.6901960002692349,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,2,12,S1,0.9373939393939394,0.8648924613335174,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,2,12,S2,0.9642424242424242,0.921580190131426,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,2,13,S1,0.8985454545454544,0.822503920928812,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,2,13,S2,0.903878787878788,0.8281080983679404,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,2,17,S1,0.8246666666666667,0.7204376475180642,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,2,17,S2,0.7925454545454546,0.6871690666328907,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,2,18,S1,0.7368230516198981,0.739252575022264,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,2,18,S2,0.9036363636363636,0.871043636541908,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,2,24,S1,0.9422424242424242,0.8957360779523109,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,2,24,S2,0.8123030303030303,0.7669714496177461,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,2,25,S1,0.7787272727272727,0.7872808404393286,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,2,25,S2,0.779030303030303,0.7780157982967528,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,2,29,S1,0.7873333333333334,0.7713108599889777,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,2,29,S2,0.8346666666666668,0.8076805490535625,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,2,36,S1,0.9376969696969697,0.8780165360360728,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,2,36,S2,0.9440606060606062,0.8787727781624886,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,2,37,S1,0.841030303030303,0.7730341984017459,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,2,37,S2,0.938969696969697,0.9165449331912454,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,2,39,S1,0.8348484848484847,0.7437426044857796,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,2,39,S2,0.6992121212121212,0.6685403181981208,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,2,4,S1,0.8099999999999999,0.7995513862456509,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,2,4,S2,0.8995757575757576,0.8627389756785341,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,2,42,S1,0.9136969696969697,0.8710916117359451,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,2,42,S2,0.8230909090909091,0.8131538973032205,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,2,51,S1,0.8687878787878788,0.8087703886308661,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,2,51,S2,0.7353939393939394,0.6857962926737435,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,2,54,S1,0.6848484848484848,0.6623308016737119,5
OpenBMI_ERP,B4_ONE_STAGE_BACKEND,2,54,S2,0.7118787878787879,0.6868147083249475,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,0,12,S1,0.9396363636363638,0.8701403054129264,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,0,12,S2,0.9637575757575758,0.9237819549359081,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,0,13,S1,0.9068484848484848,0.8327763825580774,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,0,13,S2,0.916,0.8472506147956494,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,0,17,S1,0.8265454545454546,0.7463572462542005,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,0,17,S2,0.8202424242424243,0.7370551790204947,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,0,18,S1,0.7556076226179319,0.7475536583535235,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,0,18,S2,0.9113939393939395,0.8835852627402477,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,0,24,S1,0.9433939393939393,0.8878483573638226,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,0,24,S2,0.8155757575757576,0.7520567448594331,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,0,25,S1,0.8032727272727274,0.8018009855537377,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,0,25,S2,0.7927272727272727,0.7833794249953379,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,0,29,S1,0.7984848484848485,0.781096470001527,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,0,29,S2,0.8422424242424242,0.8160314350136272,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,0,36,S1,0.942969696969697,0.891954767606461,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,0,36,S2,0.9516363636363636,0.894453879750451,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,0,37,S1,0.8458181818181819,0.8067546981711444,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,0,37,S2,0.9456363636363637,0.9209653462873699,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,0,39,S1,0.8378181818181819,0.7631566186552934,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,0,39,S2,0.7144848484848485,0.6730757704626783,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,0,4,S1,0.8058787878787879,0.7938005121937213,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,0,4,S2,0.9019999999999999,0.8656175442684051,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,0,42,S1,0.9108484848484849,0.857639256144969,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,0,42,S2,0.8326060606060606,0.80288550025362,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,0,51,S1,0.8719393939393939,0.8126070059657232,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,0,51,S2,0.7412121212121212,0.6793669606398977,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,0,54,S1,0.6985454545454546,0.6596626032960156,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,0,54,S2,0.7021212121212121,0.6770543832768798,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,1,12,S1,0.9395151515151514,0.873820337353917,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,1,12,S2,0.9625454545454545,0.9270594729947206,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,1,13,S1,0.9026060606060607,0.8332905644524949,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,1,13,S2,0.9152121212121213,0.8467345926301941,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,1,17,S1,0.8176363636363636,0.7265639600846543,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,1,17,S2,0.8036969696969697,0.6979985222724909,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,1,18,S1,0.7215555800577025,0.7359355713839327,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,1,18,S2,0.9022424242424243,0.8832942151975945,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,1,24,S1,0.9412121212121212,0.8868018980325806,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,1,24,S2,0.7968484848484849,0.7077748447233623,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,1,25,S1,0.7948484848484848,0.795209183154807,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,1,25,S2,0.7936969696969697,0.7840988084988962,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,1,29,S1,0.7975757575757576,0.7838418740083535,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,1,29,S2,0.8407272727272727,0.8239056188781888,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,1,36,S1,0.9472727272727273,0.8897261165338103,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,1,36,S2,0.951878787878788,0.8942875767001887,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,1,37,S1,0.8402424242424242,0.787025557694246,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,1,37,S2,0.9384848484848485,0.9141626268095286,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,1,39,S1,0.8333939393939394,0.7585962267933075,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,1,39,S2,0.7129090909090909,0.6793663813907784,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,1,4,S1,0.8041818181818181,0.7934437448904008,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,1,4,S2,0.9089090909090908,0.8746514873879917,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,1,42,S1,0.9243636363636364,0.8678659298736268,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,1,42,S2,0.8421818181818181,0.8051889889879679,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,1,51,S1,0.868909090909091,0.8150538048672871,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,1,51,S2,0.7478787878787878,0.6930643024490066,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,1,54,S1,0.7054545454545454,0.6763356855843281,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,1,54,S2,0.7058787878787879,0.6745242208052471,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,2,12,S1,0.9428484848484849,0.8770862939195728,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,2,12,S2,0.964121212121212,0.9264203560458906,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,2,13,S1,0.9025454545454545,0.8270799221693863,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,2,13,S2,0.9175757575757576,0.8511997209680807,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,2,17,S1,0.8361212121212122,0.7545259987839813,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,2,17,S2,0.8195151515151515,0.7308714851708371,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,2,18,S1,0.7397309664259331,0.7389264668199413,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,2,18,S2,0.9097575757575758,0.8813182031418443,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,2,24,S1,0.9464848484848485,0.8907218098896204,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,2,24,S2,0.8235757575757576,0.7651466345891033,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,2,25,S1,0.8114545454545455,0.8012883367688689,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,2,25,S2,0.8055151515151515,0.7922334634690722,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,2,29,S1,0.8072727272727273,0.7840474304310817,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,2,29,S2,0.855030303030303,0.8268755455673666,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,2,36,S1,0.9491515151515152,0.8955824411304878,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,2,36,S2,0.9517575757575758,0.8905391273143846,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,2,37,S1,0.8468484848484849,0.7924129710648262,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,2,37,S2,0.9466060606060607,0.9215318855195915,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,2,39,S1,0.8344242424242424,0.7418998117707861,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,2,39,S2,0.7356363636363636,0.6964875038456697,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,2,4,S1,0.7926666666666666,0.7873125363081458,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,2,4,S2,0.9048484848484849,0.8758634179231226,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,2,42,S1,0.9241818181818182,0.8669249915902306,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,2,42,S2,0.8552121212121211,0.8198785342111943,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,2,51,S1,0.8701212121212121,0.8116563546456981,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,2,51,S2,0.7493333333333333,0.6908861711069202,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,2,54,S1,0.7043030303030303,0.6820562871975715,5
OpenBMI_ERP,OFFICIAL_FINAL_LITEBN_REFERENCE,2,54,S2,0.7013939393939393,0.6732564026477506,5
OpenBMI_MI,B1_SAME_SCALE_63,0,12,S1,0.798,0.7971647720716438,5
OpenBMI_MI,B1_SAME_SCALE_63,0,12,S2,0.752,0.7498441284980288,5
OpenBMI_MI,B1_SAME_SCALE_63,0,13,S1,0.6779999999999999,0.6700051953986111,5
OpenBMI_MI,B1_SAME_SCALE_63,0,13,S2,0.662,0.6567626751420912,5
OpenBMI_MI,B1_SAME_SCALE_63,0,17,S1,0.756,0.7534708386743761,5
OpenBMI_MI,B1_SAME_SCALE_63,0,17,S2,0.5700000000000001,0.5585728584795057,5
OpenBMI_MI,B1_SAME_SCALE_63,0,18,S1,0.6779999999999999,0.6735143387853082,5
OpenBMI_MI,B1_SAME_SCALE_63,0,18,S2,0.628,0.6257949941756776,5
OpenBMI_MI,B1_SAME_SCALE_63,0,24,S1,0.638,0.6379265777718228,5
OpenBMI_MI,B1_SAME_SCALE_63,0,24,S2,0.572,0.5536063960306985,5
OpenBMI_MI,B1_SAME_SCALE_63,0,25,S1,0.718,0.7056049909835596,5
OpenBMI_MI,B1_SAME_SCALE_63,0,25,S2,0.9719999999999999,0.9719939979592198,5
OpenBMI_MI,B1_SAME_SCALE_63,0,29,S1,0.6779999999999999,0.6723549993217183,5
OpenBMI_MI,B1_SAME_SCALE_63,0,29,S2,0.806,0.8048245893555478,5
OpenBMI_MI,B1_SAME_SCALE_63,0,36,S1,0.868,0.8675928812784754,5
OpenBMI_MI,B1_SAME_SCALE_63,0,36,S2,0.9,0.8996540754237776,5
OpenBMI_MI,B1_SAME_SCALE_63,0,37,S1,0.696,0.6927401383826887,5
OpenBMI_MI,B1_SAME_SCALE_63,0,37,S2,0.6020000000000001,0.5576759879297138,5
OpenBMI_MI,B1_SAME_SCALE_63,0,39,S1,0.818,0.8173151177295785,5
OpenBMI_MI,B1_SAME_SCALE_63,0,39,S2,0.742,0.7374056365992513,5
OpenBMI_MI,B1_SAME_SCALE_63,0,4,S1,0.6599999999999999,0.6529357588511143,5
OpenBMI_MI,B1_SAME_SCALE_63,0,4,S2,0.75,0.7401610273787298,5
OpenBMI_MI,B1_SAME_SCALE_63,0,42,S1,0.706,0.7059185394906636,5
OpenBMI_MI,B1_SAME_SCALE_63,0,42,S2,0.704,0.7008169873294049,5
OpenBMI_MI,B1_SAME_SCALE_63,0,51,S1,0.682,0.6660537957180565,5
OpenBMI_MI,B1_SAME_SCALE_63,0,51,S2,0.654,0.646220499622013,5
OpenBMI_MI,B1_SAME_SCALE_63,0,54,S1,0.6639999999999999,0.6601286316426881,5
OpenBMI_MI,B1_SAME_SCALE_63,0,54,S2,0.73,0.7277966289468236,5
OpenBMI_MI,B1_SAME_SCALE_63,1,12,S1,0.812,0.8101008245519138,5
OpenBMI_MI,B1_SAME_SCALE_63,1,12,S2,0.738,0.7323018056615875,5
OpenBMI_MI,B1_SAME_SCALE_63,1,13,S1,0.696,0.6667015728990844,5
OpenBMI_MI,B1_SAME_SCALE_63,1,13,S2,0.662,0.6517786022292713,5
OpenBMI_MI,B1_SAME_SCALE_63,1,17,S1,0.776,0.77227359445146,5
OpenBMI_MI,B1_SAME_SCALE_63,1,17,S2,0.61,0.596819019586939,5
OpenBMI_MI,B1_SAME_SCALE_63,1,18,S1,0.742,0.740948559055318,5
OpenBMI_MI,B1_SAME_SCALE_63,1,18,S2,0.682,0.6805485126909636,5
OpenBMI_MI,B1_SAME_SCALE_63,1,24,S1,0.6539999999999999,0.6485862479177078,5
OpenBMI_MI,B1_SAME_SCALE_63,1,24,S2,0.568,0.5496797546357349,5
OpenBMI_MI,B1_SAME_SCALE_63,1,25,S1,0.79,0.7869728593533377,5
OpenBMI_MI,B1_SAME_SCALE_63,1,25,S2,0.992,0.9919991999199919,5
OpenBMI_MI,B1_SAME_SCALE_63,1,29,S1,0.688,0.6758228453117836,5
OpenBMI_MI,B1_SAME_SCALE_63,1,29,S2,0.792,0.7899992286033012,5
OpenBMI_MI,B1_SAME_SCALE_63,1,36,S1,0.9259999999999999,0.9259917982194377,5
OpenBMI_MI,B1_SAME_SCALE_63,1,36,S2,0.9119999999999999,0.9118888757890012,5
OpenBMI_MI,B1_SAME_SCALE_63,1,37,S1,0.742,0.739915023158926,5
OpenBMI_MI,B1_SAME_SCALE_63,1,37,S2,0.728,0.7129434335468672,5
OpenBMI_MI,B1_SAME_SCALE_63,1,39,S1,0.8480000000000001,0.8478296500490046,5
OpenBMI_MI,B1_SAME_SCALE_63,1,39,S2,0.74,0.7373258070478836,5
OpenBMI_MI,B1_SAME_SCALE_63,1,4,S1,0.6719999999999999,0.671282702238787,5
OpenBMI_MI,B1_SAME_SCALE_63,1,4,S2,0.754,0.746543210947544,5
OpenBMI_MI,B1_SAME_SCALE_63,1,42,S1,0.694,0.6918221156318834,5
OpenBMI_MI,B1_SAME_SCALE_63,1,42,S2,0.688,0.685591250124242,5
OpenBMI_MI,B1_SAME_SCALE_63,1,51,S1,0.71,0.7045453640363444,5
OpenBMI_MI,B1_SAME_SCALE_63,1,51,S2,0.69,0.6881842928337107,5
OpenBMI_MI,B1_SAME_SCALE_63,1,54,S1,0.666,0.6618761947963061,5
OpenBMI_MI,B1_SAME_SCALE_63,1,54,S2,0.722,0.7200066951289806,5
OpenBMI_MI,B1_SAME_SCALE_63,2,12,S1,0.798,0.7960779840666016,5
OpenBMI_MI,B1_SAME_SCALE_63,2,12,S2,0.716,0.7117054069235161,5
OpenBMI_MI,B1_SAME_SCALE_63,2,13,S1,0.708,0.704846766292724,5
OpenBMI_MI,B1_SAME_SCALE_63,2,13,S2,0.6759999999999999,0.6728473373731632,5
OpenBMI_MI,B1_SAME_SCALE_63,2,17,S1,0.69,0.6695643219485315,5
OpenBMI_MI,B1_SAME_SCALE_63,2,17,S2,0.612,0.6051149394458039,5
OpenBMI_MI,B1_SAME_SCALE_63,2,18,S1,0.754,0.7536124576570093,5
OpenBMI_MI,B1_SAME_SCALE_63,2,18,S2,0.63,0.6285009544204747,5
OpenBMI_MI,B1_SAME_SCALE_63,2,24,S1,0.694,0.6926658001175227,5
OpenBMI_MI,B1_SAME_SCALE_63,2,24,S2,0.5900000000000001,0.561285770713728,5
OpenBMI_MI,B1_SAME_SCALE_63,2,25,S1,0.754,0.7464162099412033,5
OpenBMI_MI,B1_SAME_SCALE_63,2,25,S2,0.974,0.9739865919343416,5
OpenBMI_MI,B1_SAME_SCALE_63,2,29,S1,0.6859999999999999,0.6837665686742579,5
OpenBMI_MI,B1_SAME_SCALE_63,2,29,S2,0.8019999999999999,0.801446524298016,5
OpenBMI_MI,B1_SAME_SCALE_63,2,36,S1,0.916,0.9158332610097778,5
OpenBMI_MI,B1_SAME_SCALE_63,2,36,S2,0.9099999999999999,0.9097054545455416,5
OpenBMI_MI,B1_SAME_SCALE_63,2,37,S1,0.748,0.7463984558171732,5
OpenBMI_MI,B1_SAME_SCALE_63,2,37,S2,0.74,0.7331770004697653,5
OpenBMI_MI,B1_SAME_SCALE_63,2,39,S1,0.8019999999999999,0.8008845757399611,5
OpenBMI_MI,B1_SAME_SCALE_63,2,39,S2,0.76,0.7572611505714472,5
OpenBMI_MI,B1_SAME_SCALE_63,2,4,S1,0.688,0.6874197628868657,5
OpenBMI_MI,B1_SAME_SCALE_63,2,4,S2,0.746,0.737404581534044,5
OpenBMI_MI,B1_SAME_SCALE_63,2,42,S1,0.74,0.7393051163762767,5
OpenBMI_MI,B1_SAME_SCALE_63,2,42,S2,0.712,0.7108920940677064,5
OpenBMI_MI,B1_SAME_SCALE_63,2,51,S1,0.756,0.754793118834171,5
OpenBMI_MI,B1_SAME_SCALE_63,2,51,S2,0.644,0.6351170259641312,5
OpenBMI_MI,B1_SAME_SCALE_63,2,54,S1,0.618,0.6172369142499321,5
OpenBMI_MI,B1_SAME_SCALE_63,2,54,S2,0.6719999999999999,0.6705791184622962,5
OpenBMI_MI,B2_SCALE_COLLAPSE,0,12,S1,0.778,0.7729448317089946,5
OpenBMI_MI,B2_SCALE_COLLAPSE,0,12,S2,0.722,0.7186308605391278,5
OpenBMI_MI,B2_SCALE_COLLAPSE,0,13,S1,0.654,0.6335672073780373,5
OpenBMI_MI,B2_SCALE_COLLAPSE,0,13,S2,0.624,0.6179577738044126,5
OpenBMI_MI,B2_SCALE_COLLAPSE,0,17,S1,0.698,0.6966638413322543,5
OpenBMI_MI,B2_SCALE_COLLAPSE,0,17,S2,0.568,0.5499307271145841,5
OpenBMI_MI,B2_SCALE_COLLAPSE,0,18,S1,0.5960000000000001,0.5950169378173041,5
OpenBMI_MI,B2_SCALE_COLLAPSE,0,18,S2,0.6100000000000001,0.6037891813804377,5
OpenBMI_MI,B2_SCALE_COLLAPSE,0,24,S1,0.61,0.59870081660314,5
OpenBMI_MI,B2_SCALE_COLLAPSE,0,24,S2,0.5599999999999999,0.532195798674789,5
OpenBMI_MI,B2_SCALE_COLLAPSE,0,25,S1,0.77,0.7664881900005146,5
OpenBMI_MI,B2_SCALE_COLLAPSE,0,25,S2,0.9719999999999999,0.9719931949956081,5
OpenBMI_MI,B2_SCALE_COLLAPSE,0,29,S1,0.604,0.5808598880683847,5
OpenBMI_MI,B2_SCALE_COLLAPSE,0,29,S2,0.718,0.7086406298283461,5
OpenBMI_MI,B2_SCALE_COLLAPSE,0,36,S1,0.876,0.8754871375933287,5
OpenBMI_MI,B2_SCALE_COLLAPSE,0,36,S2,0.852,0.8516215294861895,5
OpenBMI_MI,B2_SCALE_COLLAPSE,0,37,S1,0.6519999999999999,0.6481665060538555,5
OpenBMI_MI,B2_SCALE_COLLAPSE,0,37,S2,0.63,0.6083386642891149,5
OpenBMI_MI,B2_SCALE_COLLAPSE,0,39,S1,0.8280000000000001,0.8272586415465737,5
OpenBMI_MI,B2_SCALE_COLLAPSE,0,39,S2,0.688,0.6754284559556512,5
OpenBMI_MI,B2_SCALE_COLLAPSE,0,4,S1,0.696,0.6945857033246596,5
OpenBMI_MI,B2_SCALE_COLLAPSE,0,4,S2,0.766,0.7615419225330772,5
OpenBMI_MI,B2_SCALE_COLLAPSE,0,42,S1,0.7,0.6951376526165214,5
OpenBMI_MI,B2_SCALE_COLLAPSE,0,42,S2,0.6559999999999999,0.6503978947364868,5
OpenBMI_MI,B2_SCALE_COLLAPSE,0,51,S1,0.728,0.7266114908319861,5
OpenBMI_MI,B2_SCALE_COLLAPSE,0,51,S2,0.624,0.6223694370627733,5
OpenBMI_MI,B2_SCALE_COLLAPSE,0,54,S1,0.6719999999999999,0.6704730889190484,5
OpenBMI_MI,B2_SCALE_COLLAPSE,0,54,S2,0.7,0.6997503073800097,5
OpenBMI_MI,B2_SCALE_COLLAPSE,1,12,S1,0.8220000000000001,0.8204973587452203,5
OpenBMI_MI,B2_SCALE_COLLAPSE,1,12,S2,0.748,0.7450881658936075,5
OpenBMI_MI,B2_SCALE_COLLAPSE,1,13,S1,0.648,0.6155600160008646,5
OpenBMI_MI,B2_SCALE_COLLAPSE,1,13,S2,0.6819999999999999,0.6800475142065467,5
OpenBMI_MI,B2_SCALE_COLLAPSE,1,17,S1,0.742,0.738943757354041,5
OpenBMI_MI,B2_SCALE_COLLAPSE,1,17,S2,0.5860000000000001,0.5632686751185723,5
OpenBMI_MI,B2_SCALE_COLLAPSE,1,18,S1,0.7,0.6995912804696444,5
OpenBMI_MI,B2_SCALE_COLLAPSE,1,18,S2,0.648,0.6425875075126537,5
OpenBMI_MI,B2_SCALE_COLLAPSE,1,24,S1,0.654,0.6491431559182226,5
OpenBMI_MI,B2_SCALE_COLLAPSE,1,24,S2,0.544,0.4867852061175825,5
OpenBMI_MI,B2_SCALE_COLLAPSE,1,25,S1,0.764,0.7570092508310153,5
OpenBMI_MI,B2_SCALE_COLLAPSE,1,25,S2,0.982,0.9819949980592296,5
OpenBMI_MI,B2_SCALE_COLLAPSE,1,29,S1,0.6639999999999999,0.658102517370547,5
OpenBMI_MI,B2_SCALE_COLLAPSE,1,29,S2,0.786,0.7847578903949548,5
OpenBMI_MI,B2_SCALE_COLLAPSE,1,36,S1,0.9179999999999999,0.9177041063662286,5
OpenBMI_MI,B2_SCALE_COLLAPSE,1,36,S2,0.858,0.8561683443722593,5
OpenBMI_MI,B2_SCALE_COLLAPSE,1,37,S1,0.7,0.698862722530176,5
OpenBMI_MI,B2_SCALE_COLLAPSE,1,37,S2,0.78,0.7752739789727391,5
OpenBMI_MI,B2_SCALE_COLLAPSE,1,39,S1,0.8400000000000001,0.8392543940103462,5
OpenBMI_MI,B2_SCALE_COLLAPSE,1,39,S2,0.712,0.70513117312456,5
