split,subject,session,cluster,cluster_definition,future_BA
TRAIN,35,1,1,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,35,2,1,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,40,1,1,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,40,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,41,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,41,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,43,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,43,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,44,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,44,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,45,1,1,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,45,2,1,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,46,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,46,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,48,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,48,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,49,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,49,2,1,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,50,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,50,2,1,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,52,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,52,2,1,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,53,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
TRAIN,53,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
OUTER_DEVELOPMENT,3,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
OUTER_DEVELOPMENT,3,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,0.99
OUTER_DEVELOPMENT,5,1,1,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
OUTER_DEVELOPMENT,5,2,1,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,0.9400000000000001
OUTER_DEVELOPMENT,6,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
OUTER_DEVELOPMENT,6,2,1,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,0.99
OUTER_DEVELOPMENT,15,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
OUTER_DEVELOPMENT,15,2,1,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,0.69
OUTER_DEVELOPMENT,32,1,1,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
OUTER_DEVELOPMENT,32,2,1,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,0.65
OUTER_DEVELOPMENT,33,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
OUTER_DEVELOPMENT,33,2,1,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,1.0
OUTER_DEVELOPMENT,38,1,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
OUTER_DEVELOPMENT,38,2,0,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,0.99
OUTER_DEVELOPMENT,47,1,1,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,
OUTER_DEVELOPMENT,47,2,1,TRAIN_ONLY_PCA_KMEANS_SECONDARY_EXPLORATORY,0.98
