fold,seed,task,metric,subject,session,representation,value
0,0,ssvep,margin,35,both,protected,3.736245583634661
0,0,ssvep,margin,37,both,protected,4.647126605989109
0,0,ssvep,margin,38,both,protected,4.455390289741284
0,0,ssvep,margin,39,both,protected,4.667493891796184
0,0,ssvep,margin,4,both,protected,4.673830914276854
0,0,ssvep,margin,41,both,protected,4.5365577923300195
0,0,ssvep,margin,42,both,protected,4.156367976014442
0,0,ssvep,margin,43,both,protected,4.723551928326487
0,0,ssvep,margin,44,both,protected,4.560432466233336
0,0,ssvep,margin,46,both,protected,3.7604494224971527
0,0,ssvep,margin,49,both,protected,4.4286949894398004
0,0,ssvep,margin,5,both,protected,2.6327248883427266
0,0,ssvep,margin,51,both,protected,3.0198860497535955
0,0,ssvep,margin,52,both,protected,4.214716337943796
0,0,ssvep,margin,7,both,protected,4.625891392339399
0,0,ssvep,margin,8,both,protected,3.3269459144799542
0,0,ssvep,margin,9,both,protected,4.315399403856506
0,1,mi,margin,11,both,protected,0.2917828615459761
0,1,mi,margin,12,both,protected,0.6246403262868734
0,1,mi,margin,15,both,protected,0.5924018873123205
0,1,mi,margin,16,both,protected,0.8089131898995687
0,1,mi,margin,18,both,protected,0.7622797386046554
0,1,mi,margin,20,both,protected,0.8136720320593885
0,1,mi,margin,21,both,protected,0.8207924566333873
0,1,mi,margin,22,both,protected,0.6470938599000731
0,1,mi,margin,23,both,protected,0.7106398196267985
0,1,mi,margin,24,both,protected,0.41930143006858445
0,1,mi,margin,25,both,protected,0.795894536598076
0,1,mi,margin,26,both,protected,0.7404687647670654
0,1,mi,margin,27,both,protected,0.7188805500633614
0,1,mi,margin,29,both,protected,0.7726009612379873
0,1,mi,margin,30,both,protected,0.6531045611281803
0,1,mi,margin,31,both,protected,0.7287349289240872
0,1,mi,margin,34,both,protected,0.3884615490543308
0,1,mi,margin,35,both,protected,0.7550420759010287
0,1,mi,margin,37,both,protected,0.8228492479500709
0,1,mi,margin,38,both,protected,0.5609121670491167
0,1,mi,margin,39,both,protected,0.7879666019699048
0,1,mi,margin,4,both,protected,0.5064105343333677
0,1,mi,margin,41,both,protected,0.3680662537474596
0,1,mi,margin,42,both,protected,0.6983249743331248
0,1,mi,margin,43,both,protected,0.7773251662800237
0,1,mi,margin,44,both,protected,0.7508443199149125
0,1,mi,margin,46,both,protected,0.3908971499689643
0,1,mi,margin,49,both,protected,0.5672503352092846
0,1,mi,margin,5,both,protected,0.819675956061823
0,1,mi,margin,51,both,protected,0.4830256180731915
0,1,mi,margin,52,both,protected,0.6763765916316076
0,1,mi,margin,7,both,protected,0.4637924078637964
0,1,mi,margin,8,both,protected,0.6902884035489777
0,1,mi,margin,9,both,protected,0.7993978447365351
0,1,erp,margin,11,both,protected,0.3917162067195351
0,1,erp,margin,12,both,protected,0.6186801688180856
0,1,erp,margin,15,both,protected,0.5483446613625891
0,1,erp,margin,16,both,protected,0.5131000646858648
0,1,erp,margin,18,both,protected,0.5956333245459424
0,1,erp,margin,20,both,protected,0.500599974921399
0,1,erp,margin,21,both,protected,0.5188310247996848
0,1,erp,margin,22,both,protected,0.6023382127843548
0,1,erp,margin,23,both,protected,0.38344211302925313
0,1,erp,margin,24,both,protected,0.4099608418187116
0,1,erp,margin,25,both,protected,0.375640664617376
0,1,erp,margin,26,both,protected,0.46061537423350774
0,1,erp,margin,27,both,protected,0.25120363716340655
0,1,erp,margin,29,both,protected,0.507981008963868
0,1,erp,margin,30,both,protected,0.5555204095313943
0,1,erp,margin,31,both,protected,0.5233327283910052
0,1,erp,margin,34,both,protected,0.1235645530436788
0,1,erp,margin,35,both,protected,0.36306444917806324
0,1,erp,margin,37,both,protected,0.5116263541604997
0,1,erp,margin,38,both,protected,-0.031377674446171344
0,1,erp,margin,39,both,protected,0.5835270611541896
0,1,erp,margin,4,both,protected,0.3391428339418576
0,1,erp,margin,41,both,protected,0.4206907706407804
0,1,erp,margin,42,both,protected,0.5640352948528091
0,1,erp,margin,43,both,protected,0.3262135677630835
0,1,erp,margin,44,both,protected,0.5033294315243283
0,1,erp,margin,46,both,protected,0.4842288196353103
0,1,erp,margin,49,both,protected,0.5718923473827033
0,1,erp,margin,5,both,protected,0.23195511073351077
0,1,erp,margin,51,both,protected,0.5267237239754801
0,1,erp,margin,52,both,protected,0.5358574565154988
0,1,erp,margin,7,both,protected,0.16013624294863038
0,1,erp,margin,8,both,protected,0.41416737054891256
0,1,erp,margin,9,both,protected,0.3312614587543684
0,1,ssvep,margin,11,both,protected,4.336024926020878
0,1,ssvep,margin,12,both,protected,4.395926660080572
0,1,ssvep,margin,15,both,protected,3.1817277731335034
0,1,ssvep,margin,16,both,protected,4.241626899374633
0,1,ssvep,margin,18,both,protected,4.2346257451567215
0,1,ssvep,margin,20,both,protected,4.309312065223187
0,1,ssvep,margin,21,both,protected,3.391313727235767
0,1,ssvep,margin,22,both,protected,2.8867099581118447
0,1,ssvep,margin,23,both,protected,0.9616588823641221
0,1,ssvep,margin,24,both,protected,3.4799821739938217
0,1,ssvep,margin,25,both,protected,4.382777364212593
0,1,ssvep,margin,26,both,protected,4.268477312919373
0,1,ssvep,margin,27,both,protected,4.526454982050921
0,1,ssvep,margin,29,both,protected,4.180152952942416
0,1,ssvep,margin,30,both,protected,4.271835694278684
0,1,ssvep,margin,31,both,protected,4.308669654208333
0,1,ssvep,margin,34,both,protected,2.7132428817729934
0,1,ssvep,margin,35,both,protected,3.7301994575883155
0,1,ssvep,margin,37,both,protected,4.411157146976636
0,1,ssvep,margin,38,both,protected,4.170671878161843
0,1,ssvep,margin,39,both,protected,4.229066222024688
0,1,ssvep,margin,4,both,protected,4.474579246380048
0,1,ssvep,margin,41,both,protected,4.046841814578846
0,1,ssvep,margin,42,both,protected,3.9381648605021473
0,1,ssvep,margin,43,both,protected,4.434243311694139
0,1,ssvep,margin,44,both,protected,4.515642821198042
0,1,ssvep,margin,46,both,protected,3.5552649309041477
0,1,ssvep,margin,49,both,protected,4.027074992154629
0,1,ssvep,margin,5,both,protected,2.286740762754645
0,1,ssvep,margin,51,both,protected,2.2462573850012797
0,1,ssvep,margin,52,both,protected,4.131503180489679
0,1,ssvep,margin,7,both,protected,4.429738869624504
0,1,ssvep,margin,8,both,protected,3.354435983084164
0,1,ssvep,margin,9,both,protected,3.927877879852667
1,0,mi,margin,12,both,protected,0.5262347358048987
1,0,mi,margin,13,both,protected,0.2128675985054052
1,0,mi,margin,14,both,protected,0.5974556941718988
1,0,mi,margin,15,both,protected,0.3852493899405733
1,0,mi,margin,18,both,protected,0.7473539204152766
1,0,mi,margin,2,both,protected,0.4901731037383716
1,0,mi,margin,20,both,protected,0.6364716690666553
1,0,mi,margin,21,both,protected,0.7990286332030963
1,0,mi,margin,23,both,protected,0.7328331787359045
1,0,mi,margin,24,both,protected,0.29922440648536036
1,0,mi,margin,26,both,protected,0.5464495936439691
1,0,mi,margin,27,both,protected,0.3325196209517313
1,0,mi,margin,28,both,protected,0.9254195650063471
1,0,mi,margin,29,both,protected,0.902865541212221
1,0,mi,margin,30,both,protected,0.6343641829458867
1,0,mi,margin,31,both,protected,0.4874607469364423
1,0,mi,margin,32,both,protected,0.8439576121115264
1,0,mi,margin,33,both,protected,0.8875914028891604
1,0,mi,margin,34,both,protected,0.3508797139818965
1,0,mi,margin,36,both,protected,0.8805558828846722
1,0,mi,margin,37,both,protected,0.8940827155005435
1,0,mi,margin,39,both,protected,0.7929490754119299
1,0,mi,margin,4,both,protected,0.3327890461508864
1,0,mi,margin,41,both,protected,0.26054728961607887
1,0,mi,margin,44,both,protected,0.8930555084051321
1,0,mi,margin,46,both,protected,0.4069382491946097
1,0,mi,margin,47,both,protected,0.6600122061722693
1,0,mi,margin,49,both,protected,0.7925730762503641
1,0,mi,margin,51,both,protected,0.6866877543432945
1,0,mi,margin,52,both,protected,0.7051571639093028
1,0,mi,margin,53,both,protected,0.5421250227781114
1,0,mi,margin,54,both,protected,0.3018894688989113
1,0,mi,margin,8,both,protected,0.8147784402890382
1,0,mi,margin,9,both,protected,0.7866096411416799
1,0,erp,margin,12,both,protected,0.7085016287093089
1,0,erp,margin,13,both,protected,0.6632649455633789
1,0,erp,margin,14,both,protected,0.3671600239303221
1,0,erp,margin,15,both,protected,0.3943931562608537
1,0,erp,margin,18,both,protected,0.5194118643470357
1,0,erp,margin,2,both,protected,0.7721162193516753
1,0,erp,margin,20,both,protected,0.6049274522085589
1,0,erp,margin,21,both,protected,0.658765985173088
1,0,erp,margin,23,both,protected,0.1401641250948154
1,0,erp,margin,24,both,protected,0.649255985622294
1,0,erp,margin,26,both,protected,0.726483455722571
1,0,erp,margin,27,both,protected,0.6456345337946031
1,0,erp,margin,28,both,protected,0.7146599679938429
1,0,erp,margin,29,both,protected,0.6256768309896795
1,0,erp,margin,30,both,protected,0.7445331165966349
1,0,erp,margin,31,both,protected,0.5955042714217142
1,0,erp,margin,32,both,protected,0.7458595641923833
1,0,erp,margin,33,both,protected,0.5182643349247741
1,0,erp,margin,34,both,protected,0.5611207340777615
1,0,erp,margin,36,both,protected,0.7443308267502977
1,0,erp,margin,37,both,protected,0.6860439694425142
1,0,erp,margin,39,both,protected,0.7463912267927
1,0,erp,margin,4,both,protected,0.448510816373766
1,0,erp,margin,41,both,protected,0.7601094326298514
1,0,erp,margin,44,both,protected,0.5451314165418675
1,0,erp,margin,46,both,protected,0.6712379510901116
1,0,erp,margin,47,both,protected,0.6362588917300303
1,0,erp,margin,49,both,protected,0.7680352636714346
1,0,erp,margin,51,both,protected,0.477345365836646
1,0,erp,margin,52,both,protected,0.4468852619112203
1,0,erp,margin,53,both,protected,0.39347900882350245
1,0,erp,margin,54,both,protected,0.5420665409355444
1,0,erp,margin,8,both,protected,0.32271838465529856
1,0,erp,margin,9,both,protected,0.24281478189130412
1,0,ssvep,margin,12,both,protected,4.772592079294717
1,0,ssvep,margin,13,both,protected,3.5584307693907777
1,0,ssvep,margin,14,both,protected,3.351436557658622
1,0,ssvep,margin,15,both,protected,3.98259424040609
1,0,ssvep,margin,18,both,protected,4.578592245056315
1,0,ssvep,margin,2,both,protected,4.681580881076178
1,0,ssvep,margin,20,both,protected,4.468043128576396
1,0,ssvep,margin,21,both,protected,4.010731402173605
1,0,ssvep,margin,23,both,protected,0.9414325621798825
1,0,ssvep,margin,24,both,protected,3.2552399869932245
1,0,ssvep,margin,26,both,protected,4.383127592283725
1,0,ssvep,margin,27,both,protected,4.690083371905673
1,0,ssvep,margin,28,both,protected,4.615141154106117
1,0,ssvep,margin,29,both,protected,4.279800091534067
1,0,ssvep,margin,30,both,protected,4.423792630200962
1,0,ssvep,margin,31,both,protected,4.467352300852427
1,0,ssvep,margin,32,both,protected,3.830807733330073
1,0,ssvep,margin,33,both,protected,4.180364651422557
1,0,ssvep,margin,34,both,protected,3.0871518107150093
1,0,ssvep,margin,36,both,protected,4.420105434222286
1,0,ssvep,margin,37,both,protected,4.695251283058501
1,0,ssvep,margin,39,both,protected,4.827231553176146
1,0,ssvep,margin,4,both,protected,4.654983361112906
1,0,ssvep,margin,41,both,protected,4.6843111257409555
1,0,ssvep,margin,44,both,protected,4.6321360452085685
1,0,ssvep,margin,46,both,protected,4.127820498592208
1,0,ssvep,margin,47,both,protected,2.5578756158578413
1,0,ssvep,margin,49,both,protected,4.492243318180449
1,0,ssvep,margin,51,both,protected,2.993795062332329
1,0,ssvep,margin,52,both,protected,4.121166508797112
1,0,ssvep,margin,53,both,protected,4.688180889325789
1,0,ssvep,margin,54,both,protected,3.7197461855099103
1,0,ssvep,margin,8,both,protected,3.493116421607991
1,0,ssvep,margin,9,both,protected,4.31513076930934
1,1,mi,margin,12,both,protected,0.3497668801914426
1,1,mi,margin,13,both,protected,0.15435578989998266
1,1,mi,margin,14,both,protected,0.3568708253216962
1,1,mi,margin,15,both,protected,0.3140918207926201
1,1,mi,margin,18,both,protected,0.858361918009866
1,1,mi,margin,2,both,protected,0.3086080182639992
1,1,mi,margin,20,both,protected,0.46661526790295016
1,1,mi,margin,21,both,protected,0.8080575014964142
1,1,mi,margin,23,both,protected,0.6922919143349309
1,1,mi,margin,24,both,protected,0.3562232251606475
1,1,mi,margin,26,both,protected,0.5744451716519521
1,1,mi,margin,27,both,protected,0.22247723903762434
1,1,mi,margin,28,both,protected,0.8561954816599998
1,1,mi,margin,29,both,protected,0.7567582639609636
1,1,mi,margin,30,both,protected,0.6842213457953695
1,1,mi,margin,31,both,protected,0.5615725828418415
1,1,mi,margin,32,both,protected,0.8358710818546816
1,1,mi,margin,33,both,protected,0.830282868651102
1,1,mi,margin,34,both,protected,0.22451144640291615
1,1,mi,margin,36,both,protected,0.7977286728365685
1,1,mi,margin,37,both,protected,0.804883791472739
1,1,mi,margin,39,both,protected,0.7985256070072849
1,1,mi,margin,4,both,protected,0.28194083106939866
1,1,mi,margin,41,both,protected,0.21474254578045848
1,1,mi,margin,44,both,protected,0.8410567318140967
1,1,mi,margin,46,both,protected,0.3422056729179177
1,1,mi,margin,47,both,protected,0.6002854176921679
1,1,mi,margin,49,both,protected,0.6766747522099619
1,1,mi,margin,51,both,protected,0.45618461611368255
1,1,mi,margin,52,both,protected,0.5838236216273752
1,1,mi,margin,53,both,protected,0.34622100580959225
1,1,mi,margin,54,both,protected,0.20646657010514008
1,1,mi,margin,8,both,protected,0.8645472659736024
1,1,mi,margin,9,both,protected,0.8358013552110386
1,1,erp,margin,12,both,protected,0.2863281758235623
1,1,erp,margin,13,both,protected,0.36791461763719646
1,1,erp,margin,14,both,protected,0.3978181860323919
1,1,erp,margin,15,both,protected,0.31222765602637215
1,1,erp,margin,18,both,protected,0.37109709865669516
1,1,erp,margin,2,both,protected,0.4229328510158158
1,1,erp,margin,20,both,protected,0.40124596165785675
1,1,erp,margin,21,both,protected,-0.023978835840927137
1,1,erp,margin,23,both,protected,0.2948158093025498
1,1,erp,margin,24,both,protected,0.1301468629617349
1,1,erp,margin,26,both,protected,0.20100134593068364
1,1,erp,margin,27,both,protected,0.36228214217659804
1,1,erp,margin,28,both,protected,0.3315769411108191
1,1,erp,margin,29,both,protected,0.31777795245836904
1,1,erp,margin,30,both,protected,0.3684380593429875
1,1,erp,margin,31,both,protected,0.2581947331971797
1,1,erp,margin,32,both,protected,0.41160963484668833
1,1,erp,margin,33,both,protected,-0.006970571325225883
1,1,erp,margin,34,both,protected,0.33545370954072706
1,1,erp,margin,36,both,protected,0.3872435822886743
1,1,erp,margin,37,both,protected,0.3413822460903861
1,1,erp,margin,39,both,protected,0.14173821135383502
1,1,erp,margin,4,both,protected,0.3519495634788162
1,1,erp,margin,41,both,protected,0.3313467838300659
1,1,erp,margin,44,both,protected,0.3781632315173377
1,1,erp,margin,46,both,protected,0.3332000909537236
1,1,erp,margin,47,both,protected,0.4450217346080736
1,1,erp,margin,49,both,protected,0.3810562108688844
1,1,erp,margin,51,both,protected,0.2991468802682251
1,1,erp,margin,52,both,protected,0.3494058117820656
1,1,erp,margin,53,both,protected,0.044264012701608346
1,1,erp,margin,54,both,protected,0.319599773865653
1,1,erp,margin,8,both,protected,0.11042858923617058
1,1,erp,margin,9,both,protected,0.2587390190648329
1,1,ssvep,margin,12,both,protected,4.806613454522617
1,1,ssvep,margin,13,both,protected,3.97986837338386
1,1,ssvep,margin,14,both,protected,3.385639250886118
1,1,ssvep,margin,15,both,protected,3.7755125759016392
1,1,ssvep,margin,18,both,protected,4.709505380273754
1,1,ssvep,margin,2,both,protected,4.80617139863467
1,1,ssvep,margin,20,both,protected,4.591580543800006
1,1,ssvep,margin,21,both,protected,3.9659387833003605
1,1,ssvep,margin,23,both,protected,1.0671564597957128
1,1,ssvep,margin,24,both,protected,3.4706108520982077
1,1,ssvep,margin,26,both,protected,4.811351383637141
1,1,ssvep,margin,27,both,protected,4.841866772221662
1,1,ssvep,margin,28,both,protected,4.446728253727027
1,1,ssvep,margin,29,both,protected,4.547713196644566
1,1,ssvep,margin,30,both,protected,4.338321222334047
1,1,ssvep,margin,31,both,protected,4.597021423363364
1,1,ssvep,margin,32,both,protected,3.9854444948269503
1,1,ssvep,margin,33,both,protected,4.289391390173593
1,1,ssvep,margin,34,both,protected,3.226502255419371
1,1,ssvep,margin,36,both,protected,4.436249022455479
1,1,ssvep,margin,37,both,protected,4.653127405006631
1,1,ssvep,margin,39,both,protected,4.870944772198648
1,1,ssvep,margin,4,both,protected,4.780434175580307
1,1,ssvep,margin,41,both,protected,4.710438755825741
1,1,ssvep,margin,44,both,protected,4.886553954376307
1,1,ssvep,margin,46,both,protected,4.222623699760283
1,1,ssvep,margin,47,both,protected,2.7859243156577556
1,1,ssvep,margin,49,both,protected,4.65548211944731
1,1,ssvep,margin,51,both,protected,2.9283668455445615
1,1,ssvep,margin,52,both,protected,4.4143844064690825
1,1,ssvep,margin,53,both,protected,4.795855597347104
1,1,ssvep,margin,54,both,protected,4.115127964168836
1,1,ssvep,margin,8,both,protected,3.758686440657118
1,1,ssvep,margin,9,both,protected,4.535875198835608
2,0,mi,margin,1,both,protected,0.6153189032090218
2,0,mi,margin,10,both,protected,0.5714690431237334
2,0,mi,margin,11,both,protected,0.17512262320099686
2,0,mi,margin,12,both,protected,0.41246905195475314
2,0,mi,margin,13,both,protected,0.24419432024994042
2,0,mi,margin,15,both,protected,0.5477420423853914
2,0,mi,margin,19,both,protected,0.7517309320268878
2,0,mi,margin,2,both,protected,0.3706982857101645
2,0,mi,margin,20,both,protected,0.7227275470467638
2,0,mi,margin,21,both,protected,0.6865399258628162
2,0,mi,margin,23,both,protected,0.5993496794216675
2,0,mi,margin,24,both,protected,0.4019930677687251
2,0,mi,margin,27,both,protected,0.48174805513709074
2,0,mi,margin,28,both,protected,0.8207600767818563
2,0,mi,margin,3,both,protected,0.7413879094280044
2,0,mi,margin,31,both,protected,0.542461408377501
2,0,mi,margin,32,both,protected,0.7440433544417795
2,0,mi,margin,33,both,protected,0.7838404429038659
2,0,mi,margin,35,both,protected,0.5815111624129139
2,0,mi,margin,36,both,protected,0.7233449465203488
2,0,mi,margin,37,both,protected,0.7745046287529339
2,0,mi,margin,38,both,protected,0.3502259907156555
2,0,mi,margin,39,both,protected,0.7866037774031074
2,0,mi,margin,40,both,protected,0.4460752641660417
2,0,mi,margin,41,both,protected,0.21794148323495677
2,0,mi,margin,42,both,protected,0.35604679061555966
2,0,mi,margin,43,both,protected,0.6993828317566515
2,0,mi,margin,45,both,protected,0.4194729870503704
2,0,mi,margin,46,both,protected,0.3327632848183014
2,0,mi,margin,47,both,protected,0.7014924475965544
2,0,mi,margin,48,both,protected,0.47440383896828
2,0,mi,margin,50,both,protected,0.3004169772525658
2,0,mi,margin,53,both,protected,0.5321286188754171
2,0,mi,margin,8,both,protected,0.6848008558779707
2,0,erp,margin,1,both,protected,0.4716802390769405
2,0,erp,margin,10,both,protected,0.4053020598696011
2,0,erp,margin,11,both,protected,0.395849903806064
2,0,erp,margin,12,both,protected,0.5088297387078847
2,0,erp,margin,13,both,protected,0.5514725012806783
2,0,erp,margin,15,both,protected,0.20311295098732463
2,0,erp,margin,19,both,protected,0.5873052601129883
2,0,erp,margin,2,both,protected,0.6305862346759621
2,0,erp,margin,20,both,protected,0.6235362005469525
2,0,erp,margin,21,both,protected,0.35131802899161424
2,0,erp,margin,23,both,protected,0.06999967865246648
2,0,erp,margin,24,both,protected,0.43075129465688566
2,0,erp,margin,27,both,protected,0.41976179289451143
2,0,erp,margin,28,both,protected,0.6682431753533835
2,0,erp,margin,3,both,protected,0.2791165894291687
2,0,erp,margin,31,both,protected,0.6353489329102289
2,0,erp,margin,32,both,protected,0.6638346370681483
2,0,erp,margin,33,both,protected,0.20437253767267183
2,0,erp,margin,35,both,protected,0.5176866429544108
2,0,erp,margin,36,both,protected,0.6034669380173106
2,0,erp,margin,37,both,protected,0.5493756772970239
2,0,erp,margin,38,both,protected,0.348624029690879
2,0,erp,margin,39,both,protected,0.5259058702195727
2,0,erp,margin,40,both,protected,0.5021713158117973
2,0,erp,margin,41,both,protected,0.5490207658138275
2,0,erp,margin,42,both,protected,0.6571709204413738
2,0,erp,margin,43,both,protected,0.6401818506574292
2,0,erp,margin,45,both,protected,0.5143113990368351
2,0,erp,margin,46,both,protected,0.5959093909868107
2,0,erp,margin,47,both,protected,0.6660792733282295
2,0,erp,margin,48,both,protected,0.6031766815307226
2,0,erp,margin,50,both,protected,0.6239815580402178
2,0,erp,margin,53,both,protected,0.3715816100882745
2,0,erp,margin,8,both,protected,0.5257818861655226
2,0,ssvep,margin,1,both,protected,2.9383823541521297
2,0,ssvep,margin,10,both,protected,2.5997167478429244
2,0,ssvep,margin,11,both,protected,3.1458978180854063
2,0,ssvep,margin,12,both,protected,3.089754039698538
2,0,ssvep,margin,13,both,protected,2.3626101723119217
2,0,ssvep,margin,15,both,protected,2.17487728031493
2,0,ssvep,margin,19,both,protected,2.9560397198547195
2,0,ssvep,margin,2,both,protected,3.0418776917780783
2,0,ssvep,margin,20,both,protected,3.0249517544382667
2,0,ssvep,margin,21,both,protected,2.606567458408125
2,0,ssvep,margin,23,both,protected,0.7202024991865881
2,0,ssvep,margin,24,both,protected,2.2732047736671306
2,0,ssvep,margin,27,both,protected,3.163223690441207
2,0,ssvep,margin,28,both,protected,2.640509893897801
2,0,ssvep,margin,3,both,protected,2.9626687932719435
2,0,ssvep,margin,31,both,protected,3.050538683249746
2,0,ssvep,margin,32,both,protected,2.7566111323293514
2,0,ssvep,margin,33,both,protected,2.330146851205898
2,0,ssvep,margin,35,both,protected,2.278195109985944
2,0,ssvep,margin,36,both,protected,2.9150463438115013
2,0,ssvep,margin,37,both,protected,3.107287235447977
2,0,ssvep,margin,38,both,protected,3.128660283723341
2,0,ssvep,margin,39,both,protected,3.1980460714992573
2,0,ssvep,margin,40,both,protected,3.001449857734981
2,0,ssvep,margin,41,both,protected,2.9051085436622817
2,0,ssvep,margin,42,both,protected,2.790225376734516
2,0,ssvep,margin,43,both,protected,2.9987870643787593
2,0,ssvep,margin,45,both,protected,2.035832956077493
2,0,ssvep,margin,46,both,protected,2.810676128378255
2,0,ssvep,margin,47,both,protected,1.5749816884082257
2,0,ssvep,margin,48,both,protected,2.6397921109623135
2,0,ssvep,margin,50,both,protected,3.065238146746697
2,0,ssvep,margin,53,both,protected,2.9636973073946504
2,0,ssvep,margin,8,both,protected,2.4586550324122367
2,1,mi,margin,1,both,protected,0.8165522154315733
2,1,mi,margin,10,both,protected,0.3708320885577076
2,1,mi,margin,11,both,protected,0.27101249880020434
2,1,mi,margin,12,both,protected,0.4189564428042872
2,1,mi,margin,13,both,protected,0.14632402974539932
2,1,mi,margin,15,both,protected,0.39063234601156116
2,1,mi,margin,19,both,protected,0.8344187815454045
2,1,mi,margin,2,both,protected,0.41808218343775194
2,1,mi,margin,20,both,protected,0.6206796329916836
2,1,mi,margin,21,both,protected,0.7937974498132034
2,1,mi,margin,23,both,protected,0.7278214933463314
2,1,mi,margin,24,both,protected,0.3205251224369796
2,1,mi,margin,27,both,protected,0.522785996659459
2,1,mi,margin,28,both,protected,0.8465854205210424
2,1,mi,margin,3,both,protected,0.8884403700080448
2,1,mi,margin,31,both,protected,0.28899560970954175
2,1,mi,margin,32,both,protected,0.8152050262025918
2,1,mi,margin,33,both,protected,0.8783623982120972
