fold,seed,task,metric,subject,session,representation,value
0,1,ssvep,alignment,9,1,protected,0.9385119264191083
0,1,ssvep,alignment,9,2,protected,0.9574591312856922
0,1,ssvep,rdm,11,1,protected,0.08571428571428573
0,1,ssvep,rdm,11,2,protected,0.08571428571428573
0,1,ssvep,rdm,12,1,protected,0.7142857142857143
0,1,ssvep,rdm,12,2,protected,0.8857142857142858
0,1,ssvep,rdm,15,1,protected,0.8285714285714287
0,1,ssvep,rdm,15,2,protected,0.8857142857142858
0,1,ssvep,rdm,16,1,protected,0.8285714285714287
0,1,ssvep,rdm,16,2,protected,-0.028571428571428574
0,1,ssvep,rdm,18,1,protected,0.48571428571428577
0,1,ssvep,rdm,18,2,protected,0.7714285714285715
0,1,ssvep,rdm,20,1,protected,0.942857142857143
0,1,ssvep,rdm,20,2,protected,0.8285714285714287
0,1,ssvep,rdm,21,1,protected,1.0
0,1,ssvep,rdm,21,2,protected,0.8857142857142858
0,1,ssvep,rdm,22,1,protected,0.7142857142857143
0,1,ssvep,rdm,22,2,protected,0.942857142857143
0,1,ssvep,rdm,23,1,protected,0.6
0,1,ssvep,rdm,23,2,protected,0.14285714285714288
0,1,ssvep,rdm,24,1,protected,0.7142857142857143
0,1,ssvep,rdm,24,2,protected,0.942857142857143
0,1,ssvep,rdm,25,1,protected,1.0
0,1,ssvep,rdm,25,2,protected,0.942857142857143
0,1,ssvep,rdm,26,1,protected,0.942857142857143
0,1,ssvep,rdm,26,2,protected,0.3714285714285715
0,1,ssvep,rdm,27,1,protected,0.8857142857142858
0,1,ssvep,rdm,27,2,protected,0.8285714285714287
0,1,ssvep,rdm,29,1,protected,0.7142857142857143
0,1,ssvep,rdm,29,2,protected,0.6571428571428573
0,1,ssvep,rdm,30,1,protected,0.8857142857142858
0,1,ssvep,rdm,30,2,protected,0.942857142857143
0,1,ssvep,rdm,31,1,protected,-0.08571428571428573
0,1,ssvep,rdm,31,2,protected,-0.08571428571428573
0,1,ssvep,rdm,34,1,protected,-0.6
0,1,ssvep,rdm,34,2,protected,0.2
0,1,ssvep,rdm,35,1,protected,0.5428571428571429
0,1,ssvep,rdm,35,2,protected,0.5428571428571429
0,1,ssvep,rdm,37,1,protected,-0.08571428571428573
0,1,ssvep,rdm,37,2,protected,-0.14285714285714288
0,1,ssvep,rdm,38,1,protected,0.028571428571428574
0,1,ssvep,rdm,38,2,protected,0.6571428571428573
0,1,ssvep,rdm,39,1,protected,0.8285714285714287
0,1,ssvep,rdm,39,2,protected,0.8857142857142858
0,1,ssvep,rdm,4,1,protected,0.8285714285714287
0,1,ssvep,rdm,4,2,protected,0.7714285714285715
0,1,ssvep,rdm,41,1,protected,0.942857142857143
0,1,ssvep,rdm,41,2,protected,1.0
0,1,ssvep,rdm,42,1,protected,0.6571428571428573
0,1,ssvep,rdm,42,2,protected,0.7714285714285715
0,1,ssvep,rdm,43,1,protected,0.7142857142857143
0,1,ssvep,rdm,43,2,protected,0.08571428571428573
0,1,ssvep,rdm,44,1,protected,0.6
0,1,ssvep,rdm,44,2,protected,0.8857142857142858
0,1,ssvep,rdm,46,1,protected,0.3142857142857143
0,1,ssvep,rdm,46,2,protected,-0.08571428571428573
0,1,ssvep,rdm,49,1,protected,0.6571428571428573
0,1,ssvep,rdm,49,2,protected,0.942857142857143
0,1,ssvep,rdm,5,1,protected,0.7142857142857143
0,1,ssvep,rdm,5,2,protected,0.7714285714285715
0,1,ssvep,rdm,51,1,protected,0.028571428571428574
0,1,ssvep,rdm,51,2,protected,0.3142857142857143
0,1,ssvep,rdm,52,1,protected,0.48571428571428577
0,1,ssvep,rdm,52,2,protected,0.2
0,1,ssvep,rdm,7,1,protected,0.7142857142857143
0,1,ssvep,rdm,7,2,protected,0.8285714285714287
0,1,ssvep,rdm,8,1,protected,0.028571428571428574
0,1,ssvep,rdm,8,2,protected,0.08571428571428573
0,1,ssvep,rdm,9,1,protected,0.6571428571428573
0,1,ssvep,rdm,9,2,protected,0.6
0,1,ssvep,cross_session,11,1->2,protected,0.08571428571428573
0,1,ssvep,cross_session,11,2->1,protected,0.08571428571428573
0,1,ssvep,cross_session,12,1->2,protected,0.8857142857142858
0,1,ssvep,cross_session,12,2->1,protected,0.7142857142857143
0,1,ssvep,cross_session,15,1->2,protected,0.8285714285714287
0,1,ssvep,cross_session,15,2->1,protected,0.8857142857142858
0,1,ssvep,cross_session,16,1->2,protected,-0.028571428571428574
0,1,ssvep,cross_session,16,2->1,protected,0.8285714285714287
0,1,ssvep,cross_session,18,1->2,protected,0.6571428571428573
0,1,ssvep,cross_session,18,2->1,protected,0.6571428571428573
0,1,ssvep,cross_session,20,1->2,protected,0.8285714285714287
0,1,ssvep,cross_session,20,2->1,protected,0.942857142857143
0,1,ssvep,cross_session,21,1->2,protected,0.942857142857143
0,1,ssvep,cross_session,21,2->1,protected,0.942857142857143
0,1,ssvep,cross_session,22,1->2,protected,0.8285714285714287
0,1,ssvep,cross_session,22,2->1,protected,0.8857142857142858
0,1,ssvep,cross_session,23,1->2,protected,0.3714285714285715
0,1,ssvep,cross_session,23,2->1,protected,0.4285714285714286
0,1,ssvep,cross_session,24,1->2,protected,0.942857142857143
0,1,ssvep,cross_session,24,2->1,protected,0.7142857142857143
0,1,ssvep,cross_session,25,1->2,protected,0.942857142857143
0,1,ssvep,cross_session,25,2->1,protected,1.0
0,1,ssvep,cross_session,26,1->2,protected,0.6
0,1,ssvep,cross_session,26,2->1,protected,0.8857142857142858
0,1,ssvep,cross_session,27,1->2,protected,0.8285714285714287
0,1,ssvep,cross_session,27,2->1,protected,0.8857142857142858
0,1,ssvep,cross_session,29,1->2,protected,0.6571428571428573
0,1,ssvep,cross_session,29,2->1,protected,0.7142857142857143
0,1,ssvep,cross_session,30,1->2,protected,0.942857142857143
0,1,ssvep,cross_session,30,2->1,protected,0.8857142857142858
0,1,ssvep,cross_session,31,1->2,protected,-0.08571428571428573
0,1,ssvep,cross_session,31,2->1,protected,-0.08571428571428573
0,1,ssvep,cross_session,34,1->2,protected,0.08571428571428573
0,1,ssvep,cross_session,34,2->1,protected,-0.2571428571428572
0,1,ssvep,cross_session,35,1->2,protected,0.5428571428571429
0,1,ssvep,cross_session,35,2->1,protected,0.5428571428571429
0,1,ssvep,cross_session,37,1->2,protected,-0.14285714285714288
0,1,ssvep,cross_session,37,2->1,protected,-0.08571428571428573
0,1,ssvep,cross_session,38,1->2,protected,0.6571428571428573
0,1,ssvep,cross_session,38,2->1,protected,0.028571428571428574
0,1,ssvep,cross_session,39,1->2,protected,0.8285714285714287
0,1,ssvep,cross_session,39,2->1,protected,0.8857142857142858
0,1,ssvep,cross_session,4,1->2,protected,0.6
0,1,ssvep,cross_session,4,2->1,protected,0.942857142857143
0,1,ssvep,cross_session,41,1->2,protected,0.942857142857143
0,1,ssvep,cross_session,41,2->1,protected,1.0
0,1,ssvep,cross_session,42,1->2,protected,0.7714285714285715
0,1,ssvep,cross_session,42,2->1,protected,0.6571428571428573
0,1,ssvep,cross_session,43,1->2,protected,0.028571428571428574
0,1,ssvep,cross_session,43,2->1,protected,0.8285714285714287
0,1,ssvep,cross_session,44,1->2,protected,0.8857142857142858
0,1,ssvep,cross_session,44,2->1,protected,0.6
0,1,ssvep,cross_session,46,1->2,protected,-0.2571428571428572
0,1,ssvep,cross_session,46,2->1,protected,0.6
0,1,ssvep,cross_session,49,1->2,protected,0.942857142857143
0,1,ssvep,cross_session,49,2->1,protected,0.7714285714285715
0,1,ssvep,cross_session,5,1->2,protected,0.8857142857142858
0,1,ssvep,cross_session,5,2->1,protected,0.6
0,1,ssvep,cross_session,51,1->2,protected,0.2571428571428572
0,1,ssvep,cross_session,51,2->1,protected,0.028571428571428574
0,1,ssvep,cross_session,52,1->2,protected,0.2
0,1,ssvep,cross_session,52,2->1,protected,0.48571428571428577
0,1,ssvep,cross_session,7,1->2,protected,0.7142857142857143
0,1,ssvep,cross_session,7,2->1,protected,0.8285714285714287
0,1,ssvep,cross_session,8,1->2,protected,0.08571428571428573
0,1,ssvep,cross_session,8,2->1,protected,0.028571428571428574
0,1,ssvep,cross_session,9,1->2,protected,0.6
0,1,ssvep,cross_session,9,2->1,protected,0.6571428571428573
0,1,ssvep,margin,11,both,protected,4.336024926020878
0,1,ssvep,margin,12,both,protected,4.395926660080572
0,1,ssvep,margin,15,both,protected,3.1817277731335034
0,1,ssvep,margin,16,both,protected,4.241626899374633
0,1,ssvep,margin,18,both,protected,4.2346257451567215
0,1,ssvep,margin,20,both,protected,4.309312065223187
0,1,ssvep,margin,21,both,protected,3.391313727235767
0,1,ssvep,margin,22,both,protected,2.8867099581118447
0,1,ssvep,margin,23,both,protected,0.9616588823641221
0,1,ssvep,margin,24,both,protected,3.4799821739938217
0,1,ssvep,margin,25,both,protected,4.382777364212593
0,1,ssvep,margin,26,both,protected,4.268477312919373
0,1,ssvep,margin,27,both,protected,4.526454982050921
0,1,ssvep,margin,29,both,protected,4.180152952942416
0,1,ssvep,margin,30,both,protected,4.271835694278684
0,1,ssvep,margin,31,both,protected,4.308669654208333
0,1,ssvep,margin,34,both,protected,2.7132428817729934
0,1,ssvep,margin,35,both,protected,3.7301994575883155
0,1,ssvep,margin,37,both,protected,4.411157146976636
0,1,ssvep,margin,38,both,protected,4.170671878161843
0,1,ssvep,margin,39,both,protected,4.229066222024688
0,1,ssvep,margin,4,both,protected,4.474579246380048
0,1,ssvep,margin,41,both,protected,4.046841814578846
0,1,ssvep,margin,42,both,protected,3.9381648605021473
0,1,ssvep,margin,43,both,protected,4.434243311694139
0,1,ssvep,margin,44,both,protected,4.515642821198042
0,1,ssvep,margin,46,both,protected,3.5552649309041477
0,1,ssvep,margin,49,both,protected,4.027074992154629
0,1,ssvep,margin,5,both,protected,2.286740762754645
0,1,ssvep,margin,51,both,protected,2.2462573850012797
0,1,ssvep,margin,52,both,protected,4.131503180489679
0,1,ssvep,margin,7,both,protected,4.429738869624504
0,1,ssvep,margin,8,both,protected,3.354435983084164
0,1,ssvep,margin,9,both,protected,3.927877879852667
1,0,mi,alignment,12,1,protected,0.8391895994219717
1,0,mi,alignment,12,2,protected,0.6534302407856163
1,0,mi,alignment,13,1,protected,0.641331759680538
1,0,mi,alignment,13,2,protected,0.29404561383080147
1,0,mi,alignment,14,1,protected,0.8983364482074668
1,0,mi,alignment,14,2,protected,0.9193125538638455
1,0,mi,alignment,15,1,protected,0.552145921306023
1,0,mi,alignment,15,2,protected,0.29053626680678873
1,0,mi,alignment,18,1,protected,0.8404482275731775
1,0,mi,alignment,18,2,protected,0.9193168400246831
1,0,mi,alignment,2,1,protected,0.946190953885376
1,0,mi,alignment,2,2,protected,0.7689387224161959
1,0,mi,alignment,20,1,protected,0.7288628178218127
1,0,mi,alignment,20,2,protected,0.816900069325538
1,0,mi,alignment,21,1,protected,0.915783318912739
1,0,mi,alignment,21,2,protected,0.8418938052099549
1,0,mi,alignment,23,1,protected,0.8805597179370845
1,0,mi,alignment,23,2,protected,0.876718818413649
1,0,mi,alignment,24,1,protected,0.6272667434752255
1,0,mi,alignment,24,2,protected,0.5173983415340793
1,0,mi,alignment,26,1,protected,0.49783573060244957
1,0,mi,alignment,26,2,protected,0.7730175421449555
1,0,mi,alignment,27,1,protected,0.8275756645486785
1,0,mi,alignment,27,2,protected,0.4651850907839088
1,0,mi,alignment,28,1,protected,0.9870823879809847
1,0,mi,alignment,28,2,protected,0.9184790278916278
1,0,mi,alignment,29,1,protected,0.9582604170155765
1,0,mi,alignment,29,2,protected,0.950545366007885
1,0,mi,alignment,30,1,protected,0.8859024026754256
1,0,mi,alignment,30,2,protected,0.9202019732940655
1,0,mi,alignment,31,1,protected,0.7500823272351042
1,0,mi,alignment,31,2,protected,0.7390199438886136
1,0,mi,alignment,32,1,protected,0.9158005495144858
1,0,mi,alignment,32,2,protected,0.9108566958139507
1,0,mi,alignment,33,1,protected,0.8899578796876461
1,0,mi,alignment,33,2,protected,0.9149406028734409
1,0,mi,alignment,34,1,protected,0.7892700517909189
1,0,mi,alignment,34,2,protected,0.6238597470614479
1,0,mi,alignment,36,1,protected,0.9470412544214497
1,0,mi,alignment,36,2,protected,0.9570540632489214
1,0,mi,alignment,37,1,protected,0.9543505939237468
1,0,mi,alignment,37,2,protected,0.9563163676920816
1,0,mi,alignment,39,1,protected,0.8434632845320349
1,0,mi,alignment,39,2,protected,0.9355830914881008
1,0,mi,alignment,4,1,protected,0.739935818660132
1,0,mi,alignment,4,2,protected,0.6228003316346246
1,0,mi,alignment,41,1,protected,0.3968544913762638
1,0,mi,alignment,41,2,protected,0.7587511256637304
1,0,mi,alignment,44,1,protected,0.9465806311622221
1,0,mi,alignment,44,2,protected,0.9641814776841341
1,0,mi,alignment,46,1,protected,0.8959625513726674
1,0,mi,alignment,46,2,protected,0.7230252909387642
1,0,mi,alignment,47,1,protected,0.6689083025773025
1,0,mi,alignment,47,2,protected,0.8076529944295435
1,0,mi,alignment,49,1,protected,0.929348364571253
1,0,mi,alignment,49,2,protected,0.9255425706096044
1,0,mi,alignment,51,1,protected,0.9638425174580431
1,0,mi,alignment,51,2,protected,0.7056800154414664
1,0,mi,alignment,52,1,protected,0.871394998622915
1,0,mi,alignment,52,2,protected,0.7995524869375567
1,0,mi,alignment,53,1,protected,0.7088659269892631
1,0,mi,alignment,53,2,protected,0.6738725609120013
1,0,mi,alignment,54,1,protected,0.7413047067684033
1,0,mi,alignment,54,2,protected,0.6375841889485241
1,0,mi,alignment,8,1,protected,0.8782429397153355
1,0,mi,alignment,8,2,protected,0.936464543509827
1,0,mi,alignment,9,1,protected,0.8971075533069495
1,0,mi,alignment,9,2,protected,0.8323026834883531
1,0,mi,cross_session,12,1->2,protected,0.6373856039850095
1,0,mi,cross_session,12,2->1,protected,0.8538907533041545
1,0,mi,cross_session,13,1->2,protected,0.3072511790631226
1,0,mi,cross_session,13,2->1,protected,0.6068722656772778
1,0,mi,cross_session,14,1->2,protected,0.9160591296133508
1,0,mi,cross_session,14,2->1,protected,0.8995938683564351
1,0,mi,cross_session,15,1->2,protected,0.33004198187430284
1,0,mi,cross_session,15,2->1,protected,0.5820179142903648
1,0,mi,cross_session,18,1->2,protected,0.902431769302298
1,0,mi,cross_session,18,2->1,protected,0.856629810179954
1,0,mi,cross_session,2,1->2,protected,0.792274808715071
1,0,mi,cross_session,2,2->1,protected,0.9417374774263135
1,0,mi,cross_session,20,1->2,protected,0.8321363767783622
1,0,mi,cross_session,20,2->1,protected,0.7230971065295214
1,0,mi,cross_session,21,1->2,protected,0.8455373479265922
1,0,mi,cross_session,21,2->1,protected,0.9189323110826133
1,0,mi,cross_session,23,1->2,protected,0.8664601592505276
1,0,mi,cross_session,23,2->1,protected,0.8867501602683033
1,0,mi,cross_session,24,1->2,protected,0.5233038291188108
1,0,mi,cross_session,24,2->1,protected,0.6406567629978753
1,0,mi,cross_session,26,1->2,protected,0.7924474333291348
1,0,mi,cross_session,26,2->1,protected,0.4637732391750885
1,0,mi,cross_session,27,1->2,protected,0.5132610009050302
1,0,mi,cross_session,27,2->1,protected,0.8074044069899561
1,0,mi,cross_session,28,1->2,protected,0.9290402402178399
1,0,mi,cross_session,28,2->1,protected,0.9915237713204873
1,0,mi,cross_session,29,1->2,protected,0.9558956059365552
1,0,mi,cross_session,29,2->1,protected,0.9653607375888024
1,0,mi,cross_session,30,1->2,protected,0.9245845952070059
1,0,mi,cross_session,30,2->1,protected,0.8983723008606886
1,0,mi,cross_session,31,1->2,protected,0.757425169639015
1,0,mi,cross_session,31,2->1,protected,0.7297219585228133
1,0,mi,cross_session,32,1->2,protected,0.8867462717049813
1,0,mi,cross_session,32,2->1,protected,0.9325180286737556
1,0,mi,cross_session,33,1->2,protected,0.9104996125925549
1,0,mi,cross_session,33,2->1,protected,0.9108010800697752
1,0,mi,cross_session,34,1->2,protected,0.6557898971185818
1,0,mi,cross_session,34,2->1,protected,0.7717749280366909
1,0,mi,cross_session,36,1->2,protected,0.9530838124162923
1,0,mi,cross_session,36,2->1,protected,0.9600887657928117
1,0,mi,cross_session,37,1->2,protected,0.9583624796052762
1,0,mi,cross_session,37,2->1,protected,0.9596683520620224
1,0,mi,cross_session,39,1->2,protected,0.9363150325629813
1,0,mi,cross_session,39,2->1,protected,0.8334371373382747
1,0,mi,cross_session,4,1->2,protected,0.65947722432236
1,0,mi,cross_session,4,2->1,protected,0.7473822796640097
1,0,mi,cross_session,41,1->2,protected,0.7635854232500169
1,0,mi,cross_session,41,2->1,protected,0.36773942158366285
1,0,mi,cross_session,44,1->2,protected,0.9622161916160626
1,0,mi,cross_session,44,2->1,protected,0.9518442911589213
1,0,mi,cross_session,46,1->2,protected,0.7279447963753725
1,0,mi,cross_session,46,2->1,protected,0.8950337766594887
1,0,mi,cross_session,47,1->2,protected,0.818287500161361
1,0,mi,cross_session,47,2->1,protected,0.6724474940241771
1,0,mi,cross_session,49,1->2,protected,0.9362435511834993
1,0,mi,cross_session,49,2->1,protected,0.9420690087428881
1,0,mi,cross_session,51,1->2,protected,0.7434097393306558
1,0,mi,cross_session,51,2->1,protected,0.9591691629568169
1,0,mi,cross_session,52,1->2,protected,0.8095855844853492
1,0,mi,cross_session,52,2->1,protected,0.8608681549989052
1,0,mi,cross_session,53,1->2,protected,0.6902926992493075
1,0,mi,cross_session,53,2->1,protected,0.6933906972404326
1,0,mi,cross_session,54,1->2,protected,0.6651327093172266
1,0,mi,cross_session,54,2->1,protected,0.7415365389000536
1,0,mi,cross_session,8,1->2,protected,0.9273766753866952
1,0,mi,cross_session,8,2->1,protected,0.8714041692937617
1,0,mi,cross_session,9,1->2,protected,0.8172041648890797
1,0,mi,cross_session,9,2->1,protected,0.9209151525002826
1,0,mi,margin,12,both,protected,0.5262347358048987
1,0,mi,margin,13,both,protected,0.2128675985054052
1,0,mi,margin,14,both,protected,0.5974556941718988
1,0,mi,margin,15,both,protected,0.3852493899405733
1,0,mi,margin,18,both,protected,0.7473539204152766
1,0,mi,margin,2,both,protected,0.4901731037383716
1,0,mi,margin,20,both,protected,0.6364716690666553
1,0,mi,margin,21,both,protected,0.7990286332030963
1,0,mi,margin,23,both,protected,0.7328331787359045
1,0,mi,margin,24,both,protected,0.29922440648536036
1,0,mi,margin,26,both,protected,0.5464495936439691
1,0,mi,margin,27,both,protected,0.3325196209517313
1,0,mi,margin,28,both,protected,0.9254195650063471
1,0,mi,margin,29,both,protected,0.902865541212221
1,0,mi,margin,30,both,protected,0.6343641829458867
1,0,mi,margin,31,both,protected,0.4874607469364423
1,0,mi,margin,32,both,protected,0.8439576121115264
1,0,mi,margin,33,both,protected,0.8875914028891604
1,0,mi,margin,34,both,protected,0.3508797139818965
1,0,mi,margin,36,both,protected,0.8805558828846722
1,0,mi,margin,37,both,protected,0.8940827155005435
1,0,mi,margin,39,both,protected,0.7929490754119299
1,0,mi,margin,4,both,protected,0.3327890461508864
1,0,mi,margin,41,both,protected,0.26054728961607887
1,0,mi,margin,44,both,protected,0.8930555084051321
1,0,mi,margin,46,both,protected,0.4069382491946097
1,0,mi,margin,47,both,protected,0.6600122061722693
1,0,mi,margin,49,both,protected,0.7925730762503641
1,0,mi,margin,51,both,protected,0.6866877543432945
1,0,mi,margin,52,both,protected,0.7051571639093028
1,0,mi,margin,53,both,protected,0.5421250227781114
1,0,mi,margin,54,both,protected,0.3018894688989113
1,0,mi,margin,8,both,protected,0.8147784402890382
1,0,mi,margin,9,both,protected,0.7866096411416799
1,0,erp,alignment,12,1,protected,0.8711582408769651
1,0,erp,alignment,12,2,protected,0.9509288885113819
1,0,erp,alignment,13,1,protected,0.8262604528732366
1,0,erp,alignment,13,2,protected,0.8511235049366341
1,0,erp,alignment,14,1,protected,0.6783210228692688
1,0,erp,alignment,14,2,protected,0.4157712019762622
1,0,erp,alignment,15,1,protected,0.9208921586372069
1,0,erp,alignment,15,2,protected,0.7403245853134455
1,0,erp,alignment,18,1,protected,0.4708923286289544
1,0,erp,alignment,18,2,protected,0.8490170539343678
1,0,erp,alignment,2,1,protected,0.9020629599669879
1,0,erp,alignment,2,2,protected,0.9763810824663067
1,0,erp,alignment,20,1,protected,0.7197003300288806
1,0,erp,alignment,20,2,protected,0.7755622487441057
1,0,erp,alignment,21,1,protected,0.8850962837441806
1,0,erp,alignment,21,2,protected,0.8227608547375881
1,0,erp,alignment,23,1,protected,0.4844003771421524
1,0,erp,alignment,23,2,protected,0.23413492744730166
1,0,erp,alignment,24,1,protected,0.8833832338032642
1,0,erp,alignment,24,2,protected,0.6137816387347618
1,0,erp,alignment,26,1,protected,0.9157418941555752
1,0,erp,alignment,26,2,protected,0.8363789687101679
1,0,erp,alignment,27,1,protected,0.8874903669507059
1,0,erp,alignment,27,2,protected,0.859555142268894
1,0,erp,alignment,28,1,protected,0.8071440607360149
1,0,erp,alignment,28,2,protected,0.8735666185736038
1,0,erp,alignment,29,1,protected,0.9063722528981165
1,0,erp,alignment,29,2,protected,0.8779909165553791
1,0,erp,alignment,30,1,protected,0.9057316427299729
1,0,erp,alignment,30,2,protected,0.8550906563764054
1,0,erp,alignment,31,1,protected,0.7110913744145353
1,0,erp,alignment,31,2,protected,0.8371452980812457
1,0,erp,alignment,32,1,protected,0.8935922977142134
1,0,erp,alignment,32,2,protected,0.8311472134280409
1,0,erp,alignment,33,1,protected,0.8515956931782352
1,0,erp,alignment,33,2,protected,0.6530627404433986
1,0,erp,alignment,34,1,protected,0.5888803463379017
1,0,erp,alignment,34,2,protected,0.7066252408740952
1,0,erp,alignment,36,1,protected,0.8838299134799608
1,0,erp,alignment,36,2,protected,0.9417120887516689
1,0,erp,alignment,37,1,protected,0.8163480502628777
1,0,erp,alignment,37,2,protected,0.8866504280561671
1,0,erp,alignment,39,1,protected,0.867322502110599
1,0,erp,alignment,39,2,protected,0.9446796323734284
1,0,erp,alignment,4,1,protected,0.701789800398623
1,0,erp,alignment,4,2,protected,0.8465034343629347
1,0,erp,alignment,41,1,protected,0.9279811828332891
1,0,erp,alignment,41,2,protected,0.9309711796844652
1,0,erp,alignment,44,1,protected,0.7854025320071841
1,0,erp,alignment,44,2,protected,0.5825041046739671
1,0,erp,alignment,46,1,protected,0.7606195233986033
1,0,erp,alignment,46,2,protected,0.8285286916505874
1,0,erp,alignment,47,1,protected,0.8368497821957525
1,0,erp,alignment,47,2,protected,0.7402580897716119
1,0,erp,alignment,49,1,protected,0.8704615054963708
1,0,erp,alignment,49,2,protected,0.9066920546838456
1,0,erp,alignment,51,1,protected,0.7370170869444521
1,0,erp,alignment,51,2,protected,0.8007998271792743
1,0,erp,alignment,52,1,protected,0.3042709012884673
1,0,erp,alignment,52,2,protected,0.8075372485482
1,0,erp,alignment,53,1,protected,0.26816038653293395
1,0,erp,alignment,53,2,protected,0.5506601407467815
1,0,erp,alignment,54,1,protected,0.700740609742368
1,0,erp,alignment,54,2,protected,0.7550216915271932
1,0,erp,alignment,8,1,protected,0.5218581183067559
1,0,erp,alignment,8,2,protected,0.3364763087104439
1,0,erp,alignment,9,1,protected,0.42893418789223725
1,0,erp,alignment,9,2,protected,0.46039148824230325
1,0,erp,cross_session,12,1->2,protected,0.9344876142624315
1,0,erp,cross_session,12,2->1,protected,0.8598597658262773
1,0,erp,cross_session,13,1->2,protected,0.8139028537451127
1,0,erp,cross_session,13,2->1,protected,0.8667633085361071
1,0,erp,cross_session,14,1->2,protected,0.44846002690237974
1,0,erp,cross_session,14,2->1,protected,0.7269158012158685
1,0,erp,cross_session,15,1->2,protected,0.7380679129030239
1,0,erp,cross_session,15,2->1,protected,0.8844221779004121
1,0,erp,cross_session,18,1->2,protected,0.8245829578744507
1,0,erp,cross_session,18,2->1,protected,0.5366443009694687
1,0,erp,cross_session,2,1->2,protected,0.9573682267621706
1,0,erp,cross_session,2,2->1,protected,0.8970254695469916
1,0,erp,cross_session,20,1->2,protected,0.7700700740671174
1,0,erp,cross_session,20,2->1,protected,0.6987457492777195
1,0,erp,cross_session,21,1->2,protected,0.8517797342703675
1,0,erp,cross_session,21,2->1,protected,0.8513298315632659
1,0,erp,cross_session,23,1->2,protected,0.19886658533915166
1,0,erp,cross_session,23,2->1,protected,0.5144451880209309
1,0,erp,cross_session,24,1->2,protected,0.6013798534473506
1,0,erp,cross_session,24,2->1,protected,0.8683683445092826
1,0,erp,cross_session,26,1->2,protected,0.8775349820363593
1,0,erp,cross_session,26,2->1,protected,0.8825972435562944
1,0,erp,cross_session,27,1->2,protected,0.8986941461367572
1,0,erp,cross_session,27,2->1,protected,0.8927630305966523
1,0,erp,cross_session,28,1->2,protected,0.9199076326909181
1,0,erp,cross_session,28,2->1,protected,0.8000942432912532
1,0,erp,cross_session,29,1->2,protected,0.8683826244105087
1,0,erp,cross_session,29,2->1,protected,0.9040724983366162
1,0,erp,cross_session,30,1->2,protected,0.8914168482219038
1,0,erp,cross_session,30,2->1,protected,0.9000609240035383
1,0,erp,cross_session,31,1->2,protected,0.8330784415903738
1,0,erp,cross_session,31,2->1,protected,0.7484383211266971
1,0,erp,cross_session,32,1->2,protected,0.8431843219354876
1,0,erp,cross_session,32,2->1,protected,0.9395198110499524
1,0,erp,cross_session,33,1->2,protected,0.7149079369891922
1,0,erp,cross_session,33,2->1,protected,0.8199627758365369
1,0,erp,cross_session,34,1->2,protected,0.7693228146225081
1,0,erp,cross_session,34,2->1,protected,0.6620490051500157
1,0,erp,cross_session,36,1->2,protected,0.9300115658900258
1,0,erp,cross_session,36,2->1,protected,0.9066922371090954
1,0,erp,cross_session,37,1->2,protected,0.9237726893407733
1,0,erp,cross_session,37,2->1,protected,0.8245920610097834
1,0,erp,cross_session,39,1->2,protected,0.9375005565792689
1,0,erp,cross_session,39,2->1,protected,0.8354941699430655
1,0,erp,cross_session,4,1->2,protected,0.8710375302209958
1,0,erp,cross_session,4,2->1,protected,0.72390724914555
1,0,erp,cross_session,41,1->2,protected,0.9412419054008844
1,0,erp,cross_session,41,2->1,protected,0.9372442178987426
1,0,erp,cross_session,44,1->2,protected,0.5227080839129709
1,0,erp,cross_session,44,2->1,protected,0.8097138354352107
1,0,erp,cross_session,46,1->2,protected,0.846953788824904
1,0,erp,cross_session,46,2->1,protected,0.7476997597632521
1,0,erp,cross_session,47,1->2,protected,0.7460444344456284
1,0,erp,cross_session,47,2->1,protected,0.8740504958231312
1,0,erp,cross_session,49,1->2,protected,0.8989921716814099
1,0,erp,cross_session,49,2->1,protected,0.850389256329099
1,0,erp,cross_session,51,1->2,protected,0.7573326720615128
1,0,erp,cross_session,51,2->1,protected,0.7732567364215366
1,0,erp,cross_session,52,1->2,protected,0.8030624129363678
1,0,erp,cross_session,52,2->1,protected,0.2667767889976657
1,0,erp,cross_session,53,1->2,protected,0.5120532101762824
1,0,erp,cross_session,53,2->1,protected,0.29689230652179854
1,0,erp,cross_session,54,1->2,protected,0.7114171615752154
1,0,erp,cross_session,54,2->1,protected,0.7523850556139801
1,0,erp,cross_session,8,1->2,protected,0.40830253144500195
1,0,erp,cross_session,8,2->1,protected,0.4859748909798313
1,0,erp,cross_session,9,1->2,protected,0.5566394010123114
1,0,erp,cross_session,9,2->1,protected,0.43748687554374227
1,0,erp,margin,12,both,protected,0.7085016287093089
1,0,erp,margin,13,both,protected,0.6632649455633789
1,0,erp,margin,14,both,protected,0.3671600239303221
1,0,erp,margin,15,both,protected,0.3943931562608537
1,0,erp,margin,18,both,protected,0.5194118643470357
1,0,erp,margin,2,both,protected,0.7721162193516753
1,0,erp,margin,20,both,protected,0.6049274522085589
1,0,erp,margin,21,both,protected,0.658765985173088
1,0,erp,margin,23,both,protected,0.1401641250948154
1,0,erp,margin,24,both,protected,0.649255985622294
1,0,erp,margin,26,both,protected,0.726483455722571
1,0,erp,margin,27,both,protected,0.6456345337946031
