fold,seed,task,metric,subject,session,representation,value
0,0,erp,cross_session,25,1->2,protected,0.9297139843626758
0,0,erp,cross_session,25,2->1,protected,0.9499001652505646
0,0,erp,cross_session,26,1->2,protected,0.9205071016311623
0,0,erp,cross_session,26,2->1,protected,0.8421809048209322
0,0,erp,cross_session,27,1->2,protected,0.8093796787391804
0,0,erp,cross_session,27,2->1,protected,0.9734813073181048
0,0,erp,cross_session,29,1->2,protected,0.9324032738703385
0,0,erp,cross_session,29,2->1,protected,0.8493756506780675
0,0,erp,cross_session,30,1->2,protected,0.9661014864108719
0,0,erp,cross_session,30,2->1,protected,0.9397283627546946
0,0,erp,cross_session,31,1->2,protected,0.9354933263789704
0,0,erp,cross_session,31,2->1,protected,0.9081433874941139
0,0,erp,cross_session,34,1->2,protected,0.6691880979512568
0,0,erp,cross_session,34,2->1,protected,0.6788423656457446
0,0,erp,cross_session,35,1->2,protected,0.4747850395933861
0,0,erp,cross_session,35,2->1,protected,0.8816603623428725
0,0,erp,cross_session,37,1->2,protected,0.6685388192804065
0,0,erp,cross_session,37,2->1,protected,0.5539300442901809
0,0,erp,cross_session,38,1->2,protected,0.611201293083541
0,0,erp,cross_session,38,2->1,protected,0.7527817053037232
0,0,erp,cross_session,39,1->2,protected,0.9160807579705222
0,0,erp,cross_session,39,2->1,protected,0.9415817838343322
0,0,erp,cross_session,4,1->2,protected,0.9655432970442414
0,0,erp,cross_session,4,2->1,protected,0.9840424284753874
0,0,erp,cross_session,41,1->2,protected,0.9951130674429769
0,0,erp,cross_session,41,2->1,protected,0.9952818045385381
0,0,erp,cross_session,42,1->2,protected,0.9612898252249215
0,0,erp,cross_session,42,2->1,protected,0.7727346815391656
0,0,erp,cross_session,43,1->2,protected,0.9019543439488092
0,0,erp,cross_session,43,2->1,protected,0.8633981050176041
0,0,erp,cross_session,44,1->2,protected,0.973499332631825
0,0,erp,cross_session,44,2->1,protected,0.9815790747736605
0,0,erp,cross_session,46,1->2,protected,0.9048450927388714
0,0,erp,cross_session,46,2->1,protected,0.9358611267637686
0,0,erp,cross_session,49,1->2,protected,0.6920500961502941
0,0,erp,cross_session,49,2->1,protected,0.9666001843127352
0,0,erp,cross_session,5,1->2,protected,0.7655215952569446
0,0,erp,cross_session,5,2->1,protected,0.8676261180377867
0,0,erp,cross_session,51,1->2,protected,0.9751145969268264
0,0,erp,cross_session,51,2->1,protected,0.7284062221547886
0,0,erp,cross_session,52,1->2,protected,0.852159689791484
0,0,erp,cross_session,52,2->1,protected,0.7250804395104693
0,0,erp,cross_session,7,1->2,protected,0.6595640443957131
0,0,erp,cross_session,7,2->1,protected,0.9002714469400703
0,0,erp,cross_session,8,1->2,protected,0.6584747449176501
0,0,erp,cross_session,8,2->1,protected,0.9235461623542266
0,0,erp,cross_session,9,1->2,protected,0.6241314441152479
0,0,erp,cross_session,9,2->1,protected,0.9145270042661732
0,0,ssvep,cross_session,11,1->2,protected,0.8285714285714287
0,0,ssvep,cross_session,11,2->1,protected,0.8285714285714287
0,0,ssvep,cross_session,12,1->2,protected,0.8285714285714287
0,0,ssvep,cross_session,12,2->1,protected,0.8285714285714287
0,0,ssvep,cross_session,15,1->2,protected,0.08571428571428573
0,0,ssvep,cross_session,15,2->1,protected,0.2571428571428572
0,0,ssvep,cross_session,16,1->2,protected,0.6
0,0,ssvep,cross_session,16,2->1,protected,0.8285714285714287
0,0,ssvep,cross_session,18,1->2,protected,0.14285714285714288
0,0,ssvep,cross_session,18,2->1,protected,0.08571428571428573
0,0,ssvep,cross_session,20,1->2,protected,0.6
0,0,ssvep,cross_session,20,2->1,protected,0.6
0,0,ssvep,cross_session,21,1->2,protected,0.48571428571428577
0,0,ssvep,cross_session,21,2->1,protected,0.5428571428571429
0,0,ssvep,cross_session,22,1->2,protected,-0.028571428571428574
0,0,ssvep,cross_session,22,2->1,protected,0.08571428571428573
0,0,ssvep,cross_session,23,1->2,protected,0.5428571428571429
0,0,ssvep,cross_session,23,2->1,protected,0.48571428571428577
0,0,ssvep,cross_session,24,1->2,protected,0.08571428571428573
0,0,ssvep,cross_session,24,2->1,protected,0.08571428571428573
0,0,ssvep,cross_session,25,1->2,protected,0.6
0,0,ssvep,cross_session,25,2->1,protected,0.8285714285714287
0,0,ssvep,cross_session,26,1->2,protected,0.5428571428571429
0,0,ssvep,cross_session,26,2->1,protected,0.6571428571428573
0,0,ssvep,cross_session,27,1->2,protected,0.8285714285714287
0,0,ssvep,cross_session,27,2->1,protected,0.7142857142857143
0,0,ssvep,cross_session,29,1->2,protected,0.48571428571428577
0,0,ssvep,cross_session,29,2->1,protected,0.48571428571428577
0,0,ssvep,cross_session,30,1->2,protected,0.48571428571428577
0,0,ssvep,cross_session,30,2->1,protected,0.3142857142857143
0,0,ssvep,cross_session,31,1->2,protected,0.3714285714285715
0,0,ssvep,cross_session,31,2->1,protected,0.7142857142857143
0,0,ssvep,cross_session,34,1->2,protected,0.8857142857142858
0,0,ssvep,cross_session,34,2->1,protected,-0.028571428571428574
0,0,ssvep,cross_session,35,1->2,protected,-0.08571428571428573
0,0,ssvep,cross_session,35,2->1,protected,0.6
0,0,ssvep,cross_session,37,1->2,protected,0.7714285714285715
0,0,ssvep,cross_session,37,2->1,protected,0.7714285714285715
0,0,ssvep,cross_session,38,1->2,protected,0.7142857142857143
0,0,ssvep,cross_session,38,2->1,protected,0.8285714285714287
0,0,ssvep,cross_session,39,1->2,protected,0.8285714285714287
0,0,ssvep,cross_session,39,2->1,protected,0.8285714285714287
0,0,ssvep,cross_session,4,1->2,protected,0.8285714285714287
0,0,ssvep,cross_session,4,2->1,protected,0.7142857142857143
0,0,ssvep,cross_session,41,1->2,protected,0.5428571428571429
0,0,ssvep,cross_session,41,2->1,protected,0.6571428571428573
0,0,ssvep,cross_session,42,1->2,protected,0.14285714285714288
0,0,ssvep,cross_session,42,2->1,protected,0.7142857142857143
0,0,ssvep,cross_session,43,1->2,protected,0.6
0,0,ssvep,cross_session,43,2->1,protected,1.0
0,0,ssvep,cross_session,44,1->2,protected,0.8285714285714287
0,0,ssvep,cross_session,44,2->1,protected,0.942857142857143
0,0,ssvep,cross_session,46,1->2,protected,0.08571428571428573
0,0,ssvep,cross_session,46,2->1,protected,-0.08571428571428573
0,0,ssvep,cross_session,49,1->2,protected,0.3714285714285715
0,0,ssvep,cross_session,49,2->1,protected,0.5428571428571429
0,0,ssvep,cross_session,5,1->2,protected,0.3714285714285715
0,0,ssvep,cross_session,5,2->1,protected,0.2
0,0,ssvep,cross_session,51,1->2,protected,0.48571428571428577
0,0,ssvep,cross_session,51,2->1,protected,0.7142857142857143
0,0,ssvep,cross_session,52,1->2,protected,0.6
0,0,ssvep,cross_session,52,2->1,protected,0.3142857142857143
0,0,ssvep,cross_session,7,1->2,protected,0.7142857142857143
0,0,ssvep,cross_session,7,2->1,protected,0.7142857142857143
0,0,ssvep,cross_session,8,1->2,protected,0.6
0,0,ssvep,cross_session,8,2->1,protected,0.6
0,0,ssvep,cross_session,9,1->2,protected,0.6
0,0,ssvep,cross_session,9,2->1,protected,0.8285714285714287
0,1,mi,cross_session,11,1->2,protected,0.76078994344396
0,1,mi,cross_session,11,2->1,protected,0.6593732297970845
0,1,mi,cross_session,12,1->2,protected,0.7574214578910692
0,1,mi,cross_session,12,2->1,protected,0.7802224579234593
0,1,mi,cross_session,15,1->2,protected,0.6559421968847648
0,1,mi,cross_session,15,2->1,protected,0.7028185648307047
0,1,mi,cross_session,16,1->2,protected,0.943863099674894
0,1,mi,cross_session,16,2->1,protected,0.9687130918457999
0,1,mi,cross_session,18,1->2,protected,0.8973907704161069
0,1,mi,cross_session,18,2->1,protected,0.9159341328954945
0,1,mi,cross_session,20,1->2,protected,0.9421456445718946
0,1,mi,cross_session,20,2->1,protected,0.9176302720806804
0,1,mi,cross_session,21,1->2,protected,0.9553239870980015
0,1,mi,cross_session,21,2->1,protected,0.9366599509002501
0,1,mi,cross_session,22,1->2,protected,0.83632475889097
0,1,mi,cross_session,22,2->1,protected,0.9184774834451507
0,1,mi,cross_session,23,1->2,protected,0.8926116484345937
0,1,mi,cross_session,23,2->1,protected,0.9046166162560068
0,1,mi,cross_session,24,1->2,protected,0.7322973908554424
0,1,mi,cross_session,24,2->1,protected,0.7262481639485128
0,1,mi,cross_session,25,1->2,protected,0.9136521770003528
0,1,mi,cross_session,25,2->1,protected,0.8788012620809331
0,1,mi,cross_session,26,1->2,protected,0.9154948647069594
0,1,mi,cross_session,26,2->1,protected,0.9174372455763026
0,1,mi,cross_session,27,1->2,protected,0.9781049213430839
0,1,mi,cross_session,27,2->1,protected,0.9032612468292904
0,1,mi,cross_session,29,1->2,protected,0.8784238822453088
0,1,mi,cross_session,29,2->1,protected,0.9071386484661654
0,1,mi,cross_session,30,1->2,protected,0.6794526433272492
0,1,mi,cross_session,30,2->1,protected,0.9641827055895157
0,1,mi,cross_session,31,1->2,protected,0.8810449847319917
0,1,mi,cross_session,31,2->1,protected,0.862881571696092
0,1,mi,cross_session,34,1->2,protected,0.8672422647457683
0,1,mi,cross_session,34,2->1,protected,0.574816906221314
0,1,mi,cross_session,35,1->2,protected,0.8593929629673083
0,1,mi,cross_session,35,2->1,protected,0.8984487235341508
0,1,mi,cross_session,37,1->2,protected,0.9262003354261498
0,1,mi,cross_session,37,2->1,protected,0.9166659927497078
0,1,mi,cross_session,38,1->2,protected,0.8906567597672334
0,1,mi,cross_session,38,2->1,protected,0.8425261856982473
0,1,mi,cross_session,39,1->2,protected,0.8611839816994622
0,1,mi,cross_session,39,2->1,protected,0.9300012292764634
0,1,mi,cross_session,4,1->2,protected,0.9136976690624463
0,1,mi,cross_session,4,2->1,protected,0.8803758182592076
0,1,mi,cross_session,41,1->2,protected,0.8275531848357736
0,1,mi,cross_session,41,2->1,protected,0.8514325546458757
0,1,mi,cross_session,42,1->2,protected,0.9269145016683484
0,1,mi,cross_session,42,2->1,protected,0.8583012467808828
0,1,mi,cross_session,43,1->2,protected,0.9264383450449873
0,1,mi,cross_session,43,2->1,protected,0.9354062107030539
0,1,mi,cross_session,44,1->2,protected,0.8916241300370088
0,1,mi,cross_session,44,2->1,protected,0.8279741442608378
0,1,mi,cross_session,46,1->2,protected,0.8637032721792942
0,1,mi,cross_session,46,2->1,protected,0.5343625320219877
0,1,mi,cross_session,49,1->2,protected,0.77878658340585
0,1,mi,cross_session,49,2->1,protected,0.7061898920107031
0,1,mi,cross_session,5,1->2,protected,0.9002582015081002
0,1,mi,cross_session,5,2->1,protected,0.9689618287809988
0,1,mi,cross_session,51,1->2,protected,0.6990169760990832
0,1,mi,cross_session,51,2->1,protected,0.9713547863877949
0,1,mi,cross_session,52,1->2,protected,0.7691608855190207
0,1,mi,cross_session,52,2->1,protected,0.9222130247832385
0,1,mi,cross_session,7,1->2,protected,0.5225296120277121
0,1,mi,cross_session,7,2->1,protected,0.9042983229341178
0,1,mi,cross_session,8,1->2,protected,0.8757682824434495
0,1,mi,cross_session,8,2->1,protected,0.8605471080827441
0,1,mi,cross_session,9,1->2,protected,0.919533763477998
0,1,mi,cross_session,9,2->1,protected,0.9617241876858219
0,1,erp,cross_session,11,1->2,protected,0.71384173709989
0,1,erp,cross_session,11,2->1,protected,0.6113082480486367
0,1,erp,cross_session,12,1->2,protected,0.9580721314471744
0,1,erp,cross_session,12,2->1,protected,0.8382023694024693
0,1,erp,cross_session,15,1->2,protected,0.8940838646098714
0,1,erp,cross_session,15,2->1,protected,0.8286053503746104
0,1,erp,cross_session,16,1->2,protected,0.5724788525613108
0,1,erp,cross_session,16,2->1,protected,0.8770883697751568
0,1,erp,cross_session,18,1->2,protected,0.8985730286570394
0,1,erp,cross_session,18,2->1,protected,0.45013793662623597
0,1,erp,cross_session,20,1->2,protected,0.9310514954687923
0,1,erp,cross_session,20,2->1,protected,0.6976393230952499
0,1,erp,cross_session,21,1->2,protected,0.7322094121473902
0,1,erp,cross_session,21,2->1,protected,0.7685083566542148
0,1,erp,cross_session,22,1->2,protected,0.9471898939054046
0,1,erp,cross_session,22,2->1,protected,0.8192121542723303
0,1,erp,cross_session,23,1->2,protected,0.5145955778883687
0,1,erp,cross_session,23,2->1,protected,0.45771907797269085
0,1,erp,cross_session,24,1->2,protected,0.4883527066924249
0,1,erp,cross_session,24,2->1,protected,0.894926901953715
0,1,erp,cross_session,25,1->2,protected,0.8391554053509158
0,1,erp,cross_session,25,2->1,protected,0.4397171155082756
0,1,erp,cross_session,26,1->2,protected,0.6292580097420971
0,1,erp,cross_session,26,2->1,protected,0.7149001285088512
0,1,erp,cross_session,27,1->2,protected,0.528046755927086
0,1,erp,cross_session,27,2->1,protected,0.45876676619851586
0,1,erp,cross_session,29,1->2,protected,0.7783103117432673
0,1,erp,cross_session,29,2->1,protected,0.7969346065054005
0,1,erp,cross_session,30,1->2,protected,0.6610075029834559
0,1,erp,cross_session,30,2->1,protected,0.8748709464490544
0,1,erp,cross_session,31,1->2,protected,0.8624873366861339
0,1,erp,cross_session,31,2->1,protected,0.8062060064750873
0,1,erp,cross_session,34,1->2,protected,0.16465681468453686
0,1,erp,cross_session,34,2->1,protected,0.3067939745508286
0,1,erp,cross_session,35,1->2,protected,0.33898870050146535
0,1,erp,cross_session,35,2->1,protected,0.8172247332151087
0,1,erp,cross_session,37,1->2,protected,0.8231252011025837
0,1,erp,cross_session,37,2->1,protected,0.791176426699843
0,1,erp,cross_session,38,1->2,protected,-0.276660285361395
0,1,erp,cross_session,38,2->1,protected,0.2708645149278325
0,1,erp,cross_session,39,1->2,protected,0.9473048542171219
0,1,erp,cross_session,39,2->1,protected,0.8072076957177309
0,1,erp,cross_session,4,1->2,protected,0.4887606549442272
0,1,erp,cross_session,4,2->1,protected,0.7377529318220789
0,1,erp,cross_session,41,1->2,protected,0.7580625465552283
0,1,erp,cross_session,41,2->1,protected,0.591185458781108
0,1,erp,cross_session,42,1->2,protected,0.876779803847436
0,1,erp,cross_session,42,2->1,protected,0.6732403232771406
0,1,erp,cross_session,43,1->2,protected,0.18952621157596639
0,1,erp,cross_session,43,2->1,protected,0.911802992519939
0,1,erp,cross_session,44,1->2,protected,0.7966002819300746
0,1,erp,cross_session,44,2->1,protected,0.7679070010154665
0,1,erp,cross_session,46,1->2,protected,0.7881396563723355
0,1,erp,cross_session,46,2->1,protected,0.5210529912433931
0,1,erp,cross_session,49,1->2,protected,0.8912741020141381
0,1,erp,cross_session,49,2->1,protected,0.7280041058525525
0,1,erp,cross_session,5,1->2,protected,0.46595455023880283
0,1,erp,cross_session,5,2->1,protected,0.20801563722459726
0,1,erp,cross_session,51,1->2,protected,0.9122519727827733
0,1,erp,cross_session,51,2->1,protected,0.6991048387993224
0,1,erp,cross_session,52,1->2,protected,0.8408375159901524
0,1,erp,cross_session,52,2->1,protected,0.5515463828468468
0,1,erp,cross_session,7,1->2,protected,0.10522115533237272
0,1,erp,cross_session,7,2->1,protected,0.40494656190388706
0,1,erp,cross_session,8,1->2,protected,0.6726717459051269
0,1,erp,cross_session,8,2->1,protected,0.5104345528409509
0,1,erp,cross_session,9,1->2,protected,0.5812296020834017
0,1,erp,cross_session,9,2->1,protected,0.3721666218388115
0,1,ssvep,cross_session,11,1->2,protected,0.08571428571428573
0,1,ssvep,cross_session,11,2->1,protected,0.08571428571428573
0,1,ssvep,cross_session,12,1->2,protected,0.8857142857142858
0,1,ssvep,cross_session,12,2->1,protected,0.7142857142857143
0,1,ssvep,cross_session,15,1->2,protected,0.8285714285714287
0,1,ssvep,cross_session,15,2->1,protected,0.8857142857142858
0,1,ssvep,cross_session,16,1->2,protected,-0.028571428571428574
0,1,ssvep,cross_session,16,2->1,protected,0.8285714285714287
0,1,ssvep,cross_session,18,1->2,protected,0.6571428571428573
0,1,ssvep,cross_session,18,2->1,protected,0.6571428571428573
0,1,ssvep,cross_session,20,1->2,protected,0.8285714285714287
0,1,ssvep,cross_session,20,2->1,protected,0.942857142857143
0,1,ssvep,cross_session,21,1->2,protected,0.942857142857143
0,1,ssvep,cross_session,21,2->1,protected,0.942857142857143
0,1,ssvep,cross_session,22,1->2,protected,0.8285714285714287
0,1,ssvep,cross_session,22,2->1,protected,0.8857142857142858
0,1,ssvep,cross_session,23,1->2,protected,0.3714285714285715
0,1,ssvep,cross_session,23,2->1,protected,0.4285714285714286
0,1,ssvep,cross_session,24,1->2,protected,0.942857142857143
0,1,ssvep,cross_session,24,2->1,protected,0.7142857142857143
0,1,ssvep,cross_session,25,1->2,protected,0.942857142857143
0,1,ssvep,cross_session,25,2->1,protected,1.0
0,1,ssvep,cross_session,26,1->2,protected,0.6
0,1,ssvep,cross_session,26,2->1,protected,0.8857142857142858
0,1,ssvep,cross_session,27,1->2,protected,0.8285714285714287
0,1,ssvep,cross_session,27,2->1,protected,0.8857142857142858
0,1,ssvep,cross_session,29,1->2,protected,0.6571428571428573
0,1,ssvep,cross_session,29,2->1,protected,0.7142857142857143
0,1,ssvep,cross_session,30,1->2,protected,0.942857142857143
0,1,ssvep,cross_session,30,2->1,protected,0.8857142857142858
0,1,ssvep,cross_session,31,1->2,protected,-0.08571428571428573
0,1,ssvep,cross_session,31,2->1,protected,-0.08571428571428573
0,1,ssvep,cross_session,34,1->2,protected,0.08571428571428573
0,1,ssvep,cross_session,34,2->1,protected,-0.2571428571428572
0,1,ssvep,cross_session,35,1->2,protected,0.5428571428571429
0,1,ssvep,cross_session,35,2->1,protected,0.5428571428571429
0,1,ssvep,cross_session,37,1->2,protected,-0.14285714285714288
0,1,ssvep,cross_session,37,2->1,protected,-0.08571428571428573
0,1,ssvep,cross_session,38,1->2,protected,0.6571428571428573
0,1,ssvep,cross_session,38,2->1,protected,0.028571428571428574
0,1,ssvep,cross_session,39,1->2,protected,0.8285714285714287
0,1,ssvep,cross_session,39,2->1,protected,0.8857142857142858
0,1,ssvep,cross_session,4,1->2,protected,0.6
0,1,ssvep,cross_session,4,2->1,protected,0.942857142857143
0,1,ssvep,cross_session,41,1->2,protected,0.942857142857143
0,1,ssvep,cross_session,41,2->1,protected,1.0
0,1,ssvep,cross_session,42,1->2,protected,0.7714285714285715
0,1,ssvep,cross_session,42,2->1,protected,0.6571428571428573
0,1,ssvep,cross_session,43,1->2,protected,0.028571428571428574
0,1,ssvep,cross_session,43,2->1,protected,0.8285714285714287
0,1,ssvep,cross_session,44,1->2,protected,0.8857142857142858
0,1,ssvep,cross_session,44,2->1,protected,0.6
0,1,ssvep,cross_session,46,1->2,protected,-0.2571428571428572
0,1,ssvep,cross_session,46,2->1,protected,0.6
0,1,ssvep,cross_session,49,1->2,protected,0.942857142857143
0,1,ssvep,cross_session,49,2->1,protected,0.7714285714285715
0,1,ssvep,cross_session,5,1->2,protected,0.8857142857142858
0,1,ssvep,cross_session,5,2->1,protected,0.6
0,1,ssvep,cross_session,51,1->2,protected,0.2571428571428572
0,1,ssvep,cross_session,51,2->1,protected,0.028571428571428574
0,1,ssvep,cross_session,52,1->2,protected,0.2
0,1,ssvep,cross_session,52,2->1,protected,0.48571428571428577
0,1,ssvep,cross_session,7,1->2,protected,0.7142857142857143
0,1,ssvep,cross_session,7,2->1,protected,0.8285714285714287
0,1,ssvep,cross_session,8,1->2,protected,0.08571428571428573
0,1,ssvep,cross_session,8,2->1,protected,0.028571428571428574
0,1,ssvep,cross_session,9,1->2,protected,0.6
0,1,ssvep,cross_session,9,2->1,protected,0.6571428571428573
1,0,mi,cross_session,12,1->2,protected,0.6373856039850095
1,0,mi,cross_session,12,2->1,protected,0.8538907533041545
1,0,mi,cross_session,13,1->2,protected,0.3072511790631226
1,0,mi,cross_session,13,2->1,protected,0.6068722656772778
1,0,mi,cross_session,14,1->2,protected,0.9160591296133508
1,0,mi,cross_session,14,2->1,protected,0.8995938683564351
1,0,mi,cross_session,15,1->2,protected,0.33004198187430284
1,0,mi,cross_session,15,2->1,protected,0.5820179142903648
1,0,mi,cross_session,18,1->2,protected,0.902431769302298
1,0,mi,cross_session,18,2->1,protected,0.856629810179954
1,0,mi,cross_session,2,1->2,protected,0.792274808715071
1,0,mi,cross_session,2,2->1,protected,0.9417374774263135
1,0,mi,cross_session,20,1->2,protected,0.8321363767783622
1,0,mi,cross_session,20,2->1,protected,0.7230971065295214
1,0,mi,cross_session,21,1->2,protected,0.8455373479265922
1,0,mi,cross_session,21,2->1,protected,0.9189323110826133
1,0,mi,cross_session,23,1->2,protected,0.8664601592505276
1,0,mi,cross_session,23,2->1,protected,0.8867501602683033
1,0,mi,cross_session,24,1->2,protected,0.5233038291188108
1,0,mi,cross_session,24,2->1,protected,0.6406567629978753
1,0,mi,cross_session,26,1->2,protected,0.7924474333291348
1,0,mi,cross_session,26,2->1,protected,0.4637732391750885
1,0,mi,cross_session,27,1->2,protected,0.5132610009050302
1,0,mi,cross_session,27,2->1,protected,0.8074044069899561
1,0,mi,cross_session,28,1->2,protected,0.9290402402178399
1,0,mi,cross_session,28,2->1,protected,0.9915237713204873
1,0,mi,cross_session,29,1->2,protected,0.9558956059365552
1,0,mi,cross_session,29,2->1,protected,0.9653607375888024
1,0,mi,cross_session,30,1->2,protected,0.9245845952070059
1,0,mi,cross_session,30,2->1,protected,0.8983723008606886
1,0,mi,cross_session,31,1->2,protected,0.757425169639015
1,0,mi,cross_session,31,2->1,protected,0.7297219585228133
1,0,mi,cross_session,32,1->2,protected,0.8867462717049813
1,0,mi,cross_session,32,2->1,protected,0.9325180286737556
1,0,mi,cross_session,33,1->2,protected,0.9104996125925549
1,0,mi,cross_session,33,2->1,protected,0.9108010800697752
1,0,mi,cross_session,34,1->2,protected,0.6557898971185818
1,0,mi,cross_session,34,2->1,protected,0.7717749280366909
1,0,mi,cross_session,36,1->2,protected,0.9530838124162923
1,0,mi,cross_session,36,2->1,protected,0.9600887657928117
1,0,mi,cross_session,37,1->2,protected,0.9583624796052762
1,0,mi,cross_session,37,2->1,protected,0.9596683520620224
1,0,mi,cross_session,39,1->2,protected,0.9363150325629813
1,0,mi,cross_session,39,2->1,protected,0.8334371373382747
1,0,mi,cross_session,4,1->2,protected,0.65947722432236
1,0,mi,cross_session,4,2->1,protected,0.7473822796640097
1,0,mi,cross_session,41,1->2,protected,0.7635854232500169
1,0,mi,cross_session,41,2->1,protected,0.36773942158366285
1,0,mi,cross_session,44,1->2,protected,0.9622161916160626
1,0,mi,cross_session,44,2->1,protected,0.9518442911589213
1,0,mi,cross_session,46,1->2,protected,0.7279447963753725
1,0,mi,cross_session,46,2->1,protected,0.8950337766594887
