task,dataset,fold,seed,subject_id,method,BA,macro_F1,accuracy,trials,checkpoint_sha256,normalizer_sha256,posthoc_exploratory,baseline_reused
OpenBMI_SSVEP,OpenBMI,2,2,48,LiteBN_BASELINE,0.99,0.9899959983993597,0.99,100,79f8b752646e0b09ebc5425de5e70e1dfd92f983d805c088789f248690240b41,65457744184c97f7501093f7f0ae77803c77c55c76221e4319732fe46e157686,,True
OpenBMI_SSVEP,OpenBMI,2,2,48,LiteBN_XS,0.99,0.9899959983993597,0.99,100,c6344908e13268f0f32d7375c988aec5dd18ddcf9d1406ec3aecd6c356345851,65457744184c97f7501093f7f0ae77803c77c55c76221e4319732fe46e157686,,False
OpenBMI_SSVEP,OpenBMI,2,2,50,LiteBN_BASELINE,0.95,0.9480894922071393,0.95,100,79f8b752646e0b09ebc5425de5e70e1dfd92f983d805c088789f248690240b41,65457744184c97f7501093f7f0ae77803c77c55c76221e4319732fe46e157686,,True
OpenBMI_SSVEP,OpenBMI,2,2,50,LiteBN_XS,0.9299999999999999,0.9276146505113674,0.93,100,c6344908e13268f0f32d7375c988aec5dd18ddcf9d1406ec3aecd6c356345851,65457744184c97f7501093f7f0ae77803c77c55c76221e4319732fe46e157686,,False
OpenBMI_SSVEP,OpenBMI,2,2,52,LiteBN_BASELINE,0.9299999999999999,0.9276254174977816,0.93,100,79f8b752646e0b09ebc5425de5e70e1dfd92f983d805c088789f248690240b41,65457744184c97f7501093f7f0ae77803c77c55c76221e4319732fe46e157686,,True
OpenBMI_SSVEP,OpenBMI,2,2,52,LiteBN_XS,0.97,0.970188075230092,0.97,100,c6344908e13268f0f32d7375c988aec5dd18ddcf9d1406ec3aecd6c356345851,65457744184c97f7501093f7f0ae77803c77c55c76221e4319732fe46e157686,,False
OpenBMI_SSVEP,OpenBMI,2,2,8,LiteBN_BASELINE,0.94,0.9391884191046268,0.94,100,79f8b752646e0b09ebc5425de5e70e1dfd92f983d805c088789f248690240b41,65457744184c97f7501093f7f0ae77803c77c55c76221e4319732fe46e157686,,True
OpenBMI_SSVEP,OpenBMI,2,2,8,LiteBN_XS,0.86,0.8544742795903786,0.86,100,c6344908e13268f0f32d7375c988aec5dd18ddcf9d1406ec3aecd6c356345851,65457744184c97f7501093f7f0ae77803c77c55c76221e4319732fe46e157686,,False
OpenBMI_SSVEP,OpenBMI,3,2,10,LiteBN_BASELINE,1.0,1.0,1.0,100,f38355eaa66885186d51b5a22615c2bc93082f6bc49af3605c18399c860b3169,23fc006691b42bd16828108fc89922654fa7567a759b789614a5642702113b52,,True
OpenBMI_SSVEP,OpenBMI,3,2,10,LiteBN_XS,0.98,0.9797794117647058,0.98,100,f592c074965357d42a8152c2e0599158e2676c380a434659c4309eae719dfe04,23fc006691b42bd16828108fc89922654fa7567a759b789614a5642702113b52,,False
OpenBMI_SSVEP,OpenBMI,3,2,16,LiteBN_BASELINE,1.0,1.0,1.0,100,f38355eaa66885186d51b5a22615c2bc93082f6bc49af3605c18399c860b3169,23fc006691b42bd16828108fc89922654fa7567a759b789614a5642702113b52,,True
OpenBMI_SSVEP,OpenBMI,3,2,16,LiteBN_XS,1.0,1.0,1.0,100,f592c074965357d42a8152c2e0599158e2676c380a434659c4309eae719dfe04,23fc006691b42bd16828108fc89922654fa7567a759b789614a5642702113b52,,False
OpenBMI_SSVEP,OpenBMI,3,2,19,LiteBN_BASELINE,0.99,0.9899959983993598,0.99,100,f38355eaa66885186d51b5a22615c2bc93082f6bc49af3605c18399c860b3169,23fc006691b42bd16828108fc89922654fa7567a759b789614a5642702113b52,,True
OpenBMI_SSVEP,OpenBMI,3,2,19,LiteBN_XS,0.8899999999999999,0.8933870250349474,0.89,100,f592c074965357d42a8152c2e0599158e2676c380a434659c4309eae719dfe04,23fc006691b42bd16828108fc89922654fa7567a759b789614a5642702113b52,,False
OpenBMI_SSVEP,OpenBMI,3,2,22,LiteBN_BASELINE,0.75,0.752544595515831,0.75,100,f38355eaa66885186d51b5a22615c2bc93082f6bc49af3605c18399c860b3169,23fc006691b42bd16828108fc89922654fa7567a759b789614a5642702113b52,,True
OpenBMI_SSVEP,OpenBMI,3,2,22,LiteBN_XS,0.8300000000000001,0.834014582844632,0.83,100,f592c074965357d42a8152c2e0599158e2676c380a434659c4309eae719dfe04,23fc006691b42bd16828108fc89922654fa7567a759b789614a5642702113b52,,False
OpenBMI_SSVEP,OpenBMI,3,2,27,LiteBN_BASELINE,0.99,0.9899959983993597,0.99,100,f38355eaa66885186d51b5a22615c2bc93082f6bc49af3605c18399c860b3169,23fc006691b42bd16828108fc89922654fa7567a759b789614a5642702113b52,,True
OpenBMI_SSVEP,OpenBMI,3,2,27,LiteBN_XS,0.98,0.9799679487179488,0.98,100,f592c074965357d42a8152c2e0599158e2676c380a434659c4309eae719dfe04,23fc006691b42bd16828108fc89922654fa7567a759b789614a5642702113b52,,False
OpenBMI_SSVEP,OpenBMI,3,2,34,LiteBN_BASELINE,0.8,0.7938681131321057,0.8,100,f38355eaa66885186d51b5a22615c2bc93082f6bc49af3605c18399c860b3169,23fc006691b42bd16828108fc89922654fa7567a759b789614a5642702113b52,,True
OpenBMI_SSVEP,OpenBMI,3,2,34,LiteBN_XS,0.77,0.7659156785243741,0.77,100,f592c074965357d42a8152c2e0599158e2676c380a434659c4309eae719dfe04,23fc006691b42bd16828108fc89922654fa7567a759b789614a5642702113b52,,False
OpenBMI_SSVEP,OpenBMI,3,2,45,LiteBN_BASELINE,1.0,1.0,1.0,100,f38355eaa66885186d51b5a22615c2bc93082f6bc49af3605c18399c860b3169,23fc006691b42bd16828108fc89922654fa7567a759b789614a5642702113b52,,True
OpenBMI_SSVEP,OpenBMI,3,2,45,LiteBN_XS,0.85,0.8549266770168849,0.85,100,f592c074965357d42a8152c2e0599158e2676c380a434659c4309eae719dfe04,23fc006691b42bd16828108fc89922654fa7567a759b789614a5642702113b52,,False
OpenBMI_SSVEP,OpenBMI,3,2,49,LiteBN_BASELINE,0.68,0.6649368621345788,0.68,100,f38355eaa66885186d51b5a22615c2bc93082f6bc49af3605c18399c860b3169,23fc006691b42bd16828108fc89922654fa7567a759b789614a5642702113b52,,True
OpenBMI_SSVEP,OpenBMI,3,2,49,LiteBN_XS,0.54,0.49884259259259256,0.54,100,f592c074965357d42a8152c2e0599158e2676c380a434659c4309eae719dfe04,23fc006691b42bd16828108fc89922654fa7567a759b789614a5642702113b52,,False
OpenBMI_SSVEP,OpenBMI,4,2,20,LiteBN_BASELINE,0.92,0.9179335065453664,0.92,100,e9576667d327dbdc9ff9e04b7cb1ab6e7317628fa190a65b16bf8b817a7c855a,f35658c5b6e9edf7065b881ffbf59d3e0e0afa7726e18c3849663747b9413dda,,True
OpenBMI_SSVEP,OpenBMI,4,2,20,LiteBN_XS,0.96,0.9597794117647059,0.96,100,e7b2af00a25578c64da10f734ffceaa3feed4f74315cf742fa4f95ce43f9e71c,f35658c5b6e9edf7065b881ffbf59d3e0e0afa7726e18c3849663747b9413dda,,False
OpenBMI_SSVEP,OpenBMI,4,2,21,LiteBN_BASELINE,1.0,1.0,1.0,100,e9576667d327dbdc9ff9e04b7cb1ab6e7317628fa190a65b16bf8b817a7c855a,f35658c5b6e9edf7065b881ffbf59d3e0e0afa7726e18c3849663747b9413dda,,True
OpenBMI_SSVEP,OpenBMI,4,2,21,LiteBN_XS,1.0,1.0,1.0,100,e7b2af00a25578c64da10f734ffceaa3feed4f74315cf742fa4f95ce43f9e71c,f35658c5b6e9edf7065b881ffbf59d3e0e0afa7726e18c3849663747b9413dda,,False
OpenBMI_SSVEP,OpenBMI,4,2,41,LiteBN_BASELINE,0.99,0.9899959983993597,0.99,100,e9576667d327dbdc9ff9e04b7cb1ab6e7317628fa190a65b16bf8b817a7c855a,f35658c5b6e9edf7065b881ffbf59d3e0e0afa7726e18c3849663747b9413dda,,True
OpenBMI_SSVEP,OpenBMI,4,2,41,LiteBN_XS,0.99,0.9899959983993597,0.99,100,e7b2af00a25578c64da10f734ffceaa3feed4f74315cf742fa4f95ce43f9e71c,f35658c5b6e9edf7065b881ffbf59d3e0e0afa7726e18c3849663747b9413dda,,False
OpenBMI_SSVEP,OpenBMI,4,2,44,LiteBN_BASELINE,1.0,1.0,1.0,100,e9576667d327dbdc9ff9e04b7cb1ab6e7317628fa190a65b16bf8b817a7c855a,f35658c5b6e9edf7065b881ffbf59d3e0e0afa7726e18c3849663747b9413dda,,True
OpenBMI_SSVEP,OpenBMI,4,2,44,LiteBN_XS,1.0,1.0,1.0,100,e7b2af00a25578c64da10f734ffceaa3feed4f74315cf742fa4f95ce43f9e71c,f35658c5b6e9edf7065b881ffbf59d3e0e0afa7726e18c3849663747b9413dda,,False
OpenBMI_SSVEP,OpenBMI,4,2,46,LiteBN_BASELINE,0.97,0.9703303491207804,0.97,100,e9576667d327dbdc9ff9e04b7cb1ab6e7317628fa190a65b16bf8b817a7c855a,f35658c5b6e9edf7065b881ffbf59d3e0e0afa7726e18c3849663747b9413dda,,True
OpenBMI_SSVEP,OpenBMI,4,2,46,LiteBN_XS,0.91,0.9118160508802413,0.91,100,e7b2af00a25578c64da10f734ffceaa3feed4f74315cf742fa4f95ce43f9e71c,f35658c5b6e9edf7065b881ffbf59d3e0e0afa7726e18c3849663747b9413dda,,False
OpenBMI_SSVEP,OpenBMI,4,2,53,LiteBN_BASELINE,1.0,1.0,1.0,100,e9576667d327dbdc9ff9e04b7cb1ab6e7317628fa190a65b16bf8b817a7c855a,f35658c5b6e9edf7065b881ffbf59d3e0e0afa7726e18c3849663747b9413dda,,True
OpenBMI_SSVEP,OpenBMI,4,2,53,LiteBN_XS,0.99,0.9899959983993597,0.99,100,e7b2af00a25578c64da10f734ffceaa3feed4f74315cf742fa4f95ce43f9e71c,f35658c5b6e9edf7065b881ffbf59d3e0e0afa7726e18c3849663747b9413dda,,False
OpenBMI_SSVEP,OpenBMI,4,2,7,LiteBN_BASELINE,1.0,1.0,1.0,100,e9576667d327dbdc9ff9e04b7cb1ab6e7317628fa190a65b16bf8b817a7c855a,f35658c5b6e9edf7065b881ffbf59d3e0e0afa7726e18c3849663747b9413dda,,True
OpenBMI_SSVEP,OpenBMI,4,2,7,LiteBN_XS,1.0,1.0,1.0,100,e7b2af00a25578c64da10f734ffceaa3feed4f74315cf742fa4f95ce43f9e71c,f35658c5b6e9edf7065b881ffbf59d3e0e0afa7726e18c3849663747b9413dda,,False
OpenBMI_SSVEP,OpenBMI,4,2,9,LiteBN_BASELINE,0.98,0.9799679487179487,0.98,100,e9576667d327dbdc9ff9e04b7cb1ab6e7317628fa190a65b16bf8b817a7c855a,f35658c5b6e9edf7065b881ffbf59d3e0e0afa7726e18c3849663747b9413dda,,True
OpenBMI_SSVEP,OpenBMI,4,2,9,LiteBN_XS,0.97,0.9703303491207804,0.97,100,e7b2af00a25578c64da10f734ffceaa3feed4f74315cf742fa4f95ce43f9e71c,f35658c5b6e9edf7065b881ffbf59d3e0e0afa7726e18c3849663747b9413dda,,False
WBCIC_MI,WBCIC,0,0,sub-18,LiteBN_BASELINE,0.645,0.6410424934907354,0.645,200,7fe7b939e760fcc91ed6b8035a9f611f8f2839a442b36810a75ca6ff89c3b267,631974d53460681d0bfd75375e581ffd97ed4e914490e9c9a4560b490d8e5a3b,True,True
WBCIC_MI,WBCIC,0,0,sub-18,LiteBN_XS,0.63,0.6189887756152817,0.63,200,c422565bd19b281d7ddbd7c5a5103c38c0908fdda83c32faaf05b80176c2daa6,631974d53460681d0bfd75375e581ffd97ed4e914490e9c9a4560b490d8e5a3b,True,False
WBCIC_MI,WBCIC,0,0,sub-22,LiteBN_BASELINE,0.78,0.7794486215538847,0.78,200,7fe7b939e760fcc91ed6b8035a9f611f8f2839a442b36810a75ca6ff89c3b267,631974d53460681d0bfd75375e581ffd97ed4e914490e9c9a4560b490d8e5a3b,True,True
WBCIC_MI,WBCIC,0,0,sub-22,LiteBN_XS,0.755,0.7517164500519369,0.755,200,c422565bd19b281d7ddbd7c5a5103c38c0908fdda83c32faaf05b80176c2daa6,631974d53460681d0bfd75375e581ffd97ed4e914490e9c9a4560b490d8e5a3b,True,False
WBCIC_MI,WBCIC,0,0,sub-35,LiteBN_BASELINE,0.885,0.8841630782402861,0.885,200,7fe7b939e760fcc91ed6b8035a9f611f8f2839a442b36810a75ca6ff89c3b267,631974d53460681d0bfd75375e581ffd97ed4e914490e9c9a4560b490d8e5a3b,True,True
WBCIC_MI,WBCIC,0,0,sub-35,LiteBN_XS,0.925,0.9246817805227084,0.925,200,c422565bd19b281d7ddbd7c5a5103c38c0908fdda83c32faaf05b80176c2daa6,631974d53460681d0bfd75375e581ffd97ed4e914490e9c9a4560b490d8e5a3b,True,False
WBCIC_MI,WBCIC,0,0,sub-44,LiteBN_BASELINE,0.785,0.7826032002831214,0.785,200,7fe7b939e760fcc91ed6b8035a9f611f8f2839a442b36810a75ca6ff89c3b267,631974d53460681d0bfd75375e581ffd97ed4e914490e9c9a4560b490d8e5a3b,True,True
WBCIC_MI,WBCIC,0,0,sub-44,LiteBN_XS,0.855,0.8547057792028858,0.855,200,c422565bd19b281d7ddbd7c5a5103c38c0908fdda83c32faaf05b80176c2daa6,631974d53460681d0bfd75375e581ffd97ed4e914490e9c9a4560b490d8e5a3b,True,False
WBCIC_MI,WBCIC,0,0,sub-49,LiteBN_BASELINE,0.875,0.8744696342045141,0.875,200,7fe7b939e760fcc91ed6b8035a9f611f8f2839a442b36810a75ca6ff89c3b267,631974d53460681d0bfd75375e581ffd97ed4e914490e9c9a4560b490d8e5a3b,True,True
WBCIC_MI,WBCIC,0,0,sub-49,LiteBN_XS,0.85,0.85,0.85,200,c422565bd19b281d7ddbd7c5a5103c38c0908fdda83c32faaf05b80176c2daa6,631974d53460681d0bfd75375e581ffd97ed4e914490e9c9a4560b490d8e5a3b,True,False
WBCIC_MI,WBCIC,0,0,sub-6,LiteBN_BASELINE,0.935,0.934998374959374,0.935,200,7fe7b939e760fcc91ed6b8035a9f611f8f2839a442b36810a75ca6ff89c3b267,631974d53460681d0bfd75375e581ffd97ed4e914490e9c9a4560b490d8e5a3b,True,True
WBCIC_MI,WBCIC,0,0,sub-6,LiteBN_XS,0.845,0.8429226520736743,0.845,200,c422565bd19b281d7ddbd7c5a5103c38c0908fdda83c32faaf05b80176c2daa6,631974d53460681d0bfd75375e581ffd97ed4e914490e9c9a4560b490d8e5a3b,True,False
WBCIC_MI,WBCIC,0,0,sub-9,LiteBN_BASELINE,0.55,0.5471014492753623,0.55,200,7fe7b939e760fcc91ed6b8035a9f611f8f2839a442b36810a75ca6ff89c3b267,631974d53460681d0bfd75375e581ffd97ed4e914490e9c9a4560b490d8e5a3b,True,True
WBCIC_MI,WBCIC,0,0,sub-9,LiteBN_XS,0.605,0.5987301587301588,0.605,200,c422565bd19b281d7ddbd7c5a5103c38c0908fdda83c32faaf05b80176c2daa6,631974d53460681d0bfd75375e581ffd97ed4e914490e9c9a4560b490d8e5a3b,True,False
WBCIC_MI,WBCIC,1,0,sub-12,LiteBN_BASELINE,0.75,0.74997499749975,0.75,200,838161c589c8ba47b6ac391b90d97ce785fc98b277f84d3d22730e126122838f,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17,True,True
WBCIC_MI,WBCIC,1,0,sub-12,LiteBN_XS,0.715,0.7148217636022514,0.715,200,e45b2658f076625db6e3b1aff824a194d7c12db64fd0357ddf8689089b963256,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17,True,False
WBCIC_MI,WBCIC,1,0,sub-28,LiteBN_BASELINE,0.545,0.4326506437233081,0.545,200,838161c589c8ba47b6ac391b90d97ce785fc98b277f84d3d22730e126122838f,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17,True,True
WBCIC_MI,WBCIC,1,0,sub-28,LiteBN_XS,0.7,0.6782496782496783,0.7,200,e45b2658f076625db6e3b1aff824a194d7c12db64fd0357ddf8689089b963256,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17,True,False
WBCIC_MI,WBCIC,1,0,sub-30,LiteBN_BASELINE,0.77,0.7622984704423315,0.77,200,838161c589c8ba47b6ac391b90d97ce785fc98b277f84d3d22730e126122838f,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17,True,True
WBCIC_MI,WBCIC,1,0,sub-30,LiteBN_XS,0.855,0.8533835536793144,0.855,200,e45b2658f076625db6e3b1aff824a194d7c12db64fd0357ddf8689089b963256,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17,True,False
WBCIC_MI,WBCIC,1,0,sub-37,LiteBN_BASELINE,0.855,0.8547057792028858,0.855,200,838161c589c8ba47b6ac391b90d97ce785fc98b277f84d3d22730e126122838f,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17,True,True
WBCIC_MI,WBCIC,1,0,sub-37,LiteBN_XS,0.8049999999999999,0.80389692017599,0.805,200,e45b2658f076625db6e3b1aff824a194d7c12db64fd0357ddf8689089b963256,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17,True,False
WBCIC_MI,WBCIC,1,0,sub-45,LiteBN_BASELINE,0.925,0.9249981249531238,0.925,200,838161c589c8ba47b6ac391b90d97ce785fc98b277f84d3d22730e126122838f,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17,True,True
WBCIC_MI,WBCIC,1,0,sub-45,LiteBN_XS,0.935,0.934959349593496,0.935,200,e45b2658f076625db6e3b1aff824a194d7c12db64fd0357ddf8689089b963256,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17,True,False
WBCIC_MI,WBCIC,1,0,sub-7,LiteBN_BASELINE,0.795,0.7949538646195394,0.795,200,838161c589c8ba47b6ac391b90d97ce785fc98b277f84d3d22730e126122838f,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17,True,True
WBCIC_MI,WBCIC,1,0,sub-7,LiteBN_XS,0.825,0.822654607179955,0.825,200,e45b2658f076625db6e3b1aff824a194d7c12db64fd0357ddf8689089b963256,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17,True,False
WBCIC_MI,WBCIC,2,0,sub-1,LiteBN_BASELINE,0.905,0.9045969219954308,0.905,200,8cb100fba157c5220ae7a9313f7665d683cd96cb315fefd0ce8e3314fc73eb01,62aeb00a88c0b46dd2feccb299b31c70d26eb2b41e2f808cc18ca646fd088354,True,True
WBCIC_MI,WBCIC,2,0,sub-1,LiteBN_XS,0.95,0.9499799919967988,0.95,200,b26f1a0812c9ac95607a8d4e0a0376d242271a7f2af3e4a48c9415be7c8b935f,62aeb00a88c0b46dd2feccb299b31c70d26eb2b41e2f808cc18ca646fd088354,True,False
WBCIC_MI,WBCIC,2,0,sub-14,LiteBN_BASELINE,0.515,0.5144051463042227,0.515,200,8cb100fba157c5220ae7a9313f7665d683cd96cb315fefd0ce8e3314fc73eb01,62aeb00a88c0b46dd2feccb299b31c70d26eb2b41e2f808cc18ca646fd088354,True,True
WBCIC_MI,WBCIC,2,0,sub-14,LiteBN_XS,0.53,0.5191815856777494,0.53,200,b26f1a0812c9ac95607a8d4e0a0376d242271a7f2af3e4a48c9415be7c8b935f,62aeb00a88c0b46dd2feccb299b31c70d26eb2b41e2f808cc18ca646fd088354,True,False
WBCIC_MI,WBCIC,2,0,sub-23,LiteBN_BASELINE,0.97,0.9699729756781104,0.97,200,8cb100fba157c5220ae7a9313f7665d683cd96cb315fefd0ce8e3314fc73eb01,62aeb00a88c0b46dd2feccb299b31c70d26eb2b41e2f808cc18ca646fd088354,True,True
WBCIC_MI,WBCIC,2,0,sub-23,LiteBN_XS,0.94,0.939783219590526,0.94,200,b26f1a0812c9ac95607a8d4e0a0376d242271a7f2af3e4a48c9415be7c8b935f,62aeb00a88c0b46dd2feccb299b31c70d26eb2b41e2f808cc18ca646fd088354,True,False
WBCIC_MI,WBCIC,2,0,sub-32,LiteBN_BASELINE,0.605,0.6005965772643393,0.605,200,8cb100fba157c5220ae7a9313f7665d683cd96cb315fefd0ce8e3314fc73eb01,62aeb00a88c0b46dd2feccb299b31c70d26eb2b41e2f808cc18ca646fd088354,True,True
WBCIC_MI,WBCIC,2,0,sub-32,LiteBN_XS,0.62,0.614448051948052,0.62,200,b26f1a0812c9ac95607a8d4e0a0376d242271a7f2af3e4a48c9415be7c8b935f,62aeb00a88c0b46dd2feccb299b31c70d26eb2b41e2f808cc18ca646fd088354,True,False
WBCIC_MI,WBCIC,2,0,sub-34,LiteBN_BASELINE,0.6000000000000001,0.5980303487086724,0.6,200,8cb100fba157c5220ae7a9313f7665d683cd96cb315fefd0ce8e3314fc73eb01,62aeb00a88c0b46dd2feccb299b31c70d26eb2b41e2f808cc18ca646fd088354,True,True
WBCIC_MI,WBCIC,2,0,sub-34,LiteBN_XS,0.54,0.5279146141215106,0.54,200,b26f1a0812c9ac95607a8d4e0a0376d242271a7f2af3e4a48c9415be7c8b935f,62aeb00a88c0b46dd2feccb299b31c70d26eb2b41e2f808cc18ca646fd088354,True,False
WBCIC_MI,WBCIC,2,0,sub-50,LiteBN_BASELINE,0.94,0.939903846153846,0.94,200,8cb100fba157c5220ae7a9313f7665d683cd96cb315fefd0ce8e3314fc73eb01,62aeb00a88c0b46dd2feccb299b31c70d26eb2b41e2f808cc18ca646fd088354,True,True
WBCIC_MI,WBCIC,2,0,sub-50,LiteBN_XS,0.945,0.9449656035021888,0.945,200,b26f1a0812c9ac95607a8d4e0a0376d242271a7f2af3e4a48c9415be7c8b935f,62aeb00a88c0b46dd2feccb299b31c70d26eb2b41e2f808cc18ca646fd088354,True,False
WBCIC_MI,WBCIC,3,0,sub-11,LiteBN_BASELINE,0.6950000000000001,0.6940745755911633,0.695,200,9d4e6a2babb8d1b0febca64f5944319c3612f2c442c3580084d43f33c600f614,23765060e5268b3e9d17ac8856fddf0ebee518e507202d3f625e821bc4aa0035,True,True
WBCIC_MI,WBCIC,3,0,sub-11,LiteBN_XS,0.7050000000000001,0.7046381817726715,0.705,200,d819254929e87529cdce06f8ba5d61a7f3b846e4617626d618efdeafa046dc5e,23765060e5268b3e9d17ac8856fddf0ebee518e507202d3f625e821bc4aa0035,True,False
WBCIC_MI,WBCIC,3,0,sub-13,LiteBN_BASELINE,0.89,0.89,0.89,200,9d4e6a2babb8d1b0febca64f5944319c3612f2c442c3580084d43f33c600f614,23765060e5268b3e9d17ac8856fddf0ebee518e507202d3f625e821bc4aa0035,True,True
WBCIC_MI,WBCIC,3,0,sub-13,LiteBN_XS,0.875,0.8749218261413383,0.875,200,d819254929e87529cdce06f8ba5d61a7f3b846e4617626d618efdeafa046dc5e,23765060e5268b3e9d17ac8856fddf0ebee518e507202d3f625e821bc4aa0035,True,False
WBCIC_MI,WBCIC,3,0,sub-24,LiteBN_BASELINE,0.9182449494949496,0.917946560067326,0.917948717948718,195,9d4e6a2babb8d1b0febca64f5944319c3612f2c442c3580084d43f33c600f614,23765060e5268b3e9d17ac8856fddf0ebee518e507202d3f625e821bc4aa0035,True,True
WBCIC_MI,WBCIC,3,0,sub-24,LiteBN_XS,0.922979797979798,0.9230445420821384,0.9230769230769232,195,d819254929e87529cdce06f8ba5d61a7f3b846e4617626d618efdeafa046dc5e,23765060e5268b3e9d17ac8856fddf0ebee518e507202d3f625e821bc4aa0035,True,False
WBCIC_MI,WBCIC,3,0,sub-26,LiteBN_BASELINE,0.73,0.7282608695652174,0.73,200,9d4e6a2babb8d1b0febca64f5944319c3612f2c442c3580084d43f33c600f614,23765060e5268b3e9d17ac8856fddf0ebee518e507202d3f625e821bc4aa0035,True,True
WBCIC_MI,WBCIC,3,0,sub-26,LiteBN_XS,0.6799999999999999,0.6736026111791106,0.68,200,d819254929e87529cdce06f8ba5d61a7f3b846e4617626d618efdeafa046dc5e,23765060e5268b3e9d17ac8856fddf0ebee518e507202d3f625e821bc4aa0035,True,False
WBCIC_MI,WBCIC,3,0,sub-29,LiteBN_BASELINE,0.895,0.8944060339409177,0.895,200,9d4e6a2babb8d1b0febca64f5944319c3612f2c442c3580084d43f33c600f614,23765060e5268b3e9d17ac8856fddf0ebee518e507202d3f625e821bc4aa0035,True,True
WBCIC_MI,WBCIC,3,0,sub-29,LiteBN_XS,0.885,0.8849741191768148,0.885,200,d819254929e87529cdce06f8ba5d61a7f3b846e4617626d618efdeafa046dc5e,23765060e5268b3e9d17ac8856fddf0ebee518e507202d3f625e821bc4aa0035,True,False
WBCIC_MI,WBCIC,3,0,sub-47,LiteBN_BASELINE,0.915,0.9148957472904308,0.915,200,9d4e6a2babb8d1b0febca64f5944319c3612f2c442c3580084d43f33c600f614,23765060e5268b3e9d17ac8856fddf0ebee518e507202d3f625e821bc4aa0035,True,True
WBCIC_MI,WBCIC,3,0,sub-47,LiteBN_XS,0.87,0.8693598633303186,0.87,200,d819254929e87529cdce06f8ba5d61a7f3b846e4617626d618efdeafa046dc5e,23765060e5268b3e9d17ac8856fddf0ebee518e507202d3f625e821bc4aa0035,True,False
WBCIC_MI,WBCIC,4,0,sub-16,LiteBN_BASELINE,0.575,0.5658724686534385,0.575,200,e9cce7a3ca4470c9727670a3135261acc7fa07a811d48ba5a7b74c44442b0807,0e862b1cae5aa096f18b8e895fd881156c2b6b7c2f2d2f0b89e97815b1ab0a0e,True,True
WBCIC_MI,WBCIC,4,0,sub-16,LiteBN_XS,0.59,0.5899589958995899,0.59,200,d37f0c4c8975406de573c855931935c66374b12aa2f5f04ebf3e3ff8dbb8e49d,0e862b1cae5aa096f18b8e895fd881156c2b6b7c2f2d2f0b89e97815b1ab0a0e,True,False
WBCIC_MI,WBCIC,4,0,sub-27,LiteBN_BASELINE,0.6699999999999999,0.6683750376846548,0.67,200,e9cce7a3ca4470c9727670a3135261acc7fa07a811d48ba5a7b74c44442b0807,0e862b1cae5aa096f18b8e895fd881156c2b6b7c2f2d2f0b89e97815b1ab0a0e,True,True
WBCIC_MI,WBCIC,4,0,sub-27,LiteBN_XS,0.65,0.6464646464646464,0.65,200,d37f0c4c8975406de573c855931935c66374b12aa2f5f04ebf3e3ff8dbb8e49d,0e862b1cae5aa096f18b8e895fd881156c2b6b7c2f2d2f0b89e97815b1ab0a0e,True,False
WBCIC_MI,WBCIC,4,0,sub-36,LiteBN_BASELINE,0.965,0.9649781113195748,0.965,200,e9cce7a3ca4470c9727670a3135261acc7fa07a811d48ba5a7b74c44442b0807,0e862b1cae5aa096f18b8e895fd881156c2b6b7c2f2d2f0b89e97815b1ab0a0e,True,True
WBCIC_MI,WBCIC,4,0,sub-36,LiteBN_XS,0.96,0.9599639675708138,0.96,200,d37f0c4c8975406de573c855931935c66374b12aa2f5f04ebf3e3ff8dbb8e49d,0e862b1cae5aa096f18b8e895fd881156c2b6b7c2f2d2f0b89e97815b1ab0a0e,True,False
WBCIC_MI,WBCIC,4,0,sub-41,LiteBN_BASELINE,0.87,0.8699869986998701,0.87,200,e9cce7a3ca4470c9727670a3135261acc7fa07a811d48ba5a7b74c44442b0807,0e862b1cae5aa096f18b8e895fd881156c2b6b7c2f2d2f0b89e97815b1ab0a0e,True,True
WBCIC_MI,WBCIC,4,0,sub-41,LiteBN_XS,0.875,0.8746207277012964,0.875,200,d37f0c4c8975406de573c855931935c66374b12aa2f5f04ebf3e3ff8dbb8e49d,0e862b1cae5aa096f18b8e895fd881156c2b6b7c2f2d2f0b89e97815b1ab0a0e,True,False
