dataset,outer_fold,opt_seed,phase,epoch,step,trajectory1_seed,trajectory2_seed,partition_seed,pair_hash,method
WBCIC,0,1,selection,40,46,7714703579170433089,6159183408026975363,5576550173262991308,e06b5a8f50ce9649a79ac91f51098a913c0995d19fa317bb7b05820e762f6f7d,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,40,47,8795266175057277710,6100265738551322251,5576550173262991308,dd1a3e3b7466bfb325d73c2e4c6039b97a381e2c27a152186cf5d2871d69370e,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,40,48,2117429603479418065,8705359525734368095,5576550173262991308,fd04efb1ffd7df0b400e82544163c142b361802064d72aefd6df5e6d6d3d1130,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,40,49,6732265830337220765,447150755953229472,5576550173262991308,766e4a08dbf347446bf3e19504e0220513d4cd13fa5d956fe45762a156d7586e,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,41,0,9133907211658151174,847751979925399388,7890941268002562208,c695cdd57be466befa0dfe240e1e3a9f7c59aa3aedecc0d3b9313fc8f454a540,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,41,1,7226270720185517754,5989986510559465083,7890941268002562208,396b7762cd6fbe5c5f695ebc859a6fd38af3e04df8a83aeb13253ca57291b571,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,41,2,7794900575118111590,8387588356834278083,7890941268002562208,fa57a3f6ac94762e784d029681941b276f323975c6cbd5ebc4373a34383844f0,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,41,3,584879369570615942,6191879736720592932,7890941268002562208,a84810a77a00648c03aed0a3202945e3a0a95bdc1f41305c6c83ae0cae2e6638,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,41,4,2958140250440625717,2894253567039872809,7890941268002562208,2489add5f675a72329a4f8ed719babdabf7e900c9e27d45274c40179d5f4a451,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,41,5,6002200990391151803,3681850943118032489,7890941268002562208,51cde780b70a3dc894764ac7d63ed3241d0a24b846b033835ce8d72cdcea68b0,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,41,6,5202923854665812721,5227756985802985133,7890941268002562208,86ad7959ce50575c4af7bc1b4a7f232296545b3877ad4097ee53dfebdb91a11f,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,41,7,5574945075649942300,556568370837563176,7890941268002562208,dc25d912caef7115d320b07be413f2d1a8aeb309fb689cfd71763155715516e8,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,41,8,4624611307532849731,1821162900163226480,7890941268002562208,000910fe3ab49ae8a0b7db231b3070669e5aa2ccbb5c85ac15437df77d532ebf,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,41,9,4881575790514299986,7161403653108021425,7890941268002562208,1cea412ccab6e3109988a1cc10c933e16a8e175d3ede8640e4e3d63d4cd79359,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,41,10,6295748777971761121,2057931782399791964,7890941268002562208,0f5b4031cbd9257306b2b9b5eb603a4ba9e314303166dd662ea322f2ca4b8f20,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,41,11,5426477187323750603,5116495240924840566,7890941268002562208,93de4dba68eadf953a3914e32b301c60d32d875bfa7fd3989d8f1f5851e78ca8,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,41,12,7203469654306151086,6776824615541222833,7890941268002562208,ff2257ea0059abbf225f30b8998687c00a19fab38870fac701d7fbf9a8964279,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,41,13,1075926353172449219,1989332092498351580,7890941268002562208,d0d8d66df7c80e7b47e6996099a16da446d19d33fb77bdb913297b1893c6d968,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,41,14,3584875401885659894,4962039314632097182,7890941268002562208,339c83b3489c26e9b9df0c5f793f4a4fde696a770c604281934a400bfe2288e3,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,41,15,9147441603830982125,8991883507219973577,7890941268002562208,e9217817fc463ed95c1c014f42a42cbc6a25b4b73bd4a3e25bfd47c67773949e,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,41,16,1980629735400259748,5551755148466003321,7890941268002562208,31a64f361f943557ec99dd44a16bf91c0a17f66186dc42f5b164edd339e651e6,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,41,17,4379853247948244464,7582841648496734231,7890941268002562208,5d620fe090ccc94de5185cc2ff0359558d2cfe453595c136c4ba9a746f245b73,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,41,18,8150426394583214240,6935771474480481414,7890941268002562208,08d93b33127b10401f2aeba95ee5e68095596f4ec0c900183380aaa3a73759da,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,41,19,2662466398695113149,3248229950456063495,7890941268002562208,8f1fa242f7b5c878d28d22994b8bfbdd26936e94b285822de3c3ce69f2e6bfb7,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,41,20,4241652936363592867,2131531569225448042,7890941268002562208,336b3e867fb09a89382b17ef9b95f549c972e3172a6f87c370c9ae665dabc958,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,41,21,8942438795244363806,3950129017136606081,7890941268002562208,e640a5056754a8258e1670b6d3131424252fbc28548161d03e9c97e268761474,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,41,22,1467698742771757709,325381368215111957,7890941268002562208,0ef40c278426569393573108bebba4447b012b3bea3d97f32e0a024b1c674b01,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,41,23,1518127206461097332,2455657692278663365,7890941268002562208,6d817e5738a87a78211552c07560ddd6d044567108ca1d0ce45b44eea115a178,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,41,24,355511083385778473,7110293217231702907,7890941268002562208,8d139d15e4073f730c129bbbb89a55109ab53d328d6e3b8e23d7b572ba8abdfe,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,41,25,1252728768087545746,2475961006525151202,7890941268002562208,13630a089786adfeecd5780fe988ad05fdbefc015c3a60bf8328ee9f288b26de,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,41,26,3649025823131591319,9123483977990476151,7890941268002562208,443f10bdf57c2a598ef5cbe3c7b6731e12fda1745b01e3433c7406c68228d7ef,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,41,27,8510167528182839087,5200831823500551821,7890941268002562208,17bd0ab6be83e95f716ea9067facb2290afb01822a02171dc13c46e2b340541c,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,41,28,6498679518560813945,4003754229325749278,7890941268002562208,7a25025f16f25972ecb75fa5e9d5538598f95a829c8e822281e3540bae0958c5,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,41,29,5228195100942389698,6692100728825734798,7890941268002562208,f7552408e9164ec4f20a7dc1688c1f78584eeafbaaaa7645f512dbad7e41223e,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,41,30,2008847114285420682,3462730617514120794,7890941268002562208,c8b839ef02ac0de0a3dbb4a4e9315b6c89e1358e6c1067c0100dc01c03726299,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,41,31,3052566663832567939,1646685274040534579,7890941268002562208,a14de424be99234bcf865206cf9615ca66ab96d1f52b63555d57346e30e54280,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,41,32,5941255840856076805,4784999261461807297,7890941268002562208,8e28499ea46f54f56d0ac1181e399a2f9013fd698109b331f4687270f1b0c07d,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,41,33,6505390002498122972,8945268552564602848,7890941268002562208,b7afaee318b9f24161904d8735df2165b7c2519914ec2e7eb9e133bf67c04c02,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,41,34,6301163266574276063,951827773391622349,7890941268002562208,5a731b872cb21e122ce83f67a0795d0e1d5fa09ed11b651543a72cf525bf46ac,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,41,35,1058328172327483079,4094423903252399885,7890941268002562208,004e07c2b08f22eb11d7ccfbc9839e6d1558f4c4686d84f3e995d46eb5431f1f,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,41,36,2495672931105134105,2086998047364679275,7890941268002562208,a531b6afb4e325073e9368abd68cdbc41d84b75f28c20c3d0425cf650e7b25c3,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,41,37,4718770865416241090,1651762036178619609,7890941268002562208,40eb3e46b70f3dbe9398635242621ad4345d345bac034027c1b3a8b776b48eda,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,41,38,5988896890598989402,752436431214494468,7890941268002562208,b0a9a856f03e52f487302bb0fbf07653c7ab361cc977711fd579cda31560acca,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,41,39,7692786893781833332,4454615615061725593,7890941268002562208,fb36e2bb4e7d6bce268025b70f798218e19e7e72f2f9a5c4d958665749629d9a,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,41,40,6167577086870657005,6810406227372134300,7890941268002562208,5d42e732a436ce4b17a1701f76ea68357303131a5f6c84e8a2abbecce3007b1b,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,41,41,1831081186807761419,6398029718936807762,7890941268002562208,53ad0b4489b8b08c952f7031faea70fd9b8221de9731b54b285607964ffe1c2b,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,41,42,2694713907313256873,2206487694713945778,7890941268002562208,a598ae6e111650ca3919a5db657a091b2aa3e90ed430bb5dd8e774d019f5cf92,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,41,43,3647677823303371476,3568635440786704364,7890941268002562208,226103ca406147d8653a79d264b0583af1248f156beacaa364dc9e0946042692,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,41,44,3893335596958383046,589831630998814536,7890941268002562208,bc2c3d5996a959f51b26a2c49e57659bd0f6db2cd7e3b2a33bde7f3ae0044c3c,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,41,45,7545933228387289014,5477117376800035477,7890941268002562208,fb252efd92a3b05d04f6048362454f77dd5470a523d008de7f0690f7c51b8be1,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,41,46,7406921382870585805,4200961387870268249,7890941268002562208,f9b4937aaa60193b6819da5e21344e19fc5b7463ed4479a1c79174c5a9930141,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,41,47,8595621870981784657,7714331041106993011,7890941268002562208,551eca683a19299d1d249cbbf07911d44cb5ba09b16acaa785751b468a59521b,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,41,48,2718426661041486962,2416686836854173376,7890941268002562208,a1e024c202fc617e6b9ed98e7b57f872f4ac7b715392ec9702b63a8c3f5f235c,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,41,49,6380908465514505150,7798937663888295150,7890941268002562208,b1c317cd8b4315d0a436053076812e909e1a1f3c86ab43b7f08a813be9f5fdd7,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,42,0,1348610307409546563,4413947879679163561,8817001417361160146,15978cb1ce888a705f0b8db8b7b21626096f45f62720bdbcdbd5ae2cb9a6a457,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,42,1,446342995558720311,1173826214743355752,8817001417361160146,0d27132cccc298174f779892cbca7befe1e68a0eee06393892b1e6609de0aa71,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,42,2,8607070976984413404,4172197388296820497,8817001417361160146,a7c730ae60eb1abf9f0961a116360747afa97af4d59bb8c20bf7140973bb16d6,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,42,3,5161413111282411235,5922500039476019082,8817001417361160146,cdf6968b56c797d4aa0848683cacc41aa92a55af32d5f508e50d5f4546ae9d91,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,42,4,71438168854531240,1228666624941276287,8817001417361160146,3180742e8bdb35468319879ffde138994fdb442099ada645763b0b9c703a3108,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,42,5,258904552224968293,6888438872159163754,8817001417361160146,7593cd819599d295a53ec64633833b93e96f0f25fd1dbd8638fe18c9a4002a31,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,42,6,7660975273069164469,8272745105714218556,8817001417361160146,826765cb7663ad41d22b5dd8530442ff1bf9fc395d58fea387814b6f7ad3d361,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,42,7,6958539999700127577,103726191358101493,8817001417361160146,aa7a3899fb3b7001141a994655992b74d6a5ef9e33af687a8c8fa43c1a95230b,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,42,8,205484845815991550,2190385082456728987,8817001417361160146,038636fbbd3352249562e784c83d0e1a73ab9d4e7c24fb220a5e771481a01ac0,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,42,9,2431065542108508663,3110453350826457096,8817001417361160146,ce10ca59ada561d59894cd0e7b62341490eca4431fc6fdf89f64b574a33de385,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,42,10,8330650147262517233,1860505067431408095,8817001417361160146,0ca11b32af6a3c904f2e5c9572df2e73869d915fba5c2b1751101bf2aa9f4287,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,42,11,1738779459515789628,4474794248209011879,8817001417361160146,ec6202d840cc470d55df4a08f4710df719262f9297d9a4840154e22541c2587b,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,42,12,575066017461336716,539506482172069110,8817001417361160146,dbe91a278b4c25437e3e3e7766953c9ca108f0316d26eb284c175b39eea4f8ad,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,42,13,6822134649227585778,367507935395336504,8817001417361160146,3d46d1531588561c1df535b6568b643bf30a73f226c6bff87bc43e4a2ec13687,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,42,14,146417044983540039,6543953080128047398,8817001417361160146,b83cb5a6e6365bc3142f31968d380b81e53028fa8c22f90e734d843c9b251daa,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,42,15,3647849320712058406,1563438067061839928,8817001417361160146,3f6e4fa49f3c430b7651234c533dce175a7790eebdae8d1f659ac54c2df0a726,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,42,16,8334360130473403603,4743010885890077340,8817001417361160146,7d3cb0d1f43fc44fc54002c289c173e73374ea96e38beb98dc78eb009267a6a8,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,42,17,7584679344451013381,7929139019242333176,8817001417361160146,6829872d5a07e1516513fbd3f9545a07d815a28faea76956db368c6e6689baba,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,42,18,9031220782789235037,6132510700910204553,8817001417361160146,01a6e9992fd3d3c8ab2eb71bef48a5a7ee82089ced4090bc47b1df33e0659775,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,42,19,2073300713622870954,7873304671447799930,8817001417361160146,0bc3b043bf0763df0b1a6e29e2f3ac71e0c458673488ffac07e3351c66d6a4b7,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,42,20,8752569202578958731,4012272189471538992,8817001417361160146,3a5590c2b7981a2888c71deb0b5aefea1a607c7168e20f06d32749fb236573e0,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,42,21,8176895513060843903,3168901483840300433,8817001417361160146,eb611a19621b544284580a620404aec77826634839cbe6db7d677b839c1daa1f,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,42,22,8697484686067985680,3110009749492873798,8817001417361160146,0de32991935b9fcde7cb6f1f65ff29f4993d3c19c2ecb5e2d01b9840b6239014,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,42,23,2268987384574424077,3568589135412467231,8817001417361160146,d358adac4ccb664dafafc3aaef1a23022fc7418db48f12f7658206a1f7130658,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,42,24,1551743557580240731,8787419581566031457,8817001417361160146,ed40aec4f1bd0a40c95246e6935532909b20267bae503b139405241d610a0d50,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,42,25,7689638304184828720,6076560519734295187,8817001417361160146,b1010064cb34cebf27fe2ee897a44286aea6c91085a36ba64ebf3d33da0d4bed,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,42,26,343793828791513910,6002151619676230428,8817001417361160146,7e82aca19c66d736378ca3f8686184a52359d19e18e8447ea19aec8345c3e106,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,42,27,4566898317231369513,7272237594172792306,8817001417361160146,e66341914f5063e470f96206bb4d50c416751bddeb94da10422fd289cd26ad25,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,42,28,1097572241391523468,230696472995594735,8817001417361160146,54dc4800cc289f399bd8d043367d51277d3da06f0bf9ccd44e8d7c5027ba4d41,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,42,29,1880496346906783064,4595684613277604446,8817001417361160146,c214c53ee55fdefefa02587ecb3f8b8c379eff870e73ededd587891e19f53bc5,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,42,30,2839163598448618972,7503333370663054291,8817001417361160146,999f303ad5f10162d6da6b20806485c399ee283e4f409b9eab01e583ff9bc900,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,42,31,2412880983028345464,2800743042680312179,8817001417361160146,031f1432746e35646409b35bc47f8f7aedb3e7671e6ea0932bded766e3b40dcb,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,42,32,2467517294010858182,4820746151586937709,8817001417361160146,63e3bc51e6441240774adc5740233719100bb6883d6d0248caa3d5353a1e25da,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,42,33,3002407558143938542,7586390801653006332,8817001417361160146,a1ac53cd4b05be49ab7af97cf9125f8a3bd52b08e672b00f26908025d999782e,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,42,34,9177626578193847358,4720389527844514067,8817001417361160146,f88983e307cb4449b9c4f75cc11b05b1a54fa0a37de6d587ecd1ad90a0e87954,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,42,35,8838354584070727406,4488087549896992640,8817001417361160146,c9816e32b214e3eda2d652ed074b595ee939a9b5c5e1835fbc1308dfa6b77677,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,42,36,2995200146619406818,3393120800068581169,8817001417361160146,0bb96a8f94bd97b90823fb237b3dcb64ececb624115504d4aa9226eabef17976,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,42,37,3822254282047991655,1155088916367720104,8817001417361160146,bf9b63552eb1d239f4ab256b084c2503c8cdc11b1dd3db78517075723f73215b,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,42,38,2325919583044158072,5515673874765278724,8817001417361160146,cb5e299bce224ddc56c11e67d608864774ccac35aefcf08a3bb04676f007b239,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,42,39,9172804749930824352,5038765342938116895,8817001417361160146,241c46720932b0661ca360011427126fdd78f8816e7c4e483e7553b2668f1322,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,42,40,7337523487218140556,4761508623373871909,8817001417361160146,7702d00ca846e595ddf7d7d553e8c0c2d3f5b4205a94e81e3c0432d0d5aaf674,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,42,41,6192276958721252130,7534655875993811944,8817001417361160146,94e84c0a399434ee05cf16b55dbbc9ffc2b7703f1f244cfee9687bc9f0de7f84,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,42,42,9214975548879389888,8943599692279615977,8817001417361160146,ddaf2354cb68afef4aac4306be6fef9732fd646754e5d2010ebeaeea850cb778,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,42,43,4893872981429989012,1283024605234769645,8817001417361160146,b545daf29d126302efc23936a99bca97156bf889820e8eb8897f61d9c2315cf0,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,42,44,5942146713030331566,4383552896890721813,8817001417361160146,039a58a32d57133e6aaad4d8a76254ac7c1a021ddc2cb96bc47e1b1108e371ec,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,42,45,2853710734813850222,2673488571678009688,8817001417361160146,b27278d10c71058efd3bc184b48a8ade176993990f5df4625377040e6190338e,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,42,46,1366847270043668174,8460768550515314342,8817001417361160146,461707cc87dac327d23b33bf2e1b88520475560eb51c234f83f98c9672e00545,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,42,47,1151718266740505896,4824703698039712753,8817001417361160146,8ec10f26cbb1d0f838de38746f02a8e9fa9ad984fdb80fb029dfa38f37ddfb50,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,42,48,7142362641901973984,1354881320564229456,8817001417361160146,e2c2cbe7be86b4cf1d8f1a63f4ff74afe911a03b65f85d69990015350a39ca5d,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,42,49,8444457454747872752,5973766839998134800,8817001417361160146,cc7b0df729d2b62a036cea084475b59f508187ecb1c2c4e0a65bd389240c2b28,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,43,0,4322603930933899084,329796911441776415,8575911945224851988,c14169e7d0b4422a6fc7734b127388d79de5ba859fd109986a6f2ab81f3d90c3,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,43,1,3399386273525464697,7471954203640099717,8575911945224851988,2aa3fd4927421759cc42eec0eeaebca711527010f43cf05013b579bd6f0920e4,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,43,2,6262280682920249184,6959840288530925327,8575911945224851988,2389891765242d929adab197ec52cf5a99c62419cd758b204beea7599596ee2f,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,43,3,7060788735544255541,3338189869972201360,8575911945224851988,8b1fc7140bf91c9cd2b62359a26e112aa68f6c6836fded308e9056d21aa4f9b0,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,43,4,877626154237583797,4277952278633810416,8575911945224851988,2de029e7092798840dea02a92086b42bc2f7a2bd68f63f50851d5f32ff90444c,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,43,5,1697939627013818791,4817615987820274960,8575911945224851988,f0bc70da525d7b27a1a9674ac023a03bed6241a5d9207a3d2876acaa9d9c03bc,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,43,6,224301241250643896,8509193510315828209,8575911945224851988,56bfdadc9659a66848c873bf5c4f8a7c841b348976fe95e8ba0d02627a13eb89,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,43,7,2411111562804522348,7624382956398029509,8575911945224851988,d7bf3149eb9fd613a04a95cd1282c79ca96ba04d9fd6230dff72cce87f89e7fe,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,43,8,1205131786458858435,439663911122018287,8575911945224851988,205422eddd46f9fc0dd98fdbc58e9b5dd0cadc2a23bd3b8efcbb1600ba83bcc4,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,43,9,5495012966337006335,6663824621756541005,8575911945224851988,cf4a31b2a6cbf0ec1d2e18c212bd6951d4abf330d57f2179debb286fa45cd3f2,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,43,10,7027312314925498573,3357695403640248120,8575911945224851988,f0b1c2abcdd5db294b279d9da1ad1506f19d199b5c05676545bd971bbb6cec57,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,43,11,7610117059877366235,5031958439720339668,8575911945224851988,b2bbec573c6b21559cea998c55c4e13b1e041bcdf85522f609452f12c6017514,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,43,12,4477591635380722954,445054474604054102,8575911945224851988,9ce5f0234ebcefbebd83bd4b335a336c7168dcf0b89352a1b4ad25f8194e0b41,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,43,13,956864491189057006,993527240979429519,8575911945224851988,29350329cf52fc2dabd133dab659f5617b4cf421be2e3734897323db9e3459d9,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,43,14,8558936753630716927,1780765512452538571,8575911945224851988,fe40ee3f2ba2ff9b10cda6550722f973307abffab196bb0aa7c75694f3b49b3e,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,43,15,5181362374964309174,4334786256756755381,8575911945224851988,ab247f709e6ae568c9fd1a7bf6d26b66bc261f968931084922de90c5fd642c52,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,43,16,6114697270299132787,162657493544604027,8575911945224851988,0be9c521e0bcb85723ebe5c377a6e7b1d8873d7a5cbb56e9f4cea8f5f19b5aa7,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,43,17,4111779075056662447,6738887002785224552,8575911945224851988,88507b87e831424bc8d35da049938d8111a22fd228af8213dace95bc215538d9,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,43,18,7644117882115009695,574447471803757519,8575911945224851988,72ba15d99bf12d580d4dc1b3485635fd1f57443374d4df20a70651c7895fc082,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,43,19,4992516745780714977,6193476836081631678,8575911945224851988,bc2b6f0babf906d5666f1ae653f2496ed6e84e4750aed9037d5970593bafbb2b,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,43,20,4197422038356131341,481972213921868086,8575911945224851988,8f18ebdf3ab8f9dac67a2c1b3e94d98676c3da567ad363ce8959ef1667ea362d,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,43,21,6628989642130740910,2771714202461908704,8575911945224851988,d2e2e0578093e7241efe8fff57f432a630962f31194fbb20de08867d25de32ed,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,43,22,4605230194938050210,5223229060286054049,8575911945224851988,594e80b90c807e51cb724ff92c77524cad4a7f22a4fd5eee80346512ed60ba6f,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,43,23,8918866426544000749,5191238765947569351,8575911945224851988,9e5807d434b5b322726a749830a356e423554207d9ed98d29c3d7dcaed40631f,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,43,24,6008599318119858381,5264344526208943011,8575911945224851988,edd4a7acd09eca844302ec325ad369350ec8496d72d4f2815d9babe5268253b8,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,43,25,6062961297283252290,5983852238995730689,8575911945224851988,9507763a6f243ac726e569c16086f7663220283a0c4232e7fe5697f7a4c4e9cc,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,43,26,936293787377697522,4388090570498579920,8575911945224851988,1c17f7f4d16b7615d4793691f23cfba4c4fcd8d1f118d3f7344797fb03ae44f4,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,43,27,4056581976281362953,5198772854418857450,8575911945224851988,e973644dc427dc3e486b0fa791f8181de618951b175b6645919c5857ceb51902,B2_TWO_TRAJECTORY_MEAN
WBCIC,0,1,selection,43,28,4423326012063155570,3714738540332914552,8575911945224851988,0a97e9a4f1782c617bc0c4d10be7bfc52cba2dd458b8673c3dfaadf949006b7a,B2_TWO_TRAJECTORY_MEAN
