task,dataset,fold,architecture,seed,parameter_count,selected_epoch,best_inner_val_BA,best_inner_val_macro_F1,checkpoint_path,checkpoint_sha256,normalizer_sha256,batch_manifest_sha256,class_weighted_ce,source_sha256,recovered,elapsed_seconds_this_invocation,epochs_completed,initial_sha256
OpenBMI_MI,OpenBMI,1,LiteBN_R,0,104269,47,0.8016666666666666,0.7999915811951676,/root/rivermind-data/litebn_x_singlemodel_seed0_runtime/checkpoints/openbmi_mi/fold1_litebn_r/selected_best.pt,f5187ab0d9209e69852c2d97daf893c3bcd48f0fec3074f6513aa37f4efd8e85,recovered_from_existing_stage_a_checkpoint,,False,5fa225c30f1938146a71f7655d56c487f457b8ab4a35c1a724a527e606c7dbf5,True,,,
OpenBMI_MI,OpenBMI,1,LiteBN_RG,0,105521,44,0.8116666666666666,0.8107327061493992,/root/rivermind-data/litebn_x_singlemodel_seed0_runtime/checkpoints/openbmi_mi/fold1_litebn_rg/selected_best.pt,a15a016468265fdf5b38fe0cba7d7aee6649f2840516f1e4260fb88a62e06e83,recovered_from_existing_stage_a_checkpoint,,False,5fa225c30f1938146a71f7655d56c487f457b8ab4a35c1a724a527e606c7dbf5,True,,,
OpenBMI_MI,OpenBMI,1,LiteBN_X,0,219733,60,0.8133333333333334,0.8098088561982579,/root/rivermind-data/litebn_x_singlemodel_seed0_runtime/checkpoints/openbmi_mi/fold1_litebn_x/selected_best.pt,3496216902f54b4337a77973bbe697456d86cddd67bb913b6e5a90224ec866cb,recovered_from_existing_stage_a_checkpoint,,False,5fa225c30f1938146a71f7655d56c487f457b8ab4a35c1a724a527e606c7dbf5,True,,,
OpenBMI_MI,OpenBMI,1,LiteBN_XS,0,219767,53,0.8099999999999999,0.8062744155005457,/root/rivermind-data/litebn_x_singlemodel_seed0_runtime/checkpoints/openbmi_mi/fold1_litebn_xs/selected_best.pt,ecbadf46786c166497f0d1c790cb0597dc7e9146465e97b797f34142401f968c,recovered_from_existing_stage_a_checkpoint,,False,5fa225c30f1938146a71f7655d56c487f457b8ab4a35c1a724a527e606c7dbf5,True,,,
OpenBMI_MI,OpenBMI,2,LiteBN_BASELINE,0,47978,55,0.7799999999999999,0.7688023413388344,/root/rivermind-data/litebn_x_singlemodel_seed0_runtime/checkpoints/openbmi_mi/fold2_litebn_baseline/selected_best.pt,c0dd602678b8f5dcf1dba8f1f11bca201db5daf49e6eef39a99417fcb672e711,recovered_from_existing_stage_a_checkpoint,,False,5fa225c30f1938146a71f7655d56c487f457b8ab4a35c1a724a527e606c7dbf5,True,,,
OpenBMI_MI,OpenBMI,2,LiteBN_R,0,104269,45,0.7716666666666666,0.760347380626747,/root/rivermind-data/litebn_x_singlemodel_seed0_runtime/checkpoints/openbmi_mi/fold2_litebn_r/selected_best.pt,bda12580f3727296b1e760e05630cdc32c41c66518954f789fc40a2d0e877744,recovered_from_existing_stage_a_checkpoint,,False,5fa225c30f1938146a71f7655d56c487f457b8ab4a35c1a724a527e606c7dbf5,True,,,
OpenBMI_MI,OpenBMI,2,LiteBN_RG,0,105521,39,0.7799999999999999,0.7708721749744312,/root/rivermind-data/litebn_x_singlemodel_seed0_runtime/checkpoints/openbmi_mi/fold2_litebn_rg/selected_best.pt,1d52210bdc4410ed20c1287173bda6e897bc85d63175bb085c275892b13e6d11,recovered_from_existing_stage_a_checkpoint,,False,5fa225c30f1938146a71f7655d56c487f457b8ab4a35c1a724a527e606c7dbf5,True,,,
OpenBMI_MI,OpenBMI,2,LiteBN_X,0,219733,58,0.8033333333333333,0.790395817008435,/root/rivermind-data/litebn_x_singlemodel_seed0_runtime/checkpoints/openbmi_mi/fold2_litebn_x/selected_best.pt,73a2a61f7d62e09a991554bce21397c457dac8e9cea565ef811067acb58876fd,recovered_from_existing_stage_a_checkpoint,,False,5fa225c30f1938146a71f7655d56c487f457b8ab4a35c1a724a527e606c7dbf5,True,,,
OpenBMI_MI,OpenBMI,2,LiteBN_XS,0,219767,58,0.805,0.7944971228059886,/root/rivermind-data/litebn_x_singlemodel_seed0_runtime/checkpoints/openbmi_mi/fold2_litebn_xs/selected_best.pt,a08650e49617551c705b49a346ea5745bd0bc05b4b731791a4ad25a64bd37d4d,recovered_from_existing_stage_a_checkpoint,,False,5fa225c30f1938146a71f7655d56c487f457b8ab4a35c1a724a527e606c7dbf5,True,,,
OpenBMI_MI,OpenBMI,3,LiteBN_BASELINE,0,47978,60,0.8083333333333332,0.8061997188436941,/root/rivermind-data/litebn_x_singlemodel_seed0_runtime/checkpoints/openbmi_mi/fold3_litebn_baseline/selected_best.pt,4d32fccecc3caddd41ea6ec0e8f41b34bda9853dbf26eef72c5d4a57fbb97d57,recovered_from_existing_stage_a_checkpoint,,False,5fa225c30f1938146a71f7655d56c487f457b8ab4a35c1a724a527e606c7dbf5,True,,,
OpenBMI_MI,OpenBMI,3,LiteBN_R,0,104269,60,0.7999999999999999,0.79359155960154,/root/rivermind-data/litebn_x_singlemodel_seed0_runtime/checkpoints/openbmi_mi/fold3_litebn_r/selected_best.pt,f989db2f09ee052749d3907c01f404c709f932fe96ecfc2e2b30ce69eca15f5b,recovered_from_existing_stage_a_checkpoint,,False,5fa225c30f1938146a71f7655d56c487f457b8ab4a35c1a724a527e606c7dbf5,True,,,
OpenBMI_MI,OpenBMI,3,LiteBN_RG,0,105521,60,0.7916666666666666,0.787661374481551,/root/rivermind-data/litebn_x_singlemodel_seed0_runtime/checkpoints/openbmi_mi/fold3_litebn_rg/selected_best.pt,7f03c9b3a2986c3956741ab1f8d0b09d7495d8feeb3fb809ce18f8c715163802,recovered_from_existing_stage_a_checkpoint,,False,5fa225c30f1938146a71f7655d56c487f457b8ab4a35c1a724a527e606c7dbf5,True,,,
OpenBMI_MI,OpenBMI,3,LiteBN_X,0,219733,60,0.8249999999999998,0.8233065685025899,/root/rivermind-data/litebn_x_singlemodel_seed0_runtime/checkpoints/openbmi_mi/fold3_litebn_x/selected_best.pt,43dbf3178f899416bdf26a0e37d8e4165d3ef06d7cf333bfcc2b467d4c297a14,recovered_from_existing_stage_a_checkpoint,,False,5fa225c30f1938146a71f7655d56c487f457b8ab4a35c1a724a527e606c7dbf5,True,,,
OpenBMI_MI,OpenBMI,3,LiteBN_XS,0,219767,60,0.8266666666666667,0.8239289128509834,/root/rivermind-data/litebn_x_singlemodel_seed0_runtime/checkpoints/openbmi_mi/fold3_litebn_xs/selected_best.pt,13d7c17d04ccd9096d1df47988876f23fedabf1b9092ee47e7f9c426f661fdbc,recovered_from_existing_stage_a_checkpoint,,False,5fa225c30f1938146a71f7655d56c487f457b8ab4a35c1a724a527e606c7dbf5,True,,,
OpenBMI_MI,OpenBMI,4,LiteBN_BASELINE,0,47978,57,0.7483333333333334,0.7419020099101624,/root/rivermind-data/litebn_x_singlemodel_seed0_runtime/checkpoints/openbmi_mi/fold4_litebn_baseline/selected_best.pt,2765697ee183b0f29ecdfaf343a7c16ba0b05781f9afa0bddd822707cc8e9501,recovered_from_existing_stage_a_checkpoint,,False,5fa225c30f1938146a71f7655d56c487f457b8ab4a35c1a724a527e606c7dbf5,True,,,
OpenBMI_MI,OpenBMI,4,LiteBN_R,0,104269,50,0.7683333333333334,0.7629269051284866,/root/rivermind-data/litebn_x_singlemodel_seed0_runtime/checkpoints/openbmi_mi/fold4_litebn_r/selected_best.pt,d8d4ade215a48cd6808cdfbe4a935c2932abee07d174aece5283d7b05f231cdd,recovered_from_existing_stage_a_checkpoint,,False,5fa225c30f1938146a71f7655d56c487f457b8ab4a35c1a724a527e606c7dbf5,True,,,
OpenBMI_MI,OpenBMI,4,LiteBN_RG,0,105521,59,0.7583333333333334,0.7516092821449513,/root/rivermind-data/litebn_x_singlemodel_seed0_runtime/checkpoints/openbmi_mi/fold4_litebn_rg/selected_best.pt,e59c054520d849e2d0b4638830c05df3336c9405845b10b9e31b305506181008,recovered_from_existing_stage_a_checkpoint,,False,5fa225c30f1938146a71f7655d56c487f457b8ab4a35c1a724a527e606c7dbf5,True,,,
OpenBMI_MI,OpenBMI,4,LiteBN_X,0,219733,50,0.7616666666666667,0.7539203142465248,/root/rivermind-data/litebn_x_singlemodel_seed0_runtime/checkpoints/openbmi_mi/fold4_litebn_x/selected_best.pt,e6adee5f94a73223aa3785cf43e290e6f3c7114bb1d2d94b7bf24e55d460c5c4,recovered_from_existing_stage_a_checkpoint,,False,5fa225c30f1938146a71f7655d56c487f457b8ab4a35c1a724a527e606c7dbf5,True,,,
OpenBMI_MI,OpenBMI,4,LiteBN_XS,0,219767,47,0.7516666666666666,0.7463215085809177,/root/rivermind-data/litebn_x_singlemodel_seed0_runtime/checkpoints/openbmi_mi/fold4_litebn_xs/selected_best.pt,4738b01561d03d42a89344e23f72ff932eb2b8e938d0f579985d1b199b4c0061,recovered_from_existing_stage_a_checkpoint,,False,5fa225c30f1938146a71f7655d56c487f457b8ab4a35c1a724a527e606c7dbf5,True,,,
OpenBMI_SSVEP,OpenBMI,0,LiteBN_BASELINE,0,48108,31,0.9383333333333335,0.9380989518624246,/root/rivermind-data/litebn_x_singlemodel_seed0_runtime/checkpoints/openbmi_ssvep/fold0_litebn_baseline/selected_best.pt,283f92682ba64027750b4bba54cc3d1ef9f195fd42af0d4b7caba5ded1733969,ee5e5751bdcf139783ff744897d821bf571b82584eb02518b105d673d9c906a2,,False,5fa225c30f1938146a71f7655d56c487f457b8ab4a35c1a724a527e606c7dbf5,,101.28031273745,60.0,f13f2e755d47998726f87c1f8901725fab214ba0e995c20b0beaaa4ffe3805c0
OpenBMI_SSVEP,OpenBMI,0,LiteBN_X,0,219991,60,0.9566666666666667,0.9572880061122087,/root/rivermind-data/litebn_x_singlemodel_seed0_runtime/checkpoints/openbmi_ssvep/fold0_litebn_x/selected_best.pt,8515592c78a55576d79ef6de492442fe7fd952b51bb3bba35cf3fe5858e54fd7,ee5e5751bdcf139783ff744897d821bf571b82584eb02518b105d673d9c906a2,,False,5fa225c30f1938146a71f7655d56c487f457b8ab4a35c1a724a527e606c7dbf5,,137.7336497232318,60.0,f2fe4de0f60b7c08149416703abf235142c194ddc625f7adbe44316cdc8b8afc
OpenBMI_SSVEP,OpenBMI,1,LiteBN_BASELINE,0,48108,17,0.9033333333333333,0.8950304199164608,/root/rivermind-data/litebn_x_singlemodel_seed0_runtime/checkpoints/openbmi_ssvep/fold1_litebn_baseline/selected_best.pt,168d34ed280af84813fba0eefed15ac41a3eee915a0cb7114d9120756ac1cef5,3ccca7591e0a73b37af6be0cd7a48c06ad58b0690e9e045892cf121dc791498b,,False,5fa225c30f1938146a71f7655d56c487f457b8ab4a35c1a724a527e606c7dbf5,,99.89998697768897,60.0,f13f2e755d47998726f87c1f8901725fab214ba0e995c20b0beaaa4ffe3805c0
OpenBMI_SSVEP,OpenBMI,1,LiteBN_X,0,219991,48,0.9166666666666666,0.9169603996532972,/root/rivermind-data/litebn_x_singlemodel_seed0_runtime/checkpoints/openbmi_ssvep/fold1_litebn_x/selected_best.pt,54d756774b9ae0fd98c123f1dba5b43d644785fd2cdef6a09d3acc9e5f659c0e,3ccca7591e0a73b37af6be0cd7a48c06ad58b0690e9e045892cf121dc791498b,,False,5fa225c30f1938146a71f7655d56c487f457b8ab4a35c1a724a527e606c7dbf5,,133.18335779383779,60.0,f2fe4de0f60b7c08149416703abf235142c194ddc625f7adbe44316cdc8b8afc
OpenBMI_SSVEP,OpenBMI,2,LiteBN_BASELINE,0,48108,45,0.9133333333333332,0.9134318251832304,/root/rivermind-data/litebn_x_singlemodel_seed0_runtime/checkpoints/openbmi_ssvep/fold2_litebn_baseline/selected_best.pt,88de7fee582ea2155568a9d368589dc08dd6f010117d6773209d47f292620f75,65457744184c97f7501093f7f0ae77803c77c55c76221e4319732fe46e157686,,False,5fa225c30f1938146a71f7655d56c487f457b8ab4a35c1a724a527e606c7dbf5,,99.36167520377785,60.0,f13f2e755d47998726f87c1f8901725fab214ba0e995c20b0beaaa4ffe3805c0
OpenBMI_SSVEP,OpenBMI,2,LiteBN_X,0,219991,54,0.9033333333333333,0.9045790841703255,/root/rivermind-data/litebn_x_singlemodel_seed0_runtime/checkpoints/openbmi_ssvep/fold2_litebn_x/selected_best.pt,cd4c6558007a51120036e3f15fc2ae0a62a05da60d5f2d5f69d0e0760867cce8,65457744184c97f7501093f7f0ae77803c77c55c76221e4319732fe46e157686,,False,5fa225c30f1938146a71f7655d56c487f457b8ab4a35c1a724a527e606c7dbf5,,132.1375027904287,60.0,f2fe4de0f60b7c08149416703abf235142c194ddc625f7adbe44316cdc8b8afc
OpenBMI_SSVEP,OpenBMI,3,LiteBN_BASELINE,0,48108,47,0.8649999999999999,0.8637471862475717,/root/rivermind-data/litebn_x_singlemodel_seed0_runtime/checkpoints/openbmi_ssvep/fold3_litebn_baseline/selected_best.pt,070861fe66bc4b44257bc146ca9eeb80a50d5d4dbefd71373ec56027f368ef1b,23fc006691b42bd16828108fc89922654fa7567a759b789614a5642702113b52,,False,5fa225c30f1938146a71f7655d56c487f457b8ab4a35c1a724a527e606c7dbf5,,99.29136388748884,60.0,f13f2e755d47998726f87c1f8901725fab214ba0e995c20b0beaaa4ffe3805c0
OpenBMI_SSVEP,OpenBMI,3,LiteBN_X,0,219991,54,0.9,0.9011661491418698,/root/rivermind-data/litebn_x_singlemodel_seed0_runtime/checkpoints/openbmi_ssvep/fold3_litebn_x/selected_best.pt,a422f58cc49b305c5ace5ac4dd0433b25940e0b973ec952661170240d7c11767,23fc006691b42bd16828108fc89922654fa7567a759b789614a5642702113b52,,False,5fa225c30f1938146a71f7655d56c487f457b8ab4a35c1a724a527e606c7dbf5,,133.4552131779492,60.0,f2fe4de0f60b7c08149416703abf235142c194ddc625f7adbe44316cdc8b8afc
OpenBMI_SSVEP,OpenBMI,4,LiteBN_BASELINE,0,48108,31,0.8433333333333334,0.8306864630150151,/root/rivermind-data/litebn_x_singlemodel_seed0_runtime/checkpoints/openbmi_ssvep/fold4_litebn_baseline/selected_best.pt,9f7923d27580d27901a7aff8589109f0517dda0e71a6f6cf081b012d3918d4a3,f35658c5b6e9edf7065b881ffbf59d3e0e0afa7726e18c3849663747b9413dda,,False,5fa225c30f1938146a71f7655d56c487f457b8ab4a35c1a724a527e606c7dbf5,,99.91062594298273,60.0,f13f2e755d47998726f87c1f8901725fab214ba0e995c20b0beaaa4ffe3805c0
OpenBMI_SSVEP,OpenBMI,4,LiteBN_X,0,219991,53,0.9266666666666667,0.9255304190646884,/root/rivermind-data/litebn_x_singlemodel_seed0_runtime/checkpoints/openbmi_ssvep/fold4_litebn_x/selected_best.pt,5ca6be7eb4ae7a455e5afef731e4a33c85ed999bd3f563ca96ef0dc2c9b8ecdd,f35658c5b6e9edf7065b881ffbf59d3e0e0afa7726e18c3849663747b9413dda,,False,5fa225c30f1938146a71f7655d56c487f457b8ab4a35c1a724a527e606c7dbf5,,133.2409292962402,60.0,f2fe4de0f60b7c08149416703abf235142c194ddc625f7adbe44316cdc8b8afc
WBCIC_MI,WBCIC,0,LiteBN_BASELINE,0,47786,36,0.6876994949494949,0.6691033391115113,/root/rivermind-data/litebn_x_singlemodel_seed0_runtime/checkpoints/wbcic_mi/fold0_litebn_baseline/selected_best.pt,e9a5eca1747421e8ae128253854e8737fe29e83fe262f47191157540cc98a292,631974d53460681d0bfd75375e581ffd97ed4e914490e9c9a4560b490d8e5a3b,2dfa600d297c7fb7c6abecbd865eda30f5d9b5aba95b57f4904c218695c52e7b,False,5fa225c30f1938146a71f7655d56c487f457b8ab4a35c1a724a527e606c7dbf5,,266.71214250288904,60.0,8058ee4a8c20c3b1abb4d7bf3d01c11ebe6b17bc8b2d08e23338d0f758fd277f
WBCIC_MI,WBCIC,0,LiteBN_R,0,104077,50,0.7068030303030304,0.6946620091510737,/root/rivermind-data/litebn_x_singlemodel_seed0_runtime/checkpoints/wbcic_mi/fold0_litebn_r/selected_best.pt,3376e99b62d22449f0e20db42659ca74d019d697fea0c01b90bbeb1c3c775476,631974d53460681d0bfd75375e581ffd97ed4e914490e9c9a4560b490d8e5a3b,2dfa600d297c7fb7c6abecbd865eda30f5d9b5aba95b57f4904c218695c52e7b,False,5fa225c30f1938146a71f7655d56c487f457b8ab4a35c1a724a527e606c7dbf5,,279.93664460629225,60.0,a79f8860bb5e63820750a2acc76d73da5ad0bc10d3967e750dd6f5ef44b8c811
WBCIC_MI,WBCIC,0,LiteBN_RG,0,105329,49,0.7087613636363637,0.7020479067132441,/root/rivermind-data/litebn_x_singlemodel_seed0_runtime/checkpoints/wbcic_mi/fold0_litebn_rg/selected_best.pt,6a57e798ab1550905cd664d8e6840981252af54ab439dc588f7ab20c1dd31960,631974d53460681d0bfd75375e581ffd97ed4e914490e9c9a4560b490d8e5a3b,2dfa600d297c7fb7c6abecbd865eda30f5d9b5aba95b57f4904c218695c52e7b,False,5fa225c30f1938146a71f7655d56c487f457b8ab4a35c1a724a527e606c7dbf5,,282.0209432747215,60.0,a298f14d7478a79a369be141f9ab16bca1b75298b2a1530406fe1d4297f5bb24
WBCIC_MI,WBCIC,0,LiteBN_X,0,219445,59,0.708554292929293,0.7029707514107101,/root/rivermind-data/litebn_x_singlemodel_seed0_runtime/checkpoints/wbcic_mi/fold0_litebn_x/selected_best.pt,18637fdf99f7d8756bc06c7f61049560c0ec9a2888763e50b1c17b28d6b07faf,631974d53460681d0bfd75375e581ffd97ed4e914490e9c9a4560b490d8e5a3b,2dfa600d297c7fb7c6abecbd865eda30f5d9b5aba95b57f4904c218695c52e7b,False,5fa225c30f1938146a71f7655d56c487f457b8ab4a35c1a724a527e606c7dbf5,,335.36174796242267,60.0,d84c0f481ff247e65e815938d155e14f9c35100f82b5f6bd20b0c4bd89e5ba27
WBCIC_MI,WBCIC,0,LiteBN_XS,0,219479,52,0.7036477272727273,0.6977069542880573,/root/rivermind-data/litebn_x_singlemodel_seed0_runtime/checkpoints/wbcic_mi/fold0_litebn_xs/selected_best.pt,c422565bd19b281d7ddbd7c5a5103c38c0908fdda83c32faaf05b80176c2daa6,631974d53460681d0bfd75375e581ffd97ed4e914490e9c9a4560b490d8e5a3b,2dfa600d297c7fb7c6abecbd865eda30f5d9b5aba95b57f4904c218695c52e7b,False,5fa225c30f1938146a71f7655d56c487f457b8ab4a35c1a724a527e606c7dbf5,,499.88278050813824,60.0,92533179542c916631abd4af0f8b2ecc2830e147e1a7d696cb31828610204436
