version,candidate,stage,inner_fold,held_subjects,n_train_subjects,n_held_subjects,method_BA,control_BA,delta_BA,method_epoch,control_epoch,elapsed_seconds
V1,V1__lg1__ld0.01__lr0.0003__b8,stage2,2,"['51', '7', '41', '23', '8', '18', '43']",27,7,0.8207142857142857,0.8185714285714285,0.002142857142857224,0,0,11.215676069259644
V1,V1__lg1__ld0.01__lr0.0003__b8,stage2,3,"['22', '24', '35', '44', '25', '15', '21']",27,7,0.885,0.8835714285714286,0.0014285714285714457,0,0,11.305396318435669
V1,V1__lg1__ld0.01__lr0.0003__b8,stage2,4,"['20', '11', '37', '49', '38', '16']",28,6,0.8425,0.835,0.007500000000000062,9,2,29.1093909740448
V1,V1__lg1__ld0.1__lr0.0001__b8,stage2,0,"['39', '30', '12', '9', '31', '26', '27']",27,7,0.8542857142857143,0.8521428571428571,0.002142857142857224,13,18,45.52547836303711
V1,V1__lg1__ld0.1__lr0.0001__b8,stage2,1,"['52', '5', '29', '42', '34', '4', '46']",27,7,0.7921428571428571,0.7914285714285714,0.0007142857142857784,3,7,24.455690145492554
V1,V1__lg1__ld0.1__lr0.0001__b8,stage2,2,"['51', '7', '41', '23', '8', '18', '43']",27,7,0.8221428571428572,0.8214285714285714,0.0007142857142857784,0,0,11.03471302986145
V1,V1__lg1__ld0.1__lr0.0001__b8,stage2,3,"['22', '24', '35', '44', '25', '15', '21']",27,7,0.8842857142857143,0.8842857142857143,0.0,0,0,11.183660984039307
V1,V1__lg1__ld0.1__lr0.0001__b8,stage2,4,"['20', '11', '37', '49', '38', '16']",28,6,0.8366666666666667,0.8366666666666667,0.0,2,2,15.390677452087402
V1,V1__lg1__ld0.1__lr0.0003__b8,stage2,0,"['39', '30', '12', '9', '31', '26', '27']",27,7,0.8557142857142858,0.8528571428571429,0.0028571428571428914,5,5,20.69700574874878
V1,V1__lg1__ld0.1__lr0.0003__b8,stage2,1,"['52', '5', '29', '42', '34', '4', '46']",27,7,0.79,0.79,0.0,0,0,11.502908945083618
V1,V1__lg1__ld0.1__lr0.0003__b8,stage2,2,"['51', '7', '41', '23', '8', '18', '43']",27,7,0.8207142857142857,0.825,-0.004285714285714226,0,12,34.25735378265381
V1,V1__lg1__ld0.1__lr0.0003__b8,stage2,3,"['22', '24', '35', '44', '25', '15', '21']",27,7,0.885,0.8835714285714286,0.0014285714285714457,0,0,11.435691833496094
V1,V1__lg1__ld0.1__lr0.0003__b8,stage2,4,"['20', '11', '37', '49', '38', '16']",28,6,0.8425,0.835,0.007500000000000062,9,2,29.389328956604004
V1,V1__lg0.3__ld0.01__lr0.0001__b8,stage2,0,"['39', '30', '12', '9', '31', '26', '27']",27,7,0.8542857142857143,0.8521428571428571,0.002142857142857224,20,18,44.9177725315094
V1,V1__lg0.3__ld0.01__lr0.0001__b8,stage2,1,"['52', '5', '29', '42', '34', '4', '46']",27,7,0.7921428571428571,0.7914285714285714,0.0007142857142857784,3,7,24.20122480392456
V1,V1__lg0.3__ld0.01__lr0.0001__b8,stage2,2,"['51', '7', '41', '23', '8', '18', '43']",27,7,0.8221428571428572,0.8214285714285714,0.0007142857142857784,0,0,11.919861793518066
V1,V1__lg0.3__ld0.01__lr0.0001__b8,stage2,3,"['22', '24', '35', '44', '25', '15', '21']",27,7,0.8842857142857143,0.8842857142857143,0.0,0,0,10.9849693775177
V1,V1__lg0.3__ld0.01__lr0.0001__b8,stage2,4,"['20', '11', '37', '49', '38', '16']",28,6,0.8375,0.8366666666666667,0.0008333333333333526,7,2,25.607831954956055
V1,V1__lg0.3__ld0.01__lr0.0003__b8,stage2,0,"['39', '30', '12', '9', '31', '26', '27']",27,7,0.855,0.8528571428571429,0.002142857142857113,5,4,20.69078826904297
V1,V1__lg0.3__ld0.01__lr0.0003__b8,stage2,1,"['52', '5', '29', '42', '34', '4', '46']",27,7,0.79,0.79,0.0,0,0,11.362144947052002
V1,V1__lg0.3__ld0.01__lr0.0003__b8,stage2,2,"['51', '7', '41', '23', '8', '18', '43']",27,7,0.8207142857142857,0.8185714285714285,0.002142857142857224,0,0,11.483002424240112
V1,V1__lg0.3__ld0.01__lr0.0003__b8,stage2,3,"['22', '24', '35', '44', '25', '15', '21']",27,7,0.885,0.8835714285714286,0.0014285714285714457,0,0,11.360153198242188
V1,V1__lg0.3__ld0.01__lr0.0003__b8,stage2,4,"['20', '11', '37', '49', '38', '16']",28,6,0.8416666666666667,0.835,0.00666666666666671,9,2,29.08311414718628
V1,V1__lg0.3__ld0.1__lr0.0001__b8,stage2,0,"['39', '30', '12', '9', '31', '26', '27']",27,7,0.8542857142857143,0.8521428571428571,0.002142857142857224,20,18,45.84306263923645
V1,V1__lg0.3__ld0.1__lr0.0001__b8,stage2,1,"['52', '5', '29', '42', '34', '4', '46']",27,7,0.7914285714285714,0.7914285714285714,0.0,3,7,24.84282422065735
V1,V1__lg0.3__ld0.1__lr0.0001__b8,stage2,2,"['51', '7', '41', '23', '8', '18', '43']",27,7,0.8221428571428572,0.8214285714285714,0.0007142857142857784,0,0,11.238065719604492
V1,V1__lg0.3__ld0.1__lr0.0001__b8,stage2,3,"['22', '24', '35', '44', '25', '15', '21']",27,7,0.8842857142857143,0.8842857142857143,0.0,0,0,11.3810875415802
V1,V1__lg0.3__ld0.1__lr0.0001__b8,stage2,4,"['20', '11', '37', '49', '38', '16']",28,6,0.8375,0.8366666666666667,0.0008333333333333526,7,2,25.598780870437622
V1,V1__lg0.3__ld0.1__lr0.0003__b8,stage2,0,"['39', '30', '12', '9', '31', '26', '27']",27,7,0.855,0.8528571428571429,0.002142857142857113,5,5,20.73793649673462
V1,V1__lg0.3__ld0.1__lr0.0003__b8,stage2,1,"['52', '5', '29', '42', '34', '4', '46']",27,7,0.79,0.79,0.0,0,0,11.90748381614685
V1,V1__lg0.3__ld0.1__lr0.0003__b8,stage2,2,"['51', '7', '41', '23', '8', '18', '43']",27,7,0.8221428571428572,0.825,-0.0028571428571427804,9,12,36.9980890750885
V1,V1__lg0.3__ld0.1__lr0.0003__b8,stage2,3,"['22', '24', '35', '44', '25', '15', '21']",27,7,0.885,0.8835714285714286,0.0014285714285714457,0,0,11.817109823226929
V1,V1__lg0.3__ld0.1__lr0.0003__b8,stage2,4,"['20', '11', '37', '49', '38', '16']",28,6,0.8416666666666667,0.835,0.00666666666666671,9,2,29.93082594871521
