model,task,fold,seed,status,block_id,block_rank,score_U,persistence_margin,persistence_pass,subject_id,future_BA,worst_BA
EEGNet,OpenBMI_MI,0,2,ESTIMABLE,2,4,0.10887127932398843,0.05898253414779901,True,12,0.625,0.625
EEGNet,OpenBMI_MI,0,2,ESTIMABLE,2,4,0.10887127932398843,0.05898253414779901,True,13,0.71875,0.671875
EEGNet,OpenBMI_MI,0,2,ESTIMABLE,2,4,0.10887127932398843,0.05898253414779901,True,17,0.546875,0.546875
EEGNet,OpenBMI_MI,0,2,ESTIMABLE,2,4,0.10887127932398843,0.05898253414779901,True,18,0.609375,0.578125
EEGNet,OpenBMI_MI,0,2,ESTIMABLE,2,4,0.10887127932398843,0.05898253414779901,True,24,0.609375,0.578125
EEGNet,OpenBMI_MI,0,2,ESTIMABLE,2,4,0.10887127932398843,0.05898253414779901,True,25,0.953125,0.8125
EEGNet,OpenBMI_MI,0,2,ESTIMABLE,2,4,0.10887127932398843,0.05898253414779901,True,29,0.703125,0.578125
EEGNet,OpenBMI_MI,0,2,ESTIMABLE,2,4,0.10887127932398843,0.05898253414779901,True,36,0.78125,0.78125
EEGNet,OpenBMI_MI,0,2,ESTIMABLE,2,4,0.10887127932398843,0.05898253414779901,True,37,0.578125,0.578125
EEGNet,OpenBMI_MI,0,2,ESTIMABLE,2,4,0.10887127932398843,0.05898253414779901,True,39,0.640625,0.640625
EEGNet,OpenBMI_MI,0,2,ESTIMABLE,2,4,0.10887127932398843,0.05898253414779901,True,42,0.640625,0.640625
EEGNet,OpenBMI_MI,0,2,ESTIMABLE,2,4,0.10887127932398843,0.05898253414779901,True,51,0.6875,0.65625
EEGNet,OpenBMI_MI,0,2,ESTIMABLE,2,4,0.10887127932398843,0.05898253414779901,True,54,0.671875,0.578125
EEGNet,OpenBMI_MI,1,0,ESTIMABLE,2,3,0.07797972711888058,0.0578813336789608,True,4,0.78125,0.671875
EEGNet,OpenBMI_MI,1,0,ESTIMABLE,2,3,0.07797972711888058,0.0578813336789608,True,12,0.6875,0.6875
EEGNet,OpenBMI_MI,1,0,ESTIMABLE,2,3,0.07797972711888058,0.0578813336789608,True,13,0.65625,0.640625
EEGNet,OpenBMI_MI,1,0,ESTIMABLE,2,3,0.07797972711888058,0.0578813336789608,True,17,0.671875,0.671875
EEGNet,OpenBMI_MI,1,0,ESTIMABLE,2,3,0.07797972711888058,0.0578813336789608,True,18,0.625,0.625
EEGNet,OpenBMI_MI,1,0,ESTIMABLE,2,3,0.07797972711888058,0.0578813336789608,True,24,0.59375,0.59375
EEGNet,OpenBMI_MI,1,0,ESTIMABLE,2,3,0.07797972711888058,0.0578813336789608,True,25,0.96875,0.6875
EEGNet,OpenBMI_MI,1,0,ESTIMABLE,2,3,0.07797972711888058,0.0578813336789608,True,29,0.640625,0.5
EEGNet,OpenBMI_MI,1,0,ESTIMABLE,2,3,0.07797972711888058,0.0578813336789608,True,36,0.828125,0.734375
EEGNet,OpenBMI_MI,1,0,ESTIMABLE,2,3,0.07797972711888058,0.0578813336789608,True,37,0.734375,0.578125
EEGNet,OpenBMI_MI,1,0,ESTIMABLE,2,3,0.07797972711888058,0.0578813336789608,True,39,0.515625,0.515625
EEGNet,OpenBMI_MI,1,0,ESTIMABLE,2,3,0.07797972711888058,0.0578813336789608,True,42,0.640625,0.5625
EEGNet,OpenBMI_MI,1,0,ESTIMABLE,2,3,0.07797972711888058,0.0578813336789608,True,51,0.640625,0.640625
EEGNet,OpenBMI_MI,1,0,ESTIMABLE,2,3,0.07797972711888058,0.0578813336789608,True,54,0.671875,0.609375
EEGNet,OpenBMI_MI,1,1,ESTIMABLE,2,2,0.011621454592610197,0.0776825424283743,True,4,0.796875,0.609375
EEGNet,OpenBMI_MI,1,1,ESTIMABLE,2,2,0.011621454592610197,0.0776825424283743,True,12,0.671875,0.625
EEGNet,OpenBMI_MI,1,1,ESTIMABLE,2,2,0.011621454592610197,0.0776825424283743,True,13,0.515625,0.515625
EEGNet,OpenBMI_MI,1,1,ESTIMABLE,2,2,0.011621454592610197,0.0776825424283743,True,17,0.46875,0.46875
EEGNet,OpenBMI_MI,1,1,ESTIMABLE,2,2,0.011621454592610197,0.0776825424283743,True,18,0.609375,0.609375
EEGNet,OpenBMI_MI,1,1,ESTIMABLE,2,2,0.011621454592610197,0.0776825424283743,True,24,0.5625,0.515625
EEGNet,OpenBMI_MI,1,1,ESTIMABLE,2,2,0.011621454592610197,0.0776825424283743,True,25,0.859375,0.59375
EEGNet,OpenBMI_MI,1,1,ESTIMABLE,2,2,0.011621454592610197,0.0776825424283743,True,29,0.625,0.59375
EEGNet,OpenBMI_MI,1,1,ESTIMABLE,2,2,0.011621454592610197,0.0776825424283743,True,36,0.84375,0.734375
EEGNet,OpenBMI_MI,1,1,ESTIMABLE,2,2,0.011621454592610197,0.0776825424283743,True,37,0.625,0.625
EEGNet,OpenBMI_MI,1,1,ESTIMABLE,2,2,0.011621454592610197,0.0776825424283743,True,39,0.5625,0.5625
EEGNet,OpenBMI_MI,1,1,ESTIMABLE,2,2,0.011621454592610197,0.0776825424283743,True,42,0.484375,0.484375
EEGNet,OpenBMI_MI,1,1,ESTIMABLE,2,2,0.011621454592610197,0.0776825424283743,True,51,0.546875,0.546875
EEGNet,OpenBMI_MI,1,1,ESTIMABLE,2,2,0.011621454592610197,0.0776825424283743,True,54,0.546875,0.546875
EEGNet,OpenBMI_MI,1,1,ESTIMABLE,3,4,0.08129772584183007,0.03842990538105369,True,4,0.625,0.578125
EEGNet,OpenBMI_MI,1,1,ESTIMABLE,3,4,0.08129772584183007,0.03842990538105369,True,12,0.609375,0.609375
EEGNet,OpenBMI_MI,1,1,ESTIMABLE,3,4,0.08129772584183007,0.03842990538105369,True,13,0.671875,0.671875
EEGNet,OpenBMI_MI,1,1,ESTIMABLE,3,4,0.08129772584183007,0.03842990538105369,True,17,0.609375,0.609375
EEGNet,OpenBMI_MI,1,1,ESTIMABLE,3,4,0.08129772584183007,0.03842990538105369,True,18,0.5625,0.5625
EEGNet,OpenBMI_MI,1,1,ESTIMABLE,3,4,0.08129772584183007,0.03842990538105369,True,24,0.546875,0.515625
EEGNet,OpenBMI_MI,1,1,ESTIMABLE,3,4,0.08129772584183007,0.03842990538105369,True,25,0.921875,0.765625
EEGNet,OpenBMI_MI,1,1,ESTIMABLE,3,4,0.08129772584183007,0.03842990538105369,True,29,0.75,0.578125
EEGNet,OpenBMI_MI,1,1,ESTIMABLE,3,4,0.08129772584183007,0.03842990538105369,True,36,0.828125,0.8125
EEGNet,OpenBMI_MI,1,1,ESTIMABLE,3,4,0.08129772584183007,0.03842990538105369,True,37,0.671875,0.609375
EEGNet,OpenBMI_MI,1,1,ESTIMABLE,3,4,0.08129772584183007,0.03842990538105369,True,39,0.578125,0.578125
EEGNet,OpenBMI_MI,1,1,ESTIMABLE,3,4,0.08129772584183007,0.03842990538105369,True,42,0.65625,0.578125
EEGNet,OpenBMI_MI,1,1,ESTIMABLE,3,4,0.08129772584183007,0.03842990538105369,True,51,0.625,0.59375
EEGNet,OpenBMI_MI,1,1,ESTIMABLE,3,4,0.08129772584183007,0.03842990538105369,True,54,0.6875,0.609375
EEGNet,OpenBMI_MI,1,2,ESTIMABLE,3,4,0.08324242216652436,0.04717945163138211,True,4,0.640625,0.625
EEGNet,OpenBMI_MI,1,2,ESTIMABLE,3,4,0.08324242216652436,0.04717945163138211,True,12,0.578125,0.578125
EEGNet,OpenBMI_MI,1,2,ESTIMABLE,3,4,0.08324242216652436,0.04717945163138211,True,13,0.578125,0.578125
EEGNet,OpenBMI_MI,1,2,ESTIMABLE,3,4,0.08324242216652436,0.04717945163138211,True,17,0.59375,0.59375
EEGNet,OpenBMI_MI,1,2,ESTIMABLE,3,4,0.08324242216652436,0.04717945163138211,True,18,0.53125,0.53125
EEGNet,OpenBMI_MI,1,2,ESTIMABLE,3,4,0.08324242216652436,0.04717945163138211,True,24,0.59375,0.59375
EEGNet,OpenBMI_MI,1,2,ESTIMABLE,3,4,0.08324242216652436,0.04717945163138211,True,25,0.921875,0.71875
EEGNet,OpenBMI_MI,1,2,ESTIMABLE,3,4,0.08324242216652436,0.04717945163138211,True,29,0.625,0.625
EEGNet,OpenBMI_MI,1,2,ESTIMABLE,3,4,0.08324242216652436,0.04717945163138211,True,36,0.828125,0.78125
EEGNet,OpenBMI_MI,1,2,ESTIMABLE,3,4,0.08324242216652436,0.04717945163138211,True,37,0.640625,0.546875
EEGNet,OpenBMI_MI,1,2,ESTIMABLE,3,4,0.08324242216652436,0.04717945163138211,True,39,0.53125,0.53125
EEGNet,OpenBMI_MI,1,2,ESTIMABLE,3,4,0.08324242216652436,0.04717945163138211,True,42,0.765625,0.6875
EEGNet,OpenBMI_MI,1,2,ESTIMABLE,3,4,0.08324242216652436,0.04717945163138211,True,51,0.703125,0.703125
EEGNet,OpenBMI_MI,1,2,ESTIMABLE,3,4,0.08324242216652436,0.04717945163138211,True,54,0.6875,0.609375
EEGNet,OpenBMI_MI,2,0,ESTIMABLE,2,4,0.0846705670312154,0.04628015286289156,True,4,0.796875,0.703125
EEGNet,OpenBMI_MI,2,0,ESTIMABLE,2,4,0.0846705670312154,0.04628015286289156,True,12,0.6875,0.6875
EEGNet,OpenBMI_MI,2,0,ESTIMABLE,2,4,0.0846705670312154,0.04628015286289156,True,13,0.6875,0.5
EEGNet,OpenBMI_MI,2,0,ESTIMABLE,2,4,0.0846705670312154,0.04628015286289156,True,17,0.484375,0.484375
EEGNet,OpenBMI_MI,2,0,ESTIMABLE,2,4,0.0846705670312154,0.04628015286289156,True,18,0.578125,0.578125
EEGNet,OpenBMI_MI,2,0,ESTIMABLE,2,4,0.0846705670312154,0.04628015286289156,True,24,0.625,0.578125
EEGNet,OpenBMI_MI,2,0,ESTIMABLE,2,4,0.0846705670312154,0.04628015286289156,True,25,0.984375,0.625
EEGNet,OpenBMI_MI,2,0,ESTIMABLE,2,4,0.0846705670312154,0.04628015286289156,True,29,0.5,0.453125
EEGNet,OpenBMI_MI,2,0,ESTIMABLE,2,4,0.0846705670312154,0.04628015286289156,True,36,0.65625,0.65625
EEGNet,OpenBMI_MI,2,0,ESTIMABLE,2,4,0.0846705670312154,0.04628015286289156,True,37,0.671875,0.59375
EEGNet,OpenBMI_MI,2,0,ESTIMABLE,2,4,0.0846705670312154,0.04628015286289156,True,39,0.578125,0.578125
EEGNet,OpenBMI_MI,2,0,ESTIMABLE,2,4,0.0846705670312154,0.04628015286289156,True,42,0.5625,0.5625
EEGNet,OpenBMI_MI,2,0,ESTIMABLE,2,4,0.0846705670312154,0.04628015286289156,True,51,0.71875,0.671875
EEGNet,OpenBMI_MI,2,0,ESTIMABLE,2,4,0.0846705670312154,0.04628015286289156,True,54,0.6875,0.546875
EEGNet,OpenBMI_MI,2,1,ESTIMABLE,3,4,0.12900000671304662,0.03693094323389232,True,4,0.75,0.65625
EEGNet,OpenBMI_MI,2,1,ESTIMABLE,3,4,0.12900000671304662,0.03693094323389232,True,12,0.6875,0.65625
EEGNet,OpenBMI_MI,2,1,ESTIMABLE,3,4,0.12900000671304662,0.03693094323389232,True,13,0.71875,0.71875
EEGNet,OpenBMI_MI,2,1,ESTIMABLE,3,4,0.12900000671304662,0.03693094323389232,True,17,0.578125,0.578125
EEGNet,OpenBMI_MI,2,1,ESTIMABLE,3,4,0.12900000671304662,0.03693094323389232,True,18,0.703125,0.6875
EEGNet,OpenBMI_MI,2,1,ESTIMABLE,3,4,0.12900000671304662,0.03693094323389232,True,24,0.5625,0.5625
EEGNet,OpenBMI_MI,2,1,ESTIMABLE,3,4,0.12900000671304662,0.03693094323389232,True,25,0.984375,0.734375
EEGNet,OpenBMI_MI,2,1,ESTIMABLE,3,4,0.12900000671304662,0.03693094323389232,True,29,0.546875,0.546875
EEGNet,OpenBMI_MI,2,1,ESTIMABLE,3,4,0.12900000671304662,0.03693094323389232,True,36,0.84375,0.828125
EEGNet,OpenBMI_MI,2,1,ESTIMABLE,3,4,0.12900000671304662,0.03693094323389232,True,37,0.640625,0.609375
EEGNet,OpenBMI_MI,2,1,ESTIMABLE,3,4,0.12900000671304662,0.03693094323389232,True,39,0.75,0.75
EEGNet,OpenBMI_MI,2,1,ESTIMABLE,3,4,0.12900000671304662,0.03693094323389232,True,42,0.59375,0.59375
EEGNet,OpenBMI_MI,2,1,ESTIMABLE,3,4,0.12900000671304662,0.03693094323389232,True,51,0.703125,0.625
EEGNet,OpenBMI_MI,2,1,ESTIMABLE,3,4,0.12900000671304662,0.03693094323389232,True,54,0.6875,0.640625
EEGNet,OpenBMI_MI,2,2,ESTIMABLE,2,4,0.06659006590351753,0.0219631286803633,True,4,0.71875,0.71875
EEGNet,OpenBMI_MI,2,2,ESTIMABLE,2,4,0.06659006590351753,0.0219631286803633,True,12,0.5,0.5
EEGNet,OpenBMI_MI,2,2,ESTIMABLE,2,4,0.06659006590351753,0.0219631286803633,True,13,0.703125,0.5625
EEGNet,OpenBMI_MI,2,2,ESTIMABLE,2,4,0.06659006590351753,0.0219631286803633,True,17,0.484375,0.484375
EEGNet,OpenBMI_MI,2,2,ESTIMABLE,2,4,0.06659006590351753,0.0219631286803633,True,18,0.484375,0.484375
EEGNet,OpenBMI_MI,2,2,ESTIMABLE,2,4,0.06659006590351753,0.0219631286803633,True,24,0.53125,0.53125
EEGNet,OpenBMI_MI,2,2,ESTIMABLE,2,4,0.06659006590351753,0.0219631286803633,True,25,0.953125,0.765625
EEGNet,OpenBMI_MI,2,2,ESTIMABLE,2,4,0.06659006590351753,0.0219631286803633,True,29,0.609375,0.53125
EEGNet,OpenBMI_MI,2,2,ESTIMABLE,2,4,0.06659006590351753,0.0219631286803633,True,36,0.671875,0.671875
EEGNet,OpenBMI_MI,2,2,ESTIMABLE,2,4,0.06659006590351753,0.0219631286803633,True,37,0.59375,0.59375
EEGNet,OpenBMI_MI,2,2,ESTIMABLE,2,4,0.06659006590351753,0.0219631286803633,True,39,0.609375,0.609375
EEGNet,OpenBMI_MI,2,2,ESTIMABLE,2,4,0.06659006590351753,0.0219631286803633,True,42,0.578125,0.546875
EEGNet,OpenBMI_MI,2,2,ESTIMABLE,2,4,0.06659006590351753,0.0219631286803633,True,51,0.609375,0.609375
EEGNet,OpenBMI_MI,2,2,ESTIMABLE,2,4,0.06659006590351753,0.0219631286803633,True,54,0.703125,0.578125
EEGNet,OpenBMI_MI,3,0,ESTIMABLE,1,4,0.041635611057644864,0.07274854388087988,True,4,0.796875,0.734375
EEGNet,OpenBMI_MI,3,0,ESTIMABLE,1,4,0.041635611057644864,0.07274854388087988,True,12,0.53125,0.53125
EEGNet,OpenBMI_MI,3,0,ESTIMABLE,1,4,0.041635611057644864,0.07274854388087988,True,13,0.65625,0.65625
EEGNet,OpenBMI_MI,3,0,ESTIMABLE,1,4,0.041635611057644864,0.07274854388087988,True,17,0.46875,0.46875
EEGNet,OpenBMI_MI,3,0,ESTIMABLE,1,4,0.041635611057644864,0.07274854388087988,True,18,0.59375,0.59375
EEGNet,OpenBMI_MI,3,0,ESTIMABLE,1,4,0.041635611057644864,0.07274854388087988,True,24,0.421875,0.421875
EEGNet,OpenBMI_MI,3,0,ESTIMABLE,1,4,0.041635611057644864,0.07274854388087988,True,25,0.9375,0.671875
EEGNet,OpenBMI_MI,3,0,ESTIMABLE,1,4,0.041635611057644864,0.07274854388087988,True,29,0.484375,0.484375
EEGNet,OpenBMI_MI,3,0,ESTIMABLE,1,4,0.041635611057644864,0.07274854388087988,True,36,0.78125,0.578125
EEGNet,OpenBMI_MI,3,0,ESTIMABLE,1,4,0.041635611057644864,0.07274854388087988,True,37,0.5,0.5
EEGNet,OpenBMI_MI,3,0,ESTIMABLE,1,4,0.041635611057644864,0.07274854388087988,True,39,0.546875,0.546875
EEGNet,OpenBMI_MI,3,0,ESTIMABLE,1,4,0.041635611057644864,0.07274854388087988,True,42,0.65625,0.65625
EEGNet,OpenBMI_MI,3,0,ESTIMABLE,1,4,0.041635611057644864,0.07274854388087988,True,51,0.625,0.625
EEGNet,OpenBMI_MI,3,0,ESTIMABLE,1,4,0.041635611057644864,0.07274854388087988,True,54,0.578125,0.53125
EEGNet,OpenBMI_MI,3,0,ESTIMABLE,2,4,0.0074958932182831485,0.03407419309951366,True,4,0.578125,0.4375
EEGNet,OpenBMI_MI,3,0,ESTIMABLE,2,4,0.0074958932182831485,0.03407419309951366,True,12,0.453125,0.453125
EEGNet,OpenBMI_MI,3,0,ESTIMABLE,2,4,0.0074958932182831485,0.03407419309951366,True,13,0.46875,0.46875
EEGNet,OpenBMI_MI,3,0,ESTIMABLE,2,4,0.0074958932182831485,0.03407419309951366,True,17,0.609375,0.609375
EEGNet,OpenBMI_MI,3,0,ESTIMABLE,2,4,0.0074958932182831485,0.03407419309951366,True,18,0.46875,0.46875
EEGNet,OpenBMI_MI,3,0,ESTIMABLE,2,4,0.0074958932182831485,0.03407419309951366,True,24,0.5625,0.5625
EEGNet,OpenBMI_MI,3,0,ESTIMABLE,2,4,0.0074958932182831485,0.03407419309951366,True,25,0.875,0.765625
EEGNet,OpenBMI_MI,3,0,ESTIMABLE,2,4,0.0074958932182831485,0.03407419309951366,True,29,0.546875,0.4375
EEGNet,OpenBMI_MI,3,0,ESTIMABLE,2,4,0.0074958932182831485,0.03407419309951366,True,36,0.640625,0.53125
EEGNet,OpenBMI_MI,3,0,ESTIMABLE,2,4,0.0074958932182831485,0.03407419309951366,True,37,0.578125,0.53125
EEGNet,OpenBMI_MI,3,0,ESTIMABLE,2,4,0.0074958932182831485,0.03407419309951366,True,39,0.46875,0.46875
EEGNet,OpenBMI_MI,3,0,ESTIMABLE,2,4,0.0074958932182831485,0.03407419309951366,True,42,0.40625,0.40625
EEGNet,OpenBMI_MI,3,0,ESTIMABLE,2,4,0.0074958932182831485,0.03407419309951366,True,51,0.59375,0.578125
EEGNet,OpenBMI_MI,3,0,ESTIMABLE,2,4,0.0074958932182831485,0.03407419309951366,True,54,0.609375,0.59375
EEGNet,OpenBMI_MI,3,1,ESTIMABLE,3,4,0.1130903789676234,0.03508648755960166,True,4,0.796875,0.6875
EEGNet,OpenBMI_MI,3,1,ESTIMABLE,3,4,0.1130903789676234,0.03508648755960166,True,12,0.609375,0.609375
EEGNet,OpenBMI_MI,3,1,ESTIMABLE,3,4,0.1130903789676234,0.03508648755960166,True,13,0.625,0.625
EEGNet,OpenBMI_MI,3,1,ESTIMABLE,3,4,0.1130903789676234,0.03508648755960166,True,17,0.609375,0.609375
EEGNet,OpenBMI_MI,3,1,ESTIMABLE,3,4,0.1130903789676234,0.03508648755960166,True,18,0.65625,0.65625
EEGNet,OpenBMI_MI,3,1,ESTIMABLE,3,4,0.1130903789676234,0.03508648755960166,True,24,0.515625,0.515625
EEGNet,OpenBMI_MI,3,1,ESTIMABLE,3,4,0.1130903789676234,0.03508648755960166,True,25,0.984375,0.828125
EEGNet,OpenBMI_MI,3,1,ESTIMABLE,3,4,0.1130903789676234,0.03508648755960166,True,29,0.578125,0.578125
EEGNet,OpenBMI_MI,3,1,ESTIMABLE,3,4,0.1130903789676234,0.03508648755960166,True,36,0.859375,0.78125
EEGNet,OpenBMI_MI,3,1,ESTIMABLE,3,4,0.1130903789676234,0.03508648755960166,True,37,0.640625,0.609375
EEGNet,OpenBMI_MI,3,1,ESTIMABLE,3,4,0.1130903789676234,0.03508648755960166,True,39,0.53125,0.53125
EEGNet,OpenBMI_MI,3,1,ESTIMABLE,3,4,0.1130903789676234,0.03508648755960166,True,42,0.625,0.625
EEGNet,OpenBMI_MI,3,1,ESTIMABLE,3,4,0.1130903789676234,0.03508648755960166,True,51,0.671875,0.640625
EEGNet,OpenBMI_MI,3,1,ESTIMABLE,3,4,0.1130903789676234,0.03508648755960166,True,54,0.671875,0.578125
EEGNet,OpenBMI_MI,3,2,ESTIMABLE,2,1,0.0009401590695564291,0.0767110588029027,True,4,0.6875,0.65625
EEGNet,OpenBMI_MI,3,2,ESTIMABLE,2,1,0.0009401590695564291,0.0767110588029027,True,12,0.5,0.5
EEGNet,OpenBMI_MI,3,2,ESTIMABLE,2,1,0.0009401590695564291,0.0767110588029027,True,13,0.578125,0.578125
EEGNet,OpenBMI_MI,3,2,ESTIMABLE,2,1,0.0009401590695564291,0.0767110588029027,True,17,0.578125,0.453125
EEGNet,OpenBMI_MI,3,2,ESTIMABLE,2,1,0.0009401590695564291,0.0767110588029027,True,18,0.4375,0.4375
EEGNet,OpenBMI_MI,3,2,ESTIMABLE,2,1,0.0009401590695564291,0.0767110588029027,True,24,0.453125,0.453125
EEGNet,OpenBMI_MI,3,2,ESTIMABLE,2,1,0.0009401590695564291,0.0767110588029027,True,25,0.875,0.59375
EEGNet,OpenBMI_MI,3,2,ESTIMABLE,2,1,0.0009401590695564291,0.0767110588029027,True,29,0.53125,0.46875
EEGNet,OpenBMI_MI,3,2,ESTIMABLE,2,1,0.0009401590695564291,0.0767110588029027,True,36,0.53125,0.53125
EEGNet,OpenBMI_MI,3,2,ESTIMABLE,2,1,0.0009401590695564291,0.0767110588029027,True,37,0.453125,0.453125
EEGNet,OpenBMI_MI,3,2,ESTIMABLE,2,1,0.0009401590695564291,0.0767110588029027,True,39,0.453125,0.453125
EEGNet,OpenBMI_MI,3,2,ESTIMABLE,2,1,0.0009401590695564291,0.0767110588029027,True,42,0.625,0.625
EEGNet,OpenBMI_MI,3,2,ESTIMABLE,2,1,0.0009401590695564291,0.0767110588029027,True,51,0.53125,0.53125
EEGNet,OpenBMI_MI,3,2,ESTIMABLE,2,1,0.0009401590695564291,0.0767110588029027,True,54,0.5625,0.5625
EEGNet,OpenBMI_MI,3,2,ESTIMABLE,3,4,0.08505287179287023,0.04581921654753387,True,4,0.828125,0.734375
EEGNet,OpenBMI_MI,3,2,ESTIMABLE,3,4,0.08505287179287023,0.04581921654753387,True,12,0.53125,0.53125
EEGNet,OpenBMI_MI,3,2,ESTIMABLE,3,4,0.08505287179287023,0.04581921654753387,True,13,0.65625,0.65625
EEGNet,OpenBMI_MI,3,2,ESTIMABLE,3,4,0.08505287179287023,0.04581921654753387,True,17,0.640625,0.640625
EEGNet,OpenBMI_MI,3,2,ESTIMABLE,3,4,0.08505287179287023,0.04581921654753387,True,18,0.703125,0.546875
EEGNet,OpenBMI_MI,3,2,ESTIMABLE,3,4,0.08505287179287023,0.04581921654753387,True,24,0.578125,0.546875
EEGNet,OpenBMI_MI,3,2,ESTIMABLE,3,4,0.08505287179287023,0.04581921654753387,True,25,0.96875,0.84375
EEGNet,OpenBMI_MI,3,2,ESTIMABLE,3,4,0.08505287179287023,0.04581921654753387,True,29,0.640625,0.609375
EEGNet,OpenBMI_MI,3,2,ESTIMABLE,3,4,0.08505287179287023,0.04581921654753387,True,36,0.859375,0.8125
EEGNet,OpenBMI_MI,3,2,ESTIMABLE,3,4,0.08505287179287023,0.04581921654753387,True,37,0.703125,0.609375
EEGNet,OpenBMI_MI,3,2,ESTIMABLE,3,4,0.08505287179287023,0.04581921654753387,True,39,0.609375,0.609375
EEGNet,OpenBMI_MI,3,2,ESTIMABLE,3,4,0.08505287179287023,0.04581921654753387,True,42,0.765625,0.6875
EEGNet,OpenBMI_MI,3,2,ESTIMABLE,3,4,0.08505287179287023,0.04581921654753387,True,51,0.546875,0.546875
EEGNet,OpenBMI_MI,3,2,ESTIMABLE,3,4,0.08505287179287023,0.04581921654753387,True,54,0.671875,0.578125
EEGNet,OpenBMI_MI,4,0,ESTIMABLE,1,1,0.024981006216499003,0.09397152904421094,True,4,0.59375,0.53125
EEGNet,OpenBMI_MI,4,0,ESTIMABLE,1,1,0.024981006216499003,0.09397152904421094,True,12,0.609375,0.5625
EEGNet,OpenBMI_MI,4,0,ESTIMABLE,1,1,0.024981006216499003,0.09397152904421094,True,13,0.5625,0.53125
EEGNet,OpenBMI_MI,4,0,ESTIMABLE,1,1,0.024981006216499003,0.09397152904421094,True,17,0.5,0.5
