benchmark,method_id,subject_id,outer_fold,balanced_accuracy,accuracy,macro_f1,NLL,Brier,ECE,OUTER_TEST_USED,reference_method_id,reference_BA,delta_BA
WBCIC_S1S2_to_S3_authorized_development,V5_CS_LGS_ANCHOR,sub-37,0,0.85,0.85,0.8487750781328763,0.35296278063999414,0.10851594195415426,0.0782027962285099,False,,,
WBCIC_S1S2_to_S3_authorized_development,V5_CS_LGS_ANCHOR,sub-38,3,0.505,0.505,0.5048885999349854,0.7186960584264493,0.26256134994297303,0.1325928843169386,False,,,
WBCIC_S1S2_to_S3_authorized_development,V5_CS_LGS_ANCHOR,sub-41,3,0.935,0.935,0.934998374959374,0.17417747093125957,0.049848046184261904,0.06792469529658503,False,,,
WBCIC_S1S2_to_S3_authorized_development,V5_CS_LGS_ANCHOR,sub-42,3,0.715,0.715,0.714935860568628,0.5645166262698921,0.1948785999852806,0.1361132556928372,False,,,
WBCIC_S1S2_to_S3_authorized_development,V5_CS_LGS_ANCHOR,sub-44,1,0.865,0.865,0.8649966249156229,0.3401573048403735,0.10695833018675735,0.08653367476218282,False,,,
WBCIC_S1S2_to_S3_authorized_development,V5_CS_LGS_ANCHOR,sub-45,1,0.95,0.95,0.95,0.15860552760177837,0.04239333673524625,0.0730059401796439,False,,,
WBCIC_S1S2_to_S3_authorized_development,V5_CS_LGS_ANCHOR,sub-47,4,0.95,0.95,0.9499799919967987,0.1674607230263676,0.046087945792829516,0.07725416741153852,False,,,
WBCIC_S1S2_to_S3_authorized_development,V5_CS_LGS_ANCHOR,sub-48,4,0.855,0.855,0.8536794571003304,0.35205010780724355,0.11302208571686244,0.10689050595675863,False,,,
WBCIC_S1S2_to_S3_authorized_development,V5_CS_LGS_ANCHOR,sub-49,2,0.925,0.925,0.9249530956848031,0.21614934798666666,0.06029970261807722,0.06166032411552823,False,,,
WBCIC_S1S2_to_S3_authorized_development,V5_CS_LGS_ANCHOR,sub-5,0,0.86,0.86,0.859775641025641,0.31617938750781877,0.10241605632054811,0.059238043756489805,False,,,
WBCIC_S1S2_to_S3_authorized_development,V5_CS_LGS_ANCHOR,sub-50,4,0.955,0.955,0.9549898727213624,0.10759761429540131,0.030759711106474595,0.046690403262245425,False,,,
WBCIC_S1S2_to_S3_authorized_development,V5_CS_LGS_ANCHOR,sub-6,3,0.9299999999999999,0.93,0.9299929992999301,0.15452517292910734,0.04928982961520248,0.04657436620406105,False,,,
WBCIC_S1S2_to_S3_authorized_development,V5_CS_LGS_ANCHOR,sub-7,4,0.835,0.835,0.8337991992143234,0.39073470312795705,0.12607157761999493,0.10790007637747542,False,,,
WBCIC_S1S2_to_S3_authorized_development,V5_CS_LGS_ANCHOR,sub-9,2,0.53,0.53,0.5283018867924528,0.6678995911929048,0.241323931142498,0.1474885845380368,False,,,
WBCIC_S1S2_to_S3_authorized_development,LARGE_MI_GENERIC_HISTORY_HEAD,sub-1,0,0.935,0.935,0.934959349593496,0.22313942936140563,0.06376143498596534,0.08623900357929755,False,V5_CS_LGS_ANCHOR,0.9450000000000001,-0.010000000000000009
WBCIC_S1S2_to_S3_authorized_development,LARGE_MI_GENERIC_HISTORY_HEAD,sub-11,1,0.705,0.705,0.7049926248156204,0.8637793353291002,0.22045533139829232,0.15997722930683195,False,V5_CS_LGS_ANCHOR,0.75,-0.04500000000000004
WBCIC_S1S2_to_S3_authorized_development,LARGE_MI_GENERIC_HISTORY_HEAD,sub-12,4,0.595,0.595,0.5949088544922607,0.6726821137375023,0.24000424766495437,0.03557758311204884,False,V5_CS_LGS_ANCHOR,0.755,-0.16000000000000003
WBCIC_S1S2_to_S3_authorized_development,LARGE_MI_GENERIC_HISTORY_HEAD,sub-13,1,0.825,0.825,0.8242574878863197,0.5007278266574784,0.1403275710040502,0.16381235590789098,False,V5_CS_LGS_ANCHOR,0.875,-0.050000000000000044
WBCIC_S1S2_to_S3_authorized_development,LARGE_MI_GENERIC_HISTORY_HEAD,sub-14,4,0.495,0.495,0.47904577691811734,0.6902769936092252,0.24857367128509858,0.01919528111719627,False,V5_CS_LGS_ANCHOR,0.55,-0.05500000000000005
WBCIC_S1S2_to_S3_authorized_development,LARGE_MI_GENERIC_HISTORY_HEAD,sub-16,0,0.455,0.455,0.4510337186170079,0.727369501889755,0.26584863358408006,0.1314139623112915,False,V5_CS_LGS_ANCHOR,0.56,-0.10500000000000004
WBCIC_S1S2_to_S3_authorized_development,LARGE_MI_GENERIC_HISTORY_HEAD,sub-17,4,0.83,0.83,0.8299829982998299,0.4396851791671315,0.13791615585605016,0.08770316719626639,False,V5_CS_LGS_ANCHOR,0.8200000000000001,0.009999999999999898
WBCIC_S1S2_to_S3_authorized_development,LARGE_MI_GENERIC_HISTORY_HEAD,sub-18,1,0.585,0.585,0.5849066039858968,0.677016363282461,0.2418098581386425,0.06907551403622471,False,V5_CS_LGS_ANCHOR,0.6699999999999999,-0.08499999999999996
WBCIC_S1S2_to_S3_authorized_development,LARGE_MI_GENERIC_HISTORY_HEAD,sub-19,0,0.94,0.94,0.93999399939994,0.14867583915199453,0.04106886515201106,0.04099897910259409,False,V5_CS_LGS_ANCHOR,0.9550000000000001,-0.015000000000000124
WBCIC_S1S2_to_S3_authorized_development,LARGE_MI_GENERIC_HISTORY_HEAD,sub-2,1,0.77,0.77,0.7676767676767677,0.5822784360577331,0.19678172055063287,0.15856089092426107,False,V5_CS_LGS_ANCHOR,0.7649999999999999,0.0050000000000001155
WBCIC_S1S2_to_S3_authorized_development,LARGE_MI_GENERIC_HISTORY_HEAD,sub-21,0,0.87,0.87,0.8697916666666667,0.3132475795704008,0.0990181190387396,0.09959748760408839,False,V5_CS_LGS_ANCHOR,0.8400000000000001,0.029999999999999916
WBCIC_S1S2_to_S3_authorized_development,LARGE_MI_GENERIC_HISTORY_HEAD,sub-22,2,0.75,0.75,0.7498999599839936,0.5078301376944714,0.16153690845787122,0.08669296780210489,False,V5_CS_LGS_ANCHOR,0.7549999999999999,-0.004999999999999893
WBCIC_S1S2_to_S3_authorized_development,LARGE_MI_GENERIC_HISTORY_HEAD,sub-23,3,0.985,0.985,0.9849996249906248,0.05896320986078246,0.01593604977936372,0.03265816713913144,False,V5_CS_LGS_ANCHOR,0.99,-0.0050000000000000044
WBCIC_S1S2_to_S3_authorized_development,LARGE_MI_GENERIC_HISTORY_HEAD,sub-24,3,0.9281881313131313,0.9282051282051282,0.9281881313131313,0.18856638224368424,0.05559204846978874,0.034212743395934664,False,V5_CS_LGS_ANCHOR,0.9690656565656566,-0.040877525252525304
WBCIC_S1S2_to_S3_authorized_development,LARGE_MI_GENERIC_HISTORY_HEAD,sub-25,2,1.0,1.0,1.0,0.10626536134909915,0.01836708431618537,0.08443990050220766,False,V5_CS_LGS_ANCHOR,0.975,0.025000000000000022
WBCIC_S1S2_to_S3_authorized_development,LARGE_MI_GENERIC_HISTORY_HEAD,sub-26,2,0.665,0.665,0.6596825396825396,0.6033215317686669,0.21177691887032637,0.11698816281713752,False,V5_CS_LGS_ANCHOR,0.72,-0.05499999999999994
WBCIC_S1S2_to_S3_authorized_development,LARGE_MI_GENERIC_HISTORY_HEAD,sub-27,1,0.52,0.52,0.5104039167686658,0.6864205916829311,0.24667439853663617,0.03599114864073343,False,V5_CS_LGS_ANCHOR,0.63,-0.10999999999999999
WBCIC_S1S2_to_S3_authorized_development,LARGE_MI_GENERIC_HISTORY_HEAD,sub-28,0,0.75,0.75,0.742559983523839,0.5341790543763189,0.17818020448527364,0.10367505146012577,False,V5_CS_LGS_ANCHOR,0.735,0.015000000000000013
WBCIC_S1S2_to_S3_authorized_development,LARGE_MI_GENERIC_HISTORY_HEAD,sub-29,2,0.87,0.87,0.8699869986998701,0.3154532272152187,0.09775457521756932,0.07318206480629055,False,V5_CS_LGS_ANCHOR,0.95,-0.07999999999999996
WBCIC_S1S2_to_S3_authorized_development,LARGE_MI_GENERIC_HISTORY_HEAD,sub-3,0,0.9,0.9,0.9,0.24337816775656826,0.07356923476538395,0.057092830953822636,False,V5_CS_LGS_ANCHOR,0.88,0.020000000000000018
WBCIC_S1S2_to_S3_authorized_development,LARGE_MI_GENERIC_HISTORY_HEAD,sub-30,3,0.865,0.865,0.8648344221671547,0.3812535562858227,0.10744961710943227,0.08023363143259074,False,V5_CS_LGS_ANCHOR,0.905,-0.040000000000000036
WBCIC_S1S2_to_S3_authorized_development,LARGE_MI_GENERIC_HISTORY_HEAD,sub-31,3,0.5800000000000001,0.58,0.5789473684210527,0.7334979044772192,0.25489568402546636,0.12240570969298059,False,V5_CS_LGS_ANCHOR,0.62,-0.039999999999999925
WBCIC_S1S2_to_S3_authorized_development,LARGE_MI_GENERIC_HISTORY_HEAD,sub-32,4,0.555,0.555,0.5289883834775476,0.6727355369595568,0.2401214875311584,0.04276148064772894,False,V5_CS_LGS_ANCHOR,0.7150000000000001,-0.16000000000000003
WBCIC_S1S2_to_S3_authorized_development,LARGE_MI_GENERIC_HISTORY_HEAD,sub-33,0,0.965,0.965,0.9649921232277263,0.11475483706722443,0.030563141533100115,0.04237081352912993,False,V5_CS_LGS_ANCHOR,0.985,-0.020000000000000018
WBCIC_S1S2_to_S3_authorized_development,LARGE_MI_GENERIC_HISTORY_HEAD,sub-34,2,0.485,0.485,0.4812520460325854,0.7244528702019964,0.2621145364615505,0.12472062442424116,False,V5_CS_LGS_ANCHOR,0.63,-0.14500000000000002
WBCIC_S1S2_to_S3_authorized_development,LARGE_MI_GENERIC_HISTORY_HEAD,sub-35,2,0.95,0.95,0.95,0.13989614566032663,0.037279738491564574,0.03540690061738832,False,V5_CS_LGS_ANCHOR,0.94,0.010000000000000009
WBCIC_S1S2_to_S3_authorized_development,LARGE_MI_GENERIC_HISTORY_HEAD,sub-36,1,0.96,0.96,0.96,0.10227383701978382,0.029354251533716732,0.04644898332725286,False,V5_CS_LGS_ANCHOR,0.985,-0.025000000000000022
WBCIC_S1S2_to_S3_authorized_development,LARGE_MI_GENERIC_HISTORY_HEAD,sub-37,0,0.8200000000000001,0.82,0.8185300937594515,0.4157805422639917,0.13314345686977624,0.08737001667904239,False,V5_CS_LGS_ANCHOR,0.85,-0.029999999999999916
WBCIC_S1S2_to_S3_authorized_development,LARGE_MI_GENERIC_HISTORY_HEAD,sub-38,3,0.455,0.455,0.43345721042646634,0.830449976679844,0.29896627156927125,0.19234427949148372,False,V5_CS_LGS_ANCHOR,0.505,-0.04999999999999999
WBCIC_S1S2_to_S3_authorized_development,LARGE_MI_GENERIC_HISTORY_HEAD,sub-41,3,0.825,0.825,0.8249606161386311,0.3328904709362128,0.1024481030627913,0.11711630395714318,False,V5_CS_LGS_ANCHOR,0.935,-0.1100000000000001
WBCIC_S1S2_to_S3_authorized_development,LARGE_MI_GENERIC_HISTORY_HEAD,sub-42,3,0.725,0.725,0.7249931248281207,0.4763565854346634,0.16483868841001162,0.0923327815608738,False,V5_CS_LGS_ANCHOR,0.715,0.010000000000000009
WBCIC_S1S2_to_S3_authorized_development,LARGE_MI_GENERIC_HISTORY_HEAD,sub-44,1,0.835,0.835,0.8346651970239736,0.40416040726849045,0.1269725040050527,0.11095643821233787,False,V5_CS_LGS_ANCHOR,0.865,-0.030000000000000027
WBCIC_S1S2_to_S3_authorized_development,LARGE_MI_GENERIC_HISTORY_HEAD,sub-45,1,0.95,0.95,0.95,0.28208761513145597,0.07335375911515546,0.155072316542399,False,V5_CS_LGS_ANCHOR,0.95,0.0
WBCIC_S1S2_to_S3_authorized_development,LARGE_MI_GENERIC_HISTORY_HEAD,sub-47,4,0.94,0.94,0.9399459513562206,0.21158810560624416,0.055559911351774335,0.10461904714982177,False,V5_CS_LGS_ANCHOR,0.95,-0.010000000000000009
WBCIC_S1S2_to_S3_authorized_development,LARGE_MI_GENERIC_HISTORY_HEAD,sub-48,4,0.7749999999999999,0.775,0.7745434504872366,0.5200284559525447,0.1693011980756434,0.1887871416261206,False,V5_CS_LGS_ANCHOR,0.855,-0.08000000000000007
WBCIC_S1S2_to_S3_authorized_development,LARGE_MI_GENERIC_HISTORY_HEAD,sub-49,2,0.9450000000000001,0.945,0.9449876222149984,0.18425077756625113,0.04828461536635728,0.04393578873213434,False,V5_CS_LGS_ANCHOR,0.925,0.020000000000000018
WBCIC_S1S2_to_S3_authorized_development,LARGE_MI_GENERIC_HISTORY_HEAD,sub-5,0,0.77,0.77,0.7699769976997699,0.42587055838421833,0.14204957694803436,0.09089949295320067,False,V5_CS_LGS_ANCHOR,0.86,-0.08999999999999997
WBCIC_S1S2_to_S3_authorized_development,LARGE_MI_GENERIC_HISTORY_HEAD,sub-50,4,0.955,0.955,0.9549988749718743,0.14562434015936498,0.03952396789044401,0.06535397294959513,False,V5_CS_LGS_ANCHOR,0.955,0.0
WBCIC_S1S2_to_S3_authorized_development,LARGE_MI_GENERIC_HISTORY_HEAD,sub-6,3,0.905,0.905,0.9047117530529852,0.204862186313123,0.05668445952574583,0.09753691436062897,False,V5_CS_LGS_ANCHOR,0.9299999999999999,-0.02499999999999991
WBCIC_S1S2_to_S3_authorized_development,LARGE_MI_GENERIC_HISTORY_HEAD,sub-7,4,0.835,0.835,0.8342999171499585,0.45346824858532075,0.140252116612065,0.1611145538386706,False,V5_CS_LGS_ANCHOR,0.835,0.0
WBCIC_S1S2_to_S3_authorized_development,LARGE_MI_GENERIC_HISTORY_HEAD,sub-9,2,0.61,0.61,0.6068152031454783,0.6535832929221688,0.23313290029835465,0.14349089062960782,False,V5_CS_LGS_ANCHOR,0.53,0.07999999999999996
WBCIC_S1S2_to_S3_authorized_development,PERSIST_LARGE_MI_SELECTIVE_HISTORY_HEAD,sub-1,0,0.925,0.925,0.9249080123150859,0.22744790088027486,0.06581101614383793,0.07636398813918967,False,V5_CS_LGS_ANCHOR,0.9450000000000001,-0.020000000000000018
WBCIC_S1S2_to_S3_authorized_development,PERSIST_LARGE_MI_SELECTIVE_HISTORY_HEAD,sub-11,1,0.705,0.705,0.7049926248156204,0.8637793353291002,0.22045533139829232,0.15997722930683195,False,V5_CS_LGS_ANCHOR,0.75,-0.04500000000000004
WBCIC_S1S2_to_S3_authorized_development,PERSIST_LARGE_MI_SELECTIVE_HISTORY_HEAD,sub-12,4,0.595,0.595,0.5949088544922607,0.6726821137375023,0.24000424766495437,0.03557758311204884,False,V5_CS_LGS_ANCHOR,0.755,-0.16000000000000003
WBCIC_S1S2_to_S3_authorized_development,PERSIST_LARGE_MI_SELECTIVE_HISTORY_HEAD,sub-13,1,0.825,0.825,0.8242574878863197,0.5007278266574784,0.1403275710040502,0.16381235590789098,False,V5_CS_LGS_ANCHOR,0.875,-0.050000000000000044
WBCIC_S1S2_to_S3_authorized_development,PERSIST_LARGE_MI_SELECTIVE_HISTORY_HEAD,sub-14,4,0.495,0.495,0.47904577691811734,0.6902769936092252,0.24857367128509858,0.01919528111719627,False,V5_CS_LGS_ANCHOR,0.55,-0.05500000000000005
WBCIC_S1S2_to_S3_authorized_development,PERSIST_LARGE_MI_SELECTIVE_HISTORY_HEAD,sub-16,0,0.455,0.455,0.4510337186170079,0.727369501889755,0.26584863358408006,0.1314139623112915,False,V5_CS_LGS_ANCHOR,0.56,-0.10500000000000004
WBCIC_S1S2_to_S3_authorized_development,PERSIST_LARGE_MI_SELECTIVE_HISTORY_HEAD,sub-17,4,0.83,0.83,0.8299829982998299,0.4396851791671315,0.13791615585605016,0.08770316719626639,False,V5_CS_LGS_ANCHOR,0.8200000000000001,0.009999999999999898
WBCIC_S1S2_to_S3_authorized_development,PERSIST_LARGE_MI_SELECTIVE_HISTORY_HEAD,sub-18,1,0.585,0.585,0.5849066039858968,0.677016363282461,0.2418098581386425,0.06907551403622471,False,V5_CS_LGS_ANCHOR,0.6699999999999999,-0.08499999999999996
WBCIC_S1S2_to_S3_authorized_development,PERSIST_LARGE_MI_SELECTIVE_HISTORY_HEAD,sub-19,0,0.94,0.94,0.93999399939994,0.14867583915199453,0.04106886515201106,0.04099897910259409,False,V5_CS_LGS_ANCHOR,0.9550000000000001,-0.015000000000000124
WBCIC_S1S2_to_S3_authorized_development,PERSIST_LARGE_MI_SELECTIVE_HISTORY_HEAD,sub-2,1,0.77,0.77,0.7676767676767677,0.5822784360577331,0.19678172055063287,0.15856089092426107,False,V5_CS_LGS_ANCHOR,0.7649999999999999,0.0050000000000001155
WBCIC_S1S2_to_S3_authorized_development,PERSIST_LARGE_MI_SELECTIVE_HISTORY_HEAD,sub-21,0,0.87,0.87,0.8697916666666667,0.3132475795704008,0.0990181190387396,0.09959748760408839,False,V5_CS_LGS_ANCHOR,0.8400000000000001,0.029999999999999916
WBCIC_S1S2_to_S3_authorized_development,PERSIST_LARGE_MI_SELECTIVE_HISTORY_HEAD,sub-22,2,0.75,0.75,0.7498999599839936,0.5078301376944714,0.16153690845787122,0.08669296780210489,False,V5_CS_LGS_ANCHOR,0.7549999999999999,-0.004999999999999893
WBCIC_S1S2_to_S3_authorized_development,PERSIST_LARGE_MI_SELECTIVE_HISTORY_HEAD,sub-23,3,0.985,0.985,0.9849996249906248,0.05066295479065423,0.014435699806731277,0.029759686666864526,False,V5_CS_LGS_ANCHOR,0.99,-0.0050000000000000044
WBCIC_S1S2_to_S3_authorized_development,PERSIST_LARGE_MI_SELECTIVE_HISTORY_HEAD,sub-24,3,0.9281881313131313,0.9282051282051282,0.9281881313131313,0.18856638224368424,0.05559204846978874,0.034212743395934664,False,V5_CS_LGS_ANCHOR,0.9690656565656566,-0.040877525252525304
WBCIC_S1S2_to_S3_authorized_development,PERSIST_LARGE_MI_SELECTIVE_HISTORY_HEAD,sub-25,2,0.99,0.99,0.9899989998999901,0.03952981113758711,0.010504537082324508,0.026253384894721798,False,V5_CS_LGS_ANCHOR,0.975,0.015000000000000013
WBCIC_S1S2_to_S3_authorized_development,PERSIST_LARGE_MI_SELECTIVE_HISTORY_HEAD,sub-26,2,0.685,0.685,0.6799999999999999,0.5936815736557839,0.20423575172325648,0.12933155986504113,False,V5_CS_LGS_ANCHOR,0.72,-0.03499999999999992
WBCIC_S1S2_to_S3_authorized_development,PERSIST_LARGE_MI_SELECTIVE_HISTORY_HEAD,sub-27,1,0.52,0.52,0.5104039167686658,0.6864205916829311,0.24667439853663617,0.03599114864073343,False,V5_CS_LGS_ANCHOR,0.63,-0.10999999999999999
WBCIC_S1S2_to_S3_authorized_development,PERSIST_LARGE_MI_SELECTIVE_HISTORY_HEAD,sub-28,0,0.75,0.75,0.742559983523839,0.5341790543763189,0.17818020448527364,0.10367505146012577,False,V5_CS_LGS_ANCHOR,0.735,0.015000000000000013
WBCIC_S1S2_to_S3_authorized_development,PERSIST_LARGE_MI_SELECTIVE_HISTORY_HEAD,sub-29,2,0.87,0.87,0.8699869986998701,0.3154532272152187,0.09775457521756932,0.07318206480629055,False,V5_CS_LGS_ANCHOR,0.95,-0.07999999999999996
WBCIC_S1S2_to_S3_authorized_development,PERSIST_LARGE_MI_SELECTIVE_HISTORY_HEAD,sub-3,0,0.895,0.895,0.8949973749343734,0.24108376933242362,0.07280141189071125,0.05045208119953119,False,V5_CS_LGS_ANCHOR,0.88,0.015000000000000013
WBCIC_S1S2_to_S3_authorized_development,PERSIST_LARGE_MI_SELECTIVE_HISTORY_HEAD,sub-30,3,0.865,0.865,0.8648344221671547,0.3812535562858227,0.10744961710943227,0.08023363143259074,False,V5_CS_LGS_ANCHOR,0.905,-0.040000000000000036
WBCIC_S1S2_to_S3_authorized_development,PERSIST_LARGE_MI_SELECTIVE_HISTORY_HEAD,sub-31,3,0.56,0.56,0.5564068958564372,0.8371538094285293,0.2727987283990473,0.19501387518223443,False,V5_CS_LGS_ANCHOR,0.62,-0.05999999999999994
WBCIC_S1S2_to_S3_authorized_development,PERSIST_LARGE_MI_SELECTIVE_HISTORY_HEAD,sub-32,4,0.555,0.555,0.5289883834775476,0.6727355369595568,0.2401214875311584,0.04276148064772894,False,V5_CS_LGS_ANCHOR,0.7150000000000001,-0.16000000000000003
WBCIC_S1S2_to_S3_authorized_development,PERSIST_LARGE_MI_SELECTIVE_HISTORY_HEAD,sub-33,0,0.965,0.965,0.9649921232277263,0.12038679121691354,0.03174792550270951,0.05578241166555717,False,V5_CS_LGS_ANCHOR,0.985,-0.020000000000000018
WBCIC_S1S2_to_S3_authorized_development,PERSIST_LARGE_MI_SELECTIVE_HISTORY_HEAD,sub-34,2,0.485,0.485,0.4812520460325854,0.7244528702019964,0.2621145364615505,0.12472062442424116,False,V5_CS_LGS_ANCHOR,0.63,-0.14500000000000002
WBCIC_S1S2_to_S3_authorized_development,PERSIST_LARGE_MI_SELECTIVE_HISTORY_HEAD,sub-35,2,0.955,0.955,0.9549898727213624,0.13866387122193652,0.03843301980449618,0.043877080568992165,False,V5_CS_LGS_ANCHOR,0.94,0.015000000000000013
WBCIC_S1S2_to_S3_authorized_development,PERSIST_LARGE_MI_SELECTIVE_HISTORY_HEAD,sub-36,1,0.96,0.96,0.96,0.10227383701978382,0.029354251533716732,0.04644898332725286,False,V5_CS_LGS_ANCHOR,0.985,-0.025000000000000022
WBCIC_S1S2_to_S3_authorized_development,PERSIST_LARGE_MI_SELECTIVE_HISTORY_HEAD,sub-37,0,0.835,0.835,0.8340666247642992,0.43581558056938635,0.13926211899208024,0.1150617798099705,False,V5_CS_LGS_ANCHOR,0.85,-0.015000000000000013
WBCIC_S1S2_to_S3_authorized_development,PERSIST_LARGE_MI_SELECTIVE_HISTORY_HEAD,sub-38,3,0.455,0.455,0.43345721042646634,0.830449976679844,0.29896627156927125,0.19234427949148372,False,V5_CS_LGS_ANCHOR,0.505,-0.04999999999999999
WBCIC_S1S2_to_S3_authorized_development,PERSIST_LARGE_MI_SELECTIVE_HISTORY_HEAD,sub-41,3,0.825,0.825,0.8249606161386311,0.3328904709362128,0.1024481030627913,0.11711630395714318,False,V5_CS_LGS_ANCHOR,0.935,-0.1100000000000001
WBCIC_S1S2_to_S3_authorized_development,PERSIST_LARGE_MI_SELECTIVE_HISTORY_HEAD,sub-42,3,0.725,0.725,0.7249931248281207,0.4763565854346634,0.16483868841001162,0.0923327815608738,False,V5_CS_LGS_ANCHOR,0.715,0.010000000000000009
WBCIC_S1S2_to_S3_authorized_development,PERSIST_LARGE_MI_SELECTIVE_HISTORY_HEAD,sub-44,1,0.835,0.835,0.8346651970239736,0.40416040726849045,0.1269725040050527,0.11095643821233787,False,V5_CS_LGS_ANCHOR,0.865,-0.030000000000000027
